hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240306,11,4,6,3776,2.0,0.0,1,59.7,0,3776,0,0.0,12.709,13.103333333333333,0.19,-143165578.11666667,3.0,143165591.22,NIGE,34.03,横井 健太,0.0,0.22,41.29,47.64,0.0,0.0,4,6.84,15.0,3
20240306,11,5,1,4156,5.0,0.0,0,45.65,0,4156,0,0.0,15.025,12.939999999999998,0.15,-143165577.48033336,4.0,143165590.42033336,NIGE,38.27,浜野 孝志,1.0,0.02,30.98,56.79,58.0,0.0,4,6.76,90.0,3
20240306,11,5,2,3957,5.0,3.0,0,48.63,0,3957,0,1.0,13.643999999999998,12.939999999999998,0.17,-143165577.48033336,4.0,143165590.42033336,NIGE,34.64,大谷 直弘,0.0,0.05,31.15,47.49,8.1,0.0,5,6.76,55.1,3
20240306,11,5,3,4319,5.0,0.0,0,50.27,0,4319,0,1.0,429496742.592,12.939999999999998,0.16,-143165577.48033336,4.0,143165590.42033336,NIGE,32.62,三宅 潤,0.0,0.06,32.43,48.13,5.1,1.0,6,6.79,41.0,4
20240306,11,5,4,4368,5.0,0.0,0,55.49,0,4368,1,1.0,13.036999999999999,12.939999999999998,0.17,-143165577.48033336,4.0,143165590.42033336,NIGE,34.27,山口 隆史,0.0,0.0012,32.97,47.75,3.1,0.0,3,6.74,28.1,2
20240306,11,5,5,4167,5.0,0.0,0,58.82,0,4167,0,2.0,12.016,12.939999999999998,0.15,-143165577.48033336,4.0,143165590.42033336,NIGE,30.9,片岡 秀樹,0.0,0.0007000000000000001,40.69,46.63,9.0,1.0,1,6.76,42.4,3
20240306,11,5,6,4640,5.0,1.0,0,52.02,0,4640,0,1.0,13.767,12.939999999999998,0.15,-143165577.48033336,4.0,143165590.42033336,NIGE,32.61,山ノ内 雅人,0.0,0.0008,36.36,51.09,4.0,0.0,2,6.69,32.0,1
20240306,11,6,1,3362,1.0,0.0,1,48.37,0,3362,0,0.0,14.067,13.826,0.16,0.6423333333333332,3.0,13.183666666666667,SASHI,33.33,間嶋 仁志,1.0,0.06,30.98,51.21,63.9,0.0,2,7.0,81.9,5
20240306,11,6,2,4204,1.0,2.0,1,60.89,0,4204,0,1.0,12.595,13.826,0.19,0.6423333333333332,3.0,13.183666666666667,SASHI,33.13,柴田 大輔,0.0,0.0009,37.99,49.4,10.7,0.0,1,6.67,60.7,1
20240306,11,6,3,3381,1.0,0.0,1,56.59,0,3381,0,3.0,12.889,13.826,0.14,0.6423333333333332,3.0,13.183666666666667,SASHI,31.03,滝沢 芳行,0.0,0.0009,38.54,48.77,7.5,0.0,1,6.83,45.0,3
20240306,11,6,4,4593,1.0,0.0,1,50.51,0,4593,0,2.0,13.829,13.826,0.15,0.6423333333333332,3.0,13.183666666666667,SASHI,34.13,小坂 宗司,0.0,0.08,38.89,50.96,8.5,1.0,3,6.72,42.8,2
20240306,11,6,5,5325,1.0,0.0,1,55.12,0,5325,0,0.0,11.463000000000001,13.826,0.0,0.6423333333333332,3.0,13.183666666666667,SASHI,34.95,澁川 夏,0.0,0.3,36.59,48.39,0.0,0.0,5,6.88,0.0,4
20240306,11,6,6,4732,1.0,0.0,1,45.65,0,4732,0,0.0,16.186,13.826,0.11,0.6423333333333332,3.0,13.183666666666667,SASHI,41.5,堀本 和也,0.0,0.15,30.43,54.5,0.0,0.0,4,6.83,33.3,3
20240306,11,7,1,4638,2.0,0.0,1,53.03,0,4638,0,0.0,429496740.702,12.573666666666668,0.16,-143165576.513,2.0,143165589.08666667,SASHI,27.74,小林 遼太,1.0,0.28,35.35,48.91,54.8,0.0,6,6.74,74.1,1
20240306,11,7,2,4898,2.0,0.0,1,43.86,0,4898,0,0.0,11.979,12.573666666666668,0.15,-143165576.513,2.0,143165589.08666667,SASHI,30.57,菊地 敬介,0.0,0.23,27.49,45.86,0.0,0.0,5,6.79,21.4,3
20240306,11,7,3,4252,2.0,1.0,1,53.09,0,4252,0,2.0,14.578999999999999,12.573666666666668,0.16,-143165576.513,2.0,143165589.08666667,SASHI,38.97,松下 哲也,0.0,0.06,34.02,54.93,9.3,0.0,3,6.91,43.7,6
20240306,11,7,4,4119,2.0,1.0,1,39.52,0,4119,0,3.0,12.403,12.573666666666668,0.14,-143165576.513,2.0,143165589.08666667,SASHI,31.75,泥谷 一毅,0.0,0.15,26.35,48.15,10.2,1.0,4,6.78,44.9,2
20240306,11,7,5,5302,2.0,0.0,1,43.27,0,5302,0,0.0,10.852,12.573666666666668,0.16,-143165576.513,2.0,143165589.08666667,SASHI,30.62,秋末 秦悟,0.0,0.0001,26.32,47.37,0.0,0.0,1,6.85,0.0,5
20240306,11,7,6,3024,2.0,0.0,1,57.28,0,3024,0,0.0,14.466,12.573666666666668,0.16,-143165576.513,2.0,143165589.08666667,SASHI,34.44,西島 義則,0.0,0.0007000000000000001,45.15,52.22,0.0,0.0,2,6.83,50.0,4
20240306,11,8,1,4992,4.0,0.0,1,41.04,0,4992,0,0.0,14.019,143165590.04133335,0.14,143165576.98833334,4.0,13.052999999999999,SASHI,34.97,廣瀬 篤哉,0.0,0.03,27.75,51.37,61.2,0.0,2,6.83,87.1,4
20240306,11,8,2,3950,4.0,1.0,1,50.0,0,3950,0,0.0,12.145999999999999,143165590.04133335,0.14,143165576.98833334,4.0,13.052999999999999,SASHI,32.32,石川 哲秀,1.0,0.08,32.11,51.52,7.4,0.0,3,6.91,55.5,5
20240306,11,8,3,4978,4.0,0.0,1,52.06,0,4978,0,0.0,12.994,143165590.04133335,0.15,143165576.98833334,4.0,13.052999999999999,SASHI,34.36,山田 和佐,0.0,0.0003,36.6,52.31,0.0,0.0,1,6.69,44.1,1
20240306,11,8,4,3629,4.0,2.0,1,53.61,0,3629,0,3.0,14.354999999999999,143165590.04133335,0.11,143165576.98833334,4.0,13.052999999999999,SASHI,35.33,浅見 昌克,1.0,0.21,35.05,46.71,15.5,1.0,5,6.74,57.7,3
20240306,11,8,5,4231,4.0,0.0,1,51.02,0,4231,0,0.0,13.665999999999999,143165590.04133335,0.19,143165576.98833334,4.0,13.052999999999999,SASHI,35.78,鈴木 裕隆,1.0,0.09,35.2,53.92,4.3,1.0,4,6.73,19.5,2
20240306,11,8,6,5319,4.0,0.0,1,58.74,0,5319,0,0.0,429496742.103,143165590.04133335,0.22,143165576.98833334,4.0,13.052999999999999,SASHI,39.15,近藤 颯斗,0.0,0.22,41.26,54.5,0.0,0.0,6,6.83,0.0,4
20240306,11,9,1,3714,3.0,0.0,0,45.0,0,3714,0,0.0,12.495999999999999,13.226333333333335,0.15,0.3583333333333343,4.0,12.868,MAKURI,32.64,梶原 正,0.0,0.13,31.11,52.33,29.0,0.0,4,6.87,77.4,5
20240306,11,9,2,4167,3.0,2.0,0,58.82,0,4167,0,1.0,11.815999999999999,13.226333333333335,0.14,0.3583333333333343,4.0,12.868,MAKURI,30.9,片岡 秀樹,0.0,0.11,40.69,46.63,9.0,0.0,3,6.89,51.5,6
20240306,11,9,3,4462,3.0,0.0,0,44.38,0,4462,0,1.0,14.292,13.226333333333335,0.16,0.3583333333333343,4.0,12.868,MAKURI,37.96,夏山 亮平,2.0,0.18,29.59,57.96,10.2,1.0,5,6.86,56.4,4
20240306,11,9,4,3776,3.0,0.0,0,59.7,0,3776,1,0.0,12.909,13.226333333333335,0.18,0.3583333333333343,4.0,12.868,MAKURI,34.03,横井 健太,0.0,0.03,41.29,47.64,0.0,0.0,2,6.78,14.2,1
20240306,11,9,5,4257,3.0,0.0,0,49.72,0,4257,0,0.0,13.377999999999998,13.226333333333335,0.14,0.3583333333333343,4.0,12.868,MAKURI,33.5,古川 健,1.0,0.01,29.28,49.0,8.3,3.0,1,6.82,31.2,3
20240306,11,9,6,4793,3.0,0.0,0,49.43,0,4793,0,0.0,13.392,13.226333333333335,0.15,0.3583333333333343,4.0,12.868,MAKURI,32.16,金子 萌,0.0,0.03,32.76,53.27,0.0,0.0,2,6.81,40.8,2
20240306,13,10,1,4262,2.0,0.0,0,45.09,0,4262,0,0.0,17.485999999999997,16.087666666666664,0.11,-143165576.16500002,0.0,143165592.25266668,SASHI,42.66,馬場 貴也,0.0,0.05,30.64,62.39,87.5,0.0,3,6.93,93.0,4
20240306,13,10,2,4686,2.0,6.0,0,54.04,0,4686,0,1.0,16.461000000000002,16.087666666666664,0.14,-143165576.16500002,0.0,143165592.25266668,SASHI,39.35,丸野 一樹,0.0,0.01,36.87,55.09,20.0,0.0,2,6.88,71.4,1
20240306,13,10,3,4604,2.0,1.0,0,49.74,0,4604,0,1.0,429496742.811,16.087666666666664,0.14,-143165576.16500002,0.0,143165592.25266668,SASHI,30.77,岩瀬 裕亮,2.0,0.19,32.28,43.08,17.0,3.0,6,6.94,65.8,5
20240306,13,10,4,4290,2.0,2.0,0,55.34,0,4290,1,2.0,15.171999999999999,16.087666666666664,0.12,-143165576.16500002,0.0,143165592.25266668,SASHI,35.78,稲田 浩二,0.0,0.07,33.01,58.26,11.6,1.0,4,6.91,41.8,3
20240306,13,10,5,4573,2.0,0.0,0,48.21,0,4573,0,1.0,16.269,16.087666666666664,0.16,-143165576.16500002,0.0,143165592.25266668,SASHI,39.91,佐藤 翼,0.0,0.08,28.57,58.74,10.2,2.0,5,6.94,53.8,5
20240306,13,10,6,4362,2.0,1.0,0,56.65,0,4362,0,0.0,16.822,16.087666666666664,0.15,-143165576.16500002,0.0,143165592.25266668,SASHI,41.82,土屋 智則,0.0,0.0013,37.44,60.91,6.6,0.0,1,6.89,20.0,2
20240306,13,11,1,3897,4.0,0.0,1,57.64,0,3897,0,0.0,15.088,17.061000000000003,0.14,1.5316666666666698,0.0,15.529333333333334,SASHI,32.54,白井 英治,3.0,0.02,38.42,49.76,85.3,0.0,1,7.04,94.3,6
20240306,13,11,2,4787,4.0,5.0,1,55.45,0,4787,0,7.0,16.512,17.061000000000003,0.13,1.5316666666666698,0.0,15.529333333333334,SASHI,40.28,椎名 豊,1.0,0.09,36.97,56.94,32.5,0.0,5,6.89,70.0,1
20240306,13,11,3,4494,4.0,0.0,1,54.5,0,4494,0,1.0,14.988,17.061000000000003,0.14,1.5316666666666698,0.0,15.529333333333334,SASHI,33.82,河合 佑樹,1.0,0.03,36.5,49.76,14.0,5.0,2,6.94,78.0,3
20240306,13,11,4,4427,4.0,1.0,1,47.0,0,4427,0,2.0,16.117000000000004,17.061000000000003,0.15,1.5316666666666698,0.0,15.529333333333334,SASHI,39.63,秦 英悟,2.0,0.07,34.5,56.68,15.9,2.0,4,6.96,70.4,4
20240306,13,11,5,4685,4.0,0.0,1,47.59,0,4685,0,4.0,18.968,17.061000000000003,0.14,1.5316666666666698,0.0,15.529333333333334,SASHI,48.86,島村 隆幸,0.0,0.05,31.55,63.93,22.5,5.0,3,6.93,57.5,2
20240306,13,11,6,4305,4.0,0.0,1,51.46,0,4305,0,0.0,16.098,17.061000000000003,0.19,1.5316666666666698,0.0,15.529333333333334,SASHI,40.1,金子 拓矢,0.0,0.09,36.41,54.46,0.0,0.0,5,7.0,44.0,5
20240306,13,12,1,3941,3.0,0.0,1,53.3,0,3941,0,0.0,14.578,14.342999999999998,0.1,-143165577.94233334,0.0,143165592.28533334,SASHI,31.84,池田 浩二,2.0,0.12,39.09,45.77,84.8,0.0,4,6.93,96.9,4
20240306,13,12,2,3590,3.0,4.0,1,54.81,0,3590,0,2.0,429496744.011,14.342999999999998,0.15,-143165577.94233334,0.0,143165592.28533334,SASHI,33.49,濱野谷 憲吾,0.0,0.24,35.58,48.33,15.5,0.0,6,6.92,73.3,3
20240306,13,12,3,5042,3.0,3.0,1,54.77,0,5042,0,2.0,18.267,14.342999999999998,0.13,-143165577.94233334,0.0,143165592.28533334,SASHI,46.43,畑田 汰一,1.0,0.0005,39.2,63.39,17.5,1.0,2,6.89,67.5,1
20240306,13,12,4,4002,3.0,3.0,1,55.56,0,4002,0,7.0,14.619,14.342999999999998,0.15,-143165577.94233334,0.0,143165592.28533334,SASHI,35.41,古結 宏,2.0,0.14,40.0,50.72,27.0,1.0,5,6.94,68.7,5
20240306,13,12,5,4030,3.0,0.0,1,47.85,0,4030,0,1.0,14.053999999999998,14.342999999999998,0.13,-143165577.94233334,0.0,143165592.28533334,SASHI,32.06,森高 一真,1.0,0.01,30.11,47.85,6.8,1.0,3,6.95,47.7,6
20240306,13,12,6,4166,3.0,0.0,1,53.07,0,4166,0,1.0,14.356,14.342999999999998,0.13,-143165577.94233334,0.0,143165592.28533334,SASHI,32.86,吉田 拡郎,0.0,0.0002,29.61,48.36,6.9,2.0,1,6.9,44.1,2
20240306,13,1,1,4350,3.0,0.0,1,51.31,0,4350,0,0.0,429496745.595,14.238,0.11,-143165577.56633335,0.0,143165591.80433336,NIGE,40.09,篠崎 元志,2.0,0.27,35.6,59.01,78.7,0.0,6,6.83,97.8,1
20240306,13,1,2,4305,3.0,2.0,1,51.46,0,4305,0,0.0,16.198,14.238,0.14,-143165577.56633335,0.0,143165591.80433336,NIGE,40.1,金子 拓矢,0.0,0.12,36.41,54.46,8.3,0.0,4,6.89,62.5,4
20240306,13,1,3,3623,3.0,0.0,1,50.5,0,3623,0,0.0,13.620000000000001,14.238,0.13,-143165577.56633335,0.0,143165591.80433336,NIGE,31.28,深川 真二,2.0,0.25,37.13,51.28,5.6,1.0,5,6.87,58.4,3
20240306,13,1,4,4831,3.0,2.0,1,57.79,0,4831,1,3.0,13.840999999999998,14.238,0.14,-143165577.56633335,0.0,143165591.80433336,NIGE,31.13,羽野 直也,1.0,0.09,39.2,47.17,25.8,2.0,3,6.92,93.5,5
20240306,13,1,5,3737,3.0,0.0,1,44.85,0,3737,0,0.0,13.953999999999999,14.238,0.19,-143165577.56633335,0.0,143165591.80433336,NIGE,30.22,上平 真二,2.0,0.01,33.51,48.35,12.1,2.0,1,6.93,66.6,6
20240306,13,1,6,4002,3.0,0.0,1,55.56,0,4002,0,0.0,14.919,14.238,0.14,-143165577.56633335,0.0,143165591.80433336,NIGE,35.41,古結 宏,0.0,0.02,40.0,50.72,0.0,0.0,2,6.85,21.2,2
20240306,13,2,1,4477,5.0,0.0,1,51.28,0,4477,0,0.0,17.134,12.907333333333332,0.12,-2.2233333333333363,3.0,15.130666666666668,NIGE,42.92,篠崎 仁志,4.0,0.01,33.33,58.02,77.7,0.0,4,6.87,91.1,1
20240306,13,2,2,5016,5.0,3.0,1,50.99,0,5016,0,3.0,13.547,12.907333333333332,0.13,-2.2233333333333363,3.0,15.130666666666668,NIGE,30.69,宮田 龍馬,1.0,0.0009,36.14,42.86,14.8,0.0,3,6.89,82.9,2
20240306,13,2,3,3590,5.0,1.0,1,54.81,0,3590,0,3.0,14.711,12.907333333333332,0.13,-2.2233333333333363,3.0,15.130666666666668,NIGE,33.49,濱野谷 憲吾,3.0,0.0009,35.58,48.33,26.6,5.0,3,6.91,73.3,3
20240306,13,2,4,4168,5.0,1.0,1,51.26,0,4168,0,5.0,13.032,12.907333333333332,0.13,-2.2233333333333363,3.0,15.130666666666668,NIGE,27.8,石野 貴之,0.0,0.0007000000000000001,36.18,40.49,31.0,3.0,2,6.87,58.6,1
20240306,13,2,5,4856,5.0,1.0,1,49.48,0,4856,0,1.0,11.956,12.907333333333332,0.14,-2.2233333333333363,3.0,15.130666666666668,NIGE,24.88,豊田 健士郎,0.0,0.0005,36.46,42.79,13.5,3.0,1,6.91,48.6,3
20240306,13,2,6,4055,5.0,0.0,1,44.51,0,4055,0,0.0,13.733999999999998,12.907333333333332,0.15,-2.2233333333333363,3.0,15.130666666666668,NIGE,33.18,吉田 俊彦,0.0,0.12,28.32,55.3,0.0,0.0,5,6.96,23.0,4
20240306,13,3,1,4685,0.0,0.0,0,47.59,0,4685,0,0.0,19.068,143165590.53566667,0.11,143165575.255,0.0,15.280666666666667,NIGE,48.86,島村 隆幸,4.0,0.02,31.55,63.93,78.4,0.0,2,6.8,90.7,1
20240306,13,3,2,4042,0.0,5.0,0,56.86,0,4042,0,2.0,13.047,143165590.53566667,0.15,143165575.255,0.0,15.280666666666667,NIGE,30.21,丸岡 正典,1.0,0.12,38.24,44.79,17.0,0.0,5,6.88,70.2,3
20240306,13,3,3,3780,0.0,0.0,0,46.81,0,3780,0,1.0,13.727,143165590.53566667,0.17,143165575.255,0.0,15.280666666666667,NIGE,30.21,魚谷 智之,1.0,0.05,32.98,44.79,12.2,4.0,3,6.82,71.4,2
20240306,13,3,4,4344,0.0,3.0,0,51.9,0,4344,0,3.0,13.186,143165590.53566667,0.16,143165575.255,0.0,15.280666666666667,NIGE,28.64,新田 雄史,1.0,0.07,35.71,44.66,23.5,5.0,4,6.92,78.4,5
20240306,13,3,5,4290,0.0,0.0,0,55.34,0,4290,0,0.0,429496744.572,143165590.53566667,0.12,143165575.255,0.0,15.280666666666667,NIGE,35.78,稲田 浩二,0.0,0.13,33.01,58.26,5.4,2.0,6,6.92,45.9,5
20240306,13,3,6,4524,0.0,0.0,0,50.0,0,4524,0,0.0,13.849,143165590.53566667,0.13,143165575.255,0.0,15.280666666666667,NIGE,29.95,深谷 知博,0.0,0.0007000000000000001,30.98,55.33,2.4,1.0,1,6.9,31.7,4
20240306,13,5,1,4278,2.0,0.0,0,44.44,0,4278,0,0.0,16.491,13.345999999999998,0.11,-2.1400000000000006,0.0,15.485999999999999,NIGE,40.61,藤岡 俊介,0.0,0.04,33.33,56.77,77.3,0.0,2,6.95,94.3,4
20240306,13,5,2,4030,2.0,7.0,0,47.85,0,4030,0,2.0,14.053999999999998,13.345999999999998,0.13,-2.1400000000000006,0.0,15.485999999999999,NIGE,32.06,森高 一真,2.0,0.07,30.11,47.85,25.5,0.0,3,6.91,83.7,3
20240306,13,5,3,3744,2.0,2.0,0,52.02,0,3744,0,6.0,15.912999999999998,13.345999999999998,0.12,-2.1400000000000006,0.0,15.485999999999999,NIGE,39.53,徳増 秀樹,0.0,0.19,35.35,55.81,29.5,4.0,4,6.84,63.6,1
20240306,13,5,4,3897,2.0,6.0,0,57.64,0,3897,1,4.0,15.088,13.345999999999998,0.12,-2.1400000000000006,0.0,15.485999999999999,NIGE,32.54,白井 英治,2.0,0.02,38.42,49.76,40.4,7.0,1,6.95,87.2,4
20240306,13,5,5,4444,2.0,0.0,0,54.08,0,4444,0,0.0,12.549999999999999,13.345999999999998,0.12,-2.1400000000000006,0.0,15.485999999999999,NIGE,26.04,桐生 順平,2.0,0.02,37.24,43.75,13.8,3.0,1,6.85,55.5,2
20240306,13,5,6,4472,2.0,0.0,0,60.8,0,4472,0,0.0,12.4,13.345999999999998,0.14,-2.1400000000000006,0.0,15.485999999999999,NIGE,26.82,尾嶋 一広,0.0,0.02,44.89,44.13,2.7,1.0,1,6.91,33.3,3
20240306,13,7,1,4344,0.0,0.0,0,51.9,0,4344,0,0.0,13.486,15.957999999999998,0.13,1.2799999999999994,0.0,14.677999999999999,NIGE,28.64,新田 雄史,3.0,,35.71,44.66,86.1,0.0,1,,96.9,1
20240306,13,7,2,4719,0.0,6.0,0,53.73,0,4719,0,4.0,16.191999999999997,15.957999999999998,0.14,1.2799999999999994,0.0,14.677999999999999,NIGE,36.94,上條 暢嵩,1.0,,37.81,55.41,27.5,0.0,1,,65.0,1
20240306,13,7,3,4166,0.0,1.0,0,53.07,0,4166,0,6.0,14.356,15.957999999999998,0.12,1.2799999999999994,0.0,14.677999999999999,NIGE,32.86,吉田 拡郎,0.0,,29.61,48.36,28.2,6.0,1,,71.7,1
20240306,13,7,4,4852,0.0,4.0,0,51.79,0,4852,,1.0,13.984,15.957999999999998,0.14,1.2799999999999994,0.0,14.677999999999999,NIGE,32.62,川原 祐明,0.0,,33.85,45.45,14.2,2.0,1,,71.4,1
20240306,13,7,5,3978,0.0,1.0,0,54.89,0,3978,0,1.0,19.848999999999997,15.957999999999998,0.15,1.2799999999999994,0.0,14.677999999999999,NIGE,50.89,齊藤 仁,0.0,,32.61,66.96,12.2,4.0,1,,57.1,1
20240306,13,7,6,4831,0.0,0.0,0,57.79,0,4831,0,0.0,14.040999999999999,15.957999999999998,0.14,1.2799999999999994,0.0,14.677999999999999,NIGE,31.13,羽野 直也,0.0,,39.2,47.17,0.0,0.0,1,,57.6,1
20240306,13,8,1,5042,1.0,0.0,1,54.77,0,5042,0,0.0,18.067,13.812333333333333,0.14,-2.5840000000000014,0.0,16.396333333333335,SASHI,46.43,畑田 汰一,0.0,0.0008,39.2,63.39,63.7,0.0,4,6.85,89.6,2
20240306,13,8,2,3854,1.0,10.0,1,51.01,0,3854,0,3.0,13.814,13.812333333333333,0.14,-2.5840000000000014,0.0,16.396333333333335,SASHI,31.86,吉川 元浩,0.0,0.0007000000000000001,36.36,48.53,36.1,0.0,3,6.84,75.0,1
20240306,13,8,3,4547,1.0,0.0,1,43.78,0,4547,0,2.0,17.308,13.812333333333333,0.15,-2.5840000000000014,0.0,16.396333333333335,SASHI,43.0,中田 竜太,1.0,0.0001,28.65,58.45,19.5,5.0,1,6.94,75.6,5
20240306,13,8,4,4445,1.0,1.0,1,48.37,0,4445,0,3.0,15.357999999999999,13.812333333333333,0.11,-2.5840000000000014,0.0,16.396333333333335,SASHI,37.44,宮地 元輝,0.0,0.0008,33.15,56.4,10.2,1.0,4,6.88,61.2,3
20240306,13,8,5,4168,1.0,0.0,1,51.26,0,4168,0,0.0,13.032,13.812333333333333,0.14,-2.5840000000000014,0.0,16.396333333333335,SASHI,27.8,石野 貴之,0.0,0.0006,36.18,40.49,3.1,1.0,2,6.88,53.1,3
20240306,13,8,6,4042,1.0,0.0,1,56.86,0,4042,0,0.0,13.047,13.812333333333333,0.19,-2.5840000000000014,0.0,16.396333333333335,SASHI,30.21,丸岡 正典,1.0,0.09,38.24,44.79,2.4,0.0,5,6.91,36.5,4
20240306,13,9,1,3874,5.0,0.0,0,52.97,0,3874,0,0.0,14.790999999999999,143165590.57533333,0.13,143165577.07933334,3.0,13.496,NIGE,34.55,山本 寛久,2.0,0.0002,35.15,50.45,69.8,0.0,1,6.86,90.5,1
20240306,13,9,2,4444,5.0,8.0,0,54.08,0,4444,0,0.0,12.349999999999998,143165590.57533333,0.12,143165577.07933334,3.0,13.496,NIGE,26.04,桐生 順平,1.0,0.1,37.24,43.75,21.9,0.0,3,6.93,70.7,3
20240306,13,9,3,5016,5.0,0.0,0,50.99,0,5016,0,4.0,13.347000000000001,143165590.57533333,0.14,143165577.07933334,3.0,13.496,NIGE,30.69,宮田 龍馬,0.0,0.22,36.14,42.86,14.2,2.0,5,6.92,71.4,2
20240306,13,9,4,4350,5.0,1.0,0,51.31,0,4350,0,3.0,16.195,143165590.57533333,0.14,143165577.07933334,3.0,13.496,NIGE,40.09,篠崎 元志,0.0,0.13,35.6,59.01,12.5,2.0,4,6.92,56.2,2
20240306,13,9,5,3961,5.0,0.0,0,54.08,0,3961,0,0.0,11.481,143165590.57533333,0.15,143165577.07933334,3.0,13.496,NIGE,25.41,谷村 一哉,1.0,0.07,33.67,47.57,6.3,2.0,2,7.02,48.9,5
20240306,13,9,6,3415,5.0,0.0,0,49.42,0,3415,0,0.0,429496744.05,143165590.57533333,0.2,143165577.07933334,3.0,13.496,NIGE,33.96,松井 繁,0.0,0.27,30.81,47.64,0.0,0.0,6,6.94,46.6,4
20240306,15,10,1,4594,6.0,0.0,0,52.78,1,4594,0,0.0,13.588,16.251,0.12,2.285000000000002,6.0,13.966,MAKURI,32.54,谷川 祐一,0.0,0.07,33.33,50.0,72.7,0.0,4,6.92,90.9,5
20240306,15,10,2,3826,6.0,5.0,0,46.83,1,3826,0,3.0,14.020999999999997,16.251,0.13,2.285000000000002,6.0,13.966,MAKURI,33.33,村田 修次,1.0,0.01,25.4,47.62,17.6,0.0,3,6.91,66.6,4
20240306,15,10,3,3908,6.0,0.0,0,42.54,1,3908,0,4.0,14.288999999999998,16.251,0.13,2.285000000000002,6.0,13.966,MAKURI,33.33,重成 一人,0.0,0.14,27.61,54.47,20.0,5.0,5,6.96,71.1,6
20240306,15,10,4,4174,6.0,3.0,0,53.42,1,4174,1,3.0,18.38,16.251,0.15,2.285000000000002,6.0,13.966,MAKURI,46.34,赤坂 俊輔,1.0,0.01,39.73,63.41,13.6,2.0,3,6.89,59.0,3
20240306,15,10,5,4692,6.0,0.0,0,55.86,1,4692,0,2.0,14.097000000000001,16.251,0.14,2.285000000000002,6.0,13.966,MAKURI,34.59,酒井 俊弘,0.0,0.0022,40.0,51.88,8.5,1.0,2,6.75,25.7,1
20240306,15,10,6,4383,6.0,0.0,0,40.0,1,4383,0,0.0,16.276,16.251,0.22,2.285000000000002,6.0,13.966,MAKURI,41.98,竹田 吉行,0.0,0.0002,28.89,61.83,0.0,0.0,1,6.79,18.9,2
20240306,15,11,1,5136,6.0,0.0,0,47.14,1,5136,0,0.0,12.783,14.281666666666666,0.13,-0.8279999999999976,6.0,15.109666666666664,NIGE,28.57,濱野 斗馬,1.0,0.01,29.29,42.86,72.7,0.0,2,6.85,86.3,4
20240306,15,11,2,3966,6.0,8.0,0,60.54,1,3966,0,1.0,16.136,14.281666666666666,0.19,-0.8279999999999976,6.0,15.109666666666664,NIGE,40.68,作間 章,0.0,0.03,34.69,55.08,17.6,0.0,3,6.84,66.6,3
20240306,15,11,3,4136,6.0,2.0,0,47.97,1,4136,0,1.0,16.41,14.281666666666666,0.13,-0.8279999999999976,6.0,15.109666666666664,NIGE,42.06,江夏 満,0.0,0.09,26.83,53.17,18.4,4.0,5,6.84,68.4,3
20240306,15,11,4,3713,6.0,2.0,0,42.65,1,3713,1,6.0,14.647,14.281666666666666,0.12,-0.8279999999999976,6.0,15.109666666666664,NIGE,36.57,伊藤 誠二,0.0,0.06,26.47,55.97,23.2,2.0,4,6.81,65.1,2
20240306,15,11,5,4469,6.0,0.0,0,49.62,1,4469,0,2.0,14.473,14.281666666666666,0.17,-0.8279999999999976,6.0,15.109666666666664,NIGE,35.29,土山 卓也,0.0,0.0001,29.32,46.22,5.1,0.0,1,6.79,23.0,1
20240306,15,11,6,3788,6.0,0.0,0,49.65,1,3788,0,0.0,13.725,14.281666666666666,0.13,-0.8279999999999976,6.0,15.109666666666664,NIGE,32.61,一宮 稔弘,0.0,0.01,31.91,52.17,11.1,3.0,2,6.85,29.6,4
20240306,15,12,1,3946,6.0,0.0,0,47.52,1,3946,0,0.0,18.232999999999997,14.737333333333332,0.12,-1.5616666666666639,6.0,16.298999999999996,NIGE,45.97,赤岩 善生,3.0,0.02,31.91,62.1,67.5,0.0,3,6.77,94.8,1
20240306,15,12,2,3849,6.0,4.0,0,48.85,1,3849,0,2.0,13.68,14.737333333333332,0.13,-1.5616666666666639,6.0,16.298999999999996,NIGE,32.54,中岡 正彦,0.0,0.05,25.95,48.41,13.6,0.0,5,6.9,59.0,3
20240306,15,12,3,4163,6.0,1.0,0,49.64,1,4163,0,1.0,16.983999999999998,14.737333333333332,0.17,-1.5616666666666639,6.0,16.298999999999996,NIGE,45.16,山崎 裕司,0.0,0.04,32.37,62.9,11.4,5.0,4,6.85,63.9,2
20240306,15,12,4,4259,6.0,1.0,0,56.93,1,4259,1,2.0,17.409999999999997,14.737333333333332,0.15,-1.5616666666666639,6.0,16.298999999999996,NIGE,44.44,真庭 明志,1.0,0.0,39.42,62.7,9.3,0.0,1,6.9,55.8,3
