hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240310,02,6,5,4428,4428,62.34,1,SASHI,4,12.236333333333334,13.549,6.83,3.0,15.928,7.1,0.0,0.0005,0,1.0,59.5,2.0,2.0,46.04,33.09,0,0.0,有賀 達也,38.96,1,0.14,-1.312666666666665
20240310,02,6,6,4057,4057,38.98,2,SASHI,2,12.236333333333334,13.549,6.73,3.0,10.605,2.9,0.0,0.0007000000000000001,0,0.0,32.3,2.0,0.0,47.41,33.33,0,1.0,松井 賢治,22.03,1,0.16,-1.312666666666665
20240310,02,7,1,3909,3909,42.06,3,NIGE,2,143165585.94733334,13.223999999999998,6.73,4.0,13.015999999999998,66.6,0.0,0.14,0,0.0,87.5,3.0,0.0,50.0,35.61,0,0.0,佐々木 康幸,30.16,1,0.12,143165572.72333333
20240310,02,7,2,3911,3911,40.6,1,NIGE,3,143165585.94733334,13.223999999999998,6.74,4.0,11.428,9.6,3.0,0.09,0,0.0,61.2,3.0,0.0,52.17,35.51,0,0.0,鈴木 猛,27.82,1,0.16,143165572.72333333
20240310,02,7,3,4449,4449,60.78,5,NIGE,1,143165585.94733334,13.223999999999998,6.62,4.0,15.227999999999998,0.0,0.0,0.19,0,0.0,23.5,3.0,0.0,42.45,25.18,0,0.0,中嶋 達也,42.48,1,0.19,143165572.72333333
20240310,02,7,4,5290,5290,32.43,6,NIGE,4,143165585.94733334,13.223999999999998,6.76,4.0,429496736.358,0.0,0.0,0.21,0,0.0,0.0,3.0,0.0,47.73,34.85,0,0.0,坂本 一真,19.82,1,0.22,143165572.72333333
20240310,02,7,5,4429,4429,43.65,4,NIGE,6,143165585.94733334,13.223999999999998,6.84,4.0,11.374,0.0,0.0,0.17,0,0.0,11.9,3.0,0.0,48.51,32.84,0,0.0,豊田 泰洋,30.16,1,0.2,143165572.72333333
20240310,02,7,6,5315,5315,47.14,2,NIGE,5,143165585.94733334,13.223999999999998,6.78,4.0,10.110000000000001,0.0,0.0,0.12,0,0.0,5.0,3.0,0.0,44.36,27.07,0,0.0,浅井 翼,30.0,1,0.21,143165572.72333333
20240310,02,8,1,4076,4076,51.08,1,SASHI,1,13.12,13.048,,2.0,13.147,56.2,0.0,,0,1.0,77.0,1.0,0.0,39.17,25.83,0,0.0,杉田 篤光,31.65,1,0.2,0.07199999999999918
20240310,02,8,2,4064,4064,43.66,1,SASHI,1,13.12,13.048,,2.0,11.713,18.6,4.0,,0,0.0,69.7,1.0,0.0,49.26,33.09,0,4.0,原田 篤志,24.65,1,0.15,0.07199999999999918
20240310,02,8,3,3286,3286,54.73,1,SASHI,1,13.12,13.048,,2.0,14.283999999999997,3.3,0.0,,0,0.0,36.6,1.0,1.0,48.48,27.27,0,0.0,坂東 満,37.16,1,0.13,0.07199999999999918
20240310,02,8,4,4041,4041,47.54,1,SASHI,1,13.12,13.048,,2.0,11.947,0.0,0.0,,,0.0,41.9,1.0,0.0,51.47,30.88,0,0.0,小林 基樹,30.33,1,0.21,0.07199999999999918
20240310,02,8,5,4059,4059,54.35,1,SASHI,1,13.12,13.048,,2.0,14.062,2.7,0.0,,0,0.0,24.3,1.0,0.0,50.0,28.87,0,1.0,入澤 友治,34.06,1,0.15,0.07199999999999918
20240310,02,8,6,4308,4308,43.31,1,SASHI,1,13.12,13.048,,2.0,13.350999999999999,0.0,0.0,,0,0.0,36.6,1.0,0.0,48.48,32.58,0,0.0,河村 了,29.13,1,0.16,0.07199999999999918
20240310,03,10,1,4391,4391,45.51,1,NIGE,6,15.746,12.724666666666666,7.09,4.0,12.763,58.7,0.0,0.03,0,0.0,80.9,25.0,0.0,50.79,35.6,0,0.0,松田 祐季,28.65,0,0.16,3.0213333333333345
20240310,03,10,2,5223,5223,53.04,5,NIGE,4,15.746,12.724666666666666,7.03,4.0,11.850000000000001,0.0,0.0,0.38,0,0.0,25.0,25.0,0.0,55.26,36.84,0,0.0,森清 友翔,33.7,0,0.21,3.0213333333333345
20240310,03,10,3,4440,4440,54.23,4,NIGE,3,15.746,12.724666666666666,6.99,4.0,13.560999999999998,2.9,0.0,0.31,0,0.0,38.2,25.0,0.0,51.69,37.68,0,1.0,萩原 知哉,37.31,0,0.17,3.0213333333333345
20240310,03,10,4,4715,4715,56.5,3,NIGE,2,15.746,12.724666666666666,6.98,4.0,15.643999999999998,12.5,0.0,0.19,0,1.0,65.6,25.0,1.0,60.62,43.52,0,2.0,村上 遼,37.0,0,0.11,3.0213333333333345
20240310,03,10,5,3834,3834,61.78,4,NIGE,1,15.746,12.724666666666666,6.82,4.0,15.867999999999999,3.1,0.0,0.31,0,0.0,25.0,25.0,1.0,45.95,31.89,0,0.0,細川 明人,43.98,0,0.18,3.0213333333333345
20240310,03,10,6,4318,4318,55.28,2,NIGE,5,15.746,12.724666666666666,7.04,4.0,15.726,0.0,0.0,0.06,0,0.0,31.2,25.0,0.0,51.83,33.51,0,0.0,桑原 将光,39.7,0,0.15,3.0213333333333345
20240310,03,11,1,5095,5095,40.45,1,NIGE,2,13.594333333333333,12.604999999999999,6.96,4.0,11.032,47.7,0.0,0.07,0,0.0,79.5,25.0,0.0,41.94,32.26,0,0.0,小原 聡将,25.28,0,0.13,0.9893333333333345
20240310,03,11,2,3256,3256,59.5,5,NIGE,1,13.594333333333333,12.604999999999999,6.91,4.0,16.518,23.5,6.0,0.32,0,0.0,62.7,25.0,0.0,52.53,35.86,0,5.0,三角 哲男,42.0,0,0.13,0.9893333333333345
20240310,03,11,3,4143,4143,41.48,3,NIGE,4,13.594333333333333,12.604999999999999,7.02,4.0,10.264999999999999,4.7,1.0,0.22,0,0.0,35.7,25.0,0.0,50.51,33.67,0,1.0,浦田 晃嗣,24.43,0,0.16,0.9893333333333345
20240310,03,11,4,4241,4241,52.74,4,NIGE,3,13.594333333333333,12.604999999999999,6.99,4.0,13.242999999999999,10.3,2.0,0.25,0,0.0,41.3,25.0,1.0,56.45,37.1,0,0.0,大串 重幸,34.33,0,0.2,0.9893333333333345
20240310,03,11,5,4277,4277,50.0,2,NIGE,3,13.594333333333333,12.604999999999999,6.99,4.0,12.669,10.5,0.0,0.14,0,0.0,44.7,25.0,2.0,57.29,40.63,0,2.0,金田 大輔,31.67,0,0.15,0.9893333333333345
20240310,03,11,6,4003,4003,54.23,2,NIGE,5,13.594333333333333,12.604999999999999,7.06,4.0,14.871,3.3,0.0,0.14,0,1.0,33.3,25.0,0.0,47.83,30.92,0,0.0,表 憲一,37.31,0,0.19,0.9893333333333345
20240310,03,12,1,4366,4366,55.38,1,MAKURI,4,14.241999999999999,143165590.62933332,7.05,5.0,15.817,78.4,0.0,0.14,0,2.0,90.2,20.0,0.0,54.36,40.0,0,0.0,前沢 丈史,39.25,0,0.13,-143165576.3873333
20240310,03,12,2,3569,3569,53.27,6,MAKURI,6,14.241999999999999,143165590.62933332,7.18,5.0,429496742.736,9.5,1.0,0.22,0,0.0,40.4,20.0,0.0,47.62,34.39,0,2.0,増田 進,35.68,0,0.19,-143165576.3873333
20240310,03,12,3,5058,5058,45.41,5,MAKURI,3,14.241999999999999,143165590.62933332,6.92,5.0,13.334999999999999,30.9,2.0,0.21,0,3.0,66.6,20.0,4.0,47.72,32.49,0,4.0,前原 大道,32.43,0,0.15,-143165576.3873333
20240310,03,12,4,3951,3951,46.77,2,MAKURI,5,14.241999999999999,143165590.62933332,7.17,5.0,13.578,9.3,1.0,0.16,0,0.0,58.1,20.0,3.0,47.45,32.14,0,0.0,石川 吉鎬,32.26,0,0.17,-143165576.3873333
20240310,03,12,5,4641,4641,52.43,4,MAKURI,1,14.241999999999999,143165590.62933332,6.82,5.0,14.553999999999998,0.0,0.0,0.19,0,0.0,35.0,20.0,0.0,57.14,40.0,0,0.0,磯村 匠,37.86,0,0.21,-143165576.3873333
20240310,03,12,6,4675,4675,49.47,3,MAKURI,2,14.241999999999999,143165590.62933332,6.86,5.0,14.593999999999998,3.3,0.0,0.18,0,0.0,10.0,20.0,1.0,57.35,36.49,0,0.0,井手 良太,38.3,0,0.16,-143165576.3873333
20240310,03,1,1,4664,4664,41.67,1,MAKURI,1,12.078000000000001,12.447000000000001,,5.0,10.12,25.0,0.0,,0,0.0,60.0,5.0,0.0,63.27,45.92,0,0.0,東口 晃,24.4,0,0.17,-0.3689999999999998
20240310,03,1,2,4145,4145,60.3,1,MAKURI,1,12.078000000000001,12.447000000000001,,5.0,14.424999999999999,7.5,3.0,,0,0.0,42.5,5.0,0.0,49.74,35.08,0,0.0,小澤 学,38.69,0,0.27,-0.3689999999999998
20240310,03,1,3,4129,4129,48.31,1,MAKURI,1,12.078000000000001,12.447000000000001,,5.0,12.796000000000001,7.6,1.0,,0,1.0,46.1,5.0,0.0,58.55,36.79,0,1.0,宇野 博之,32.02,0,0.18,-0.3689999999999998
20240310,03,1,4,4979,4979,42.05,1,MAKURI,1,12.078000000000001,12.447000000000001,,5.0,11.575,13.5,0.0,,,1.0,43.2,5.0,2.0,54.41,35.29,0,2.0,中野 夢斗,28.41,0,0.16,-0.3689999999999998
20240310,03,1,5,5223,5223,53.04,1,MAKURI,1,12.078000000000001,12.447000000000001,,5.0,12.250000000000002,0.0,0.0,,0,0.0,3.0,5.0,0.0,55.26,36.84,0,0.0,森清 友翔,33.7,0,0.19,-0.3689999999999998
20240310,03,1,6,5225,5225,54.95,1,MAKURI,1,12.078000000000001,12.447000000000001,,5.0,12.409,0.0,0.0,,0,0.0,0.0,5.0,0.0,53.93,34.03,0,0.0,斎藤 凜,37.13,0,0.19,-0.3689999999999998
20240310,03,2,1,4693,4693,59.49,5,NIGE,1,14.243,14.404333333333334,6.44,6.0,15.959999999999999,27.2,0.0,0.23,0,1.0,54.5,5.0,0.0,43.68,31.05,1,0.0,松下 誉士,44.62,0,0.16,-0.16133333333333333
20240310,03,2,2,4138,4138,42.86,2,NIGE,3,14.243,14.404333333333334,6.46,6.0,10.335,6.2,2.0,0.0009,0,0.0,43.7,5.0,0.0,46.46,34.85,1,0.0,中井 俊祐,24.57,0,0.17,-0.16133333333333333
20240310,03,2,3,3256,3256,59.5,1,NIGE,2,14.243,14.404333333333334,6.45,6.0,16.918,21.7,1.0,0.0001,0,1.0,67.3,5.0,6.0,52.53,35.86,1,2.0,三角 哲男,42.0,0,0.13,-0.16133333333333333
20240310,03,2,4,3834,3834,61.78,2,NIGE,4,14.243,14.404333333333334,6.49,6.0,16.067999999999998,3.7,1.0,0.0009,0,0.0,29.6,5.0,0.0,45.95,31.89,1,0.0,細川 明人,43.98,0,0.17,-0.16133333333333333
20240310,03,2,5,3951,3951,46.77,4,NIGE,4,14.243,14.404333333333334,6.49,6.0,13.377999999999998,5.0,0.0,0.0019,0,0.0,50.0,5.0,2.0,47.45,32.14,1,0.0,石川 吉鎬,32.26,0,0.2,-0.16133333333333333
20240310,03,2,6,5036,5036,51.79,3,NIGE,4,14.243,14.404333333333334,6.49,6.0,13.282999999999998,0.0,0.0,0.0014000000000000002,0,0.0,29.0,5.0,0.0,53.3,32.97,1,0.0,福田 翔吾,33.33,0,0.17,-0.16133333333333333
20240310,03,3,1,4143,4143,41.48,4,MAKURI_SASHI,5,12.84533333333333,13.743333333333332,6.63,6.0,10.165,44.4,0.0,0.08,0,0.0,72.2,5.0,0.0,50.51,33.67,1,0.0,浦田 晃嗣,24.43,0,0.13,-0.8980000000000015
20240310,03,3,2,4438,4438,55.0,5,MAKURI_SASHI,2,12.84533333333333,13.743333333333332,6.52,6.0,13.919999999999998,11.1,1.0,0.15,0,0.0,62.2,5.0,0.0,57.97,36.23,1,4.0,森作 雄大,36.0,0,0.14,-0.8980000000000015
20240310,03,3,3,4093,4093,67.17,2,MAKURI_SASHI,1,12.84533333333333,13.743333333333332,6.49,6.0,17.145,2.7,1.0,0.03,0,0.0,21.6,5.0,0.0,53.44,38.62,1,0.0,吉田 宗弘,46.97,0,0.21,-0.8980000000000015
20240310,03,3,4,3482,3482,55.33,3,MAKURI_SASHI,4,12.84533333333333,13.743333333333332,6.55,6.0,13.421,11.4,1.0,0.07,0,0.0,45.7,5.0,2.0,48.39,32.8,1,1.0,金子 猛志,35.53,0,0.14,-0.8980000000000015
20240310,03,3,5,4330,4330,40.0,1,MAKURI_SASHI,3,12.84533333333333,13.743333333333332,6.54,6.0,11.254,8.8,1.0,0.0003,0,0.0,44.1,5.0,2.0,50.53,33.68,1,0.0,奈須 啓太,25.0,0,0.13,-0.8980000000000015
20240310,03,3,6,4440,4440,54.23,1,MAKURI_SASHI,4,12.84533333333333,13.743333333333332,6.55,6.0,13.860999999999999,0.0,0.0,0.0003,0,0.0,12.9,5.0,0.0,51.69,37.68,1,0.0,萩原 知哉,37.31,0,0.23,-0.8980000000000015
20240310,03,4,1,4641,4641,52.43,4,NIGE,1,143165591.21666667,13.616666666666665,6.59,6.0,14.553999999999998,47.0,0.0,0.22,0,0.0,76.4,5.0,0.0,57.14,40.0,1,0.0,磯村 匠,37.86,0,0.14,143165577.6
20240310,03,4,2,3929,3929,36.26,2,NIGE,3,143165591.21666667,13.616666666666665,6.62,6.0,10.737,11.1,2.0,0.11,0,0.0,58.3,5.0,0.0,61.22,38.78,1,2.0,杢野 誓良,24.73,0,0.12,143165577.6
20240310,03,4,3,4748,4748,58.76,1,NIGE,2,143165591.21666667,13.616666666666665,6.61,6.0,15.559,21.9,2.0,0.08,0,1.0,58.5,5.0,2.0,49.75,35.53,1,4.0,渡邉 雄朗,37.63,0,0.16,143165577.6
20240310,03,4,4,4003,4003,54.23,3,NIGE,1,143165591.21666667,13.616666666666665,6.59,6.0,14.770999999999999,5.1,1.0,0.17,0,0.0,53.8,5.0,0.0,47.83,30.92,1,1.0,表 憲一,37.31,0,0.19,143165577.6
20240310,03,4,5,5185,5185,56.35,6,NIGE,4,143165591.21666667,13.616666666666665,6.69,6.0,429496743.435,6.6,1.0,0.29,0,0.0,37.7,5.0,2.0,51.34,32.09,1,0.0,加藤 優弥,37.57,0,0.17,143165577.6
20240310,03,4,6,4715,4715,56.5,5,NIGE,3,143165591.21666667,13.616666666666665,6.62,6.0,15.443999999999999,23.8,0.0,0.23,0,0.0,38.1,5.0,5.0,60.62,43.52,1,0.0,村上 遼,37.0,0,0.11,143165577.6
20240310,03,5,1,4277,4277,50.0,6,NIGE,1,12.943666666666665,143165590.10566667,6.63,6.0,429496741.869,48.2,0.0,0.27,0,0.0,68.9,10.0,0.0,57.29,40.63,1,0.0,金田 大輔,31.67,0,0.16,-143165577.162
20240310,03,5,2,4318,4318,55.28,5,NIGE,4,12.943666666666665,143165590.10566667,6.74,6.0,15.426,15.5,6.0,0.24,0,0.0,73.3,10.0,0.0,51.83,33.51,1,0.0,桑原 将光,39.7,0,0.15,-143165577.162
20240310,03,5,3,3975,3975,46.28,3,NIGE,2,12.943666666666665,143165590.10566667,6.64,6.0,13.021999999999998,11.1,0.0,0.15,0,1.0,75.5,10.0,1.0,56.04,37.68,1,3.0,小野寺 智洋,31.38,0,0.15,-143165577.162
20240310,03,5,4,4675,4675,49.47,4,NIGE,5,12.943666666666665,143165590.10566667,6.75,6.0,14.493999999999998,13.8,2.0,0.16,0,0.0,47.2,10.0,0.0,57.35,36.49,1,3.0,井手 良太,38.3,0,0.12,-143165577.162
20240310,03,5,5,4664,4664,41.67,2,NIGE,3,12.943666666666665,143165590.10566667,6.69,6.0,10.02,8.0,0.0,0.14,0,0.0,24.0,10.0,1.0,63.27,45.92,1,1.0,東口 晃,24.4,0,0.18,-143165577.162
20240310,03,5,6,5274,5274,54.69,1,NIGE,1,12.943666666666665,143165590.10566667,6.63,6.0,14.316999999999998,1.0,0.0,0.06,0,0.0,4.2,10.0,1.0,54.41,36.27,1,0.0,城間 盛渚,41.15,0,0.22,-143165577.162
20240310,03,6,1,5036,5036,51.79,5,MAKURI,5,14.633666666666665,14.320999999999998,6.88,6.0,13.082999999999998,53.1,0.0,0.29,0,0.0,84.3,15.0,0.0,53.3,32.97,1,0.0,福田 翔吾,33.33,0,0.17,0.31266666666666687
20240310,03,6,2,4377,4377,62.93,3,MAKURI,3,14.633666666666665,14.320999999999998,6.79,6.0,16.544,23.5,6.0,0.12,0,2.0,76.4,15.0,0.0,57.44,35.9,1,0.0,濱本 優一,43.9,0,0.15,0.31266666666666687
20240310,03,6,3,3569,3569,53.27,4,MAKURI,6,14.633666666666665,14.320999999999998,6.92,6.0,13.335999999999999,2.7,0.0,0.13,0,0.0,16.6,15.0,1.0,47.62,34.39,1,0.0,増田 進,35.68,0,0.19,0.31266666666666687
20240310,03,6,4,3319,3319,58.59,4,MAKURI,4,14.633666666666665,14.320999999999998,6.81,6.0,16.032999999999998,13.6,2.0,0.13,0,0.0,52.2,15.0,3.0,52.69,36.02,1,1.0,山崎 義明,41.41,0,0.15,0.31266666666666687
20240310,03,6,5,4241,4241,52.74,2,MAKURI,1,14.633666666666665,14.320999999999998,6.74,6.0,13.443,0.0,0.0,0.08,0,0.0,28.5,15.0,0.0,56.45,37.1,1,0.0,大串 重幸,34.33,0,0.17,0.31266666666666687
20240310,03,6,6,4145,4145,60.3,1,MAKURI,2,14.633666666666665,14.320999999999998,6.77,6.0,14.424999999999999,0.0,0.0,0.0002,0,0.0,17.8,15.0,0.0,49.74,35.08,1,0.0,小澤 学,38.69,0,0.27,0.31266666666666687
20240310,03,7,1,3482,3482,55.33,6,MAKURI,2,11.840333333333334,143165588.631,6.81,6.0,429496742.721,22.2,0.0,0.29,0,0.0,72.2,20.0,0.0,48.39,32.8,1,0.0,金子 猛志,35.53,0,0.15,-143165576.79066667
20240310,03,7,2,4129,4129,48.31,4,MAKURI,4,11.840333333333334,143165588.631,6.86,6.0,12.496,12.5,5.0,0.13,0,0.0,55.0,20.0,0.0,58.55,36.79,1,0.0,宇野 博之,32.02,0,0.15,-143165576.79066667
20240310,03,7,3,3807,3807,42.31,3,MAKURI,3,11.840333333333334,143165588.631,6.85,6.0,10.676,10.2,0.0,0.11,0,0.0,44.9,20.0,1.0,49.48,33.85,1,4.0,岡部 哲,26.28,0,0.15,-143165576.79066667
20240310,03,7,4,4330,4330,40.0,5,MAKURI,5,11.840333333333334,143165588.631,6.91,6.0,10.854,7.5,1.0,0.14,0,0.0,54.7,20.0,1.0,50.53,33.68,1,2.0,奈須 啓太,25.0,0,0.13,-143165576.79066667
20240310,03,7,5,5058,5058,45.41,2,MAKURI,1,11.840333333333334,143165588.631,6.73,6.0,13.635,5.4,0.0,0.1,0,0.0,45.9,20.0,1.0,47.72,32.49,1,1.0,前原 大道,32.43,0,0.15,-143165576.79066667
20240310,03,7,6,5095,5095,40.45,1,MAKURI,1,11.840333333333334,143165588.631,6.73,6.0,11.032,4.0,0.0,0.04,0,0.0,24.0,20.0,0.0,41.94,32.26,1,1.0,小原 聡将,25.28,0,0.15,-143165576.79066667
20240310,03,8,1,4438,4438,55.0,2,MAKURI,4,11.915,143165590.49833333,7.01,5.0,14.219999999999999,37.5,0.0,0.06,0,0.0,83.3,25.0,0.0,57.97,36.23,0,0.0,森作 雄大,36.0,0,0.16,-143165578.58333334
20240310,03,8,2,4366,4366,55.38,6,MAKURI,5,11.915,143165590.49833333,7.11,5.0,429496744.917,15.9,4.0,0.13,0,1.0,72.7,25.0,0.0,54.36,40.0,0,2.0,前沢 丈史,39.25,0,0.13,-143165578.58333334
20240310,03,8,3,5196,5196,46.07,4,MAKURI,1,11.915,143165590.49833333,6.8,5.0,12.357999999999999,0.0,0.0,0.09,0,0.0,40.0,25.0,0.0,50.87,31.21,0,0.0,鰐部 太空海,30.34,0,0.14,-143165578.58333334
20240310,03,8,4,5185,5185,56.35,1,MAKURI,2,11.915,143165590.49833333,6.95,5.0,14.334999999999999,13.5,0.0,0.03,1,0.0,37.8,25.0,0.0,51.34,32.09,0,5.0,加藤 優弥,37.57,0,0.16,-143165578.58333334
20240310,03,8,5,4979,4979,42.05,3,MAKURI,3,11.915,143165590.49833333,6.99,5.0,11.374999999999998,2.3,0.0,0.08,0,0.0,21.4,25.0,1.0,54.41,35.29,0,0.0,中野 夢斗,28.41,0,0.17,-143165578.58333334
20240310,03,8,6,4138,4138,42.86,5,MAKURI,1,11.915,143165590.49833333,6.8,5.0,10.035,14.2,0.0,0.12,0,0.0,25.7,25.0,1.0,46.46,34.85,0,4.0,中井 俊祐,24.57,0,0.13,-143165578.58333334
20240310,03,9,1,3975,3975,46.28,3,NIGE,2,14.609333333333334,143165591.752,6.84,6.0,13.021999999999998,50.0,0.0,0.19,0,2.0,92.5,25.0,0.0,56.04,37.68,1,0.0,小野寺 智洋,31.38,0,0.14,-143165577.14266667
20240310,03,9,2,4093,4093,67.17,6,NIGE,5,14.609333333333334,143165591.752,6.96,6.0,429496746.345,3.7,1.0,0.34,0,0.0,55.5,25.0,0.0,53.44,38.62,1,0.0,吉田 宗弘,46.97,0,0.19,-143165577.14266667
20240310,03,9,3,4847,4847,60.28,4,NIGE,3,14.609333333333334,143165591.752,6.9,6.0,15.889000000000001,12.5,0.0,0.27,0,0.0,57.5,25.0,2.0,49.16,35.75,1,3.0,佐藤 隆太郎,39.25,0,0.15,-143165577.14266667
20240310,03,9,4,5225,5225,54.95,5,NIGE,6,14.609333333333334,143165591.752,7.04,6.0,12.009,0.0,0.0,0.32,0,0.0,0.0,25.0,0.0,53.93,34.03,1,0.0,斎藤 凜,37.13,0,0.2,-143165577.14266667
20240310,03,9,5,4693,4693,59.49,1,NIGE,4,14.609333333333334,143165591.752,6.93,6.0,16.36,0.0,0.0,0.13,0,0.0,54.7,25.0,0.0,43.68,31.05,1,0.0,松下 誉士,44.62,0,0.17,-143165577.14266667
20240310,03,9,6,4748,4748,58.76,2,NIGE,1,14.609333333333334,143165591.752,6.65,6.0,15.459,2.7,0.0,0.18,0,0.0,40.5,25.0,0.0,49.75,35.53,1,1.0,渡邉 雄朗,37.63,0,0.16,-143165577.14266667
20240310,05,10,1,5057,5057,56.73,3,NIGE,2,13.640666666666666,14.234333333333334,6.73,2.0,14.867,60.6,0.0,0.02,0,1.0,78.7,2.0,0.0,60.13,39.24,0,0.0,上田 紗奈,39.77,0,0.15,-0.5936666666666675
20240310,05,10,2,4537,4537,52.08,1,NIGE,1,13.640666666666666,14.234333333333334,6.64,2.0,14.86,30.0,8.0,0.0001,0,2.0,65.0,2.0,0.0,51.69,32.58,0,2.0,渡邉 和将,34.9,0,0.13,-0.5936666666666675
20240310,05,10,3,3902,3902,47.31,1,NIGE,3,13.640666666666666,14.234333333333334,6.82,2.0,12.975999999999999,13.3,0.0,0.0001,0,0.0,66.6,2.0,1.0,47.98,34.1,0,3.0,蜷川 哲平,30.54,0,0.19,-0.5936666666666675
20240310,05,10,4,4134,4134,57.38,1,NIGE,5,13.640666666666666,14.234333333333334,6.89,2.0,15.049,15.6,2.0,0.0001,0,1.0,62.7,2.0,4.0,56.98,35.47,0,1.0,杉山 貴博,36.07,0,0.17,-0.5936666666666675
20240310,05,10,5,4511,4511,48.28,4,NIGE,4,13.640666666666666,14.234333333333334,6.83,2.0,13.116999999999997,2.2,0.0,0.03,0,0.0,28.8,2.0,1.0,44.63,35.03,0,0.0,中岡 健人,33.91,0,0.17,-0.5936666666666675
20240310,05,10,6,5088,5088,43.37,2,NIGE,3,13.640666666666666,14.234333333333334,6.82,2.0,12.756,8.3,0.0,0.0005,0,0.0,29.1,2.0,1.0,51.76,32.94,0,0.0,高憧 四季,29.52,0,0.15,-0.5936666666666675
20240310,05,11,1,3502,3502,62.21,5,MAKURI,4,14.173999999999998,14.653333333333334,6.73,2.0,15.612,61.5,0.0,0.21,0,0.0,88.4,2.0,0.0,56.98,40.7,0,0.0,渡邉 英児,41.86,0,0.18,-0.4793333333333365
20240310,05,11,2,4900,4900,56.98,4,MAKURI,3,14.173999999999998,14.653333333333334,6.71,2.0,14.688999999999998,12.5,3.0,0.13,0,0.0,66.6,2.0,0.0,58.38,45.09,0,0.0,中田 夕貴,38.37,0,0.17,-0.4793333333333365
20240310,05,11,3,4360,4360,50.29,5,MAKURI,1,14.173999999999998,14.653333333333334,6.62,2.0,13.659,7.5,1.0,0.21,0,0.0,50.0,2.0,2.0,57.46,34.25,0,0.0,庄司 孝輔,36.57,0,0.17,-0.4793333333333365
20240310,05,11,4,3556,3556,51.74,3,MAKURI,5,14.173999999999998,14.653333333333334,6.77,2.0,14.155999999999999,12.9,2.0,0.06,1,2.0,70.3,2.0,1.0,51.69,37.08,0,2.0,田中 信一郎,33.14,0,0.14,-0.4793333333333365
20240310,05,11,5,5039,5039,55.37,1,MAKURI,5,14.173999999999998,14.653333333333334,6.77,2.0,15.357999999999999,6.8,0.0,0.0006,0,0.0,25.0,2.0,2.0,55.31,40.78,0,1.0,倉田 茂将,38.98,0,0.14,-0.4793333333333365
20240310,05,11,6,4128,4128,50.3,2,MAKURI,2,14.173999999999998,14.653333333333334,6.7,2.0,13.008,0.0,0.0,0.0009,0,0.0,32.4,2.0,0.0,55.49,33.54,0,0.0,川口 貴久,31.52,0,0.12,-0.4793333333333365
20240310,05,12,1,4544,4544,56.14,4,NIGE,1,143165591.63766667,14.881666666666666,6.6,2.0,15.420999999999998,88.8,0.0,0.0011,0,2.0,98.6,2.0,0.0,51.48,34.91,0,0.0,松田 大志郎,37.43,0,0.14,143165576.756
20240310,05,12,2,4776,4776,55.61,1,NIGE,3,143165591.63766667,14.881666666666666,6.65,2.0,14.758,19.0,7.0,0.0001,0,1.0,83.3,2.0,0.0,55.68,38.07,0,0.0,竹田 和哉,34.76,0,0.16,143165576.756
20240310,05,12,3,3838,3838,49.2,5,NIGE,6,143165591.63766667,14.881666666666666,6.72,2.0,14.466,9.5,0.0,0.06,0,0.0,54.7,2.0,3.0,50.32,29.68,0,1.0,伊藤 啓三,36.36,0,0.13,143165576.756
20240310,05,12,4,5096,5096,55.77,3,NIGE,2,143165591.63766667,14.881666666666666,6.64,2.0,16.270999999999997,24.4,1.0,0.0006,1,0.0,64.4,2.0,1.0,45.51,33.15,0,9.0,上原 崚,44.23,0,0.12,143165576.756
20240310,05,12,5,4323,4323,53.09,6,NIGE,4,143165591.63766667,14.881666666666666,6.67,2.0,429496742.553,7.8,0.0,0.11,0,0.0,31.5,2.0,2.0,58.04,39.29,0,1.0,山田 佑樹,33.33,0,0.17,143165576.756
20240310,05,12,6,4566,4566,52.58,2,NIGE,5,143165591.63766667,14.881666666666666,6.71,2.0,16.089,5.0,1.0,0.0003,0,0.0,40.0,2.0,1.0,50.58,33.14,0,0.0,塩田 北斗,37.63,0,0.14,143165576.756
20240310,05,1,1,3277,3277,43.31,3,NIGE,4,15.010333333333335,14.548333333333332,6.72,2.0,12.460999999999999,27.5,0.0,0.0003,0,0.0,72.4,2.0,0.0,52.81,38.2,0,0.0,齋藤 勇,31.85,1,0.18,0.4620000000000033
20240310,05,1,2,5039,5039,55.37,1,NIGE,5,15.010333333333335,14.548333333333332,6.77,2.0,15.357999999999999,10.8,2.0,0.0001,0,0.0,34.7,2.0,0.0,55.31,40.78,0,2.0,倉田 茂将,38.98,1,0.14,0.4620000000000033
20240310,05,1,3,4700,4700,50.61,1,NIGE,1,15.010333333333335,14.548333333333332,6.69,2.0,15.826000000000002,10.5,0.0,0.0001,0,0.0,68.4,2.0,1.0,48.78,35.37,0,2.0,金子 和之,39.02,1,0.17,0.4620000000000033
