hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240305,05,6,2,4836,0.0,4.0,0,52.33,0,4836,0,1.0,13.693,143165590.40333334,0.17,143165575.63633335,2.0,14.767000000000001,NIGE,34.27,大谷 健太,1.0,0.07,37.79,51.69,19.3,0.0,1,6.75,45.1,5
20240305,05,6,3,4260,0.0,0.0,0,45.76,0,4260,0,2.0,14.448,143165590.40333334,0.18,143165575.63633335,2.0,14.767000000000001,NIGE,34.92,中越 博紀,0.0,0.09,31.64,48.68,11.1,2.0,2,6.82,69.4,6
20240305,05,6,4,4653,0.0,1.0,0,50.84,0,4653,0,12.0,429496743.666,143165590.40333334,0.12,143165575.63633335,2.0,14.767000000000001,NIGE,33.52,小野 達哉,1.0,0.24,36.31,51.4,36.3,2.0,6,6.68,70.4,2
20240305,05,6,5,5096,0.0,0.0,0,45.51,0,5096,0,0.0,16.171,143165590.40333334,0.12,143165575.63633335,2.0,14.767000000000001,NIGE,44.23,上原 崚,1.0,0.17,33.15,55.77,4.6,1.0,4,6.59,37.2,1
20240305,05,6,6,4672,0.0,0.0,0,52.33,0,4672,0,0.0,11.373000000000001,143165590.40333334,0.16,143165575.63633335,2.0,14.767000000000001,NIGE,29.89,守屋 大地,0.0,0.21,34.88,43.1,0.0,0.0,5,6.69,25.8,3
20240305,05,7,1,3902,1.0,0.0,0,47.98,0,3902,0,0.0,12.675999999999998,143165590.35,0.16,143165576.39066666,2.0,13.959333333333333,NIGE,30.54,蜷川 哲平,3.0,0.02,34.1,47.31,60.9,0.0,4,6.73,95.1,2
20240305,05,7,2,5057,1.0,3.0,0,60.13,0,5057,0,3.0,14.667000000000002,143165590.35,0.14,143165576.39066666,2.0,13.959333333333333,NIGE,39.77,上田 紗奈,1.0,0.06,39.24,56.73,25.0,0.0,5,6.67,64.2,1
20240305,05,7,3,4592,1.0,1.0,0,49.71,0,4592,0,0.0,14.535,143165590.35,0.16,143165576.39066666,2.0,13.959333333333333,NIGE,38.55,小林 孝弘,0.0,0.0003,30.29,51.4,8.3,2.0,2,6.75,44.4,3
20240305,05,7,4,4511,1.0,0.0,0,44.63,0,4511,0,0.0,13.216999999999997,143165590.35,0.17,143165576.39066666,2.0,13.959333333333333,NIGE,33.91,中岡 健人,0.0,0.01,35.03,48.28,5.4,2.0,3,6.78,51.3,4
20240305,05,7,5,3828,1.0,0.0,0,58.43,0,3828,0,0.0,14.35,143165590.35,0.18,143165576.39066666,2.0,13.959333333333333,NIGE,34.32,明石 正之,0.0,0.0001,41.57,50.3,2.5,1.0,1,6.73,43.5,2
20240305,05,7,6,4103,1.0,0.0,0,55.43,0,4103,0,0.0,429496743.483,143165590.35,0.26,143165576.39066666,2.0,13.959333333333333,NIGE,37.57,山崎 善庸,0.0,0.16,40.0,56.35,0.0,0.0,6,6.84,3.7,5
20240305,05,8,1,3643,1.0,0.0,1,49.71,0,3643,0,0.0,14.35,15.040999999999999,0.16,-143165574.42333332,2.0,143165589.46433333,NIGE,34.78,米田 隆弘,2.0,0.0001,34.29,48.37,53.6,0.0,1,6.81,90.2,6
20240305,05,8,2,3065,1.0,4.0,1,52.91,0,3065,0,0.0,11.694,15.040999999999999,0.19,-143165574.42333332,2.0,143165589.46433333,NIGE,29.38,増田 弘喜,0.0,0.0002,41.28,37.5,10.5,0.0,2,6.72,47.3,3
20240305,05,8,3,5184,1.0,0.0,1,52.87,0,5184,0,0.0,429496742.349,15.040999999999999,0.24,-143165574.42333332,2.0,143165589.46433333,NIGE,36.53,飯塚 響,0.0,0.11,33.91,53.29,0.0,0.0,6,6.78,18.1,5
20240305,05,8,4,5039,1.0,0.0,1,55.31,0,5039,1,2.0,14.957999999999998,15.040999999999999,0.13,-143165574.42333332,2.0,143165589.46433333,NIGE,38.98,倉田 茂将,0.0,0.01,40.78,55.37,22.5,4.0,5,6.68,51.6,2
20240305,05,8,5,3161,1.0,0.0,1,51.74,0,3161,0,0.0,15.416,15.040999999999999,0.17,-143165574.42333332,2.0,143165589.46433333,NIGE,38.92,古場 輝義,1.0,0.0003,35.47,54.05,6.4,1.0,3,6.64,41.9,1
20240305,05,8,6,4134,1.0,0.0,1,56.98,0,4134,0,0.0,14.748999999999999,15.040999999999999,0.2,-143165574.42333332,2.0,143165589.46433333,NIGE,36.07,杉山 貴博,1.0,0.0004,35.47,57.38,2.5,0.0,4,6.73,27.5,4
20240305,05,9,1,3838,1.0,0.0,0,50.32,0,3838,0,0.0,14.665999999999999,143165591.18866667,0.11,143165576.22100002,2.0,14.967666666666666,SASHI,36.36,伊藤 啓三,3.0,0.0013,29.68,49.2,72.5,0.0,3,6.78,90.2,3
20240305,05,9,2,4323,1.0,4.0,0,58.04,0,4323,0,3.0,13.052999999999999,143165591.18866667,0.15,143165576.22100002,2.0,14.967666666666666,SASHI,33.33,山田 佑樹,0.0,0.11,39.29,53.09,21.2,0.0,5,6.85,51.5,6
20240305,05,9,3,5135,1.0,1.0,0,57.89,0,5135,0,0.0,17.184,143165591.18866667,0.15,143165576.22100002,2.0,14.967666666666666,SASHI,46.82,仲 航太,0.0,0.0007000000000000001,36.84,62.43,6.2,1.0,2,6.81,43.7,5
20240305,05,9,4,4360,1.0,3.0,0,57.46,0,4360,0,1.0,13.759,143165591.18866667,0.18,143165576.22100002,2.0,14.967666666666666,SASHI,36.57,庄司 孝輔,0.0,0.02,34.25,50.29,11.9,1.0,4,6.64,50.0,1
20240305,05,9,5,4104,1.0,0.0,0,52.78,0,4104,0,0.0,429496743.618,143165591.18866667,0.14,143165576.22100002,2.0,14.967666666666666,SASHI,37.64,木下 陽介,0.0,0.15,30.0,52.81,0.0,0.0,6,6.79,28.5,4
20240305,05,9,6,4566,1.0,1.0,0,50.58,0,4566,0,0.0,16.189,143165591.18866667,0.14,143165576.22100002,2.0,14.967666666666666,SASHI,37.63,塩田 北斗,0.0,0.0003,33.14,52.58,5.0,1.0,1,6.69,40.0,2
20240305,06,10,1,3156,2.0,0.0,0,39.24,0,3156,0,0.0,17.921,14.154666666666666,0.14,-143165576.253,1.0,143165590.40766665,NIGE,49.01,金子 良昭,0.0,0.06,30.38,61.88,55.8,0.0,3,6.7,82.3,2
20240305,06,10,2,3401,2.0,6.0,0,56.63,0,3401,0,0.0,429496740.885,14.154666666666666,0.17,-143165576.253,1.0,143165590.40766665,NIGE,28.89,上田 隆章,1.0,0.13,32.53,46.67,17.0,0.0,6,6.74,53.6,5
20240305,06,10,3,3419,2.0,0.0,0,46.84,0,3419,0,0.0,12.417000000000002,14.154666666666666,0.2,-143165576.253,1.0,143165590.40766665,NIGE,33.17,栗原 謙治,0.0,0.11,34.18,45.54,3.1,1.0,5,6.72,43.7,3
20240305,06,10,4,3680,2.0,1.0,0,38.57,0,3680,1,0.0,12.705999999999998,14.154666666666666,0.19,-143165576.253,1.0,143165590.40766665,NIGE,32.98,森林 太,0.0,0.09,27.14,50.26,5.8,1.0,4,6.73,50.0,4
20240305,06,10,5,3212,2.0,0.0,0,46.99,0,3212,0,0.0,15.105,14.154666666666666,0.17,-143165576.253,1.0,143165590.40766665,NIGE,39.29,亀本 勇樹,0.0,0.03,33.73,60.2,0.0,0.0,2,6.78,21.4,6
20240305,06,10,6,3477,2.0,0.0,0,60.24,0,3477,0,0.0,14.652999999999999,14.154666666666666,0.19,-143165576.253,1.0,143165590.40766665,NIGE,37.69,近藤 稔也,0.0,0.0002,44.58,59.3,0.0,0.0,1,6.59,26.0,1
20240305,06,11,1,3577,2.0,0.0,0,44.44,0,3577,0,0.0,13.233999999999998,13.143,0.19,-0.6559999999999988,1.0,13.799,NIGE,33.16,向所 浩二,1.0,0.19,30.86,48.98,33.3,0.0,4,6.65,78.7,1
20240305,06,11,2,3233,2.0,3.0,0,56.79,0,3233,0,1.0,12.171999999999999,13.143,0.14,-0.6559999999999988,1.0,13.799,NIGE,30.88,小畑 実成,2.0,0.19,30.86,46.08,16.2,0.0,4,6.77,45.9,5
20240305,06,11,3,3107,2.0,1.0,0,48.72,0,3107,0,1.0,15.991,13.143,0.17,-0.6559999999999988,1.0,13.799,NIGE,42.79,平岡 重典,1.0,0.19,32.05,55.77,9.3,0.0,4,6.7,40.6,3
20240305,06,11,4,3587,2.0,1.0,0,52.94,0,3587,1,0.0,10.996,13.143,0.16,-0.6559999999999988,1.0,13.799,NIGE,28.14,武田 信一,0.0,0.05,42.35,44.22,6.6,1.0,1,6.74,30.0,4
20240305,06,11,5,3752,2.0,0.0,0,57.32,0,3752,0,0.0,11.607000000000001,13.143,0.19,-0.6559999999999988,1.0,13.799,NIGE,29.41,宇土 泰就,0.0,0.06,40.24,45.99,2.6,1.0,2,6.7,31.5,3
20240305,06,11,6,3661,2.0,0.0,0,55.29,0,3661,0,0.0,16.825999999999997,13.143,0.19,-0.6559999999999988,1.0,13.799,NIGE,44.66,柳瀬 興志,0.0,0.11,34.12,60.19,0.0,0.0,3,6.67,28.0,2
20240305,06,12,1,3268,2.0,0.0,0,52.27,0,3268,0,0.0,14.2,13.768,0.13,-0.28499999999999837,1.0,14.052999999999999,MAKURI_SASHI,36.32,森 竜也,2.0,,38.64,55.72,73.3,0.0,1,,96.6,1
20240305,06,12,2,3370,2.0,0.0,0,53.49,0,3370,0,0.0,14.413,13.768,0.17,-0.28499999999999837,1.0,14.052999999999999,MAKURI_SASHI,38.61,坪内 実,1.0,,37.21,53.96,3.8,0.0,1,,50.0,1
20240305,06,12,3,3692,2.0,0.0,0,59.77,0,3692,0,5.0,13.545999999999998,13.768,0.15,-0.28499999999999837,1.0,14.052999999999999,MAKURI_SASHI,34.98,竹腰 正樹,0.0,,33.33,53.2,15.9,2.0,1,,63.6,1
20240305,06,12,4,3881,2.0,1.0,0,55.0,0,3881,,0.0,13.237,13.768,0.16,-0.28499999999999837,1.0,14.052999999999999,MAKURI_SASHI,32.35,浦上 拓也,1.0,,47.5,50.98,3.2,0.0,1,,39.3,1
20240305,06,12,5,3548,2.0,0.0,0,41.1,0,3548,0,0.0,15.552999999999999,13.768,0.14,-0.28499999999999837,1.0,14.052999999999999,MAKURI_SASHI,40.19,室田 泰史,0.0,,28.77,58.37,0.0,0.0,1,,36.1,1
20240305,06,12,6,3478,2.0,0.0,0,57.32,0,3478,0,0.0,12.514000000000001,13.768,0.23,-0.28499999999999837,1.0,14.052999999999999,MAKURI_SASHI,30.5,嶋田 貴支,0.0,,37.8,50.5,0.0,0.0,1,,12.0,1
20240305,06,1,1,2014,2.0,0.0,0,45.0,0,2014,0,0.0,11.995999999999999,13.623,0.15,-0.012000000000000455,1.0,13.635,MAKURI,31.68,高塚 清一,0.0,0.0004,28.75,48.02,16.6,0.0,3,6.72,66.6,3
20240305,06,1,2,3850,2.0,5.0,0,53.01,0,3850,0,1.0,15.309000000000001,13.623,0.15,-0.012000000000000455,1.0,13.635,MAKURI,40.21,小川 知行,0.0,0.0003,33.73,55.67,16.2,0.0,2,6.64,62.1,1
20240305,06,1,3,3430,2.0,0.0,0,54.32,0,3430,0,2.0,13.6,13.623,0.18,-0.012000000000000455,1.0,13.635,MAKURI,36.28,角浜 修,1.0,0.0002,30.86,56.28,8.7,1.0,1,6.68,36.9,2
20240305,06,1,4,3212,2.0,0.0,0,46.99,0,3212,0,0.0,14.905,13.623,0.19,-0.012000000000000455,1.0,13.635,MAKURI,39.29,亀本 勇樹,0.0,0.08,33.73,60.2,2.5,1.0,4,6.8,25.6,4
20240305,06,1,5,3730,2.0,0.0,0,47.73,0,3730,0,0.0,13.749,13.623,0.16,-0.012000000000000455,1.0,13.635,MAKURI,36.13,塩崎 優司,0.0,0.25,32.95,46.6,0.0,0.0,5,6.8,25.5,4
20240305,06,1,6,3605,2.0,0.0,0,44.44,0,3605,0,0.0,12.215,13.623,0.19,-0.012000000000000455,1.0,13.635,MAKURI,30.77,中村 守成,0.0,0.0004,33.33,47.18,0.0,0.0,3,6.82,18.7,5
20240305,06,2,1,3535,3.0,0.0,0,54.88,0,3535,0,0.0,14.854000000000001,15.362,0.15,2.061,1.0,13.301,NIGE,39.42,渡 修平,1.0,0.18,39.02,57.21,66.6,0.0,4,6.68,85.7,3
20240305,06,2,2,3587,3.0,0.0,0,52.94,0,3587,0,0.0,10.796,15.362,0.15,2.061,1.0,13.301,NIGE,28.14,武田 信一,0.0,0.09,42.35,44.22,0.0,0.0,3,6.72,41.3,5
20240305,06,2,3,3477,3.0,0.0,0,60.24,0,3477,0,0.0,14.252999999999998,15.362,0.19,2.061,1.0,13.301,NIGE,37.69,近藤 稔也,0.0,0.2,44.58,59.3,0.0,0.0,5,6.6,24.2,1
20240305,06,2,4,3370,3.0,0.0,0,53.49,0,3370,1,0.0,14.313,15.362,0.16,2.061,1.0,13.301,NIGE,38.61,坪内 実,0.0,0.08,37.21,53.96,0.0,0.0,2,6.66,9.5,2
20240305,06,2,5,3544,3.0,0.0,0,50.0,0,3544,0,0.0,14.194999999999999,15.362,0.18,2.061,1.0,13.301,NIGE,38.65,豊田 訓靖,0.0,0.09,36.59,58.45,3.4,1.0,3,6.74,17.2,6
20240305,06,2,6,3559,3.0,0.0,0,47.62,0,3559,0,0.0,17.578,15.362,0.19,2.061,1.0,13.301,NIGE,48.42,水長 照雄,0.0,0.07,30.95,62.63,4.7,0.0,1,6.69,9.5,4
20240305,06,3,1,3340,2.0,0.0,0,57.95,0,3340,0,0.0,13.389999999999999,143165588.74233332,0.19,143165576.46433333,1.0,12.277999999999999,MAKURI,34.3,池田 雷太,1.0,0.08,38.64,52.66,16.2,0.0,4,6.71,70.2,3
20240305,06,3,2,3664,2.0,1.0,0,49.38,0,3664,0,5.0,11.936999999999998,143165588.74233332,0.14,143165576.46433333,1.0,12.277999999999999,MAKURI,29.59,鈴木 賢一,0.0,0.14,40.74,42.6,14.6,0.0,5,6.73,73.1,4
20240305,06,3,3,3752,2.0,0.0,0,57.32,0,3752,0,2.0,11.507,143165588.74233332,0.17,143165576.46433333,1.0,12.277999999999999,MAKURI,29.41,宇土 泰就,0.0,0.02,40.24,45.99,5.1,0.0,3,6.68,66.6,1
20240305,06,3,4,3775,2.0,0.0,0,58.75,0,3775,0,3.0,12.55,143165588.74233332,0.15,143165576.46433333,1.0,12.277999999999999,MAKURI,30.5,泉 啓文,1.0,0.0002,37.5,49.5,11.1,0.0,1,6.7,38.8,2
20240305,06,3,5,3353,2.0,0.0,0,50.0,0,3353,0,0.0,429496740.939,143165588.74233332,0.15,143165576.46433333,1.0,12.277999999999999,MAKURI,29.41,前田 光昭,0.0,0.15,31.4,45.99,0.0,0.0,6,6.74,0.0,5
20240305,06,3,6,3501,2.0,0.0,0,41.98,0,3501,0,0.0,12.738,143165588.74233332,0.17,143165576.46433333,1.0,12.277999999999999,MAKURI,31.84,川上 昇平,0.0,0.0012,29.63,47.76,0.0,0.0,2,6.73,13.3,4
20240305,06,4,1,3600,4.0,0.0,1,61.73,0,3600,0,0.0,16.163999999999998,14.241666666666667,0.17,0.9703333333333362,2.0,13.271333333333331,NIGE,45.3,玄馬 徹,0.0,0.0004,46.91,62.43,40.0,0.0,2,6.64,66.6,1
20240305,06,4,2,3400,4.0,1.0,1,60.92,0,3400,0,0.0,11.536,14.241666666666667,0.21,0.9703333333333362,2.0,13.271333333333331,NIGE,29.84,樋江井 愼祐,0.0,0.01,40.23,47.12,11.1,0.0,4,6.82,22.2,6
20240305,06,4,3,3478,4.0,0.0,1,57.32,0,3478,0,0.0,12.114,14.241666666666667,0.16,0.9703333333333362,2.0,13.271333333333331,NIGE,30.5,嶋田 貴支,1.0,0.04,37.8,50.5,2.7,0.0,5,6.77,61.1,5
20240305,06,4,4,3419,4.0,0.0,1,46.84,0,3419,1,1.0,12.617,14.241666666666667,0.23,0.9703333333333362,2.0,13.271333333333331,NIGE,33.17,栗原 謙治,0.0,0.0009,34.18,45.54,3.4,0.0,3,6.73,27.5,4
20240305,06,4,5,3284,4.0,0.0,1,62.65,0,3284,0,0.0,13.564,14.241666666666667,0.2,0.9703333333333362,2.0,13.271333333333331,NIGE,34.48,渡邊 伸太郎,0.0,0.0003,45.78,53.2,0.0,0.0,1,6.7,27.0,2
20240305,06,4,6,3546,4.0,0.0,1,51.25,0,3546,0,0.0,16.544,14.241666666666667,0.18,0.9703333333333362,2.0,13.271333333333331,NIGE,44.5,中里 昌志,0.0,0.0009,37.5,61.78,0.0,0.0,3,6.71,12.5,3
20240305,06,5,1,3462,3.0,0.0,1,50.6,0,3462,0,0.0,14.128,143165591.28966668,0.16,143165577.89200002,1.0,13.397666666666666,NIGE,37.32,竹上 真司,2.0,0.04,34.94,54.07,41.9,0.0,1,6.75,64.5,2
20240305,06,5,2,3461,3.0,0.0,1,61.36,0,3461,0,0.0,14.579999999999998,143165591.28966668,0.18,143165577.89200002,1.0,13.397666666666666,NIGE,39.9,渡邊 哲也,0.0,0.13,36.36,58.59,0.0,0.0,5,6.77,48.6,3
20240305,06,5,3,3401,3.0,0.0,1,56.63,0,3401,0,0.0,11.485,143165591.28966668,0.17,143165577.89200002,1.0,13.397666666666666,NIGE,28.89,上田 隆章,0.0,0.12,32.53,46.67,0.0,0.0,4,6.77,35.2,3
20240305,06,5,4,3661,3.0,0.0,1,55.29,0,3661,1,0.0,16.926,143165591.28966668,0.18,143165577.89200002,1.0,13.397666666666666,NIGE,44.66,柳瀬 興志,0.0,0.07,34.12,60.19,0.0,0.0,2,6.74,50.0,1
20240305,06,5,5,3352,3.0,0.0,1,51.16,0,3352,0,0.0,429496743.906,143165591.28966668,0.1,143165577.89200002,1.0,13.397666666666666,NIGE,39.02,小川 晃司,0.0,0.3,34.88,56.1,0.0,0.0,6,6.74,66.6,1
20240305,06,5,6,3881,3.0,0.0,1,55.0,0,3881,0,0.0,13.036999999999999,143165591.28966668,0.19,143165577.89200002,1.0,13.397666666666666,NIGE,32.35,浦上 拓也,0.0,0.11,47.5,50.98,0.0,0.0,3,6.77,25.0,3
20240305,06,6,1,3617,4.0,0.0,1,56.98,0,3617,0,0.0,11.167,13.225999999999999,0.18,-0.2640000000000029,2.0,13.490000000000002,NIGE,28.65,竹田 広樹,1.0,,38.37,47.19,40.9,0.0,1,,63.6,1
20240305,06,6,2,3730,4.0,3.0,1,47.73,0,3730,0,3.0,14.149000000000001,13.225999999999999,0.17,-0.2640000000000029,2.0,13.490000000000002,NIGE,36.13,塩崎 優司,0.0,,32.95,46.6,15.7,0.0,1,,42.1,1
20240305,06,6,3,3535,4.0,1.0,1,54.88,0,3535,0,0.0,15.154000000000002,13.225999999999999,0.19,-0.2640000000000029,2.0,13.490000000000002,NIGE,39.42,渡 修平,0.0,,39.02,57.21,4.0,0.0,1,,36.0,1
20240305,06,6,4,3268,4.0,0.0,1,52.27,0,3268,,0.0,14.2,13.225999999999999,0.19,-0.2640000000000029,2.0,13.490000000000002,NIGE,36.32,森 竜也,0.0,,38.64,55.72,5.2,2.0,1,,34.2,1
20240305,06,6,5,3680,4.0,0.0,1,38.57,0,3680,0,1.0,13.005999999999998,13.225999999999999,0.21,-0.2640000000000029,2.0,13.490000000000002,NIGE,32.98,森林 太,0.0,,27.14,50.26,9.5,3.0,1,,30.9,1
20240305,06,6,6,3233,4.0,0.0,1,56.79,0,3233,0,0.0,12.472,13.225999999999999,0.16,-0.2640000000000029,2.0,13.490000000000002,NIGE,30.88,小畑 実成,0.0,,30.86,46.08,0.0,0.0,1,,19.3,1
20240305,06,7,1,3107,3.0,0.0,0,48.72,0,3107,0,0.0,16.191,13.690666666666667,0.18,-2.1889999999999983,1.0,15.879666666666665,NIGE,42.79,平岡 重典,0.0,0.02,32.05,55.77,22.2,0.0,2,6.72,59.2,3
20240305,06,7,2,3548,3.0,0.0,0,41.1,0,3548,0,6.0,15.453,13.690666666666667,0.11,-2.1889999999999983,1.0,15.879666666666665,NIGE,40.19,室田 泰史,0.0,0.02,28.77,58.37,13.9,0.0,2,6.73,48.8,4
20240305,06,7,3,3697,3.0,0.0,0,51.76,0,3697,0,0.0,15.995,13.690666666666667,0.15,-2.1889999999999983,1.0,15.879666666666665,NIGE,43.43,勝野 竜司,0.0,0.06,38.82,61.11,0.0,0.0,3,6.75,41.1,6
20240305,06,7,4,3340,3.0,0.0,0,57.95,0,3340,1,0.0,13.69,13.690666666666667,0.17,-2.1889999999999983,1.0,15.879666666666665,NIGE,34.3,池田 雷太,0.0,0.0,38.64,52.66,11.4,4.0,1,6.71,51.4,2
20240305,06,7,5,2014,3.0,0.0,0,45.0,0,2014,0,0.0,12.096,13.690666666666667,0.18,-2.1889999999999983,1.0,15.879666666666665,NIGE,31.68,高塚 清一,0.0,0.02,28.75,48.02,4.6,2.0,2,6.74,27.9,5
20240305,06,7,6,3722,3.0,0.0,0,44.0,0,3722,0,0.0,15.286,13.690666666666667,0.19,-2.1889999999999983,1.0,15.879666666666665,NIGE,43.66,西村 秀樹,0.0,0.07,30.67,64.79,0.0,0.0,4,6.68,3.8,1
20240305,06,8,1,3692,3.0,0.0,0,59.77,0,3692,0,0.0,13.545999999999998,13.271999999999997,0.16,-143165577.47433332,1.0,143165590.74633333,NIGE,34.98,竹腰 正樹,0.0,0.02,33.33,53.2,45.4,0.0,1,6.77,60.6,3
20240305,06,8,2,3559,3.0,0.0,0,47.62,0,3559,0,0.0,429496746.678,13.271999999999997,0.19,-143165577.47433332,1.0,143165590.74633333,NIGE,48.42,水長 照雄,0.0,0.2,30.95,62.63,0.0,0.0,6,6.73,9.3,1
20240305,06,8,3,3211,3.0,0.0,0,56.82,0,3211,0,1.0,12.015,13.271999999999997,0.16,-143165577.47433332,1.0,143165590.74633333,NIGE,29.65,北川 敏弘,0.0,0.04,36.36,48.24,2.7,0.0,2,6.81,36.1,5
20240305,06,8,4,3664,3.0,1.0,0,49.38,0,3664,0,6.0,12.136999999999997,13.271999999999997,0.16,-143165577.47433332,1.0,143165590.74633333,NIGE,29.59,鈴木 賢一,0.0,0.08,40.74,42.6,25.8,1.0,3,6.79,38.7,4
20240305,06,8,5,3400,3.0,0.0,0,60.92,0,3400,0,0.0,11.536,13.271999999999997,0.19,-143165577.47433332,1.0,143165590.74633333,NIGE,29.84,樋江井 愼祐,0.0,0.17,40.23,47.12,0.0,0.0,4,6.88,12.5,6
20240305,06,8,6,3857,3.0,2.0,0,50.0,0,3857,0,4.0,16.142999999999997,13.271999999999997,0.2,-143165577.47433332,1.0,143165590.74633333,NIGE,44.55,阿波 勝哉,0.0,0.18,31.82,63.03,4.2,1.0,5,6.75,43.3,2
20240305,06,9,1,3284,2.0,0.0,0,62.65,0,3284,0,0.0,13.363999999999999,143165591.10333332,0.15,143165578.16533333,1.0,12.938,NIGE,34.48,渡邊 伸太郎,0.0,0.16,45.78,53.2,50.0,0.0,3,6.7,75.0,2
20240305,06,9,2,3620,2.0,3.0,0,51.81,0,3620,0,1.0,13.299999999999999,143165591.10333332,0.19,143165578.16533333,1.0,12.938,NIGE,33.68,信濃 由行,0.0,0.02,36.14,50.26,10.5,0.0,1,6.76,39.4,5
20240305,06,9,3,3775,2.0,1.0,0,58.75,0,3775,0,0.0,12.15,143165591.10333332,0.16,143165578.16533333,1.0,12.938,NIGE,30.5,泉 啓文,0.0,0.19,37.5,49.5,2.7,0.0,5,6.76,43.2,5
20240305,06,9,4,3544,2.0,1.0,0,50.0,0,3544,0,0.0,14.094999999999999,143165591.10333332,0.21,143165578.16533333,1.0,12.938,NIGE,38.65,豊田 訓靖,0.0,0.18,36.59,58.45,3.8,0.0,4,6.74,26.9,4
20240305,06,9,5,3850,2.0,0.0,0,53.01,0,3850,0,2.0,15.309000000000001,143165591.10333332,0.12,143165578.16533333,1.0,12.938,NIGE,40.21,小川 知行,1.0,0.05,33.73,55.67,6.5,0.0,2,6.69,30.4,1
20240305,06,9,6,3352,2.0,0.0,0,51.16,0,3352,0,0.0,429496743.906,143165591.10333332,0.16,143165578.16533333,1.0,12.938,NIGE,39.02,小川 晃司,3.0,0.3,34.88,56.1,3.2,2.0,6,6.71,40.7,3
20240305,07,10,1,4959,2.0,0.0,0,41.67,0,4959,0,0.0,15.42,11.868,0.18,-1.879999999999999,1.0,13.748,NIGE,36.0,井上 忠政,1.0,0.03,29.86,47.33,73.4,0.0,2,6.74,93.8,3
20240305,07,10,2,5216,2.0,4.0,0,52.08,0,5216,0,0.0,13.194999999999999,11.868,0.2,-1.879999999999999,1.0,13.748,NIGE,33.73,長谷川 晴哉,0.0,0.08,37.5,54.44,14.8,0.0,4,6.7,48.1,1
20240305,07,10,3,4934,2.0,4.0,0,40.29,0,4934,0,6.0,12.628999999999998,11.868,0.16,-1.879999999999999,1.0,13.748,NIGE,28.85,佐々木 翔斗,0.0,0.07,27.34,51.28,22.7,0.0,3,6.8,61.3,4
20240305,07,10,4,5181,2.0,0.0,0,54.97,0,5181,0,0.0,10.276,11.868,0.17,-1.879999999999999,1.0,13.748,NIGE,24.44,森 智哉,2.0,0.08,32.16,40.0,7.1,0.0,4,6.84,21.4,5
20240305,07,10,5,5075,2.0,1.0,0,47.62,0,5075,0,0.0,14.62,11.868,0.16,-1.879999999999999,1.0,13.748,NIGE,36.14,中島 秀治,0.0,0.08,30.61,53.01,13.1,4.0,4,6.73,34.2,2
20240305,07,10,6,5081,2.0,0.0,0,50.0,0,5081,0,0.0,10.708,11.868,0.18,-1.879999999999999,1.0,13.748,NIGE,25.0,篠原 飛翔,0.0,0.0,36.9,39.38,0.0,0.0,1,6.84,20.0,5
20240305,07,11,1,5121,2.0,0.0,0,44.44,0,5121,0,0.0,14.604,11.574333333333334,0.15,-143165577.57266665,1.0,143165589.14699998,NIGE,33.14,定松 勇樹,3.0,0.06,26.98,48.84,82.5,0.0,2,6.76,92.0,2
20240305,07,11,2,5191,2.0,2.0,0,46.75,0,5191,0,1.0,429496742.277,11.574333333333334,0.15,-143165577.57266665,1.0,143165589.14699998,NIGE,29.05,飛田 江己,1.0,0.23,31.17,42.57,8.8,0.0,6,6.78,53.3,3
20240305,07,11,3,5032,2.0,0.0,0,51.06,0,5032,0,3.0,10.559999999999999,11.574333333333334,0.16,-143165577.57266665,1.0,143165589.14699998,NIGE,27.54,谷口 知優,1.0,0.2,33.33,42.75,11.6,1.0,5,6.88,44.1,5
20240305,07,11,4,5029,2.0,2.0,0,52.73,0,5029,1,4.0,11.062999999999999,11.574333333333334,0.12,-143165577.57266665,1.0,143165589.14699998,NIGE,22.39,中 亮太,2.0,0.07,36.97,46.27,22.7,2.0,3,6.75,61.3,1
20240305,07,11,5,5044,2.0,1.0,0,57.41,0,5044,0,1.0,12.025,11.574333333333334,0.17,-143165577.57266665,1.0,143165589.14699998,NIGE,29.63,渡邉 健,1.0,0.05,45.06,47.53,10.3,0.0,1,6.82,24.1,4
20240305,07,11,6,4958,2.0,2.0,0,60.24,0,4958,0,0.0,11.635,11.574333333333334,0.17,-143165577.57266665,1.0,143165589.14699998,NIGE,25.95,溝口 海義也,1.0,0.09,40.96,43.04,10.3,0.0,4,6.76,34.4,2
20240305,07,12,1,4983,2.0,0.0,0,50.3,0,4983,0,0.0,429496743.027,12.082666666666666,0.15,-143165578.31,1.0,143165590.39266667,NIGE,30.91,前田 篤哉,2.0,0.16,31.74,41.82,61.1,0.0,6,6.79,87.0,1
20240305,07,12,2,5098,2.0,1.0,0,41.79,0,5098,0,2.0,13.089,12.082666666666666,0.17,-143165578.31,1.0,143165590.39266667,NIGE,33.95,大江 純,0.0,0.0003,32.09,52.47,10.0,0.0,2,6.84,47.5,3
