hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240316,11,4,3,3837,1.0,0.0,1,53.37,0,3837,0,4.0,429496743.669,12.883333333333333,0.14,-143165576.9026667,1.0,143165589.786,MAKURI,35.65,秋山 広一,0.0,0.14,36.06,49.54,12.5,2.0,6,6.71,60.4,3
20240316,11,4,4,3642,1.0,0.0,1,49.25,0,3642,1,1.0,12.258999999999999,12.883333333333333,0.17,-143165576.9026667,1.0,143165589.786,MAKURI,33.33,大塚 浩二,0.0,0.06,31.66,46.15,3.4,0.0,4,6.71,20.6,3
20240316,11,4,5,3825,1.0,0.0,1,54.23,0,3825,0,1.0,12.546,12.883333333333333,0.11,-143165576.9026667,1.0,143165589.786,MAKURI,32.54,宮嵜 隆太郎,0.0,0.0011,34.83,52.63,3.2,0.0,2,6.8,22.5,5
20240316,11,4,6,3502,1.0,0.0,1,56.28,0,3502,0,0.0,13.844999999999999,12.883333333333333,0.23,-143165576.9026667,1.0,143165589.786,MAKURI,35.61,渡邉 英児,0.0,0.08,39.53,50.24,9.0,1.0,5,6.76,27.2,4
20240316,11,5,1,4239,0.0,0.0,0,45.25,0,4239,0,0.0,14.197000000000001,143165590.36533335,0.13,143165576.62733334,1.0,13.738,SASHI,32.27,竹田 辰也,1.0,0.0005,29.61,50.45,85.9,0.0,1,6.63,92.9,2
20240316,11,5,2,3439,0.0,4.0,0,47.12,0,3439,0,5.0,14.916,143165590.36533335,0.14,143165576.62733334,1.0,13.738,SASHI,37.56,大平 誉史明,1.0,0.03,31.41,60.56,20.7,0.0,2,6.68,73.5,3
20240316,11,5,3,4555,0.0,1.0,0,45.51,0,4555,0,1.0,12.100999999999999,143165590.36533335,0.17,143165576.62733334,1.0,13.738,SASHI,29.25,富永 大一,0.0,0.09,26.35,49.66,9.0,1.0,3,6.58,54.5,1
20240316,11,5,4,3868,0.0,0.0,0,40.78,0,3868,0,1.0,14.757999999999997,143165590.36533335,0.19,143165576.62733334,1.0,13.738,SASHI,39.58,尾形 栄治,0.0,0.13,28.49,61.67,2.9,0.0,4,6.69,44.1,4
20240316,11,5,5,3471,0.0,0.0,0,38.64,0,3471,0,0.0,429496744.542,143165590.36533335,0.2,143165576.62733334,1.0,13.738,SASHI,42.5,赤峰 和也,0.0,0.19,26.14,56.0,0.0,0.0,6,6.76,12.0,5
20240316,11,5,6,5171,0.0,0.0,0,46.31,0,5171,0,0.0,11.796,143165590.36533335,0.18,143165576.62733334,1.0,13.738,SASHI,32.02,清水 未唯,0.0,0.17,33.0,52.22,0.0,0.0,5,6.77,13.3,6
20240316,11,6,1,4847,1.0,0.0,1,54.46,0,4847,0,0.0,14.302000000000001,14.107,0.15,-143165575.28133336,1.0,143165589.38833335,NIGE,32.84,佐藤 隆太郎,2.0,0.02,38.61,51.47,70.0,0.0,1,6.56,88.0,1
20240316,11,6,2,3305,1.0,2.0,1,56.0,0,3305,0,2.0,11.271,14.107,0.18,-143165575.28133336,1.0,143165589.38833335,NIGE,29.83,小野 信樹,0.0,0.14,36.5,45.86,11.4,0.0,5,6.7,54.2,3
20240316,11,6,3,4484,1.0,0.0,1,45.29,0,4484,0,1.0,429496742.592,14.107,0.2,-143165575.28133336,1.0,143165589.38833335,NIGE,34.4,稲生 夏季,0.0,0.33,24.71,52.29,6.2,1.0,6,6.72,46.8,4
20240316,11,6,4,4440,1.0,0.0,1,51.92,0,4440,1,2.0,12.395999999999999,14.107,0.17,-143165575.28133336,1.0,143165589.38833335,NIGE,32.54,萩原 知哉,0.0,0.03,38.94,48.8,9.3,1.0,2,6.77,31.2,6
20240316,11,6,5,3176,1.0,0.0,1,42.62,0,3176,0,0.0,15.097,14.107,0.19,-143165575.28133336,1.0,143165589.38833335,NIGE,39.13,長谷川 巌,0.0,0.12,28.42,47.83,3.3,1.0,4,6.75,26.6,5
20240316,11,6,6,3783,1.0,0.0,1,41.53,0,3783,0,0.0,14.827999999999998,14.107,0.16,-143165575.28133336,1.0,143165589.38833335,NIGE,33.82,瓜生 正義,0.0,0.09,28.42,50.49,0.0,0.0,3,6.61,28.1,2
20240316,11,7,1,5243,1.0,0.0,1,50.0,0,5243,0,0.0,429496741.224,13.516999999999998,0.0,-143165576.58633333,1.0,143165590.10333332,MAKURI_SASHI,32.98,三馬 崇史,0.0,0.17,32.65,46.28,0.0,0.0,6,6.7,0.0,5
20240316,11,7,2,4911,1.0,2.0,1,48.13,0,4911,0,0.0,13.611,13.516999999999998,0.14,-143165576.58633333,1.0,143165590.10333332,MAKURI_SASHI,35.21,片岡 大地,0.0,0.0008,30.48,53.05,5.2,0.0,2,6.62,60.5,1
20240316,11,7,3,4528,1.0,0.0,1,52.43,0,4528,0,0.0,15.475,13.516999999999998,0.14,-143165576.58633333,1.0,143165590.10333332,MAKURI_SASHI,37.65,黒井 達矢,0.0,0.01,36.41,58.04,27.2,8.0,4,6.71,75.7,6
20240316,11,7,4,5115,1.0,0.0,1,42.2,0,5115,0,3.0,15.089999999999998,13.516999999999998,0.15,-143165576.58633333,1.0,143165590.10333332,MAKURI_SASHI,39.08,香川 颯太,1.0,0.04,26.01,53.78,13.1,1.0,5,6.65,57.8,2
20240316,11,7,5,3963,1.0,1.0,1,35.68,0,3963,0,0.0,13.897999999999998,13.516999999999998,0.17,-143165576.58633333,1.0,143165590.10333332,MAKURI_SASHI,33.5,原田 秀弥,0.0,0.001,24.32,47.0,6.8,2.0,3,6.67,36.3,3
20240316,11,7,6,5295,1.0,0.0,1,50.26,0,5295,0,0.0,11.563,13.516999999999998,0.2,-143165576.58633333,1.0,143165590.10333332,MAKURI_SASHI,34.57,田上 凜,0.0,0.0002,32.82,47.87,0.0,0.0,1,6.68,0.0,4
20240316,11,8,1,4669,2.0,0.0,1,52.97,0,4669,0,0.0,13.363,13.371666666666664,0.15,-0.35700000000000287,2.0,13.728666666666667,SASHI,35.23,井上 茂,1.0,0.0001,35.64,51.3,20.0,0.0,1,6.67,40.0,1
20240316,11,8,2,4772,2.0,4.0,1,58.57,0,4772,0,6.0,15.286999999999999,13.371666666666664,0.12,-0.35700000000000287,2.0,13.728666666666667,SASHI,36.51,石丸 海渡,0.0,0.01,40.48,53.97,26.3,0.0,3,6.81,71.0,6
20240316,11,8,3,3892,2.0,0.0,1,54.12,0,3892,0,2.0,12.536,13.371666666666664,0.15,-0.35700000000000287,2.0,13.728666666666667,SASHI,30.34,草場 康幸,0.0,0.01,37.63,46.07,5.2,0.0,3,6.73,57.8,4
20240316,11,8,4,4896,2.0,0.0,1,60.11,0,4896,0,1.0,12.603,13.371666666666664,0.15,-0.35700000000000287,2.0,13.728666666666667,SASHI,32.81,花本 剛,1.0,0.0005,37.77,51.56,10.0,0.0,2,6.69,30.0,2
20240316,11,8,5,5208,2.0,0.0,1,48.91,0,5208,0,0.0,12.942999999999998,13.371666666666664,0.19,-0.35700000000000287,2.0,13.728666666666667,SASHI,37.37,屋良 龍紀,0.0,0.26,33.15,52.02,0.0,0.0,4,6.7,7.5,3
20240316,11,8,6,3837,2.0,0.0,1,53.37,0,3837,0,0.0,14.568999999999999,13.371666666666664,0.19,-0.35700000000000287,2.0,13.728666666666667,SASHI,35.65,秋山 広一,1.0,0.0001,36.06,49.54,4.4,1.0,1,6.8,26.6,5
20240316,11,9,1,5157,2.0,0.0,1,58.6,0,5157,0,0.0,12.934,143165592.23933333,0.21,143165579.49233332,2.0,12.747,SASHI,33.94,市川 健太,0.0,0.0002,46.51,52.29,15.3,0.0,1,6.59,46.1,1
20240316,11,9,2,3054,2.0,3.0,1,57.87,0,3054,0,2.0,12.681000000000001,143165592.23933333,0.14,143165579.49233332,2.0,12.747,SASHI,29.95,北川 幸典,0.0,0.0007000000000000001,38.43,45.99,12.5,0.0,2,6.77,75.0,5
20240316,11,9,3,3339,2.0,0.0,1,43.3,0,3339,0,3.0,12.626,143165592.23933333,0.13,143165579.49233332,2.0,12.747,SASHI,31.88,泉 具巳,0.0,0.0011,29.9,50.72,17.8,2.0,3,6.66,67.8,2
20240316,11,9,4,4094,2.0,0.0,1,54.07,0,4094,0,1.0,429496746.426,143165592.23933333,0.17,143165579.49233332,2.0,12.747,SASHI,46.54,中島 真二,1.0,0.16,35.89,62.31,8.1,1.0,6,6.82,40.5,6
20240316,11,9,5,3435,2.0,0.0,1,36.93,0,3435,0,3.0,15.633999999999999,143165592.23933333,0.16,143165579.49233332,2.0,12.747,SASHI,38.58,寺田 千恵,0.0,0.06,27.27,57.09,9.0,1.0,4,6.71,63.6,3
20240316,11,9,6,3868,2.0,0.0,1,40.78,0,3868,0,0.0,14.657999999999998,143165592.23933333,0.2,143165579.49233332,2.0,12.747,SASHI,39.58,尾形 栄治,0.0,0.09,28.49,61.67,0.0,0.0,5,6.75,23.4,4
20240316,12,10,1,4189,0.0,0.0,0,0.0,0,4189,0,0.0,4.3,2.974,0.15,-0.8306666666666658,1.0,3.804666666666666,NIGE,0.0,川上 剛,2.0,0.06,0.0,0.0,75.9,0.0,1,6.88,91.1,1
20240316,12,10,2,4391,0.0,8.0,0,0.0,0,4391,0,2.0,3.7859999999999996,2.974,0.16,-0.8306666666666658,1.0,3.804666666666666,NIGE,0.0,松田 祐季,0.0,0.22,0.0,0.0,23.8,0.0,5,6.9,76.1,2
20240316,12,10,3,3885,0.0,0.0,0,0.0,0,3885,0,1.0,3.328,2.974,0.15,-0.8306666666666658,1.0,3.804666666666666,NIGE,0.0,久田 武,1.0,0.13,0.0,0.0,6.8,1.0,4,6.95,43.1,4
20240316,12,10,4,4339,0.0,0.0,0,0.0,0,4339,1,0.0,2.524,2.974,0.17,-0.8306666666666658,1.0,3.804666666666666,NIGE,0.0,平瀬 城啓,0.0,0.06,0.0,0.0,0.0,0.0,1,6.99,23.5,6
20240316,12,10,5,4092,0.0,1.0,0,0.0,0,4092,0,0.0,3.8040000000000003,2.974,0.18,-0.8306666666666658,1.0,3.804666666666666,NIGE,0.0,岡部 大輔,0.0,0.08,0.0,0.0,4.8,1.0,2,6.96,31.7,5
20240316,12,10,6,3974,0.0,0.0,0,0.0,0,3974,0,0.0,2.5940000000000003,2.974,0.18,-0.8306666666666658,1.0,3.804666666666666,NIGE,0.0,深山 祐二,0.0,0.09,0.0,0.0,0.0,0.0,3,6.94,0.0,3
20240316,12,11,1,4503,0.0,0.0,0,0.0,0,4503,0,0.0,5.2139999999999995,3.5993333333333335,0.11,-0.5753333333333326,1.0,4.174666666666666,NIGE,0.0,上野 真之介,5.0,0.0004,0.0,0.0,78.4,0.0,2,6.85,93.8,1
20240316,12,11,2,5055,0.0,1.0,0,0.0,0,5055,0,4.0,3.326,3.5993333333333335,0.16,-0.5753333333333326,1.0,4.174666666666666,NIGE,0.0,眞鳥 章太,0.0,0.09,0.0,0.0,12.5,0.0,3,6.92,50.0,3
20240316,12,11,3,3333,0.0,0.0,0,0.0,0,3333,0,3.0,3.984,3.5993333333333335,0.15,-0.5753333333333326,1.0,4.174666666666666,NIGE,0.0,丸尾 義孝,0.0,0.0004,0.0,0.0,11.3,3.0,2,6.98,69.8,4
20240316,12,11,4,4889,0.0,1.0,0,0.0,0,4889,0,2.0,3.814,3.5993333333333335,0.13,-0.5753333333333326,1.0,4.174666666666666,NIGE,0.0,後藤 盛也,0.0,0.0002,0.0,0.0,13.3,1.0,1,6.92,50.0,3
20240316,12,11,5,5036,0.0,0.0,0,0.0,0,5036,0,1.0,3.23,3.5993333333333335,0.17,-0.5753333333333326,1.0,4.174666666666666,NIGE,0.0,福田 翔吾,0.0,0.09,0.0,0.0,4.6,1.0,3,6.91,27.9,2
20240316,12,11,6,4966,0.0,0.0,0,0.0,0,4966,0,1.0,3.754,3.5993333333333335,0.14,-0.5753333333333326,1.0,4.174666666666666,NIGE,0.0,田川 大貴,0.0,0.29,0.0,0.0,2.1,0.0,4,7.01,28.2,5
20240316,12,12,1,3999,0.0,0.0,0,0.0,0,3999,0,0.0,3.944,143165579.0533333,0.15,143165575.2273333,1.0,3.826,NIGE,0.0,大瀧 明日香,3.0,0.07,0.0,0.0,52.6,0.0,3,6.92,85.9,3
20240316,12,12,2,4900,0.0,3.0,0,0.0,0,4900,0,0.0,3.502,143165579.0533333,0.17,143165575.2273333,1.0,3.826,NIGE,0.0,中田 夕貴,0.0,0.03,0.0,0.0,12.5,0.0,1,6.89,66.6,2
20240316,12,12,3,4123,0.0,2.0,0,0.0,0,4123,0,1.0,4.032,143165579.0533333,0.18,143165575.2273333,1.0,3.826,NIGE,0.0,細川 裕子,0.0,0.09,0.0,0.0,25.0,7.0,5,6.98,77.5,6
20240316,12,12,4,5057,0.0,0.0,0,0.0,0,5057,0,3.0,429496732.428,143165579.0533333,0.14,143165575.2273333,1.0,3.826,NIGE,0.0,上田 紗奈,0.0,0.19,0.0,0.0,16.1,2.0,6,6.86,64.5,1
20240316,12,12,5,5281,0.0,0.0,0,0.0,0,5281,0,0.0,2.316,143165579.0533333,0.18,143165575.2273333,1.0,3.826,NIGE,0.0,井上 遥妃,1.0,0.05,0.0,0.0,5.5,2.0,2,6.95,22.2,5
20240316,12,12,6,5202,0.0,0.0,0,0.0,0,5202,0,0.0,2.416,143165579.0533333,0.19,143165575.2273333,1.0,3.826,NIGE,0.0,宮崎 つぐみ,0.0,0.08,0.0,0.0,0.0,0.0,4,6.93,0.0,4
20240316,12,1,1,4389,0.0,0.0,0,0.0,0,4389,0,0.0,3.694,2.287333333333333,0.18,-143165577.20866665,1.0,143165579.496,SASHI,0.0,伊藤 喜智,0.0,0.02,0.0,0.0,41.9,0.0,1,6.92,70.9,1
20240316,12,1,2,4904,0.0,6.0,0,0.0,0,4904,0,1.0,429496732.644,2.287333333333333,0.15,-143165577.20866665,1.0,143165579.496,SASHI,0.0,松本 一毅,0.0,0.28,0.0,0.0,16.6,0.0,6,6.95,52.3,3
20240316,12,1,3,3709,0.0,0.0,0,0.0,0,3709,0,0.0,2.15,2.287333333333333,0.2,-143165577.20866665,1.0,143165579.496,SASHI,0.0,田中 浩之,0.0,0.1,0.0,0.0,0.0,0.0,3,6.99,43.4,5
20240316,12,1,4,5283,0.0,0.0,0,0.0,0,5283,0,0.0,1.1920000000000002,2.287333333333333,0.25,-143165577.20866665,1.0,143165579.496,SASHI,0.0,植木 美帆,0.0,0.13,0.0,0.0,0.0,0.0,4,6.98,25.0,4
20240316,12,1,5,4461,0.0,0.0,0,0.0,0,4461,0,0.0,2.526,2.287333333333333,0.17,-143165577.20866665,1.0,143165579.496,SASHI,0.0,安田 吉宏,0.0,0.14,0.0,0.0,3.0,0.0,5,6.95,33.3,3
20240316,12,1,6,4382,0.0,0.0,0,0.0,0,4382,0,1.0,3.144,2.287333333333333,0.19,-143165577.20866665,1.0,143165579.496,SASHI,0.0,高山 智至,0.0,0.03,0.0,0.0,4.1,0.0,2,6.93,29.1,2
20240316,12,2,1,4724,2.0,0.0,0,0.0,0,4724,0,0.0,2.376,3.14,0.15,-143165576.44933334,1.0,143165579.58933333,MAKURI,0.0,吉田 祐貴,0.0,0.05,0.0,0.0,32.0,0.0,5,6.91,72.0,1
20240316,12,2,2,5036,2.0,4.0,0,0.0,0,5036,0,0.0,429496732.53,3.14,0.17,-143165576.44933334,1.0,143165579.58933333,MAKURI,0.0,福田 翔吾,0.0,0.09,0.0,0.0,10.2,0.0,6,6.94,61.5,2
20240316,12,2,3,4156,2.0,0.0,0,0.0,0,4156,0,3.0,3.8619999999999997,3.14,0.13,-143165576.44933334,1.0,143165579.58933333,MAKURI,0.0,浜野 孝志,2.0,0.0011,0.0,0.0,10.0,0.0,1,6.97,62.0,4
20240316,12,2,4,3161,2.0,1.0,0,0.0,0,3161,0,2.0,3.7619999999999996,3.14,0.18,-143165576.44933334,1.0,143165579.58933333,MAKURI,0.0,古場 輝義,0.0,0.01,0.0,0.0,4.4,0.0,2,6.94,48.5,2
20240316,12,2,5,3976,2.0,0.0,0,0.0,0,3976,0,0.0,2.926,3.14,0.17,-143165576.44933334,1.0,143165579.58933333,MAKURI,0.0,内田 圭,0.0,0.03,0.0,0.0,10.0,4.0,4,6.94,42.5,2
20240316,12,2,6,4390,2.0,0.0,0,0.0,0,4390,0,0.0,2.7319999999999998,3.14,0.2,-143165576.44933334,1.0,143165579.58933333,MAKURI,0.0,松本 弓雄,0.0,0.02,0.0,0.0,0.0,0.0,3,6.96,4.5,3
20240316,12,3,1,4056,0.0,0.0,0,0.0,0,4056,0,0.0,2.7279999999999998,3.1679999999999997,0.16,-143165576.73733333,1.0,143165579.90533334,NIGE,0.0,小西 英輝,1.0,0.0001,0.0,0.0,30.4,0.0,1,6.91,60.8,2
20240316,12,3,2,3333,0.0,6.0,0,0.0,0,3333,0,1.0,3.984,3.1679999999999997,0.14,-143165576.73733333,1.0,143165579.90533334,NIGE,0.0,丸尾 義孝,1.0,0.0013,0.0,0.0,15.3,0.0,2,6.95,61.5,4
20240316,12,3,3,4092,0.0,3.0,0,0.0,0,4092,0,2.0,429496733.004,3.1679999999999997,0.16,-143165576.73733333,1.0,143165579.90533334,NIGE,0.0,岡部 大輔,0.0,0.11,0.0,0.0,14.8,2.0,6,6.96,65.9,5
20240316,12,3,4,2878,0.0,1.0,0,0.0,0,2878,1,2.0,3.4979999999999998,3.1679999999999997,0.18,-143165576.73733333,1.0,143165579.90533334,NIGE,0.0,富山 弘幸,0.0,0.01,0.0,0.0,12.2,2.0,5,6.92,63.4,3
20240316,12,3,5,5202,0.0,0.0,0,0.0,0,5202,0,0.0,2.516,3.1679999999999997,0.16,-143165576.73733333,1.0,143165579.90533334,NIGE,0.0,宮崎 つぐみ,0.0,0.0015,0.0,0.0,0.0,0.0,3,6.97,19.4,6
20240316,12,3,6,4692,0.0,0.0,0,0.0,0,4692,0,1.0,3.49,3.1679999999999997,0.15,-143165576.73733333,1.0,143165579.90533334,NIGE,0.0,酒井 俊弘,0.0,0.0018,0.0,0.0,2.3,0.0,4,6.88,39.5,1
20240316,12,4,1,3392,2.0,0.0,1,0.0,0,3392,0,0.0,2.698,3.2106666666666666,0.19,-0.27333333333333343,1.0,3.484,SASHI,0.0,小森 信雄,0.0,0.01,0.0,0.0,32.1,0.0,4,6.93,60.7,2
20240316,12,4,2,4189,2.0,6.0,1,0.0,0,4189,0,0.0,3.9,3.2106666666666666,0.16,-0.27333333333333343,1.0,3.484,SASHI,0.0,川上 剛,1.0,0.15,0.0,0.0,14.5,0.0,5,6.92,60.0,1
20240316,12,4,3,4966,2.0,0.0,1,0.0,0,4966,0,2.0,3.854,3.2106666666666666,0.13,-0.27333333333333343,1.0,3.484,SASHI,0.0,田川 大貴,2.0,0.0004,0.0,0.0,29.2,8.0,3,7.01,73.1,6
20240316,12,4,4,4732,2.0,2.0,1,0.0,0,4732,0,1.0,3.9999999999999996,3.2106666666666666,0.12,-0.27333333333333343,1.0,3.484,SASHI,0.0,堀本 和也,1.0,0.0,0.0,0.0,9.0,0.0,1,6.97,68.1,4
20240316,12,4,5,3548,2.0,0.0,1,0.0,0,3548,0,0.0,3.516,3.2106666666666666,0.14,-0.27333333333333343,1.0,3.484,SASHI,0.0,室田 泰史,0.0,0.0003,0.0,0.0,0.0,0.0,2,7.0,36.1,5
20240316,12,4,6,5281,2.0,0.0,1,0.0,0,5281,0,0.0,2.116,3.2106666666666666,0.17,-0.27333333333333343,1.0,3.484,SASHI,0.0,井上 遥妃,0.0,0.01,0.0,0.0,0.0,0.0,4,6.94,13.9,3
20240316,12,6,1,4900,0.0,0.0,0,0.0,0,4900,0,0.0,3.302,3.4226666666666663,0.15,0.293333333333333,1.0,3.1293333333333333,NIGE,0.0,中田 夕貴,0.0,0.04,0.0,0.0,52.1,0.0,3,6.9,78.2,1
20240316,12,6,2,4339,0.0,1.0,0,0.0,0,4339,0,0.0,2.124,3.4226666666666663,0.17,0.293333333333333,1.0,3.1293333333333333,NIGE,0.0,平瀬 城啓,1.0,0.1,0.0,0.0,5.8,0.0,5,6.97,50.0,3
20240316,12,6,3,3984,0.0,0.0,0,0.0,0,3984,0,7.0,3.9619999999999997,3.4226666666666663,0.18,0.293333333333333,1.0,3.1293333333333333,NIGE,0.0,坂口 周,1.0,0.04,0.0,0.0,20.0,1.0,3,6.95,71.1,2
20240316,12,6,4,3977,0.0,1.0,0,0.0,0,3977,1,1.0,3.5759999999999996,3.4226666666666663,0.19,0.293333333333333,1.0,3.1293333333333333,NIGE,0.0,山本 兼士,0.0,0.02,0.0,0.0,6.9,1.0,2,6.95,44.1,2
20240316,12,6,5,3684,0.0,1.0,0,0.0,0,3684,0,0.0,3.7779999999999996,3.4226666666666663,0.2,0.293333333333333,1.0,3.1293333333333333,NIGE,0.0,清水 攻二,0.0,0.0003,0.0,0.0,8.7,0.0,1,6.95,34.7,2
20240316,12,6,6,4085,0.0,0.0,0,0.0,0,4085,0,0.0,2.914,3.4226666666666663,0.25,0.293333333333333,1.0,3.1293333333333333,NIGE,0.0,荻野 裕介,0.0,0.06,0.0,0.0,0.0,0.0,4,7.0,34.2,4
20240316,12,7,1,3976,0.0,0.0,0,0.0,0,3976,0,0.0,3.1260000000000003,2.9933333333333336,0.18,-0.79,1.0,3.7833333333333337,MAKURI,0.0,内田 圭,1.0,0.09,0.0,0.0,58.6,0.0,2,6.98,86.2,3
20240316,12,7,2,4889,0.0,5.0,0,0.0,0,4889,0,3.0,3.7140000000000004,2.9933333333333336,0.13,-0.79,1.0,3.7833333333333337,MAKURI,0.0,後藤 盛也,0.0,0.09,0.0,0.0,24.2,0.0,2,6.93,60.6,1
20240316,12,7,3,4757,0.0,1.0,0,0.0,0,4757,0,5.0,4.51,2.9933333333333336,0.17,-0.79,1.0,3.7833333333333337,MAKURI,0.0,山田 祐也,1.0,0.08,0.0,0.0,23.8,3.0,1,6.94,64.2,2
20240316,12,7,4,3709,0.0,0.0,0,0.0,0,3709,0,1.0,2.15,2.9933333333333336,0.2,-0.79,1.0,3.7833333333333337,MAKURI,0.0,田中 浩之,0.0,0.19,0.0,0.0,3.7,0.0,3,7.03,25.9,5
20240316,12,7,5,3999,0.0,0.0,0,0.0,0,3999,0,0.0,4.144,2.9933333333333336,0.15,-0.79,1.0,3.7833333333333337,MAKURI,0.0,大瀧 明日香,0.0,0.08,0.0,0.0,0.0,0.0,1,6.99,63.0,4
20240316,12,7,6,4046,0.0,0.0,0,0.0,0,4046,0,0.0,2.686,2.9933333333333336,0.19,-0.79,1.0,3.7833333333333337,MAKURI,0.0,谷村 啓司,0.0,0.25,0.0,0.0,0.0,0.0,4,6.99,9.5,4
20240316,12,8,1,3548,1.0,0.0,0,0.0,0,3548,0,0.0,3.616,2.8939999999999997,0.13,-0.9460000000000002,1.0,3.84,MAKURI_SASHI,0.0,室田 泰史,1.0,,0.0,0.0,42.4,0.0,1,,81.8,1
20240316,12,8,2,4692,1.0,5.0,0,0.0,0,4692,0,3.0,3.79,2.8939999999999997,0.13,-0.9460000000000002,1.0,3.84,MAKURI_SASHI,0.0,酒井 俊弘,1.0,,0.0,0.0,21.9,0.0,1,,60.9,1
20240316,12,8,3,3915,1.0,0.0,0,0.0,0,3915,0,2.0,4.114,2.8939999999999997,0.19,-0.9460000000000002,1.0,3.84,MAKURI_SASHI,0.0,繁野谷 圭介,0.0,,0.0,0.0,7.1,1.0,1,,66.6,1
20240316,12,8,4,4156,1.0,0.0,0,0.0,0,4156,,3.0,3.8619999999999997,2.8939999999999997,0.17,-0.9460000000000002,1.0,3.84,MAKURI_SASHI,0.0,浜野 孝志,1.0,,0.0,0.0,12.5,2.0,1,,47.9,1
20240316,12,8,5,5283,1.0,0.0,0,0.0,0,5283,0,0.0,1.492,2.8939999999999997,0.24,-0.9460000000000002,1.0,3.84,MAKURI_SASHI,0.0,植木 美帆,0.0,,0.0,0.0,0.0,0.0,1,,0.0,1
20240316,12,8,6,5057,1.0,0.0,0,0.0,0,5057,0,0.0,3.328,2.8939999999999997,0.17,-0.9460000000000002,1.0,3.84,MAKURI_SASHI,0.0,上田 紗奈,0.0,,0.0,0.0,3.7,1.0,1,,18.5,1
20240316,12,9,1,4084,0.0,0.0,0,0.0,0,4084,0,0.0,3.9119999999999995,3.4299999999999997,0.16,-0.38000000000000034,1.0,3.81,NIGE,0.0,杉山 正樹,5.0,0.09,0.0,0.0,71.8,0.0,5,6.92,90.6,2
20240316,12,9,2,2878,0.0,1.0,0,0.0,0,2878,0,0.0,3.698,3.4299999999999997,0.2,-0.38000000000000034,1.0,3.81,NIGE,0.0,富山 弘幸,0.0,0.04,0.0,0.0,2.2,0.0,3,6.94,62.2,3
20240316,12,9,3,3896,0.0,0.0,0,0.0,0,3896,0,0.0,3.82,3.4299999999999997,0.15,-0.38000000000000034,1.0,3.81,NIGE,0.0,上田 洋平,1.0,0.0001,0.0,0.0,5.4,0.0,1,6.9,62.1,1
20240316,12,9,4,4390,0.0,0.0,0,0.0,0,4390,0,0.0,2.6319999999999997,3.4299999999999997,0.16,-0.38000000000000034,1.0,3.81,NIGE,0.0,松本 弓雄,0.0,0.05,0.0,0.0,0.0,0.0,4,6.98,28.2,6
20240316,12,9,5,4732,0.0,0.0,0,0.0,0,4732,0,0.0,3.8999999999999995,3.4299999999999997,0.13,-0.38000000000000034,1.0,3.81,NIGE,0.0,堀本 和也,0.0,0.02,0.0,0.0,3.1,1.0,2,6.97,43.7,5
20240316,12,9,6,4402,0.0,0.0,0,0.0,0,4402,0,0.0,3.758,3.4299999999999997,0.21,-0.38000000000000034,1.0,3.81,NIGE,0.0,乙藤 智史,0.0,0.04,0.0,0.0,5.5,2.0,3,6.96,30.5,4
20240316,13,10,1,3612,3.0,0.0,0,52.29,0,3612,0,0.0,16.275,14.594666666666667,0.14,-0.609333333333332,0.0,15.203999999999999,NIGE,40.63,馬袋 義則,2.0,0.0002,36.24,56.25,54.6,0.0,2,6.77,87.5,4
20240316,13,10,2,3532,3.0,6.0,0,53.89,0,3532,0,1.0,14.143,14.594666666666667,0.17,-0.609333333333332,0.0,15.203999999999999,NIGE,33.49,柴田 光,2.0,0.0006,32.64,50.47,15.7,0.0,4,6.8,68.4,5
20240316,13,10,3,3736,3.0,0.0,0,52.68,0,3736,0,0.0,15.193999999999999,14.594666666666667,0.15,-0.609333333333332,0.0,15.203999999999999,NIGE,40.44,岡本 猛,1.0,0.0005,32.68,57.33,6.8,2.0,3,6.73,47.7,2
20240316,13,10,4,5022,3.0,0.0,0,56.34,0,5022,0,1.0,15.541,14.594666666666667,0.18,-0.609333333333332,0.0,15.203999999999999,NIGE,40.63,伊藤 尚汰,0.0,0.0001,38.03,57.59,6.0,1.0,1,6.71,42.4,1
20240316,13,10,5,4381,3.0,0.0,0,48.5,0,4381,0,2.0,11.616,14.594666666666667,0.15,-0.609333333333332,0.0,15.203999999999999,NIGE,28.16,田路 朋史,0.0,0.04,31.5,41.75,5.1,0.0,5,6.71,43.5,1
20240316,13,10,6,3757,3.0,0.0,0,55.34,0,3757,0,0.0,16.627,14.594666666666667,0.18,-0.609333333333332,0.0,15.203999999999999,NIGE,43.67,畑 和宏,1.0,0.0001,38.35,63.76,2.9,0.0,1,6.74,35.2,3
20240316,13,11,1,3436,4.0,0.0,0,52.26,0,3436,0,0.0,13.333,15.773666666666665,0.12,-143165574.12199998,0.0,143165589.89566666,NIGE,33.03,柏野 幸二,2.0,0.01,36.18,48.62,57.4,0.0,4,6.8,87.2,2
