hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,10,12,5,4697,5.0,0.0,1,57.14,0,4697,0,0.0,2.8539999999999996,7.893999999999999,0.2,0.7059999999999995,5.0,7.188,NIGE,0.0,國弘 翔平,0.0,,42.86,0.0,0.0,0.0,1,,33.3,1
20240307,10,12,6,4919,5.0,0.0,1,50.0,0,4919,0,0.0,3.568,7.893999999999999,0.18,0.7059999999999995,5.0,7.188,NIGE,0.0,吉田 翔悟,0.0,,25.0,0.0,0.0,0.0,1,,40.6,1
20240307,10,1,1,4546,3.0,0.0,1,57.14,0,4546,0,0.0,4.338,143165587.71333334,0.16,143165584.20133334,3.0,3.512,NIGE,0.0,浜田 亜理沙,2.0,0.13,42.86,0.0,63.4,0.0,5,6.81,92.0,4
20240307,10,1,2,4873,3.0,3.0,1,85.71,0,4873,0,1.0,3.106,143165587.71333334,0.19,143165584.20133334,3.0,3.512,NIGE,0.0,蒲原 健太,0.0,0.0,14.29,0.0,13.3,0.0,1,6.79,50.0,3
20240307,10,1,3,4930,3.0,1.0,1,0.0,0,4930,0,5.0,3.092,143165587.71333334,0.14,143165584.20133334,3.0,3.512,NIGE,0.0,佐藤 悠,2.0,0.0006,0.0,0.0,19.5,0.0,3,6.75,53.6,1
20240307,10,1,4,5150,3.0,0.0,1,85.71,0,5150,0,1.0,7.885,143165587.71333334,0.16,143165584.20133334,3.0,3.512,NIGE,16.67,坂本 雄紀,1.0,0.04,42.86,50.0,10.0,1.0,4,6.77,46.6,2
20240307,10,1,5,5126,3.0,0.0,1,42.86,0,5126,0,0.0,18.258,143165587.71333334,0.18,143165584.20133334,3.0,3.512,NIGE,50.0,山下 大輝,0.0,0.0001,28.57,66.67,2.1,1.0,2,6.79,23.9,3
20240307,10,1,6,3804,3.0,0.0,1,0.0,0,3804,0,0.0,429496736.997,143165587.71333334,0.22,143165584.20133334,3.0,3.512,NIGE,16.67,中渡 修作,0.0,0.21,0.0,16.67,0.0,0.0,6,6.86,26.4,5
20240307,10,2,1,3635,4.0,0.0,1,0.0,0,3635,0,0.0,17.259999999999998,6.463,0.15,-5.019999999999999,4.0,11.482999999999999,SASHI,42.86,石田 政吾,1.0,,0.0,71.43,61.5,0.0,1,,88.4,1
20240307,10,2,2,4702,4.0,4.0,1,0.0,0,4702,0,2.0,14.437,6.463,0.14,-5.019999999999999,4.0,11.482999999999999,SASHI,33.33,三浦 敬太,1.0,,0.0,50.0,17.9,0.0,1,,74.3,1
20240307,10,2,3,4258,4.0,1.0,1,0.0,0,4258,0,1.0,2.752,6.463,0.16,-5.019999999999999,4.0,11.482999999999999,SASHI,0.0,関根 彰人,0.0,,0.0,0.0,5.7,0.0,1,,54.2,1
20240307,10,2,4,5219,4.0,1.0,1,66.67,0,5219,,0.0,12.834999999999999,6.463,0.19,-5.019999999999999,4.0,11.482999999999999,SASHI,33.33,森口 和紀,0.0,,16.67,50.0,7.1,1.0,1,,28.5,1
20240307,10,2,5,4538,4.0,0.0,1,33.33,0,4538,0,1.0,3.424,6.463,0.14,-5.019999999999999,4.0,11.482999999999999,SASHI,0.0,笠置 博之,0.0,,16.67,0.0,6.4,1.0,1,,32.2,1
20240307,10,2,6,3566,4.0,0.0,1,0.0,0,3566,0,0.0,3.13,6.463,0.23,-5.019999999999999,4.0,11.482999999999999,SASHI,0.0,川添 英正,0.0,,0.0,0.0,0.0,0.0,1,,26.6,1
20240307,10,3,1,4851,5.0,0.0,1,0.0,0,4851,0,0.0,19.59,10.330999999999998,0.14,1.6416666666666657,5.0,8.689333333333332,NIGE,50.0,関 浩哉,3.0,0.11,0.0,83.33,65.3,0.0,2,6.73,86.5,1
20240307,10,3,2,4697,5.0,1.0,1,57.14,0,4697,0,1.0,2.8539999999999996,10.330999999999998,0.18,1.6416666666666657,5.0,8.689333333333332,NIGE,0.0,國弘 翔平,0.0,0.06,42.86,0.0,6.6,0.0,1,6.77,60.0,2
20240307,10,3,3,4025,5.0,1.0,1,50.0,0,4025,0,4.0,3.6239999999999997,10.330999999999998,0.18,1.6416666666666657,5.0,8.689333333333332,NIGE,0.0,山本 隆幸,1.0,0.18,33.33,0.0,17.5,4.0,5,6.77,73.6,2
20240307,10,3,4,4815,5.0,0.0,1,0.0,0,4815,0,3.0,7.525,10.330999999999998,0.18,1.6416666666666657,5.0,8.689333333333332,NIGE,16.67,伏島 祐介,0.0,0.15,0.0,33.33,7.3,0.0,4,6.86,31.7,4
20240307,10,3,5,4110,5.0,0.0,1,0.0,0,4110,0,0.0,20.305999999999997,10.330999999999998,0.18,1.6416666666666657,5.0,8.689333333333332,NIGE,57.14,小澤 和也,0.0,0.12,0.0,71.43,2.5,1.0,3,6.84,35.9,3
20240307,10,3,6,3696,5.0,0.0,1,16.67,0,3696,0,0.0,3.1619999999999995,10.330999999999998,0.23,1.6416666666666657,5.0,8.689333333333332,NIGE,0.0,白井 友晴,0.0,0.18,16.67,0.0,0.0,0.0,5,6.88,38.1,5
20240307,10,4,1,4627,4.0,0.0,1,0.0,0,4627,0,0.0,4.222,4.8790000000000004,0.11,-143165576.67733333,4.0,143165581.55633333,NIGE,0.0,藤原 菜希,1.0,0.11,0.0,0.0,69.0,0.0,1,6.83,94.5,4
20240307,10,4,2,5014,4.0,1.0,1,33.33,0,5014,0,0.0,429496732.548,4.8790000000000004,0.14,-143165576.67733333,4.0,143165581.55633333,NIGE,0.0,梶山 涼斗,1.0,0.22,33.33,0.0,5.7,0.0,6,6.71,48.5,1
20240307,10,4,3,4949,4.0,0.0,1,0.0,0,4949,0,0.0,7.899,4.8790000000000004,0.16,-143165576.67733333,4.0,143165581.55633333,NIGE,14.29,横田 貴満,1.0,0.12,0.0,85.71,1.7,0.0,2,6.77,56.1,2
20240307,10,4,4,5054,4.0,0.0,1,0.0,0,5054,0,3.0,3.12,4.8790000000000004,0.16,-143165576.67733333,4.0,143165581.55633333,NIGE,0.0,佐々木 大河,1.0,0.2,0.0,0.0,20.6,1.0,5,6.81,55.1,3
20240307,10,4,5,5038,4.0,0.0,1,42.86,0,5038,0,3.0,3.602,4.8790000000000004,0.19,-143165576.67733333,4.0,143165581.55633333,NIGE,0.0,金田 智博,0.0,0.15,28.57,0.0,8.8,0.0,3,6.77,52.9,2
20240307,10,4,6,4902,4.0,0.0,1,0.0,0,4902,0,0.0,7.915,4.8790000000000004,0.19,-143165576.67733333,4.0,143165581.55633333,NIGE,16.67,山川 雄大,0.0,0.16,0.0,16.67,2.5,1.0,4,6.77,20.5,2
20240307,10,6,1,4930,6.0,0.0,1,0.0,1,4930,0,0.0,429496732.392,5.825,0.16,-143165575.07533333,6.0,143165580.90033332,NIGE,0.0,佐藤 悠,0.0,0.26,0.0,0.0,40.6,0.0,6,6.86,65.6,1
20240307,10,6,2,4750,6.0,0.0,1,71.43,1,4750,0,2.0,7.279,5.825,0.16,-143165575.07533333,6.0,143165580.90033332,NIGE,14.29,井上 尚悟,0.0,0.0003,42.86,42.86,5.5,0.0,1,6.9,41.6,2
20240307,10,6,3,3566,6.0,0.0,1,0.0,1,3566,0,0.0,3.0300000000000002,5.825,0.2,-143165575.07533333,6.0,143165580.90033332,NIGE,0.0,川添 英正,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,2,7.04,41.4,4
20240307,10,6,4,4502,6.0,0.0,1,0.0,1,4502,0,2.0,4.176,5.825,0.17,-143165575.07533333,6.0,143165580.90033332,NIGE,0.0,遠藤 エミ,2.0,0.09,0.0,0.0,10.5,0.0,5,6.98,63.1,3
20240307,10,6,5,3257,6.0,0.0,1,0.0,1,3257,0,0.0,4.183999999999999,5.825,0.2,-143165575.07533333,6.0,143165580.90033332,NIGE,0.0,田頭 実,0.0,0.001,0.0,0.0,0.0,0.0,3,7.07,0.0,5
20240307,10,6,6,4528,6.0,0.0,1,28.57,1,4528,0,0.0,9.115,5.825,0.17,-143165575.07533333,6.0,143165580.90033332,NIGE,16.67,黒井 達矢,1.0,0.02,28.57,16.67,3.4,0.0,4,6.86,24.1,1
20240307,10,7,1,5219,6.0,0.0,1,66.67,1,5219,0,0.0,12.735,7.9573333333333345,0.26,1.647000000000002,6.0,6.3103333333333325,MAKURI,33.33,森口 和紀,0.0,0.09,16.67,50.0,0.0,0.0,2,6.86,0.0,2
20240307,10,7,2,4491,6.0,4.0,1,0.0,1,4491,0,2.0,2.9339999999999997,7.9573333333333345,0.17,1.647000000000002,6.0,6.3103333333333325,MAKURI,0.0,田中 堅,0.0,0.13,0.0,16.67,15.0,0.0,5,6.88,55.0,3
20240307,10,7,3,3696,6.0,1.0,1,16.67,1,3696,0,3.0,3.2619999999999996,7.9573333333333345,0.17,1.647000000000002,6.0,6.3103333333333325,MAKURI,0.0,白井 友晴,1.0,0.12,16.67,0.0,13.8,0.0,4,6.9,61.1,4
20240307,10,7,4,4151,6.0,0.0,1,0.0,1,4151,0,0.0,12.293,7.9573333333333345,0.22,1.647000000000002,6.0,6.3103333333333325,MAKURI,28.57,下河 誉史,0.0,0.1,0.0,42.86,2.5,1.0,3,6.84,64.1,1
20240307,10,7,5,3439,6.0,0.0,1,16.67,1,3439,0,3.0,8.773000000000001,7.9573333333333345,0.16,1.647000000000002,6.0,6.3103333333333325,MAKURI,16.67,大平 誉史明,0.0,0.06,0.0,33.33,10.0,2.0,1,7.0,38.0,6
20240307,10,7,6,4873,6.0,0.0,1,85.71,1,4873,0,0.0,2.806,7.9573333333333345,0.22,1.647000000000002,6.0,6.3103333333333325,MAKURI,0.0,蒲原 健太,0.0,0.12,14.29,0.0,0.0,0.0,4,6.94,12.0,5
20240307,10,9,1,4258,6.0,0.0,1,0.0,1,4258,0,0.0,2.452,11.197333333333333,0.15,6.167666666666666,6.0,5.0296666666666665,SASHI,0.0,関根 彰人,0.0,0.28,0.0,0.0,51.5,0.0,4,6.98,81.8,4
20240307,10,9,2,4949,6.0,2.0,1,0.0,1,4949,0,2.0,7.9990000000000006,11.197333333333333,0.16,6.167666666666666,6.0,5.0296666666666665,SASHI,14.29,横田 貴満,0.0,0.07,0.0,85.71,10.8,0.0,1,6.88,64.8,2
20240307,10,9,3,4546,6.0,5.0,1,57.14,1,4546,0,1.0,4.638,11.197333333333333,0.16,6.167666666666666,6.0,5.0296666666666665,SASHI,0.0,浜田 亜理沙,0.0,0.11,42.86,0.0,21.9,2.0,2,7.0,73.1,5
20240307,10,9,4,4851,6.0,0.0,1,0.0,1,4851,1,4.0,19.689999999999998,11.197333333333333,0.17,6.167666666666666,6.0,5.0296666666666665,SASHI,50.0,関 浩哉,2.0,0.07,0.0,83.33,16.6,1.0,1,6.79,71.4,1
20240307,10,9,5,3812,6.0,0.0,1,0.0,1,3812,0,0.0,10.363999999999999,11.197333333333333,0.16,6.167666666666666,6.0,5.0296666666666665,SASHI,25.0,山崎 聖司,0.0,0.12,0.0,50.0,2.7,1.0,3,7.02,32.4,6
20240307,10,9,6,3226,6.0,0.0,1,28.57,1,3226,0,0.0,3.5380000000000003,11.197333333333333,0.2,6.167666666666666,6.0,5.0296666666666665,SASHI,0.0,浦田 信義,0.0,0.07,14.29,0.0,0.0,0.0,1,6.96,27.5,3
20240307,13,10,1,3415,1.0,0.0,0,49.42,0,3415,0,0.0,14.75,143165591.00433332,0.14,143165577.2553333,0.0,13.749,NIGE,33.96,松井 繁,3.0,0.11,30.81,47.64,70.0,0.0,3,6.8,90.0,1
20240307,13,10,2,4604,1.0,6.0,0,49.74,0,4604,0,1.0,13.311,143165591.00433332,0.13,143165577.2553333,0.0,13.749,NIGE,30.77,岩瀬 裕亮,0.0,0.18,32.28,43.08,17.7,0.0,5,6.87,82.2,3
20240307,13,10,3,4344,1.0,2.0,0,51.9,0,4344,0,1.0,13.186,143165591.00433332,0.15,143165577.2553333,0.0,13.749,NIGE,28.64,新田 雄史,0.0,0.14,35.71,44.66,31.5,9.0,4,6.87,73.6,3
20240307,13,10,4,4055,1.0,2.0,0,44.51,0,4055,1,2.0,14.033999999999999,143165591.00433332,0.14,143165577.2553333,0.0,13.749,NIGE,33.18,吉田 俊彦,0.0,0.1,28.32,55.3,9.6,2.0,2,6.9,56.4,4
20240307,13,10,5,3874,1.0,0.0,0,52.97,0,3874,0,1.0,429496743.891,143165591.00433332,0.16,143165577.2553333,0.0,13.749,NIGE,34.55,山本 寛久,0.0,0.21,35.15,50.45,9.0,3.0,6,6.83,50.0,2
20240307,13,10,6,4494,1.0,2.0,0,54.5,0,4494,0,0.0,15.088,143165591.00433332,0.14,143165577.2553333,0.0,13.749,NIGE,33.82,河合 佑樹,0.0,0.04,36.5,49.76,6.2,0.0,1,6.83,40.6,2
20240307,13,11,1,4524,3.0,0.0,1,50.0,0,4524,0,0.0,13.649,15.634666666666666,0.1,0.9486666666666661,0.0,14.686,SASHI,29.95,深谷 知博,0.0,0.16,30.98,55.33,75.0,0.0,3,6.81,88.4,2
20240307,13,11,2,4350,3.0,3.0,1,51.31,0,4350,0,1.0,16.395,15.634666666666666,0.13,0.9486666666666661,0.0,14.686,SASHI,40.09,篠崎 元志,1.0,0.13,35.6,59.01,13.8,0.0,2,6.8,77.7,1
20240307,13,11,3,3854,3.0,2.0,1,51.01,0,3854,0,0.0,14.014000000000001,15.634666666666666,0.12,0.9486666666666661,0.0,14.686,SASHI,31.86,吉川 元浩,0.0,0.06,36.36,48.53,14.6,4.0,1,6.83,65.8,3
20240307,13,11,4,3654,3.0,2.0,1,63.3,0,3654,0,10.0,17.622999999999998,15.634666666666666,0.14,0.9486666666666661,0.0,14.686,SASHI,44.55,武田 光史,5.0,0.19,43.09,65.0,32.2,2.0,4,6.83,71.1,3
20240307,13,11,5,4794,3.0,0.0,1,53.85,0,4794,0,1.0,15.027000000000001,15.634666666666666,0.15,0.9486666666666661,0.0,14.686,SASHI,36.49,和田 拓也,0.0,0.24,37.98,54.03,11.7,3.0,5,6.83,58.8,3
20240307,13,11,6,4030,3.0,0.0,1,47.85,0,4030,0,0.0,14.254,15.634666666666666,0.16,0.9486666666666661,0.0,14.686,SASHI,32.06,森高 一真,0.0,0.06,30.11,47.85,0.0,0.0,1,6.88,39.3,4
20240307,13,12,1,4787,0.0,0.0,0,55.45,0,4787,0,0.0,16.912,15.624,0.12,-3.0189999999999966,0.0,18.642999999999997,NIGE,40.28,椎名 豊,1.0,,36.97,56.94,75.8,0.0,1,,86.2,1
20240307,13,12,2,4685,0.0,4.0,0,47.59,0,4685,0,6.0,19.168,15.624,0.14,-3.0189999999999966,0.0,18.642999999999997,NIGE,48.86,島村 隆幸,1.0,,31.55,63.93,24.4,0.0,1,,64.4,1
20240307,13,12,3,3978,0.0,1.0,0,54.89,0,3978,0,1.0,19.848999999999997,15.624,0.13,-3.0189999999999966,0.0,18.642999999999997,NIGE,50.89,齊藤 仁,1.0,,32.61,66.96,19.5,6.0,1,,71.7,1
20240307,13,12,4,4686,0.0,0.0,0,54.04,0,4686,,2.0,16.561,15.624,0.15,-3.0189999999999966,0.0,18.642999999999997,NIGE,39.35,丸野 一樹,1.0,,36.87,55.09,17.9,4.0,1,,66.6,1
20240307,13,12,5,4757,0.0,0.0,0,59.26,0,4757,0,2.0,13.72,15.624,0.14,-3.0189999999999966,0.0,18.642999999999997,NIGE,30.48,山田 祐也,0.0,,41.8,47.62,27.0,8.0,1,,64.8,1
20240307,13,12,6,4278,0.0,0.0,0,44.44,0,4278,0,0.0,16.590999999999998,15.624,0.16,-3.0189999999999966,0.0,18.642999999999997,NIGE,40.61,藤岡 俊介,1.0,,33.33,56.77,4.0,0.0,1,,40.0,1
20240307,13,1,1,4055,4.0,0.0,1,44.51,0,4055,0,0.0,14.133999999999999,143165589.76866665,0.14,143165576.415,0.0,13.353666666666667,SASHI,33.18,吉田 俊彦,2.0,0.0,28.32,55.3,79.6,0.0,1,7.0,94.4,4
20240307,13,1,2,4524,4.0,3.0,1,50.0,0,4524,0,2.0,13.549,143165589.76866665,0.13,143165576.415,0.0,13.353666666666667,SASHI,29.95,深谷 知博,0.0,0.0005,30.98,55.33,16.6,0.0,4,6.93,73.3,3
20240307,13,1,3,4512,4.0,0.0,1,48.17,0,4512,0,5.0,12.378,143165589.76866665,0.15,143165576.415,0.0,13.353666666666667,SASHI,27.92,高野 哲史,0.0,0.0003,31.41,41.12,35.4,6.0,2,6.93,80.6,3
20240307,13,1,4,4856,4.0,2.0,1,49.48,0,4856,0,4.0,11.755999999999998,143165589.76866665,0.12,143165576.415,0.0,13.353666666666667,SASHI,24.88,豊田 健士郎,3.0,0.0004,36.46,42.79,23.9,2.0,3,6.88,65.2,1
20240307,13,1,5,4852,4.0,0.0,1,51.79,0,4852,0,0.0,429496743.084,143165589.76866665,0.12,143165576.415,0.0,13.353666666666667,SASHI,32.62,川原 祐明,0.0,0.07,33.85,45.45,14.6,6.0,6,6.91,60.9,2
20240307,13,1,6,4545,4.0,0.0,1,42.55,0,4545,0,0.0,14.466,143165589.76866665,0.16,143165576.415,0.0,13.353666666666667,SASHI,33.82,岡村 慶太,0.0,0.0007000000000000001,29.26,52.66,2.6,1.0,5,7.0,39.4,4
20240307,13,2,1,3744,3.0,0.0,1,52.02,0,3744,0,0.0,429496745.313,13.915999999999999,0.13,-143165578.51633334,0.0,143165592.43233335,NIGE,39.53,徳増 秀樹,3.0,0.15,35.35,55.81,81.6,0.0,6,6.77,91.5,1
20240307,13,2,2,4477,3.0,2.0,1,51.28,0,4477,0,0.0,17.134,13.915999999999999,0.14,-143165578.51633334,0.0,143165592.43233335,NIGE,42.92,篠崎 仁志,0.0,0.01,33.33,58.02,5.7,0.0,4,6.87,74.2,3
20240307,13,2,3,3415,3.0,0.0,1,49.42,0,3415,0,1.0,14.850000000000001,13.915999999999999,0.17,-143165578.51633334,0.0,143165592.43233335,NIGE,33.96,松井 繁,2.0,0.0004,30.81,47.64,11.6,4.0,2,6.9,63.3,4
20240307,13,2,4,3961,3.0,1.0,1,54.08,0,3961,0,1.0,11.581,13.915999999999999,0.15,-143165578.51633334,0.0,143165592.43233335,NIGE,25.41,谷村 一哉,2.0,0.0002,33.67,47.57,10.6,1.0,1,7.0,53.1,6
20240307,13,2,5,4472,3.0,1.0,1,60.8,0,4472,0,0.0,12.2,13.915999999999999,0.15,-143165578.51633334,0.0,143165592.43233335,NIGE,26.82,尾嶋 一広,0.0,0.0008,44.89,44.13,12.7,4.0,3,6.92,55.3,5
20240307,13,2,6,5042,3.0,1.0,1,54.77,0,5042,0,0.0,17.967,13.915999999999999,0.14,-143165578.51633334,0.0,143165592.43233335,NIGE,46.43,畑田 汰一,0.0,0.13,39.2,63.39,3.1,0.0,5,6.82,37.5,2
20240307,13,3,1,4042,0.0,0.0,0,56.86,0,4042,0,0.0,13.047,143165592.22133332,0.14,143165578.71433333,0.0,13.507,MAKURI_SASHI,30.21,丸岡 正典,1.0,0.0019,38.24,44.79,68.1,0.0,5,6.85,89.3,1
20240307,13,3,2,3623,0.0,18.0,0,50.5,0,3623,0,5.0,13.82,143165592.22133332,0.16,143165578.71433333,0.0,13.507,MAKURI_SASHI,31.28,深川 真二,2.0,0.001,37.13,51.28,17.9,0.0,3,6.87,61.3,2
20240307,13,3,3,3737,0.0,1.0,0,44.85,0,3737,0,3.0,13.653999999999998,143165592.22133332,0.16,143165578.71433333,0.0,13.507,MAKURI_SASHI,30.22,上平 真二,2.0,0.0017000000000000001,33.51,48.35,27.0,4.0,4,6.92,75.6,4
20240307,13,3,4,4719,0.0,1.0,0,53.73,0,4719,0,4.0,16.191999999999997,143165592.22133332,0.13,143165578.71433333,0.0,13.507,MAKURI_SASHI,36.94,上條 暢嵩,0.0,0.0006,37.81,55.41,20.5,3.0,1,6.85,79.4,1
20240307,13,3,5,4686,0.0,1.0,0,54.04,0,4686,0,0.0,429496745.661,143165592.22133332,0.15,143165578.71433333,0.0,13.507,MAKURI_SASHI,39.35,丸野 一樹,2.0,0.03,36.87,55.09,15.7,3.0,6,6.87,65.7,2
20240307,13,3,6,3590,0.0,0.0,0,54.81,0,3590,0,0.0,14.811000000000002,143165592.22133332,0.16,143165578.71433333,0.0,13.507,MAKURI_SASHI,33.49,濱野谷 憲吾,0.0,0.0007000000000000001,35.58,48.33,11.1,4.0,2,6.88,52.7,3
20240307,13,4,1,4002,5.0,0.0,0,55.56,0,4002,0,0.0,429496744.119,17.035,0.15,-143165575.10333335,3.0,143165592.13833335,NIGE,35.41,古結 宏,0.0,0.14,40.0,50.72,80.3,0.0,6,6.87,96.4,2
20240307,13,4,2,4547,5.0,3.0,0,43.78,0,4547,0,4.0,17.308,17.035,0.14,-143165575.10333335,3.0,143165592.13833335,NIGE,43.0,中田 竜太,0.0,0.0006,28.65,58.45,17.5,0.0,1,6.89,82.5,4
20240307,13,4,3,3897,5.0,5.0,0,57.64,0,3897,0,6.0,14.988,17.035,0.13,-143165575.10333335,3.0,143165592.13833335,NIGE,32.54,白井 英治,4.0,0.001,38.42,49.76,51.0,9.0,2,6.88,82.9,3
20240307,13,4,4,4305,5.0,2.0,0,51.46,0,4305,0,1.0,16.298,17.035,0.19,-143165575.10333335,3.0,143165592.13833335,NIGE,40.1,金子 拓矢,1.0,0.01,36.41,54.46,17.2,1.0,3,6.87,51.7,2
20240307,13,4,5,4445,5.0,0.0,0,48.37,0,4445,0,1.0,15.357999999999999,17.035,0.12,-143165575.10333335,3.0,143165592.13833335,NIGE,37.44,宮地 元輝,0.0,0.04,33.15,56.4,6.6,2.0,4,6.85,48.8,1
20240307,13,4,6,3978,5.0,0.0,0,54.89,0,3978,0,1.0,19.448999999999998,17.035,0.16,-143165575.10333335,3.0,143165592.13833335,NIGE,50.89,齊藤 仁,0.0,0.05,32.61,66.96,4.8,0.0,5,6.85,39.0,1
20240307,13,6,1,4794,3.0,0.0,0,53.85,0,4794,0,0.0,15.427000000000001,13.735999999999999,0.13,-1.519000000000002,0.0,15.255,NIGE,36.49,和田 拓也,0.0,,37.98,54.03,71.4,0.0,1,,100.0,1
20240307,13,6,2,4290,3.0,3.0,0,55.34,0,4290,0,6.0,15.472,13.735999999999999,0.11,-1.519000000000002,0.0,15.255,NIGE,35.78,稲田 浩二,0.0,,33.01,58.26,22.5,0.0,1,,75.0,1
20240307,13,6,3,4545,3.0,1.0,0,42.55,0,4545,0,1.0,14.866,13.735999999999999,0.15,-1.519000000000002,0.0,15.255,NIGE,33.82,岡村 慶太,1.0,,29.26,52.66,30.0,6.0,1,,66.6,1
20240307,13,6,4,4757,3.0,5.0,0,59.26,0,4757,,2.0,13.72,13.735999999999999,0.16,-1.519000000000002,0.0,15.255,NIGE,30.48,山田 祐也,2.0,,41.8,47.62,21.7,1.0,1,,58.7,1
20240307,13,6,5,4166,3.0,0.0,0,53.07,0,4166,0,2.0,14.356,13.735999999999999,0.12,-1.519000000000002,0.0,15.255,NIGE,32.86,吉田 拡郎,1.0,,29.61,48.36,15.2,6.0,1,,71.1,1
20240307,13,6,6,4168,3.0,0.0,0,51.26,0,4168,0,0.0,13.132,13.735999999999999,0.17,-1.519000000000002,0.0,15.255,NIGE,27.8,石野 貴之,1.0,,36.18,40.49,3.7,0.0,1,,33.3,1
20240307,13,8,1,4852,3.0,0.0,0,51.79,0,4852,0,0.0,13.984,15.202,0.13,-0.26200000000000045,0.0,15.464,MAKURI,32.62,川原 祐明,1.0,0.04,33.85,45.45,77.2,0.0,1,6.91,92.4,3
20240307,13,8,2,4427,3.0,9.0,0,47.0,0,4427,0,6.0,16.017000000000003,15.202,0.15,-0.26200000000000045,0.0,15.464,MAKURI,39.63,秦 英悟,0.0,0.26,34.5,56.68,32.6,0.0,5,6.86,65.2,1
20240307,13,8,3,4278,3.0,1.0,0,44.44,0,4278,0,2.0,16.391,15.202,0.13,-0.26200000000000045,0.0,15.464,MAKURI,40.61,藤岡 俊介,1.0,0.16,33.33,56.77,20.4,4.0,3,6.91,59.0,3
20240307,13,8,4,3623,3.0,0.0,0,50.5,0,3623,0,0.0,13.920000000000002,15.202,0.07,-0.26200000000000045,0.0,15.464,MAKURI,31.28,深川 真二,0.0,0.15,37.13,51.28,0.0,0.0,2,6.89,0.0,2
20240307,13,8,5,4547,3.0,1.0,0,43.78,0,4547,0,0.0,17.108,15.202,0.16,-0.26200000000000045,0.0,15.464,MAKURI,43.0,中田 竜太,0.0,0.16,28.65,58.45,7.8,2.0,3,6.91,47.3,3
20240307,13,8,6,3941,3.0,0.0,0,53.3,0,3941,0,0.0,14.578,15.202,0.13,-0.26200000000000045,0.0,15.464,MAKURI,31.84,池田 浩二,0.0,0.17,39.09,45.77,3.3,1.0,4,6.89,40.0,2
20240307,13,9,1,4719,4.0,0.0,0,53.73,0,4719,0,0.0,15.891999999999998,143165592.066,0.15,143165576.0086667,0.0,16.057333333333332,NIGE,36.94,上條 暢嵩,0.0,0.08,37.81,55.41,81.1,0.0,4,6.78,98.1,2
20240307,13,9,2,4445,4.0,4.0,0,48.37,0,4445,0,1.0,15.457999999999998,143165592.066,0.12,143165576.0086667,0.0,16.057333333333332,NIGE,37.44,宮地 元輝,1.0,0.07,33.15,56.4,16.2,0.0,3,6.8,54.0,3
20240307,13,9,3,4362,4.0,2.0,0,56.65,0,4362,0,1.0,16.822,143165592.066,0.14,143165576.0086667,0.0,16.057333333333332,NIGE,41.82,土屋 智則,1.0,0.01,37.44,60.91,19.5,4.0,1,6.76,58.5,1
20240307,13,9,4,4512,4.0,0.0,0,48.17,0,4512,0,4.0,12.078,143165592.066,0.15,143165576.0086667,0.0,16.057333333333332,NIGE,27.92,高野 哲史,2.0,0.09,31.41,41.12,22.2,4.0,5,6.82,68.8,4
20240307,13,9,5,4262,4.0,0.0,0,45.09,0,4262,0,1.0,429496746.786,143165592.066,0.14,143165576.0086667,0.0,16.057333333333332,NIGE,42.66,馬場 貴也,1.0,0.12,30.64,62.39,20.0,8.0,6,6.82,62.0,4
20240307,13,9,6,4477,4.0,0.0,0,51.28,0,4477,0,0.0,17.334,143165592.066,0.16,143165576.0086667,0.0,16.057333333333332,NIGE,42.92,篠崎 仁志,0.0,0.02,33.33,58.02,0.0,0.0,2,6.83,31.5,5
20240307,15,10,1,5136,1.0,0.0,0,47.14,0,5136,0,0.0,12.682999999999998,143165591.65333334,0.13,143165578.51633334,1.0,13.136999999999999,NIGE,28.57,濱野 斗馬,1.0,0.0016,29.29,42.86,72.7,0.0,3,6.85,86.3,4
20240307,15,10,2,3826,1.0,5.0,0,46.83,0,3826,0,3.0,14.120999999999999,143165591.65333334,0.13,143165578.51633334,1.0,13.136999999999999,NIGE,33.33,村田 修次,1.0,0.0012,25.4,47.62,17.6,0.0,2,6.77,66.6,1
20240307,15,10,3,4969,1.0,1.0,0,50.72,0,4969,0,2.0,12.607,143165591.65333334,0.16,143165578.51633334,1.0,13.136999999999999,NIGE,32.81,町田 洸希,0.0,0.07,31.16,53.13,7.8,0.0,4,6.78,44.7,2
20240307,15,10,4,4711,1.0,0.0,0,41.43,0,4711,0,2.0,14.841000000000001,143165591.65333334,0.18,143165578.51633334,1.0,13.136999999999999,NIGE,39.39,前出 達吉,1.0,0.09,26.43,52.27,10.8,1.0,5,6.78,43.2,2
20240307,15,10,5,4632,1.0,0.0,0,50.35,0,4632,0,0.0,429496741.686,143165591.65333334,0.18,143165578.51633334,1.0,13.136999999999999,NIGE,31.3,長尾 京志郎,0.0,0.19,35.46,47.33,0.0,0.0,6,6.89,40.0,5
