hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240329,12,12,3,4290,4290,72.73,6,NIGE,5,19.84466666666667,143165592.69666666,7.05,0.0,429496744.728,37.8,1.0,0.15,0,2.0,72.9,1.0,5.0,60.0,30.0,0,6.0,稲田 浩二,36.36,0,0.13,-143165572.852
20240329,12,12,4,4042,4042,60.0,2,NIGE,4,19.84466666666667,143165592.69666666,6.95,0.0,19.218,21.4,0.0,0.0002,1,2.0,64.2,1.0,4.0,50.0,40.0,0,3.0,丸岡 正典,50.0,0,0.17,-143165572.852
20240329,12,12,5,4342,4342,50.0,1,NIGE,4,19.84466666666667,143165592.69666666,6.95,0.0,16.708,17.3,0.0,0.0,0,0.0,67.3,1.0,6.0,60.0,50.0,0,2.0,谷野 錬志,40.0,0,0.13,-143165572.852
20240329,12,12,6,4686,4686,72.73,4,NIGE,3,19.84466666666667,143165592.69666666,6.93,0.0,23.608,0.0,0.0,0.01,0,0.0,38.8,1.0,0.0,0.0,0.0,0,0.0,丸野 一樹,63.64,0,0.17,-143165572.852
20240329,12,1,1,4311,4311,55.56,1,NIGE,4,13.679666666666668,16.804,6.92,3.0,17.607999999999997,68.8,0.0,0.07,0,0.0,91.8,1.0,0.0,40.0,30.0,0,0.0,岡村 仁,44.44,0,0.14,-3.1243333333333307
20240329,12,1,2,4427,4427,33.33,4,NIGE,3,13.679666666666668,16.804,6.91,3.0,14.310999999999998,32.6,9.0,0.24,0,0.0,65.2,1.0,0.0,90.0,70.0,0,6.0,秦 英悟,33.33,0,0.15,-3.1243333333333307
20240329,12,1,3,4762,4762,81.82,1,NIGE,1,13.679666666666668,16.804,6.88,3.0,18.493,15.0,0.0,0.07,0,1.0,75.0,1.0,3.0,0.0,0.0,0,2.0,藤原 啓史朗,45.45,0,0.13,-3.1243333333333307
20240329,12,1,4,4074,4074,40.0,2,NIGE,5,13.679666666666668,16.804,6.93,3.0,13.482,14.2,1.0,0.21,0,0.0,69.0,1.0,4.0,63.64,63.64,0,1.0,柳沢 一,30.0,0,0.14,-3.1243333333333307
20240329,12,1,5,4851,4851,40.0,3,NIGE,2,13.679666666666668,16.804,6.9,3.0,10.664,13.0,0.0,0.23,0,1.0,58.7,1.0,4.0,33.33,22.22,0,1.0,関 浩哉,20.0,0,0.16,-3.1243333333333307
20240329,12,1,6,3499,3499,45.45,5,NIGE,6,13.679666666666668,16.804,6.96,3.0,16.893,0.0,0.0,0.28,0,0.0,25.0,1.0,0.0,40.0,30.0,0,0.0,市川 哲也,45.45,0,0.16,-3.1243333333333307
20240329,12,2,1,4848,4848,22.22,5,MAKURI,2,14.485000000000001,143165586.7383333,6.88,4.0,7.461,75.4,0.0,0.22,0,1.0,91.8,2.0,0.0,0.0,0.0,0,0.0,仲谷 颯仁,11.11,0,0.14,-143165572.2533333
20240329,12,2,2,4095,4095,60.0,4,MAKURI,1,14.485000000000001,143165586.7383333,6.86,4.0,19.276000000000003,13.6,3.0,0.18,0,1.0,70.4,2.0,0.0,0.0,0.0,0,2.0,福来 剛,50.0,0,0.13,-143165572.2533333
20240329,12,2,3,4497,4497,22.22,6,MAKURI,4,14.485000000000001,143165586.7383333,6.9,4.0,429496733.478,14.6,0.0,0.24,0,1.0,68.2,2.0,4.0,55.56,22.22,0,1.0,桑原 悠,0.0,0,0.16,-143165572.2533333
20240329,12,2,4,5042,5042,40.0,1,MAKURI,4,14.485000000000001,143165586.7383333,6.9,4.0,7.426,12.2,0.0,0.0005,1,0.0,56.1,2.0,3.0,50.0,25.0,0,2.0,畑田 汰一,10.0,0,0.13,-143165572.2533333
20240329,12,2,5,4798,4798,100.0,3,MAKURI,3,14.485000000000001,143165586.7383333,6.89,4.0,28.076,8.8,1.0,0.06,0,0.0,57.7,2.0,2.0,33.33,33.33,0,1.0,浜先 真範,80.0,0,0.13,-143165572.2533333
20240329,12,2,6,4044,4044,11.11,2,MAKURI,4,14.485000000000001,143165586.7383333,6.9,4.0,7.953,7.6,0.0,0.0008,0,0.0,38.4,2.0,1.0,72.73,63.64,0,0.0,湯川 浩司,11.11,0,0.13,-143165572.2533333
20240329,12,4,1,4477,4477,55.56,1,NIGE,1,16.985666666666667,13.589666666666666,6.9,2.0,14.527,77.7,0.0,0.0002,0,4.0,91.1,1.0,0.0,40.0,10.0,0,0.0,篠崎 仁志,33.33,0,0.12,3.396000000000001
20240329,12,4,2,4522,4522,55.56,4,NIGE,5,16.985666666666667,13.589666666666666,6.95,2.0,10.809999999999999,21.2,4.0,0.04,0,0.0,75.7,1.0,0.0,100.0,80.0,0,3.0,古澤 光紀,22.22,0,0.13,3.396000000000001
20240329,12,4,3,4643,4643,63.64,2,NIGE,2,16.985666666666667,13.589666666666666,6.91,2.0,15.432,14.7,1.0,0.0003,0,0.0,61.7,1.0,3.0,0.0,0.0,0,1.0,近江 翔吾,36.36,0,0.12,3.396000000000001
20240329,12,4,4,4013,4013,63.64,5,NIGE,3,16.985666666666667,13.589666666666666,6.92,2.0,23.226,22.5,1.0,0.08,0,2.0,57.5,1.0,3.0,25.0,0.0,0,3.0,中島 孝平,63.64,0,0.13,3.396000000000001
20240329,12,4,5,4573,4573,40.0,2,NIGE,4,16.985666666666667,13.589666666666666,6.94,2.0,13.548000000000002,10.2,0.0,0.0003,0,0.0,53.8,1.0,2.0,54.55,18.18,0,1.0,佐藤 翼,30.0,0,0.16,3.396000000000001
20240329,12,4,6,3556,3556,33.33,3,NIGE,2,16.985666666666667,13.589666666666666,6.91,2.0,14.182999999999998,0.0,0.0,0.0005,0,0.0,43.7,1.0,0.0,22.22,0.0,0,0.0,田中 信一郎,33.33,0,0.12,3.396000000000001
20240329,12,5,1,4350,4350,0.0,6,MAKURI_SASHI,1,14.874,143165589.76733333,6.85,0.0,429496733.604,78.7,0.0,0.15,0,2.0,97.8,1.0,0.0,60.0,50.0,0,0.0,篠崎 元志,0.0,0,0.11,-143165574.89333332
20240329,12,5,2,4715,4715,90.0,5,MAKURI_SASHI,3,14.874,143165589.76733333,6.89,0.0,19.248,33.3,5.0,0.1,0,1.0,66.6,1.0,0.0,50.0,30.0,0,2.0,村上 遼,50.0,0,0.14,-143165574.89333332
20240329,12,5,3,4061,4061,40.0,4,MAKURI_SASHI,2,14.874,143165589.76733333,6.86,0.0,16.450000000000003,16.0,1.0,0.07,0,1.0,76.0,1.0,5.0,55.56,44.44,0,1.0,萩原 秀人,40.0,0,0.13,-143165574.89333332
20240329,12,5,4,3415,3415,44.44,1,MAKURI_SASHI,5,14.874,143165589.76733333,6.93,0.0,11.427999999999999,9.8,1.0,0.0001,1,1.0,56.8,1.0,1.0,81.82,45.45,0,2.0,松井 繁,22.22,0,0.15,-143165574.89333332
20240329,12,5,5,4278,4278,54.55,3,MAKURI_SASHI,4,14.874,143165589.76733333,6.92,0.0,20.639,5.7,0.0,0.04,0,0.0,60.0,1.0,2.0,0.0,0.0,0,0.0,藤岡 俊介,54.55,0,0.13,-143165574.89333332
20240329,12,5,6,4760,4760,81.82,2,MAKURI_SASHI,4,14.874,143165589.76733333,6.92,0.0,12.555,5.0,1.0,0.01,0,0.0,35.0,1.0,0.0,33.33,33.33,0,1.0,山崎 郡,27.27,0,0.13,-143165574.89333332
20240329,12,6,1,3897,3897,33.33,1,MAKURI_SASHI,1,12.261000000000001,12.595999999999998,,1.0,11.68,85.3,0.0,,0,3.0,94.3,1.0,0.0,44.44,22.22,0,0.0,白井 英治,22.22,0,0.14,-0.3349999999999973
20240329,12,6,2,3942,3942,77.78,1,MAKURI_SASHI,1,12.261000000000001,12.595999999999998,,1.0,21.333999999999996,20.5,6.0,,0,1.0,69.2,1.0,0.0,45.45,45.45,0,1.0,寺田 祥,55.56,0,0.16,-0.3349999999999973
20240329,12,6,3,4908,4908,0.0,1,MAKURI_SASHI,1,12.261000000000001,12.595999999999998,,1.0,4.774,33.3,0.0,,0,1.0,64.1,1.0,5.0,60.0,50.0,0,7.0,上田 龍星,0.0,0,0.16,-0.3349999999999973
20240329,12,6,4,4851,4851,40.0,1,MAKURI_SASHI,1,12.261000000000001,12.595999999999998,,1.0,10.864,16.6,0.0,,,2.0,71.4,1.0,1.0,33.33,22.22,0,4.0,関 浩哉,20.0,0,0.17,-0.3349999999999973
20240329,12,6,5,4762,4762,81.82,1,MAKURI_SASHI,1,12.261000000000001,12.595999999999998,,1.0,18.493,15.0,0.0,,0,1.0,55.0,1.0,4.0,0.0,0.0,0,1.0,藤原 啓史朗,45.45,0,0.12,-0.3349999999999973
20240329,12,6,6,5042,5042,40.0,1,MAKURI_SASHI,1,12.261000000000001,12.595999999999998,,1.0,7.426,3.1,1.0,,0,0.0,37.5,1.0,0.0,50.0,25.0,0,0.0,畑田 汰一,10.0,0,0.14,-0.3349999999999973
20240329,12,7,1,4168,4168,50.0,1,NIGE,1,8.321333333333333,10.325333333333333,6.91,0.0,13.648000000000001,78.7,0.0,0.01,0,0.0,89.3,1.0,0.0,63.64,36.36,0,0.0,石野 貴之,30.0,0,0.13,-2.0039999999999996
20240329,12,7,2,4388,4388,0.0,4,NIGE,2,8.321333333333333,10.325333333333333,6.92,0.0,3.946,16.6,4.0,0.08,0,2.0,71.4,1.0,0.0,50.0,30.0,0,1.0,是澤 孝宏,0.0,0,0.17,-2.0039999999999996
20240329,12,7,3,4074,4074,40.0,3,NIGE,3,8.321333333333333,10.325333333333333,6.94,0.0,13.381999999999998,21.4,1.0,0.07,0,2.0,64.2,1.0,4.0,63.64,63.64,0,2.0,柳沢 一,30.0,0,0.13,-2.0039999999999996
20240329,12,7,4,4266,4266,60.0,2,NIGE,5,8.321333333333333,10.325333333333333,6.97,0.0,16.29,10.0,1.0,0.03,1,0.0,50.0,1.0,3.0,54.55,54.55,0,1.0,長田 頼宗,40.0,0,0.15,-2.0039999999999996
20240329,12,7,5,3635,3635,0.0,5,NIGE,4,8.321333333333333,10.325333333333333,6.95,0.0,3.7859999999999996,4.5,0.0,0.09,0,0.0,56.8,1.0,2.0,55.56,33.33,0,0.0,石田 政吾,0.0,0,0.16,-2.0039999999999996
20240329,12,7,6,4939,4939,0.0,4,NIGE,5,8.321333333333333,10.325333333333333,6.97,0.0,4.888,6.0,0.0,0.08,0,0.0,54.5,1.0,1.0,80.0,20.0,0,1.0,宮之原 輝紀,0.0,0,0.16,-2.0039999999999996
20240329,12,8,1,4344,4344,44.44,3,NIGE,2,143165588.90266666,16.935666666666666,6.92,0.0,11.366,86.1,0.0,0.06,0,3.0,96.9,1.0,0.0,0.0,0.0,0,0.0,新田 雄史,22.22,0,0.13,143165571.96699998
20240329,12,8,2,3983,3983,90.0,5,NIGE,1,143165588.90266666,16.935666666666666,6.86,0.0,25.158,28.2,8.0,0.16,0,2.0,61.5,1.0,0.0,11.11,11.11,0,1.0,須藤 博倫,70.0,0,0.12,143165571.96699998
20240329,12,8,3,3556,3556,33.33,2,NIGE,3,143165588.90266666,16.935666666666666,6.93,0.0,14.283,30.7,3.0,0.04,0,0.0,75.0,1.0,4.0,22.22,0.0,0,9.0,田中 信一郎,33.33,0,0.13,143165571.96699998
20240329,12,8,4,3874,3874,54.55,4,NIGE,3,143165588.90266666,16.935666666666666,6.93,0.0,9.604,2.2,0.0,0.12,0,0.0,68.8,1.0,1.0,81.82,27.27,0,0.0,山本 寛久,18.18,0,0.15,143165571.96699998
20240329,12,8,5,4497,4497,22.22,1,NIGE,4,143165588.90266666,16.935666666666666,6.94,0.0,4.378,11.1,0.0,0.03,0,0.0,44.4,1.0,4.0,55.56,22.22,0,0.0,桑原 悠,0.0,0,0.16,143165571.96699998
20240329,12,8,6,4013,4013,63.64,6,NIGE,5,143165588.90266666,16.935666666666666,6.97,0.0,429496752.726,6.0,0.0,0.18,0,2.0,40.0,1.0,0.0,25.0,0.0,0,1.0,中島 孝平,63.64,0,0.13,143165571.96699998
20240329,12,9,1,4238,4238,50.0,4,NIGE,1,15.389333333333333,11.615333333333334,6.93,0.0,13.786,84.4,0.0,0.04,0,1.0,93.1,1.0,0.0,40.0,40.0,0,0.0,毒島 誠,30.0,0,0.1,3.773999999999999
20240329,12,9,2,4061,4061,40.0,5,NIGE,1,15.389333333333333,11.615333333333334,6.93,0.0,16.35,34.8,8.0,0.1,0,2.0,86.0,1.0,0.0,55.56,44.44,0,5.0,萩原 秀人,40.0,0,0.13,3.773999999999999
20240329,12,9,3,4024,4024,0.0,2,NIGE,2,15.389333333333333,11.615333333333334,6.97,0.0,4.709999999999999,22.5,0.0,0.0004,0,1.0,62.5,1.0,5.0,0.0,0.0,0,3.0,井口 佳典,0.0,0,0.16,3.773999999999999
20240329,12,9,4,4643,4643,63.64,1,NIGE,1,15.389333333333333,11.615333333333334,6.93,0.0,15.532,19.0,3.0,0.0001,0,2.0,73.8,1.0,2.0,0.0,0.0,0,1.0,近江 翔吾,36.36,0,0.14,3.773999999999999
20240329,12,9,5,4522,4522,55.56,1,NIGE,2,15.389333333333333,11.615333333333334,6.97,0.0,11.11,6.6,0.0,0.0001,0,0.0,46.6,1.0,1.0,100.0,80.0,0,0.0,古澤 光紀,22.22,0,0.13,3.773999999999999
20240329,12,9,6,4586,4586,60.0,3,NIGE,3,15.389333333333333,11.615333333333334,7.02,0.0,19.526,0.0,0.0,0.0008,0,0.0,36.3,1.0,0.0,72.73,36.36,0,0.0,磯部 誠,50.0,0,0.14,3.773999999999999
20240329,17,10,1,4277,4277,47.37,5,SASHI,2,12.15933333333333,12.660333333333332,6.78,4.0,11.097,48.2,0.0,0.47,0,0.0,68.9,3.0,0.0,45.45,28.1,0,0.0,金田 大輔,27.19,0,0.16,-0.5010000000000012
20240329,17,10,2,3837,3837,55.05,1,SASHI,3,12.15933333333333,12.660333333333332,6.79,4.0,11.401,27.0,12.0,0.11,0,0.0,81.2,3.0,0.0,51.47,35.29,0,1.0,秋山 広一,24.77,0,0.15,-0.5010000000000012
20240329,17,10,3,3796,3796,54.55,2,SASHI,1,12.15933333333333,12.660333333333332,6.76,4.0,15.483,13.5,2.0,0.17,0,2.0,59.4,3.0,0.0,46.77,31.45,0,1.0,長野 道臣,39.67,0,0.19,-0.5010000000000012
20240329,17,10,4,4054,4054,52.46,4,SASHI,3,12.15933333333333,12.660333333333332,6.79,4.0,14.919999999999998,9.6,1.0,0.3,0,0.0,41.9,3.0,1.0,71.93,50.0,0,1.0,福嶋 智之,40.16,0,0.15,-0.5010000000000012
20240329,17,10,5,4544,4544,41.03,1,SASHI,4,12.15933333333333,12.660333333333332,6.81,4.0,11.965,20.8,0.0,0.11,0,2.0,70.8,3.0,1.0,58.78,37.4,0,7.0,松田 大志郎,24.79,0,0.17,-0.5010000000000012
20240329,17,10,6,5203,5203,35.29,3,SASHI,4,12.15933333333333,12.660333333333332,6.81,4.0,9.593,0.0,0.0,0.27,0,0.0,16.0,3.0,0.0,58.91,42.64,0,0.0,神里 琴音,24.51,0,0.14,-0.5010000000000012
20240329,17,11,1,3435,3435,50.43,4,NIGE,1,11.904666666666666,15.392666666666665,6.73,5.0,15.616,66.1,0.0,0.3,0,1.0,90.7,4.0,0.0,35.21,25.35,0,0.0,寺田 千恵,38.46,0,0.17,-3.4879999999999995
20240329,17,11,2,4796,4796,41.51,3,NIGE,2,11.904666666666666,15.392666666666665,6.76,5.0,13.445,13.5,4.0,0.2,0,0.0,75.6,4.0,0.0,57.94,38.1,0,1.0,春園 功太,30.19,0,0.14,-3.4879999999999995
20240329,17,11,3,3655,3655,61.26,3,NIGE,3,11.904666666666666,15.392666666666665,6.83,5.0,17.116999999999997,11.3,0.0,0.2,0,1.0,54.5,4.0,2.0,43.37,26.51,0,2.0,本橋 克洋,45.05,0,0.16,-3.4879999999999995
20240329,17,11,4,3442,3442,49.07,1,NIGE,1,11.904666666666666,15.392666666666665,6.73,5.0,14.998,2.5,0.0,0.06,1,0.0,61.5,4.0,0.0,43.7,31.11,0,1.0,宮武 英司,37.96,0,0.16,-3.4879999999999995
20240329,17,11,5,4811,4811,39.18,2,NIGE,4,11.904666666666666,15.392666666666665,6.84,5.0,11.067,6.8,0.0,0.07,0,1.0,29.5,4.0,1.0,47.54,29.51,0,1.0,向井田 佑紀,25.77,0,0.17,-3.4879999999999995
20240329,17,11,6,2878,2878,35.56,1,NIGE,4,11.904666666666666,15.392666666666665,6.84,5.0,9.649,0.0,0.0,0.06,0,0.0,11.1,4.0,0.0,34.67,20.0,0,0.0,富山 弘幸,18.89,0,0.21,-3.4879999999999995
20240329,17,12,1,4494,4494,45.95,2,MAKURI_SASHI,2,12.098999999999998,11.680333333333332,6.75,5.0,10.986,74.6,0.0,0.16,0,0.0,98.4,4.0,0.0,39.47,22.37,0,0.0,河合 佑樹,20.72,0,0.13,0.41866666666666674
20240329,17,12,2,4214,4214,44.26,2,MAKURI_SASHI,5,12.098999999999998,11.680333333333332,6.82,5.0,12.369,13.1,4.0,0.16,0,1.0,57.8,4.0,0.0,53.79,43.18,0,0.0,林 祐介,28.69,0,0.17,0.41866666666666674
20240329,17,12,3,3828,3828,42.74,1,MAKURI_SASHI,3,12.098999999999998,11.680333333333332,6.77,5.0,11.686,16.1,1.0,0.14,0,1.0,74.1,4.0,3.0,53.33,40.0,0,0.0,明石 正之,25.64,0,0.19,0.41866666666666674
20240329,17,12,4,3618,3618,36.84,3,MAKURI_SASHI,1,12.098999999999998,11.680333333333332,6.73,5.0,10.594999999999999,23.9,0.0,0.26,0,1.0,65.2,4.0,2.0,47.62,28.57,0,8.0,海野 ゆかり,21.05,0,0.16,0.41866666666666674
20240329,17,12,5,4073,4073,62.96,4,MAKURI_SASHI,3,12.098999999999998,11.680333333333332,6.77,5.0,15.375999999999998,17.5,1.0,0.35,0,0.0,67.5,4.0,5.0,50.81,33.06,0,1.0,大橋 純一郎,39.26,0,0.16,0.41866666666666674
20240329,17,12,6,4462,4462,48.45,5,MAKURI_SASHI,4,12.098999999999998,11.680333333333332,6.78,5.0,10.325999999999999,3.2,0.0,0.42,0,1.0,22.5,4.0,0.0,59.54,35.11,0,0.0,夏山 亮平,24.74,0,0.16,0.41866666666666674
20240329,17,1,1,4796,4796,41.51,3,NIGE,1,12.230666666666666,13.307333333333334,6.69,3.0,13.445,65.3,0.0,0.08,0,1.0,82.6,3.0,0.0,57.94,38.1,0,0.0,春園 功太,30.19,0,0.13,-1.076666666666668
20240329,17,1,2,3277,3277,58.73,4,NIGE,1,12.230666666666666,13.307333333333334,6.69,3.0,15.163,8.5,0.0,0.14,0,2.0,51.4,3.0,0.0,53.33,33.33,0,0.0,齋藤 勇,41.27,0,0.17,-1.076666666666668
20240329,17,1,3,3081,3081,44.23,1,NIGE,1,12.230666666666666,13.307333333333334,6.69,3.0,11.314000000000002,15.1,1.0,0.01,0,0.0,51.5,3.0,3.0,59.29,46.9,0,1.0,岡本 慎治,26.92,0,0.18,-1.076666666666668
20240329,17,1,4,5257,5257,55.86,2,NIGE,3,12.230666666666666,13.307333333333334,6.75,3.0,14.994,4.7,1.0,0.03,0,1.0,28.5,3.0,0.0,37.0,24.0,0,0.0,西丸 侑太朗,41.44,0,0.17,-1.076666666666668
20240329,17,1,5,3802,3802,33.67,3,NIGE,2,12.230666666666666,13.307333333333334,6.71,3.0,8.890999999999998,2.7,0.0,0.08,0,0.0,27.7,3.0,1.0,67.0,43.0,0,0.0,森岡 まき,22.45,0,0.17,-1.076666666666668
20240329,17,1,6,4173,4173,47.87,2,NIGE,4,12.230666666666666,13.307333333333334,6.77,3.0,12.807000000000002,2.7,0.0,0.03,0,0.0,22.2,3.0,1.0,55.46,34.45,0,0.0,岡谷 健吾,30.85,0,0.17,-1.076666666666668
20240329,17,2,1,3411,3411,50.79,5,NIGE,1,11.896999999999998,143165588.29233333,6.69,3.0,13.638,21.2,0.0,0.19,0,0.0,63.6,3.0,0.0,47.22,30.56,0,0.0,池上 隆行,38.1,0,0.15,-143165576.39533332
20240329,17,2,2,3883,3883,49.57,6,NIGE,3,11.896999999999998,143165588.29233333,6.74,3.0,429496742.295,3.4,1.0,0.2,0,0.0,34.4,3.0,0.0,43.1,22.41,0,0.0,山根 大樹,36.75,0,0.19,-143165576.39533332
20240329,17,2,3,3859,3859,37.0,4,NIGE,5,11.896999999999998,143165588.29233333,6.79,3.0,8.943999999999999,9.6,1.0,0.18,0,0.0,32.2,3.0,0.0,49.5,39.6,0,1.0,多羅尾 達之,23.0,0,0.17,-143165576.39533332
20240329,17,2,4,3615,3615,51.69,1,NIGE,4,11.896999999999998,143165588.29233333,6.76,3.0,13.408,2.5,0.0,0.05,1,0.0,32.5,3.0,0.0,49.12,34.21,0,1.0,横田 茂,33.9,0,0.14,-143165576.39533332
20240329,17,2,5,5203,5203,35.29,2,NIGE,4,11.896999999999998,143165588.29233333,6.76,3.0,9.693000000000001,1.9,0.0,0.06,0,0.0,17.6,3.0,1.0,58.91,42.64,0,0.0,神里 琴音,24.51,0,0.17,-143165576.39533332
20240329,17,2,6,4396,4396,44.0,3,NIGE,2,11.896999999999998,143165588.29233333,6.73,3.0,12.589999999999998,2.6,0.0,0.12,0,0.0,28.9,3.0,1.0,60.9,39.1,0,0.0,大田 直弥,31.2,0,0.22,-143165576.39533332
20240329,17,3,1,4389,4389,43.36,3,MAKURI,4,143165590.59333333,11.825000000000001,6.79,1.0,13.322,41.9,0.0,0.02,0,0.0,70.9,1.0,0.0,38.46,19.23,0,0.0,伊藤 喜智,32.74,0,0.18,143165578.76833335
20240329,17,3,2,4494,4494,45.95,2,MAKURI,1,143165590.59333333,11.825000000000001,6.67,1.0,10.986,25.5,10.0,0.0004,0,1.0,74.4,1.0,0.0,39.47,22.37,0,0.0,河合 佑樹,20.72,0,0.15,143165578.76833335
20240329,17,3,3,4811,4811,39.18,1,MAKURI,3,143165590.59333333,11.825000000000001,6.73,1.0,11.167,18.9,1.0,0.0003,0,1.0,64.8,1.0,1.0,47.54,29.51,0,4.0,向井田 佑紀,25.77,0,0.13,143165578.76833335
20240329,17,3,4,4009,4009,51.69,4,MAKURI,2,143165590.59333333,11.825000000000001,6.7,1.0,13.566999999999998,21.6,1.0,0.13,0,0.0,56.7,1.0,1.0,46.77,29.84,0,4.0,小林 一樹,33.05,0,0.11,143165578.76833335
20240329,17,3,5,5163,5163,62.18,6,MAKURI,2,143165590.59333333,11.825000000000001,6.7,1.0,429496745.358,14.7,0.0,0.2,0,1.0,64.7,1.0,4.0,50.0,39.23,0,0.0,清水 愛海,41.18,0,0.16,143165578.76833335
20240329,17,3,6,3987,3987,48.41,5,MAKURI,3,143165590.59333333,11.825000000000001,6.73,1.0,12.855,0.0,0.0,0.17,0,0.0,25.5,1.0,0.0,48.48,34.85,0,0.0,後藤 正宗,30.95,0,0.14,143165578.76833335
20240329,17,4,1,3159,3159,56.78,1,NIGE,2,143165593.00166667,12.826666666666666,6.76,3.0,17.160999999999998,61.5,0.0,0.02,0,4.0,85.9,3.0,0.0,54.03,37.1,0,0.0,江口 晃生,41.53,0,0.14,143165580.175
20240329,17,4,2,4708,4708,52.04,2,NIGE,5,143165593.00166667,12.826666666666666,6.85,3.0,10.893,0.0,0.0,0.07,0,0.0,22.8,3.0,0.0,45.6,32.0,0,0.0,半田 尚也,27.55,0,0.21,143165580.175
20240329,17,4,3,4462,4462,48.45,4,NIGE,4,143165593.00166667,12.826666666666666,6.81,3.0,10.425999999999998,10.2,0.0,0.16,0,2.0,56.4,3.0,1.0,59.54,35.11,0,1.0,夏山 亮平,24.74,0,0.16,143165580.175
20240329,17,4,4,3655,3655,61.26,5,NIGE,3,143165593.00166667,12.826666666666666,6.8,3.0,16.916999999999998,12.2,1.0,0.17,0,0.0,59.1,3.0,3.0,43.37,26.51,0,1.0,本橋 克洋,45.05,0,0.18,143165580.175
20240329,17,4,5,5161,5161,61.48,6,NIGE,1,143165593.00166667,12.826666666666666,6.75,3.0,429496747.068,5.7,0.0,0.22,0,0.0,17.1,3.0,2.0,66.67,45.45,0,0.0,登玉 隼百,47.54,0,0.13,143165580.175
20240329,17,4,6,4054,4054,52.46,3,NIGE,1,143165593.00166667,12.826666666666666,6.75,3.0,15.019999999999998,4.0,1.0,0.13,0,0.0,28.0,3.0,0.0,71.93,50.0,0,0.0,福嶋 智之,40.16,0,0.16,143165580.175
20240329,17,6,1,3837,3837,55.05,2,NIGE,2,143165589.62933335,13.144,6.71,5.0,11.301,75.4,0.0,0.14,0,2.0,92.9,5.0,0.0,51.47,35.29,0,0.0,秋山 広一,24.77,0,0.13,143165576.48533335
20240329,17,6,2,3435,3435,50.43,3,NIGE,3,143165589.62933335,13.144,6.72,5.0,15.716,21.0,5.0,0.15,0,1.0,73.6,5.0,0.0,35.21,25.35,0,2.0,寺田 千恵,38.46,0,0.18,143165576.48533335
20240329,17,6,3,5010,5010,50.0,4,NIGE,4,143165589.62933335,13.144,6.76,5.0,12.415,0.0,0.0,0.28,0,0.0,45.4,5.0,0.0,49.23,37.69,0,0.0,宇留田 翔平,32.03,0,0.15,143165576.48533335
20240329,17,6,4,3828,3828,42.74,1,NIGE,1,143165589.62933335,13.144,6.68,5.0,11.686,2.5,0.0,0.13,0,0.0,56.4,5.0,1.0,53.33,40.0,0,0.0,明石 正之,25.64,0,0.16,143165576.48533335
20240329,17,6,5,5257,5257,55.86,5,NIGE,5,143165589.62933335,13.144,6.79,5.0,14.693999999999999,2.4,0.0,0.39,0,0.0,14.8,5.0,2.0,37.0,24.0,0,0.0,西丸 侑太朗,41.44,0,0.19,143165576.48533335
20240329,17,6,6,3615,3615,51.69,6,NIGE,5,143165589.62933335,13.144,6.79,5.0,429496742.508,0.0,0.0,0.49,0,0.0,18.7,5.0,0.0,49.12,34.21,0,0.0,横田 茂,33.9,0,0.16,143165576.48533335
20240329,17,7,1,4084,4084,43.1,3,NIGE,1,12.201666666666666,12.49,6.71,3.0,12.145999999999999,71.8,0.0,0.13,0,5.0,90.6,3.0,0.0,35.0,22.0,0,0.0,杉山 正樹,26.72,0,0.16,-0.288333333333334
20240329,17,7,2,3987,3987,48.41,4,NIGE,4,12.201666666666666,12.49,6.76,3.0,12.955,13.6,4.0,0.14,0,0.0,63.6,3.0,0.0,48.48,34.85,0,1.0,後藤 正宗,30.95,0,0.15,-0.288333333333334
20240329,17,7,3,4214,4214,44.26,2,NIGE,3,12.201666666666666,12.49,6.75,3.0,12.369,11.1,2.0,0.04,0,1.0,57.4,3.0,3.0,53.79,43.18,0,0.0,林 祐介,28.69,0,0.16,-0.288333333333334
20240329,17,7,4,2878,2878,35.56,5,NIGE,2,12.201666666666666,12.49,6.74,3.0,9.248999999999999,12.2,1.0,0.25,0,0.0,63.4,3.0,2.0,34.67,20.0,0,2.0,富山 弘幸,18.89,0,0.18,-0.288333333333334
20240329,17,7,5,4268,4268,48.57,4,NIGE,4,12.201666666666666,12.49,6.76,3.0,11.892999999999999,8.3,1.0,0.14,0,0.0,29.1,3.0,1.0,34.94,9.64,0,0.0,和合 俊介,31.43,0,0.16,-0.288333333333334
20240329,17,7,6,3277,3277,58.73,1,NIGE,4,12.201666666666666,12.49,6.76,3.0,15.463000000000001,0.0,0.0,0.03,0,0.0,13.6,3.0,0.0,53.33,33.33,0,0.0,齋藤 勇,41.27,0,0.17,-0.288333333333334
20240329,17,8,1,4073,4073,62.96,6,MAKURI,2,13.832333333333333,143165591.00000003,6.75,3.0,429496744.776,72.2,0.0,0.12,0,4.0,94.4,3.0,0.0,50.81,33.06,0,0.0,大橋 純一郎,39.26,0,0.12,-143165577.1676667
