hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240313,15,2,2,5214,5214,39.85,5,MAKURI_SASHI,5,14.030666666666667,143165587.93466666,7.04,3.0,9.843,0.0,0.0,0.13,0,0.0,27.2,3.0,0.0,51.05,31.47,0,0.0,田中 宏典,27.07,0,0.16,-143165573.90399998
20240313,15,2,3,4161,4161,51.18,3,MAKURI_SASHI,1,14.030666666666667,143165587.93466666,6.81,3.0,12.854,12.7,0.0,0.03,0,2.0,63.4,3.0,2.0,48.92,28.78,0,4.0,黒柳 浩孝,29.92,0,0.14,-143165573.90399998
20240313,15,2,4,3712,3712,59.56,1,MAKURI_SASHI,4,14.030666666666667,143165587.93466666,6.95,3.0,16.351,4.8,0.0,0.0,1,0.0,48.7,3.0,0.0,49.66,31.72,0,1.0,淺香 文武,42.65,0,0.16,-143165573.90399998
20240313,15,2,5,4380,4380,54.96,4,MAKURI_SASHI,2,14.030666666666667,143165587.93466666,6.9,3.0,12.636999999999999,5.1,0.0,0.08,0,0.0,35.9,3.0,2.0,40.28,30.56,0,0.0,鈴木 峻佑,33.59,0,0.18,-143165573.90399998
20240313,15,2,6,3961,3961,47.83,2,MAKURI_SASHI,3,14.030666666666667,143165587.93466666,6.92,3.0,13.104,2.9,0.0,0.01,0,0.0,41.1,3.0,1.0,47.48,25.9,0,0.0,谷村 一哉,31.16,0,0.16,-143165573.90399998
20240313,15,3,1,3361,3361,41.67,3,MAKURI_SASHI,2,13.512666666666666,10.259333333333332,6.91,3.0,9.568999999999999,52.0,0.0,0.06,0,0.0,76.0,3.0,0.0,50.68,35.14,0,0.0,岡部 浩,23.33,0,0.16,3.253333333333334
20240313,15,3,2,5224,5224,53.19,3,MAKURI_SASHI,3,13.512666666666666,10.259333333333332,6.92,3.0,11.962999999999997,19.0,3.0,0.06,0,0.0,66.6,3.0,0.0,50.67,32.0,0,1.0,西岡 顕心,28.37,0,0.16,3.253333333333334
20240313,15,3,3,3867,3867,34.23,2,MAKURI_SASHI,4,13.512666666666666,10.259333333333332,6.94,3.0,9.246,0.0,0.0,0.05,0,0.0,39.1,3.0,0.0,53.33,34.0,0,0.0,松浦 勝,20.72,0,0.14,3.253333333333334
20240313,15,3,4,4263,4263,49.62,5,MAKURI_SASHI,6,13.512666666666666,10.259333333333332,7.01,3.0,13.212,5.8,0.0,0.19,0,0.0,47.0,3.0,1.0,40.14,25.17,0,1.0,武重 雄介,33.08,0,0.17,3.253333333333334
20240313,15,3,5,4809,4809,46.09,4,MAKURI_SASHI,5,13.512666666666666,10.259333333333332,6.96,3.0,13.465,4.5,0.0,0.07,0,0.0,43.1,3.0,1.0,42.07,31.72,0,1.0,外崎 悟,32.03,0,0.13,3.253333333333334
20240313,15,3,6,4096,4096,47.52,1,MAKURI_SASHI,1,13.512666666666666,10.259333333333332,6.85,3.0,13.860999999999999,6.4,0.0,0.0005,0,0.0,32.2,3.0,1.0,51.02,31.29,0,1.0,石橋 道友,31.21,0,0.14,3.253333333333334
20240313,15,4,1,4139,4139,54.01,3,SASHI,2,143165590.5576667,12.746666666666664,6.86,3.0,11.713999999999999,54.5,0.0,0.04,0,1.0,81.8,3.0,0.0,41.13,24.82,0,0.0,丹下 健,27.74,0,0.14,143165577.81100002
20240313,15,4,2,4498,4498,46.28,2,SASHI,1,143165590.5576667,12.746666666666664,6.84,3.0,13.238999999999999,17.5,5.0,0.03,0,1.0,52.5,3.0,0.0,46.58,33.56,0,1.0,宮本 夏樹,32.23,0,0.17,143165577.81100002
20240313,15,4,3,4643,4643,43.41,5,SASHI,4,143165590.5576667,12.746666666666664,6.91,3.0,13.286999999999999,14.7,1.0,0.14,0,0.0,61.7,3.0,3.0,52.98,37.09,0,1.0,近江 翔吾,30.23,0,0.12,143165577.81100002
20240313,15,4,4,4661,4661,52.85,4,SASHI,3,143165590.5576667,12.746666666666664,6.87,3.0,15.336999999999998,10.0,1.0,0.05,1,1.0,62.0,3.0,2.0,50.68,30.82,0,0.0,中島 昂章,38.21,0,0.21,143165577.81100002
20240313,15,4,5,4754,4754,56.93,6,SASHI,5,143165590.5576667,12.746666666666664,6.96,3.0,429496744.212,6.8,0.0,0.17,0,0.0,56.8,3.0,3.0,51.68,34.23,0,0.0,松尾 充,36.5,0,0.17,143165577.81100002
20240313,15,4,6,3995,3995,41.0,1,SASHI,4,143165590.5576667,12.746666666666664,6.91,3.0,12.124,0.0,0.0,0.01,0,0.0,50.0,3.0,0.0,45.52,31.03,0,0.0,重野 哲之,26.0,0,0.11,143165577.81100002
20240313,15,5,1,3981,3981,53.66,2,NIGE,1,143165587.86366668,14.747666666666666,6.84,3.0,15.120000000000001,42.8,0.0,0.0004,0,1.0,67.8,3.0,0.0,49.34,37.5,0,0.0,今坂 晃広,39.84,0,0.16,143165573.11600003
20240313,15,5,2,4615,4615,52.86,1,NIGE,5,143165587.86366668,14.747666666666666,6.97,3.0,14.553999999999998,15.9,6.0,0.0002,0,1.0,52.2,3.0,0.0,49.67,31.79,0,0.0,板倉 敦史,37.86,0,0.19,143165573.11600003
20240313,15,5,3,4505,4505,51.41,4,NIGE,3,143165587.86366668,14.747666666666666,6.93,3.0,14.568999999999999,22.9,1.0,0.001,0,0.0,62.5,3.0,5.0,49.67,37.09,0,5.0,島田 賢人,34.51,0,0.17,143165573.11600003
20240313,15,5,4,4946,4946,39.53,5,NIGE,2,143165587.86366668,14.747666666666666,6.92,3.0,10.116,6.9,0.0,0.02,0,0.0,31.0,3.0,0.0,53.33,38.0,0,2.0,船越 健吾,25.58,0,0.17,143165573.11600003
20240313,15,5,5,4811,4811,36.89,3,NIGE,2,143165587.86366668,14.747666666666666,6.92,3.0,10.373,6.8,0.0,0.0009,0,1.0,29.5,3.0,1.0,44.14,28.28,0,1.0,向井田 佑紀,23.77,0,0.17,143165573.11600003
20240313,15,5,6,4561,4561,52.31,6,NIGE,4,143165587.86366668,14.747666666666666,6.94,3.0,429496743.102,6.4,0.0,0.12,0,0.0,25.8,3.0,0.0,48.12,28.57,0,2.0,藤山 翔大,33.08,0,0.22,143165573.11600003
20240313,15,6,1,3442,3442,51.97,4,MAKURI,1,10.131666666666666,11.744333333333335,6.85,3.0,12.268,38.4,0.0,0.11,0,1.0,87.1,3.0,0.0,57.43,39.86,0,0.0,宮武 英司,29.92,0,0.15,-1.6126666666666694
20240313,15,6,2,5011,5011,44.6,2,MAKURI,5,10.131666666666666,11.744333333333335,7.04,3.0,11.46,4.8,0.0,0.06,0,1.0,39.0,3.0,0.0,54.42,38.1,0,1.0,高木 圭大,29.5,0,0.17,-1.6126666666666694
20240313,15,6,3,4462,4462,48.28,2,MAKURI,4,10.131666666666666,11.744333333333335,6.96,3.0,11.504999999999999,10.2,0.0,0.06,0,2.0,56.4,3.0,1.0,47.62,32.65,0,1.0,夏山 亮平,27.59,0,0.16,-1.6126666666666694
20240313,15,6,4,4351,4351,39.37,1,MAKURI,2,10.131666666666666,11.744333333333335,6.93,3.0,10.687,29.4,0.0,0.04,0,2.0,50.0,3.0,5.0,51.68,30.87,0,2.0,里岡 右貴,22.05,0,0.1,-1.6126666666666694
20240313,15,6,5,4152,4152,43.1,3,MAKURI,3,10.131666666666666,11.744333333333335,6.95,3.0,10.562,3.2,1.0,0.07,0,0.0,41.9,3.0,0.0,58.62,37.24,0,0.0,深水 慎一郎,25.0,0,0.19,-1.6126666666666694
20240313,15,6,6,5312,5312,41.01,3,MAKURI,2,10.131666666666666,11.744333333333335,6.93,3.0,9.145999999999999,0.0,0.0,0.07,0,0.0,0.0,3.0,0.0,43.15,31.51,0,0.0,川辺 郭人,27.34,0,0.23,-1.6126666666666694
20240313,15,7,1,4263,4263,49.62,4,SASHI,4,143165589.824,12.78133333333333,6.97,3.0,13.312,54.5,0.0,0.05,0,0.0,90.9,3.0,0.0,40.14,25.17,0,0.0,武重 雄介,33.08,0,0.16,143165577.04266667
20240313,15,7,2,4030,4030,43.38,5,SASHI,2,143165589.824,12.78133333333333,6.91,3.0,12.194999999999999,25.5,7.0,0.07,0,2.0,83.7,3.0,0.0,56.38,40.27,0,2.0,森高 一真,26.47,0,0.13,143165577.04266667
20240313,15,7,3,4380,4380,54.96,2,SASHI,3,143165589.824,12.78133333333333,6.93,3.0,12.837,12.9,0.0,0.02,0,0.0,35.4,3.0,0.0,40.28,30.56,0,3.0,鈴木 峻佑,33.59,0,0.16,143165577.04266667
20240313,15,7,4,3499,3499,53.91,3,SASHI,5,143165589.824,12.78133333333333,7.0,3.0,15.416,11.1,1.0,0.04,0,1.0,66.6,3.0,2.0,53.64,40.4,0,1.0,市川 哲也,39.84,0,0.14,143165577.04266667
20240313,15,7,5,5031,5031,50.36,1,SASHI,1,143165589.824,12.78133333333333,6.89,3.0,12.046,0.0,0.0,0.01,0,0.0,15.7,3.0,0.0,50.67,33.33,0,0.0,渡辺 空依,29.5,0,0.16,143165577.04266667
20240313,15,7,6,4020,4020,45.6,6,SASHI,2,143165589.824,12.78133333333333,6.91,3.0,429496742.01,2.6,0.0,0.11,0,0.0,15.7,3.0,0.0,48.67,36.67,0,1.0,川上 清人,34.4,0,0.19,143165577.04266667
20240313,15,8,1,4302,4302,56.25,1,NIGE,1,10.837000000000002,14.536999999999999,,3.0,16.291,75.0,0.0,,0,0.0,91.6,3.0,0.0,56.55,42.07,0,0.0,西野 翔太,40.63,0,0.14,-3.6999999999999975
20240313,15,8,2,4754,4754,56.93,1,NIGE,1,10.837000000000002,14.536999999999999,,3.0,15.112,15.3,2.0,,0,0.0,69.2,3.0,0.0,51.68,34.23,0,4.0,松尾 充,36.5,0,0.15,-3.6999999999999975
20240313,15,8,3,4231,4231,40.6,1,NIGE,1,10.837000000000002,14.536999999999999,,3.0,12.208,8.1,1.0,,0,1.0,51.0,3.0,2.0,40.85,28.87,0,0.0,鈴木 裕隆,30.08,0,0.19,-3.6999999999999975
20240313,15,8,4,4809,4809,46.09,1,NIGE,1,10.837000000000002,14.536999999999999,,3.0,13.765,9.5,0.0,,,0.0,71.4,3.0,1.0,42.07,31.72,0,3.0,外崎 悟,32.03,0,0.14,-3.6999999999999975
20240313,15,8,5,5214,5214,39.85,1,NIGE,1,10.837000000000002,14.536999999999999,,3.0,10.243,2.5,0.0,,0,1.0,7.6,3.0,0.0,51.05,31.47,0,0.0,田中 宏典,27.07,0,0.19,-3.6999999999999975
20240313,15,8,6,5336,5336,38.46,1,NIGE,1,10.837000000000002,14.536999999999999,,3.0,8.503,0.0,0.0,,0,0.0,0.0,3.0,0.0,43.66,28.17,0,0.0,瀬川 大地,24.79,0,0.26,-3.6999999999999975
20240313,15,9,1,4505,4505,51.41,2,NIGE,2,11.295333333333332,13.904333333333332,6.85,3.0,14.769,77.5,0.0,0.12,0,2.0,93.8,3.0,0.0,49.67,37.09,0,0.0,島田 賢人,34.51,0,0.14,-2.609
20240313,15,9,2,4661,4661,52.85,4,NIGE,3,11.295333333333332,13.904333333333332,6.86,3.0,15.336999999999998,11.9,4.0,0.23,0,1.0,73.8,3.0,0.0,50.68,30.82,0,0.0,中島 昂章,38.21,0,0.17,-2.609
20240313,15,9,3,3477,3477,47.73,5,NIGE,1,11.295333333333332,13.904333333333332,6.83,3.0,11.607,0.0,0.0,0.24,0,0.0,24.2,3.0,0.0,54.55,30.77,0,0.0,近藤 稔也,28.79,0,0.19,-2.609
20240313,15,9,4,4618,4618,42.55,3,NIGE,5,11.295333333333332,13.904333333333332,6.9,3.0,11.434999999999999,6.6,1.0,0.13,0,0.0,53.3,3.0,2.0,49.32,30.14,0,0.0,乃村 康友,26.95,0,0.18,-2.609
20240313,15,9,5,4179,4179,47.01,1,NIGE,4,11.295333333333332,13.904333333333332,6.88,3.0,13.105,2.6,0.0,0.01,0,0.0,26.3,3.0,1.0,51.32,32.24,0,0.0,広次 修,32.09,0,0.16,-2.609
20240313,15,9,6,3867,3867,34.23,1,NIGE,6,11.295333333333332,13.904333333333332,7.05,3.0,9.346,5.5,0.0,0.01,0,0.0,27.7,3.0,0.0,53.33,34.0,0,1.0,松浦 勝,20.72,0,0.17,-2.609
20240313,16,10,1,4792,4792,49.28,4,MAKURI,3,12.642333333333333,143165589.088,6.77,7.0,9.286,42.8,0.0,0.14,0,0.0,66.6,5.0,0.0,57.63,42.37,1,0.0,杉村 賢也,21.74,0,0.14,-143165576.44566667
20240313,16,10,2,5179,5179,56.41,6,MAKURI,2,12.642333333333333,143165589.088,6.67,7.0,429496741.185,3.2,1.0,0.35,0,0.0,29.0,5.0,0.0,55.07,34.78,1,0.0,藤本 元輝,30.77,0,0.15,-143165576.44566667
20240313,16,10,3,4735,4735,57.35,3,MAKURI,1,12.642333333333333,143165589.088,6.62,7.0,16.793,10.0,0.0,0.08,0,0.0,56.6,5.0,2.0,61.64,42.47,1,1.0,角山 雄哉,45.59,0,0.13,-143165576.44566667
20240313,16,10,4,5012,5012,43.37,2,MAKURI,4,12.642333333333333,143165589.088,6.8,7.0,14.508000000000001,10.5,1.0,0.0009,1,1.0,47.3,5.0,1.0,52.78,34.72,1,1.0,加倉 侑征,36.14,0,0.15,-143165576.44566667
20240313,16,10,5,3243,3243,45.45,5,MAKURI,4,12.642333333333333,143165589.088,6.8,7.0,11.063999999999998,0.0,0.0,0.15,0,0.0,14.2,5.0,0.0,32.35,23.53,1,0.0,佐野 隆仁,30.68,0,0.17,-143165576.44566667
20240313,16,10,6,3663,3663,48.84,1,MAKURI,5,12.642333333333333,143165589.088,6.86,7.0,12.354999999999999,0.0,0.0,0.0005,0,0.0,7.4,5.0,0.0,53.03,33.33,1,0.0,木山 和幸,30.23,0,0.21,-143165576.44566667
20240313,16,11,1,4584,4584,47.06,3,MAKURI_SASHI,2,13.618666666666668,10.891999999999998,6.7,3.0,12.637999999999998,72.0,0.0,0.06,0,2.0,90.0,3.0,0.0,47.37,35.53,0,0.0,村岡 賢人,27.94,0,0.12,2.72666666666667
20240313,16,11,2,3563,3563,37.5,5,MAKURI_SASHI,4,13.618666666666668,10.891999999999998,6.74,3.0,8.79,10.0,4.0,0.11,0,0.0,58.0,3.0,0.0,44.59,31.08,0,1.0,堤 昇,19.44,0,0.18,2.72666666666667
20240313,16,11,3,4209,4209,44.59,4,MAKURI_SASHI,5,13.618666666666668,10.891999999999998,6.75,3.0,11.248,12.2,0.0,0.07,0,1.0,65.3,3.0,3.0,54.17,33.33,0,2.0,藤田 竜弘,25.68,0,0.16,2.72666666666667
20240313,16,11,4,4822,4822,46.84,2,MAKURI_SASHI,2,13.618666666666668,10.891999999999998,6.7,3.0,13.053,0.0,0.0,0.04,1,0.0,46.1,3.0,0.0,40.0,30.0,0,0.0,百武 翔,32.91,0,0.22,2.72666666666667
20240313,16,11,5,4601,4601,46.43,1,MAKURI_SASHI,1,13.618666666666668,10.891999999999998,6.63,3.0,14.734,9.0,1.0,0.0001,0,0.0,50.0,3.0,3.0,40.85,26.76,0,0.0,森野 正弘,34.52,0,0.14,2.72666666666667
20240313,16,11,6,4527,4527,60.27,1,MAKURI_SASHI,3,13.618666666666668,10.891999999999998,6.73,3.0,13.069,0.0,0.0,0.0001,0,0.0,15.3,3.0,0.0,55.26,38.16,0,0.0,高野 心吾,34.25,0,0.22,2.72666666666667
20240313,16,12,1,4324,4324,48.68,4,NIGE,1,12.538000000000002,13.732333333333331,6.65,3.0,14.052999999999999,68.7,0.0,0.09,0,1.0,89.0,3.0,0.0,44.93,33.33,0,0.0,海野 康志郎,32.89,0,0.13,-1.1943333333333293
20240313,16,12,2,4073,4073,50.0,4,NIGE,4,12.538000000000002,13.732333333333331,6.72,3.0,14.019999999999998,17.5,5.0,0.09,0,1.0,67.5,3.0,0.0,46.75,33.77,0,1.0,大橋 純一郎,34.72,0,0.15,-1.1943333333333293
20240313,16,12,3,4230,4230,43.42,3,NIGE,2,12.538000000000002,13.732333333333331,6.67,3.0,13.123999999999999,34.0,1.0,0.05,0,1.0,61.3,3.0,4.0,66.13,51.61,0,9.0,濱崎 直矢,30.26,0,0.12,-1.1943333333333293
20240313,16,12,4,4581,4581,31.88,3,NIGE,4,12.538000000000002,13.732333333333331,6.72,3.0,7.652,17.3,1.0,0.05,0,0.0,50.0,3.0,3.0,47.14,30.0,0,5.0,吉村 誠,13.04,0,0.13,-1.1943333333333293
20240313,16,12,5,4095,4095,57.69,2,NIGE,3,12.538000000000002,13.732333333333331,6.69,3.0,14.796,21.8,0.0,0.03,0,1.0,58.1,3.0,8.0,46.77,24.19,0,3.0,福来 剛,34.62,0,0.14,-1.1943333333333293
20240313,16,12,6,4407,4407,58.23,1,NIGE,5,12.538000000000002,13.732333333333331,6.76,3.0,15.166,0.0,0.0,0.01,0,0.0,28.5,3.0,0.0,59.21,36.84,0,0.0,鹿島 敏弘,39.24,0,0.23,-1.1943333333333293
20240313,16,1,1,4822,4822,46.84,4,SASHI,4,11.319,143165589.65233332,6.75,2.0,12.853,37.9,0.0,0.16,0,0.0,82.7,3.0,0.0,40.0,30.0,0,0.0,百武 翔,32.91,1,0.15,-143165578.3333333
20240313,16,1,2,4552,4552,44.19,5,SASHI,3,11.319,143165589.65233332,6.69,2.0,12.204,12.5,2.0,0.17,0,1.0,43.7,3.0,0.0,61.76,41.18,0,1.0,杉山 勝匡,32.56,1,0.17,-143165578.3333333
20240313,16,1,3,3948,3948,51.85,6,SASHI,5,11.319,143165589.65233332,6.79,2.0,429496743.9,16.1,0.0,0.21,0,0.0,41.9,3.0,2.0,35.14,24.32,0,3.0,大町 利克,40.74,1,0.17,-143165578.3333333
20240313,16,1,4,3406,3406,43.75,2,SASHI,2,11.319,143165589.65233332,6.68,2.0,11.928,2.3,1.0,0.05,1,0.0,60.4,3.0,0.0,45.33,32.0,0,0.0,中里 英夫,27.5,1,0.18,-143165578.3333333
20240313,16,1,5,5179,5179,56.41,3,SASHI,3,11.319,143165589.65233332,6.69,2.0,11.884999999999998,0.0,0.0,0.09,0,0.0,25.6,3.0,0.0,55.07,34.78,0,0.0,藤本 元輝,30.77,1,0.18,-143165578.3333333
20240313,16,1,6,3306,3306,43.59,1,SASHI,1,11.319,143165589.65233332,6.67,2.0,10.144,0.0,0.0,0.04,0,0.0,12.0,3.0,0.0,54.93,30.99,0,0.0,武田 正紀,24.36,1,0.18,-143165578.3333333
20240313,16,2,1,4978,4978,14.29,2,SASHI,3,143165587.81033334,9.618,6.81,7.0,4.95,25.0,0.0,0.0012,0,0.0,70.8,5.0,0.0,55.71,35.71,1,0.0,山田 和佐,7.94,0,0.17,143165578.19233334
20240313,16,2,2,3775,3775,36.0,3,SASHI,1,143165587.81033334,9.618,6.72,7.0,9.959,6.9,2.0,0.04,0,0.0,44.1,5.0,0.0,51.43,30.0,1,1.0,泉 啓文,22.67,0,0.16,143165578.19233334
20240313,16,2,3,3564,3564,60.76,1,SASHI,2,143165587.81033334,9.618,6.77,7.0,13.945,10.5,0.0,0.0008,0,2.0,28.9,5.0,1.0,50.75,40.3,1,1.0,桑原 啓,36.71,0,0.15,143165578.19233334
20240313,16,2,4,3663,3663,48.84,4,SASHI,3,143165587.81033334,9.618,6.81,7.0,12.054999999999998,7.5,0.0,0.11,0,0.0,42.5,5.0,2.0,53.03,33.33,1,1.0,木山 和幸,30.23,0,0.16,143165578.19233334
20240313,16,2,5,5143,5143,43.9,5,SASHI,4,143165587.81033334,9.618,6.93,7.0,11.174999999999999,0.0,0.0,0.25,0,0.0,18.5,5.0,0.0,52.38,34.92,1,0.0,常盤 海心,30.49,0,0.17,143165578.19233334
20240313,16,2,6,5206,5206,45.45,6,SASHI,1,143165587.81033334,9.618,6.72,7.0,429496740.201,0.0,0.0,0.56,0,0.0,0.0,5.0,0.0,56.76,45.95,1,0.0,梅原 祥平,29.55,0,0.14,143165578.19233334
20240313,16,3,1,5059,5059,43.59,5,SASHI,5,143165585.92200002,13.649333333333333,6.84,4.0,10.142999999999999,20.0,0.0,0.18,0,0.0,40.0,3.0,0.0,52.94,39.71,0,0.0,冨田 祥,28.21,1,0.13,143165572.2726667
20240313,16,3,2,3653,3653,58.23,2,SASHI,4,143165585.92200002,13.649333333333333,6.83,4.0,16.47,7.6,3.0,0.07,0,0.0,53.8,3.0,0.0,50.0,35.29,0,0.0,品川 賢次,43.04,1,0.19,143165572.2726667
20240313,16,3,3,4558,4558,63.95,1,SASHI,3,143165585.92200002,13.649333333333333,6.76,4.0,14.334999999999999,11.5,1.0,0.0001,0,0.0,57.6,3.0,1.0,40.85,26.76,0,1.0,宮野 仁,36.05,1,0.17,143165572.2726667
20240313,16,3,4,3243,3243,45.45,6,SASHI,2,143165585.92200002,13.649333333333333,6.74,4.0,429496740.564,0.0,0.0,0.2,0,0.0,21.7,3.0,0.0,32.35,23.53,0,0.0,佐野 隆仁,30.68,1,0.2,143165572.2726667
20240313,16,3,5,4581,4581,31.88,3,SASHI,3,143165585.92200002,13.649333333333333,6.76,4.0,7.652,11.9,0.0,0.1,0,2.0,42.8,3.0,3.0,47.14,30.0,0,0.0,吉村 誠,13.04,1,0.15,143165572.2726667
20240313,16,3,6,3910,3910,37.5,4,SASHI,1,143165585.92200002,13.649333333333333,6.73,4.0,9.549999999999999,0.0,0.0,0.15,0,0.0,13.7,3.0,0.0,45.71,38.57,0,0.0,松下 知幸,21.88,1,0.22,143165572.2726667
20240313,16,4,1,5172,5172,54.32,5,MAKURI_SASHI,5,11.228,13.223999999999998,6.74,6.0,16.011,30.7,0.0,0.33,0,1.0,61.5,5.0,0.0,52.78,25.0,1,0.0,田村 慶,43.21,0,0.17,-1.9959999999999987
20240313,16,4,2,4792,4792,49.28,3,MAKURI_SASHI,4,11.228,13.223999999999998,6.71,6.0,9.386,0.0,0.0,0.18,0,0.0,46.6,5.0,0.0,57.63,42.37,1,0.0,杉村 賢也,21.74,0,0.2,-1.9959999999999987
20240313,16,4,3,4133,4133,53.57,4,MAKURI_SASHI,3,11.228,13.223999999999998,6.7,6.0,14.274999999999999,11.6,0.0,0.19,0,0.0,67.4,5.0,1.0,47.37,23.68,1,4.0,高橋 正男,35.71,0,0.13,-1.9959999999999987
20240313,16,4,4,4073,4073,50.0,3,MAKURI_SASHI,2,11.228,13.223999999999998,6.68,6.0,14.119999999999997,9.6,1.0,0.18,0,0.0,55.7,5.0,3.0,46.75,33.77,1,1.0,大橋 純一郎,34.72,0,0.15,-1.9959999999999987
20240313,16,4,5,4574,4574,42.25,2,MAKURI_SASHI,6,11.228,13.223999999999998,6.77,6.0,10.374,5.4,0.0,0.08,0,0.0,27.0,5.0,2.0,63.49,46.03,1,0.0,東 潤樹,23.94,0,0.19,-1.9959999999999987
20240313,16,4,6,3563,3563,37.5,1,MAKURI_SASHI,1,11.228,13.223999999999998,6.65,6.0,9.19,0.0,0.0,0.0002,0,0.0,30.7,5.0,0.0,44.59,31.08,1,0.0,堤 昇,19.44,0,0.19,-1.9959999999999987
20240313,16,5,1,3948,3948,51.85,6,NIGE,4,14.218333333333334,143165588.73099998,6.71,5.0,429496743.9,13.0,0.0,0.23,0,1.0,60.8,5.0,0.0,35.14,24.32,0,0.0,大町 利克,40.74,0,0.18,-143165574.51266664
20240313,16,5,2,4054,4054,45.95,3,NIGE,2,14.218333333333334,143165588.73099998,6.69,5.0,11.050999999999998,11.4,2.0,0.13,0,0.0,51.4,5.0,0.0,49.33,30.67,0,2.0,福嶋 智之,27.03,0,0.14,-143165574.51266664
20240313,16,5,3,4663,4663,40.0,4,NIGE,2,14.218333333333334,143165588.73099998,6.69,5.0,11.241999999999999,5.5,0.0,0.21,0,0.0,50.0,5.0,1.0,29.17,13.89,0,0.0,籾山 佳岳,27.14,0,0.18,-143165574.51266664
20240313,16,5,4,4735,4735,57.35,5,NIGE,1,14.218333333333334,143165588.73099998,6.65,5.0,16.593,7.1,2.0,0.22,0,0.0,46.4,5.0,0.0,61.64,42.47,0,0.0,角山 雄哉,45.59,0,0.13,-143165574.51266664
20240313,16,5,5,4584,4584,47.06,2,NIGE,5,14.218333333333334,143165588.73099998,6.72,5.0,12.738,10.0,0.0,0.09,0,0.0,60.0,5.0,3.0,47.37,35.53,0,1.0,村岡 賢人,27.94,0,0.12,-143165574.51266664
20240313,16,5,6,4230,4230,43.42,1,NIGE,3,14.218333333333334,143165588.73099998,6.7,5.0,13.324,0.0,0.0,0.05,0,0.0,23.6,5.0,0.0,66.13,51.61,0,0.0,濱崎 直矢,30.26,0,0.16,-143165574.51266664
20240313,16,6,1,5012,5012,43.37,6,MAKURI,5,11.750666666666667,143165590.28366667,6.77,5.0,429496743.708,46.4,0.0,0.26,0,0.0,75.0,5.0,0.0,52.78,34.72,0,0.0,加倉 侑征,36.14,0,0.16,-143165578.533
20240313,16,6,2,4601,4601,46.43,4,MAKURI,3,11.750666666666667,143165590.28366667,6.67,5.0,14.434,25.6,6.0,0.0008,0,1.0,61.5,5.0,0.0,40.85,26.76,0,3.0,森野 正弘,34.52,0,0.13,-143165578.533
20240313,16,6,3,4515,4515,47.44,1,MAKURI,6,11.750666666666667,143165590.28366667,6.79,5.0,12.709,11.3,1.0,0.0002,0,0.0,65.9,5.0,1.0,69.12,45.59,0,3.0,藤田 浩人,29.49,0,0.17,-143165578.533
20240313,16,6,4,4407,4407,58.23,2,MAKURI,1,11.750666666666667,143165590.28366667,6.64,5.0,15.066,14.5,3.0,0.0006,0,0.0,52.0,5.0,0.0,59.21,36.84,0,3.0,鹿島 敏弘,39.24,0,0.17,-143165578.533
20240313,16,6,5,4890,4890,40.28,3,MAKURI,2,11.750666666666667,143165590.28366667,6.66,5.0,10.427,5.4,0.0,0.0007000000000000001,0,0.0,37.8,5.0,1.0,42.67,30.67,0,1.0,石川 諒,23.61,0,0.15,-143165578.533
20240313,16,6,6,3775,3775,36.0,5,MAKURI,4,11.750666666666667,143165590.28366667,6.69,5.0,9.759,0.0,0.0,0.0009,0,0.0,17.9,5.0,0.0,51.43,30.0,0,0.0,泉 啓文,22.67,0,0.16,-143165578.533
20240313,16,7,1,4095,4095,57.69,5,NIGE,3,143165585.247,12.397333333333334,6.69,4.0,14.495999999999999,69.4,0.0,0.09,0,1.0,89.8,5.0,0.0,46.77,24.19,0,0.0,福来 剛,34.62,0,0.14,143165572.84966668
20240313,16,7,2,4220,4220,31.34,2,NIGE,3,143165585.247,12.397333333333334,6.69,4.0,9.846,19.3,3.0,0.05,0,2.0,64.5,5.0,0.0,39.19,22.97,0,1.0,深川 和仁,20.9,0,0.16,143165572.84966668
20240313,16,7,3,4562,4562,43.42,1,NIGE,1,143165585.247,12.397333333333334,6.64,4.0,12.85,11.6,0.0,0.0003,0,0.0,48.8,5.0,2.0,63.51,45.95,0,3.0,阪本 勇介,31.58,0,0.19,143165572.84966668
20240313,16,7,4,4978,4978,14.29,4,NIGE,2,143165585.247,12.397333333333334,6.68,4.0,4.75,0.0,0.0,0.08,0,0.0,43.3,5.0,0.0,55.71,35.71,0,0.0,山田 和佐,7.94,0,0.15,143165572.84966668
20240313,16,7,5,5059,5059,43.59,6,NIGE,5,143165585.247,12.397333333333334,6.74,4.0,429496739.643,7.6,0.0,0.15,0,0.0,7.6,5.0,1.0,52.94,39.71,0,0.0,冨田 祥,28.21,0,0.17,143165572.84966668
20240313,16,7,6,4209,4209,44.59,3,NIGE,4,143165585.247,12.397333333333334,6.73,4.0,11.347999999999999,2.3,0.0,0.06,0,0.0,18.6,5.0,1.0,54.17,33.33,0,0.0,藤田 竜弘,25.68,0,0.18,143165572.84966668
