hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,13,1,6,4604,4604,43.08,2,MAKURI_SASHI,3,13.415000000000001,12.830666666666668,6.88,5.0,13.611,0.0,0.0,0.01,0,0.0,43.9,3.0,0.0,49.74,32.28,0,0.0,岩瀬 裕亮,30.77,0,0.16,0.5843333333333334
20240309,13,2,1,4305,4305,54.46,4,NIGE,5,14.029333333333332,15.278666666666666,6.87,2.0,16.198,69.7,0.0,0.09,0,2.0,93.9,0.0,0.0,51.46,36.41,0,0.0,金子 拓矢,40.1,0,0.15,-1.2493333333333343
20240309,13,2,2,4494,4494,49.76,5,NIGE,1,14.029333333333332,15.278666666666666,6.76,2.0,14.687999999999999,25.5,10.0,0.17,0,1.0,74.4,0.0,0.0,54.5,36.5,0,0.0,河合 佑樹,33.82,0,0.15,-1.2493333333333343
20240309,13,2,3,3415,3415,47.64,1,NIGE,3,14.029333333333332,15.278666666666666,6.81,2.0,14.950000000000001,11.6,0.0,0.0001,0,2.0,63.3,0.0,4.0,49.42,30.81,0,1.0,松井 繁,33.96,0,0.17,-1.2493333333333343
20240309,13,2,4,4831,4831,47.17,2,NIGE,4,14.029333333333332,15.278666666666666,6.84,2.0,13.940999999999999,25.8,2.0,0.04,0,1.0,93.5,0.0,2.0,57.79,39.2,0,3.0,羽野 直也,31.13,0,0.14,-1.2493333333333343
20240309,13,2,5,4278,4278,56.77,3,NIGE,4,14.029333333333332,15.278666666666666,6.84,2.0,16.391,5.7,0.0,0.06,0,0.0,60.0,0.0,2.0,44.44,33.33,0,0.0,藤岡 俊介,40.61,0,0.13,-1.2493333333333343
20240309,13,2,6,4856,4856,42.79,3,NIGE,2,14.029333333333332,15.278666666666666,6.8,2.0,11.755999999999998,0.0,0.0,0.06,0,0.0,41.4,0.0,0.0,49.48,36.46,0,0.0,豊田 健士郎,24.88,0,0.13,-1.2493333333333343
20240309,13,3,1,4445,4445,56.4,3,MAKURI_SASHI,1,14.064666666666668,16.50433333333333,6.76,0.0,15.457999999999998,74.0,0.0,0.01,0,1.0,98.0,0.0,0.0,48.37,33.15,0,0.0,宮地 元輝,37.44,0,0.13,-2.439666666666664
20240309,13,3,2,4573,4573,58.74,4,MAKURI_SASHI,2,14.064666666666668,16.50433333333333,6.77,0.0,16.369,22.2,4.0,0.02,0,3.0,86.1,0.0,0.0,48.21,28.57,0,1.0,佐藤 翼,39.91,0,0.14,-2.439666666666664
20240309,13,3,3,4262,4262,62.39,1,MAKURI_SASHI,1,14.064666666666668,16.50433333333333,6.76,0.0,17.685999999999996,34.0,1.0,0.0003,0,1.0,78.7,0.0,13.0,45.09,30.64,0,1.0,馬場 貴也,42.66,0,0.12,-2.439666666666664
20240309,13,3,4,3623,3623,51.28,3,MAKURI_SASHI,2,14.064666666666668,16.50433333333333,6.77,0.0,13.82,0.0,0.0,0.01,0,0.0,0.0,0.0,0.0,50.5,37.13,0,0.0,深川 真二,31.28,0,0.07,-2.439666666666664
20240309,13,3,5,4042,4042,44.79,2,MAKURI_SASHI,4,14.064666666666668,16.50433333333333,6.91,0.0,13.347000000000001,10.6,0.0,0.0004,0,0.0,55.3,0.0,5.0,56.86,38.24,0,0.0,丸岡 正典,30.21,0,0.18,-2.439666666666664
20240309,13,3,6,4794,4794,54.03,5,MAKURI_SASHI,3,14.064666666666668,16.50433333333333,6.81,0.0,15.027000000000001,10.3,0.0,0.03,0,0.0,31.0,0.0,2.0,53.85,37.98,0,0.0,和田 拓也,36.49,0,0.13,-2.439666666666664
20240309,13,4,1,4002,4002,50.72,1,NIGE,1,16.482,16.426,6.78,0.0,15.019,80.3,0.0,0.0005,0,0.0,96.4,0.0,0.0,55.56,40.0,0,0.0,古結 宏,35.41,0,0.15,0.05600000000000094
20240309,13,4,2,5042,5042,63.39,3,NIGE,1,16.482,16.426,6.78,0.0,18.166999999999998,17.0,8.0,0.04,0,0.0,63.8,0.0,0.0,54.77,39.2,0,0.0,畑田 汰一,46.43,0,0.12,0.05600000000000094
20240309,13,4,3,4719,4719,55.41,2,NIGE,1,16.482,16.426,6.78,0.0,16.092,18.6,1.0,0.02,0,0.0,58.1,0.0,3.0,53.73,37.81,0,4.0,上條 暢嵩,36.94,0,0.15,0.05600000000000094
20240309,13,4,4,4852,4852,45.45,4,NIGE,3,16.482,16.426,6.87,0.0,13.684,14.2,4.0,0.15,0,0.0,71.4,0.0,2.0,51.79,33.85,0,1.0,川原 祐明,32.62,0,0.14,0.05600000000000094
20240309,13,4,5,3978,3978,66.96,3,NIGE,1,16.482,16.426,6.78,0.0,19.648999999999997,12.2,1.0,0.04,0,0.0,57.1,0.0,4.0,54.89,32.61,0,1.0,齊藤 仁,50.89,0,0.15,0.05600000000000094
20240309,13,4,6,3744,3744,55.81,2,NIGE,2,16.482,16.426,6.86,0.0,16.113,0.0,0.0,0.02,0,0.0,31.5,0.0,0.0,52.02,35.35,0,0.0,徳増 秀樹,39.53,0,0.13,0.05600000000000094
20240309,13,5,1,4030,4030,47.85,1,NIGE,5,13.411999999999999,14.259666666666668,6.89,3.0,14.254,67.6,0.0,0.0002,0,1.0,92.6,0.0,0.0,47.85,30.11,0,0.0,森高 一真,32.06,0,0.13,-0.8476666666666688
20240309,13,5,2,5016,5016,42.86,1,NIGE,3,13.411999999999999,14.259666666666668,6.86,3.0,13.747000000000002,14.8,3.0,0.0002,0,1.0,82.9,0.0,0.0,50.99,36.14,0,3.0,宮田 龍馬,30.69,0,0.13,-0.8476666666666688
20240309,13,5,3,3941,3941,45.77,2,NIGE,2,13.411999999999999,14.259666666666668,6.85,3.0,14.778,12.5,0.0,0.0004,0,0.0,82.5,0.0,3.0,53.3,39.09,0,2.0,池田 浩二,31.84,0,0.11,-0.8476666666666688
20240309,13,5,4,4444,4444,43.75,5,NIGE,1,13.411999999999999,14.259666666666668,6.82,3.0,12.149999999999999,6.9,1.0,0.16,0,0.0,72.4,0.0,0.0,54.08,37.24,0,0.0,桐生 順平,26.04,0,0.13,-0.8476666666666688
20240309,13,5,5,4757,4757,47.62,3,NIGE,4,13.411999999999999,14.259666666666668,6.87,3.0,13.52,27.0,0.0,0.01,0,0.0,64.8,0.0,8.0,59.26,41.8,0,2.0,山田 祐也,30.48,0,0.14,-0.8476666666666688
20240309,13,5,6,4545,4545,52.66,4,NIGE,6,13.411999999999999,14.259666666666668,6.9,3.0,14.565999999999999,2.6,0.0,0.06,0,0.0,39.4,0.0,1.0,42.55,29.26,0,0.0,岡村 慶太,33.82,0,0.16,-0.8476666666666688
20240309,13,6,1,3874,3874,50.45,6,SASHI,4,16.31,143165590.28333333,6.8,2.0,429496743.891,69.8,0.0,0.14,0,2.0,90.5,0.0,0.0,52.97,35.15,0,0.0,山本 寛久,34.55,0,0.13,-143165573.97333333
20240309,13,6,2,3780,3780,44.79,1,SASHI,1,16.31,143165590.28333333,6.75,2.0,13.927000000000001,7.3,2.0,0.0002,0,1.0,75.6,0.0,0.0,46.81,32.98,0,0.0,魚谷 智之,30.21,0,0.16,-143165573.97333333
20240309,13,6,3,4168,4168,40.49,2,SASHI,3,16.31,143165590.28333333,6.79,2.0,13.032,27.2,0.0,0.0004,0,0.0,78.7,0.0,4.0,51.26,36.18,0,5.0,石野 貴之,27.8,0,0.12,-143165573.97333333
20240309,13,6,4,4477,4477,58.02,3,SASHI,4,16.31,143165590.28333333,6.8,2.0,17.233999999999998,12.5,1.0,0.0006,0,1.0,62.5,0.0,2.0,51.28,33.33,0,0.0,篠崎 仁志,42.92,0,0.14,-143165573.97333333
20240309,13,6,5,4494,4494,49.76,4,SASHI,2,16.31,143165590.28333333,6.76,2.0,14.787999999999998,8.8,0.0,0.0011,0,1.0,57.7,0.0,2.0,54.5,36.5,0,1.0,河合 佑樹,33.82,0,0.14,-143165573.97333333
20240309,13,6,6,4547,4547,58.45,5,SASHI,5,16.31,143165590.28333333,6.85,2.0,16.908,2.5,0.0,0.08,0,1.0,56.4,0.0,0.0,43.78,28.65,0,0.0,中田 竜太,43.0,0,0.16,-143165573.97333333
20240309,13,7,1,4290,4290,58.26,5,NIGE,3,14.580999999999998,143165590.02733335,6.87,0.0,15.072,65.9,0.0,0.08,0,0.0,90.9,0.0,0.0,55.34,33.01,0,0.0,稲田 浩二,35.78,0,0.14,-143165575.44633335
20240309,13,7,2,4856,4856,42.79,1,NIGE,4,14.580999999999998,143165590.02733335,6.88,0.0,11.956,25.5,7.0,0.0002,0,0.0,79.0,0.0,0.0,49.48,36.46,0,4.0,豊田 健士郎,24.88,0,0.15,-143165575.44633335
20240309,13,7,3,3737,3737,48.35,6,NIGE,5,14.580999999999998,143165590.02733335,6.93,0.0,429496743.054,27.0,1.0,0.17,0,2.0,75.6,0.0,4.0,44.85,33.51,0,3.0,上平 真二,30.22,0,0.16,-143165575.44633335
20240309,13,7,4,3654,3654,65.0,3,NIGE,1,14.580999999999998,143165590.02733335,6.77,0.0,17.722999999999995,32.2,2.0,0.05,1,5.0,71.1,0.0,2.0,63.3,43.09,0,10.0,武田 光史,44.55,0,0.14,-143165575.44633335
20240309,13,7,5,3623,3623,51.28,2,NIGE,2,14.580999999999998,143165590.02733335,6.85,0.0,13.920000000000002,0.0,0.0,0.04,0,0.0,0.0,0.0,0.0,50.5,37.13,0,0.0,深川 真二,31.28,0,0.0,-143165575.44633335
20240309,13,7,6,4472,4472,44.13,4,NIGE,4,14.580999999999998,143165590.02733335,6.88,0.0,12.1,2.7,0.0,0.07,0,0.0,33.3,0.0,1.0,60.8,44.89,0,0.0,尾嶋 一広,26.82,0,0.14,-143165575.44633335
20240309,13,8,1,4787,4787,56.94,3,SASHI,1,14.832666666666668,143165590.9976667,6.78,0.0,16.712,75.8,0.0,0.0006,0,1.0,86.2,0.0,0.0,55.45,36.97,0,0.0,椎名 豊,40.28,0,0.12,-143165576.16500002
20240309,13,8,2,4042,4042,44.79,6,SASHI,2,14.832666666666668,143165590.9976667,6.85,0.0,429496742.547,17.0,5.0,0.17,0,1.0,70.2,0.0,0.0,56.86,38.24,0,2.0,丸岡 正典,30.21,0,0.15,-143165576.16500002
20240309,13,8,3,4055,4055,55.3,5,SASHI,4,14.832666666666668,143165590.9976667,6.91,0.0,13.733999999999998,24.5,3.0,0.11,0,0.0,78.6,0.0,6.0,44.51,28.32,0,6.0,吉田 俊彦,33.18,0,0.15,-143165576.16500002
20240309,13,8,4,3415,3415,47.64,2,SASHI,3,14.832666666666668,143165590.9976667,6.88,0.0,14.850000000000001,9.8,1.0,0.0003,1,1.0,56.8,0.0,1.0,49.42,30.81,0,2.0,松井 繁,33.96,0,0.15,-143165576.16500002
20240309,13,8,5,5042,5042,63.39,4,SASHI,2,14.832666666666668,143165590.9976667,6.85,0.0,18.067,12.9,0.0,0.0014000000000000002,0,0.0,54.8,0.0,3.0,54.77,39.2,0,1.0,畑田 汰一,46.43,0,0.11,-143165576.16500002
20240309,13,8,6,3961,3961,47.57,1,SASHI,5,14.832666666666668,143165590.9976667,7.08,0.0,11.581,2.9,0.0,0.0001,0,0.0,41.1,0.0,1.0,54.08,33.67,0,0.0,谷村 一哉,25.41,0,0.16,-143165576.16500002
20240309,13,9,1,4278,4278,56.77,5,MAKURI_SASHI,2,14.894,143165591.95333332,6.82,3.0,16.191,77.3,0.0,0.13,0,0.0,94.3,0.0,0.0,44.44,33.33,0,0.0,藤岡 俊介,40.61,0,0.11,-143165577.05933332
20240309,13,9,2,3744,3744,55.81,1,MAKURI_SASHI,1,14.894,143165591.95333332,6.8,3.0,16.212999999999997,26.0,9.0,0.05,0,2.0,74.0,0.0,0.0,52.02,35.35,0,2.0,徳増 秀樹,39.53,0,0.15,-143165577.05933332
20240309,13,9,3,4166,4166,48.36,6,MAKURI_SASHI,3,14.894,143165591.95333332,6.85,3.0,429496743.456,28.2,1.0,0.19,0,0.0,71.7,0.0,6.0,53.07,29.61,0,6.0,吉田 拡郎,32.86,0,0.12,-143165577.05933332
20240309,13,9,4,4524,4524,55.33,4,MAKURI_SASHI,2,14.894,143165591.95333332,6.82,3.0,13.549,10.6,0.0,0.12,0,0.0,51.0,0.0,3.0,50.0,30.98,0,2.0,深谷 知博,29.95,0,0.12,-143165577.05933332
20240309,13,9,5,4262,4262,62.39,2,MAKURI_SASHI,4,14.894,143165591.95333332,6.89,3.0,17.586,20.0,0.0,0.07,0,1.0,62.0,0.0,8.0,45.09,30.64,0,1.0,馬場 貴也,42.66,0,0.14,-143165577.05933332
20240309,13,9,6,5016,5016,42.86,3,MAKURI_SASHI,4,14.894,143165591.95333332,6.89,3.0,13.547,2.7,0.0,0.1,0,0.0,24.3,0.0,1.0,50.99,36.14,0,0.0,宮田 龍馬,30.69,0,0.16,-143165577.05933332
20240309,15,10,1,5136,5136,42.86,1,NIGE,3,15.221333333333332,16.048999999999996,6.75,5.0,12.883,72.7,0.0,0.0007000000000000001,0,1.0,86.3,5.0,0.0,50.0,29.86,0,0.0,濱野 斗馬,28.57,0,0.13,-0.8276666666666639
20240309,15,10,2,4163,4163,62.9,3,NIGE,1,15.221333333333332,16.048999999999996,6.61,5.0,17.083999999999996,9.3,2.0,0.01,0,1.0,67.4,5.0,0.0,49.64,32.37,0,1.0,山崎 裕司,45.16,0,0.17,-0.8276666666666639
20240309,15,10,3,4174,4174,63.41,5,NIGE,4,15.221333333333332,16.048999999999996,6.79,5.0,18.18,11.5,1.0,0.09,0,0.0,67.3,5.0,1.0,53.42,39.73,0,4.0,赤坂 俊輔,46.34,0,0.15,-0.8276666666666639
20240309,15,10,4,3792,3792,52.31,2,NIGE,5,15.221333333333332,16.048999999999996,6.82,5.0,15.326999999999998,7.5,1.0,0.0012,1,0.0,65.0,5.0,0.0,48.28,32.41,0,2.0,田中 豪,37.69,0,0.17,-0.8276666666666639
20240309,15,10,5,3731,3731,64.71,5,NIGE,2,15.221333333333332,16.048999999999996,6.72,5.0,16.416,7.3,0.0,0.09,0,2.0,36.5,5.0,1.0,49.31,36.81,0,0.0,高濱 芳久,44.54,0,0.17,-0.8276666666666639
20240309,15,10,6,3826,3826,47.62,4,NIGE,2,15.221333333333332,16.048999999999996,6.72,5.0,13.920999999999998,0.0,0.0,0.04,0,0.0,40.5,5.0,0.0,46.83,25.4,0,0.0,村田 修次,33.33,0,0.15,-0.8276666666666639
20240309,15,11,1,4503,4503,56.45,1,MAKURI,2,14.390666666666666,15.516666666666666,6.73,5.0,15.999999999999998,78.4,0.0,0.001,0,5.0,93.8,5.0,0.0,52.78,36.11,0,0.0,上野 真之介,35.48,0,0.11,-1.1259999999999994
20240309,15,11,2,4331,4331,46.43,1,MAKURI,3,14.390666666666666,15.516666666666666,6.78,5.0,13.839999999999998,10.4,4.0,0.001,0,0.0,58.3,5.0,0.0,52.55,32.12,0,1.0,三好 勇人,32.86,0,0.13,-1.1259999999999994
20240309,15,11,3,4136,4136,53.17,2,MAKURI,4,14.390666666666666,15.516666666666666,6.79,5.0,16.71,18.4,2.0,0.0011,0,0.0,68.4,5.0,4.0,47.97,26.83,0,1.0,江夏 満,42.06,0,0.13,-1.1259999999999994
20240309,15,11,4,4594,4594,50.0,3,MAKURI,5,14.390666666666666,15.516666666666666,6.82,5.0,13.687999999999999,23.0,1.0,0.0012,0,1.0,53.8,5.0,2.0,52.78,33.33,0,8.0,谷川 祐一,32.54,0,0.12,-1.1259999999999994
20240309,15,11,5,4120,4120,57.66,3,MAKURI,5,14.390666666666666,15.516666666666666,6.82,5.0,15.587,6.5,1.0,0.0012,0,2.0,45.6,5.0,0.0,56.16,40.41,0,0.0,柘植 政浩,40.15,0,0.17,-1.1259999999999994
20240309,15,11,6,4692,4692,51.88,4,MAKURI,1,14.390666666666666,15.516666666666666,6.64,5.0,13.897,2.3,0.0,0.0021,0,0.0,39.5,5.0,0.0,55.86,40.0,0,1.0,酒井 俊弘,34.59,0,0.15,-1.1259999999999994
20240309,15,1,1,4520,4520,51.18,3,SASHI,4,12.552333333333332,143165589.36400002,6.77,4.0,13.849999999999998,29.0,0.0,0.07,0,1.0,80.6,4.0,0.0,59.03,33.33,0,0.0,高倉 孝太,36.22,0,0.19,-143165576.8116667
20240309,15,1,2,5224,5224,49.59,6,SASHI,2,12.552333333333332,143165589.36400002,6.74,4.0,429496741.443,19.0,3.0,0.17,0,0.0,66.6,4.0,0.0,51.33,34.0,0,1.0,西岡 顕心,29.27,0,0.16,-143165576.8116667
20240309,15,1,3,3497,3497,45.0,4,SASHI,1,12.552333333333332,143165589.36400002,6.72,4.0,12.799,13.0,1.0,0.08,0,0.0,60.8,4.0,5.0,49.28,34.06,0,0.0,後藤 浩,31.67,0,0.16,-143165576.8116667
20240309,15,1,4,3870,3870,49.62,5,SASHI,3,12.552333333333332,143165589.36400002,6.76,4.0,12.854999999999999,4.5,0.0,0.09,0,0.0,43.1,4.0,0.0,52.86,34.29,0,2.0,寺嶋 雄,33.83,0,0.17,-143165576.8116667
20240309,15,1,5,5298,5298,49.22,1,SASHI,3,12.552333333333332,143165589.36400002,6.76,4.0,11.107000000000001,3.4,0.0,0.01,0,0.0,24.1,4.0,1.0,50.68,38.51,0,0.0,水谷 理人,29.69,0,0.15,-143165576.8116667
20240309,15,1,6,3347,3347,50.71,2,SASHI,5,12.552333333333332,143165589.36400002,6.78,4.0,13.695,6.6,0.0,0.05,0,0.0,40.0,4.0,1.0,52.82,33.1,0,3.0,矢後 剛,33.57,0,0.2,-143165576.8116667
20240309,15,2,1,4692,4692,51.88,4,MAKURI,3,143165590.988,14.437333333333333,6.76,3.0,13.897,36.8,0.0,0.0014000000000000002,0,1.0,73.6,3.0,0.0,55.86,40.0,0,0.0,酒井 俊弘,34.59,0,0.12,143165576.55066666
20240309,15,2,2,3731,3731,64.71,2,MAKURI,2,143165590.988,14.437333333333333,6.66,3.0,16.716,14.0,6.0,0.0002,0,1.0,46.0,3.0,0.0,49.31,36.81,0,0.0,高濱 芳久,44.54,0,0.19,143165576.55066666
20240309,15,2,3,4401,4401,44.96,5,MAKURI,5,143165590.988,14.437333333333333,6.8,3.0,12.698999999999998,22.7,1.0,0.01,0,0.0,59.0,3.0,4.0,46.48,32.39,0,5.0,小林 泰,30.23,0,0.14,143165576.55066666
20240309,15,2,4,5187,5187,52.17,3,MAKURI,1,143165590.988,14.437333333333333,6.64,3.0,12.898999999999997,6.0,1.0,0.0011,0,0.0,27.2,3.0,0.0,40.85,26.06,0,1.0,小坂 風太,33.33,0,0.19,143165576.55066666
20240309,15,2,5,4383,4383,61.83,6,MAKURI,3,143165590.988,14.437333333333333,6.76,3.0,429496745.376,3.1,1.0,0.13,0,0.0,31.2,3.0,0.0,40.0,28.89,0,0.0,竹田 吉行,41.98,0,0.21,143165576.55066666
20240309,15,2,6,3908,3908,54.47,1,MAKURI,4,143165590.988,14.437333333333333,6.79,3.0,14.688999999999998,4.5,0.0,0.0001,0,0.0,52.2,3.0,1.0,42.54,27.61,0,0.0,重成 一人,33.33,0,0.14,143165576.55066666
20240309,15,3,1,4120,4120,57.66,6,SASHI,1,13.556,143165590.94033334,6.71,4.0,429496744.887,62.7,0.0,0.0012,0,4.0,90.2,4.0,0.0,56.16,40.41,0,0.0,柘植 政浩,40.15,0,0.15,-143165577.38433334
20240309,15,3,2,4969,4969,53.13,1,SASHI,1,13.556,143165590.94033334,6.71,4.0,12.907,5.8,1.0,0.0002,0,0.0,44.1,4.0,0.0,50.72,31.16,0,1.0,町田 洸希,32.81,0,0.18,-143165577.38433334
20240309,15,3,3,3792,3792,52.31,5,SASHI,2,13.556,143165590.94033334,6.72,4.0,15.026999999999997,6.2,0.0,0.0011,0,0.0,46.8,4.0,1.0,48.28,32.41,0,1.0,田中 豪,37.69,0,0.2,-143165577.38433334
20240309,15,3,4,3713,3713,55.97,2,SASHI,1,13.556,143165590.94033334,6.71,4.0,14.847000000000001,23.2,2.0,0.0004,0,0.0,65.1,4.0,2.0,42.65,26.47,0,6.0,伊藤 誠二,36.57,0,0.12,-143165577.38433334
20240309,15,3,5,4359,4359,45.0,3,SASHI,4,13.556,143165590.94033334,6.82,4.0,13.237999999999998,10.2,0.0,0.0006,0,1.0,38.4,4.0,2.0,46.15,30.77,0,1.0,横川 聖志,32.86,0,0.11,-143165577.38433334
20240309,15,3,6,5136,5136,42.86,4,SASHI,3,13.556,143165590.94033334,6.76,4.0,12.582999999999998,6.0,2.0,0.0009,0,0.0,36.3,4.0,0.0,47.14,29.29,0,0.0,濱野 斗馬,28.57,0,0.16,-143165577.38433334
20240309,15,4,1,4259,4259,62.7,2,MAKURI_SASHI,3,15.731,16.072666666666667,6.73,5.0,17.31,66.6,0.0,0.0006,0,1.0,87.7,5.0,0.0,56.93,39.42,0,0.0,真庭 明志,44.44,0,0.15,-0.3416666666666668
20240309,15,4,2,4649,4649,58.57,3,MAKURI_SASHI,1,15.731,16.072666666666667,6.65,5.0,16.013,18.1,4.0,0.0009,0,1.0,63.6,5.0,0.0,56.62,41.91,0,1.0,和田 操拓,41.43,0,0.13,-0.3416666666666668
20240309,15,4,3,4154,4154,56.78,5,MAKURI_SASHI,2,15.731,16.072666666666667,6.68,5.0,14.895,5.1,1.0,0.08,0,0.0,51.2,5.0,1.0,46.32,32.35,0,0.0,森安 弘雅,39.83,0,0.18,-0.3416666666666668
20240309,15,4,4,3788,3788,52.17,1,MAKURI_SASHI,4,15.731,16.072666666666667,6.76,5.0,13.825,18.3,0.0,0.0003,1,0.0,59.1,5.0,4.0,49.65,31.91,0,5.0,一宮 稔弘,32.61,0,0.13,-0.3416666666666668
20240309,15,4,5,4410,4410,52.67,4,MAKURI_SASHI,6,15.731,16.072666666666667,6.81,5.0,14.935,9.7,0.0,0.05,0,0.0,31.7,5.0,2.0,51.39,31.94,0,2.0,井上 大輔,38.17,0,0.15,-0.3416666666666668
20240309,15,4,6,3946,3946,62.1,1,MAKURI_SASHI,5,15.731,16.072666666666667,6.77,5.0,18.432999999999996,0.0,0.0,0.0003,0,0.0,50.0,5.0,0.0,47.52,31.91,0,0.0,赤岩 善生,45.97,0,0.18,-0.3416666666666668
20240309,15,5,1,4782,4782,53.51,2,NIGE,2,143165590.95433334,14.703999999999999,6.73,4.0,14.693999999999999,63.6,0.0,0.0002,0,2.0,84.8,4.0,0.0,44.12,27.21,0,0.0,浜崎 準也,37.72,0,0.15,143165576.25033334
20240309,15,5,2,3333,3333,49.59,3,NIGE,5,143165590.95433334,14.703999999999999,6.82,4.0,14.002999999999998,15.3,6.0,0.001,0,1.0,61.5,4.0,0.0,47.18,30.99,0,1.0,丸尾 義孝,33.33,0,0.14,143165576.25033334
20240309,15,5,3,5055,5055,48.85,1,NIGE,4,143165590.95433334,14.703999999999999,6.8,4.0,15.414999999999997,6.4,0.0,0.0,0,0.0,45.1,4.0,1.0,48.95,37.76,0,1.0,眞鳥 章太,39.69,0,0.16,143165576.25033334
20240309,15,5,4,3497,3497,45.0,6,NIGE,4,143165590.95433334,14.703999999999999,6.8,4.0,429496742.199,10.0,1.0,0.23,0,0.0,42.5,4.0,2.0,49.28,34.06,0,1.0,後藤 浩,31.67,0,0.17,143165576.25033334
20240309,15,5,5,4163,4163,62.9,5,NIGE,1,143165590.95433334,14.703999999999999,6.72,4.0,16.883999999999997,0.0,0.0,0.06,0,0.0,34.2,4.0,0.0,49.64,32.37,0,0.0,山崎 裕司,45.16,0,0.18,143165576.25033334
20240309,15,5,6,3849,3849,48.41,4,NIGE,3,143165590.95433334,14.703999999999999,6.76,4.0,13.78,0.0,0.0,0.05,0,0.0,33.3,4.0,0.0,48.85,25.95,0,0.0,中岡 正彦,32.54,0,0.15,143165576.25033334
20240309,15,7,1,4174,4174,63.41,3,MAKURI_SASHI,1,13.680666666666665,143165591.36066666,6.67,5.0,18.38,68.6,0.0,0.0003,0,1.0,91.0,5.0,0.0,53.42,39.73,0,0.0,赤坂 俊輔,46.34,0,0.13,-143165577.68
20240309,15,7,2,4633,4633,48.09,6,MAKURI_SASHI,2,13.680666666666665,143165591.36066666,6.69,5.0,429496742.214,8.5,3.0,0.14,0,0.0,70.2,5.0,0.0,50.0,30.88,0,1.0,森 智也,32.06,0,0.14,-143165577.68
20240309,15,7,3,4594,4594,50.0,5,MAKURI_SASHI,4,13.680666666666665,143165591.36066666,6.79,5.0,13.488,11.3,2.0,0.11,0,0.0,56.6,5.0,3.0,52.78,33.33,0,1.0,谷川 祐一,32.54,0,0.15,-143165577.68
20240309,15,7,4,4401,4401,44.96,2,MAKURI_SASHI,3,13.680666666666665,143165591.36066666,6.74,5.0,12.998999999999999,19.4,1.0,0.0002,1,0.0,61.1,5.0,2.0,46.48,32.39,0,4.0,小林 泰,30.23,0,0.15,-143165577.68
20240309,15,7,5,5224,5224,49.59,1,MAKURI_SASHI,5,13.680666666666665,143165591.36066666,6.84,5.0,12.342999999999998,2.7,0.0,0.0001,0,0.0,30.5,5.0,1.0,51.33,34.0,0,0.0,西岡 顕心,29.27,0,0.16,-143165577.68
20240309,15,7,6,4503,4503,56.45,4,MAKURI_SASHI,4,13.680666666666665,143165591.36066666,6.79,5.0,15.699999999999998,8.1,0.0,0.0007000000000000001,0,0.0,29.7,5.0,2.0,52.78,36.11,0,1.0,上野 真之介,35.48,0,0.12,-143165577.68
20240309,15,8,1,4136,4136,53.17,5,NIGE,4,143165589.41566667,14.576666666666666,6.79,6.0,16.41,67.2,0.0,0.001,0,0.0,90.1,6.0,0.0,47.97,26.83,1,0.0,江夏 満,42.06,0,0.13,143165574.83900002
20240309,15,8,2,3788,3788,52.17,4,NIGE,1,143165589.41566667,14.576666666666666,6.69,6.0,13.524999999999999,18.1,2.0,0.0008,0,3.0,54.5,6.0,0.0,49.65,31.91,1,1.0,一宮 稔弘,32.61,0,0.13,143165574.83900002
20240309,15,8,3,3347,3347,50.71,1,NIGE,5,143165589.41566667,14.576666666666666,6.82,6.0,13.795,6.0,0.0,0.0001,0,0.0,48.4,6.0,1.0,52.82,33.1,1,1.0,矢後 剛,33.57,0,0.16,143165574.83900002
20240309,15,8,4,4711,4711,52.27,6,NIGE,2,143165589.41566667,14.576666666666666,6.74,6.0,429496744.341,10.8,0.0,0.0013,0,1.0,43.2,6.0,1.0,41.43,26.43,1,2.0,前出 達吉,39.39,0,0.18,143165574.83900002
20240309,15,8,5,5187,5187,52.17,3,NIGE,3,143165589.41566667,14.576666666666666,6.75,6.0,12.898999999999997,2.6,0.0,0.0006,0,0.0,23.6,6.0,1.0,40.85,26.06,1,0.0,小坂 風太,33.33,0,0.17,143165574.83900002
20240309,15,8,6,5298,5298,49.22,2,NIGE,3,143165589.41566667,14.576666666666666,6.75,6.0,11.007000000000001,1.6,1.0,0.0003,0,0.0,14.2,6.0,0.0,50.68,38.51,1,1.0,水谷 理人,29.69,0,0.15,143165574.83900002
20240309,15,9,1,3946,3946,62.1,4,MAKURI_SASHI,1,143165590.532,16.385333333333335,6.57,6.0,18.133,67.5,0.0,0.0009,0,3.0,94.8,6.0,0.0,47.52,31.91,1,0.0,赤岩 善生,45.97,0,0.12,143165574.14666668
20240309,15,9,2,4383,4383,61.83,3,MAKURI_SASHI,5,143165590.532,16.385333333333335,6.74,6.0,16.076,21.9,5.0,0.0008,0,1.0,53.6,6.0,0.0,40.0,28.89,1,3.0,竹田 吉行,41.98,0,0.19,143165574.14666668
