hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240315,13,2,2,4295,4.0,4.0,0,58.38,0,4295,0,1.0,17.694,11.927666666666667,0.14,-3.7713333333333328,0.0,15.699,MAKURI,45.92,小坂 尚哉,1.0,0.18,43.24,63.09,14.6,0.0,5,6.76,80.4,5
20240315,13,2,3,5022,4.0,0.0,0,56.34,0,5022,0,2.0,15.341,11.927666666666667,0.17,-3.7713333333333328,0.0,15.699,MAKURI,40.63,伊藤 尚汰,1.0,0.12,38.03,57.59,10.8,1.0,3,6.7,40.5,1
20240315,13,2,4,4314,4.0,0.0,0,53.0,0,4314,1,5.0,13.578000000000001,11.927666666666667,0.12,-3.7713333333333328,0.0,15.699,MAKURI,33.02,青木 幸太郎,0.0,0.0015,37.79,51.16,14.7,0.0,2,6.72,64.7,2
20240315,13,2,5,3687,4.0,0.0,0,56.46,0,3687,0,1.0,11.263,11.927666666666667,0.28,-3.7713333333333328,0.0,15.699,MAKURI,26.87,花田 和明,0.0,0.0008,37.8,45.77,14.2,0.0,1,6.73,28.5,3
20240315,13,2,6,3745,4.0,1.0,0,56.67,0,3745,0,0.0,10.941999999999998,11.927666666666667,0.18,-3.7713333333333328,0.0,15.699,MAKURI,25.5,橋本 年光,0.0,0.14,37.62,37.5,2.9,0.0,4,6.77,38.2,6
20240315,13,4,1,4043,4.0,0.0,0,55.81,0,4043,0,0.0,16.229,13.149333333333333,0.15,-2.3806666666666665,0.0,15.53,NIGE,40.43,桐本 康臣,0.0,0.01,33.95,59.57,73.5,0.0,3,6.83,92.4,3
20240315,13,4,2,4514,4.0,6.0,0,49.22,0,4514,0,4.0,17.076999999999998,13.149333333333333,0.18,-2.3806666666666665,0.0,15.53,NIGE,42.33,上條 嘉嗣,0.0,0.0013,33.68,57.21,18.5,0.0,1,6.83,81.4,3
20240315,13,4,3,5213,4.0,0.0,0,50.72,0,5213,0,1.0,13.284,13.149333333333333,0.19,-2.3806666666666665,0.0,15.53,NIGE,36.36,湯淺 紀香,0.0,0.0015,34.78,53.18,5.5,0.0,2,6.78,27.7,2
20240315,13,4,4,4027,4.0,2.0,0,58.08,0,4027,0,3.0,14.454,13.149333333333333,0.14,-2.3806666666666665,0.0,15.53,NIGE,36.74,松江 秀徳,0.0,0.04,40.4,54.42,20.0,3.0,5,6.83,57.7,3
20240315,13,4,5,3284,4.0,0.0,0,45.32,0,3284,0,0.0,12.241,13.149333333333333,0.2,-2.3806666666666665,0.0,15.53,NIGE,30.35,渡邊 伸太郎,0.0,0.03,33.5,44.78,0.0,0.0,4,6.86,27.0,4
20240315,13,4,6,4067,4.0,0.0,0,49.22,0,4067,0,0.0,12.753,13.149333333333333,0.17,-2.3806666666666665,0.0,15.53,NIGE,29.13,永井 源,0.0,0.04,30.05,54.37,0.0,0.0,5,6.73,45.8,1
20240315,13,5,1,3436,2.0,0.0,0,52.26,0,3436,0,0.0,13.333,12.780000000000001,0.12,-0.4573333333333309,0.0,13.237333333333332,NIGE,33.03,柏野 幸二,2.0,0.001,36.18,48.62,57.4,0.0,4,6.78,87.2,3
20240315,13,5,2,4513,2.0,4.0,0,53.81,0,4513,0,2.0,13.894999999999998,12.780000000000001,0.16,-0.4573333333333309,0.0,13.237333333333332,NIGE,33.33,河野 真也,0.0,0.0008,38.1,48.2,16.2,0.0,3,6.83,54.0,5
20240315,13,5,3,3777,2.0,1.0,0,61.93,0,3777,0,5.0,12.484,12.780000000000001,0.17,-0.4573333333333309,0.0,13.237333333333332,NIGE,29.68,樋口 亮,2.0,0.001,42.13,47.03,22.9,3.0,4,6.8,64.5,4
20240315,13,5,4,5204,2.0,0.0,0,52.91,0,5204,0,1.0,12.237000000000002,12.780000000000001,0.2,-0.4573333333333309,0.0,13.237333333333332,NIGE,30.85,宇恵 有香,0.0,0.0006,37.86,45.77,7.6,2.0,2,6.74,33.3,1
20240315,13,5,5,4385,2.0,0.0,0,48.02,0,4385,0,0.0,12.686,12.780000000000001,0.2,-0.4573333333333309,0.0,13.237333333333332,NIGE,32.74,鈴木 祐美子,0.0,0.0008,28.25,48.88,6.6,1.0,3,6.76,33.3,2
20240315,13,5,6,3635,2.0,0.0,0,49.76,0,3635,0,0.0,13.417,12.780000000000001,0.19,-0.4573333333333309,0.0,13.237333333333332,NIGE,30.37,石田 政吾,0.0,0.0003,36.49,48.69,0.0,0.0,1,6.85,44.7,6
20240315,13,6,1,5038,3.0,0.0,0,55.77,0,5038,0,0.0,12.574000000000002,14.607999999999999,0.15,-0.2900000000000027,0.0,14.898000000000001,NIGE,29.44,金田 智博,0.0,,37.98,45.33,80.0,0.0,1,,97.1,1
20240315,13,6,2,5069,3.0,1.0,0,52.91,0,5069,0,2.0,15.745,14.607999999999999,0.12,-0.2900000000000027,0.0,14.898000000000001,NIGE,41.85,山崎 小葉音,0.0,,39.32,60.79,12.0,0.0,1,,36.0,1
20240315,13,6,3,3612,3.0,0.0,0,52.29,0,3612,0,2.0,16.375,14.607999999999999,0.15,-0.2900000000000027,0.0,14.898000000000001,NIGE,40.63,馬袋 義則,0.0,,36.24,56.25,13.4,4.0,1,,65.3,1
20240315,13,6,4,3736,3.0,0.0,0,52.68,0,3736,,3.0,15.394,14.607999999999999,0.17,-0.2900000000000027,0.0,14.898000000000001,NIGE,40.44,岡本 猛,0.0,,32.68,57.33,15.1,2.0,1,,60.6,1
20240315,13,6,5,4619,3.0,0.0,0,56.38,0,4619,0,1.0,14.752,14.607999999999999,0.21,-0.2900000000000027,0.0,14.898000000000001,NIGE,38.84,伏田 裕隆,1.0,,40.43,54.46,13.0,1.0,1,,34.7,1
20240315,13,6,6,4314,3.0,0.0,0,53.0,0,4314,0,1.0,13.678,14.607999999999999,0.15,-0.2900000000000027,0.0,14.898000000000001,NIGE,33.02,青木 幸太郎,0.0,,37.79,51.16,5.8,1.0,1,,17.6,1
20240315,13,7,1,3655,4.0,0.0,0,44.67,0,3655,0,0.0,13.969,16.743,0.17,1.9469999999999992,0.0,14.796,NIGE,34.07,本橋 克洋,2.0,,33.5,55.75,61.2,0.0,1,,85.7,1
20240315,13,7,2,4579,4.0,5.0,0,54.27,0,4579,0,5.0,15.528999999999998,16.743,0.17,1.9469999999999992,0.0,14.796,NIGE,37.23,中嶋 健一郎,1.0,,32.16,55.41,23.9,0.0,1,,69.5,1
20240315,13,7,3,3282,4.0,0.0,0,55.61,0,3282,0,2.0,14.89,16.743,0.17,1.9469999999999992,0.0,14.796,NIGE,39.22,池本 輝明,0.0,,37.56,58.19,5.8,0.0,1,,50.0,1
20240315,13,7,4,4460,4.0,4.0,0,45.86,0,4460,,6.0,19.272999999999996,16.743,0.13,1.9469999999999992,0.0,14.796,NIGE,50.21,後藤 翔之,0.0,,34.81,65.67,23.9,1.0,1,,65.2,1
20240315,13,7,5,4373,4.0,0.0,0,52.86,0,4373,0,0.0,14.062,16.743,0.2,1.9469999999999992,0.0,14.796,NIGE,36.56,若狭 奈美子,0.0,,35.71,58.59,0.0,0.0,1,,40.5,1
20240315,13,7,6,4193,4.0,0.0,0,47.72,0,4193,0,0.0,16.894,16.743,0.18,1.9469999999999992,0.0,14.796,NIGE,41.42,郷原 章平,0.0,,30.96,57.32,0.0,0.0,1,,30.0,1
20240315,13,8,1,4146,4.0,0.0,0,55.91,0,4146,0,0.0,12.884999999999998,143165589.97333333,0.16,143165576.52933332,0.0,13.443999999999997,NIGE,33.33,柳橋 宏紀,1.0,0.07,37.27,50.0,38.2,0.0,5,6.74,67.6,1
20240315,13,8,2,4743,4.0,1.0,0,47.72,0,4743,0,2.0,11.959999999999999,143165589.97333333,0.15,143165576.52933332,0.0,13.443999999999997,NIGE,26.06,木村 仁紀,0.0,0.04,33.5,42.55,8.5,0.0,3,6.79,68.5,3
20240315,13,8,3,4317,4.0,0.0,0,49.23,0,4317,0,3.0,15.486999999999998,143165589.97333333,0.15,143165576.52933332,0.0,13.443999999999997,NIGE,42.11,木村 紗友希,0.0,0.06,32.82,62.72,9.6,0.0,4,6.78,48.3,2
20240315,13,8,4,4067,4.0,0.0,0,49.22,0,4067,0,5.0,429496742.253,143165589.97333333,0.14,143165576.52933332,0.0,13.443999999999997,NIGE,29.13,永井 源,0.0,0.12,30.05,54.37,19.0,3.0,6,6.74,61.9,1
20240315,13,8,5,3313,4.0,0.0,0,54.81,0,3313,0,0.0,13.152,143165589.97333333,0.2,143165576.52933332,0.0,13.443999999999997,NIGE,33.94,本吉 正樹,0.0,0.01,38.94,49.08,0.0,0.0,2,6.74,14.7,1
20240315,13,8,6,4171,4.0,0.0,0,50.96,0,4171,0,0.0,14.515000000000002,143165589.97333333,0.22,143165576.52933332,0.0,13.443999999999997,NIGE,35.09,榎 幸司,0.0,0.0006,35.1,50.44,0.0,0.0,1,6.79,15.7,3
20240315,13,9,1,3687,7.0,0.0,0,56.46,1,3687,0,0.0,10.963,143165591.17266664,0.13,143165576.27799997,5.0,14.894666666666666,NIGE,26.87,花田 和明,1.0,0.05,37.8,45.77,60.0,0.0,4,6.76,72.0,2
20240315,13,9,2,3757,7.0,1.0,0,55.34,1,3757,0,4.0,16.627,143165591.17266664,0.16,143165576.27799997,5.0,14.894666666666666,NIGE,43.67,畑 和宏,0.0,0.0001,38.35,63.76,12.8,0.0,1,6.74,71.7,1
20240315,13,9,3,3802,7.0,0.0,0,54.55,1,3802,0,1.0,17.094,143165591.17266664,0.15,143165576.27799997,5.0,14.894666666666666,NIGE,49.34,森岡 まき,0.0,0.0006,35.89,64.76,5.5,1.0,2,6.86,25.0,6
20240315,13,9,4,4917,7.0,0.0,0,50.98,1,4917,0,0.0,13.445999999999998,143165591.17266664,0.18,143165576.27799997,5.0,14.894666666666666,NIGE,35.94,岩橋 裕馬,0.0,0.07,33.33,51.61,2.8,1.0,5,6.79,28.5,3
20240315,13,9,5,4514,7.0,2.0,0,49.22,1,4514,0,1.0,429496746.177,143165591.17266664,0.2,143165576.27799997,5.0,14.894666666666666,NIGE,42.33,上條 嘉嗣,0.0,0.09,33.68,57.21,9.6,2.0,6,6.8,42.3,4
20240315,13,9,6,4513,7.0,0.0,0,53.81,1,4513,0,0.0,13.894999999999998,143165591.17266664,0.17,143165576.27799997,5.0,14.894666666666666,NIGE,33.33,河野 真也,0.0,0.0009,38.1,48.2,0.0,0.0,3,6.81,23.5,5
20240315,15,10,1,4302,2.0,0.0,0,56.55,0,4302,0,0.0,15.991,14.149999999999999,0.14,-143165576.99033332,2.0,143165591.14033332,NIGE,40.63,西野 翔太,0.0,0.08,42.07,56.25,75.0,0.0,4,6.93,91.6,5
20240315,15,10,2,4096,2.0,3.0,0,51.02,0,4096,0,0.0,13.460999999999999,14.149999999999999,0.15,-143165576.99033332,2.0,143165591.14033332,NIGE,31.21,石橋 道友,0.0,0.11,31.29,47.52,7.8,0.0,5,6.85,60.5,2
20240315,15,10,3,4505,2.0,1.0,0,49.67,0,4505,0,5.0,429496743.969,14.149999999999999,0.17,-143165576.99033332,2.0,143165591.14033332,NIGE,34.51,島田 賢人,0.0,0.12,37.09,51.41,22.9,5.0,6,6.85,62.5,2
20240315,15,10,4,4152,2.0,1.0,0,58.62,0,4152,1,4.0,10.562,14.149999999999999,0.15,-143165576.99033332,2.0,143165591.14033332,NIGE,25.0,深水 慎一郎,0.0,0.02,37.24,43.1,12.2,0.0,3,6.86,46.3,3
20240315,15,10,5,3712,2.0,0.0,0,49.66,0,3712,0,2.0,16.351,14.149999999999999,0.18,-143165576.99033332,2.0,143165591.14033332,NIGE,42.65,淺香 文武,0.0,0.0001,31.72,59.56,10.2,2.0,1,6.9,30.7,4
20240315,15,10,6,4661,2.0,0.0,0,50.68,0,4661,0,0.0,15.536999999999999,14.149999999999999,0.25,-143165576.99033332,2.0,143165591.14033332,NIGE,38.21,中島 昂章,0.0,0.01,30.82,52.85,2.7,1.0,2,6.8,35.1,1
20240315,15,11,1,4030,3.0,0.0,0,56.38,0,4030,0,0.0,12.594999999999999,13.529000000000002,0.13,0.10100000000000264,3.0,13.427999999999999,NIGE,26.47,森高 一真,1.0,,40.27,43.38,67.6,0.0,1,,92.6,1
20240315,15,11,2,4643,3.0,7.0,0,52.98,0,4643,0,0.0,13.687,13.529000000000002,0.14,0.10100000000000264,3.0,13.427999999999999,NIGE,30.23,近江 翔吾,1.0,,37.09,43.41,18.1,0.0,1,,70.4,1
20240315,15,11,3,4561,3.0,0.0,0,48.12,0,4561,0,16.0,14.002,13.529000000000002,0.16,0.10100000000000264,3.0,13.427999999999999,NIGE,33.08,藤山 翔大,0.0,,28.57,52.31,35.4,1.0,1,,70.8,1
20240315,15,11,4,3578,3.0,0.0,0,44.14,0,3578,,1.0,16.255,13.529000000000002,0.21,0.10100000000000264,3.0,13.427999999999999,NIGE,44.19,塩田 雄一,0.0,,26.9,62.79,2.7,0.0,1,,41.6,1
20240315,15,11,5,4231,3.0,0.0,0,40.85,0,4231,0,0.0,12.208,13.529000000000002,0.19,0.10100000000000264,3.0,13.427999999999999,NIGE,30.08,鈴木 裕隆,1.0,,28.87,40.6,4.3,1.0,1,,19.5,1
20240315,15,11,6,3995,3.0,0.0,0,45.52,0,3995,0,0.0,12.124,13.529000000000002,0.11,0.10100000000000264,3.0,13.427999999999999,NIGE,26.0,重野 哲之,0.0,,31.03,41.0,0.0,0.0,1,,50.0,1
20240315,15,12,1,4895,1.0,0.0,1,54.42,0,4895,0,0.0,429496742.859,11.835999999999999,0.13,-143165578.67733335,1.0,143165590.51333335,SASHI,36.69,門間 雄大,0.0,0.17,34.01,53.24,38.4,0.0,6,6.91,73.0,3
20240315,15,12,2,4809,1.0,3.0,1,42.07,0,4809,0,0.0,13.365,11.835999999999999,0.17,-143165578.67733335,1.0,143165590.51333335,SASHI,32.03,外崎 悟,2.0,0.11,31.72,46.09,11.3,0.0,5,6.88,68.1,2
20240315,15,12,3,3499,1.0,0.0,1,53.95,0,3499,0,3.0,15.316,11.835999999999999,0.13,-143165578.67733335,1.0,143165590.51333335,SASHI,39.84,市川 哲也,0.0,0.1,35.53,53.91,15.5,6.0,4,7.03,58.6,5
20240315,15,12,4,4618,1.0,1.0,1,49.32,0,4618,0,0.0,11.434999999999999,11.835999999999999,0.18,-143165578.67733335,1.0,143165590.51333335,SASHI,26.95,乃村 康友,0.0,0.09,30.14,42.55,6.6,2.0,3,6.94,53.3,4
20240315,15,12,5,3442,1.0,0.0,1,57.43,0,3442,0,0.0,12.568000000000001,11.835999999999999,0.17,-143165578.67733335,1.0,143165590.51333335,SASHI,29.92,宮武 英司,0.0,0.0002,39.86,51.97,0.0,0.0,1,6.94,32.5,4
20240315,15,12,6,4462,1.0,0.0,1,47.62,0,4462,0,0.0,11.504999999999999,11.835999999999999,0.16,-143165578.67733335,1.0,143165590.51333335,SASHI,27.59,夏山 亮平,1.0,0.08,32.65,48.28,3.2,0.0,2,6.83,22.5,1
20240315,15,2,1,4020,4.0,0.0,0,48.67,0,4020,0,0.0,12.809999999999999,14.336333333333334,0.15,2.5980000000000025,4.0,11.738333333333332,NIGE,34.4,川上 清人,0.0,0.0009,36.67,45.6,25.0,0.0,2,6.93,54.1,2
20240315,15,2,2,3867,4.0,1.0,0,53.33,0,3867,0,0.0,9.046,14.336333333333334,0.17,2.5980000000000025,4.0,11.738333333333332,NIGE,20.72,松浦 勝,0.0,0.04,34.0,34.23,4.0,0.0,4,6.99,44.0,5
20240315,15,2,3,4895,4.0,0.0,0,54.42,0,4895,0,2.0,13.359,14.336333333333334,0.13,2.5980000000000025,4.0,11.738333333333332,NIGE,36.69,門間 雄大,0.0,0.05,34.01,53.24,9.6,1.0,5,6.86,54.8,1
20240315,15,2,4,4615,4.0,1.0,0,49.67,0,4615,0,0.0,14.253999999999998,14.336333333333334,0.19,2.5980000000000025,4.0,11.738333333333332,NIGE,37.86,板倉 敦史,0.0,0.04,31.79,52.86,3.0,0.0,4,6.96,39.3,4
20240315,15,2,5,3499,4.0,0.0,0,53.95,0,3499,0,0.0,15.416,14.336333333333334,0.15,2.5980000000000025,4.0,11.738333333333332,NIGE,39.84,市川 哲也,0.0,0.02,35.53,53.91,8.7,4.0,3,7.06,43.4,6
20240315,15,2,6,4498,4.0,1.0,0,46.58,0,4498,0,2.0,13.338999999999999,14.336333333333334,0.16,2.5980000000000025,4.0,11.738333333333332,NIGE,32.23,宮本 夏樹,0.0,0.0001,33.56,46.28,14.8,4.0,1,6.94,29.7,3
20240315,15,3,1,4231,4.0,0.0,0,40.85,0,4231,0,0.0,12.108,10.859666666666667,0.16,0.20500000000000185,4.0,10.654666666666666,MAKURI_SASHI,30.08,鈴木 裕隆,0.0,0.0007000000000000001,28.87,40.6,36.3,0.0,2,6.98,63.6,2
20240315,15,3,2,3361,4.0,4.0,0,50.68,0,3361,0,0.0,9.369,10.859666666666667,0.18,0.20500000000000185,4.0,10.654666666666666,MAKURI_SASHI,23.33,岡部 浩,0.0,0.12,35.14,41.67,13.3,0.0,5,6.98,50.0,2
20240315,15,3,3,4351,4.0,0.0,0,51.68,0,4351,0,2.0,10.486999999999998,10.859666666666667,0.15,0.20500000000000185,4.0,10.654666666666666,MAKURI_SASHI,22.05,里岡 右貴,2.0,0.0008,30.87,39.37,13.7,0.0,3,7.0,62.0,3
20240315,15,3,4,3568,4.0,1.0,0,52.41,0,3568,0,3.0,13.802999999999999,10.859666666666667,0.17,0.20500000000000185,4.0,10.654666666666666,MAKURI_SASHI,36.29,木村 光宏,0.0,0.0007000000000000001,35.17,59.68,10.8,1.0,2,7.01,30.4,4
20240315,15,3,5,5336,4.0,0.0,0,43.66,0,5336,0,0.0,8.203,10.859666666666667,0.31,0.20500000000000185,4.0,10.654666666666666,MAKURI_SASHI,24.79,瀬川 大地,0.0,0.01,28.17,38.46,0.0,0.0,4,7.02,0.0,5
20240315,15,3,6,4811,4.0,0.0,0,44.14,0,4811,0,0.0,10.573,10.859666666666667,0.18,0.20500000000000185,4.0,10.654666666666666,MAKURI_SASHI,23.77,向井田 佑紀,0.0,0.0006,28.28,36.89,0.0,0.0,1,6.95,21.0,1
20240315,15,4,1,4152,4.0,0.0,0,58.62,0,4152,0,0.0,429496739.862,13.896333333333333,0.16,-143165575.90366668,4.0,143165589.8,MAKURI_SASHI,25.0,深水 慎一郎,0.0,0.11,37.24,43.1,42.1,0.0,6,6.92,76.3,2
20240315,15,4,2,3712,4.0,5.0,0,49.66,0,3712,0,1.0,16.151,13.896333333333333,0.14,-143165575.90366668,4.0,143165589.8,MAKURI_SASHI,42.65,淺香 文武,0.0,0.04,31.72,59.56,16.2,0.0,3,6.93,62.1,3
20240315,15,4,3,4643,4.0,1.0,0,52.98,0,4643,0,1.0,13.386999999999999,13.896333333333333,0.12,-143165575.90366668,4.0,143165589.8,MAKURI_SASHI,30.23,近江 翔吾,0.0,0.06,37.09,43.41,14.7,3.0,4,6.89,61.7,1
20240315,15,4,4,3981,4.0,2.0,0,49.34,0,3981,1,0.0,15.22,13.896333333333333,0.17,-143165575.90366668,4.0,143165589.8,MAKURI_SASHI,39.84,今坂 晃広,0.0,0.0004,37.5,53.66,4.7,0.0,1,6.94,23.8,4
20240315,15,4,5,3961,4.0,0.0,0,47.48,0,3961,0,0.0,12.803999999999998,13.896333333333333,0.15,-143165575.90366668,4.0,143165589.8,MAKURI_SASHI,31.16,谷村 一哉,1.0,0.07,25.9,47.83,6.3,2.0,5,6.94,48.9,4
20240315,15,4,6,4809,4.0,0.0,0,42.07,0,4809,0,0.0,13.665000000000001,13.896333333333333,0.15,-143165575.90366668,4.0,143165589.8,MAKURI_SASHI,32.03,外崎 悟,0.0,0.01,31.72,46.09,6.4,2.0,2,6.92,41.9,2
20240315,15,5,1,4161,4.0,0.0,0,48.92,0,4161,0,0.0,12.954,143165590.54,0.16,143165576.49966666,4.0,14.040333333333335,MAKURI,29.92,黒柳 浩孝,2.0,0.01,28.78,51.18,50.0,0.0,2,6.91,82.6,2
20240315,15,5,2,4263,4.0,5.0,0,40.14,0,4263,0,1.0,13.212,143165590.54,0.19,143165576.49966666,4.0,14.040333333333335,MAKURI,33.08,武重 雄介,0.0,0.25,25.17,49.62,18.7,0.0,5,7.04,68.7,6
20240315,15,5,3,3578,4.0,0.0,0,44.14,0,3578,0,1.0,15.955,143165590.54,0.2,143165576.49966666,4.0,14.040333333333335,MAKURI,44.19,塩田 雄一,0.0,0.07,26.9,62.79,2.5,0.0,4,6.89,35.9,1
20240315,15,5,4,4505,4.0,0.0,0,49.67,0,4505,0,6.0,429496743.969,143165590.54,0.14,143165576.49966666,4.0,14.040333333333335,MAKURI,34.51,島田 賢人,0.0,0.44,37.09,51.41,20.9,3.0,6,6.94,53.4,4
20240315,15,5,5,5011,4.0,0.0,0,54.42,0,5011,0,0.0,11.56,143165590.54,0.17,143165576.49966666,4.0,14.040333333333335,MAKURI,29.5,高木 圭大,0.0,0.0001,38.1,44.6,2.5,1.0,1,6.92,25.0,3
20240315,15,5,6,4302,4.0,0.0,0,56.55,0,4302,0,0.0,16.091,143165590.54,0.19,143165576.49966666,4.0,14.040333333333335,MAKURI,40.63,西野 翔太,0.0,0.02,42.07,56.25,0.0,0.0,3,7.01,0.0,5
20240315,15,6,1,4661,3.0,0.0,0,50.68,0,4661,0,0.0,15.336999999999998,11.342999999999998,0.16,-2.225333333333335,3.0,13.568333333333333,NIGE,38.21,中島 昂章,1.0,0.0014000000000000002,30.82,52.85,42.8,0.0,4,6.9,85.7,3
20240315,15,6,2,3477,3.0,0.0,0,54.55,0,3477,0,1.0,11.907,11.342999999999998,0.18,-2.225333333333335,3.0,13.568333333333333,NIGE,28.79,近藤 稔也,0.0,0.0003,30.77,47.73,2.8,0.0,2,6.88,34.2,2
20240315,15,6,3,4096,3.0,1.0,0,51.02,0,4096,0,3.0,13.460999999999999,11.342999999999998,0.15,-2.225333333333335,3.0,13.568333333333333,NIGE,31.21,石橋 道友,0.0,0.02,31.29,47.52,17.7,4.0,5,6.9,60.0,3
20240315,15,6,4,4561,3.0,0.0,0,48.12,0,4561,0,17.0,13.802,11.342999999999998,0.18,-2.225333333333335,3.0,13.568333333333333,NIGE,33.08,藤山 翔大,1.0,0.0005,28.57,52.31,44.1,1.0,3,6.77,58.1,1
20240315,15,6,5,3820,3.0,0.0,0,47.45,0,3820,0,0.0,10.881,11.342999999999998,0.14,-2.225333333333335,3.0,13.568333333333333,NIGE,27.61,樫葉 次郎,0.0,0.02,24.82,45.52,2.5,1.0,5,7.04,35.9,5
20240315,15,6,6,5312,3.0,0.0,0,43.15,0,5312,0,0.0,9.346,11.342999999999998,0.23,-2.225333333333335,3.0,13.568333333333333,NIGE,27.34,川辺 郭人,0.0,0.0002,31.51,41.01,0.0,0.0,1,6.99,0.0,4
20240315,15,7,1,4618,2.0,0.0,0,49.32,0,4618,0,0.0,11.434999999999999,11.048666666666664,0.16,-143165577.04500002,2.0,143165588.09366667,NIGE,26.95,乃村 康友,2.0,0.0009,30.14,42.55,56.1,0.0,3,6.89,75.6,2
20240315,15,7,2,3568,2.0,2.0,0,52.41,0,3568,0,2.0,429496743.003,11.048666666666664,0.16,-143165577.04500002,2.0,143165588.09366667,NIGE,36.29,木村 光宏,0.0,0.09,35.17,59.68,8.7,0.0,6,6.9,45.6,3
20240315,15,7,3,5214,2.0,0.0,0,51.05,0,5214,0,0.0,9.843,11.048666666666664,0.21,-143165577.04500002,2.0,143165588.09366667,NIGE,27.07,田中 宏典,0.0,0.06,31.47,39.85,0.0,0.0,5,6.95,28.5,4
20240315,15,7,4,4462,2.0,0.0,0,47.62,0,4462,1,1.0,11.304999999999998,11.048666666666664,0.12,-143165577.04500002,2.0,143165588.09366667,NIGE,27.59,夏山 亮平,0.0,0.0029,32.65,48.28,11.7,3.0,4,6.81,52.9,1
20240315,15,7,5,3867,2.0,0.0,0,53.33,0,3867,0,0.0,9.346,11.048666666666664,0.16,-143165577.04500002,2.0,143165588.09366667,NIGE,20.72,松浦 勝,0.0,0.0002,34.0,34.23,0.0,0.0,1,6.99,20.8,6
20240315,15,7,6,4030,2.0,0.0,0,56.38,0,4030,0,0.0,12.495,11.048666666666664,0.16,-143165577.04500002,2.0,143165588.09366667,NIGE,26.47,森高 一真,0.0,0.0005,40.27,43.38,0.0,0.0,2,6.96,39.3,5
20240315,15,8,1,3995,2.0,0.0,0,45.52,0,3995,0,0.0,12.124,11.128,0.12,-1.0739999999999998,2.0,12.202,NIGE,26.0,重野 哲之,1.0,,31.03,41.0,80.4,0.0,1,,97.8,1
20240315,15,8,2,3442,2.0,2.0,0,57.43,0,3442,0,1.0,12.568000000000001,11.128,0.14,-1.0739999999999998,2.0,12.202,NIGE,29.92,宮武 英司,1.0,,39.86,51.97,9.3,0.0,1,,58.1,1
20240315,15,8,3,4139,2.0,0.0,0,41.13,0,4139,0,0.0,11.914,11.128,0.16,-1.0739999999999998,2.0,12.202,NIGE,27.74,丹下 健,0.0,,24.82,54.01,2.5,1.0,1,,27.5,1
20240315,15,8,4,4754,2.0,1.0,0,51.68,0,4754,,3.0,15.112,11.128,0.14,-1.0739999999999998,2.0,12.202,NIGE,36.5,松尾 充,0.0,,34.23,56.93,14.5,3.0,1,,66.6,1
20240315,15,8,5,3361,2.0,0.0,0,50.68,0,3361,0,0.0,9.769,11.128,0.19,-1.0739999999999998,2.0,12.202,NIGE,23.33,岡部 浩,0.0,,35.14,41.67,0.0,0.0,1,,17.8,1
20240315,15,8,6,5336,2.0,0.0,0,43.66,0,5336,0,0.0,8.503,11.128,0.26,-1.0739999999999998,2.0,12.202,NIGE,24.79,瀬川 大地,0.0,,28.17,38.46,0.0,0.0,1,,0.0,1
20240315,15,9,1,4498,2.0,0.0,0,46.58,0,4498,0,0.0,12.938999999999998,12.116999999999999,0.16,-143165577.93733335,2.0,143165590.05433336,NIGE,32.23,宮本 夏樹,1.0,0.14,33.56,46.28,53.8,0.0,5,6.9,78.8,2
20240315,15,9,2,3961,2.0,8.0,0,47.48,0,3961,0,0.0,429496742.304,12.116999999999999,0.15,-143165577.93733335,2.0,143165590.05433336,NIGE,31.16,谷村 一哉,0.0,0.16,25.9,47.83,17.3,0.0,6,6.93,69.5,3
20240315,15,9,3,3981,2.0,1.0,0,49.34,0,3981,0,1.0,14.92,12.116999999999999,0.17,-143165577.93733335,2.0,143165590.05433336,NIGE,39.84,今坂 晃広,0.0,0.11,37.5,53.66,5.2,0.0,4,6.99,42.1,5
20240315,15,9,4,4161,2.0,2.0,0,48.92,0,4161,1,6.0,13.054,12.116999999999999,0.14,-143165577.93733335,2.0,143165590.05433336,NIGE,29.92,黒柳 浩孝,0.0,0.0003,28.78,51.18,14.8,0.0,1,6.84,48.1,1
20240315,15,9,5,4351,2.0,0.0,0,51.68,0,4351,0,2.0,10.587,12.116999999999999,0.12,-143165577.93733335,2.0,143165590.05433336,NIGE,22.05,里岡 右貴,1.0,0.0008,30.87,39.37,19.5,5.0,2,6.93,60.9,3
20240315,15,9,6,4020,2.0,0.0,0,48.67,0,4020,0,1.0,12.709999999999997,12.116999999999999,0.19,-143165577.93733335,2.0,143165590.05433336,NIGE,34.4,川上 清人,0.0,0.01,36.67,45.6,2.6,0.0,3,6.95,15.7,4
20240315,16,10,1,4133,3.0,0.0,0,47.37,0,4133,0,0.0,14.575,14.134,0.14,1.2890000000000015,3.0,12.844999999999999,SASHI,35.71,高橋 正男,2.0,,23.68,53.57,70.8,0.0,1,,87.5,1
