hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240302,03,4,4,4504,5.0,0.0,0,61.38,0,4504,0,7.0,14.566,14.354999999999999,0.14,-0.39533333333333687,5.0,14.750333333333336,NIGE,32.24,前田 将太,1.0,0.0002,38.62,50.27,17.0,0.0,1,6.6,72.3,5
20240302,03,4,5,4769,5.0,0.0,0,51.1,0,4769,0,0.0,15.097999999999999,14.354999999999999,0.13,-0.39533333333333687,5.0,14.750333333333336,NIGE,35.64,馬場 剛,1.0,0.0006,33.52,55.85,12.5,3.0,3,6.62,50.0,6
20240302,03,4,6,3959,5.0,0.0,0,55.87,0,3959,0,0.0,13.401,14.354999999999999,0.16,-0.39533333333333687,5.0,14.750333333333336,NIGE,29.83,坪井 康晴,0.0,0.31,35.75,45.3,4.3,1.0,5,6.48,39.1,2
20240302,03,5,1,4826,4.0,0.0,0,51.22,0,4826,0,0.0,13.192999999999998,15.250333333333332,0.14,0.8716666666666661,5.0,14.378666666666666,NIGE,28.99,井上 一輝,1.0,0.08,31.71,45.56,76.4,0.0,3,6.55,90.2,2
20240302,03,5,2,4459,4.0,3.0,0,47.98,0,4459,0,0.0,15.911,15.250333333333332,0.15,0.8716666666666661,5.0,14.378666666666666,NIGE,38.95,片岡 雅裕,1.0,0.08,30.81,61.05,8.5,0.0,3,6.53,70.2,1
20240302,03,5,3,4907,4.0,1.0,0,60.22,0,4907,0,7.0,14.031999999999998,15.250333333333332,0.14,0.8716666666666661,5.0,14.378666666666666,NIGE,30.9,小池 修平,1.0,0.09,42.47,44.38,27.2,3.0,4,6.53,75.0,1
20240302,03,5,4,3783,4.0,0.0,0,50.82,0,3783,1,0.0,15.519999999999998,15.250333333333332,0.16,0.8716666666666661,5.0,14.378666666666666,NIGE,35.94,瓜生 正義,0.0,0.0008,35.52,55.21,4.3,2.0,1,6.57,52.1,3
20240302,03,5,5,4013,4.0,0.0,0,46.07,0,4013,0,2.0,16.893,15.250333333333332,0.12,0.8716666666666661,5.0,14.378666666666666,NIGE,41.85,中島 孝平,1.0,0.03,29.21,54.89,17.7,5.0,2,6.65,57.7,4
20240302,03,5,6,4575,4.0,0.0,0,55.19,0,4575,0,1.0,13.338,15.250333333333332,0.14,0.8716666666666661,5.0,14.378666666666666,NIGE,32.02,戸塚 邦好,0.0,0.29,34.97,46.63,5.5,1.0,5,6.53,33.3,1
20240302,03,6,1,4269,6.0,0.0,0,46.67,1,4269,0,0.0,11.607999999999999,14.021,0.15,0.06200000000000294,5.0,13.958999999999998,NIGE,23.84,杉山 裕也,2.0,0.19,31.67,38.37,76.5,0.0,4,6.57,92.1,3
20240302,03,6,2,4388,6.0,4.0,0,41.57,1,4388,0,1.0,14.483999999999998,14.021,0.17,0.06200000000000294,5.0,13.958999999999998,NIGE,34.78,是澤 孝宏,2.0,0.38,32.58,45.65,16.6,0.0,5,6.55,71.4,2
20240302,03,6,3,4608,6.0,2.0,0,53.85,1,4608,0,8.0,15.784999999999998,14.021,0.17,0.06200000000000294,5.0,13.958999999999998,NIGE,39.33,荒井 翔伍,2.0,0.14,36.81,53.93,32.5,2.0,3,6.53,67.4,1
20240302,03,6,4,4371,6.0,1.0,0,48.84,1,4371,1,4.0,15.679,14.021,0.14,0.06200000000000294,5.0,13.958999999999998,NIGE,37.11,西山 貴浩,2.0,0.03,35.47,54.12,16.0,2.0,1,6.6,53.5,5
20240302,03,6,5,3940,6.0,0.0,0,49.47,1,3940,0,3.0,13.899000000000001,14.021,0.15,0.06200000000000294,5.0,13.958999999999998,NIGE,32.53,飯山 泰,1.0,0.09,34.04,45.78,12.9,3.0,2,6.53,42.5,1
20240302,03,6,6,4296,6.0,1.0,0,52.27,1,4296,0,0.0,12.485,14.021,0.16,0.06200000000000294,5.0,13.958999999999998,NIGE,26.83,岡崎 恭裕,0.0,0.14,32.39,41.46,21.0,3.0,3,6.59,26.3,4
20240302,03,7,1,4839,3.0,0.0,0,48.8,0,4839,0,0.0,12.91,14.662666666666667,0.16,-0.5203333333333333,5.0,15.183,NIGE,29.34,四宮 与寛,1.0,0.04,30.12,43.71,54.2,0.0,1,6.65,80.0,5
20240302,03,7,2,3952,3.0,8.0,0,50.27,0,3952,0,5.0,16.308,14.662666666666667,0.14,-0.5203333333333333,5.0,15.183,NIGE,38.14,中澤 和志,1.0,0.08,34.59,55.15,27.7,0.0,2,6.61,79.6,4
20240302,03,7,3,3716,3.0,1.0,0,62.77,0,3716,0,3.0,16.331,14.662666666666667,0.13,-0.5203333333333333,5.0,15.183,NIGE,40.53,石渡 鉄兵,0.0,0.09,45.21,57.89,20.9,5.0,3,6.51,60.4,1
20240302,03,7,4,4808,3.0,1.0,0,37.68,0,4808,1,5.0,12.04,14.662666666666667,0.14,-0.5203333333333333,5.0,15.183,NIGE,27.22,松尾 拓,0.0,0.04,28.26,46.15,20.5,1.0,1,6.55,70.5,2
20240302,03,7,5,4828,3.0,0.0,0,42.46,0,4828,0,1.0,13.894,14.662666666666667,0.14,-0.5203333333333333,5.0,15.183,NIGE,34.22,松山 将吾,0.0,0.12,27.93,51.87,15.6,4.0,4,6.6,53.1,3
20240302,03,7,6,4418,3.0,1.0,0,53.57,0,4418,0,0.0,18.054,14.662666666666667,0.14,-0.5203333333333333,5.0,15.183,NIGE,44.04,茅原 悠紀,1.0,0.19,34.69,60.1,5.2,0.0,5,6.51,55.2,1
20240302,03,8,1,4061,1.0,0.0,0,53.04,0,4061,0,0.0,16.584999999999997,14.802333333333332,0.12,-143165577.63266665,5.0,143165592.43499997,NIGE,39.81,萩原 秀人,0.0,0.0002,39.23,60.19,80.0,0.0,1,6.54,92.3,2
20240302,03,8,2,3541,1.0,4.0,0,55.32,0,3541,0,0.0,13.889,14.802333333333332,0.13,-143165577.63266665,5.0,143165592.43499997,NIGE,31.87,三嶌 誠司,2.0,0.07,40.96,48.35,15.3,0.0,3,6.58,71.7,4
20240302,03,8,3,4095,1.0,0.0,0,51.43,0,4095,0,4.0,429496746.831,14.802333333333332,0.13,-143165577.63266665,5.0,143165592.43499997,NIGE,44.39,福来 剛,1.0,0.22,36.57,59.36,21.7,5.0,6,6.57,56.5,3
20240302,03,8,4,3562,1.0,1.0,0,53.63,0,3562,1,3.0,14.953,14.802333333333332,0.15,-143165577.63266665,5.0,143165592.43499997,NIGE,37.93,山下 和彦,0.0,0.09,36.31,57.47,10.9,2.0,4,6.65,52.7,6
20240302,03,8,5,4500,1.0,1.0,0,50.57,0,4500,0,0.0,14.297999999999998,14.802333333333332,0.14,-143165577.63266665,5.0,143165592.43499997,NIGE,32.16,山田 康二,1.0,0.01,30.11,50.29,15.3,4.0,2,6.49,41.0,1
20240302,03,8,6,4933,1.0,0.0,0,48.72,0,4933,0,0.0,15.155999999999999,14.802333333333332,0.18,-143165577.63266665,5.0,143165592.43499997,NIGE,35.6,板橋 侑我,1.0,0.21,30.77,53.93,2.8,0.0,5,6.63,34.2,5
20240302,03,9,1,4483,3.0,0.0,0,46.03,0,4483,0,0.0,15.513,14.689666666666668,0.14,-0.8109999999999982,5.0,15.500666666666666,NIGE,37.17,北野 輝季,1.0,0.02,34.92,56.54,81.4,0.0,2,6.61,93.0,4
20240302,03,9,2,4024,3.0,2.0,0,43.41,0,4024,0,1.0,13.792,14.689666666666668,0.14,-0.8109999999999982,5.0,15.500666666666666,NIGE,31.4,井口 佳典,1.0,0.06,31.87,53.49,12.9,0.0,4,6.59,48.3,3
20240302,03,9,3,4266,3.0,0.0,0,48.91,0,4266,0,5.0,17.197,14.689666666666668,0.13,-0.8109999999999982,5.0,15.500666666666666,NIGE,42.93,長田 頼宗,2.0,0.0005,33.7,62.63,35.7,8.0,1,6.62,83.3,5
20240302,03,9,4,4324,3.0,2.0,0,58.29,0,4324,0,0.0,14.31,14.689666666666668,0.14,-0.8109999999999982,5.0,15.500666666666666,NIGE,33.14,海野 康志郎,0.0,0.02,35.83,48.57,4.3,0.0,2,6.54,50.0,1
20240302,03,9,5,4907,3.0,0.0,0,60.22,0,4907,0,1.0,14.131999999999998,14.689666666666668,0.15,-0.8109999999999982,5.0,15.500666666666666,NIGE,30.9,小池 修平,0.0,0.05,42.47,44.38,5.1,1.0,3,6.56,58.9,2
20240302,03,9,6,3996,3.0,0.0,0,46.28,0,3996,0,1.0,15.626999999999999,14.689666666666668,0.2,-0.8109999999999982,5.0,15.500666666666666,NIGE,37.37,秋山 直之,1.0,0.07,31.38,51.52,10.7,1.0,5,6.56,53.5,2
20240302,04,10,1,3563,1.0,0.0,0,41.1,0,3563,0,0.0,13.977999999999998,15.181,0.16,2.466000000000001,3.0,12.714999999999998,SASHI,35.62,堤 昇,5.0,,27.4,50.68,51.8,0.0,1,,79.6,1
20240302,04,10,2,4506,1.0,4.0,0,47.71,0,4506,0,1.0,12.202,15.181,0.16,2.466000000000001,3.0,12.714999999999998,SASHI,28.06,稗田 聖也,2.0,,32.03,41.73,17.9,0.0,1,,64.1,1
20240302,04,10,3,4979,1.0,0.0,0,57.4,0,4979,0,0.0,11.965,15.181,0.16,2.466000000000001,3.0,12.714999999999998,SASHI,29.45,中野 夢斗,1.0,,41.42,45.21,5.0,1.0,1,,52.5,1
20240302,04,10,4,5204,1.0,0.0,0,51.08,0,5204,,1.0,12.886000000000001,15.181,0.2,2.466000000000001,3.0,12.714999999999998,SASHI,32.68,宇恵 有香,0.0,,34.53,54.25,7.6,2.0,1,,33.3,1
20240302,04,10,5,4102,1.0,0.0,0,49.67,0,4102,0,2.0,12.658,15.181,0.14,2.466000000000001,3.0,12.714999999999998,SASHI,28.38,益田 啓司,1.0,,29.41,46.62,10.0,2.0,1,,56.0,1
20240302,04,10,6,4289,1.0,0.0,0,52.41,0,4289,0,0.0,19.999,15.181,0.16,2.466000000000001,3.0,12.714999999999998,SASHI,53.09,落合 直子,0.0,,33.79,68.52,4.3,1.0,1,,39.1,1
20240302,04,11,1,4352,0.0,0.0,0,44.19,0,4352,0,0.0,15.195,143165589.884,0.14,143165576.53366667,3.0,13.350333333333333,NIGE,35.53,下條 雄太郎,0.0,0.0007000000000000001,31.01,57.89,69.3,0.0,2,6.73,89.8,1
20240302,04,11,2,4139,0.0,5.0,0,56.55,0,4139,0,0.0,12.381,143165589.884,0.2,143165576.53366667,3.0,13.350333333333333,NIGE,30.67,丹下 健,0.0,0.05,35.71,46.0,10.8,0.0,5,6.77,50.0,3
20240302,04,11,3,3681,0.0,0.0,0,54.84,0,3681,0,0.0,12.475000000000001,143165589.884,0.17,143165576.53366667,3.0,13.350333333333333,NIGE,28.67,山谷 央,1.0,0.0003,40.0,44.67,7.3,2.0,1,6.73,56.1,1
20240302,04,11,4,4367,0.0,1.0,0,53.8,0,4367,0,0.0,429496742.301,143165589.884,0.23,143165576.53366667,3.0,13.350333333333333,NIGE,32.45,山口 修路,0.0,0.4,32.91,47.68,2.6,0.0,6,6.77,44.7,3
20240302,04,11,5,4398,0.0,1.0,0,63.19,0,4398,0,0.0,12.898,143165589.884,0.15,143165576.53366667,3.0,13.350333333333333,NIGE,29.66,船岡 洋一郎,0.0,0.03,40.28,44.14,16.6,7.0,4,6.76,43.7,2
20240302,04,11,6,4514,0.0,0.0,0,53.94,0,4514,0,0.0,14.452999999999998,143165589.884,0.19,143165576.53366667,3.0,13.350333333333333,NIGE,34.23,上條 嘉嗣,1.0,0.0017000000000000001,37.58,55.03,2.9,0.0,3,6.76,44.1,2
20240302,04,12,1,4798,1.0,0.0,0,47.62,0,4798,0,0.0,13.534999999999998,143165591.66033334,0.13,143165578.88633335,3.0,12.774000000000001,MAKURI,31.97,浜先 真範,4.0,0.0011,34.01,47.62,72.0,0.0,3,6.74,90.7,3
20240302,04,12,2,5158,1.0,0.0,0,49.01,0,5158,0,2.0,13.072,143165591.66033334,0.16,143165578.88633335,3.0,12.774000000000001,MAKURI,34.46,宮脇 遼太,0.0,0.02,32.45,53.38,8.0,0.0,4,6.75,32.0,4
20240302,04,12,3,5071,1.0,1.0,0,49.07,0,5071,0,1.0,11.715000000000002,143165591.66033334,0.14,143165578.88633335,3.0,12.774000000000001,MAKURI,28.19,野見山 拓己,0.0,0.0009,37.27,42.28,5.1,0.0,2,6.72,53.8,2
20240302,04,12,4,4478,1.0,0.0,0,50.0,0,4478,0,4.0,17.340999999999998,143165591.66033334,0.17,143165578.88633335,3.0,12.774000000000001,MAKURI,45.03,櫻本 あゆみ,0.0,0.0004,36.0,64.24,13.3,2.0,1,6.66,48.8,1
20240302,04,12,5,4578,1.0,0.0,0,50.31,0,4578,0,2.0,429496742.973,143165591.66033334,0.2,143165578.88633335,3.0,12.774000000000001,MAKURI,35.37,藤山 雅弘,0.0,0.09,30.19,55.1,9.3,1.0,6,6.72,31.2,2
20240302,04,12,6,4644,1.0,0.0,0,44.97,0,4644,0,0.0,14.667,143165591.66033334,0.15,143165578.88633335,3.0,12.774000000000001,MAKURI,36.99,山田 亮太,0.0,0.07,29.59,51.37,2.2,1.0,5,6.86,20.4,5
20240302,04,1,1,5071,3.0,0.0,0,49.07,0,5071,0,0.0,11.415000000000001,11.904000000000002,0.12,-143165576.56133333,3.0,143165588.46533334,NIGE,28.19,野見山 拓己,0.0,0.05,37.27,42.28,33.3,0.0,5,6.75,75.0,1
20240302,04,1,2,4471,3.0,7.0,0,47.85,0,4471,0,1.0,429496741.395,11.904000000000002,0.17,-143165576.56133333,3.0,143165588.46533334,NIGE,26.67,新田 泰章,0.0,0.11,32.52,46.0,22.2,0.0,6,6.95,61.1,4
20240302,04,1,3,5204,3.0,0.0,0,51.08,0,5204,0,2.0,12.586,11.904000000000002,0.18,-143165576.56133333,3.0,143165588.46533334,NIGE,32.68,宇恵 有香,0.0,0.03,34.53,54.25,21.0,1.0,4,6.9,47.3,2
20240302,04,1,4,3630,3.0,0.0,0,60.13,0,3630,1,0.0,12.811,11.904000000000002,0.12,-143165576.56133333,3.0,143165588.46533334,NIGE,33.11,黒田 誠司,0.0,0.0003,41.18,51.35,9.0,0.0,1,6.93,45.4,3
20240302,04,1,5,4171,3.0,0.0,0,54.88,0,4171,0,0.0,14.596999999999998,11.904000000000002,0.21,-143165576.56133333,3.0,143165588.46533334,NIGE,36.05,榎 幸司,0.0,0.0009,37.2,54.42,4.4,2.0,3,6.96,35.5,5
20240302,04,1,6,5320,3.0,0.0,0,44.17,0,5320,0,0.0,8.304000000000002,11.904000000000002,0.17,-143165576.56133333,3.0,143165588.46533334,NIGE,24.26,岩崎 麗子,0.0,0.0007000000000000001,34.97,34.56,0.0,0.0,2,6.9,0.0,2
20240302,04,2,1,4979,4.0,0.0,0,57.4,0,4979,0,0.0,429496741.065,13.799333333333331,0.17,-143165574.70466667,3.0,143165588.504,MAKURI,29.45,中野 夢斗,2.0,0.0014000000000000002,41.42,45.21,35.7,0.0,6,6.93,75.0,6
20240302,04,2,2,5209,4.0,0.0,0,53.79,0,5209,0,0.0,13.193999999999999,13.799333333333331,0.16,-143165574.70466667,3.0,143165588.504,MAKURI,36.24,小野 京平,0.0,0.0012,37.24,55.7,0.0,0.0,5,6.79,10.5,2
20240302,04,2,3,3591,4.0,0.0,0,45.95,0,3591,0,1.0,11.253,13.799333333333331,0.17,-143165574.70466667,3.0,143165588.504,MAKURI,28.77,後藤 孝義,1.0,0.0009,36.49,45.89,5.7,0.0,2,6.86,28.5,4
20240302,04,2,4,5158,4.0,0.0,0,49.01,0,5158,0,1.0,13.072,13.799333333333331,0.15,-143165574.70466667,3.0,143165588.504,MAKURI,34.46,宮脇 遼太,0.0,0.0011,32.45,53.38,3.3,0.0,4,6.89,26.6,5
20240302,04,2,5,4352,4.0,0.0,0,44.19,0,4352,0,1.0,15.094999999999999,13.799333333333331,0.13,-143165574.70466667,3.0,143165588.504,MAKURI,35.53,下條 雄太郎,2.0,0.001,31.01,57.89,11.1,1.0,3,6.78,69.4,1
20240302,04,2,6,4295,4.0,0.0,0,52.98,0,4295,0,0.0,13.231,13.799333333333331,0.17,-143165574.70466667,3.0,143165588.504,MAKURI,29.93,小坂 尚哉,0.0,0.0008,34.44,46.26,0.0,0.0,1,6.85,47.9,3
20240302,04,4,1,3533,6.0,0.0,0,53.99,1,3533,0,0.0,15.202,11.706999999999999,0.16,-4.426,3.0,16.133,MAKURI,40.28,佐川 正道,1.0,,36.2,57.64,32.0,0.0,1,,68.0,1
20240302,04,4,2,4289,6.0,6.0,0,52.41,1,4289,0,1.0,19.999,11.706999999999999,0.16,-4.426,3.0,16.133,MAKURI,53.09,落合 直子,0.0,,33.79,68.52,21.8,0.0,1,,90.6,1
20240302,04,4,3,4398,6.0,0.0,0,63.19,1,4398,0,1.0,13.198,11.706999999999999,0.14,-4.426,3.0,16.133,MAKURI,29.66,船岡 洋一郎,1.0,,40.28,44.14,19.5,7.0,1,,69.5,1
20240302,04,4,4,4346,6.0,0.0,0,46.58,1,4346,,0.0,10.885,11.706999999999999,0.14,-4.426,3.0,16.133,MAKURI,26.67,前田 健太郎,0.0,,29.45,34.81,3.2,1.0,1,,22.5,1
20240302,04,4,5,5207,6.0,0.0,0,50.66,1,5207,0,0.0,10.363,11.706999999999999,0.16,-4.426,3.0,16.133,MAKURI,26.47,高山 敬悟,0.0,,32.89,42.65,0.0,0.0,1,,27.5,1
20240302,04,4,6,4578,6.0,0.0,0,50.31,1,4578,0,0.0,13.873,11.706999999999999,0.2,-4.426,3.0,16.133,MAKURI,35.37,藤山 雅弘,0.0,,30.19,55.1,0.0,0.0,1,,18.9,1
20240302,04,5,1,4102,5.0,0.0,0,49.67,0,4102,0,0.0,12.558,11.164666666666667,0.13,-143165578.42700002,3.0,143165589.59166667,NIGE,28.38,益田 啓司,2.0,0.12,29.41,46.62,75.0,0.0,2,6.78,94.4,2
20240302,04,5,2,4229,5.0,2.0,0,53.15,0,4229,0,0.0,13.864999999999998,11.164666666666667,0.2,-143165578.42700002,3.0,143165589.59166667,NIGE,36.67,市川 美宏,0.0,0.18,34.27,57.33,5.5,0.0,3,6.78,55.5,2
20240302,04,5,3,3993,5.0,0.0,0,53.7,0,3993,0,3.0,429496742.352,11.164666666666667,0.18,-143165578.42700002,3.0,143165589.59166667,NIGE,34.42,永井 聖美,1.0,0.24,40.74,55.19,30.0,1.0,6,6.81,50.0,3
20240302,04,5,4,5190,5.0,0.0,0,46.43,0,5190,0,0.0,12.289,11.164666666666667,0.16,-143165578.42700002,3.0,143165589.59166667,NIGE,31.97,大月 遊雅,0.0,0.19,30.95,42.18,0.0,0.0,4,6.76,3.5,1
20240302,04,5,5,5320,5.0,0.0,0,44.17,0,5320,0,0.0,8.004000000000001,11.164666666666667,0.0,-143165578.42700002,3.0,143165589.59166667,NIGE,24.26,岩崎 麗子,0.0,0.2,34.97,34.56,0.0,0.0,5,6.93,0.0,4
20240302,04,5,6,4367,5.0,0.0,0,53.8,0,4367,0,1.0,13.201000000000002,11.164666666666667,0.24,-143165578.42700002,3.0,143165589.59166667,NIGE,32.45,山口 修路,0.0,0.11,32.91,47.68,2.9,0.0,1,6.78,14.7,2
20240302,04,7,1,4942,2.0,0.0,0,54.69,0,4942,0,0.0,14.623,14.139999999999999,0.16,0.6283333333333303,3.0,13.511666666666668,MAKURI,37.33,柴田 朋哉,0.0,0.0006,38.28,51.33,30.0,0.0,1,6.75,50.0,2
20240302,04,7,2,3624,2.0,0.0,0,64.08,0,3624,0,0.0,12.681000000000001,14.139999999999999,0.17,0.6283333333333303,3.0,13.511666666666668,MAKURI,33.11,大石 和彦,0.0,0.0007000000000000001,41.55,49.67,0.0,0.0,2,6.75,21.4,2
20240302,04,7,3,4295,2.0,1.0,0,52.98,0,4295,0,5.0,13.231,14.139999999999999,0.14,0.6283333333333303,3.0,13.511666666666668,MAKURI,29.93,小坂 尚哉,1.0,0.0006,34.44,46.26,24.3,3.0,1,6.74,78.0,1
20240302,04,7,4,4644,2.0,0.0,0,44.97,0,4644,0,3.0,14.667,14.139999999999999,0.16,0.6283333333333303,3.0,13.511666666666668,MAKURI,36.99,山田 亮太,1.0,0.04,29.59,51.37,18.9,3.0,5,6.78,56.7,4
20240302,04,7,5,4514,2.0,2.0,0,53.94,0,4514,0,1.0,14.452999999999998,14.139999999999999,0.2,0.6283333333333303,3.0,13.511666666666668,MAKURI,34.23,上條 嘉嗣,0.0,0.0011,37.58,55.03,9.6,2.0,3,6.76,42.3,3
20240302,04,7,6,5047,2.0,0.0,0,52.0,0,5047,0,0.0,13.299999999999999,14.139999999999999,0.22,0.6283333333333303,3.0,13.511666666666668,MAKURI,33.56,國分 将太郎,0.0,0.0014000000000000002,33.33,55.03,0.0,0.0,4,6.74,16.1,1
20240302,04,8,1,4379,3.0,0.0,0,48.87,0,4379,0,0.0,13.906999999999998,12.855666666666666,0.16,-143165578.413,3.0,143165591.26866665,NIGE,33.55,桑島 和宏,4.0,0.1,30.08,50.66,68.7,0.0,3,6.79,85.4,2
20240302,04,8,2,5153,3.0,1.0,0,49.69,0,5153,0,0.0,429496744.467,12.855666666666666,0.17,-143165578.413,3.0,143165591.26866665,NIGE,42.67,佐藤 ほのか,0.0,0.33,31.29,60.0,2.9,0.0,6,6.87,17.6,5
20240302,04,8,3,4091,3.0,1.0,0,48.1,0,4091,0,3.0,15.432,12.855666666666666,0.15,-143165578.413,3.0,143165591.26866665,NIGE,42.38,荒田 泰明,0.0,0.15,32.91,59.6,13.1,1.0,5,6.81,47.3,4
20240302,04,8,4,4798,3.0,0.0,0,47.62,0,4798,1,5.0,13.635,12.855666666666666,0.13,-143165578.413,3.0,143165591.26866665,NIGE,31.97,浜先 真範,1.0,0.07,34.01,47.62,17.7,2.0,2,6.77,66.6,1
20240302,04,8,5,3736,3.0,0.0,0,52.55,0,3736,0,0.0,12.121,12.855666666666666,0.16,-143165578.413,3.0,143165591.26866665,NIGE,30.61,岡本 猛,0.0,0.11,29.93,46.26,2.5,1.0,4,6.81,51.2,4
20240302,04,8,6,3630,3.0,0.0,0,60.13,0,3630,0,0.0,12.811,12.855666666666666,0.17,-143165578.413,3.0,143165591.26866665,NIGE,33.11,黒田 誠司,0.0,0.04,41.18,51.35,0.0,0.0,1,6.8,13.3,3
20240302,04,9,1,4471,3.0,0.0,0,47.85,0,4471,0,0.0,12.094999999999999,13.303666666666665,0.13,-143165575.528,3.0,143165588.83166668,NIGE,26.67,新田 泰章,2.0,0.01,32.52,46.0,75.4,0.0,3,6.88,92.4,6
20240302,04,9,2,4346,3.0,2.0,0,46.58,0,4346,0,0.0,429496739.985,13.303666666666665,0.19,-143165575.528,3.0,143165588.83166668,NIGE,26.67,前田 健太郎,0.0,0.2,29.45,34.81,5.5,0.0,6,6.87,44.4,5
20240302,04,9,3,4998,3.0,1.0,0,57.24,0,4998,0,3.0,14.414999999999997,13.303666666666665,0.14,-143165575.528,3.0,143165588.83166668,NIGE,38.41,中村 かなえ,0.0,0.07,42.11,54.3,16.2,3.0,5,6.83,39.5,3
20240302,04,9,4,4229,3.0,0.0,0,53.15,0,4229,1,0.0,14.065,13.303666666666665,0.18,-143165575.528,3.0,143165588.83166668,NIGE,36.67,市川 美宏,0.0,0.0,34.27,57.33,0.0,0.0,1,6.76,32.2,2
20240302,04,9,5,5209,3.0,0.0,0,53.79,0,5209,0,1.0,13.494,13.303666666666665,0.15,-143165575.528,3.0,143165588.83166668,NIGE,36.24,小野 京平,0.0,0.0004,37.24,55.7,4.8,1.0,2,6.84,14.6,4
20240302,04,9,6,4804,3.0,0.0,0,41.23,0,4804,0,1.0,12.351999999999999,13.303666666666665,0.13,-143165575.528,3.0,143165588.83166668,NIGE,29.14,高田 ひかる,0.0,0.03,23.68,44.37,5.0,1.0,4,6.7,30.0,1
20240302,06,10,1,3661,5.0,0.0,0,55.29,0,3661,0,0.0,17.025999999999996,15.61,0.2,1.4636666666666667,3.0,14.146333333333333,NIGE,44.66,柳瀬 興志,1.0,0.0001,34.12,60.19,32.4,0.0,1,6.8,78.3,2
20240302,06,10,2,3401,5.0,6.0,0,56.63,0,3401,0,0.0,11.685,15.61,0.17,1.4636666666666667,3.0,14.146333333333333,NIGE,28.89,上田 隆章,1.0,0.0002,32.53,46.67,17.0,0.0,2,6.9,53.6,5
20240302,06,10,3,3462,5.0,0.0,0,50.6,0,3462,0,0.0,13.728,15.61,0.16,1.4636666666666667,3.0,14.146333333333333,NIGE,37.32,竹上 真司,0.0,0.12,34.94,54.07,0.0,0.0,5,6.85,46.3,3
20240302,06,10,4,3722,5.0,1.0,0,44.0,0,3722,1,0.0,15.486,15.61,0.15,1.4636666666666667,3.0,14.146333333333333,NIGE,43.66,西村 秀樹,0.0,0.0002,30.67,64.79,3.3,0.0,2,6.77,33.3,1
20240302,06,10,5,3107,5.0,0.0,0,48.72,0,3107,0,0.0,15.991,15.61,0.18,1.4636666666666667,3.0,14.146333333333333,NIGE,42.79,平岡 重典,0.0,0.09,32.05,55.77,3.4,1.0,4,6.89,17.2,4
20240302,06,10,6,3548,5.0,0.0,0,41.1,0,3548,0,0.0,15.352999999999998,15.61,0.14,1.4636666666666667,3.0,14.146333333333333,NIGE,40.19,室田 泰史,0.0,0.05,28.77,58.37,0.0,0.0,3,6.85,20.0,3
20240302,06,11,1,3284,5.0,0.0,0,62.65,0,3284,0,0.0,13.564,12.548,0.15,-1.8290000000000006,2.0,14.377,NIGE,34.48,渡邊 伸太郎,0.0,,45.78,53.2,50.0,0.0,1,,75.0,1
20240302,06,11,2,3535,5.0,0.0,0,54.88,0,3535,0,3.0,15.154000000000002,12.548,0.19,-1.8290000000000006,2.0,14.377,NIGE,39.42,渡 修平,0.0,,39.02,57.21,11.5,0.0,1,,50.0,1
20240302,06,11,3,3370,5.0,2.0,0,53.49,0,3370,0,0.0,14.413,12.548,0.15,-1.8290000000000006,2.0,14.377,NIGE,38.61,坪内 実,0.0,,37.21,53.96,8.0,0.0,1,,40.0,1
20240302,06,11,4,3430,5.0,0.0,0,54.32,0,3430,,1.0,13.6,12.548,0.16,-1.8290000000000006,2.0,14.377,NIGE,36.28,角浜 修,0.0,,30.86,56.28,2.7,0.0,1,,37.8,1
20240302,06,11,5,3664,5.0,0.0,0,49.38,0,3664,0,0.0,12.336999999999998,12.548,0.19,-1.8290000000000006,2.0,14.377,NIGE,29.59,鈴木 賢一,0.0,,40.74,42.6,0.0,0.0,1,,25.6,1
20240302,06,11,6,3752,5.0,0.0,0,57.32,0,3752,0,0.0,11.707,12.548,0.16,-1.8290000000000006,2.0,14.377,NIGE,29.41,宇土 泰就,0.0,,40.24,45.99,0.0,0.0,1,,19.3,1
20240302,06,12,1,2014,6.0,0.0,0,45.0,1,2014,0,0.0,11.995999999999999,15.151666666666666,0.15,-143165575.53,3.0,143165590.68166667,NIGE,31.68,高塚 清一,0.0,0.0013,28.75,48.02,16.6,0.0,3,6.82,66.6,4
20240302,06,12,2,3857,6.0,0.0,0,50.0,1,3857,0,0.0,16.142999999999997,15.151666666666666,0.0,-143165575.53,3.0,143165590.68166667,NIGE,44.55,阿波 勝哉,0.0,0.21,31.82,63.03,0.0,0.0,5,6.77,0.0,2
20240302,06,12,3,3352,6.0,0.0,0,51.16,1,3352,0,0.0,429496743.906,15.151666666666666,0.0,-143165575.53,3.0,143165590.68166667,NIGE,39.02,小川 晃司,0.0,0.22,34.88,56.1,0.0,0.0,6,6.81,0.0,3
