hd,jcd,rno,lane,regno,proba_win
20240301,21,10,5,4340,0.013098993111254634
20240301,21,10,6,4092,0.027422964158838808
20240301,21,11,1,3684,0.2627106894523519
20240301,21,11,2,4108,0.26005759234999715
20240301,21,11,3,4615,0.11669613493712015
20240301,21,11,4,3771,0.19687511205221275
20240301,21,11,5,4381,0.2154251100501252
20240301,21,11,6,4927,0.0870085634167685
20240301,21,1,1,4464,0.7667673098013519
20240301,21,1,2,5105,0.2925889969360546
20240301,21,1,3,4905,0.2569228341860121
20240301,21,1,4,5276,0.027785381700862647
20240301,21,1,5,3868,0.0372226688734273
20240301,21,1,6,4880,0.056832295496455965
20240301,21,2,1,3892,0.5473414690365721
20240301,21,2,2,4340,0.1385916498823337
20240301,21,2,3,4466,0.11694976690541604
20240301,21,2,4,4980,0.21424016277903604
20240301,21,2,5,4866,0.05362894607684484
20240301,21,2,6,4274,0.024934244023539873
20240301,21,3,1,3771,0.45102194942568263
20240301,21,3,2,4213,0.1155843469860046
20240301,21,3,3,4433,0.3692743487606969
20240301,21,3,4,5060,0.10447154070932119
20240301,21,3,5,4583,0.05381156659216793
20240301,21,3,6,4676,0.019367922338984166
20240301,21,4,1,4184,0.6063414163913579
20240301,21,4,2,4892,0.0945052239006737
20240301,21,4,3,4315,0.11152848333260496
20240301,21,4,4,4456,0.0980421891982577
20240301,21,4,5,4615,0.07617018516015898
20240301,21,4,6,5007,0.02467376648230173
20240301,21,5,1,4108,0.7566529327464819
20240301,21,5,2,4880,0.16122345182149872
20240301,21,5,3,4092,0.17898402886933887
20240301,21,5,4,4106,0.027521616558662705
20240301,21,5,5,4977,0.04328204552888396
20240301,21,5,6,4387,0.07549681194448085
20240301,21,6,1,4466,0.4104790395136996
20240301,21,6,2,4551,0.1473923224075239
20240301,21,6,3,4927,0.13446840270407823
20240301,21,6,4,4861,0.17292535424129576
20240301,21,6,5,5276,0.1074292306214686
20240301,21,6,6,3843,0.045769032933788145
20240301,21,8,1,3868,0.24436078511341036
20240301,21,8,2,3892,0.23184532594849785
20240301,21,8,3,4676,0.03613636663332744
20240301,21,8,4,5203,0.04719479029115189
20240301,21,8,5,4315,0.11676014882309022
20240301,21,8,6,4351,0.1196325687976567
20240301,21,9,1,3611,0.42161343115962385
20240301,21,9,2,4674,0.1926697063035372
20240301,21,9,3,4684,0.1407502596202823
20240301,21,9,4,4274,0.02065039793413664
20240301,21,9,5,4905,0.009574353273420913
20240301,21,9,6,4583,0.04484300540283774
20240301,22,10,1,4413,0.80874723098933
20240301,22,10,2,3708,0.08946066785009894
20240301,22,10,3,4562,0.024317755096469898
20240301,22,10,4,3690,0.03922869987414932
20240301,22,10,5,4513,0.07848573697906087
20240301,22,10,6,3251,0.027909676764178253
20240301,22,12,1,4256,0.5323197696105533
20240301,22,12,2,3876,0.28845934364796455
20240301,22,12,3,4584,0.16262475371888258
20240301,22,12,4,3915,0.18347939618907524
20240301,22,12,5,4434,0.026978833439955743
20240301,22,12,6,4543,0.04541625425207344
20240301,22,1,1,4434,0.514119901303602
20240301,22,1,2,4293,0.031052549935787845
20240301,22,1,3,3906,0.028492342526510575
20240301,22,1,4,3797,0.0063599683750814266
20240301,22,1,5,3831,0.016358348187774735
20240301,22,1,6,5239,0.015324642749415515
20240301,22,2,1,3690,0.21392687167479082
20240301,22,2,2,3660,0.023732549433978786
20240301,22,2,3,4159,0.23645235594966638
20240301,22,2,4,3757,0.04131033026050366
20240301,22,2,5,4584,0.06299959120472158
20240301,22,2,6,4424,0.13918639677633965
20240301,22,3,1,3974,0.1720991943675421
20240301,22,3,2,4201,0.04501893486198158
20240301,22,3,3,4256,0.0911255938189685
20240301,22,3,4,4735,0.03358251623950389
20240301,22,3,5,4562,0.01735038354984073
20240301,22,3,6,3699,0.02208394247481864
20240301,22,4,1,4607,0.5031436805984075
20240301,22,4,2,3075,0.008204331999341822
20240301,22,4,3,3436,0.17245115015344367
20240301,22,4,4,3880,0.027802930165356596
20240301,22,4,5,4020,0.043788034991977
20240301,22,4,6,3708,0.006158449664157771
20240301,22,5,1,3915,0.45061023050438714
20240301,22,5,2,4731,0.10146693018193771
20240301,22,5,3,4513,0.1418247402254972
20240301,22,5,4,5239,0.12008191558649384
20240301,22,5,5,3977,0.033714187583561706
20240301,22,5,6,4175,0.019827119627322292
20240301,22,6,1,4272,0.6359021007698726
20240301,22,6,2,4661,0.15573498211250397
20240301,22,6,3,3797,0.0655110733539331
20240301,22,6,4,3251,0.031548107013629326
20240301,22,6,5,4666,0.02661870548399931
20240301,22,6,6,4000,0.012717260211929815
20240301,22,7,1,3773,0.5715087182395747
20240301,22,7,2,4652,0.13718207779608252
20240301,22,7,3,3699,0.015598692726961067
20240301,22,7,4,3876,0.30108534547378896
20240301,22,7,5,4458,0.010716041145688488
20240301,22,7,6,3906,0.019715673299196296
20240301,22,8,1,3075,0.02463674660849704
20240301,22,8,2,4543,0.08806254856553353
20240301,22,8,3,3974,0.02416786354130626
20240301,22,8,4,3660,0.03817375350859715
20240301,22,8,5,5138,0.01566204401473844
20240301,22,8,6,5337,0.011595323996543238
20240301,22,9,1,3436,0.6987812715999956
20240301,22,9,2,4735,0.02510251772804044
20240301,22,9,3,4424,0.19118834686880398
20240301,22,9,4,4175,0.04695721761984324
20240301,22,9,5,3578,0.01841331521040448
20240301,22,9,6,4027,0.020085498341412395
20240301,23,10,1,4518,0.45675905122773836
20240301,23,10,2,4264,0.0837260109104513
20240301,23,10,3,4336,0.1578737806111157
20240301,23,10,4,5037,0.09706287356623189
20240301,23,10,5,3772,0.0653122330211826
20240301,23,10,6,4406,0.015458127690440745
20240301,23,11,1,4451,0.4167933350029922
20240301,23,11,2,3350,0.17318988195131807
20240301,23,11,3,3327,0.11516331197872913
20240301,23,11,4,4718,0.09687567328154215
20240301,23,11,5,4614,0.11836300893473127
20240301,23,11,6,4035,0.025863681947742852
20240301,23,12,1,4535,0.3220124609377348
20240301,23,12,2,5043,0.25444274024717434
20240301,23,12,3,4287,0.11062877121393334
20240301,23,12,4,3589,0.10622489140184618
20240301,23,12,5,4112,0.059492656350114234
20240301,23,12,6,4131,0.032499403259764255
20240301,23,1,1,3772,0.3760169191788913
20240301,23,1,2,4207,0.14416087621536897
20240301,23,1,3,3176,0.029128537771398504
20240301,23,1,4,4871,0.016310992582565697
20240301,23,1,5,4943,0.03563487352001668
20240301,23,1,6,5237,0.021857033834337736
20240301,23,2,1,5002,0.6514257672145275
20240301,23,2,2,4718,0.09746669229567564
20240301,23,2,3,3224,0.07742006947365537
20240301,23,2,4,5031,0.04065387931135125
20240301,23,2,5,4567,0.022621154947212643
20240301,23,2,6,4251,0.017757332683020752
20240301,23,3,1,4287,0.6203298127152354
20240301,23,3,2,4035,0.04975639407453443
20240301,23,3,3,4581,0.2704911787088752
20240301,23,3,4,4946,0.06338439181253742
20240301,23,3,5,4896,0.015484682365127511
20240301,23,3,6,3989,0.02536622495208283
20240301,23,4,1,4817,0.47465735086783256
20240301,23,4,2,3327,0.12788512485889678
20240301,23,4,3,4131,0.15244132474833114
20240301,23,4,4,4234,0.06737671078784689
20240301,23,4,5,5037,0.026172203550147325
20240301,23,4,6,4179,0.08091441986031993
20240301,23,5,1,4943,0.3359911853145969
20240301,23,5,2,4112,0.11817142588060164
20240301,23,5,3,3350,0.12026186223623171
20240301,23,5,4,4457,0.03292628473375405
20240301,23,5,5,4669,0.024385546285665274
20240301,23,5,6,4264,0.0708802445207869
20240301,23,6,1,5031,0.2868461839470208
20240301,23,6,2,4614,0.24955563561250912
20240301,23,6,3,5043,0.08996975868459862
20240301,23,6,4,5237,0.039106808605478584
20240301,23,6,5,4518,0.13006143932493763
20240301,23,6,6,3726,0.01842155063396462
20240301,23,7,1,4871,0.1746473061270629
20240301,23,7,2,3741,0.0791828917668984
20240301,23,7,3,5002,0.1290224049934597
20240301,23,7,4,4535,0.2471252466606306
20240301,23,7,5,4451,0.0508693456107344
20240301,23,7,6,5308,0.0038419556151746085
20240301,23,8,1,4567,0.37539962068847116
20240301,23,8,2,3589,0.18033690359065593
20240301,23,8,3,4817,0.1199851315197892
20240301,23,8,4,3176,0.020899893952171286
20240301,23,8,5,3809,0.03654881270475841
20240301,23,8,6,4079,0.05353650321419591
20240301,23,9,1,4457,0.2859220098601053
20240301,23,9,2,4234,0.04741865546358476
20240301,23,9,3,4395,0.05644822127842332
20240301,23,9,4,3385,0.05166367257913792
20240301,23,9,5,4207,0.06612103050964326
20240301,23,9,6,4581,0.06819432539624894
20240301,24,10,1,3550,0.4391400262884537
20240301,24,10,2,4193,0.13311770334527895
20240301,24,10,3,4564,0.09487796793181433
20240301,24,10,4,3372,0.021033317612525426
20240301,24,10,5,4485,0.0377191032300132
20240301,24,10,6,3564,0.044696719116009406
20240301,24,11,1,4364,0.6336998313801023
20240301,24,11,2,4051,0.12613109967008293
20240301,24,11,3,3872,0.0857020931889781
20240301,24,11,4,4695,0.015568983341197053
20240301,24,11,5,3273,0.04314739347455668
20240301,24,11,6,3796,0.0756981698627532
20240301,24,12,1,4096,0.646412032254157
20240301,24,12,2,3702,0.17855440737259376
20240301,24,12,3,4031,0.04967093640250925
20240301,24,12,4,4380,0.13716907897528974
20240301,24,12,5,4263,0.04408398158666646
20240301,24,12,6,4903,0.03650773400112993
20240301,24,1,1,4855,0.09300846532716131
20240301,24,1,2,5107,0.039102641417850546
20240301,24,1,3,4176,0.037428609960353666
20240301,24,1,4,3981,0.04217343450798416
20240301,24,1,5,3631,0.014630133820091568
20240301,24,1,6,5309,0.0035976947222238383
20240301,24,2,1,3536,0.09026846112355004
20240301,24,2,2,3964,0.05657690048024637
20240301,24,2,3,4263,0.1595057079139174
20240301,24,2,4,3282,0.06893151015760303
20240301,24,2,5,4051,0.06324318108172802
20240301,24,2,6,5311,0.003759160003649144
20240301,24,3,1,4355,0.19552590728456976
20240301,24,3,2,4557,0.0717511307230792
20240301,24,3,3,4096,0.20655427893164494
20240301,24,3,4,3853,0.043537629271571295
20240301,24,3,5,4453,0.03451130327873587
20240301,24,3,6,4695,0.020848851391696663
20240301,24,4,1,3878,0.14739481790264297
20240301,24,4,2,3564,0.05140214156836529
20240301,24,4,3,4380,0.127685111009049
20240301,24,4,4,4635,0.04613373597571277
20240301,24,4,5,4364,0.16912365898032367
20240301,24,4,6,4811,0.05403823110949934
20240301,24,5,1,4729,0.2555115989988019
20240301,24,5,2,3981,0.16104783729114802
20240301,24,5,3,3796,0.1473648721467941
20240301,24,5,4,5152,0.028710545367829104
20240301,24,5,5,4031,0.015365899233876892
20240301,24,5,6,4237,0.030629094222613153
20240301,24,6,1,4681,0.17192313842605833
20240301,24,6,2,4403,0.1328348003006633
20240301,24,6,3,3273,0.03619495332291153
20240301,24,6,4,4176,0.0505583973659247
20240301,24,6,5,5311,0.006208894975710612
20240301,24,6,6,4193,0.037594687395530194
20240301,24,8,1,3853,0.5380231013980628
20240301,24,8,2,3282,0.053501928008891
20240301,24,8,3,3070,0.3112178925651357
20240301,24,8,4,4903,0.09529702819725663
20240301,24,8,5,5107,0.02995232665138824
20240301,24,8,6,4570,0.07422765467153818
20240301,24,9,1,4122,0.34553125380547867
20240301,24,9,2,3612,0.07589742975544524
20240301,24,9,3,5152,0.024405127120010108
20240301,24,9,4,4855,0.07047791512438818
20240301,24,9,5,4967,0.06806049215671295
20240301,24,9,6,4363,0.04066571038034886
20240302,2,10,1,3873,0.17857068458203587
20240302,2,10,2,4357,0.05668916592200003
20240302,2,10,3,4173,0.0403107756135562
20240302,2,10,4,3642,0.012240088838995893
20240302,2,10,5,5049,0.04325883263704757
20240302,2,10,6,4790,0.012425489958344305
20240302,2,11,1,4709,0.0296438907938513
20240302,2,11,2,4099,0.04590870344567871
20240302,2,11,3,3813,0.027365078290960347
20240302,2,11,4,4837,0.014470456904761177
20240302,2,11,5,3505,0.05895906960137819
20240302,2,11,6,5012,0.012807607907627028
20240302,2,12,1,4532,0.204026852914463
20240302,2,12,2,3939,0.04263158170805472
20240302,2,12,3,3576,0.06482583229995983
20240302,2,12,4,4552,0.024542521749953444
20240302,2,12,5,4230,0.02017912548960968
20240302,2,12,6,3761,0.02085351592844253
20240302,2,1,1,3642,0.15318263129601917
20240302,2,1,2,3508,0.17349438315788174
20240302,2,1,3,3313,0.046625327735702694
20240302,2,1,4,4952,0.02818519005860821
20240302,2,1,5,5008,0.07822722676950873
20240302,2,1,6,3202,0.007049497615832436
20240302,2,2,1,4619,0.16351189341668237
20240302,2,2,2,3663,0.056301581611735055
20240302,2,2,3,5012,0.0445432994032327
20240302,2,2,4,4439,0.01029706801937029
20240302,2,2,5,4552,0.009784753210431214
20240302,2,2,6,4760,0.10238486019114519
20240302,2,3,1,3769,0.10636853200625353
20240302,2,3,2,3576,0.1340849621068227
20240302,2,3,3,4298,0.03492841220856447
20240302,2,3,4,3293,0.017334780628729972
20240302,2,3,5,4215,0.014146392141316818
20240302,2,3,6,3072,0.14536792001733298
20240302,2,4,1,4555,0.27646115286437994
20240302,2,4,2,5049,0.16492105834498638
20240302,2,4,3,3679,0.06280345653028395
20240302,2,4,4,4899,0.046609387133815815
20240302,2,4,5,3569,0.008750789249321366
20240302,2,4,6,4099,0.04831294108144668
20240302,2,5,1,4173,0.1805324653519168
20240302,2,5,2,3505,0.18343118600657915
20240302,2,5,3,4957,0.025662034057492084
20240302,2,5,4,4532,0.029418218889797045
20240302,2,5,5,4981,0.023120142566182323
20240302,2,5,6,5316,0.0023055670099067045
20240302,2,6,1,4952,0.2043933467840192
20240302,2,6,2,4230,0.03855928192344249
20240302,2,6,3,5124,0.027469994735933013
20240302,2,6,4,4619,0.060181791896561684
20240302,2,6,5,4709,0.01760888790957552
20240302,2,6,6,4357,0.03825056698131515
20240302,2,7,1,3813,0.13871330494115358
20240302,2,7,2,3761,0.04134837173827645
20240302,2,7,3,3202,0.025602947161741215
20240302,2,7,4,3769,0.01743425781669306
20240302,2,7,5,5259,0.008588005241551375
20240302,2,7,6,3377,0.011653336299786134
20240302,2,8,1,4588,0.17002351853359585
20240302,2,8,2,4215,0.03738842062346673
20240302,2,8,3,4899,0.04001033233742616
20240302,2,8,4,3313,0.023500542456257476
20240302,2,8,5,3939,0.08555394375182354
20240302,2,8,6,3663,0.01196406696966133
20240302,2,9,1,4133,0.17782713213431547
20240302,2,9,2,5008,0.04972650292610318
20240302,2,9,3,4760,0.2035070605954328
20240302,2,9,4,3679,0.059687446736241705
20240302,2,9,5,4298,0.03211594740314451
20240302,2,9,6,4957,0.014989022598635058
20240302,3,10,1,4084,0.04503553110455922
20240302,3,10,2,3783,0.021617044597675456
20240302,3,10,3,4337,0.026629945676014687
20240302,3,10,4,4468,0.021620726132367037
20240302,3,10,5,4486,0.016269541008867745
20240302,3,10,6,4441,0.00966278684171389
20240302,3,11,1,4504,0.043532194177008404
20240302,3,11,2,4118,0.021053422322996937
20240302,3,11,3,4459,0.030411192549145677
20240302,3,11,4,4610,0.031224535652452468
20240302,3,11,5,4361,0.010437304704058887
20240302,3,11,6,4409,0.006888987620628953
20240302,3,12,1,3983,0.048301955663186874
20240302,3,12,2,4418,0.02056151536723502
20240302,3,12,3,4688,0.01267803029476272
20240302,3,12,4,3959,0.04609097451221762
20240302,3,12,5,4294,0.027780559634856997
20240302,3,12,6,4388,0.014569520892680965
20240302,3,1,1,4608,0.018096224372289728
20240302,3,1,2,4292,0.020097528672266655
20240302,3,1,3,4483,0.015030040281876461
20240302,3,1,4,4839,0.007043876565901855
20240302,3,1,5,3499,0.006031269354086039
20240302,3,1,6,4500,0.01940805175859257
20240302,3,2,1,4808,0.025449487107976676
20240302,3,2,2,4704,0.020668891574804532
20240302,3,2,3,4610,0.011553828116584331
20240302,3,2,4,3983,0.009427576181095692
20240302,3,2,5,3562,0.01314592041448524
20240302,3,2,6,4044,0.00742293279141228
20240302,3,4,1,4586,0.369618746539755
20240302,3,4,2,4324,0.20481562821643878
20240302,3,4,3,4441,0.07692773804357049
20240302,3,4,4,4504,0.08193179702858762
20240302,3,4,5,4769,0.04010327856311893
20240302,3,4,6,3959,0.020680218208405095
20240302,3,5,1,4826,0.2580436505101627
20240302,3,5,2,4459,0.047443952096237384
20240302,3,5,3,4907,0.06031380969957128
20240302,3,5,4,3783,0.04425821244954251
20240302,3,5,5,4013,0.05522384479541401
20240302,3,5,6,4575,0.022154510257211022
20240302,3,6,1,4269,0.15346015944826646
20240302,3,6,2,4388,0.03954068142044569
20240302,3,6,3,4608,0.1508514247333237
20240302,3,6,4,4371,0.047072133559619235
20240302,3,6,5,3940,0.03913269171202391
20240302,3,6,6,4296,0.024237503673675075
20240302,3,7,1,4839,0.07140795757058602
20240302,3,7,2,3952,0.0161695503945392
20240302,3,7,3,3716,0.04169587367094609
20240302,3,7,4,4808,0.030368415732593985
20240302,3,7,5,4828,0.029465060961286187
20240302,3,7,6,4418,0.023624183892951102
20240302,3,8,1,4061,0.04363718709860187
20240302,3,8,2,3541,0.011171257128277942
20240302,3,8,3,4095,0.010391632405758912
20240302,3,8,4,3562,0.012511883864359922
20240302,3,8,5,4500,0.01012476962609078
20240302,3,8,6,4933,0.008504710678905082
20240302,3,9,1,4483,0.08112404421092206
20240302,3,9,2,4024,0.02012679603928475
20240302,3,9,3,4266,0.02348363674090166
20240302,3,9,4,4324,0.026487618463168758
20240302,3,9,5,4907,0.011901556317569322
20240302,3,9,6,3996,0.014188571090771714
20240302,4,10,1,3563,0.07972980024169224
20240302,4,10,2,4506,0.057906047097572105
20240302,4,10,3,4979,0.01636325811051919
20240302,4,10,4,5204,0.010081678868842205
20240302,4,10,5,4102,0.025326571555077608
20240302,4,10,6,4289,0.012398583042606366
20240302,4,11,1,4352,0.30806944131764935
20240302,4,11,2,4139,0.022753576774632488
20240302,4,11,3,3681,0.0233803728605399
20240302,4,11,4,4367,0.016105956203267977
20240302,4,11,5,4398,0.016074987392663942
20240302,4,11,6,4514,0.028022830710170515
20240302,4,12,1,4798,0.1493639225997674
20240302,4,12,2,5158,0.04723065645811519
20240302,4,12,3,5071,0.03186764836169188
20240302,4,12,4,4478,0.04678642285076832
20240302,4,12,5,4578,0.012708594846605848
20240302,4,12,6,4644,0.019458430528467248
20240302,4,1,1,5071,0.3294382657930261
20240302,4,1,2,4471,0.1227672262465163
20240302,4,1,3,5204,0.14331548193631374
20240302,4,1,4,3630,0.18839176737802185
20240302,4,1,5,4171,0.0434437183290542
20240302,4,1,6,5320,0.00693967272577282
20240302,4,2,1,4979,0.24312042101227224
20240302,4,2,2,5209,0.029075477149953434
20240302,4,2,3,3591,0.040244003763117875
20240302,4,2,4,5158,0.05835230361169988
20240302,4,2,5,4352,0.1166960694754919
20240302,4,2,6,4295,0.05604135053184107
20240302,4,4,1,3533,0.09881885781513776
20240302,4,4,2,4289,0.030748069463313942
20240302,4,4,3,4398,0.04740197511500598
20240302,4,4,4,4346,0.010561176692974954
20240302,4,4,5,5207,0.007854455246800944
20240302,4,4,6,4578,0.03907038100208331
20240302,4,5,1,4102,0.36900733276763653
20240302,4,5,2,4229,0.08030598885157317
20240302,4,5,3,3993,0.08063948053066146
20240302,4,5,4,5190,0.010182032169759811
20240302,4,5,5,5320,0.0036009941344132654
20240302,4,5,6,4367,0.024820218300997832
20240302,4,7,1,4942,0.2932700105872636
20240302,4,7,2,3624,0.03820636798509303
20240302,4,7,3,4295,0.1949138920883688
20240302,4,7,4,4644,0.10102776495186591
20240302,4,7,5,4514,0.029499472751181824
20240302,4,7,6,5047,0.01512037425753138
20240302,4,8,1,4379,0.7595971574188913
20240302,4,8,2,5153,0.08817349809184011
20240302,4,8,3,4091,0.07979876086214188
20240302,4,8,4,4798,0.41152080724317214
20240302,4,8,5,3736,0.054840153163063496
20240302,4,8,6,3630,0.04390145137025449
20240302,4,9,1,4471,0.5028639091908919
20240302,4,9,2,4346,0.04744109930597568
20240302,4,9,3,4998,0.06464562273862358
20240302,4,9,4,4229,0.09034712912820049
20240302,4,9,5,5209,0.02746977805208027
20240302,4,9,6,4804,0.056076961139450376
20240302,6,10,1,3661,0.11790512101571926
20240302,6,10,2,3401,0.028345175432330345
20240302,6,10,3,3462,0.05616080845217396
20240302,6,10,4,3722,0.0626955556612239
20240302,6,10,5,3107,0.0178331840561224
20240302,6,10,6,3548,0.03308321014059503
20240302,6,11,1,3284,0.05161274129967658
