hd,jcd,rno,lane,regno,proba_win
20240301,19,7,2,4474,0.1013299186886695
20240301,19,7,3,5162,0.014568821741452223
20240301,19,7,4,4017,0.02994505412602104
20240301,19,7,5,5336,0.005294132062585336
20240301,19,7,6,4509,0.003405911263855441
20240301,19,8,1,2878,0.24353005648158663
20240301,19,8,2,4753,0.10021462576807742
20240301,19,8,3,4343,0.07122732444515976
20240301,19,8,4,4748,0.0013648655506424245
20240301,19,8,5,4390,0.009737995905706127
20240301,19,8,6,5295,0.0010927057342279586
20240301,19,9,1,4100,0.26956628527265175
20240301,19,9,2,3333,0.1631297817419131
20240301,19,9,3,3647,0.027795172481952936
20240301,19,9,4,4623,0.0014373058797624255
20240301,19,9,5,4023,0.0034988200299686887
20240301,19,9,6,4040,0.0008406609352895804
20240301,20,10,1,3427,0.38809355504631565
20240301,20,10,2,3921,0.06993019667086427
20240301,20,10,3,4529,0.1614220495209825
20240301,20,10,4,4405,0.16242036981708
20240301,20,10,5,4365,0.005014706396765853
20240301,20,10,6,3711,0.004031403475951647
20240301,20,11,1,3717,0.4660706829995528
20240301,20,11,2,4161,0.10163570890252019
20240301,20,11,3,3305,0.001354028205861407
20240301,20,11,4,3912,0.005627395652135267
20240301,20,11,5,3442,0.04977240628171477
20240301,20,11,6,4345,0.020881301170356286
20240301,20,12,1,4028,0.37418390777365074
20240301,20,12,2,3618,0.0943823399731135
20240301,20,12,3,4239,0.08665545809807758
20240301,20,12,4,3997,0.08874276077603303
20240301,20,12,5,3188,0.015500025853100728
20240301,20,12,6,4463,0.03936022888361364
20240301,20,1,1,4180,0.25661987480239684
20240301,20,1,2,3912,0.11501849131918897
20240301,20,1,3,4232,0.010451731178014326
20240301,20,1,4,4332,0.05502021564840821
20240301,20,1,5,4034,0.005286635067259645
20240301,20,1,6,3921,0.0014204730733689888
20240301,20,2,1,4405,0.05503853534479206
20240301,20,2,2,4345,0.1429710187939682
20240301,20,2,3,4339,0.007469500555809956
20240301,20,2,4,4890,0.008360398307322804
20240301,20,2,5,4183,0.0469858653839101
20240301,20,2,6,4239,0.13698003999150937
20240301,20,3,1,4247,0.10495158589047593
20240301,20,3,2,3997,0.10057951051789946
20240301,20,3,3,3427,0.05205593083575839
20240301,20,3,4,3919,0.0031301477641443357
20240301,20,3,5,3305,0.03653885122624054
20240301,20,3,6,3814,0.022997648007861925
20240301,20,4,1,4656,0.28371754225378437
20240301,20,4,2,3717,0.10779564543188268
20240301,20,4,3,3867,0.017344823975325205
20240301,20,4,4,3537,0.0019729801915851683
20240301,20,4,5,4529,0.0626639611275803
20240301,20,4,6,3618,0.014802138473951485
20240301,20,5,1,3188,0.5359319924061383
20240301,20,5,2,3711,0.15107578810897548
20240301,20,5,3,3593,0.01574610630778777
20240301,20,5,4,4161,0.017819722891457355
20240301,20,5,5,4691,0.0026452623345499444
20240301,20,5,6,5048,0.0013066752721126221
20240301,20,6,1,4365,0.6018191870729459
20240301,20,6,2,4463,0.01894188694284746
20240301,20,6,3,3442,0.08350621672159526
20240301,20,6,4,4232,0.05311410111672071
20240301,20,6,5,4211,0.006856426641337426
20240301,20,6,6,3432,0.0008852852451046619
20240301,20,7,1,3484,0.6266939403519082
20240301,20,7,2,4028,0.14851525474696337
20240301,20,7,3,4034,0.05950866176841037
20240301,20,7,4,4339,0.002733918095267029
20240301,20,7,5,3553,0.00534819673612971
20240301,20,7,6,3105,0.037460439677284595
20240301,20,8,1,4505,0.28657088306179246
20240301,20,8,2,3919,0.08110572730277676
20240301,20,8,3,4890,0.10348171780510364
20240301,20,8,4,4180,0.05138512091686755
20240301,20,8,5,3953,0.003292818786669808
20240301,20,8,6,4875,0.0064871972355562855
20240301,20,9,1,4183,0.3128826008201023
20240301,20,9,2,4924,0.03095152126528684
20240301,20,9,3,5188,0.011807254593091983
20240301,20,9,4,5117,0.0739844635789231
20240301,20,9,5,5218,0.003776900389891672
20240301,20,9,6,5254,0.016417081205195395
20240301,21,10,1,4456,0.6207171524342362
20240301,21,10,2,4962,0.17705045212457182
20240301,21,10,3,3843,0.04851328697759823
20240301,21,10,4,4464,0.003185582728482288
20240301,21,10,5,4340,0.013630448249527895
20240301,21,10,6,4092,0.010020027746783669
20240301,21,11,1,3684,0.18294445383939262
20240301,21,11,2,4108,0.05209701613998656
20240301,21,11,3,4615,0.09092793545677118
20240301,21,11,4,3771,0.21092153413018044
20240301,21,11,5,4381,0.04373169539337895
20240301,21,11,6,4927,0.017014784209479574
20240301,21,12,1,4433,0.6470515577590332
20240301,21,12,2,4184,0.09781861458741238
20240301,21,12,3,4387,0.13540629714658833
20240301,21,12,4,4351,0.1987404196063866
20240301,21,12,5,3611,0.046647217425186384
20240301,21,12,6,4980,0.008215530261422176
20240301,21,1,1,4464,0.4091393404365843
20240301,21,1,2,5105,0.03803277300877244
20240301,21,1,3,4905,0.07183788681646813
20240301,21,1,4,5276,0.00483091296359866
20240301,21,1,5,3868,0.006848746621976235
20240301,21,1,6,4880,0.032410774060694786
20240301,21,2,1,3892,0.1174139805762881
20240301,21,2,2,4340,0.042693812216872594
20240301,21,2,3,4466,0.10439184567832575
20240301,21,2,4,4980,0.16532558601008648
20240301,21,2,5,4866,0.030831641770270368
20240301,21,2,6,4274,0.011816049061724504
20240301,21,3,1,3771,0.2912860744207572
20240301,21,3,2,4213,0.014966311618966385
20240301,21,3,3,4433,0.27997529810137806
20240301,21,3,4,5060,0.030075833592294078
20240301,21,3,5,4583,0.08423549551183784
20240301,21,3,6,4676,0.012276843018091996
20240301,21,4,1,4184,0.5132378513082695
20240301,21,4,2,4892,0.0683612163414819
20240301,21,4,3,4315,0.022375155790420168
20240301,21,4,4,4456,0.040508569555539574
20240301,21,4,5,4615,0.009283214101881041
20240301,21,4,6,5007,0.007667740454933363
20240301,21,5,1,4108,0.6698902978390414
20240301,21,5,2,4880,0.04672834641856478
20240301,21,5,3,4092,0.0860527547696048
20240301,21,5,4,4106,0.02402587717466069
20240301,21,5,5,4977,0.08849674363956214
20240301,21,5,6,4387,0.027223177094417492
20240301,21,6,1,4466,0.24264837513400148
20240301,21,6,2,4551,0.07175331963380939
20240301,21,6,3,4927,0.23673182575165894
20240301,21,6,4,4861,0.02079358466898961
20240301,21,6,5,5276,0.010913954871650646
20240301,21,6,6,3843,0.02970876416871978
20240301,21,7,1,4094,0.49109375533996863
20240301,21,7,2,4904,0.12213528143357144
20240301,21,7,3,4381,0.06811503185934169
20240301,21,7,4,5105,0.04382819242290162
20240301,21,7,5,4213,0.005474986233217372
20240301,21,7,6,5265,0.0007253543692575254
20240301,21,8,1,3868,0.12661242121623212
20240301,21,8,2,3892,0.22034292926543592
20240301,21,8,3,4676,0.08000804682543282
20240301,21,8,4,5203,0.07892656786022052
20240301,21,8,5,4315,0.008708915820893646
20240301,21,8,6,4351,0.04623089655787352
20240301,21,9,1,3611,0.40496133477114993
20240301,21,9,2,4674,0.05442670917067314
20240301,21,9,3,4684,0.05381287568204585
20240301,21,9,4,4274,0.006730745014862282
20240301,21,9,5,4905,0.0027314412908042854
20240301,21,9,6,4583,0.02551945104329367
20240301,22,10,1,4413,0.39278654195767804
20240301,22,10,2,3708,0.10898986572386701
20240301,22,10,3,4562,0.08784661764500767
20240301,22,10,4,3690,0.002501360198831801
20240301,22,10,5,4513,0.027999738995997128
20240301,22,10,6,3251,0.10903669636902381
20240301,22,11,1,4159,0.48400035391799306
20240301,22,11,2,3977,0.11598967284035136
20240301,22,11,3,4607,0.1999376020747733
20240301,22,11,4,4000,0.07014406462358695
20240301,22,11,5,4201,0.006585004239674735
20240301,22,11,6,4652,0.016933570144189794
20240301,22,12,1,4256,0.5798323568588821
20240301,22,12,2,3876,0.22028863010141733
20240301,22,12,3,4584,0.09819270216531603
20240301,22,12,4,3915,0.07297776087941703
20240301,22,12,5,4434,0.027281398076320046
20240301,22,12,6,4543,0.0029372677038791333
20240301,22,1,1,4434,0.2595025032380704
20240301,22,1,2,4293,0.024260940591058305
20240301,22,1,3,3906,0.030304964431500842
20240301,22,1,4,3797,0.008538558945526175
20240301,22,1,5,3831,0.03855318729381605
20240301,22,1,6,5239,0.014696220213426741
20240301,22,2,1,3690,0.028549627672555596
20240301,22,2,2,3660,0.005973340429344456
20240301,22,2,3,4159,0.15065952342304834
20240301,22,2,4,3757,0.08123354353241845
20240301,22,2,5,4584,0.09439480731297313
20240301,22,2,6,4424,0.11983792405600786
20240301,22,3,1,3974,0.44298844876360616
20240301,22,3,2,4201,0.02556757013354135
20240301,22,3,3,4256,0.10830311017110313
20240301,22,3,4,4735,0.026631006668141742
20240301,22,3,5,4562,0.02993738376281812
20240301,22,3,6,3699,0.0054040254030716635
20240301,22,4,1,4607,0.5242085747818714
20240301,22,4,2,3075,0.05896585042138761
20240301,22,4,3,3436,0.13272110978314827
20240301,22,4,4,3880,0.003195777757018039
20240301,22,4,5,4020,0.019483672575646305
20240301,22,4,6,3708,0.004660325546656812
20240301,22,5,1,3915,0.5188719071391427
20240301,22,5,2,4731,0.12338101836191562
20240301,22,5,3,4513,0.10374768476509445
20240301,22,5,4,5239,0.02262749516164996
20240301,22,5,5,3977,0.00900346580135413
20240301,22,5,6,4175,0.007467703674873428
20240301,22,6,1,4272,0.29248616961339435
20240301,22,6,2,4661,0.08514214305867407
20240301,22,6,3,3797,0.004761171538986845
20240301,22,6,4,3251,0.01008415090891166
20240301,22,6,5,4666,0.08359336036592306
20240301,22,6,6,4000,0.03457177098293462
20240301,22,7,1,3773,0.16964744424965642
20240301,22,7,2,4652,0.018820820044500083
20240301,22,7,3,3699,0.0015203357956702153
20240301,22,7,4,3876,0.19672534512347511
20240301,22,7,5,4458,0.03299561199010886
20240301,22,7,6,3906,0.0017380211794240305
20240301,22,8,1,3075,0.2554347014879816
20240301,22,8,2,4543,0.1255637791676479
20240301,22,8,3,3974,0.20241991274094318
20240301,22,8,4,3660,0.015193249945242345
20240301,22,8,5,5138,0.005249277614515092
20240301,22,8,6,5337,0.0006821260743306249
20240301,22,9,1,3436,0.37211365167040544
20240301,22,9,2,4735,0.014814410534458207
20240301,22,9,3,4424,0.10496751634541113
20240301,22,9,4,4175,0.03068500119944771
20240301,22,9,5,3578,0.012383233278133223
20240301,22,9,6,4027,0.009523194511821842
20240301,23,10,1,4518,0.5119728315615537
20240301,23,10,2,4264,0.057721166525483834
20240301,23,10,3,4336,0.05526801233137468
20240301,23,10,4,5037,0.04824930748617534
20240301,23,10,5,3772,0.002534407997452795
20240301,23,10,6,4406,0.001258704723854473
20240301,23,11,1,4451,0.3524234075335911
20240301,23,11,2,3350,0.024122223846558495
20240301,23,11,3,3327,0.05648118410829193
20240301,23,11,4,4718,0.1206822114745034
20240301,23,11,5,4614,0.135223853190611
20240301,23,11,6,4035,0.023629981681809412
20240301,23,12,1,4535,0.7071253776501585
20240301,23,12,2,5043,0.12771713120857733
20240301,23,12,3,4287,0.08176749113732525
20240301,23,12,4,3589,0.1447427110161458
20240301,23,12,5,4112,0.008684443265617788
20240301,23,12,6,4131,0.004389351332996845
20240301,23,1,1,3772,0.455365818310261
20240301,23,1,2,4207,0.1389876696619502
20240301,23,1,3,3176,0.041923649617869284
20240301,23,1,4,4871,0.009888726890369038
20240301,23,1,5,4943,0.003472323114471836
20240301,23,1,6,5237,0.0024366122251834456
20240301,23,2,1,5002,0.4985925670566838
20240301,23,2,2,4718,0.10345695123327371
20240301,23,2,3,3224,0.0523712334705898
20240301,23,2,4,5031,0.023087656234227257
20240301,23,2,5,4567,0.0015764490379780863
20240301,23,2,6,4251,0.008118509254299253
20240301,23,3,1,4287,0.4181318578233027
20240301,23,3,2,4035,0.028773415679220597
20240301,23,3,3,4581,0.0636018893106847
20240301,23,3,4,4946,0.06698063459373632
20240301,23,3,5,4896,0.005017851127042993
20240301,23,3,6,3989,0.0019248914457507878
20240301,23,4,1,4817,0.5474216422339958
20240301,23,4,2,3327,0.0198517292357559
20240301,23,4,3,4131,0.11890752501337577
20240301,23,4,4,4234,0.026140225665645677
20240301,23,4,5,5037,0.06096007275128885
20240301,23,4,6,4179,0.007037288535849714
20240301,23,5,1,4943,0.17594432884850544
20240301,23,5,2,4112,0.07508691061476484
20240301,23,5,3,3350,0.1114939811694102
20240301,23,5,4,4457,0.015056140969479326
20240301,23,5,5,4669,0.015052547719381418
20240301,23,5,6,4264,0.08735532804245734
20240301,23,6,1,5031,0.19112420735090127
20240301,23,6,2,4614,0.130907057786293
20240301,23,6,3,5043,0.1283945385545675
20240301,23,6,4,5237,0.010882994873173141
20240301,23,6,5,4518,0.036388542472876886
20240301,23,6,6,3726,0.008255264037714287
20240301,23,7,1,4871,0.17763042019485747
20240301,23,7,2,3741,0.014367978549245375
20240301,23,7,3,5002,0.1214128891562639
20240301,23,7,4,4535,0.09861156880700674
20240301,23,7,5,4451,0.17482917967666928
20240301,23,7,6,5308,0.01696431336538236
20240301,23,8,1,4567,0.28455970745895737
20240301,23,8,2,3589,0.36958701803328364
20240301,23,8,3,4817,0.20421760034100456
20240301,23,8,4,3176,0.04858204497570134
20240301,23,8,5,3809,0.03702680408128127
20240301,23,8,6,4079,0.00536596933609377
20240301,23,9,1,4457,0.20248553016411014
20240301,23,9,2,4234,0.04114797442635973
20240301,23,9,3,4395,0.03694627450137792
20240301,23,9,4,3385,0.008561619127046553
20240301,23,9,5,4207,0.03294076805216372
20240301,23,9,6,4581,0.03516014690760357
20240301,24,10,1,3550,0.4318985041728553
20240301,24,10,2,4193,0.08779589696112582
20240301,24,10,3,4564,0.02754378307736217
20240301,24,10,4,3372,0.040528213112848745
20240301,24,10,5,4485,0.11872074407960284
20240301,24,10,6,3564,0.029010763783093814
20240301,24,11,1,4364,0.4365484945840706
20240301,24,11,2,4051,0.14179026672950557
20240301,24,11,3,3872,0.0792771394934221
20240301,24,11,4,4695,0.011649912853834392
20240301,24,11,5,3273,0.036961032020276965
20240301,24,11,6,3796,0.012739903041534334
20240301,24,12,1,4096,0.5903880892950057
20240301,24,12,2,3702,0.04996241266901793
20240301,24,12,3,4031,0.05384484582677613
20240301,24,12,4,4380,0.018911530240339404
20240301,24,12,5,4263,0.004580593104962939
20240301,24,12,6,4903,0.0041393986512130426
20240301,24,1,1,4855,0.36466726788932025
20240301,24,1,2,5107,0.021142406418235067
20240301,24,1,3,4176,0.030075528584456744
20240301,24,1,4,3981,0.009983354091195756
20240301,24,1,5,3631,0.005098875365235319
20240301,24,1,6,5309,0.00972965201875747
20240301,24,2,1,3536,0.13134188231078994
20240301,24,2,2,3964,0.03694580411771712
20240301,24,2,3,4263,0.014938757036692266
20240301,24,2,4,3282,0.009107095249131347
20240301,24,2,5,4051,0.06451756683737893
20240301,24,2,6,5311,0.003524399603876535
20240301,24,3,1,4355,0.13758941826468282
20240301,24,3,2,4557,0.060018449619273356
20240301,24,3,3,4096,0.08428285375893953
20240301,24,3,4,3853,0.06972465776174695
20240301,24,3,5,4453,0.011878379112838618
20240301,24,3,6,4695,0.002351102361943347
20240301,24,4,1,3878,0.05551677077426116
20240301,24,4,2,3564,0.04774124844857608
20240301,24,4,3,4380,0.005532366304381378
20240301,24,4,4,4635,0.11233659767356372
20240301,24,4,5,4364,0.07876035948455601
20240301,24,4,6,4811,0.008264479613864735
20240301,24,5,1,4729,0.0015199924146186228
20240301,24,5,2,3981,0.03379675148394017
20240301,24,5,3,3796,0.1090946870952281
20240301,24,5,4,5152,0.07508746870288492
20240301,24,5,5,4031,0.014917219868793958
20240301,24,5,6,4237,0.02503138885613512
20240301,24,6,1,4681,0.06426135540389863
20240301,24,6,2,4403,0.038694450331480224
20240301,24,6,3,3273,0.01603727124734793
20240301,24,6,4,4176,0.01563122069693931
20240301,24,6,5,5311,0.19986932598290938
20240301,24,6,6,4193,0.01513159999419285
20240301,24,7,1,3872,0.5620433069683312
20240301,24,7,2,5147,0.004325407971826671
20240301,24,7,3,4355,0.0006612470333046673
20240301,24,7,4,3702,0.04605155753215661
20240301,24,7,5,3536,0.006803667222556965
20240301,24,7,6,4650,0.026604461744321482
20240301,24,8,1,3853,0.4898132823416955
20240301,24,8,2,3282,0.0635866746595604
20240301,24,8,3,3070,0.08368536887573959
20240301,24,8,4,4903,0.09209029993063556
20240301,24,8,5,5107,0.0015765545182089206
20240301,24,8,6,4570,0.009155121215685787
20240301,24,9,1,4122,0.38977521123274417
20240301,24,9,2,3612,0.10995908070347549
20240301,24,9,3,5152,0.024091855780890296
20240301,24,9,4,4855,0.07451285434057568
20240301,24,9,5,4967,0.04060192161081084
20240301,24,9,6,4363,0.0028047490327544598
20240302,2,10,1,3873,0.47623250236755077
20240302,2,10,2,4357,0.08855537628610406
20240302,2,10,3,4173,0.059180567922796544
20240302,2,10,4,3642,0.02140798345631819
20240302,2,10,5,5049,0.011735482590913003
20240302,2,10,6,4790,0.01272905936495466
20240302,2,11,1,4709,0.3004842424309532
20240302,2,11,2,4099,0.04757237245373417
20240302,2,11,3,3813,0.008246275850040133
20240302,2,11,4,4837,0.02911716143441414
20240302,2,11,5,3505,0.20435594623316788
20240302,2,11,6,5012,0.009812752905404318
20240302,2,12,1,4532,0.32471105914301596
20240302,2,12,2,3939,0.021958989993729836
20240302,2,12,3,3576,0.06307733315769949
20240302,2,12,4,4552,0.12133816400294928
20240302,2,12,5,4230,0.12201846213258842
20240302,2,12,6,3761,0.005192817107817785
20240302,2,1,1,3642,0.03962375120275613
20240302,2,1,2,3508,0.08140287152843939
20240302,2,1,3,3313,0.1602900296431319
20240302,2,1,4,4952,0.021922060456634557
20240302,2,1,5,5008,0.005541562836442966
20240302,2,1,6,3202,0.002746278846781068
20240302,2,2,1,4619,0.021156766076361775
20240302,2,2,2,3663,0.09569353853481545
20240302,2,2,3,5012,0.10763482174345387
20240302,2,2,4,4439,0.00738758790099308
20240302,2,2,5,4552,0.005797041976561426
20240302,2,2,6,4760,0.03488992443775442
20240302,2,3,1,3769,0.3802378023806355
20240302,2,3,2,3576,0.07068169928090638
20240302,2,3,3,4298,0.010519205482313897
20240302,2,3,4,3293,0.0007720506403643824
20240302,2,3,5,4215,0.02313915297268605
20240302,2,3,6,3072,0.09884181222053068
20240302,2,4,1,4555,0.06961452548058557
20240302,2,4,2,5049,0.05381892791395966
20240302,2,4,3,3679,0.046125965712689135
20240302,2,4,4,4899,0.005679042717301791
20240302,2,4,5,3569,0.0010505109058704556
20240302,2,4,6,4099,0.0967526811910753
20240302,2,5,1,4173,0.28506467649364725
20240302,2,5,2,3505,0.09027654559149341
20240302,2,5,3,4957,0.08057684224951024
20240302,2,5,4,4532,0.03385637652660753
20240302,2,5,5,4981,0.010207688890138953
20240302,2,5,6,5316,0.0012033839115089314
20240302,2,6,1,4952,0.12765352285196796
20240302,2,6,2,4230,0.24088226070188679
20240302,2,6,3,5124,0.029843139033676594
20240302,2,6,4,4619,0.022556213579809394
20240302,2,6,5,4709,0.02386479268330549
20240302,2,6,6,4357,0.01017467306135751
20240302,2,7,1,3813,0.3990699821435611
20240302,2,7,2,3761,0.05031178646191689
20240302,2,7,3,3202,0.0737445271990532
20240302,2,7,4,3769,0.015951053950177926
20240302,2,7,5,5259,0.006492804516608546
20240302,2,7,6,3377,0.0015485374048136154
20240302,2,8,1,4588,0.32173108052443783
20240302,2,8,2,4215,0.10436315717512112
20240302,2,8,3,4899,0.00929660027245909
20240302,2,8,4,3313,0.004873382760035896
20240302,2,8,5,3939,0.05970802789079208
20240302,2,8,6,3663,0.0025183694300627904
20240302,2,9,1,4133,0.6196826511764503
20240302,2,9,2,5008,0.051758840957517885
20240302,2,9,3,4760,0.09941554440446031
20240302,2,9,4,3679,0.031007927939596627
20240302,2,9,5,4298,0.00860302069974513
20240302,2,9,6,4957,0.005708972835792597
20240302,3,10,1,4084,0.2171940020061349
20240302,3,10,2,3783,0.10372294887591176
20240302,3,10,3,4337,0.16119604003836357
20240302,3,10,4,4468,0.09184079022004885
20240302,3,10,5,4486,0.0029524876622899097
20240302,3,10,6,4441,0.009625488380058847
20240302,3,11,1,4504,0.5800887723952499
20240302,3,11,2,4118,0.208208932417662
20240302,3,11,3,4459,0.13274575376828054
20240302,3,11,4,4610,0.07315829045733059
