hd,jcd,rno,lane,regno,proba_win
20240301,21,10,4,4464,0.012312938145243008
20240301,21,10,5,4340,0.008880769889170434
20240301,21,10,6,4092,0.019977207391918845
20240301,21,11,1,3684,0.2449483983928263
20240301,21,11,2,4108,0.24218634261889158
20240301,21,11,3,4615,0.09902505377643694
20240301,21,11,4,3771,0.17744517686980732
20240301,21,11,5,4381,0.19622911855088707
20240301,21,11,6,4927,0.0714635722861972
20240301,21,1,1,4464,0.7855557972967158
20240301,21,1,2,5105,0.27625767337243806
20240301,21,1,3,4905,0.23892690079398715
20240301,21,1,4,5276,0.02026763013893693
20240301,21,1,5,3868,0.027959980088031133
20240301,21,1,6,4880,0.04459491147220838
20240301,21,2,1,3892,0.551615870612973
20240301,21,2,2,4340,0.11992600258124368
20240301,21,2,3,4466,0.09926457364837456
20240301,21,2,4,4980,0.19502322288365884
20240301,21,2,5,4866,0.04182627101809702
20240301,21,2,6,4274,0.017993993673032616
20240301,21,3,1,3771,0.4466019225409893
20240301,21,3,2,4213,0.09797587990526503
20240301,21,3,3,4433,0.3580132680746128
20240301,21,3,4,5060,0.08755845278990057
20240301,21,3,5,4583,0.041983616498683644
20240301,21,3,6,4676,0.013635368513371616
20240301,21,4,1,4184,0.615674424707235
20240301,21,4,2,4892,0.07832937995280667
20240301,21,4,3,4315,0.0941589810996692
20240301,21,4,4,4456,0.08159184608809132
20240301,21,4,5,4615,0.06166290979935182
20240301,21,4,6,5007,0.017787582341051465
20240301,21,5,1,4108,0.7751363467976623
20240301,21,5,2,4880,0.14196357504026583
20240301,21,5,3,4092,0.1595308546667597
20240301,21,5,4,4106,0.020056222609113078
20240301,21,5,5,4977,0.03301552814778539
20240301,21,5,6,4387,0.061059206095731504
20240301,21,6,1,4466,0.4025399258522272
20240301,21,6,2,4551,0.12844643005981873
20240301,21,6,3,4927,0.11595675186232256
20240301,21,6,4,4861,0.15351283869089508
20240301,21,6,5,5276,0.09031844452145532
20240301,21,6,6,3843,0.035113797598054705
20240301,21,8,1,3868,0.22591074314667664
20240301,21,8,2,3892,0.21301903410248085
20240301,21,8,3,4676,0.0270626873414638
20240301,21,8,4,5203,0.03632246413176558
20240301,21,8,5,4315,0.09908549991277418
20240301,21,8,6,4351,0.1018019815195885
20240301,21,9,1,3611,0.4146209562659812
20240301,21,9,2,4674,0.1732157264885085
20240301,21,9,3,4684,0.12200984541000699
20240301,21,9,4,4274,0.014629375942580637
20240301,21,9,5,4905,0.006300672277239656
20240301,21,9,6,4583,0.03433099729872276
20240301,22,10,1,4413,0.82820679559062
20240301,22,10,2,3708,0.07370181551025104
20240301,22,10,3,4562,0.017505833491219952
20240301,22,10,4,3690,0.029624400431548844
20240301,22,10,5,4513,0.06374365602203717
20240301,22,10,6,3251,0.02036732583116388
20240301,22,12,1,4256,0.5352485914953582
20240301,22,12,2,3876,0.2719090651428431
20240301,22,12,3,4584,0.14334129486983302
20240301,22,12,4,3915,0.16401230018488158
20240301,22,12,5,4434,0.01962185379344505
20240301,22,12,6,4543,0.03481537376620492
20240301,22,1,1,4434,0.5154027502861134
20240301,22,1,2,4293,0.022903294701361144
20240301,22,1,3,3906,0.02083529587912383
20240301,22,1,4,3797,0.004027533832691157
20240301,22,1,5,3831,0.011329686645461972
20240301,22,1,6,5239,0.010547209571386083
20240301,22,2,1,3690,0.1947045261401575
20240301,22,2,2,3660,0.01704363208482797
20240301,22,2,3,4159,0.21775540324367704
20240301,22,2,4,3757,0.03136138130552362
20240301,22,2,5,4584,0.04997480078742822
20240301,22,2,6,4424,0.12049975183525856
20240301,22,3,1,3974,0.15269421101381184
20240301,22,3,2,4201,0.034479579411345745
20240301,22,3,3,4256,0.07522573825575452
20240301,22,3,4,4735,0.024964778085274482
20240301,22,3,5,4562,0.012085317052173979
20240301,22,3,6,3699,0.01574796838565016
20240301,22,4,1,4607,0.5034294611538365
20240301,22,4,2,3075,0.0053210430126154964
20240301,22,4,3,3436,0.15304289895146905
20240301,22,4,4,3880,0.02028170272839045
20240301,22,4,5,4020,0.03344137645256488
20240301,22,4,6,3708,0.0038882043248002715
20240301,22,5,1,3915,0.4461536024038257
20240301,22,5,2,4731,0.0847643838175982
20240301,22,5,3,4513,0.12304858683963633
20240301,22,5,4,5239,0.10222766336736952
20240301,22,5,5,3977,0.02507253397157658
20240301,22,5,6,4175,0.01399052839974509
20240301,22,6,1,4272,0.6475562735917522
20240301,22,6,2,4661,0.13658181551580262
20240301,22,6,3,3797,0.05218337920438739
20240301,22,6,4,3251,0.023305721684132644
20240301,22,6,5,4666,0.019334161397145683
20240301,22,6,6,4000,0.008597643156676516
20240301,22,7,1,3773,0.5779081530398485
20240301,22,7,2,4652,0.11856741233221388
20240301,22,7,3,3699,0.010754154178508703
20240301,22,7,4,3876,0.28522436303422194
20240301,22,7,5,4458,0.007127618035474458
20240301,22,7,6,3906,0.013904253902364834
20240301,22,8,1,3075,0.017758264864930883
20240301,22,8,2,4543,0.07242472187410763
20240301,22,8,3,3974,0.01738733649814841
20240301,22,8,4,3660,0.028747918640984787
20240301,22,8,5,5138,0.010802045010429749
20240301,22,8,6,5337,0.0077704548650346416
20240301,22,9,1,3436,0.7146346622798406
20240301,22,9,2,4735,0.018127459071522103
20240301,22,9,3,4424,0.17172855879988197
20240301,22,9,4,4175,0.03612077984774518
20240301,22,9,5,3578,0.012899802244586043
20240301,22,9,6,4027,0.01419073845615721
20240301,23,10,1,4518,0.4528504306906407
20240301,23,10,2,4264,0.06847910875523482
20240301,23,10,3,4336,0.13867628765597004
20240301,23,10,4,5037,0.08068708964583814
20240301,23,10,5,3772,0.05200815891431234
20240301,23,10,6,4406,0.010647962774397331
20240301,23,11,1,4451,0.4093889203338182
20240301,23,11,2,3350,0.15377505657145008
20240301,23,11,3,3327,0.09757887884209886
20240301,23,11,4,4718,0.08051426676493693
20240301,23,11,5,4614,0.10060034558489124
20240301,23,11,6,4035,0.018732329938257172
20240301,23,12,1,4535,0.3074167776546762
20240301,23,12,2,5043,0.2363513212777427
20240301,23,12,3,4287,0.0933145541928409
20240301,23,12,4,3589,0.08919347533025342
20240301,23,12,5,4112,0.04690782238772607
20240301,23,12,6,4131,0.024080122167503097
20240301,23,1,1,3772,0.36527679939291274
20240301,23,1,2,4207,0.12531036880864213
20240301,23,1,3,3176,0.021347411415591766
20240301,23,1,4,4871,0.01129372912612037
20240301,23,1,5,4943,0.02664942832207327
20240301,23,1,6,5237,0.015570401584493647
20240301,23,2,1,5002,0.6642203490773991
20240301,23,2,2,4718,0.08106003112577305
20240301,23,2,3,3224,0.06278513918826498
20240301,23,2,4,5031,0.030812559895044327
20240301,23,2,5,4567,0.01616910934617178
20240301,23,2,6,4251,0.012396566945435485
20240301,23,3,1,4287,0.6307836183175606
20240301,23,3,2,4035,0.038504195900173316
20240301,23,3,3,4581,0.25306613502736974
20240301,23,3,4,4946,0.05031254306256087
20240301,23,3,5,4896,0.010668016412678815
20240301,23,3,6,3989,0.018336804424091375
20240301,23,4,1,4817,0.4723579752464874
20240301,23,4,2,3327,0.10965060184894941
20240301,23,4,3,4131,0.13336338378092033
20240301,23,4,4,4234,0.05383037663259884
20240301,23,4,5,5037,0.018978034377285565
20240301,23,4,6,4179,0.06593386091043728
20240301,23,5,1,4943,0.3223181723939793
20240301,23,5,2,4112,0.1004191494590721
20240301,23,5,3,3350,0.10239818797599026
20240301,23,5,4,4457,0.02442841591205012
20240301,23,5,5,4669,0.017559450864522715
20240301,23,5,6,4264,0.056937556757842143
20240301,23,6,1,5031,0.2702121378718535
20240301,23,6,2,4614,0.23128438013077104
20240301,23,6,3,5043,0.0741674334562999
20240301,23,6,4,5237,0.029522996908618898
20240301,23,6,5,4518,0.11173097319705844
20240301,23,6,6,3726,0.012906131724105301
20240301,23,7,1,4871,0.15522063693487587
20240301,23,7,2,3741,0.06437154646840236
20240301,23,7,3,5002,0.11073720518252843
20240301,23,7,4,4535,0.22876873882874021
20240301,23,7,5,4451,0.03945606428355396
20240301,23,7,6,5308,0.002321563192759048
20240301,23,8,1,4567,0.36461139797190173
20240301,23,8,2,3589,0.16087810321283247
20240301,23,8,3,4817,0.10213595990418124
20240301,23,8,4,3176,0.0148234998943884
20240301,23,8,5,3809,0.027403031519334483
20240301,23,8,6,4079,0.04174664548794125
20240301,23,9,1,4457,0.2692404253637489
20240301,23,9,2,4234,0.036512615055341
20240301,23,9,3,4395,0.04426200271538807
20240301,23,9,4,3385,0.040136858288775355
20240301,23,9,5,4207,0.05272126335391765
20240301,23,9,6,4581,0.05455384952505116
20240301,24,10,1,3550,0.4336697420605503
20240301,24,10,2,4193,0.11465974127228123
20240301,24,10,3,4564,0.07867251171796368
20240301,24,10,4,3372,0.014927409779730868
20240301,24,10,5,4485,0.0283709885098944
20240301,24,10,6,3564,0.03420749957328234
20240301,24,11,1,4364,0.6451875149265732
20240301,24,11,2,4051,0.10797707117553797
20240301,24,11,3,3872,0.07027410622293376
20240301,24,11,4,4695,0.010731701876485256
20240301,24,11,5,3273,0.03290229513230504
20240301,24,11,6,3796,0.061239664719634594
20240301,24,12,1,4096,0.6588448492001413
20240301,24,12,2,3702,0.15910328086015188
20240301,24,12,3,4031,0.038431204880637324
20240301,24,12,4,4380,0.11855489165307892
20240301,24,12,5,4263,0.033690701705206966
20240301,24,12,6,4903,0.02736911530168652
20240301,24,1,1,4855,0.07695317537030974
20240301,24,1,2,5107,0.029519530759106734
20240301,24,1,3,4176,0.02813041132943892
20240301,24,1,4,3981,0.032084428269573584
20240301,24,1,5,3631,0.01002443197301554
20240301,24,1,6,5309,0.002160791386173741
20240301,24,2,1,3536,0.07444077581900936
20240301,24,2,2,3964,0.044373510979210745
20240301,24,2,3,4263,0.14027675671652975
20240301,24,2,4,3282,0.0552070183347228
20240301,24,2,5,4051,0.050188573877768705
20240301,24,2,6,5311,0.0022669567363827227
20240301,24,3,1,4355,0.17608704968727776
20240301,24,3,2,4557,0.057712736937466
20240301,24,3,3,4096,0.18722102336305868
20240301,24,3,4,3853,0.03323056302909713
20240301,24,3,5,4453,0.0257258285497319
20240301,24,3,6,4695,0.014783766082752762
20240301,24,4,1,3878,0.12844885520511756
20240301,24,4,2,3564,0.03991257704071265
20240301,24,4,3,4380,0.10945962332467842
20240301,24,4,4,4635,0.03542257682563948
20240301,24,4,5,4364,0.1497498290052916
20240301,24,4,6,4811,0.04217899413811767
20240301,24,5,1,4729,0.2374609869813408
20240301,24,5,2,3981,0.14179101988646617
20240301,24,5,3,3796,0.12841975397704916
20240301,24,5,4,5152,0.02101080712626703
20240301,24,5,5,4031,0.010578340241039092
20240301,24,5,6,4237,0.022559959439601214
20240301,24,6,1,4681,0.15251982265757916
20240301,24,6,2,4403,0.1143882884160654
20240301,24,6,3,3273,0.02711100670875588
20240301,24,6,4,4176,0.03918988378749343
20240301,24,6,5,5311,0.003923041835612321
20240301,24,6,6,4193,0.028267926615978965
20240301,24,8,1,3853,0.5414645371467427
20240301,24,8,2,3282,0.041716868172046326
20240301,24,8,3,3070,0.2959512714709171
20240301,24,8,4,4903,0.07905847407297809
20240301,24,8,5,5107,0.022012288675406808
20240301,24,8,6,4570,0.059923083683842936
20240301,24,9,1,4122,0.33252029873643196
20240301,24,9,2,3612,0.061418298653028065
20240301,24,9,3,5152,0.017574940612830752
20240301,24,9,4,4855,0.056579815846181984
20240301,24,9,5,4967,0.05443535681913189
20240301,24,9,6,4363,0.030822442642652964
20240302,2,10,1,3873,0.15911947818746747
20240302,2,10,2,4357,0.04447081928720509
20240302,2,10,3,4173,0.0305260951701836
20240302,2,10,4,3642,0.008244913068704013
20240302,2,10,5,5049,0.03299600494708018
20240302,2,10,6,4790,0.008381805145359944
20240302,2,11,1,4709,0.021763121558585397
20240302,2,11,2,4099,0.03523201880063807
20240302,2,11,3,3813,0.019930857846752616
20240302,2,11,4,4837,0.009904584146939274
20240302,2,11,5,3505,0.04644295943240137
20240302,2,11,6,5012,0.008664577969952316
20240302,2,12,1,4532,0.1846629015390908
20240302,2,12,2,3939,0.032468894277554027
20240302,2,12,3,3576,0.051579797446575655
20240302,2,12,4,4552,0.01768366522130733
20240302,2,12,5,4230,0.014263352517126631
20240302,2,12,6,3761,0.014787396753186063
20240302,2,1,1,3642,0.13408701606461593
20240302,2,1,2,3508,0.1540769599456632
20240302,2,1,3,3313,0.035839216261422786
20240302,2,1,4,4952,0.020588478346948946
20240302,2,1,5,5008,0.06351099658422497
20240302,2,1,6,3202,0.004507398224730525
20240302,2,2,1,4619,0.14421426419673575
20240302,2,2,2,3663,0.04413496584602791
20240302,2,2,3,5012,0.034078027696181
20240302,2,2,4,4439,0.006823097595545479
20240302,2,2,5,4552,0.006452379287412961
20240302,2,2,6,4760,0.085616940622392
20240302,2,3,1,3769,0.08932756834897781
20240302,2,3,2,3576,0.11558838841781613
20240302,2,3,3,4298,0.02606832907304315
20240302,2,3,4,3293,0.012073397924653438
20240302,2,3,5,4215,0.009661758975907483
20240302,2,3,6,3072,0.1264807767196548
20240302,2,4,1,4555,0.2593122720513951
20240302,2,4,2,5049,0.14560212187088356
20240302,2,4,3,3679,0.04980274324056182
20240302,2,4,4,4899,0.03582569841577271
20240302,2,4,5,3569,0.005710022624079365
20240302,2,4,6,4099,0.03727321466174673
20240302,2,5,1,4173,0.16107295454734394
20240302,2,5,2,3505,0.1639641672655577
20240302,2,5,3,4957,0.018571904152305016
20240302,2,5,4,4532,0.021580988176494304
20240302,2,5,5,4981,0.016561210702391162
20240302,2,5,6,5316,0.001329065134729382
20240302,2,6,1,4952,0.18503361079429184
20240302,2,6,2,4230,0.0290679256491758
20240302,2,6,3,5124,0.020014872612737898
20240302,2,6,4,4619,0.04750890550732439
20240302,2,6,5,4709,0.012282946405626664
20240302,2,6,6,4357,0.02881164957778456
20240302,2,7,1,3813,0.12004333788027977
20240302,2,7,2,3761,0.03139321507781655
20240302,2,7,3,3202,0.01852492104638197
20240302,2,7,4,3769,0.012149407437145002
20240302,2,7,5,5259,0.00559389706224459
20240302,2,7,6,3377,0.007813039820942764
20240302,2,8,1,4588,0.15063959903367694
20240302,2,8,2,4215,0.028097143724580286
20240302,2,8,3,4899,0.030275467324188333
20240302,2,8,4,3313,0.016860715900656006
20240302,2,8,5,3939,0.07013936052719426
20240302,2,8,6,3663,0.00804148991160314
20240302,2,9,1,4133,0.1583797600985707
20240302,2,9,2,5008,0.0384786637054571
20240302,2,9,3,4760,0.1841372684467204
20240302,2,9,4,3679,0.04707764359829685
20240302,2,9,5,4298,0.023767675801742744
20240302,2,9,6,4957,0.010294275875277563
20240302,3,10,1,4084,0.034493599173398774
20240302,3,10,2,3783,0.015382804926464178
20240302,3,10,3,4337,0.01934313461794703
20240302,3,10,4,4468,0.015385681125998522
20240302,3,10,5,4486,0.011262263200459866
20240302,3,10,6,4441,0.0063643974109553825
20240302,3,11,1,4504,0.03322598877145589
20240302,3,11,2,4118,0.01494307313017756
20240302,3,11,3,4459,0.022383482065501992
20240302,3,11,4,4610,0.02304288224107881
20240302,3,11,5,4361,0.0069248928319515105
20240302,3,11,6,4409,0.004395276042113634
20240302,3,12,1,3983,0.03726386185603842
20240302,3,12,2,4418,0.014560277453735403
20240302,3,12,3,4688,0.008568593972433558
20240302,3,12,4,3959,0.035386358372334295
20240302,3,12,5,4294,0.0202637633571796
20240302,3,12,6,4388,0.009978922622678852
20240302,3,1,1,4608,0.012656315942989183
20240302,3,1,2,4292,0.014200066842229223
20240302,3,1,3,4483,0.01032515795335539
20240302,3,1,4,4839,0.004503467545516928
20240302,3,1,5,3499,0.0038004947968917125
20240302,3,1,6,4500,0.013666372138997475
20240302,3,2,1,4808,0.018402949776162223
20240302,3,2,2,4704,0.014643756976828364
20240302,3,2,3,4610,0.0077400069193980904
20240302,3,2,4,3983,0.0061950313625940626
20240302,3,2,5,3562,0.008915632196380046
20240302,3,2,6,4044,0.0047691965193839515
20240302,3,4,1,4586,0.3583840341148892
20240302,3,4,2,4324,0.18546084871205185
20240302,3,4,3,4441,0.062342834543652165
20240302,3,4,4,4504,0.06685366873535488
20240302,3,4,5,4769,0.03035298056802461
20240302,3,4,6,3959,0.014652565450206856
20240302,3,5,1,4826,0.240091788288239
20240302,3,5,2,4459,0.03653410829282578
20240302,3,5,3,4907,0.047624145322542936
20240302,3,5,4,3783,0.03383757200639225
20240302,3,5,5,4013,0.043202459121501745
20240302,3,5,6,4575,0.015803229431136705
20240302,3,6,1,4269,0.13435803892421072
20240302,3,6,2,4388,0.02988409973772102
20240302,3,6,3,4608,0.13181285978797153
20240302,3,6,4,4371,0.036218322124765605
20240302,3,6,5,3940,0.029544526650191454
20240302,3,6,6,4296,0.01744238114547513
20240302,3,7,1,4839,0.05740714483642096
20240302,3,7,2,3952,0.011186393429346388
20240302,3,7,3,3716,0.03168415912676197
20240302,3,7,4,4808,0.022348853083144507
20240302,3,7,5,4828,0.02161878096244528
20240302,3,7,6,4418,0.016958172644538812
20240302,3,8,1,4061,0.03331436353522643
20240302,3,8,2,3541,0.0074598026853421005
20240302,3,8,3,4095,0.006891725392283733
20240302,3,8,4,3562,0.008445663691367332
20240302,3,8,5,4500,0.006698214687830282
20240302,3,8,6,4933,0.005534559090335327
20240302,3,9,1,4483,0.06612327014388676
20240302,3,9,2,4024,0.014222763304806213
20240302,3,9,3,4266,0.016847394585579958
20240302,3,9,4,4324,0.01922954192266614
20240302,3,9,5,4907,0.007995484476211219
20240302,3,9,6,3996,0.009693333028455877
20240302,4,10,1,3563,0.0648645757886415
20240302,4,10,2,4506,0.0455269744691613
20240302,4,10,3,4979,0.011333415391513514
20240302,4,10,4,5204,0.006667014507464805
20240302,4,10,5,4102,0.018305310816655897
20240302,4,10,6,4289,0.008361925680423961
20240302,4,11,1,4352,0.2926143582903944
20240302,4,11,2,4139,0.016273079323288333
20240302,4,11,3,3681,0.01676604660040385
20240302,4,11,4,4367,0.011138164632674353
20240302,4,11,5,4398,0.011114685311849358
20240302,4,11,6,4514,0.02045812599692715
20240302,4,12,1,4798,0.13036402616176784
20240302,4,12,2,5158,0.03635292208709863
20240302,4,12,3,5071,0.023565569490485022
20240302,4,12,4,4478,0.035975855898330876
20240302,4,12,5,4578,0.008591225816362473
20240302,4,12,6,4644,0.013705303565962371
20240302,4,1,1,5071,0.3153254539091227
20240302,4,1,2,4471,0.10477560855235868
20240302,4,1,3,5204,0.1244913543884039
20240302,4,1,4,3630,0.16892485066240248
20240302,4,1,5,4171,0.03315153502394393
20240302,4,1,6,5320,0.0044306547079341575
20240302,4,2,1,4979,0.22462961414091012
20240302,4,2,2,5209,0.021304653903930045
20240302,4,2,3,3591,0.03047037682211468
20240302,4,2,4,5158,0.045914926280965995
20240302,4,2,5,4352,0.0990249919653262
20240302,4,2,6,4295,0.043909615053210484
20240302,4,4,1,3533,0.08231016109414238
20240302,4,4,2,4289,0.022656373180514982
20240302,4,4,3,4398,0.03649844332632816
20240302,4,4,4,4346,0.007014920501631248
20240302,4,4,5,5207,0.005073293822224705
20240302,4,4,6,4578,0.029492698814476213
20240302,4,5,1,4102,0.3577258266658019
20240302,4,5,2,4229,0.0653844335234484
20240302,4,5,3,3993,0.06568552347422137
20240302,4,5,4,5190,0.006739696091307904
20240302,4,5,5,5320,0.002162956387502656
20240302,4,5,6,4367,0.017903608027478604
20240302,4,7,1,4942,0.2769754101982743
20240302,4,7,2,3624,0.028774976660880427
20240302,4,7,3,4295,0.17547136204295402
20240302,4,7,4,4644,0.08435682509793288
20240302,4,7,5,4514,0.021646548887775605
20240302,4,7,6,5047,0.01039319978421633
20240302,4,8,1,4379,0.7781746445021309
20240302,4,8,2,5153,0.07252597918888207
20240302,4,8,3,4091,0.06492677114866797
20240302,4,8,4,4798,0.40366950939876634
20240302,4,8,5,3736,0.04287096755802802
20240302,4,8,6,3630,0.03353690409764442
20240302,4,9,1,4471,0.5031242580773291
20240302,4,9,2,4346,0.036531684360955996
20240302,4,9,3,4998,0.05142118530368173
20240302,4,9,4,4229,0.07451278289641083
20240302,4,9,5,5209,0.02001469906232177
20240302,4,9,6,4804,0.043940445557448034
20240302,6,10,1,3661,0.10016734251688496
20240302,6,10,2,3401,0.02071700210876967
20240302,6,10,3,3462,0.04401304660882122
20240302,6,10,4,3722,0.04970811443452269
