hd,jcd,rno,lane,regno,proba_win
20240301,21,10,4,4464,0.007976976596603937
20240301,21,10,5,4340,0.005560776393411793
20240301,21,10,6,4092,0.013622957997577331
20240301,21,11,1,3684,0.22472987767695438
20240301,21,11,2,4108,0.22186980877932594
20240301,21,11,3,4615,0.08099419002206358
20240301,21,11,4,3771,0.1561538068123976
20240301,21,11,5,4381,0.17493691350970944
20240301,21,11,6,4927,0.056207085377959265
20240301,21,1,1,4464,0.8066169724387644
20240301,21,1,2,5105,0.25742192680968085
20240301,21,1,3,4905,0.21850003416909042
20240301,21,1,4,5276,0.013842399866028374
20240301,21,1,5,3868,0.01977264644553729
20240301,21,1,6,4880,0.03321523501842417
20240301,21,2,1,3892,0.5567350504600831
20240301,21,2,2,4340,0.10043105802399153
20240301,21,2,3,4466,0.0812140359288995
20240301,21,2,4,4980,0.17372353507836774
20240301,21,2,5,4866,0.030928661514397448
20240301,21,2,6,4274,0.012134243134565396
20240301,21,3,1,3771,0.44130907228762123
20240301,21,3,2,4213,0.08003202968391053
20240301,21,3,3,4433,0.34470481678326614
20240301,21,3,4,5060,0.07055473248770879
20240301,21,3,5,4583,0.031058131435262083
20240301,21,3,6,4676,0.008928883302919114
20240301,21,4,1,4184,0.626762110908598
20240301,21,4,2,4892,0.06228113153022105
20240301,21,4,3,4315,0.07654331609902076
20240301,21,4,4,4456,0.06519203467780764
20240301,21,4,5,4615,0.04766727787904806
20240301,21,4,6,5007,0.011980315372157676
20240301,21,5,1,4108,0.795970767978832
20240301,21,5,2,4880,0.1214272236136367
20240301,21,5,3,4092,0.13848920788417476
20240301,21,5,4,4106,0.013682626222354282
20240301,21,5,5,4977,0.02377810111292611
20240301,21,5,6,4387,0.047146594694253474
20240301,21,6,1,4466,0.39308032024359624
20240301,21,6,2,4551,0.10849161623330458
20240301,21,6,3,4927,0.09670207549173515
20240301,21,6,4,4861,0.1326139452019827
20240301,21,6,5,5276,0.0730518483982646
20240301,21,6,6,3843,0.025462465098502546
20240301,21,8,1,3868,0.20510272731405307
20240301,21,8,2,3892,0.1919320431330423
20240301,21,8,3,4676,0.019070085753684997
20240301,21,8,4,5203,0.026438174303971013
20240301,21,8,5,4315,0.08104966449498102
20240301,21,8,6,4351,0.0835473332033168
20240301,21,9,1,3611,0.4062754016106615
20240301,21,9,2,4674,0.15196049737196476
20240301,21,9,3,4684,0.10239547972261247
20240301,21,9,4,4274,0.009651104763579202
20240301,21,9,5,4905,0.003807923084959192
20240301,21,9,6,4583,0.024832651449846043
20240301,22,10,1,4413,0.8494467694487323
20240301,22,10,2,3708,0.05817928111828469
20240301,22,10,3,4562,0.011770526689767627
20240301,22,10,4,3690,0.021082721234810423
20240301,22,10,5,4513,0.049466787928756605
20240301,22,10,6,3251,0.013917811127942796
20240301,22,12,1,4256,0.5387599539662035
20240301,22,12,2,3876,0.25285291969014617
20240301,22,12,3,4584,0.12275538456436508
20240301,22,12,4,3915,0.1428840529070235
20240301,22,12,5,4434,0.013354941807009085
20240301,22,12,6,4543,0.025222165897065645
20240301,22,1,1,4434,0.5169418996906664
20240301,22,1,2,4293,0.015849586375699533
20240301,22,1,3,3906,0.014272342413065159
20240301,22,1,4,3797,0.0023251986097236168
20240301,22,1,5,3831,0.007276313947797102
20240301,22,1,6,5239,0.00672336927835472
20240301,22,2,1,3690,0.17340302838921606
20240301,22,2,2,3660,0.011427187763426579
20240301,22,2,3,4159,0.19675909695705374
20240301,22,2,4,3757,0.022459066205794034
20240301,22,2,5,4584,0.037707241200355936
20240301,22,2,6,4424,0.10097146994362252
20240301,22,3,1,3974,0.13181712984489796
20240301,22,3,2,4201,0.024952066092882048
20240301,22,3,3,4256,0.059526501531777944
20240301,22,3,4,4735,0.017438056687911298
20240301,22,3,5,4562,0.00781421702463119
20240301,22,3,6,3699,0.010470293895123597
20240301,22,4,1,4607,0.5037723948460981
20240301,22,4,2,3075,0.0031606064024202354
20240301,22,4,3,3436,0.13215645605572968
20240301,22,4,4,3880,0.013853042054100515
20240301,22,4,5,4020,0.024118951459694307
20240301,22,4,6,3708,0.0022367250947863647
20240301,22,5,1,3915,0.44081711391774037
20240301,22,5,2,4731,0.06803730102224236
20240301,22,5,3,4513,0.10337639349345445
20240301,22,5,4,5239,0.08393953816398532
20240301,22,5,5,3977,0.017521511389461508
20240301,22,5,6,4175,0.009186293972897214
20240301,22,6,1,4272,0.6613119535910381
20240301,22,6,2,4661,0.11625599083839154
20240301,22,6,3,3797,0.03956897911605097
20240301,22,6,4,3251,0.016158441387207942
20240301,22,6,5,4666,0.013138354992999179
20240301,22,6,6,4000,0.005365447599154684
20240301,22,7,1,3773,0.5855529070870814
20240301,22,7,2,4652,0.09915280265155384
20240301,22,7,3,3699,0.006869192386083613
20240301,22,7,4,3876,0.2668699104637125
20240301,22,7,5,4458,0.004362718953242684
20240301,22,7,6,3906,0.009123698110149785
20240301,22,8,1,3075,0.011958468415239726
20240301,22,8,2,4543,0.05705302915455245
20240301,22,8,3,3974,0.011682406106271257
20240301,22,8,4,3660,0.020391741948179654
20240301,22,8,5,5138,0.006902981793084736
20240301,22,8,6,5337,0.004798755541826093
20240301,22,9,1,3436,0.732981266340992
20240301,22,9,2,4735,0.012233877497763326
20240301,22,9,3,4424,0.15048931565190118
20240301,22,9,4,4175,0.02627509109947713
20240301,22,9,5,3578,0.008398105821279919
20240301,22,9,6,4027,0.009331717241809234
20240301,23,10,1,4518,0.44816779094629666
20240301,23,10,2,4264,0.05358972131427097
20240301,23,10,3,4336,0.11826529486373559
20240301,23,10,4,5037,0.06438322967879521
20240301,23,10,5,3772,0.03942091451130547
20240301,23,10,6,4406,0.006794326775006973
20240301,23,11,1,4451,0.4005578357832165
20240301,23,11,2,3350,0.13286929882483836
20240301,23,11,3,3327,0.07966831026129248
20240301,23,11,4,4718,0.0642288690072063
20240301,23,11,5,4614,0.08244137974636309
20240301,23,11,6,4035,0.012686442046569532
20240301,23,12,1,4535,0.29039912411107893
20240301,23,12,2,5043,0.2158414129865044
20240301,23,12,3,4287,0.07577399731923298
20240301,23,12,4,3589,0.07203279654467802
20240301,23,12,5,4112,0.035138746909482495
20240301,23,12,6,4131,0.016754479889211072
20240301,23,1,1,3772,0.35256419275559975
20240301,23,1,2,4207,0.10551612827012467
20240301,23,1,3,3176,0.01466134650289856
20240301,23,1,4,4871,0.007250811702805599
20240301,23,1,5,4943,0.01874741035370858
20240301,23,1,6,5237,0.010339814906755016
20240301,23,2,1,5002,0.6792603349352455
20240301,23,2,2,4718,0.06471647746023101
20240301,23,2,3,3224,0.04863688732040637
20240301,23,2,4,5031,0.02202320661472163
20240301,23,2,5,4567,0.010780401108769997
20240301,23,2,6,4251,0.00803685733128069
20240301,23,3,1,4287,0.6431673416305699
20240301,23,3,2,4035,0.028209120764799533
20240301,23,3,3,4581,0.23315908695087176
20240301,23,3,4,4946,0.03799129739715336
20240301,23,3,5,4896,0.00680845859324255
20240301,23,3,6,3989,0.012390322076371927
20240301,23,4,1,4817,0.46960028027506184
20240301,23,4,2,3327,0.09081315206973904
20240301,23,4,3,4131,0.11317660693190275
20240301,23,4,4,4234,0.040963711583043946
20240301,23,4,5,5037,0.012870747463357094
20240301,23,4,6,4179,0.051369018861346025
20240301,23,5,1,4943,0.30630466983899723
20240301,23,5,2,4112,0.08227476388661549
20240301,23,5,3,3350,0.08409671339758674
20240301,23,5,4,4457,0.017023271137305295
20240301,23,5,5,4669,0.011810421181983725
20240301,23,5,6,4264,0.04360934264025882
20240301,23,6,1,5031,0.2510723572286529
20240301,23,6,2,4614,0.21062197840065908
20240301,23,6,3,5043,0.05859053169141525
20240301,23,6,4,5237,0.021002656289319733
20240301,23,6,5,4518,0.0927509741221767
20240301,23,6,6,3726,0.00840265933517009
20240301,23,7,1,4871,0.13427809950026282
20240301,23,7,2,3741,0.05001128576796094
20240301,23,7,3,5002,0.0918246898959898
20240301,23,7,4,4535,0.20803607737556645
20240301,23,7,5,4451,0.028985571265866948
20240301,23,7,6,5308,0.0012674129395471331
20240301,23,8,1,4567,0.3518436320393242
20240301,23,8,2,3589,0.13980867776258635
20240301,23,8,3,4817,0.08385502808928201
20240301,23,8,4,3176,0.009792790549919678
20240301,23,8,5,3809,0.01933625602887784
20240301,23,8,6,4079,0.030863164940119675
20240301,23,9,1,4457,0.25005335919991295
20240301,23,9,2,4234,0.02659203012272168
20240301,23,9,3,4395,0.03293935849804335
20240301,23,9,4,3385,0.02954228494706519
20240301,23,9,5,4207,0.0400238856437882
20240301,23,9,6,4581,0.04157805901284736
20240301,24,10,1,3550,0.4271267860051735
20240301,24,10,2,4193,0.09548727501433947
20240301,24,10,3,4564,0.0625865572816689
20240301,24,10,4,3372,0.009868715405842022
20240301,24,10,5,4485,0.020095333559003743
20240301,24,10,6,3564,0.024733443416159934
20240301,24,11,1,4364,0.6587540370969874
20240301,24,11,2,4051,0.08925786742849945
20240301,24,11,3,3872,0.05516221508386012
20240301,24,11,4,4695,0.006853356717268797
20240301,24,11,5,3273,0.023687555783417483
20240301,24,11,6,3796,0.04730216913273941
20240301,24,12,1,4096,0.6734797109483464
20240301,24,12,2,3702,0.1380707664459504
20240301,24,12,3,4031,0.02814967515404669
20240301,24,12,4,4380,0.09914103149442478
20240301,24,12,5,4263,0.02431874992793087
20240301,24,12,6,4903,0.019309714248562714
20240301,24,1,1,4855,0.06105790564111762
20240301,24,1,2,5107,0.020999920094213673
20240301,24,1,3,4176,0.019906387677423462
20240301,24,1,4,3981,0.023034652792197886
20240301,24,1,5,3631,0.006356374501258271
20240301,24,1,6,5309,0.0011711124468473065
20240301,24,2,1,3536,0.05883211284950484
20240301,24,2,2,3964,0.033031735753155884
20240301,24,2,3,4263,0.1198034718196181
20240301,24,2,4,3282,0.04213357847381219
20240301,24,2,5,4051,0.037887006453604155
20240301,24,2,6,5311,0.0012346254972530545
20240301,24,3,1,4355,0.15480579296255972
20240301,24,3,2,4557,0.04427222921486736
20240301,24,3,3,4096,0.16589748404631344
20240301,24,3,4,3853,0.023950151470054516
20240301,24,3,5,4453,0.01802834872227612
20240301,24,3,6,4695,0.009763773266944796
20240301,24,4,1,3878,0.10849392105053128
20240301,24,4,2,3564,0.029358754680998023
20240301,24,4,3,4380,0.0906355054979768
20240301,24,4,4,4635,0.025711357326210365
20240301,24,4,5,4364,0.1289560279083974
20240301,24,4,6,4811,0.031218977197450124
20240301,24,5,1,4729,0.21698640446942258
20240301,24,5,2,3981,0.121260998806949
20240301,24,5,3,3796,0.10846626412330344
20240301,24,5,4,5152,0.014405541087241397
20240301,24,5,5,4031,0.006745285943596344
20240301,24,5,6,4237,0.01558656940760719
20240301,24,6,1,4681,0.1316474631105415
20240301,24,6,2,4403,0.09523326150242814
20240301,24,6,3,3273,0.019107851097748006
20240301,24,6,4,4176,0.02876821632403167
20240301,24,6,5,5311,0.0022588164874545254
20240301,24,6,6,4193,0.020014367415985092
20240301,24,8,1,3853,0.5455890158739338
20240301,24,8,2,3282,0.030838675256552
20240301,24,8,3,3070,0.2782180294845039
20240301,24,8,4,4903,0.06293031383729411
20240301,24,8,5,5107,0.015167959194531304
20240301,24,8,6,4570,0.04616847346956477
20240301,24,9,1,4122,0.3172391209906592
20240301,24,9,2,3612,0.047456227459159867
20240301,24,9,3,5152,0.01182194899080395
20240301,24,9,4,4855,0.04330380412762315
20240301,24,9,5,4967,0.04147736947651358
20240301,24,9,6,4363,0.02203104726468924
20240302,2,10,1,3873,0.13808661503503625
20240302,2,10,2,4357,0.033112372324926816
20240302,2,10,3,4173,0.021796062755493385
20240302,2,10,4,3642,0.00512305684269335
20240302,2,10,5,5049,0.023762487026938568
20240302,2,10,6,4790,0.0052169987943360184
20240302,2,11,1,4709,0.014977897283805254
20240302,2,11,2,4099,0.025557727084413135
20240302,2,11,3,3813,0.0135879695235967
20240302,2,11,4,4837,0.006272525179642921
20240302,2,11,5,3505,0.03475119955887985
20240302,2,11,6,5012,0.005411564929878926
20240302,2,12,1,4532,0.16334099179311115
20240302,2,12,2,3939,0.023341331577428976
20240302,2,12,3,3576,0.03905920075849558
20240302,2,12,4,4552,0.01190289594032468
20240302,2,12,5,4230,0.009384516367016467
20240302,2,12,6,3761,0.009766424361504102
20240302,2,1,1,3642,0.11386810439812199
20240302,2,1,2,3508,0.13316337250660043
20240302,2,1,3,3313,0.026047597840022686
20240302,2,1,4,4952,0.014085241997263218
20240302,2,1,5,5008,0.04926520113839116
20240302,2,1,6,3202,0.0026322794305296635
20240302,2,2,1,4619,0.12359785265842654
20240302,2,2,2,3663,0.032834151250934876
20240302,2,2,3,5012,0.02462948162199422
20240302,2,2,4,4439,0.004157584547665417
20240302,2,2,5,4552,0.003909158394449001
20240302,2,2,6,4760,0.06880431004106301
20240302,2,3,1,3769,0.07215417608803586
20240302,2,3,2,3576,0.09635687342332272
20240302,2,3,3,4298,0.01829465947076659
20240302,2,3,4,3293,0.007805703391469433
20240302,2,3,5,4215,0.006102971015816258
20240302,2,3,6,3072,0.10662544169165475
20240302,2,4,1,4555,0.23966797088988875
20240302,2,4,2,5049,0.12493864759379446
20240302,2,4,3,3679,0.03756262397172775
20240302,2,4,4,4899,0.026036681227497038
20240302,2,4,5,3569,0.003416260981166999
20240302,2,4,6,4099,0.027208398969720278
20240302,2,5,1,4173,0.13999963628062626
20240302,2,5,2,3505,0.14283676247836988
20240302,2,5,3,4957,0.012566250380211363
20240302,2,5,4,4532,0.0148391233447349
20240302,2,5,5,4981,0.011069928269249941
20240302,2,5,6,5316,0.0006858644154948615
20240302,2,6,1,4952,0.16371117071953573
20240302,2,6,2,4230,0.020643741622955
20240302,2,6,3,5124,0.013651397535936848
20240302,2,6,4,4619,0.035640554348196726
20240302,2,6,5,4709,0.007955512334396437
20240302,2,6,6,4357,0.02044190306207536
20240302,2,7,1,3813,0.10054154726970897
20240302,2,7,2,3761,0.022484375279620144
20240302,2,7,3,3202,0.012531072324851565
20240302,2,7,4,3769,0.007860011284641328
20240302,2,7,5,5259,0.0033397418546559756
20240302,2,7,6,3377,0.004827779425727226
20240302,2,8,1,4588,0.12981983050286416
20240302,2,8,2,4215,0.01988027445710684
20240302,2,8,3,4899,0.021597538489823872
20240302,2,8,4,3313,0.011291594748453565
20240302,2,8,5,3939,0.055043991839943254
20240302,2,8,6,3663,0.004983764158356719
20240302,2,9,1,4133,0.13736304780782685
20240302,2,9,2,5008,0.02818832520898308
20240302,2,9,3,4760,0.16281628250791763
20240302,2,9,4,3679,0.0352804409482835
20240302,2,9,5,4298,0.016513730232943336
20240302,2,9,6,4957,0.006545557597652183
20240302,3,10,1,4084,0.024963336842787873
20240302,3,10,2,3783,0.010202143721804769
20240302,3,10,3,4337,0.013145104984001524
20240302,3,10,4,4468,0.01020425308401296
20240302,3,10,5,4486,0.007228502225157458
20240302,3,10,6,4441,0.0038504165780858714
20240302,3,11,1,4504,0.023946490219584306
20240302,3,11,2,4118,0.009880165342237946
20240302,3,11,3,4459,0.015451552457323464
20240302,3,11,4,4610,0.015956647852883286
20240302,3,11,5,4361,0.004226051808793007
20240302,3,11,6,4409,0.002560211337946552
20240302,3,12,1,3983,0.02720081055600713
20240302,3,12,2,4418,0.009600721247411782
20240302,3,12,3,4688,0.005345444896122662
20240302,3,12,4,3959,0.025682150008626666
20240302,3,12,5,4294,0.013839475814778648
20240302,3,12,6,4388,0.006324522007990138
20240302,3,1,1,4608,0.008223123808764601
20240302,3,1,2,4292,0.009338498444888328
20240302,3,1,3,4483,0.0065672427137274374
20240302,3,1,4,4839,0.0026297497598979772
20240302,3,1,5,3499,0.0021811969726603657
20240302,3,1,6,4500,0.008951325046833925
20240302,3,2,1,4808,0.012439794250999886
20240302,3,2,2,4704,0.009661594052321568
20240302,3,2,3,4610,0.004778013978633387
20240302,3,2,4,3983,0.0037375785564845235
20240302,3,2,5,3562,0.00558487415040304
20240302,3,2,6,4044,0.0028012719055212193
20240302,3,4,1,4586,0.34510565763037704
20240302,3,4,2,4324,0.1641379214981788
20240302,3,4,3,4441,0.04825447108670915
20240302,3,4,4,4504,0.05217030231509566
20240302,3,4,5,4769,0.021658916938720574
20240302,3,4,6,3959,0.009668019365068324
20240302,3,5,1,4826,0.21970368515452962
20240302,3,5,2,4459,0.026609426833127343
20240302,3,5,3,4907,0.035736850097665425
20240302,3,5,4,3783,0.02443652708904009
20240302,3,5,5,4013,0.032063013975986
20240302,3,5,6,4575,0.01051093378450143
20240302,3,6,1,4269,0.11412722246427702
20240302,3,6,2,4388,0.021287916600980564
20240302,3,6,3,4608,0.11169665666529523
20240302,3,6,4,4371,0.02635395094369357
20240302,3,6,5,3940,0.021019652807359193
20240302,3,6,6,4296,0.011723331929587567
20240302,3,7,1,4839,0.04401077167045346
20240302,3,7,2,3952,0.00717473789703838
20240302,3,7,3,3716,0.022715825826193966
20240302,3,7,4,4808,0.01542507310460818
20240302,3,7,5,4828,0.014867908177794166
20240302,3,7,6,4418,0.011363817793286721
20240302,3,8,1,4061,0.02401723615322905
20240302,3,8,2,3541,0.004587543871205177
20240302,3,8,3,4095,0.0042037317468213275
20240302,3,8,4,3562,0.005260877519360004
20240302,3,8,5,4500,0.004073735405961202
20240302,3,8,6,4933,0.0033007058071934875
20240302,3,9,1,4483,0.05153390554448547
20240302,3,9,2,4024,0.0093549995099977
20240302,3,9,3,4266,0.01128172620109701
20240302,3,9,4,4324,0.013059682236594095
20240302,3,9,5,4907,0.004952313657233215
20240302,3,9,6,3996,0.006124992255709053
20240302,4,10,1,3563,0.05043930680032718
20240302,4,10,2,4506,0.033988949209574376
20240302,4,10,3,4979,0.007278958996183877
20240302,4,10,4,5204,0.004052812451239529
20240302,4,10,5,4102,0.012366774008662916
20240302,4,10,6,4289,0.0052033463725214444
20240302,4,11,1,4352,0.2746827275723413
20240302,4,11,2,4139,0.010857097614227963
20240302,4,11,3,3681,0.011221481668319003
20240302,4,11,4,4367,0.007140581472965208
20240302,4,11,5,4398,0.0071239587968374655
20240302,4,11,6,4514,0.013986529803215896
20240302,4,12,1,4798,0.11031590259778304
20240302,4,12,2,5158,0.02646281216581895
20240302,4,12,3,5071,0.016358192672579132
20240302,4,12,4,4478,0.02615797136929719
20240302,4,12,5,4578,0.0053610281243857685
20240302,4,12,6,4644,0.008979513139276418
20240302,4,1,1,5071,0.2988307059181559
20240302,4,1,2,4471,0.08629163809381336
20240302,4,1,3,5204,0.10474069938545646
20240302,4,1,4,3630,0.147720455223224
20240302,4,1,5,4171,0.02388690554611958
20240302,4,1,6,5320,0.002582931121141927
20240302,4,2,1,4979,0.20378937979096257
20240302,4,2,2,5209,0.014628827171649844
20240302,4,2,3,3591,0.021751911329796828
20240302,4,2,4,5158,0.03431156285398562
20240302,4,2,5,4352,0.08099413329718994
20240302,4,2,6,4295,0.03264761451921178
20240302,4,4,1,3533,0.06583500472025411
20240302,4,4,2,4289,0.015660382999613157
20240302,4,4,3,4398,0.02658056013571502
20240302,4,4,4,4346,0.004286692639093316
20240302,4,4,5,5207,0.0029987793365940296
20240302,4,4,6,4578,0.02097874009211049
20240302,4,5,1,4102,0.3443940851293449
20240302,4,5,2,4229,0.05089106647779861
20240302,4,5,3,3993,0.051152924649461196
20240302,4,5,4,5190,0.0041015688511937265
20240302,4,5,5,5320,0.0011724045265858584
20240302,4,5,6,4367,0.012066815257249593
20240302,4,7,1,4942,0.25817687012095775
20240302,4,7,2,3624,0.020413037102264907
20240302,4,7,3,4295,0.15419515313147464
20240302,4,7,4,4644,0.06767099399159777
20240302,4,7,5,4514,0.014889061210615989
20240302,4,7,6,5047,0.006615045612748754
20240302,4,8,1,4379,0.7990819915771795
20240302,4,8,2,5153,0.05714223393104467
20240302,4,8,3,4091,0.050493330814927316
20240302,4,8,4,4798,0.39431298975044815
20240302,4,8,5,3736,0.03178937001809962
20240302,4,8,6,3630,0.024195482515580406
20240302,4,9,1,4471,0.5034366744922985
20240302,4,9,2,4346,0.026607464832323267
20240302,4,9,3,4998,0.03892536071611592
20240302,4,9,4,4229,0.058895772084077175
20240302,4,9,5,5209,0.013651266481006064
20240302,4,9,6,4804,0.03267312798084977
