hd,jcd,rno,lane,regno,proba_win
20240301,19,7,3,5162,0.01738307260444921
20240301,19,7,4,4017,0.025627004125668252
20240301,19,7,5,5336,0.0014394291514545502
20240301,19,7,6,4509,0.02087318521492851
20240301,19,8,1,2878,0.30578639275208785
20240301,19,8,2,4753,0.13910785797812747
20240301,19,8,3,4343,0.1710034000716337
20240301,19,8,4,4748,0.0072156604405117725
20240301,19,8,5,4390,0.02634484421799067
20240301,19,8,6,5295,0.0013043144605157312
20240301,19,9,1,4100,0.4123109387827573
20240301,19,9,2,3333,0.3224028901956055
20240301,19,9,3,3647,0.11295237843767739
20240301,19,9,4,4623,0.003050985312906674
20240301,19,9,5,4023,0.007412577118310606
20240301,19,9,6,4040,0.0014015562281920837
20240301,20,10,1,3427,0.6445860776898468
20240301,20,10,2,3921,0.11643409915213915
20240301,20,10,3,4529,0.34062125112758024
20240301,20,10,4,4405,0.2958086859956599
20240301,20,10,5,4365,0.007558700952393701
20240301,20,10,6,3711,0.009155868489459712
20240301,20,11,1,3717,0.6349974344339256
20240301,20,11,2,4161,0.17873254917312956
20240301,20,11,3,3305,0.010883192652202871
20240301,20,11,4,3912,0.028334684982773833
20240301,20,11,5,3442,0.0653081756509735
20240301,20,11,6,4345,0.03256127330522389
20240301,20,12,1,4028,0.6604349418024875
20240301,20,12,2,3618,0.14688503523094248
20240301,20,12,3,4239,0.24212850771288705
20240301,20,12,4,3997,0.1404449708245653
20240301,20,12,5,3188,0.0743065120394019
20240301,20,12,6,4463,0.05941975194265683
20240301,20,1,1,4180,0.4440364529384226
20240301,20,1,2,3912,0.35968034961416123
20240301,20,1,3,4232,0.04244935307811477
20240301,20,1,4,4332,0.10553474479437204
20240301,20,1,5,4034,0.008702940434961169
20240301,20,1,6,3921,0.00043073268344878473
20240301,20,2,1,4405,0.16870693606936102
20240301,20,2,2,4345,0.16770001268072654
20240301,20,2,3,4339,0.01681614864823642
20240301,20,2,4,4890,0.03018050167529733
20240301,20,2,5,4183,0.11798216772902974
20240301,20,2,6,4239,0.3069324526392655
20240301,20,3,1,4247,0.4460512242230789
20240301,20,3,2,3997,0.14488434337393138
20240301,20,3,3,3427,0.0757301659630694
20240301,20,3,4,3919,0.0008909902027951144
20240301,20,3,5,3305,0.047481616666119913
20240301,20,3,6,3814,0.0945402632298372
20240301,20,4,1,4656,0.3213752677482657
20240301,20,4,2,3717,0.23152922791719857
20240301,20,4,3,3867,0.016529833829933793
20240301,20,4,4,3537,0.0048362226797364315
20240301,20,4,5,4529,0.10785988406361874
20240301,20,4,6,3618,0.015543387969533915
20240301,20,5,1,3188,0.7765976632400895
20240301,20,5,2,3711,0.2783209330699045
20240301,20,5,3,3593,0.025807167669694372
20240301,20,5,4,4161,0.15273184775322118
20240301,20,5,5,4691,0.0016155048579260445
20240301,20,5,6,5048,0.004815100104593092
20240301,20,6,1,4365,0.6559771119876161
20240301,20,6,2,4463,0.055313703644992065
20240301,20,6,3,3442,0.18163944398213036
20240301,20,6,4,4232,0.1352609551702297
20240301,20,6,5,4211,0.00598127311964664
20240301,20,6,6,3432,0.0011359623898719836
20240301,20,7,1,3484,0.8134302760306141
20240301,20,7,2,4028,0.24887801509809618
20240301,20,7,3,4034,0.08334631492289366
20240301,20,7,4,4339,0.005070009240536296
20240301,20,7,5,3553,0.009164283453533609
20240301,20,7,6,3105,0.06686719847236487
20240301,20,8,1,4505,0.8806555366429228
20240301,20,8,2,3919,0.07241101238985886
20240301,20,8,3,4890,0.1774246264623742
20240301,20,8,4,4180,0.07305956604615942
20240301,20,8,5,3953,0.002630573985270601
20240301,20,8,6,4875,0.019299913817519512
20240301,20,9,1,4183,0.464589707212578
20240301,20,9,2,4924,0.051380987668488746
20240301,20,9,3,5188,0.02203658632945161
20240301,20,9,4,5117,0.12664192829056786
20240301,20,9,5,5218,0.009882503280584976
20240301,20,9,6,5254,0.03193540140574872
20240301,21,10,1,4456,0.7671532576798504
20240301,21,10,2,4962,0.24804315196176135
20240301,21,10,3,3843,0.08442189356810108
20240301,21,10,4,4464,0.006905102003336288
20240301,21,10,5,4340,0.0075935437256798455
20240301,21,10,6,4092,0.03331102096286827
20240301,21,11,1,3684,0.23149307975627018
20240301,21,11,2,4108,0.10145591449483655
20240301,21,11,3,4615,0.12270194541723228
20240301,21,11,4,3771,0.25319168613621124
20240301,21,11,5,4381,0.05627359094747809
20240301,21,11,6,4927,0.032023158424022154
20240301,21,12,1,4433,0.6868367777032849
20240301,21,12,2,4184,0.19832497250703732
20240301,21,12,3,4387,0.22542982696453073
20240301,21,12,4,4351,0.246033421208326
20240301,21,12,5,3611,0.08654497974442117
20240301,21,12,6,4980,0.017278281359434728
20240301,21,1,1,4464,0.53895730775724
20240301,21,1,2,5105,0.03201915330743954
20240301,21,1,3,4905,0.14065445662028023
20240301,21,1,4,5276,0.005225924913550426
20240301,21,1,5,3868,0.011453511121782948
20240301,21,1,6,4880,0.05519517818929204
20240301,21,2,1,3892,0.2623595080194081
20240301,21,2,2,4340,0.0768612621505854
20240301,21,2,3,4466,0.1416289665229275
20240301,21,2,4,4980,0.4057883998516923
20240301,21,2,5,4866,0.036722698475410154
20240301,21,2,6,4274,0.017371416533276347
20240301,21,3,1,3771,0.4919588008385638
20240301,21,3,2,4213,0.019476082165955765
20240301,21,3,3,4433,0.4920195504643016
20240301,21,3,4,5060,0.06858870400286124
20240301,21,3,5,4583,0.07621916878290189
20240301,21,3,6,4676,0.032511120925890334
20240301,21,4,1,4184,0.7800745269541478
20240301,21,4,2,4892,0.13228525462198076
20240301,21,4,3,4315,0.03927510898328581
20240301,21,4,4,4456,0.13195728408474994
20240301,21,4,5,4615,0.014329465684064095
20240301,21,4,6,5007,0.01496379416048644
20240301,21,5,1,4108,0.9140438184695934
20240301,21,5,2,4880,0.07465573035551942
20240301,21,5,3,4092,0.18302710805075742
20240301,21,5,4,4106,0.03998816158612696
20240301,21,5,5,4977,0.13345308395889713
20240301,21,5,6,4387,0.05376924602319166
20240301,21,6,1,4466,0.38366748039080195
20240301,21,6,2,4551,0.11983605659516841
20240301,21,6,3,4927,0.43186492937943544
20240301,21,6,4,4861,0.03506379687470041
20240301,21,6,5,5276,0.021817970505838714
20240301,21,6,6,3843,0.07819845481797784
20240301,21,7,1,4094,0.5613142840882808
20240301,21,7,2,4904,0.2992523083786048
20240301,21,7,3,4381,0.10553666619861397
20240301,21,7,4,5105,0.10673143777586909
20240301,21,7,5,4213,0.02509424023402256
20240301,21,7,6,5265,0.000863951319114988
20240301,21,8,1,3868,0.3561645730174139
20240301,21,8,2,3892,0.2795542912461007
20240301,21,8,3,4676,0.13891031286619432
20240301,21,8,4,5203,0.08813234904826801
20240301,21,8,5,4315,0.025140155149387527
20240301,21,8,6,4351,0.13761377532875824
20240301,21,9,1,3611,0.7125805824380583
20240301,21,9,2,4674,0.07641535494058636
20240301,21,9,3,4684,0.10883529195108027
20240301,21,9,4,4274,0.013494320867065854
20240301,21,9,5,4905,0.0029820832961080833
20240301,21,9,6,4583,0.06394642874178783
20240301,22,10,1,4413,0.7524095605342505
20240301,22,10,2,3708,0.21589967323287576
20240301,22,10,3,4562,0.11415317510900067
20240301,22,10,4,3690,0.006256418399044427
20240301,22,10,5,4513,0.0828615446054308
20240301,22,10,6,3251,0.058525938801883004
20240301,22,11,1,4159,0.7482505771804066
20240301,22,11,2,3977,0.4687910483639999
20240301,22,11,3,4607,0.28635997886029324
20240301,22,11,4,4000,0.1155725252141711
20240301,22,11,5,4201,0.017504803378170123
20240301,22,11,6,4652,0.06261156291931073
20240301,22,12,1,4256,0.737726999631077
20240301,22,12,2,3876,0.39279154965664087
20240301,22,12,3,4584,0.1276357242656651
20240301,22,12,4,3915,0.13248101795868023
20240301,22,12,5,4434,0.06728958362092058
20240301,22,12,6,4543,0.0018961812324464664
20240301,22,1,1,4434,0.5304628115882428
20240301,22,1,2,4293,0.055086779084107945
20240301,22,1,3,3906,0.05227928097524866
20240301,22,1,4,3797,0.005836522237361294
20240301,22,1,5,3831,0.05912177894778173
20240301,22,1,6,5239,0.025178396636105393
20240301,22,2,1,3690,0.10053503024813552
20240301,22,2,2,3660,0.01127499040830559
20240301,22,2,3,4159,0.23631745948707147
20240301,22,2,4,3757,0.09327031243699385
20240301,22,2,5,4584,0.15650084719514346
20240301,22,2,6,4424,0.1403869160708135
20240301,22,3,1,3974,0.5223242356897104
20240301,22,3,2,4201,0.0448993174758118
20240301,22,3,3,4256,0.23742359887188588
20240301,22,3,4,4735,0.0693245932901962
20240301,22,3,5,4562,0.04655554498501616
20240301,22,3,6,3699,0.005567730824697001
20240301,22,4,1,4607,0.8472155529423131
20240301,22,4,2,3075,0.11720439775404178
20240301,22,4,3,3436,0.3168787806937468
20240301,22,4,4,3880,0.022485565816404304
20240301,22,4,5,4020,0.014036616217489197
20240301,22,4,6,3708,0.013349185526176782
20240301,22,5,1,3915,0.858433264076272
20240301,22,5,2,4731,0.225265318349275
20240301,22,5,3,4513,0.17425081118407484
20240301,22,5,4,5239,0.1310880160208076
20240301,22,5,5,3977,0.021602562680350476
20240301,22,5,6,4175,0.029950502541221023
20240301,22,6,1,4272,0.4292297526987048
20240301,22,6,2,4661,0.3103362935607925
20240301,22,6,3,3797,0.008970721503385784
20240301,22,6,4,3251,0.010663644670927204
20240301,22,6,5,4666,0.09933154371655921
20240301,22,6,6,4000,0.02881740443475105
20240301,22,7,1,3773,0.271703243818669
20240301,22,7,2,4652,0.0343963839205221
20240301,22,7,3,3699,0.003543904149631736
20240301,22,7,4,3876,0.4128819495499606
20240301,22,7,5,4458,0.07653055752907591
20240301,22,7,6,3906,0.003924158964081643
20240301,22,8,1,3075,0.5172325247059113
20240301,22,8,2,4543,0.23727002737374647
20240301,22,8,3,3974,0.47724710833823863
20240301,22,8,4,3660,0.030025386262273166
20240301,22,8,5,5138,0.015665025393074825
20240301,22,8,6,5337,0.00038587701669604534
20240301,22,9,1,3436,0.7462383668140876
20240301,22,9,2,4735,0.016889201049313202
20240301,22,9,3,4424,0.16357786338123045
20240301,22,9,4,4175,0.07263935248052572
20240301,22,9,5,3578,0.032163758099960436
20240301,22,9,6,4027,0.006102865817861827
20240301,23,10,1,4518,0.8369165485439847
20240301,23,10,2,4264,0.09256329518011877
20240301,23,10,3,4336,0.14630329704512482
20240301,23,10,4,5037,0.07748687405905101
20240301,23,10,5,3772,0.015860950140436862
20240301,23,10,6,4406,0.001242412548290933
20240301,23,11,1,4451,0.5302218915012549
20240301,23,11,2,3350,0.06245170914884488
20240301,23,11,3,3327,0.09081133172427175
20240301,23,11,4,4718,0.2080281933846089
20240301,23,11,5,4614,0.11657433456986813
20240301,23,11,6,4035,0.012852979033829292
20240301,23,12,1,4535,0.9275470793299746
20240301,23,12,2,5043,0.22048363509355157
20240301,23,12,3,4287,0.12287144756971409
20240301,23,12,4,3589,0.1335201833867648
20240301,23,12,5,4112,0.03134678487907431
20240301,23,12,6,4131,0.018495679463467536
20240301,23,1,1,3772,0.6202141281830895
20240301,23,1,2,4207,0.2988616598017652
20240301,23,1,3,3176,0.03968344805806951
20240301,23,1,4,4871,0.00589998790373285
20240301,23,1,5,4943,0.011606258669891067
20240301,23,1,6,5237,0.002443877882690894
20240301,23,2,1,5002,0.8656475850162377
20240301,23,2,2,4718,0.3587693833057827
20240301,23,2,3,3224,0.10449733699337438
20240301,23,2,4,5031,0.10414474572127938
20240301,23,2,5,4567,0.006248537162599355
20240301,23,2,6,4251,0.0056027728913251185
20240301,23,3,1,4287,0.8872297313398332
20240301,23,3,2,4035,0.05675219621622045
20240301,23,3,3,4581,0.1336973698231498
20240301,23,3,4,4946,0.07585877488202006
20240301,23,3,5,4896,0.001480097000957289
20240301,23,3,6,3989,0.0013374095767855927
20240301,23,4,1,4817,0.7508230776937909
20240301,23,4,2,3327,0.07345919903329932
20240301,23,4,3,4131,0.22940421249789789
20240301,23,4,4,4234,0.054972589617291234
20240301,23,4,5,5037,0.09477538550984353
20240301,23,4,6,4179,0.05129322746679158
20240301,23,5,1,4943,0.2559680266813107
20240301,23,5,2,4112,0.15111210768459965
20240301,23,5,3,3350,0.23367360363018894
20240301,23,5,4,4457,0.02986198650191989
20240301,23,5,5,4669,0.05199513238566944
20240301,23,5,6,4264,0.20043286726474807
20240301,23,6,1,5031,0.2400408871397599
20240301,23,6,2,4614,0.26202048520804744
20240301,23,6,3,5043,0.23202049517439985
20240301,23,6,4,5237,0.0337367860787795
20240301,23,6,5,4518,0.04487884811606286
20240301,23,6,6,3726,0.016282545841753284
20240301,23,7,1,4871,0.22101687306461806
20240301,23,7,2,3741,0.03244303263527974
20240301,23,7,3,5002,0.21522049417576386
20240301,23,7,4,4535,0.25410623091480466
20240301,23,7,5,4451,0.11506252590673667
20240301,23,7,6,5308,0.04475396953279165
20240301,23,8,1,4567,0.6043500094320524
20240301,23,8,2,3589,0.319530671109707
20240301,23,8,3,4817,0.2624952897544455
20240301,23,8,4,3176,0.13544439012490547
20240301,23,8,5,3809,0.09750107648699692
20240301,23,8,6,4079,0.021236586328139635
20240301,23,9,1,4457,0.49178157049951704
20240301,23,9,2,4234,0.32787800492700425
20240301,23,9,3,4395,0.046234971673091596
20240301,23,9,4,3385,0.028030950442521
20240301,23,9,5,4207,0.0908745274537756
20240301,23,9,6,4581,0.08574127524870313
20240301,24,10,1,3550,0.6873559740635221
20240301,24,10,2,4193,0.193739274922613
20240301,24,10,3,4564,0.06598333409052225
20240301,24,10,4,3372,0.03502689674024903
20240301,24,10,5,4485,0.15989277394212567
20240301,24,10,6,3564,0.02042917727389506
20240301,24,11,1,4364,0.7961068328234321
20240301,24,11,2,4051,0.2528258099454706
20240301,24,11,3,3872,0.11653607192522335
20240301,24,11,4,4695,0.012924559126785166
20240301,24,11,5,3273,0.04655398864448118
20240301,24,11,6,3796,0.016269790235272898
20240301,24,12,1,4096,0.8425288916738627
20240301,24,12,2,3702,0.08335210411808175
20240301,24,12,3,4031,0.06757339644664231
20240301,24,12,4,4380,0.03974811808626489
20240301,24,12,5,4263,0.0059178586413098965
20240301,24,12,6,4903,0.0029301108123379652
20240301,24,1,1,4855,0.41145138727663255
20240301,24,1,2,5107,0.04440745534294777
20240301,24,1,3,4176,0.0916623061187174
20240301,24,1,4,3981,0.02957808366299202
20240301,24,1,5,3631,0.008754101078691127
20240301,24,1,6,5309,0.007995874627371039
20240301,24,2,1,3536,0.5118103163265157
20240301,24,2,2,3964,0.13208437650790444
20240301,24,2,3,4263,0.025041962303693592
20240301,24,2,4,3282,0.02324037678455877
20240301,24,2,5,4051,0.10489473121568746
20240301,24,2,6,5311,0.004195899485515769
20240301,24,3,1,4355,0.3207824849399632
20240301,24,3,2,4557,0.13632316138687103
20240301,24,3,3,4096,0.1468718373660435
20240301,24,3,4,3853,0.12904080565333845
20240301,24,3,5,4453,0.009709407750302261
20240301,24,3,6,4695,0.0020795281171450334
20240301,24,4,1,3878,0.13723606902270377
20240301,24,4,2,3564,0.07012328401177945
20240301,24,4,3,4380,0.005079663479819494
20240301,24,4,4,4635,0.2224545220690458
20240301,24,4,5,4364,0.15123446427299705
20240301,24,4,6,4811,0.015649498265965633
20240301,24,5,1,4729,0.009579012285959441
20240301,24,5,2,3981,0.0604720681950414
20240301,24,5,3,3796,0.24987923826235084
20240301,24,5,4,5152,0.094140172892989
20240301,24,5,5,4031,0.027971417618373108
20240301,24,5,6,4237,0.02008953979719747
20240301,24,6,1,4681,0.0943316040978646
20240301,24,6,2,4403,0.019476464215054043
20240301,24,6,3,3273,0.02636008720617501
20240301,24,6,4,4176,0.05648069081704333
20240301,24,6,5,5311,0.19362869100673824
20240301,24,6,6,4193,0.03214629477244006
20240301,24,7,1,3872,0.6603395525300106
20240301,24,7,2,5147,0.020267664126177677
20240301,24,7,3,4355,0.0022854179340467988
20240301,24,7,4,3702,0.055248457189137
20240301,24,7,5,3536,0.027323811522249435
20240301,24,7,6,4650,0.017430019082927174
20240301,24,8,1,3853,0.7133189873010162
20240301,24,8,2,3282,0.06423072804446904
20240301,24,8,3,3070,0.2091684892349457
20240301,24,8,4,4903,0.2046845678712139
20240301,24,8,5,5107,0.003281598863674947
20240301,24,8,6,4570,0.02335754639717334
20240301,24,9,1,4122,0.4199367940056602
20240301,24,9,2,3612,0.15302082144409576
20240301,24,9,3,5152,0.06857779464386114
20240301,24,9,4,4855,0.13585274524445384
20240301,24,9,5,4967,0.07959707054305568
20240301,24,9,6,4363,0.004964289137776464
20240302,2,10,1,3873,0.6663710468699057
20240302,2,10,2,4357,0.14820469264599448
20240302,2,10,3,4173,0.1200745808135978
20240302,2,10,4,3642,0.030747797298318322
20240302,2,10,5,5049,0.04487090896526351
20240302,2,10,6,4790,0.04011770405825964
20240302,2,11,1,4709,0.6646968899686679
20240302,2,11,2,4099,0.09027855177884957
20240302,2,11,3,3813,0.021875121027429677
20240302,2,11,4,4837,0.027073075884210658
20240302,2,11,5,3505,0.2396225710168085
20240302,2,11,6,5012,0.013066864261770245
20240302,2,12,1,4532,0.6703758128592069
20240302,2,12,2,3939,0.05191665667138866
20240302,2,12,3,3576,0.13293227449717937
20240302,2,12,4,4552,0.17447977824613703
20240302,2,12,5,4230,0.10234659938477042
20240302,2,12,6,3761,0.013315485968179143
20240302,2,1,1,3642,0.09695834239755408
20240302,2,1,2,3508,0.15341297562446493
20240302,2,1,3,3313,0.17966578329376395
20240302,2,1,4,4952,0.016798674607149133
20240302,2,1,5,5008,0.00629049801144621
20240302,2,1,6,3202,0.00521886990669606
20240302,2,2,1,4619,0.11010283302445113
20240302,2,2,2,3663,0.1566279381702528
20240302,2,2,3,5012,0.18203978159543482
20240302,2,2,4,4439,0.003284201761161323
20240302,2,2,5,4552,0.006041757090522467
20240302,2,2,6,4760,0.03033790068448222
20240302,2,3,1,3769,0.5681977731659824
20240302,2,3,2,3576,0.09469767061813611
20240302,2,3,3,4298,0.01670616821558584
20240302,2,3,4,3293,0.001193055641092947
20240302,2,3,5,4215,0.029548901328434383
20240302,2,3,6,3072,0.034133835764602806
20240302,2,4,1,4555,0.19933861082418103
20240302,2,4,2,5049,0.188854689613823
20240302,2,4,3,3679,0.060419835770217145
20240302,2,4,4,4899,0.023769291924565738
20240302,2,4,5,3569,0.0010748016893884342
20240302,2,4,6,4099,0.16139405774308518
20240302,2,5,1,4173,0.4503496796800721
20240302,2,5,2,3505,0.18671380142214175
20240302,2,5,3,4957,0.26892498376135904
20240302,2,5,4,4532,0.07772315583346809
20240302,2,5,5,4981,0.025290898157724877
20240302,2,5,6,5316,0.001499987640075958
20240302,2,6,1,4952,0.16438219882947805
20240302,2,6,2,4230,0.34359846927796717
20240302,2,6,3,5124,0.07430434684897845
20240302,2,6,4,4619,0.054259037274607395
20240302,2,6,5,4709,0.02337425405483311
20240302,2,6,6,4357,0.02480442941603226
20240302,2,7,1,3813,0.850014171868989
20240302,2,7,2,3761,0.048179543360151234
20240302,2,7,3,3202,0.11022235781176781
20240302,2,7,4,3769,0.034524012281839316
20240302,2,7,5,5259,0.01922889267222189
20240302,2,7,6,3377,0.002458831850665547
20240302,2,8,1,4588,0.568417169532115
20240302,2,8,2,4215,0.19955616240181978
20240302,2,8,3,4899,0.037664665768190095
20240302,2,8,4,3313,0.011062624388293259
20240302,2,8,5,3939,0.06479172115877245
20240302,2,8,6,3663,0.015352271843049005
20240302,2,9,1,4133,0.649585130454509
20240302,2,9,2,5008,0.05269001329176054
20240302,2,9,3,4760,0.15289527217857307
20240302,2,9,4,3679,0.049751751369097444
20240302,2,9,5,4298,0.018563982673579452
20240302,2,9,6,4957,0.012165503129468139
20240302,3,10,1,4084,0.4210674810288412
20240302,3,10,2,3783,0.1994705363536306
20240302,3,10,3,4337,0.41496864843360115
20240302,3,10,4,4468,0.16903346496495206
20240302,3,10,5,4486,0.011917705661820464
20240302,3,10,6,4441,0.061475794189832615
20240302,3,11,1,4504,0.916273306718108
20240302,3,11,2,4118,0.24874303958713115
20240302,3,11,3,4459,0.35910937777845464
20240302,3,11,4,4610,0.1368468154153982
20240302,3,11,5,4361,0.095138134793888
20240302,3,11,6,4409,0.026957072214920323
20240302,3,12,1,3983,0.7054899643487184
20240302,3,12,2,4418,0.5848694240404664
20240302,3,12,3,4688,0.08096153286669418
20240302,3,12,4,3959,0.20439714870309264
20240302,3,12,5,4294,0.04251364919604935
