hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,11,12,6,3963,3.0,0.0,0,35.68,0,3963,0,0.0,13.998,14.165,0.19,-0.4863333333333326,3.0,14.651333333333332,NIGE,33.5,原田 秀弥,0.0,0.03,24.32,47.0,0.0,0.0,2,6.76,33.3,4
20240317,11,1,1,3617,1.0,0.0,1,50.51,0,3617,0,0.0,12.646,12.621,0.18,-0.23299999999999876,1.0,12.854,NIGE,33.14,竹田 広樹,1.0,0.06,33.33,49.14,40.9,0.0,1,6.7,63.6,1
20240317,11,1,2,3502,1.0,0.0,1,56.28,0,3502,0,6.0,14.245,12.621,0.19,-0.23299999999999876,1.0,12.854,NIGE,35.61,渡邉 英児,1.0,0.06,39.53,50.24,12.7,0.0,1,6.82,43.6,2
20240317,11,1,3,3305,1.0,0.0,1,56.0,0,3305,0,2.0,11.671000000000001,12.621,0.19,-0.23299999999999876,1.0,12.854,NIGE,29.83,小野 信樹,0.0,0.06,36.5,45.86,13.3,2.0,1,6.88,53.3,5
20240317,11,1,4,5157,1.0,1.0,1,58.6,0,5157,0,0.0,12.834,12.621,0.16,-0.23299999999999876,1.0,12.854,NIGE,33.94,市川 健太,0.0,0.12,46.51,52.29,6.2,0.0,2,6.85,25.0,3
20240317,11,1,5,3339,1.0,0.0,1,43.3,0,3339,0,2.0,12.626,12.621,0.12,-0.23299999999999876,1.0,12.854,NIGE,31.88,泉 具巳,0.0,0.17,29.9,50.72,17.3,2.0,3,6.86,56.5,4
20240317,11,1,6,4896,1.0,0.0,1,60.11,0,4896,0,0.0,12.402999999999999,12.621,0.24,-0.23299999999999876,1.0,12.854,NIGE,32.81,花本 剛,0.0,0.25,37.77,51.56,0.0,0.0,4,6.88,13.3,5
20240317,11,2,1,3642,1.0,0.0,1,49.25,0,3642,0,0.0,429496741.659,13.878,0.14,-143165575.82633334,1.0,143165589.70433334,MAKURI,33.33,大塚 浩二,0.0,0.29,31.66,46.15,33.3,0.0,6,6.83,62.5,2
20240317,11,2,2,3868,1.0,5.0,1,40.78,0,3868,0,1.0,14.957999999999998,13.878,0.18,-143165575.82633334,1.0,143165589.70433334,MAKURI,39.58,尾形 栄治,0.0,0.17,28.49,61.67,15.0,0.0,2,6.84,62.5,3
20240317,11,2,3,4440,1.0,0.0,1,51.92,0,4440,0,1.0,12.495999999999999,13.878,0.17,-143165575.82633334,1.0,143165589.70433334,MAKURI,32.54,萩原 知哉,0.0,0.07,38.94,48.8,2.9,0.0,1,6.93,38.2,6
20240317,11,2,4,4278,1.0,1.0,1,56.5,0,4278,0,2.0,16.245,13.878,0.13,-143165575.82633334,1.0,143165589.70433334,MAKURI,40.67,藤岡 俊介,1.0,0.27,38.0,55.02,19.1,5.0,5,6.91,78.7,5
20240317,11,2,5,4938,1.0,0.0,1,50.24,0,4938,0,0.0,12.326,13.878,0.14,-143165575.82633334,1.0,143165589.70433334,MAKURI,29.86,小芦 るり華,0.0,0.18,34.63,46.92,2.8,1.0,3,6.8,31.4,1
20240317,11,2,6,4669,1.0,0.0,1,52.97,0,4669,0,0.0,13.062999999999999,13.878,0.28,-143165575.82633334,1.0,143165589.70433334,MAKURI,35.23,井上 茂,0.0,0.19,35.64,51.3,0.0,0.0,4,6.86,16.0,4
20240317,11,3,1,4715,1.0,0.0,1,53.61,0,4715,0,0.0,14.979,143165590.33666667,0.13,143165576.74,1.0,13.596666666666666,NIGE,35.75,村上 遼,1.0,0.18,34.02,53.37,70.5,0.0,5,6.64,91.1,1
20240317,11,3,2,5243,1.0,0.0,1,50.0,0,5243,0,0.0,11.923999999999998,143165590.33666667,0.0,143165576.74,1.0,13.596666666666666,NIGE,32.98,三馬 崇史,0.0,0.04,32.65,46.28,0.0,0.0,3,6.72,0.0,4
20240317,11,3,3,4447,1.0,2.0,1,49.74,0,4447,0,4.0,13.887,143165590.33666667,0.18,143165576.74,1.0,13.596666666666666,NIGE,32.99,深川 麻奈美,1.0,0.02,31.79,48.22,19.0,1.0,2,6.77,71.4,5
20240317,11,3,4,5044,1.0,0.0,1,46.91,0,5044,0,4.0,16.186,143165590.33666667,0.12,143165576.74,1.0,13.596666666666666,NIGE,43.38,渡邉 健,0.0,0.0003,30.93,60.73,14.2,1.0,1,6.67,57.1,2
20240317,11,3,5,3054,1.0,0.0,1,57.87,0,3054,0,1.0,429496741.881,143165590.33666667,0.18,143165576.74,1.0,13.596666666666666,NIGE,29.95,北川 幸典,1.0,0.22,38.43,45.99,11.4,2.0,6,6.77,40.0,5
20240317,11,3,6,5208,1.0,0.0,1,48.91,0,5208,0,0.0,12.942999999999998,143165590.33666667,0.19,143165576.74,1.0,13.596666666666666,NIGE,37.37,屋良 龍紀,0.0,0.08,33.15,52.02,0.0,0.0,4,6.7,3.5,3
20240317,11,5,1,3435,2.0,0.0,0,36.93,0,3435,0,0.0,15.633999999999999,13.784666666666666,0.17,0.2603333333333335,2.0,13.524333333333333,NIGE,38.58,寺田 千恵,1.0,0.13,27.27,57.09,66.1,0.0,4,6.68,90.7,1
20240317,11,5,2,3892,2.0,9.0,0,54.12,0,3892,0,0.0,12.636000000000001,13.784666666666666,0.16,0.2603333333333335,2.0,13.524333333333333,NIGE,30.34,草場 康幸,2.0,0.03,37.63,46.07,31.4,0.0,2,6.72,77.1,2
20240317,11,5,3,4896,2.0,0.0,0,60.11,0,4896,0,0.0,12.302999999999999,13.784666666666666,0.16,0.2603333333333335,2.0,13.524333333333333,NIGE,32.81,花本 剛,0.0,0.23,37.77,51.56,4.5,1.0,5,6.77,36.3,5
20240317,11,5,4,5194,2.0,0.0,0,43.87,0,5194,1,0.0,13.249,13.784666666666666,0.17,0.2603333333333335,2.0,13.524333333333333,NIGE,33.85,大久保 佑香,0.0,0.01,25.16,47.4,3.3,1.0,1,6.73,26.6,3
20240317,11,5,5,3176,2.0,0.0,0,42.62,0,3176,0,0.0,15.197,13.784666666666666,0.19,0.2603333333333335,2.0,13.524333333333333,NIGE,39.13,長谷川 巌,0.0,0.05,28.42,47.83,3.3,1.0,3,6.79,26.6,6
20240317,11,5,6,4942,2.0,0.0,0,50.5,0,4942,0,0.0,12.908,13.784666666666666,0.17,0.2603333333333335,2.0,13.524333333333333,NIGE,32.46,柴田 朋哉,0.0,0.05,35.15,54.45,2.8,1.0,3,6.74,20.0,4
20240317,11,6,1,3837,2.0,0.0,0,53.37,0,3837,0,0.0,14.568999999999999,13.076,0.13,-1.0969999999999995,2.0,14.173,NIGE,35.65,秋山 広一,2.0,,36.06,49.54,75.4,0.0,1,,92.9,1
20240317,11,6,2,3439,2.0,4.0,0,47.12,0,3439,0,5.0,15.016,13.076,0.14,-1.0969999999999995,2.0,14.173,NIGE,37.56,大平 誉史明,1.0,,31.41,60.56,20.7,0.0,1,,73.5,1
20240317,11,6,3,5157,2.0,0.0,0,58.6,0,5157,0,0.0,12.934,13.076,0.17,-1.0969999999999995,2.0,14.173,NIGE,33.94,市川 健太,0.0,,46.51,52.29,0.0,0.0,1,,30.7,1
20240317,11,6,4,4669,2.0,0.0,0,52.97,0,4669,,0.0,13.363,13.076,0.21,-1.0969999999999995,2.0,14.173,NIGE,35.23,井上 茂,0.0,,35.64,51.3,0.0,0.0,1,,28.5,1
20240317,11,6,5,4847,2.0,1.0,0,54.46,0,4847,0,1.0,14.302000000000001,13.076,0.16,-1.0969999999999995,2.0,14.173,NIGE,32.84,佐藤 隆太郎,1.0,,38.61,51.47,8.8,1.0,1,,37.7,1
20240317,11,6,6,5295,2.0,0.0,0,50.26,0,5295,0,0.0,11.563,13.076,0.2,-1.0969999999999995,2.0,14.173,NIGE,34.57,田上 凜,0.0,,32.82,47.87,0.0,0.0,1,,0.0,1
20240317,11,7,1,4239,1.0,0.0,0,45.25,0,4239,0,0.0,14.197000000000001,12.75,0.13,-143165578.79033336,1.0,143165591.54033336,MAKURI_SASHI,32.27,竹田 辰也,1.0,0.0005,29.61,50.45,85.9,0.0,1,6.67,92.9,1
20240317,11,7,2,4094,1.0,5.0,0,54.07,0,4094,0,0.0,429496746.426,12.75,0.19,-143165578.79033336,1.0,143165591.54033336,MAKURI_SASHI,46.54,中島 真二,0.0,0.21,35.89,62.31,13.8,0.0,6,6.75,55.5,4
20240317,11,7,3,3963,1.0,0.0,0,35.68,0,3963,0,2.0,13.998,12.75,0.18,-143165578.79033336,1.0,143165591.54033336,MAKURI_SASHI,33.5,原田 秀弥,1.0,0.09,24.32,47.0,18.1,5.0,2,6.69,59.0,2
20240317,11,7,4,4911,1.0,0.0,0,48.13,0,4911,0,1.0,13.311,12.75,0.14,-143165578.79033336,1.0,143165591.54033336,MAKURI_SASHI,35.21,片岡 大地,0.0,0.18,30.48,53.05,2.2,0.0,5,6.73,33.3,3
20240317,11,7,5,5208,1.0,0.0,0,48.91,0,5208,0,0.0,12.942999999999998,12.75,0.19,-143165578.79033336,1.0,143165591.54033336,MAKURI_SASHI,37.37,屋良 龍紀,0.0,0.17,33.15,52.02,0.0,0.0,4,6.76,7.5,5
20240317,11,7,6,5171,1.0,0.0,0,46.31,0,5171,0,0.0,11.995999999999999,12.75,0.18,-143165578.79033336,1.0,143165591.54033336,MAKURI_SASHI,32.02,清水 未唯,0.0,0.16,33.0,52.22,0.0,0.0,3,6.87,13.3,6
20240317,11,8,1,4555,2.0,0.0,0,45.51,0,4555,0,0.0,12.301,14.225,0.18,1.325000000000001,2.0,12.899999999999999,MAKURI_SASHI,29.25,富永 大一,0.0,0.0006,26.35,49.66,41.9,0.0,1,6.66,77.4,2
20240317,11,8,2,3305,2.0,2.0,0,56.0,0,3305,0,2.0,11.571000000000002,14.225,0.18,1.325000000000001,2.0,12.899999999999999,MAKURI_SASHI,29.83,小野 信樹,0.0,0.09,36.5,45.86,11.4,0.0,2,6.74,54.2,6
20240317,11,8,3,3783,2.0,0.0,0,41.53,0,3783,0,3.0,14.827999999999998,14.225,0.14,1.325000000000001,2.0,12.899999999999999,MAKURI_SASHI,33.82,瓜生 正義,1.0,0.11,28.42,50.49,20.5,4.0,3,6.59,66.6,1
20240317,11,8,4,4447,2.0,2.0,0,49.74,0,4447,0,2.0,13.687,14.225,0.2,1.325000000000001,2.0,12.899999999999999,MAKURI_SASHI,32.99,深川 麻奈美,0.0,0.14,31.79,48.22,12.1,0.0,4,6.72,57.5,4
20240317,11,8,5,4891,2.0,0.0,0,51.23,0,4891,0,0.0,14.177,14.225,0.15,1.325000000000001,2.0,12.899999999999999,MAKURI_SASHI,36.53,寺島 美里,0.0,0.11,34.98,50.23,0.0,0.0,3,6.68,48.2,3
20240317,11,8,6,4686,2.0,0.0,0,58.06,0,4686,0,0.0,14.811,14.225,0.17,1.325000000000001,2.0,12.899999999999999,MAKURI_SASHI,33.51,丸野 一樹,0.0,0.09,42.4,50.27,0.0,0.0,2,6.73,38.8,5
20240317,11,9,1,5194,2.0,0.0,0,43.87,0,5194,0,0.0,13.249,15.059333333333333,0.17,0.6270000000000007,2.0,14.432333333333332,MAKURI_SASHI,33.85,大久保 佑香,0.0,0.0001,25.16,47.4,38.1,0.0,1,6.72,52.3,3
20240317,11,9,2,5115,2.0,1.0,0,42.2,0,5115,0,3.0,15.189999999999998,15.059333333333333,0.15,0.6270000000000007,2.0,14.432333333333332,MAKURI_SASHI,39.08,香川 颯太,0.0,0.1,26.01,53.78,11.7,0.0,4,6.65,47.0,1
20240317,11,9,3,3868,2.0,0.0,0,40.78,0,3868,0,1.0,14.857999999999997,15.059333333333333,0.17,0.6270000000000007,2.0,14.432333333333332,MAKURI_SASHI,39.58,尾形 栄治,1.0,0.07,28.49,61.67,9.3,1.0,3,6.66,59.3,2
20240317,11,9,4,4715,2.0,0.0,0,53.61,0,4715,1,2.0,15.379,15.059333333333333,0.11,0.6270000000000007,2.0,14.432333333333332,MAKURI_SASHI,35.75,村上 遼,1.0,0.0001,34.02,53.37,12.5,1.0,1,6.72,65.6,3
20240317,11,9,5,3502,2.0,1.0,0,56.28,0,3502,0,1.0,14.145,15.059333333333333,0.17,0.6270000000000007,2.0,14.432333333333332,MAKURI_SASHI,35.61,渡邉 英児,1.0,0.0003,39.53,50.24,14.5,4.0,2,6.66,37.5,2
20240317,11,9,6,4388,2.0,0.0,0,45.26,0,4388,0,0.0,15.654,15.059333333333333,0.16,0.6270000000000007,2.0,14.432333333333332,MAKURI_SASHI,37.84,是澤 孝宏,0.0,0.0003,30.53,53.6,2.5,1.0,2,6.76,41.0,4
20240317,12,10,1,3333,1.0,0.0,0,0.0,0,3333,0,0.0,4.084,3.8013333333333335,0.13,0.3260000000000005,1.0,3.475333333333333,NIGE,0.0,丸尾 義孝,1.0,0.0004,0.0,0.0,62.9,0.0,1,7.02,98.1,2
20240317,12,10,2,3392,1.0,2.0,0,0.0,0,3392,0,2.0,2.8979999999999997,3.8013333333333335,0.18,0.3260000000000005,1.0,3.475333333333333,NIGE,0.0,小森 信雄,0.0,0.0005,0.0,0.0,12.5,0.0,2,6.97,50.0,1
20240317,12,10,3,4904,1.0,1.0,0,0.0,0,4904,0,2.0,3.444,3.8013333333333335,0.17,0.3260000000000005,1.0,3.475333333333333,NIGE,0.0,松本 一毅,0.0,0.0005,0.0,0.0,7.5,0.0,2,7.03,52.5,3
20240317,12,10,4,3984,1.0,1.0,0,0.0,0,3984,0,3.0,3.8619999999999997,3.8013333333333335,0.15,0.3260000000000005,1.0,3.475333333333333,NIGE,0.0,坂口 周,2.0,0.04,0.0,0.0,19.1,3.0,4,7.02,65.9,2
20240317,12,10,5,2878,1.0,0.0,0,0.0,0,2878,0,1.0,3.598,3.8013333333333335,0.17,0.3260000000000005,1.0,3.475333333333333,NIGE,0.0,富山 弘幸,0.0,0.04,0.0,0.0,5.7,1.0,4,7.04,54.2,4
20240317,12,10,6,3999,1.0,1.0,0,0.0,0,3999,0,0.0,3.944,3.8013333333333335,0.19,0.3260000000000005,1.0,3.475333333333333,NIGE,0.0,大瀧 明日香,0.0,0.02,0.0,0.0,2.7,0.0,3,7.03,19.4,3
20240317,12,11,1,4757,0.0,0.0,0,0.0,0,4757,0,0.0,4.409999999999999,3.7520000000000002,0.14,-0.7146666666666666,1.0,4.466666666666667,NIGE,0.0,山田 祐也,1.0,0.02,0.0,0.0,83.0,0.0,2,6.95,94.3,3
20240317,12,11,2,4503,0.0,7.0,0,0.0,0,4503,0,6.0,5.314,3.7520000000000002,0.14,-0.7146666666666666,1.0,4.466666666666667,NIGE,0.0,上野 真之介,0.0,0.0001,0.0,0.0,24.5,0.0,1,6.91,67.9,1
20240317,12,11,3,3977,0.0,0.0,0,0.0,0,3977,0,2.0,3.6759999999999997,3.7520000000000002,0.15,-0.7146666666666666,1.0,4.466666666666667,NIGE,0.0,山本 兼士,0.0,0.0001,0.0,0.0,8.7,1.0,1,6.98,56.5,5
20240317,12,11,4,4123,0.0,1.0,0,0.0,0,4123,0,5.0,4.132,3.7520000000000002,0.17,-0.7146666666666666,1.0,4.466666666666667,NIGE,0.0,細川 裕子,2.0,0.08,0.0,0.0,15.3,0.0,4,6.96,63.4,4
20240317,12,11,5,3896,0.0,2.0,0,0.0,0,3896,0,0.0,3.62,3.7520000000000002,0.13,-0.7146666666666666,1.0,4.466666666666667,NIGE,0.0,上田 洋平,0.0,0.07,0.0,0.0,9.3,1.0,3,6.92,37.5,2
20240317,12,11,6,4092,0.0,0.0,0,0.0,0,4092,0,0.0,3.504,3.7520000000000002,0.19,-0.7146666666666666,1.0,4.466666666666667,NIGE,0.0,岡部 大輔,0.0,0.17,0.0,0.0,0.0,0.0,5,7.06,23.4,6
20240317,12,12,1,4391,0.0,0.0,0,0.0,0,4391,0,0.0,4.186,4.158,0.16,0.17000000000000082,1.0,3.9879999999999995,NIGE,0.0,松田 祐季,0.0,,0.0,0.0,58.7,0.0,1,,80.9,1
20240317,12,12,2,4732,0.0,10.0,0,0.0,0,4732,0,0.0,3.9999999999999996,4.158,0.13,0.17000000000000082,1.0,3.9879999999999995,NIGE,0.0,堀本 和也,0.0,,0.0,0.0,19.6,0.0,1,,72.5,1
20240317,12,12,3,3684,0.0,1.0,0,0.0,0,3684,0,1.0,3.7779999999999996,4.158,0.17,0.17000000000000082,1.0,3.9879999999999995,NIGE,0.0,清水 攻二,1.0,,0.0,0.0,12.2,2.0,1,,48.7,1
20240317,12,12,4,4084,0.0,2.0,0,0.0,0,4084,,5.0,4.311999999999999,4.158,0.15,0.17000000000000082,1.0,3.9879999999999995,NIGE,0.0,杉山 正樹,1.0,,0.0,0.0,24.4,2.0,1,,68.8,1
20240317,12,12,5,3161,0.0,0.0,0,0.0,0,3161,0,0.0,3.8619999999999997,4.158,0.17,0.17000000000000082,1.0,3.9879999999999995,NIGE,0.0,古場 輝義,1.0,,0.0,0.0,6.4,1.0,1,,41.9,1
20240317,12,12,6,4189,0.0,0.0,0,0.0,0,4189,0,0.0,4.3,4.158,0.18,0.17000000000000082,1.0,3.9879999999999995,NIGE,0.0,川上 剛,0.0,,0.0,0.0,0.0,0.0,1,,47.3,1
20240317,12,1,1,3974,0.0,0.0,0,0.0,0,3974,0,0.0,2.394,3.4233333333333333,0.13,0.24733333333333318,1.0,3.176,NIGE,0.0,深山 祐二,1.0,0.21,0.0,0.0,44.4,0.0,5,6.92,77.7,1
20240317,12,1,2,4092,0.0,8.0,0,0.0,0,4092,0,0.0,3.8040000000000003,3.4233333333333333,0.14,0.24733333333333318,1.0,3.176,NIGE,0.0,岡部 大輔,0.0,0.05,0.0,0.0,17.3,0.0,2,7.0,71.7,4
20240317,12,1,3,5036,0.0,0.0,0,0.0,0,5036,0,2.0,3.33,3.4233333333333333,0.16,0.24733333333333318,1.0,3.176,NIGE,0.0,福田 翔吾,0.0,0.05,0.0,0.0,16.2,3.0,2,6.96,59.4,2
20240317,12,1,4,4389,0.0,1.0,0,0.0,0,4389,0,0.0,3.394,3.4233333333333333,0.18,0.24733333333333318,1.0,3.176,NIGE,0.0,伊藤 喜智,0.0,0.11,0.0,0.0,5.5,1.0,4,6.96,52.7,2
20240317,12,1,5,4085,0.0,0.0,0,0.0,0,4085,0,0.0,3.0140000000000002,3.4233333333333333,0.22,0.24733333333333318,1.0,3.176,NIGE,0.0,荻野 裕介,0.0,0.06,0.0,0.0,3.7,1.0,3,7.04,51.8,5
20240317,12,1,6,4156,0.0,0.0,0,0.0,0,4156,0,0.0,3.8619999999999997,3.4233333333333333,0.2,0.24733333333333318,1.0,3.176,NIGE,0.0,浜野 孝志,0.0,0.02,0.0,0.0,0.0,0.0,1,6.97,21.4,3
20240317,12,2,1,3684,1.0,0.0,0,0.0,0,3684,0,0.0,3.578,3.4646666666666666,0.14,-143165575.996,1.0,143165579.46066666,SASHI,0.0,清水 攻二,1.0,0.01,0.0,0.0,47.2,0.0,3,6.96,88.8,3
20240317,12,2,2,5057,1.0,3.0,0,0.0,0,5057,0,3.0,429496732.428,3.4646666666666666,0.14,-143165575.996,1.0,143165579.46066666,SASHI,0.0,上田 紗奈,1.0,0.16,0.0,0.0,25.0,0.0,6,6.85,64.2,1
20240317,12,2,3,4724,1.0,1.0,0,0.0,0,4724,0,0.0,2.376,3.4646666666666666,0.17,-143165575.996,1.0,143165579.46066666,SASHI,0.0,吉田 祐貴,0.0,0.08,0.0,0.0,5.0,1.0,5,6.95,35.0,2
20240317,12,2,4,3370,1.0,0.0,0,0.0,0,3370,1,0.0,2.596,3.4646666666666666,0.16,-143165575.996,1.0,143165579.46066666,SASHI,0.0,坪内 実,0.0,0.03,0.0,0.0,0.0,0.0,4,6.96,9.5,3
20240317,12,2,5,3333,1.0,0.0,0,0.0,0,3333,0,1.0,3.984,3.4646666666666666,0.14,-143165575.996,1.0,143165579.46066666,SASHI,0.0,丸尾 義孝,0.0,0.0007000000000000001,0.0,0.0,9.8,4.0,2,6.97,43.1,4
20240317,12,2,6,4889,1.0,1.0,0,0.0,0,4889,0,0.0,3.814,3.4646666666666666,0.18,-143165575.996,1.0,143165579.46066666,SASHI,0.0,後藤 盛也,0.0,0.0001,0.0,0.0,3.4,0.0,1,6.99,31.0,5
20240317,12,3,1,4382,0.0,0.0,0,0.0,0,4382,0,0.0,3.144,3.319333333333333,0.16,-0.23066666666666746,1.0,3.5500000000000003,NIGE,0.0,高山 智至,2.0,0.06,0.0,0.0,48.2,0.0,2,6.93,72.4,1
20240317,12,3,2,3161,0.0,6.0,0,0.0,0,3161,0,1.0,3.662,3.319333333333333,0.18,-0.23066666666666746,1.0,3.5500000000000003,NIGE,0.0,古場 輝義,1.0,0.11,0.0,0.0,12.7,0.0,3,7.01,60.3,3
20240317,12,3,3,3999,0.0,3.0,0,0.0,0,3999,0,5.0,3.844,3.319333333333333,0.16,-0.23066666666666746,1.0,3.5500000000000003,NIGE,0.0,大瀧 明日香,0.0,0.25,0.0,0.0,18.8,2.0,4,6.99,67.9,2
20240317,12,3,4,4966,0.0,1.0,0,0.0,0,4966,1,2.0,3.9539999999999997,3.319333333333333,0.13,-0.23066666666666746,1.0,3.5500000000000003,NIGE,0.0,田川 大貴,0.0,0.06,0.0,0.0,7.5,0.0,2,7.02,30.0,4
20240317,12,3,5,3977,0.0,0.0,0,0.0,0,3977,0,0.0,3.276,3.319333333333333,0.16,-0.23066666666666746,1.0,3.5500000000000003,NIGE,0.0,山本 兼士,0.0,0.42,0.0,0.0,0.0,0.0,5,7.01,33.3,3
20240317,12,3,6,4056,0.0,0.0,0,0.0,0,4056,0,0.0,2.7279999999999998,3.319333333333333,0.18,-0.23066666666666746,1.0,3.5500000000000003,NIGE,0.0,小西 英輝,0.0,0.04,0.0,0.0,0.0,0.0,1,7.04,14.8,5
20240317,12,4,1,4390,0.0,0.0,0,0.0,0,4390,0,0.0,2.5319999999999996,3.7806666666666664,0.2,0.5953333333333335,1.0,3.185333333333333,SASHI,0.0,松本 弓雄,0.0,0.18,0.0,0.0,25.0,0.0,5,6.97,60.7,3
20240317,12,4,2,3976,0.0,3.0,0,0.0,0,3976,0,0.0,3.226,3.7806666666666664,0.17,0.5953333333333335,1.0,3.185333333333333,SASHI,0.0,内田 圭,0.0,0.0006,0.0,0.0,8.8,0.0,1,6.99,50.0,4
20240317,12,4,3,2878,0.0,2.0,0,0.0,0,2878,0,1.0,3.798,3.7806666666666664,0.2,0.5953333333333335,1.0,3.185333333333333,SASHI,0.0,富山 弘幸,0.0,0.0009,0.0,0.0,7.8,0.0,2,6.97,44.7,3
20240317,12,4,4,4189,0.0,3.0,0,0.0,0,4189,0,5.0,4.0,3.7806666666666664,0.16,0.5953333333333335,1.0,3.185333333333333,SASHI,0.0,川上 剛,0.0,0.11,0.0,0.0,14.7,1.0,4,6.92,55.7,1
20240317,12,4,5,3915,0.0,0.0,0,0.0,0,3915,0,1.0,3.914,3.7806666666666664,0.17,0.5953333333333335,1.0,3.185333333333333,SASHI,0.0,繁野谷 圭介,1.0,0.06,0.0,0.0,7.1,1.0,3,6.97,52.3,3
20240317,12,4,6,3885,0.0,0.0,0,0.0,0,3885,0,0.0,3.428,3.7806666666666664,0.22,0.5953333333333335,1.0,3.185333333333333,SASHI,0.0,久田 武,0.0,0.06,0.0,0.0,0.0,0.0,3,6.95,23.8,2
20240317,12,5,1,4402,0.0,0.0,0,0.0,0,4402,0,0.0,3.558,3.74,0.15,-143165575.49133334,1.0,143165579.23133335,NIGE,0.0,乙藤 智史,1.0,0.27,0.0,0.0,69.7,0.0,5,6.94,81.4,1
20240317,12,5,2,3709,0.0,3.0,0,0.0,0,3709,0,1.0,2.05,3.74,0.19,-143165575.49133334,1.0,143165579.23133335,NIGE,0.0,田中 浩之,0.0,0.22,0.0,0.0,12.5,0.0,4,6.99,31.2,4
20240317,12,5,3,4046,0.0,0.0,0,0.0,0,4046,0,0.0,429496732.086,3.74,0.19,-143165575.49133334,1.0,143165579.23133335,NIGE,0.0,谷村 啓司,0.0,0.28,0.0,0.0,0.0,0.0,6,6.96,22.2,2
20240317,12,5,4,5281,0.0,0.0,0,0.0,0,5281,0,0.0,2.216,3.74,0.2,-143165575.49133334,1.0,143165579.23133335,NIGE,0.0,井上 遥妃,0.0,0.16,0.0,0.0,0.0,0.0,3,6.99,37.5,4
20240317,12,5,5,4692,0.0,0.0,0,0.0,0,4692,0,2.0,3.6900000000000004,3.74,0.14,-143165575.49133334,1.0,143165579.23133335,NIGE,0.0,酒井 俊弘,0.0,0.1,0.0,0.0,8.5,1.0,2,7.04,25.7,5
20240317,12,5,6,4503,0.0,0.0,0,0.0,0,4503,0,1.0,5.314,3.74,0.12,-143165575.49133334,1.0,143165579.23133335,NIGE,0.0,上野 真之介,0.0,0.04,0.0,0.0,8.1,2.0,1,6.97,29.7,3
20240317,12,7,1,5055,0.0,0.0,0,0.0,0,5055,0,0.0,3.126,3.0833333333333326,0.12,-0.516666666666667,1.0,3.5999999999999996,MAKURI,0.0,眞鳥 章太,2.0,0.17,0.0,0.0,60.0,0.0,5,6.94,83.3,1
20240317,12,7,2,4156,0.0,7.0,0,0.0,0,4156,0,5.0,3.7619999999999996,3.0833333333333326,0.15,-0.516666666666667,1.0,3.5999999999999996,MAKURI,0.0,浜野 孝志,0.0,0.02,0.0,0.0,27.2,0.0,2,6.96,72.7,2
20240317,12,7,3,4084,0.0,1.0,0,0.0,0,4084,0,1.0,3.9119999999999995,3.0833333333333326,0.14,-0.516666666666667,1.0,3.5999999999999996,MAKURI,0.0,杉山 正樹,0.0,0.17,0.0,0.0,6.1,1.0,5,6.96,63.2,2
20240317,12,7,4,4757,0.0,5.0,0,0.0,0,4757,0,2.0,4.209999999999999,3.0833333333333326,0.16,-0.516666666666667,1.0,3.5999999999999996,MAKURI,0.0,山田 祐也,2.0,0.11,0.0,0.0,21.7,1.0,4,6.97,58.7,3
20240317,12,7,5,5202,0.0,0.0,0,0.0,0,5202,0,0.0,2.7159999999999997,3.0833333333333326,0.16,-0.516666666666667,1.0,3.5999999999999996,MAKURI,0.0,宮崎 つぐみ,0.0,0.01,0.0,0.0,0.0,0.0,1,6.98,19.4,4
20240317,12,7,6,4339,0.0,0.0,0,0.0,0,4339,0,0.0,2.3240000000000003,3.0833333333333326,0.24,-0.516666666666667,1.0,3.5999999999999996,MAKURI,0.0,平瀬 城啓,0.0,0.1,0.0,0.0,0.0,0.0,3,6.98,12.0,4
20240317,12,8,1,5057,0.0,0.0,0,0.0,0,5057,0,0.0,3.028,2.936,0.15,0.041333333333333666,1.0,2.8946666666666663,NIGE,0.0,上田 紗奈,1.0,0.12,0.0,0.0,60.6,0.0,4,6.8,78.7,1
20240317,12,8,2,3885,0.0,4.0,0,0.0,0,3885,0,0.0,3.328,2.936,0.16,0.041333333333333666,1.0,2.8946666666666663,NIGE,0.0,久田 武,2.0,0.12,0.0,0.0,19.3,0.0,4,6.96,70.9,3
20240317,12,8,3,4056,0.0,0.0,0,0.0,0,4056,0,2.0,2.328,2.936,0.14,0.041333333333333666,1.0,2.8946666666666663,NIGE,0.0,小西 英輝,0.0,0.3,0.0,0.0,7.3,1.0,5,7.03,46.3,5
20240317,12,8,4,5036,0.0,1.0,0,0.0,0,5036,1,1.0,3.23,2.936,0.14,0.041333333333333666,1.0,2.8946666666666663,NIGE,0.0,福田 翔吾,1.0,0.08,0.0,0.0,7.5,0.0,3,6.99,35.0,4
