hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240303,04,10,4,3533,1.0,1.0,1,53.99,0,3533,1,0.0,14.902,14.943,0.17,-143165574.99533334,3.0,143165589.93833333,SASHI,40.28,佐川 正道,0.0,0.09,36.2,57.64,4.1,0.0,4,6.83,50.0,2
20240303,04,10,5,5204,1.0,0.0,1,51.08,0,5204,0,0.0,12.686,14.943,0.19,-143165574.99533334,3.0,143165589.93833333,SASHI,32.68,宇恵 有香,0.0,0.08,34.53,54.25,1.7,1.0,3,6.95,19.3,6
20240303,04,10,6,4478,1.0,0.0,1,50.0,0,4478,0,1.0,17.241,14.943,0.19,-143165574.99533334,3.0,143165589.93833333,SASHI,45.03,櫻本 あゆみ,0.0,0.05,36.0,64.24,2.7,0.0,2,6.86,35.1,3
20240303,04,11,1,4804,2.0,0.0,0,41.23,0,4804,0,0.0,12.451999999999998,12.759,0.15,0.02400000000000091,3.0,12.735,NIGE,29.14,高田 ひかる,2.0,0.0007000000000000001,23.68,44.37,65.8,0.0,3,6.65,80.4,1
20240303,04,11,2,3825,2.0,1.0,0,57.14,0,3825,0,1.0,11.2,12.759,0.12,0.02400000000000091,3.0,12.735,NIGE,28.06,宮嵜 隆太郎,0.0,0.0001,35.71,43.17,6.9,0.0,1,6.94,41.3,5
20240303,04,11,3,4514,2.0,0.0,0,53.94,0,4514,0,1.0,14.552999999999999,12.759,0.18,0.02400000000000091,3.0,12.735,NIGE,34.23,上條 嘉嗣,0.0,0.0002,37.58,55.03,6.3,2.0,2,6.89,70.2,4
20240303,04,11,4,4644,2.0,0.0,0,44.97,0,4644,0,3.0,14.767,12.759,0.16,0.02400000000000091,3.0,12.735,NIGE,36.99,山田 亮太,1.0,0.001,29.59,51.37,18.9,3.0,4,6.88,56.7,3
20240303,04,11,5,4471,2.0,0.0,0,47.85,0,4471,0,0.0,11.995,12.759,0.17,0.02400000000000091,3.0,12.735,NIGE,26.67,新田 泰章,1.0,0.001,32.52,46.0,5.0,1.0,4,6.89,27.5,4
20240303,04,11,6,5071,2.0,0.0,0,49.07,0,5071,0,1.0,11.515,12.759,0.16,0.02400000000000091,3.0,12.735,NIGE,28.19,野見山 拓己,0.0,0.001,37.27,42.28,3.7,0.0,4,6.75,29.6,2
20240303,04,1,1,5207,2.0,0.0,1,50.66,0,5207,0,0.0,10.363,143165589.17000002,0.21,143165576.5896667,3.0,12.580333333333334,SASHI,26.47,高山 敬悟,0.0,0.0001,32.89,42.65,23.5,0.0,1,6.77,47.0,1
20240303,04,1,2,3630,2.0,1.0,1,60.13,0,3630,0,0.0,12.610999999999999,143165589.17000002,0.18,143165576.5896667,3.0,12.580333333333334,SASHI,33.11,黒田 誠司,0.0,0.01,41.18,51.35,6.2,0.0,3,6.94,37.5,4
20240303,04,1,3,4644,2.0,0.0,1,44.97,0,4644,0,1.0,14.767,143165589.17000002,0.16,143165576.5896667,3.0,12.580333333333334,SASHI,36.99,山田 亮太,1.0,0.02,29.59,51.37,11.6,3.0,4,6.96,55.8,5
20240303,04,1,4,5153,2.0,0.0,1,49.69,0,5153,0,0.0,15.267000000000001,143165589.17000002,0.15,143165576.5896667,3.0,12.580333333333334,SASHI,42.67,佐藤 ほのか,1.0,0.0004,31.29,60.0,2.7,0.0,2,6.89,21.6,3
20240303,04,1,5,4346,2.0,0.0,1,46.58,0,4346,0,0.0,429496739.985,143165589.17000002,0.16,143165576.5896667,3.0,12.580333333333334,SASHI,26.67,前田 健太郎,0.0,0.33,29.45,34.81,6.0,2.0,6,7.0,39.3,6
20240303,04,1,6,4102,2.0,0.0,1,49.67,0,4102,0,0.0,12.258,143165589.17000002,0.17,143165576.5896667,3.0,12.580333333333334,SASHI,28.38,益田 啓司,0.0,0.04,29.41,46.62,2.7,1.0,5,6.8,27.7,2
20240303,04,2,1,5047,2.0,0.0,1,52.0,0,5047,0,0.0,13.299999999999999,13.594666666666667,0.14,0.6716666666666669,3.0,12.923,NIGE,33.56,國分 将太郎,1.0,0.04,33.33,55.03,52.3,0.0,4,6.79,80.9,2
20240303,04,2,2,3681,2.0,6.0,1,54.84,0,3681,0,0.0,12.275,13.594666666666667,0.15,0.6716666666666669,3.0,12.923,NIGE,28.67,山谷 央,0.0,0.03,40.0,44.67,13.3,0.0,3,6.75,73.3,1
20240303,04,2,3,5209,2.0,0.0,1,53.79,0,5209,0,0.0,13.193999999999999,13.594666666666667,0.19,0.6716666666666669,3.0,12.923,NIGE,36.24,小野 京平,0.0,0.13,37.24,55.7,0.0,0.0,5,6.88,11.7,3
20240303,04,2,4,5204,2.0,0.0,1,51.08,0,5204,1,1.0,12.886000000000001,13.594666666666667,0.2,0.6716666666666669,3.0,12.923,NIGE,32.68,宇恵 有香,0.0,0.0007000000000000001,34.53,54.25,7.6,2.0,1,6.97,33.3,5
20240303,04,2,5,4367,2.0,0.0,1,53.8,0,4367,0,0.0,13.101000000000003,13.594666666666667,0.22,0.6716666666666669,3.0,12.923,NIGE,32.45,山口 修路,0.0,0.001,32.91,47.68,0.0,0.0,2,6.89,12.5,4
20240303,04,2,6,4171,2.0,0.0,1,54.88,0,4171,0,0.0,14.796999999999999,13.594666666666667,0.22,0.6716666666666669,3.0,12.923,NIGE,36.05,榎 幸司,0.0,0.0007000000000000001,37.2,54.42,0.0,0.0,1,6.99,15.7,6
20240303,04,3,1,3591,2.0,0.0,1,45.95,0,3591,0,0.0,11.353,14.293,0.15,-143165574.11833334,3.0,143165588.41133335,MAKURI,28.77,後藤 孝義,0.0,0.0002,36.49,45.89,26.9,0.0,1,6.91,57.6,5
20240303,04,3,2,3736,2.0,3.0,1,52.55,0,3736,0,0.0,429496741.521,14.293,0.18,-143165574.11833334,3.0,143165588.41133335,MAKURI,30.61,岡本 猛,1.0,0.1,29.93,46.26,10.2,0.0,6,6.86,71.7,4
20240303,04,3,3,4446,2.0,0.0,1,42.31,0,4446,0,5.0,12.360000000000001,14.293,0.16,-143165574.11833334,3.0,143165588.41133335,MAKURI,27.52,和田 兼輔,0.0,0.0003,28.21,47.65,23.0,4.0,2,6.79,66.6,2
20240303,04,3,4,4804,2.0,0.0,1,41.23,0,4804,0,8.0,12.251999999999999,14.293,0.16,-143165574.11833334,3.0,143165588.41133335,MAKURI,29.14,高田 ひかる,0.0,0.02,23.68,44.37,26.6,0.0,5,6.72,50.0,1
20240303,04,3,5,4091,2.0,0.0,1,48.1,0,4091,0,0.0,15.632,14.293,0.18,-143165574.11833334,3.0,143165588.41133335,MAKURI,42.38,荒田 泰明,0.0,0.0004,32.91,59.6,4.7,2.0,3,6.97,30.9,6
20240303,04,3,6,4352,2.0,0.0,1,44.19,0,4352,0,1.0,14.995,14.293,0.14,-143165574.11833334,3.0,143165588.41133335,MAKURI,35.53,下條 雄太郎,0.0,0.0016,31.01,57.89,9.6,1.0,4,6.8,61.2,3
20240303,04,4,1,4506,5.0,0.0,0,47.71,0,4506,0,0.0,12.202,12.334000000000001,0.15,-1.5029999999999966,3.0,13.836999999999998,NIGE,28.06,稗田 聖也,1.0,0.0003,32.03,41.73,52.0,0.0,1,6.88,80.0,5
20240303,04,4,2,3533,5.0,1.0,0,53.99,0,3533,0,0.0,15.202,12.334000000000001,0.21,-1.5029999999999966,3.0,13.836999999999998,NIGE,40.28,佐川 正道,0.0,0.0003,36.2,57.64,4.5,0.0,1,6.84,22.7,2
20240303,04,4,3,4379,5.0,0.0,0,48.87,0,4379,0,1.0,14.107,12.334000000000001,0.14,-1.5029999999999966,3.0,13.836999999999998,NIGE,33.55,桑島 和宏,1.0,0.0003,30.08,50.66,12.7,4.0,1,6.86,76.6,4
20240303,04,4,4,5071,5.0,0.0,0,49.07,0,5071,0,1.0,11.715000000000002,12.334000000000001,0.14,-1.5029999999999966,3.0,13.836999999999998,NIGE,28.19,野見山 拓己,1.0,0.0004,37.27,42.28,5.4,0.0,2,6.75,37.8,1
20240303,04,4,5,5190,5.0,0.0,0,46.43,0,5190,0,0.0,12.289,12.334000000000001,0.16,-1.5029999999999966,3.0,13.836999999999998,NIGE,31.97,大月 遊雅,0.0,0.03,30.95,42.18,2.5,1.0,4,6.85,17.9,3
20240303,04,4,6,4398,5.0,0.0,0,63.19,0,4398,0,0.0,12.998,12.334000000000001,0.17,-1.5029999999999966,3.0,13.836999999999998,NIGE,29.66,船岡 洋一郎,0.0,0.0014000000000000002,40.28,44.14,2.9,1.0,3,6.9,32.3,6
20240303,04,5,1,4514,6.0,0.0,0,53.94,1,4514,0,0.0,14.252999999999998,13.450999999999999,0.15,-1.2623333333333342,3.0,14.713333333333333,NIGE,34.23,上條 嘉嗣,3.0,0.04,37.58,55.03,77.4,0.0,5,6.83,88.7,1
20240303,04,5,2,3748,6.0,0.0,0,54.25,1,3748,0,0.0,14.62,13.450999999999999,0.17,-1.2623333333333342,3.0,14.713333333333333,NIGE,40.0,小黒 竜吾,0.0,0.01,35.95,58.67,0.0,0.0,4,6.93,55.8,4
20240303,04,5,3,5153,6.0,1.0,0,49.69,1,5153,0,0.0,15.267000000000001,13.450999999999999,0.15,-1.2623333333333342,3.0,14.713333333333333,NIGE,42.67,佐藤 ほのか,1.0,0.0009,31.29,60.0,9.3,0.0,2,7.02,31.2,6
20240303,04,5,4,4942,6.0,0.0,0,54.69,1,4942,0,1.0,14.523,13.450999999999999,0.22,-1.2623333333333342,3.0,14.713333333333333,NIGE,37.33,柴田 朋哉,0.0,0.0009,38.28,51.33,7.6,1.0,2,6.9,50.0,3
20240303,04,5,5,4979,6.0,0.0,0,57.4,1,4979,0,0.0,11.764999999999999,13.450999999999999,0.17,-1.2623333333333342,3.0,14.713333333333333,NIGE,29.45,中野 夢斗,0.0,0.0012,41.42,45.21,2.3,1.0,3,6.99,21.4,5
20240303,04,5,6,4229,6.0,1.0,0,53.15,1,4229,0,0.0,14.065,13.450999999999999,0.2,-1.2623333333333342,3.0,14.713333333333333,NIGE,36.67,市川 美宏,0.0,0.0002,34.27,57.33,2.8,0.0,1,6.87,14.2,2
20240303,04,6,1,3993,6.0,0.0,0,53.7,1,3993,0,0.0,13.252,13.266999999999998,0.17,-143165575.03633332,3.0,143165588.3033333,MAKURI,34.42,永井 聖美,0.0,0.0004,40.74,55.19,47.8,0.0,1,6.89,78.2,3
20240303,04,6,2,5207,6.0,1.0,0,50.66,1,5207,0,0.0,429496739.463,13.266999999999998,0.16,-143165575.03633332,3.0,143165588.3033333,MAKURI,26.47,高山 敬悟,0.0,0.36,32.89,42.65,3.8,0.0,6,6.91,19.2,4
20240303,04,6,3,4471,6.0,1.0,0,47.85,1,4471,0,1.0,12.195,13.266999999999998,0.16,-143165575.03633332,3.0,143165588.3033333,MAKURI,26.67,新田 泰章,3.0,0.01,32.52,46.0,20.0,5.0,2,7.05,68.0,6
20240303,04,6,4,5158,6.0,0.0,0,49.01,1,5158,0,1.0,13.171999999999999,13.266999999999998,0.15,-143165575.03633332,3.0,143165588.3033333,MAKURI,34.46,宮脇 遼太,0.0,0.04,32.45,53.38,3.3,0.0,3,6.87,26.6,1
20240303,04,6,5,4798,6.0,1.0,0,47.62,1,4798,0,1.0,13.334999999999999,13.266999999999998,0.13,-143165575.03633332,3.0,143165588.3033333,MAKURI,31.97,浜先 真範,0.0,0.09,34.01,47.62,8.8,2.0,5,6.88,57.7,2
20240303,04,6,6,5209,6.0,0.0,0,53.79,1,5209,0,0.0,13.293999999999999,13.266999999999998,0.15,-143165575.03633332,3.0,143165588.3033333,MAKURI,36.24,小野 京平,0.0,0.06,37.24,55.7,0.0,0.0,4,6.93,6.6,5
20240303,04,7,1,4091,4.0,0.0,0,48.1,0,4091,0,0.0,15.632,12.351333333333331,0.15,-1.6046666666666667,3.0,13.955999999999998,NIGE,42.38,荒田 泰明,0.0,0.0003,32.91,59.6,58.6,0.0,3,6.9,82.7,3
20240303,04,7,2,3563,4.0,4.0,0,41.1,0,3563,0,1.0,13.877999999999998,12.351333333333331,0.18,-1.6046666666666667,3.0,13.955999999999998,NIGE,35.62,堤 昇,0.0,0.0002,27.4,50.68,10.0,0.0,2,6.94,58.0,4
20240303,04,7,3,4102,4.0,0.0,0,49.67,0,4102,0,2.0,12.357999999999999,12.351333333333331,0.14,-1.6046666666666667,3.0,13.955999999999998,NIGE,28.38,益田 啓司,1.0,0.01,29.41,46.62,11.7,3.0,4,6.89,58.8,2
20240303,04,7,4,4578,4.0,0.0,0,50.31,0,4578,0,1.0,13.472999999999999,12.351333333333331,0.18,-1.6046666666666667,3.0,13.955999999999998,NIGE,35.37,藤山 雅弘,0.0,0.13,30.19,55.1,3.0,0.0,5,6.89,54.5,2
20240303,04,7,5,3624,4.0,3.0,0,64.08,0,3624,0,0.0,12.781,12.351333333333331,0.16,-1.6046666666666667,3.0,13.955999999999998,NIGE,33.11,大石 和彦,1.0,0.0001,41.55,49.67,16.6,1.0,1,6.88,27.7,1
20240303,04,7,6,3825,4.0,0.0,0,57.14,0,3825,0,0.0,10.799999999999999,12.351333333333331,0.14,-1.6046666666666667,3.0,13.955999999999998,NIGE,28.06,宮嵜 隆太郎,0.0,0.13,35.71,43.17,0.0,0.0,5,7.02,6.2,5
20240303,04,8,1,3681,5.0,0.0,0,54.84,0,3681,0,0.0,12.475000000000001,11.215333333333334,0.18,-0.7569999999999997,3.0,11.972333333333333,NIGE,28.67,山谷 央,1.0,0.03,40.0,44.67,57.5,0.0,1,6.79,85.0,1
20240303,04,8,2,3591,5.0,0.0,0,45.95,0,3591,0,0.0,11.052999999999999,11.215333333333334,0.18,-0.7569999999999997,3.0,11.972333333333333,NIGE,28.77,後藤 孝義,0.0,0.17,36.49,45.89,0.0,0.0,4,7.05,41.6,4
20240303,04,8,3,5190,5.0,0.0,0,46.43,0,5190,0,0.0,12.389,11.215333333333334,0.16,-0.7569999999999997,3.0,11.972333333333333,NIGE,31.97,大月 遊雅,0.0,0.12,30.95,42.18,7.1,2.0,3,6.92,21.4,2
20240303,04,8,4,4295,5.0,1.0,0,52.98,0,4295,0,3.0,12.931,11.215333333333334,0.17,-0.7569999999999997,3.0,11.972333333333333,NIGE,29.93,小坂 尚哉,0.0,0.17,34.44,46.26,17.7,3.0,4,6.92,71.1,2
20240303,04,8,5,3630,5.0,0.0,0,60.13,0,3630,0,0.0,12.711,11.215333333333334,0.17,-0.7569999999999997,3.0,11.972333333333333,NIGE,33.11,黒田 誠司,0.0,0.1,41.18,51.35,0.0,0.0,2,6.98,10.5,3
20240303,04,8,6,5320,5.0,0.0,0,44.17,0,5320,0,0.0,8.004000000000001,11.215333333333334,0.17,-0.7569999999999997,3.0,11.972333333333333,NIGE,24.26,岩崎 麗子,0.0,,34.97,34.56,0.0,0.0,5,,0.0,5
20240303,04,9,1,4346,5.0,0.0,1,46.58,0,4346,0,0.0,429496739.985,12.936333333333332,0.17,-143165576.69866666,3.0,143165589.635,MAKURI,26.67,前田 健太郎,2.0,0.36,29.45,34.81,53.8,0.0,6,6.9,80.7,2
20240303,04,9,2,4171,5.0,8.0,1,54.88,0,4171,0,1.0,14.496999999999998,12.936333333333332,0.16,-143165576.69866666,3.0,143165589.635,MAKURI,36.05,榎 幸司,0.0,0.05,37.2,54.42,21.9,0.0,4,7.1,65.8,6
20240303,04,9,3,4942,5.0,0.0,1,54.69,0,4942,0,1.0,14.422999999999998,12.936333333333332,0.17,-143165576.69866666,3.0,143165589.635,MAKURI,37.33,柴田 朋哉,0.0,0.04,38.28,51.33,2.8,0.0,3,6.93,51.4,3
20240303,04,9,4,4139,5.0,0.0,1,56.55,0,4139,1,4.0,12.781,12.936333333333332,0.14,-143165576.69866666,3.0,143165589.635,MAKURI,30.67,丹下 健,0.0,0.0001,35.71,46.0,11.6,1.0,1,7.0,48.8,5
20240303,04,9,5,4379,5.0,0.0,1,48.87,0,4379,0,0.0,14.007,12.936333333333332,0.15,-143165576.69866666,3.0,143165589.635,MAKURI,33.55,桑島 和宏,1.0,0.02,30.08,50.66,4.4,1.0,2,6.88,35.5,1
20240303,04,9,6,3736,5.0,0.0,1,52.55,0,3736,0,0.0,12.021,12.936333333333332,0.15,-143165576.69866666,3.0,143165589.635,MAKURI,30.61,岡本 猛,0.0,0.18,29.93,46.26,0.0,0.0,5,6.99,25.7,4
20240303,06,10,1,3211,2.0,0.0,0,56.82,0,3211,0,0.0,11.815,13.484,0.21,-143165576.61233333,1.0,143165590.09633332,SASHI,29.65,北川 敏弘,1.0,0.12,36.36,48.24,14.8,0.0,4,6.7,55.5,4
20240303,06,10,2,2014,2.0,2.0,0,45.0,0,2014,0,1.0,429496741.296,13.484,0.17,-143165576.61233333,1.0,143165590.09633332,SASHI,31.68,高塚 清一,0.0,0.22,28.75,48.02,12.1,0.0,6,6.64,45.4,2
20240303,06,10,3,3559,2.0,1.0,0,47.62,0,3559,0,1.0,17.178,13.484,0.15,-143165576.61233333,1.0,143165590.09633332,SASHI,48.42,水長 照雄,1.0,0.15,30.95,62.63,12.9,1.0,5,6.71,32.2,5
20240303,06,10,4,3680,2.0,1.0,0,38.57,0,3680,0,0.0,12.805999999999997,13.484,0.19,-143165576.61233333,1.0,143165590.09633332,SASHI,32.98,森林 太,0.0,0.11,27.14,50.26,5.8,1.0,3,6.61,50.0,1
20240303,06,10,5,3850,2.0,0.0,0,53.01,0,3850,0,2.0,15.409,13.484,0.12,-143165576.61233333,1.0,143165590.09633332,SASHI,40.21,小川 知行,1.0,0.0002,33.73,55.67,6.5,0.0,1,6.69,30.4,3
20240303,06,10,6,3664,2.0,0.0,0,49.38,0,3664,0,0.0,12.236999999999998,13.484,0.19,-143165576.61233333,1.0,143165590.09633332,SASHI,29.59,鈴木 賢一,0.0,0.08,40.74,42.6,0.0,0.0,2,6.73,7.4,6
20240303,06,11,1,3233,2.0,0.0,0,56.79,0,3233,0,0.0,12.472,12.908,0.15,-143165576.56133336,1.0,143165589.46933335,NIGE,30.88,小畑 実成,1.0,0.02,30.86,46.08,40.4,0.0,1,6.76,83.3,4
20240303,06,11,2,3692,2.0,3.0,0,59.77,0,3692,0,0.0,429496742.646,12.908,0.14,-143165576.56133336,1.0,143165589.46933335,NIGE,34.98,竹腰 正樹,0.0,0.35,33.33,53.2,7.1,0.0,6,6.73,64.2,2
20240303,06,11,3,3340,2.0,0.0,0,57.95,0,3340,0,0.0,13.29,12.908,0.2,-143165576.56133336,1.0,143165589.46933335,NIGE,34.3,池田 雷太,0.0,0.18,38.64,52.66,2.5,1.0,5,6.75,25.0,3
20240303,06,11,4,3401,2.0,0.0,0,56.63,0,3401,0,0.0,11.485,12.908,0.19,-143165576.56133336,1.0,143165589.46933335,NIGE,28.89,上田 隆章,0.0,0.17,32.53,46.67,9.3,2.0,4,6.73,37.5,2
20240303,06,11,5,3587,2.0,0.0,0,52.94,0,3587,0,1.0,10.896,12.908,0.18,-143165576.56133336,1.0,143165589.46933335,NIGE,28.14,武田 信一,0.0,0.07,42.35,44.22,8.7,1.0,2,6.78,34.7,5
20240303,06,11,6,3857,2.0,2.0,0,50.0,0,3857,0,4.0,16.342999999999996,12.908,0.2,-143165576.56133336,1.0,143165589.46933335,NIGE,44.55,阿波 勝哉,0.0,0.11,31.82,63.03,4.2,1.0,3,6.71,43.3,1
20240303,06,12,1,3156,2.0,0.0,0,39.24,0,3156,0,0.0,17.921,13.803333333333335,0.14,-1.9169999999999963,1.0,15.72033333333333,NIGE,49.01,金子 良昭,0.0,0.0005,30.38,61.88,55.8,0.0,3,6.62,82.3,1
20240303,06,12,2,3478,2.0,4.0,0,57.32,0,3478,0,0.0,12.214,13.803333333333335,0.18,-1.9169999999999963,1.0,15.72033333333333,NIGE,30.5,嶋田 貴支,0.0,0.03,37.8,50.5,14.2,0.0,4,6.7,60.7,3
20240303,06,12,3,3661,2.0,0.0,0,55.29,0,3661,0,0.0,17.025999999999996,13.803333333333335,0.18,-1.9169999999999963,1.0,15.72033333333333,NIGE,44.66,柳瀬 興志,1.0,0.0002,34.12,60.19,4.8,1.0,1,6.67,41.4,2
20240303,06,12,4,3620,2.0,3.0,0,51.81,0,3620,0,2.0,13.2,13.803333333333335,0.17,-1.9169999999999963,1.0,15.72033333333333,NIGE,33.68,信濃 由行,0.0,0.0003,36.14,50.26,11.7,1.0,2,6.73,33.3,4
20240303,06,12,5,3605,2.0,0.0,0,44.44,0,3605,0,0.0,12.415000000000001,13.803333333333335,0.17,-1.9169999999999963,1.0,15.72033333333333,NIGE,30.77,中村 守成,1.0,0.0002,33.33,47.18,3.2,0.0,1,6.82,29.0,5
20240303,06,12,6,3697,2.0,0.0,0,51.76,0,3697,0,0.0,15.795,13.803333333333335,0.17,-1.9169999999999963,1.0,15.72033333333333,NIGE,43.43,勝野 竜司,0.0,0.16,38.82,61.11,7.6,1.0,5,6.7,15.3,3
20240303,06,1,1,3461,3.0,0.0,0,61.36,0,3461,0,0.0,14.979999999999999,15.300000000000002,0.14,0.6726666666666716,1.0,14.62733333333333,NIGE,39.9,渡邊 哲也,0.0,0.0001,36.36,58.59,24.2,0.0,1,6.65,69.7,1
20240303,06,1,2,3501,3.0,2.0,0,41.98,0,3501,0,0.0,12.838,15.300000000000002,0.17,0.6726666666666716,1.0,14.62733333333333,NIGE,31.84,川上 昇平,0.0,0.0001,29.63,47.76,5.7,0.0,1,6.74,34.2,5
20240303,06,1,3,3600,3.0,0.0,0,61.73,0,3600,0,0.0,16.063999999999997,15.300000000000002,0.21,0.6726666666666716,1.0,14.62733333333333,NIGE,45.3,玄馬 徹,0.0,0.0009,46.91,62.43,0.0,0.0,3,6.68,23.8,4
20240303,06,1,4,3850,3.0,1.0,0,53.01,0,3850,0,4.0,15.309000000000001,15.300000000000002,0.12,0.6726666666666716,1.0,14.62733333333333,NIGE,40.21,小川 知行,0.0,0.0008,33.73,55.67,18.7,1.0,2,6.66,31.2,2
20240303,06,1,5,3212,3.0,0.0,0,46.99,0,3212,0,0.0,15.205,15.300000000000002,0.17,0.6726666666666716,1.0,14.62733333333333,NIGE,39.29,亀本 勇樹,0.0,0.0001,33.73,60.2,0.0,0.0,1,6.79,21.4,6
20240303,06,1,6,3722,3.0,0.0,0,44.0,0,3722,0,0.0,15.386,15.300000000000002,0.19,0.6726666666666716,1.0,14.62733333333333,NIGE,43.66,西村 秀樹,0.0,0.0009,30.67,64.79,0.0,0.0,3,6.67,3.8,3
20240303,06,2,1,3477,2.0,0.0,0,60.24,0,3477,0,0.0,14.252999999999998,14.322999999999999,0.19,1.0713333333333335,1.0,13.251666666666665,MAKURI_SASHI,37.69,近藤 稔也,0.0,0.27,44.58,59.3,18.5,0.0,5,6.65,59.2,2
20240303,06,2,2,3544,2.0,0.0,0,50.0,0,3544,0,2.0,14.094999999999999,14.322999999999999,0.22,1.0713333333333335,1.0,13.251666666666665,MAKURI_SASHI,38.65,豊田 訓靖,0.0,0.11,36.59,58.45,8.0,0.0,4,6.74,28.0,6
20240303,06,2,3,3752,2.0,0.0,0,57.32,0,3752,0,2.0,11.407,14.322999999999999,0.17,1.0713333333333335,1.0,13.251666666666665,MAKURI_SASHI,29.41,宇土 泰就,0.0,0.11,40.24,45.99,5.1,0.0,4,6.68,66.6,3
20240303,06,2,4,3211,2.0,0.0,0,56.82,0,3211,1,0.0,12.015,14.322999999999999,0.16,1.0713333333333335,1.0,13.251666666666665,MAKURI_SASHI,29.65,北川 敏弘,0.0,0.07,36.36,48.24,3.5,1.0,2,6.72,39.2,5
20240303,06,2,5,3661,2.0,0.0,0,55.29,0,3661,0,0.0,17.025999999999996,14.322999999999999,0.16,1.0713333333333335,1.0,13.251666666666665,MAKURI_SASHI,44.66,柳瀬 興志,0.0,0.05,34.12,60.19,2.1,1.0,1,6.64,32.6,1
20240303,06,2,6,3462,2.0,0.0,0,50.6,0,3462,0,0.0,13.927999999999999,14.322999999999999,0.17,1.0713333333333335,1.0,13.251666666666665,MAKURI_SASHI,37.32,竹上 真司,0.0,0.08,34.94,54.07,0.0,0.0,3,6.69,16.1,4
20240303,06,4,1,3605,3.0,0.0,0,44.44,0,3605,0,0.0,12.415000000000001,143165588.93033335,0.18,143165575.34933335,1.0,13.580999999999998,MAKURI,30.77,中村 守成,0.0,0.0004,33.33,47.18,28.5,0.0,1,6.76,50.0,6
20240303,06,4,2,3107,3.0,0.0,0,48.72,0,3107,0,0.0,16.191,143165588.93033335,0.2,143165575.34933335,1.0,13.580999999999998,MAKURI,42.79,平岡 重典,0.0,0.06,32.05,55.77,0.0,0.0,2,6.7,40.7,3
20240303,06,4,3,3664,3.0,0.0,0,49.38,0,3664,0,3.0,12.136999999999997,143165588.93033335,0.16,143165575.34933335,1.0,13.580999999999998,MAKURI,29.59,鈴木 賢一,0.0,0.07,40.74,42.6,10.8,1.0,3,6.73,43.2,5
20240303,06,4,4,3617,3.0,0.0,0,56.98,0,3617,0,2.0,429496740.267,143165588.93033335,0.19,143165575.34933335,1.0,13.580999999999998,MAKURI,28.65,竹田 広樹,0.0,0.19,38.37,47.19,8.7,0.0,6,6.69,43.4,2
20240303,06,4,5,3340,3.0,0.0,0,57.95,0,3340,0,0.0,13.389999999999999,143165588.93033335,0.19,143165575.34933335,1.0,13.580999999999998,MAKURI,34.3,池田 雷太,0.0,0.08,38.64,52.66,2.7,1.0,4,6.72,37.8,4
20240303,06,4,6,3577,3.0,0.0,0,44.44,0,3577,0,1.0,13.133999999999999,143165588.93033335,0.16,143165575.34933335,1.0,13.580999999999998,MAKURI,33.16,向所 浩二,0.0,0.12,30.86,48.98,5.2,1.0,5,6.61,23.6,1
20240303,06,5,1,3212,3.0,0.0,0,46.99,0,3212,0,0.0,15.004999999999999,14.986666666666665,0.17,0.3126666666666633,1.0,14.674000000000001,MAKURI_SASHI,39.29,亀本 勇樹,0.0,0.02,33.73,60.2,24.2,0.0,3,6.71,69.7,4
20240303,06,5,2,3559,3.0,0.0,0,47.62,0,3559,0,0.0,17.278000000000002,14.986666666666665,0.19,0.3126666666666633,1.0,14.674000000000001,MAKURI_SASHI,48.42,水長 照雄,0.0,0.06,30.95,62.63,0.0,0.0,4,6.7,9.3,3
20240303,06,5,3,3353,3.0,1.0,0,50.0,0,3353,0,1.0,11.739,14.986666666666665,0.18,0.3126666666666633,1.0,14.674000000000001,MAKURI_SASHI,29.41,前田 光昭,0.0,0.0009,31.4,45.99,7.1,0.0,2,6.72,35.7,5
20240303,06,5,4,3548,3.0,0.0,0,41.1,0,3548,0,1.0,15.252999999999998,14.986666666666665,0.14,0.3126666666666633,1.0,14.674000000000001,MAKURI_SASHI,40.19,室田 泰史,0.0,0.06,28.77,58.37,8.3,2.0,4,6.71,41.6,4
20240303,06,5,5,3857,3.0,0.0,0,50.0,0,3857,0,0.0,16.142999999999997,14.986666666666665,0.12,0.3126666666666633,1.0,14.674000000000001,MAKURI_SASHI,44.55,阿波 勝哉,0.0,0.09,31.82,63.03,0.0,0.0,5,6.67,66.6,1
20240303,06,5,6,3284,3.0,0.0,0,62.65,0,3284,0,0.0,13.564,14.986666666666665,0.23,0.3126666666666633,1.0,14.674000000000001,MAKURI_SASHI,34.48,渡邊 伸太郎,0.0,0.0004,45.78,53.2,0.0,0.0,1,6.69,17.3,2
20240303,06,6,1,3400,3.0,0.0,0,60.92,0,3400,0,0.0,11.836,143165589.87466666,0.18,143165576.632,1.0,13.242666666666665,MAKURI,29.84,樋江井 愼祐,1.0,0.0006,40.23,47.12,12.5,0.0,1,6.74,50.0,4
