hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240331,21,6,4,4167,4167,52.61,4,MAKURI_SASHI,5,13.251333333333333,143165592.91099998,6.93,4.0,12.567999999999998,16.1,1.0,0.13,0,1.0,32.2,4.0,0.0,50.23,32.88,0,3.0,片岡 秀樹,33.48,1,0.15,-143165579.65966666
20240331,21,6,5,4114,4114,49.32,1,MAKURI_SASHI,3,13.251333333333333,143165592.91099998,6.89,4.0,13.276,9.0,0.0,0.02,0,0.0,27.2,4.0,3.0,46.99,27.32,0,1.0,深澤 達徳,31.22,1,0.17,-143165579.65966666
20240331,21,6,6,4140,4140,56.44,3,MAKURI_SASHI,4,13.251333333333333,143165592.91099998,6.92,4.0,13.91,5.2,0.0,0.07,0,1.0,60.5,4.0,1.0,57.6,40.55,0,0.0,梶野 学志,33.78,1,0.15,-143165579.65966666
20240331,21,7,1,5093,5093,39.68,1,NIGE,1,13.639000000000001,12.408000000000001,,4.0,10.639000000000001,51.8,0.0,,0,0.0,62.9,4.0,0.0,51.11,39.56,0,0.0,浦野 海,23.81,1,0.13,1.2309999999999999
20240331,21,7,2,4207,4207,51.57,1,NIGE,1,13.639000000000001,12.408000000000001,,4.0,14.062,15.6,3.0,,0,0.0,56.2,4.0,0.0,45.37,29.17,0,2.0,松下 一也,33.18,1,0.13,1.2309999999999999
20240331,21,7,3,3544,3544,53.15,1,NIGE,1,13.639000000000001,12.408000000000001,,4.0,12.523,2.9,0.0,,0,0.0,26.4,4.0,0.0,57.62,40.95,0,1.0,豊田 訓靖,32.43,1,0.18,1.2309999999999999
20240331,21,7,4,3949,3949,61.0,1,NIGE,1,13.639000000000001,12.408000000000001,,4.0,14.469999999999999,4.1,0.0,,,0.0,20.8,4.0,1.0,48.15,32.87,0,0.0,今出 晋二,40.66,1,0.16,1.2309999999999999
20240331,21,7,5,4177,4177,52.17,1,NIGE,1,13.639000000000001,12.408000000000001,,4.0,14.395000000000001,2.7,0.0,,0,0.0,35.1,4.0,1.0,55.25,38.36,0,0.0,萬 正嗣,37.39,1,0.17,1.2309999999999999
20240331,21,7,6,5284,5284,52.36,1,NIGE,1,13.639000000000001,12.408000000000001,,4.0,12.052,0.0,0.0,,0,0.0,0.9,4.0,0.0,51.35,36.04,0,0.0,嘉手苅 徹哉,36.32,1,0.19,1.2309999999999999
20240331,21,8,1,3517,3517,67.48,3,MAKURI,3,143165590.604,16.511333333333333,6.86,4.0,18.124999999999996,52.6,0.0,0.0011,0,0.0,78.9,4.0,0.0,47.22,30.56,0,0.0,高橋 勲,49.19,1,0.14,143165574.09266666
20240331,21,8,2,3940,3940,47.95,1,MAKURI,2,143165590.604,16.511333333333333,6.85,4.0,14.799999999999999,18.3,7.0,0.0001,0,1.0,79.5,4.0,0.0,53.46,39.63,0,1.0,飯山 泰,35.62,1,0.15,143165574.09266666
20240331,21,8,3,5006,5006,60.91,4,MAKURI,1,143165590.604,16.511333333333333,6.83,4.0,16.609,3.8,1.0,0.01,0,0.0,30.7,4.0,0.0,56.07,38.08,0,0.0,久保原 秀人,47.33,1,0.18,143165574.09266666
20240331,21,8,4,3788,3788,44.62,6,MAKURI,4,143165590.604,16.511333333333333,6.87,4.0,429496741.983,18.3,0.0,0.08,0,0.0,59.1,4.0,4.0,59.45,34.1,0,5.0,一宮 稔弘,29.57,1,0.13,143165574.09266666
20240331,21,8,5,3708,3708,65.83,5,MAKURI,2,143165590.604,16.511333333333333,6.85,4.0,17.235,2.7,0.0,0.02,0,0.0,25.0,4.0,1.0,51.42,36.32,0,0.0,岡部 貴司,46.67,1,0.18,143165574.09266666
20240331,21,8,6,3473,3473,45.24,2,MAKURI,5,143165590.604,16.511333333333333,6.98,4.0,12.594000000000001,50.0,0.0,0.0003,0,1.0,75.0,4.0,1.0,41.54,28.21,0,0.0,石川 真二,27.62,1,0.16,143165574.09266666
20240331,21,9,1,4832,4832,51.29,4,MAKURI_SASHI,1,143165590.26766667,12.821666666666667,6.82,3.0,14.097999999999999,63.8,0.0,0.04,0,0.0,85.1,3.0,0.0,54.3,35.75,0,0.0,権藤 俊光,32.76,1,0.13,143165577.446
20240331,21,9,2,4753,4753,56.48,1,MAKURI_SASHI,5,143165590.26766667,12.821666666666667,6.9,3.0,12.682,25.0,1.0,0.0003,0,0.0,40.0,3.0,0.0,51.75,35.96,0,4.0,森 照夫,31.48,1,0.17,143165577.446
20240331,21,9,3,5083,5083,47.03,2,MAKURI_SASHI,2,143165590.26766667,12.821666666666667,6.84,3.0,11.684999999999999,2.8,0.0,0.0007000000000000001,0,0.0,25.7,3.0,0.0,50.0,34.07,0,1.0,柳瀬 幹太,28.65,1,0.16,143165577.446
20240331,21,9,4,3284,3284,48.21,6,MAKURI_SASHI,6,143165590.26766667,12.821666666666667,6.93,3.0,429496741.074,0.0,0.0,0.2,0,0.0,40.5,3.0,0.0,46.46,32.74,0,0.0,渡邊 伸太郎,28.72,1,0.21,143165577.446
20240331,21,9,5,3885,3885,50.47,3,MAKURI_SASHI,3,143165590.26766667,12.821666666666667,6.85,3.0,12.212,0.0,0.0,0.01,0,0.0,25.5,3.0,0.0,46.05,33.02,0,0.0,久田 武,29.44,1,0.19,143165577.446
20240331,21,9,6,4743,4743,62.66,5,MAKURI_SASHI,4,143165590.26766667,12.821666666666667,6.86,3.0,17.517,2.3,0.0,0.07,0,1.0,32.5,3.0,0.0,44.24,32.72,0,0.0,木村 仁紀,45.23,1,0.17,143165577.446
20240331,22,10,1,4151,4151,19.05,3,NIGE,2,13.268,8.680666666666667,6.89,1.0,5.1979999999999995,45.4,0.0,0.06,0,2.0,84.8,2.0,0.0,52.63,52.63,0,0.0,下河 誉史,4.76,0,0.17,4.5873333333333335
20240331,22,10,2,5092,5092,37.5,4,NIGE,1,13.268,8.680666666666667,6.87,1.0,6.628,25.7,4.0,0.14,0,2.0,68.5,2.0,0.0,46.15,30.77,0,2.0,篠原 晟弥,12.5,0,0.14,4.5873333333333335
20240331,22,10,3,4515,4515,55.0,3,NIGE,3,13.268,8.680666666666667,6.91,1.0,14.216,11.3,1.0,0.06,0,0.0,65.9,2.0,1.0,58.82,41.18,0,3.0,藤田 浩人,35.0,0,0.17,4.5873333333333335
20240331,22,10,4,3703,3703,47.06,2,NIGE,4,13.268,8.680666666666667,6.92,1.0,10.461,9.0,0.0,0.03,1,0.0,54.5,2.0,1.0,31.25,25.0,0,0.0,鳥飼 眞,23.53,0,0.16,4.5873333333333335
20240331,22,10,5,4263,4263,70.37,1,NIGE,5,13.268,8.680666666666667,6.95,1.0,18.078999999999997,6.0,1.0,0.01,0,0.0,54.5,2.0,1.0,72.22,61.11,0,0.0,武重 雄介,48.15,0,0.2,4.5873333333333335
20240331,22,10,6,3978,3978,38.46,3,NIGE,3,13.268,8.680666666666667,6.91,1.0,11.264,4.8,0.0,0.06,0,0.0,39.0,2.0,0.0,35.29,11.76,0,1.0,齊藤 仁,23.08,0,0.16,4.5873333333333335
20240331,22,12,1,4653,4653,66.67,1,NIGE,1,11.832999999999998,16.675,,2.0,21.022,74.5,0.0,,0,2.0,85.4,2.0,0.0,0.0,0.0,0,0.0,小野 達哉,55.56,1,0.15,-4.842000000000002
20240331,22,12,2,4713,4713,48.15,1,NIGE,1,11.832999999999998,16.675,,2.0,15.37,27.9,6.0,,0,4.0,81.4,2.0,0.0,50.0,50.0,0,2.0,白神 優,37.04,1,0.15,-4.842000000000002
20240331,22,12,3,4528,4528,39.13,1,NIGE,1,11.832999999999998,16.675,,2.0,13.633000000000001,27.2,0.0,,0,0.0,75.7,2.0,8.0,47.83,43.48,0,0.0,黒井 達矢,30.43,1,0.14,-4.842000000000002
20240331,22,12,4,3946,3946,61.11,1,NIGE,1,11.832999999999998,16.675,,2.0,16.267,3.7,0.0,,,0.0,59.2,2.0,1.0,26.67,13.33,0,0.0,赤岩 善生,38.89,1,0.16,-4.842000000000002
20240331,22,12,5,3898,3898,42.31,1,NIGE,1,11.832999999999998,16.675,,2.0,9.106,7.6,0.0,,0,2.0,66.6,2.0,1.0,50.0,31.25,0,0.0,平田 忠則,15.38,1,0.17,-4.842000000000002
20240331,22,12,6,4134,4134,52.0,1,NIGE,1,11.832999999999998,16.675,,2.0,10.126,2.5,0.0,,0,1.0,27.5,2.0,0.0,77.78,50.0,0,0.0,杉山 貴博,20.0,1,0.2,-4.842000000000002
20240331,22,1,1,4558,4558,38.46,3,NIGE,2,143165590.81233335,12.469999999999999,6.95,1.0,9.100999999999999,60.7,0.0,0.1,0,0.0,78.5,2.0,0.0,52.63,36.84,0,0.0,宮野 仁,19.23,0,0.15,143165578.34233335
20240331,22,1,2,4303,4303,37.5,1,NIGE,3,143165590.81233335,12.469999999999999,6.96,1.0,11.044,16.6,4.0,0.05,0,1.0,52.3,2.0,0.0,56.25,37.5,0,2.0,牧原 崇,25.0,0,0.18,143165578.34233335
20240331,22,1,3,3911,3911,59.26,5,NIGE,4,143165590.81233335,12.469999999999999,6.97,1.0,17.264999999999997,3.0,0.0,0.16,0,0.0,60.6,2.0,0.0,26.09,21.74,0,1.0,鈴木 猛,48.15,0,0.15,143165578.34233335
20240331,22,1,4,4093,4093,65.38,2,NIGE,4,143165590.81233335,12.469999999999999,6.97,1.0,17.001,2.9,0.0,0.07,1,0.0,26.4,2.0,0.0,43.75,31.25,0,1.0,吉田 宗弘,46.15,0,0.21,143165578.34233335
20240331,22,1,5,4151,4151,19.05,6,NIGE,1,143165590.81233335,12.469999999999999,6.88,1.0,429496734.498,3.4,0.0,0.23,0,1.0,17.2,2.0,0.0,52.63,52.63,0,0.0,下河 誉史,4.76,0,0.18,143165578.34233335
20240331,22,1,6,4299,4299,65.38,4,NIGE,5,143165590.81233335,12.469999999999999,6.98,1.0,20.938000000000002,3.4,0.0,0.11,0,0.0,24.1,2.0,1.0,63.64,63.64,0,0.0,中島 浩哉,61.54,0,0.16,143165578.34233335
20240331,22,2,1,4305,4305,38.89,1,NIGE,1,12.036999999999999,11.369333333333332,6.94,2.0,11.122,69.7,0.0,0.07,0,2.0,93.9,2.0,0.0,20.0,10.0,0,0.0,金子 拓矢,22.22,0,0.15,0.6676666666666673
20240331,22,2,2,3742,3742,50.0,2,NIGE,3,12.036999999999999,11.369333333333332,6.96,2.0,14.780999999999999,5.2,2.0,0.08,0,0.0,65.7,2.0,0.0,40.74,18.52,0,0.0,宮地 秀祈,39.29,0,0.19,0.6676666666666673
20240331,22,2,3,4564,4564,36.84,2,NIGE,2,12.036999999999999,11.369333333333332,6.95,2.0,8.205,16.6,0.0,0.08,0,1.0,68.7,2.0,0.0,35.29,11.76,0,7.0,山本 景士郎,15.79,0,0.15,0.6676666666666673
20240331,22,2,4,4515,4515,55.0,3,NIGE,2,12.036999999999999,11.369333333333332,6.95,2.0,14.216,6.3,1.0,0.09,0,0.0,38.3,2.0,0.0,58.82,41.18,0,2.0,藤田 浩人,35.0,0,0.17,0.6676666666666673
20240331,22,2,5,4330,4330,56.25,4,NIGE,1,12.036999999999999,11.369333333333332,6.94,2.0,12.834999999999999,8.8,1.0,0.12,0,0.0,44.1,2.0,2.0,47.06,35.29,0,0.0,奈須 啓太,31.25,0,0.13,0.6676666666666673
20240331,22,2,6,5299,5299,37.5,5,NIGE,3,12.036999999999999,11.369333333333332,6.96,2.0,9.06,1.9,1.0,0.33,0,0.0,7.6,2.0,1.0,47.06,17.65,0,0.0,西丸 敦基,25.0,0,0.23,0.6676666666666673
20240331,22,3,1,4272,4272,56.25,1,NIGE,1,8.094000000000001,12.904000000000002,,1.0,12.427,47.7,0.0,,0,2.0,84.0,2.0,0.0,25.0,18.75,0,0.0,大場 広孝,31.25,0,0.13,-4.8100000000000005
20240331,22,3,2,4343,4343,65.22,1,NIGE,1,8.094000000000001,12.904000000000002,,1.0,14.821000000000002,2.4,1.0,,0,0.0,41.4,2.0,0.0,60.87,47.83,0,0.0,村岡 賢,39.13,0,0.19,-4.8100000000000005
20240331,22,3,3,3978,3978,38.46,1,NIGE,1,8.094000000000001,12.904000000000002,,1.0,11.464,19.5,1.0,,0,1.0,71.7,2.0,6.0,35.29,11.76,0,1.0,齊藤 仁,23.08,0,0.13,-4.8100000000000005
20240331,22,3,4,4815,4815,10.53,1,NIGE,1,8.094000000000001,12.904000000000002,,1.0,5.989,7.3,0.0,,,0.0,31.7,2.0,0.0,80.0,66.67,0,3.0,伏島 祐介,10.53,0,0.18,-4.8100000000000005
20240331,22,3,5,3566,3566,13.33,1,NIGE,1,8.094000000000001,12.904000000000002,,1.0,5.035,2.5,0.0,,0,0.0,32.5,2.0,1.0,56.25,37.5,0,0.0,川添 英正,6.67,0,0.22,-4.8100000000000005
20240331,22,3,6,5237,5237,53.85,1,NIGE,1,8.094000000000001,12.904000000000002,,1.0,13.258000000000001,0.0,0.0,,0,0.0,3.2,2.0,0.0,65.0,40.0,0,0.0,永松 良教,38.46,0,0.19,-4.8100000000000005
20240331,22,4,1,4230,4230,51.72,1,NIGE,1,13.921999999999999,10.045,,1.0,15.589,70.5,0.0,,0,1.0,84.3,2.0,0.0,54.55,27.27,0,0.0,濱崎 直矢,37.93,0,0.13,3.876999999999999
20240331,22,4,2,4592,4592,36.0,1,NIGE,1,13.921999999999999,10.045,,1.0,6.742,6.6,1.0,,0,1.0,46.6,2.0,0.0,44.44,29.63,0,0.0,小林 孝弘,12.0,0,0.16,3.876999999999999
20240331,22,4,3,4513,4513,18.75,1,NIGE,1,13.921999999999999,10.045,,1.0,7.804,9.5,0.0,,0,1.0,71.4,2.0,1.0,75.0,58.33,0,2.0,河野 真也,12.5,0,0.15,3.876999999999999
20240331,22,4,4,4203,4203,58.62,1,NIGE,1,13.921999999999999,10.045,,1.0,12.133,6.5,0.0,,,0.0,32.6,2.0,0.0,55.56,37.04,0,3.0,小倉 康典,31.03,0,0.15,3.876999999999999
20240331,22,4,5,5092,5092,37.5,1,NIGE,1,13.921999999999999,10.045,,1.0,6.928000000000001,5.1,0.0,,0,0.0,38.4,2.0,0.0,46.15,30.77,0,2.0,篠原 晟弥,12.5,0,0.15,3.876999999999999
20240331,22,4,6,5167,5167,77.78,1,NIGE,1,13.921999999999999,10.045,,1.0,22.705,3.7,0.0,,0,1.0,14.8,2.0,0.0,66.67,33.33,0,0.0,小川 竜太朗,66.67,0,0.14,3.876999999999999
20240331,22,5,1,4555,4555,47.06,1,NIGE,3,13.695333333333332,10.220333333333333,6.97,1.0,14.083,41.9,0.0,0.0008,0,0.0,77.4,2.0,0.0,61.54,46.15,0,0.0,富永 大一,35.29,0,0.18,3.4749999999999996
20240331,22,5,2,4193,4193,35.71,4,NIGE,2,13.695333333333332,10.220333333333333,6.96,1.0,10.536999999999999,23.8,6.0,0.07,0,1.0,76.1,2.0,0.0,56.25,18.75,0,3.0,郷原 章平,21.43,0,0.16,3.4749999999999996
20240331,22,5,3,4583,4583,29.63,3,NIGE,4,13.695333333333332,10.220333333333333,6.98,1.0,6.0409999999999995,12.7,0.0,0.06,0,0.0,72.3,2.0,2.0,31.25,18.75,0,4.0,古田 祐貴,7.41,0,0.14,3.4749999999999996
20240331,22,5,4,4329,4329,62.96,5,NIGE,1,13.695333333333332,10.220333333333333,6.95,1.0,15.977999999999998,2.6,1.0,0.11,0,0.0,50.0,2.0,0.0,34.62,11.54,0,0.0,小松 卓司,44.44,0,0.16,3.4749999999999996
20240331,22,5,5,4303,4303,37.5,2,NIGE,4,13.695333333333332,10.220333333333333,6.98,1.0,10.944,0.0,0.0,0.05,0,0.0,25.0,2.0,0.0,56.25,37.5,0,0.0,牧原 崇,25.0,0,0.19,3.4749999999999996
20240331,22,5,6,3800,3800,56.25,4,NIGE,5,13.695333333333332,10.220333333333333,6.99,1.0,14.164,6.9,0.0,0.07,0,0.0,24.1,2.0,2.0,40.0,32.0,0,0.0,牧 宏次,37.5,0,0.23,3.4749999999999996
20240331,22,6,1,4093,4093,65.38,2,MAKURI,1,143165587.98833334,15.146999999999998,6.95,1.0,17.001,29.4,0.0,0.09,0,1.0,64.7,2.0,0.0,43.75,31.25,0,0.0,吉田 宗弘,46.15,0,0.17,143165572.84133333
20240331,22,6,2,4263,4263,70.37,1,MAKURI,4,143165587.98833334,15.146999999999998,7.0,1.0,18.078999999999997,18.7,5.0,0.08,0,0.0,68.7,2.0,0.0,72.22,61.11,0,1.0,武重 雄介,48.15,0,0.19,143165572.84133333
20240331,22,6,3,3703,3703,47.06,3,MAKURI,2,143165587.98833334,15.146999999999998,6.96,1.0,10.360999999999999,6.6,0.0,0.1,0,0.0,60.0,2.0,0.0,31.25,25.0,0,1.0,鳥飼 眞,23.53,0,0.18,143165572.84133333
20240331,22,6,4,4558,4558,38.46,5,MAKURI,3,143165587.98833334,15.146999999999998,6.99,1.0,8.901,9.3,2.0,0.12,0,0.0,75.0,2.0,0.0,52.63,36.84,0,1.0,宮野 仁,19.23,0,0.15,143165572.84133333
20240331,22,6,5,4287,4287,67.86,4,MAKURI,5,143165587.98833334,15.146999999999998,7.01,1.0,18.838,12.7,1.0,0.11,0,1.0,61.7,2.0,2.0,77.78,72.22,0,2.0,今井 貴士,50.0,0,0.15,143165572.84133333
20240331,22,6,6,5308,5308,51.85,6,MAKURI,3,143165587.98833334,15.146999999999998,6.99,1.0,429496736.226,0.0,0.0,0.29,0,0.0,6.2,2.0,0.0,50.0,37.5,0,0.0,藤森 拓海,18.52,0,0.2,143165572.84133333
20240331,22,8,1,4203,4203,58.62,1,NIGE,1,13.463,12.842,,1.0,12.133,34.2,0.0,,0,1.0,65.7,2.0,0.0,55.56,37.04,0,0.0,小倉 康典,31.03,0,0.13,0.6209999999999987
20240331,22,8,2,4330,4330,56.25,1,NIGE,1,13.463,12.842,,1.0,13.135,19.5,6.0,,0,0.0,73.1,2.0,0.0,47.06,35.29,0,2.0,奈須 啓太,31.25,0,0.12,0.6209999999999987
20240331,22,8,3,5237,5237,53.85,1,NIGE,1,13.463,12.842,,1.0,13.258000000000001,0.0,0.0,,0,0.0,0.0,2.0,0.0,65.0,40.0,0,0.0,永松 良教,38.46,0,0.14,0.6209999999999987
20240331,22,8,4,3439,3439,56.67,1,NIGE,1,13.463,12.842,,1.0,18.825999999999997,10.5,0.0,,,0.0,60.5,2.0,2.0,72.41,51.72,0,2.0,大平 誉史明,50.0,0,0.16,0.6209999999999987
20240331,22,8,5,4343,4343,65.22,1,NIGE,1,13.463,12.842,,1.0,14.821000000000002,4.7,0.0,,0,0.0,40.4,2.0,2.0,60.87,47.83,0,0.0,村岡 賢,39.13,0,0.19,0.6209999999999987
20240331,22,8,6,4592,4592,36.0,1,NIGE,1,13.463,12.842,,1.0,6.742,0.0,0.0,,0,0.0,12.8,2.0,0.0,44.44,29.63,0,0.0,小林 孝弘,12.0,0,0.18,0.6209999999999987
20240331,22,9,1,3800,3800,56.25,5,SASHI,4,12.203666666666669,16.232,6.97,1.0,14.064,42.8,0.0,0.12,0,0.0,67.8,2.0,0.0,40.0,32.0,0,0.0,牧 宏次,37.5,0,0.15,-4.028333333333331
20240331,22,9,2,4272,4272,56.25,3,SASHI,2,12.203666666666669,16.232,6.9,1.0,12.226999999999999,12.7,6.0,0.01,0,0.0,63.8,2.0,0.0,25.0,18.75,0,0.0,大場 広孝,31.25,0,0.15,-4.028333333333331
20240331,22,9,3,5167,5167,77.78,4,SASHI,3,12.203666666666669,16.232,6.92,1.0,22.405,7.3,0.0,0.05,0,0.0,34.1,2.0,1.0,66.67,33.33,0,2.0,小川 竜太朗,66.67,0,0.13,-4.028333333333331
20240331,22,9,4,4583,4583,29.63,1,SASHI,4,12.203666666666669,16.232,6.97,1.0,6.241,15.0,3.0,0.0001,1,2.0,62.2,2.0,2.0,31.25,18.75,0,1.0,古田 祐貴,7.41,0,0.14,-4.028333333333331
20240331,22,9,5,3742,3742,50.0,1,SASHI,4,12.203666666666669,16.232,6.97,1.0,14.880999999999998,0.0,0.0,0.0001,0,0.0,30.7,2.0,0.0,40.74,18.52,0,0.0,宮地 秀祈,39.29,0,0.18,-4.028333333333331
20240331,22,9,6,4230,4230,51.72,2,SASHI,1,12.203666666666669,16.232,6.89,1.0,15.489,0.0,0.0,0.0006,0,0.0,23.6,2.0,0.0,54.55,27.27,0,0.0,濱崎 直矢,37.93,0,0.16,-4.028333333333331
20240331,23,10,1,4362,4362,58.96,1,SASHI,4,14.208333333333334,143165590.995,6.72,1.0,16.224999999999998,59.6,0.0,0.0002,0,0.0,90.3,1.0,0.0,33.33,11.11,0,0.0,土屋 智則,39.55,0,0.12,-143165576.78666666
20240331,23,10,2,4444,4444,45.04,3,SASHI,2,14.208333333333334,143165590.995,6.68,1.0,13.153999999999998,21.9,8.0,0.01,0,1.0,70.7,1.0,0.0,22.22,11.11,0,0.0,桐生 順平,28.24,0,0.12,-143165576.78666666
20240331,23,10,3,4739,4739,51.41,6,SASHI,3,14.208333333333334,143165590.995,6.71,1.0,429496743.606,12.8,1.0,0.22,0,0.0,69.2,1.0,2.0,0.0,0.0,0,2.0,中村 晃朋,33.8,0,0.16,-143165576.78666666
20240331,23,10,4,4188,4188,46.72,2,SASHI,6,14.208333333333334,143165590.995,6.74,1.0,14.975999999999999,23.8,1.0,0.0006,1,1.0,78.5,1.0,4.0,72.73,36.36,0,4.0,久田 敏之,35.04,0,0.12,-143165576.78666666
20240331,23,10,5,3623,3623,48.84,4,SASHI,5,14.208333333333334,143165590.995,6.73,1.0,12.789999999999997,0.0,0.0,0.05,0,0.0,0.0,1.0,0.0,33.33,33.33,0,0.0,深川 真二,28.68,0,0.0,-143165576.78666666
20240331,23,10,6,4294,4294,50.38,5,SASHI,1,14.208333333333334,143165590.995,6.65,1.0,14.859,4.5,0.0,0.09,0,0.0,45.4,1.0,0.0,40.0,20.0,0,1.0,古賀 繁輝,34.59,0,0.16,-143165576.78666666
20240331,23,11,1,4445,4445,45.31,5,NIGE,2,15.447666666666668,14.799999999999999,6.69,1.0,11.969999999999999,74.0,0.0,0.16,0,1.0,98.0,1.0,0.0,50.0,50.0,0,0.0,宮地 元輝,26.56,0,0.13,0.6476666666666695
20240331,23,11,2,4262,4262,52.48,3,NIGE,2,15.447666666666668,14.799999999999999,6.69,1.0,15.739999999999998,24.4,6.0,0.1,0,3.0,68.8,1.0,0.0,55.56,44.44,0,2.0,馬場 貴也,36.88,0,0.11,0.6476666666666695
20240331,23,11,3,4828,4828,58.33,4,NIGE,1,15.447666666666668,14.799999999999999,6.68,1.0,16.69,11.9,0.0,0.12,0,0.0,57.1,1.0,2.0,45.45,36.36,0,3.0,松山 将吾,43.06,0,0.13,0.6476666666666695
20240331,23,11,4,4030,4030,51.15,4,NIGE,1,15.447666666666668,14.799999999999999,6.68,1.0,14.266,19.6,2.0,0.12,0,1.0,66.6,1.0,1.0,28.57,28.57,0,6.0,森高 一真,32.82,0,0.12,0.6476666666666695
20240331,23,11,5,4500,4500,54.74,1,NIGE,2,15.447666666666668,14.799999999999999,6.69,1.0,15.463,15.3,1.0,0.02,0,1.0,41.0,1.0,4.0,0.0,0.0,0,0.0,山田 康二,35.77,0,0.14,0.6476666666666695
20240331,23,11,6,4320,4320,60.14,2,NIGE,3,15.447666666666668,14.799999999999999,6.71,1.0,16.614,12.5,1.0,0.08,0,0.0,56.2,1.0,0.0,0.0,0.0,0,1.0,峰 竜太,37.68,0,0.06,0.6476666666666695
20240331,23,12,1,4371,4371,49.3,2,NIGE,3,15.323666666666666,14.084999999999999,6.67,2.0,13.656,69.0,0.0,0.04,0,6.0,95.7,2.0,0.0,44.44,44.44,0,0.0,西山 貴浩,30.28,0,0.12,1.238666666666667
20240331,23,12,2,4174,4174,48.15,3,NIGE,5,15.323666666666666,14.084999999999999,6.72,2.0,14.591,11.7,4.0,0.09,0,0.0,72.5,2.0,0.0,80.0,70.0,0,2.0,赤坂 俊輔,34.07,0,0.14,1.238666666666667
20240331,23,12,3,3854,3854,46.43,4,NIGE,1,15.323666666666666,14.084999999999999,6.64,2.0,14.008,14.6,2.0,0.11,0,0.0,65.8,2.0,4.0,100.0,50.0,0,0.0,吉川 元浩,32.14,0,0.12,1.238666666666667
20240331,23,12,4,4459,4459,45.97,4,NIGE,5,15.323666666666666,14.084999999999999,6.72,2.0,14.05,22.4,3.0,0.11,0,2.0,59.1,2.0,4.0,33.33,22.22,0,1.0,片岡 雅裕,33.06,0,0.11,1.238666666666667
20240331,23,12,5,4418,4418,55.38,1,NIGE,4,15.323666666666666,14.084999999999999,6.7,2.0,16.464999999999996,17.0,0.0,0.02,0,2.0,65.8,2.0,4.0,44.44,22.22,0,1.0,茅原 悠紀,37.69,0,0.14,1.238666666666667
20240331,23,12,6,3590,3590,55.92,5,NIGE,2,15.323666666666666,14.084999999999999,6.66,2.0,15.456000000000001,11.1,0.0,0.12,0,0.0,52.7,2.0,4.0,63.64,63.64,0,0.0,濱野谷 憲吾,36.84,0,0.16,1.238666666666667
20240331,23,1,1,4364,4364,56.93,5,NIGE,3,15.004333333333333,16.070999999999998,6.62,3.0,16.839,68.1,0.0,0.09,0,0.0,92.7,3.0,0.0,81.82,54.55,0,0.0,池永 太,41.61,0,0.14,-1.0666666666666647
20240331,23,1,2,4537,4537,60.43,3,NIGE,2,15.004333333333333,16.070999999999998,6.6,3.0,17.588,30.0,8.0,0.05,0,2.0,65.0,3.0,0.0,54.55,54.55,0,2.0,渡邉 和将,44.6,0,0.13,-1.0666666666666647
20240331,23,1,3,3716,3716,46.62,4,NIGE,6,15.004333333333333,16.070999999999998,6.74,3.0,13.785999999999998,20.9,1.0,0.08,0,0.0,60.4,3.0,5.0,33.33,22.22,0,3.0,石渡 鉄兵,31.58,0,0.13,-1.0666666666666647
20240331,23,1,4,3984,3984,46.04,2,NIGE,5,15.004333333333333,16.070999999999998,6.67,3.0,13.971000000000002,19.1,1.0,0.03,1,2.0,65.9,3.0,3.0,0.0,0.0,0,3.0,坂口 周,33.09,0,0.15,-1.0666666666666647
20240331,23,1,5,4959,4959,52.52,5,NIGE,1,15.004333333333333,16.070999999999998,6.59,3.0,13.602,9.5,0.0,0.09,0,0.0,50.0,3.0,3.0,50.0,25.0,0,1.0,井上 忠政,30.94,0,0.17,-1.0666666666666647
20240331,23,1,6,4503,4503,61.94,1,NIGE,4,15.004333333333333,16.070999999999998,6.64,3.0,17.439999999999998,8.1,0.0,0.02,0,0.0,29.7,3.0,2.0,42.86,42.86,0,1.0,上野 真之介,40.3,0,0.12,-1.0666666666666647
20240331,23,2,1,4294,4294,50.38,4,NIGE,3,15.529333333333332,15.197333333333333,6.61,2.0,14.959,60.4,0.0,0.01,0,1.0,91.6,2.0,0.0,40.0,20.0,0,0.0,古賀 繁輝,34.59,1,0.15,0.33199999999999896
20240331,23,2,2,4757,4757,59.31,1,NIGE,4,15.529333333333332,15.197333333333333,6.63,2.0,15.931,17.0,5.0,0.0004,0,1.0,60.9,2.0,0.0,0.0,0.0,0,1.0,山田 祐也,37.93,1,0.16,0.33199999999999896
20240331,23,2,3,5084,5084,49.26,3,NIGE,1,15.529333333333332,15.197333333333333,6.57,2.0,14.701999999999998,26.0,1.0,0.0008,0,1.0,78.2,2.0,7.0,80.0,50.0,0,3.0,末永 和也,34.56,1,0.14,0.33199999999999896
