hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240322,10,7,4,4886,4886,20.0,5,MAKURI_SASHI,6,14.083333333333334,19.049666666666667,6.79,3.0,8.007,22.2,1.0,0.22,0,0.0,73.3,3.0,3.0,38.89,33.33,0,6.0,入海 馨,13.33,1,0.17,-4.966333333333333
20240322,10,7,5,3822,3822,47.06,3,MAKURI_SASHI,1,14.083333333333334,19.049666666666667,6.65,3.0,14.944999999999999,9.7,0.0,0.12,0,1.0,43.9,3.0,2.0,37.5,25.0,0,1.0,平尾 崇典,35.29,1,0.18,-4.966333333333333
20240322,10,7,6,4175,4175,70.59,3,MAKURI_SASHI,5,14.083333333333334,19.049666666666667,6.77,3.0,19.298,0.0,0.0,0.12,0,0.0,7.1,3.0,0.0,58.82,41.18,0,0.0,川尻 泰輔,52.94,1,0.18,-4.966333333333333
20240322,10,8,1,5088,5088,28.57,1,NIGE,2,20.940666666666665,8.239666666666666,6.71,4.0,6.0760000000000005,63.6,0.0,0.05,0,1.0,88.6,4.0,0.0,29.41,23.53,0,0.0,高憧 四季,7.14,0,0.15,12.700999999999999
20240322,10,8,2,4952,4952,16.67,4,NIGE,2,20.940666666666665,8.239666666666666,6.71,4.0,4.119999999999999,11.1,3.0,0.18,0,0.0,51.8,4.0,0.0,16.67,8.33,0,0.0,吉武 真也,5.56,0,0.15,12.700999999999999
20240322,10,8,3,4571,4571,58.82,5,NIGE,1,20.940666666666665,8.239666666666666,6.67,4.0,14.523,21.4,0.0,0.27,0,0.0,50.0,4.0,0.0,42.11,15.79,0,6.0,菅 章哉,35.29,0,0.16,12.700999999999999
20240322,10,8,4,5205,5205,76.47,3,NIGE,2,20.940666666666665,8.239666666666666,6.71,4.0,22.960999999999995,20.6,0.0,0.17,0,0.0,55.1,4.0,1.0,64.71,47.06,0,5.0,刑部 亜里紗,64.71,0,0.16,12.700999999999999
20240322,10,8,5,3842,3842,60.0,2,NIGE,3,20.940666666666665,8.239666666666666,6.82,4.0,15.828000000000001,6.8,0.0,0.14,0,0.0,43.1,4.0,3.0,63.16,42.11,0,0.0,星野 太郎,40.0,0,0.18,12.700999999999999
20240322,10,8,6,4210,4210,80.0,2,NIGE,4,20.940666666666665,8.239666666666666,6.96,4.0,24.033,0.0,0.0,0.14,0,0.0,32.1,4.0,0.0,45.45,18.18,0,0.0,松村 康太,66.67,0,0.2,12.700999999999999
20240322,10,9,1,2538,2538,66.67,2,SASHI,3,14.212333333333333,143165591.85099998,6.78,5.0,12.591,4.1,0.0,0.0002,0,0.0,50.0,5.0,0.0,41.67,25.0,0,0.0,高橋 二朗,33.33,0,0.2,-143165577.63866666
20240322,10,9,2,3562,3562,61.54,5,SASHI,1,14.212333333333333,143165591.85099998,6.75,5.0,14.934000000000001,29.7,8.0,0.13,0,2.0,68.0,5.0,0.0,26.67,13.33,0,4.0,山下 和彦,38.46,0,0.16,-143165577.63866666
20240322,10,9,3,4296,4296,58.82,6,SASHI,5,14.212333333333333,143165591.85099998,6.86,5.0,429496748.028,9.6,2.0,0.21,0,0.0,50.0,5.0,2.0,60.0,40.0,0,1.0,岡崎 恭裕,47.06,0,0.14,-143165577.63866666
20240322,10,9,4,5185,5185,50.0,4,SASHI,4,14.212333333333333,143165591.85099998,6.84,5.0,14.746,13.5,0.0,0.03,1,0.0,37.8,5.0,0.0,26.67,20.0,0,5.0,加藤 優弥,40.0,0,0.16,-143165577.63866666
20240322,10,9,5,4843,4843,70.59,1,SASHI,2,14.212333333333333,143165591.85099998,6.77,5.0,19.33,19.3,0.0,0.0001,0,0.0,45.1,5.0,3.0,56.0,36.0,0,3.0,深尾 巴恵,52.94,0,0.17,-143165577.63866666
20240322,10,9,6,4469,4469,33.33,3,SASHI,1,14.212333333333333,143165591.85099998,6.75,5.0,8.561,3.3,0.0,0.0009,0,1.0,40.0,5.0,0.0,87.5,37.5,0,0.0,土山 卓也,16.67,0,0.17,-143165577.63866666
20240322,13,10,1,4909,4909,50.0,5,SASHI,2,143165590.70066664,14.386666666666665,6.69,4.0,12.552,40.0,0.0,0.16,0,0.0,60.0,0.0,0.0,53.95,37.67,0,0.0,薮内 瑞希,30.66,0,0.15,143165576.31399998
20240322,13,10,2,4533,4533,60.0,2,SASHI,1,143165590.70066664,14.386666666666665,6.67,4.0,15.864,2.3,1.0,0.06,0,0.0,66.6,0.0,0.0,52.34,39.25,0,0.0,峰重 侑治,41.7,0,0.17,143165576.31399998
20240322,13,10,3,4797,4797,55.6,3,SASHI,5,143165590.70066664,14.386666666666665,6.75,4.0,14.744,17.9,2.0,0.07,0,1.0,76.9,0.0,4.0,47.64,36.13,0,0.0,中山 将,37.34,0,0.15,143165576.31399998
20240322,13,10,4,4475,4475,50.22,1,SASHI,3,143165590.70066664,14.386666666666665,6.7,4.0,13.858,6.1,0.0,0.0003,1,0.0,53.0,0.0,1.0,48.51,32.18,0,2.0,末永 祐輝,33.78,0,0.15,143165576.31399998
20240322,13,10,5,4623,4623,63.64,6,SASHI,6,143165590.70066664,14.386666666666665,6.77,4.0,429496746.228,4.5,0.0,0.22,0,0.0,36.3,0.0,2.0,49.32,35.62,0,0.0,中北 将史,46.28,0,0.18,143165576.31399998
20240322,13,10,6,5126,5126,46.7,4,SASHI,4,143165590.70066664,14.386666666666665,6.74,4.0,12.016,0.0,0.0,0.13,0,0.0,14.2,0.0,0.0,56.86,39.71,0,0.0,山下 大輝,29.52,0,0.15,143165576.31399998
20240322,13,11,1,4963,4963,45.95,6,NIGE,2,15.826999999999998,143165588.89833334,6.74,3.0,429496741.923,73.1,0.0,0.23,0,3.0,80.4,0.0,0.0,55.8,33.93,0,0.0,實森 美祐,29.73,0,0.15,-143165573.07133335
20240322,13,11,2,4704,4704,42.33,2,NIGE,3,15.826999999999998,143165588.89833334,6.77,3.0,12.623999999999999,18.1,2.0,0.01,0,3.0,65.9,0.0,0.0,48.06,34.47,0,3.0,河野 大,28.84,0,0.14,-143165573.07133335
20240322,13,11,3,4366,4366,46.19,1,NIGE,5,15.826999999999998,143165588.89833334,6.8,3.0,12.148,24.3,0.0,0.0002,0,2.0,82.9,0.0,4.0,48.56,33.65,0,4.0,前沢 丈史,27.14,0,0.14,-143165573.07133335
20240322,13,11,4,4407,4407,57.76,5,NIGE,4,15.826999999999998,143165588.89833334,6.78,3.0,15.654,14.5,3.0,0.16,0,0.0,52.0,0.0,0.0,51.4,35.05,0,3.0,鹿島 敏弘,42.24,0,0.17,-143165573.07133335
20240322,13,11,5,4052,4052,66.26,4,NIGE,1,15.826999999999998,143165588.89833334,6.73,3.0,18.898,8.1,0.0,0.07,0,0.0,35.1,0.0,2.0,49.21,29.1,0,1.0,興津 藍,50.62,0,0.17,-143165573.07133335
20240322,13,11,6,4446,4446,44.23,3,NIGE,2,15.826999999999998,143165588.89833334,6.74,3.0,12.928999999999998,0.0,0.0,0.05,0,0.0,23.3,0.0,0.0,49.54,34.4,0,0.0,和田 兼輔,29.81,0,0.18,-143165573.07133335
20240322,13,12,1,4019,4019,62.18,1,NIGE,1,15.076999999999998,15.666000000000002,,5.0,17.29,73.9,0.0,,0,2.0,82.6,3.0,0.0,53.7,38.43,0,0.0,笠原 亮,42.86,0,0.15,-0.589000000000004
20240322,13,12,2,4086,4086,51.79,1,NIGE,1,15.076999999999998,15.666000000000002,,5.0,14.377,12.2,4.0,,0,0.0,78.0,3.0,0.0,54.71,35.43,0,1.0,寺本 重宣,35.71,0,0.12,-0.589000000000004
20240322,13,12,3,4051,4051,59.15,1,NIGE,1,15.076999999999998,15.666000000000002,,5.0,15.331000000000001,28.9,2.0,,0,0.0,76.3,3.0,5.0,52.66,37.2,0,4.0,清水 敦揮,36.17,0,0.16,-0.589000000000004
20240322,13,12,4,4256,4256,43.15,1,NIGE,1,15.076999999999998,15.666000000000002,,5.0,12.720999999999998,27.0,2.0,,,2.0,68.7,3.0,4.0,55.72,34.33,0,5.0,渡辺 浩司,27.41,0,0.14,-0.589000000000004
20240322,13,12,5,4650,4650,57.14,1,NIGE,1,15.076999999999998,15.666000000000002,,5.0,16.773999999999997,1.9,0.0,,0,0.0,46.1,3.0,1.0,51.15,36.41,0,0.0,中山 雄太,41.96,0,0.16,-0.589000000000004
20240322,13,12,6,3518,3518,61.7,1,NIGE,1,15.076999999999998,15.666000000000002,,5.0,15.736,11.1,0.0,,0,0.0,22.2,3.0,0.0,51.61,35.02,0,1.0,倉田 郁美,41.28,0,0.22,-0.589000000000004
20240322,13,1,1,3680,3680,59.41,6,MAKURI_SASHI,3,14.373333333333333,143165590.2,6.79,2.0,429496744.065,37.0,0.0,0.42,0,1.0,59.2,0.0,0.0,57.21,37.84,0,0.0,森林 太,40.17,0,0.22,-143165575.82666665
20240322,13,1,2,3246,3246,49.12,3,MAKURI_SASHI,4,14.373333333333333,143165590.2,6.8,2.0,12.677,4.1,0.0,0.08,0,0.0,50.0,0.0,0.0,55.5,36.7,0,1.0,星野 政彦,34.07,0,0.2,-143165575.82666665
20240322,13,1,3,4475,4475,50.22,1,MAKURI_SASHI,1,14.373333333333333,143165590.2,6.68,2.0,13.858,15.7,0.0,0.0003,0,0.0,55.2,0.0,2.0,48.51,32.18,0,4.0,末永 祐輝,33.78,0,0.16,-143165575.82666665
20240322,13,1,4,5003,5003,57.69,2,MAKURI_SASHI,2,14.373333333333333,143165590.2,6.74,2.0,14.763,6.6,0.0,0.06,0,0.0,30.0,0.0,0.0,59.28,43.81,0,2.0,来田 衣織,41.03,0,0.21,-143165575.82666665
20240322,13,1,5,3580,3580,57.92,5,MAKURI_SASHI,3,14.373333333333333,143165590.2,6.79,2.0,14.943,9.3,1.0,0.21,0,0.0,28.1,0.0,2.0,53.67,38.07,0,0.0,水口 由紀,39.17,0,0.19,-143165575.82666665
20240322,13,1,6,3784,3784,51.05,4,MAKURI_SASHI,5,14.373333333333333,143165590.2,6.81,2.0,13.414,0.0,0.0,0.09,0,0.0,13.1,0.0,0.0,53.0,35.02,0,0.0,中島 友和,35.02,0,0.19,-143165575.82666665
20240322,13,2,1,5126,5126,46.7,3,MAKURI,1,13.126333333333335,143165589.082,6.76,3.0,12.116,53.5,0.0,0.04,0,0.0,71.4,0.0,0.0,56.86,39.71,0,0.0,山下 大輝,29.52,0,0.13,-143165575.95566666
20240322,13,2,2,4015,4015,48.23,6,MAKURI,5,13.126333333333335,143165589.082,6.87,3.0,429496743.177,3.3,0.0,0.16,0,1.0,63.3,0.0,0.0,53.02,35.35,0,0.0,前野 竜一,33.63,0,0.19,-143165575.95566666
20240322,13,2,3,3589,3589,53.7,4,MAKURI,4,13.126333333333335,143165589.082,6.86,3.0,11.953,12.1,1.0,0.07,0,0.0,51.5,0.0,1.0,52.0,37.33,0,2.0,西村 勝,29.17,0,0.17,-143165575.95566666
20240322,13,2,4,4902,4902,53.74,1,MAKURI,1,13.126333333333335,143165589.082,6.76,3.0,14.206000000000001,17.7,1.0,0.0002,1,0.0,42.2,0.0,3.0,51.89,32.08,0,4.0,山川 雄大,36.56,0,0.16,-143165575.95566666
20240322,13,2,5,4256,4256,43.15,5,MAKURI,3,13.126333333333335,143165589.082,6.83,3.0,12.320999999999998,28.1,0.0,0.11,0,1.0,59.3,0.0,7.0,55.72,34.33,0,1.0,渡辺 浩司,27.41,0,0.13,-143165575.95566666
20240322,13,2,6,4909,4909,50.0,2,MAKURI,2,13.126333333333335,143165589.082,6.79,3.0,12.852,3.1,0.0,0.02,0,1.0,25.0,0.0,0.0,53.95,37.67,0,0.0,薮内 瑞希,30.66,0,0.15,-143165575.95566666
20240322,13,3,1,4623,4623,63.64,3,NIGE,1,14.039333333333333,143165592.08999997,6.67,2.0,16.928,41.6,0.0,0.06,0,0.0,77.7,0.0,0.0,49.32,35.62,0,0.0,中北 将史,46.28,0,0.16,-143165578.05066663
20240322,13,3,2,4446,4446,44.23,6,NIGE,2,14.039333333333333,143165592.08999997,6.7,2.0,429496742.229,11.6,1.0,0.2,0,0.0,67.4,0.0,0.0,49.54,34.4,0,3.0,和田 兼輔,29.81,0,0.15,-143165578.05066663
20240322,13,3,3,4014,4014,62.98,4,NIGE,3,14.039333333333333,143165592.08999997,6.75,2.0,17.113,4.1,1.0,0.09,0,0.0,58.3,0.0,0.0,53.98,38.05,0,0.0,片岡 恵里,48.09,0,0.16,-143165578.05066663
20240322,13,3,4,3563,3563,44.23,2,NIGE,4,14.039333333333333,143165592.08999997,6.77,2.0,12.393,5.6,0.0,0.04,1,0.0,47.1,0.0,0.0,53.27,33.64,0,3.0,堤 昇,30.29,0,0.17,-143165578.05066663
20240322,13,3,5,4086,4086,51.79,5,NIGE,5,14.039333333333333,143165592.08999997,6.78,2.0,13.977,4.3,0.0,0.1,0,0.0,45.6,0.0,1.0,54.71,35.43,0,0.0,寺本 重宣,35.71,0,0.15,-143165578.05066663
20240322,13,3,6,4836,4836,57.49,1,NIGE,3,14.039333333333333,143165592.08999997,6.75,2.0,15.748,0.0,0.0,0.02,0,0.0,8.0,0.0,0.0,60.98,41.46,0,0.0,大谷 健太,41.3,0,0.16,-143165578.05066663
20240322,13,4,1,3906,3906,56.83,1,SASHI,1,12.924999999999999,16.165,,1.0,15.571,55.0,0.0,,0,0.0,77.5,0.0,0.0,48.29,31.22,0,0.0,飯山 晃三,41.85,0,0.16,-3.24
20240322,13,4,2,4052,4052,66.26,1,SASHI,1,12.924999999999999,16.165,,1.0,19.197999999999997,22.5,4.0,,0,4.0,62.5,0.0,0.0,49.21,29.1,0,1.0,興津 藍,50.62,0,0.15,-3.24
20240322,13,4,3,5019,5019,52.27,1,SASHI,1,12.924999999999999,16.165,,1.0,13.726,6.2,0.0,,0,0.0,43.7,0.0,1.0,54.55,32.54,0,1.0,柴田 百恵,35.0,0,0.2,-3.24
20240322,13,4,4,4366,4366,46.19,1,SASHI,1,12.924999999999999,16.165,,1.0,12.148,16.3,3.0,,,1.0,61.2,0.0,2.0,48.56,33.65,0,2.0,前沢 丈史,27.14,0,0.13,-3.24
20240322,13,4,5,3518,3518,61.7,1,SASHI,1,12.924999999999999,16.165,,1.0,15.736,11.7,0.0,,0,0.0,35.2,0.0,0.0,51.61,35.02,0,2.0,倉田 郁美,41.28,0,0.21,-3.24
20240322,13,4,6,5261,5261,44.83,1,SASHI,1,12.924999999999999,16.165,,1.0,10.891,0.0,0.0,,0,0.0,2.6,0.0,0.0,51.17,36.62,0,0.0,岡 暢祐,30.05,0,0.2,-3.24
20240322,13,5,1,3538,3538,48.26,6,MAKURI,4,14.049000000000001,143165591.2943333,6.8,1.0,429496742.844,43.4,0.0,0.08,0,1.0,80.4,0.0,0.0,48.77,30.05,0,0.0,菊池 峰晴,33.48,0,0.15,-143165577.2453333
20240322,13,5,2,4650,4650,57.14,4,MAKURI,3,14.049000000000001,143165591.2943333,6.79,1.0,16.474,21.7,4.0,0.02,0,1.0,67.3,0.0,0.0,51.15,36.41,0,3.0,中山 雄太,41.96,0,0.14,-143165577.2453333
20240322,13,5,3,3680,3680,59.41,5,MAKURI,5,14.049000000000001,143165591.2943333,6.84,1.0,14.565000000000001,8.3,0.0,0.04,0,0.0,38.8,0.0,0.0,57.21,37.84,0,3.0,森林 太,40.17,0,0.19,-143165577.2453333
20240322,13,5,4,4963,4963,45.95,1,MAKURI,3,14.049000000000001,143165591.2943333,6.79,1.0,12.823,12.1,2.0,0.0003,1,0.0,51.5,0.0,1.0,55.8,33.93,0,1.0,實森 美祐,29.73,0,0.14,-143165577.2453333
20240322,13,5,5,4533,4533,60.0,2,MAKURI,1,14.049000000000001,143165591.2943333,6.68,1.0,15.864,4.6,0.0,0.0007000000000000001,0,1.0,34.8,0.0,1.0,52.34,39.25,0,0.0,峰重 侑治,41.7,0,0.15,-143165577.2453333
20240322,13,5,6,5188,5188,53.39,3,MAKURI,2,14.049000000000001,143165591.2943333,6.78,1.0,13.46,3.5,0.0,0.001,0,0.0,10.7,0.0,1.0,56.42,37.61,0,0.0,武井 莉里佳,36.2,0,0.17,-143165577.2453333
20240322,13,6,1,4704,4704,42.33,1,NIGE,3,13.380666666666665,12.645333333333332,6.74,4.0,12.723999999999998,68.9,0.0,0.01,0,3.0,93.1,0.0,0.0,48.06,34.47,0,0.0,河野 大,28.84,0,0.13,0.7353333333333332
20240322,13,6,2,4902,4902,53.74,4,NIGE,1,13.380666666666665,12.645333333333332,6.66,4.0,13.906,9.3,3.0,0.16,0,1.0,39.5,0.0,0.0,51.89,32.08,0,0.0,山川 雄大,36.56,0,0.2,0.7353333333333332
20240322,13,6,3,4180,4180,44.44,3,NIGE,4,13.380666666666665,12.645333333333332,6.78,4.0,11.305999999999997,5.0,0.0,0.09,0,0.0,40.0,0.0,1.0,56.02,37.96,0,1.0,上野 秀和,28.04,0,0.17,0.7353333333333332
20240322,13,6,4,4797,4797,55.6,2,NIGE,2,13.380666666666665,12.645333333333332,6.73,4.0,14.844000000000001,20.5,2.0,0.02,1,1.0,64.7,0.0,0.0,47.64,36.13,0,4.0,中山 将,37.34,0,0.16,0.7353333333333332
20240322,13,6,5,5264,5264,52.81,4,NIGE,4,13.380666666666665,12.645333333333332,6.78,4.0,12.963999999999997,4.3,0.0,0.16,0,0.0,26.0,0.0,1.0,46.12,34.95,0,0.0,登 みひ果,37.66,0,0.15,0.7353333333333332
20240322,13,6,6,4332,4332,50.22,4,NIGE,3,13.380666666666665,12.645333333333332,6.74,4.0,12.334,0.0,0.0,0.16,0,0.0,16.0,0.0,0.0,54.36,38.97,0,0.0,村上 彰一,32.74,0,0.21,0.7353333333333332
20240322,13,7,1,3784,3784,51.05,2,NIGE,3,143165590.0346667,14.884666666666666,6.75,4.0,13.614,50.0,0.0,0.14,0,0.0,79.4,0.0,0.0,53.0,35.02,0,0.0,中島 友和,35.02,0,0.15,143165575.15
20240322,13,7,2,4809,4809,57.02,1,NIGE,1,143165590.0346667,14.884666666666666,6.72,4.0,15.286,11.3,3.0,0.12,0,2.0,68.1,0.0,0.0,49.5,33.66,0,0.0,外崎 悟,37.28,0,0.17,143165575.15
20240322,13,7,3,4407,4407,57.76,4,NIGE,4,143165590.0346667,14.884666666666666,6.76,4.0,15.754,4.1,0.0,0.19,0,1.0,52.0,0.0,1.0,51.4,35.05,0,0.0,鹿島 敏弘,42.24,0,0.18,143165575.15
20240322,13,7,4,4051,4051,59.15,3,NIGE,3,143165590.0346667,14.884666666666666,6.75,4.0,15.131,12.5,0.0,0.17,0,1.0,84.3,0.0,1.0,52.66,37.2,0,2.0,清水 敦揮,36.17,0,0.16,143165575.15
20240322,13,7,5,3589,3589,53.7,5,NIGE,5,143165590.0346667,14.884666666666666,6.79,4.0,11.853,6.6,0.0,0.2,0,0.0,36.6,0.0,2.0,52.0,37.33,0,0.0,西村 勝,29.17,0,0.15,143165575.15
20240322,13,7,6,3631,3631,56.6,6,NIGE,2,143165590.0346667,14.884666666666666,6.74,4.0,429496743.12,0.0,0.0,0.23,0,0.0,13.6,0.0,0.0,53.67,35.32,0,0.0,田添 康介,35.32,0,0.21,143165575.15
20240322,13,8,1,5003,5003,57.69,5,MAKURI_SASHI,1,13.435,14.715333333333334,6.74,5.0,14.463,22.7,0.0,0.11,0,0.0,54.5,3.0,0.0,59.28,43.81,0,0.0,来田 衣織,41.03,0,0.24,-1.280333333333333
20240322,13,8,2,3563,3563,44.23,1,MAKURI_SASHI,3,13.435,14.715333333333334,6.79,5.0,12.493,10.0,4.0,0.0004,0,0.0,58.0,3.0,0.0,53.27,33.64,0,1.0,堤 昇,30.29,0,0.18,-1.280333333333333
20240322,13,8,3,4019,4019,62.18,2,MAKURI_SASHI,1,13.435,14.715333333333334,6.74,5.0,17.19,27.7,4.0,0.0006,0,0.0,58.3,3.0,4.0,53.7,38.43,0,2.0,笠原 亮,42.86,0,0.17,-1.280333333333333
20240322,13,8,4,3581,3581,53.92,3,MAKURI_SASHI,2,13.435,14.715333333333334,6.78,5.0,14.932999999999998,2.0,1.0,0.03,0,0.0,27.0,3.0,0.0,48.8,32.06,0,0.0,加木 郁,39.17,0,0.17,-1.280333333333333
20240322,13,8,5,3939,3939,48.24,4,MAKURI_SASHI,4,13.435,14.715333333333334,6.82,5.0,12.661,3.3,1.0,0.04,0,0.0,56.6,3.0,0.0,55.4,37.56,0,0.0,渡辺 真至,29.65,0,0.17,-1.280333333333333
20240322,13,8,6,4636,4636,48.92,2,MAKURI_SASHI,2,13.435,14.715333333333334,6.78,5.0,12.711,0.0,0.0,0.0006,0,0.0,5.2,3.0,0.0,44.76,33.33,0,0.0,赤池 修平,32.47,0,0.2,-1.280333333333333
20240322,13,9,1,4836,4836,57.49,2,MAKURI_SASHI,3,143165590.35633335,14.417,6.76,4.0,15.648,40.9,0.0,0.04,0,1.0,63.6,0.0,0.0,60.98,41.46,0,0.0,大谷 健太,41.3,0,0.17,143165575.93933335
20240322,13,9,2,5019,5019,52.27,3,MAKURI_SASHI,2,143165590.35633335,14.417,6.73,4.0,13.526,9.3,2.0,0.07,0,0.0,43.7,0.0,0.0,54.55,32.54,0,1.0,柴田 百恵,35.0,0,0.2,143165575.93933335
20240322,13,9,3,4015,4015,48.23,1,MAKURI_SASHI,6,143165590.35633335,14.417,6.81,4.0,14.077,12.2,1.0,0.0007000000000000001,0,1.0,65.3,0.0,3.0,53.02,35.35,0,1.0,前野 竜一,33.63,0,0.17,143165575.93933335
20240322,13,9,4,3307,3307,58.37,4,MAKURI_SASHI,1,143165590.35633335,14.417,6.71,4.0,15.748,25.0,1.0,0.12,0,0.0,33.3,0.0,0.0,55.9,37.55,0,2.0,上瀧 和則,40.34,0,0.14,143165575.93933335
20240322,13,9,5,3246,3246,49.12,5,MAKURI_SASHI,5,143165590.35633335,14.417,6.8,4.0,12.477,0.0,0.0,0.16,0,0.0,15.0,0.0,0.0,55.5,36.7,0,0.0,星野 政彦,34.07,0,0.16,143165575.93933335
20240322,13,9,6,3538,3538,48.26,6,MAKURI_SASHI,4,143165590.35633335,14.417,6.79,4.0,429496742.844,0.0,0.0,0.3,0,0.0,37.5,0.0,0.0,48.77,30.05,0,0.0,菊池 峰晴,33.48,0,0.2,143165575.93933335
20240322,15,10,1,4208,4208,59.44,5,NIGE,1,15.322666666666665,15.299,6.66,1.0,17.028,75.0,0.0,0.31,0,5.0,94.1,1.0,0.0,47.37,30.92,0,0.0,三浦 永理,42.66,0,0.16,0.023666666666665392
20240322,15,10,2,3932,3932,50.35,3,NIGE,3,15.322666666666665,15.299,6.76,1.0,12.761,37.0,1.0,0.21,0,1.0,70.3,1.0,0.0,49.29,30.0,0,8.0,池田 浩美,33.57,0,0.17,0.023666666666665392
20240322,15,10,3,5173,5173,64.66,4,NIGE,5,15.322666666666665,15.299,6.79,1.0,16.108,11.1,1.0,0.25,0,0.0,29.6,1.0,1.0,53.59,37.91,0,1.0,谷口 佳蓮,46.62,0,0.17,0.023666666666665392
20240322,15,10,4,4482,4482,49.3,2,NIGE,5,15.322666666666665,15.299,6.79,1.0,16.404,14.8,1.0,0.19,0,0.0,61.7,1.0,2.0,55.19,39.61,0,4.0,守屋 美穂,39.44,0,0.16,0.023666666666665392
20240322,15,10,5,4414,4414,53.28,4,NIGE,4,15.322666666666665,15.299,6.77,1.0,12.859,4.5,0.0,0.25,0,0.0,22.7,1.0,1.0,53.59,36.6,0,0.0,大澤 真菜,34.31,0,0.18,0.023666666666665392
20240322,15,10,6,3993,3993,64.18,1,NIGE,2,15.322666666666665,15.299,6.72,1.0,16.705,0.0,0.0,0.11,0,0.0,22.2,1.0,0.0,41.33,25.33,0,0.0,永井 聖美,46.27,0,0.2,0.023666666666665392
20240322,15,11,1,4627,4627,63.38,1,NIGE,2,13.293999999999999,143165591.36233333,6.65,1.0,17.235999999999997,69.0,0.0,0.01,0,1.0,94.5,1.0,0.0,57.89,43.42,0,0.0,藤原 菜希,43.66,0,0.11,-143165578.06833333
20240322,15,11,2,5056,5056,47.86,6,NIGE,1,13.293999999999999,143165591.36233333,6.61,1.0,429496743.114,19.4,5.0,0.13,0,0.0,66.6,1.0,0.0,52.9,34.84,0,2.0,西岡 成美,32.86,0,0.15,-143165578.06833333
20240322,15,11,3,4853,4853,52.05,2,NIGE,3,13.293999999999999,143165591.36233333,6.71,1.0,13.737,12.5,0.0,0.03,0,1.0,25.0,1.0,0.0,41.45,30.26,0,0.0,前原 哉,36.99,0,0.24,-143165578.06833333
20240322,15,11,4,5153,5153,46.15,3,NIGE,5,13.293999999999999,143165591.36233333,6.8,1.0,11.104999999999999,2.7,0.0,0.04,0,1.0,21.6,1.0,0.0,54.84,40.0,0,0.0,佐藤 ほのか,29.37,0,0.15,-143165578.06833333
20240322,15,11,5,4387,4387,49.28,5,NIGE,6,13.293999999999999,143165591.36233333,6.82,1.0,14.007,16.0,1.0,0.11,0,0.0,64.0,1.0,2.0,53.25,34.42,0,1.0,平山 智加,32.61,0,0.13,-143165578.06833333
20240322,15,11,6,4240,4240,51.41,4,NIGE,4,13.293999999999999,143165591.36233333,6.76,1.0,14.77,3.7,0.0,0.06,0,0.0,25.9,1.0,0.0,50.0,32.24,0,1.0,今井 裕梨,37.32,0,0.15,-143165578.06833333
20240322,15,12,1,4738,4738,49.33,1,NIGE,1,14.397999999999998,13.454,,2.0,13.675,65.4,0.0,,0,0.0,89.0,2.0,0.0,51.28,33.33,0,0.0,清埜 翔子,32.67,1,0.13,0.9439999999999973
20240322,15,12,2,4450,4450,56.64,1,NIGE,1,14.397999999999998,13.454,,2.0,14.943999999999999,21.4,3.0,,0,2.0,53.5,2.0,0.0,54.55,33.77,0,1.0,平高 奈菜,36.36,1,0.18,0.9439999999999973
20240322,15,12,3,5118,5118,52.38,1,NIGE,1,14.397999999999998,13.454,,2.0,11.743,0.0,0.0,,0,0.0,28.9,2.0,0.0,42.11,31.58,0,0.0,野田 なづき,27.89,1,0.22,0.9439999999999973
20240322,15,12,4,4399,4399,44.59,1,NIGE,1,14.397999999999998,13.454,,2.0,13.831,0.0,0.0,,,0.0,61.2,2.0,0.0,49.32,28.08,0,0.0,松本 晶恵,33.11,1,0.18,0.9439999999999973
20240322,15,12,5,4961,4961,57.14,1,NIGE,1,14.397999999999998,13.454,,2.0,16.432,11.1,0.0,,0,0.0,33.3,2.0,2.0,40.67,30.67,0,1.0,西橋 奈未,39.46,1,0.16,0.9439999999999973
20240322,15,12,6,3994,3994,53.96,1,NIGE,1,14.397999999999998,13.454,,2.0,12.931,0.0,0.0,,0,0.0,26.6,2.0,0.0,58.06,39.35,0,0.0,小野 桜,32.37,1,0.19,0.9439999999999973
20240322,15,1,1,4224,4224,52.03,5,NIGE,4,12.196,13.543333333333331,6.72,5.0,12.603,46.1,0.0,0.25,0,0.0,73.0,5.0,0.0,46.75,32.47,0,0.0,大橋 栄里佳,32.43,0,0.19,-1.3473333333333315
20240322,15,1,2,3509,3509,53.9,4,NIGE,3,12.196,13.543333333333331,6.71,5.0,13.947999999999999,0.0,0.0,0.16,0,0.0,46.6,5.0,0.0,52.98,34.44,0,0.0,池 千夏,38.3,0,0.18,-1.3473333333333315
20240322,15,1,3,3175,3175,50.0,2,NIGE,1,12.196,13.543333333333331,6.62,5.0,14.079,9.3,2.0,0.13,0,0.0,46.8,5.0,1.0,45.1,31.37,0,0.0,渡辺 千草,36.03,0,0.17,-1.3473333333333315
