hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,17,1,3,5161,1.0,1.0,0,66.67,0,5161,0,4.0,429496747.068,10.811,0.14,-143165578.81933334,1.0,143165589.63033333,MAKURI,47.54,登玉 隼百,0.0,0.08,45.45,61.48,20.5,2.0,6,6.72,50.0,1
20240327,17,1,4,3081,1.0,0.0,0,59.29,0,3081,1,2.0,11.314000000000002,10.811,0.15,-143165578.81933334,1.0,143165589.63033333,MAKURI,26.92,岡本 慎治,0.0,0.0003,46.9,44.23,6.9,0.0,1,6.77,44.8,3
20240327,17,1,5,4462,1.0,0.0,0,59.54,0,4462,0,0.0,10.325999999999999,10.811,0.13,-143165578.81933334,1.0,143165589.63033333,MAKURI,24.74,夏山 亮平,0.0,0.05,35.11,48.45,12.2,6.0,5,6.77,53.0,3
20240327,17,1,6,4708,1.0,0.0,0,45.6,0,4708,0,0.0,10.793,10.811,0.21,-143165578.81933334,1.0,143165589.63033333,MAKURI,27.55,半田 尚也,0.0,0.0009,32.0,52.04,0.0,0.0,3,6.82,14.2,4
20240327,17,2,1,3615,1.0,0.0,0,49.12,0,3615,0,0.0,13.008,14.284999999999998,0.12,-143165574.08033335,1.0,143165588.36533335,NIGE,33.9,横田 茂,2.0,0.03,34.21,51.69,54.0,0.0,5,6.76,94.5,5
20240327,17,2,2,5203,1.0,0.0,0,58.91,0,5203,0,0.0,9.793000000000001,14.284999999999998,0.2,-143165574.08033335,1.0,143165588.36533335,NIGE,24.51,神里 琴音,0.0,0.0004,42.64,35.29,0.0,0.0,1,6.71,36.3,3
20240327,17,2,3,3883,1.0,0.0,0,43.1,0,3883,0,0.0,429496742.295,14.284999999999998,0.16,-143165574.08033335,1.0,143165588.36533335,NIGE,36.75,山根 大樹,0.0,0.04,22.41,49.57,0.0,0.0,6,6.74,31.2,4
20240327,17,2,4,3277,1.0,0.0,0,53.33,0,3277,1,1.0,15.363000000000001,14.284999999999998,0.17,-143165574.08033335,1.0,143165588.36533335,NIGE,41.27,齋藤 勇,0.0,0.0018,33.33,58.73,3.1,0.0,2,6.7,25.0,2
20240327,17,2,5,3567,1.0,0.0,0,52.89,0,3567,0,0.0,12.698,14.284999999999998,0.16,-143165574.08033335,1.0,143165588.36533335,NIGE,33.64,吉岡 誠,0.0,0.0019,31.4,56.36,4.7,1.0,3,6.79,4.7,6
20240327,17,2,6,5257,1.0,0.0,0,37.0,0,5257,0,0.0,14.793999999999999,14.284999999999998,0.2,-143165574.08033335,1.0,143165588.36533335,NIGE,41.44,西丸 侑太朗,1.0,0.0024,24.0,55.86,0.7,0.0,4,6.69,14.7,1
20240327,17,3,1,3802,2.0,0.0,0,67.0,0,3802,0,0.0,429496738.191,13.633333333333333,0.14,-143165574.78566667,2.0,143165588.419,NIGE,22.45,森岡 まき,0.0,0.22,43.0,33.67,43.3,0.0,6,6.73,73.3,4
20240327,17,3,2,4054,2.0,2.0,0,71.93,0,4054,0,2.0,15.019999999999998,13.633333333333333,0.14,-143165574.78566667,2.0,143165588.419,NIGE,40.16,福嶋 智之,0.0,0.06,50.0,52.46,11.4,0.0,3,6.66,51.4,1
20240327,17,3,3,4084,2.0,1.0,0,35.0,0,4084,0,1.0,12.046,13.633333333333333,0.14,-143165574.78566667,2.0,143165588.419,NIGE,26.72,杉山 正樹,0.0,0.08,22.0,43.1,6.1,1.0,4,6.67,63.2,2
20240327,17,3,4,3828,2.0,0.0,0,53.33,0,3828,1,0.0,11.586,13.633333333333333,0.16,-143165574.78566667,2.0,143165588.419,NIGE,25.64,明石 正之,0.0,0.04,40.0,42.74,2.5,1.0,2,6.67,56.4,2
20240327,17,3,5,3411,2.0,0.0,0,47.22,0,3411,0,0.0,13.638,13.633333333333333,0.18,-143165574.78566667,2.0,143165588.419,NIGE,38.1,池上 隆行,0.0,0.15,30.56,50.79,0.0,0.0,5,6.7,10.8,3
20240327,17,3,6,4073,2.0,0.0,0,50.81,0,4073,0,0.0,15.675999999999998,13.633333333333333,0.17,-143165574.78566667,2.0,143165588.419,NIGE,39.26,大橋 純一郎,0.0,0.02,33.06,62.96,0.0,0.0,1,6.7,29.2,3
20240327,17,4,1,4494,4.0,0.0,0,39.47,0,4494,0,0.0,10.786,13.311333333333332,0.13,1.6529999999999987,4.0,11.658333333333333,MAKURI_SASHI,20.72,河合 佑樹,0.0,0.08,22.37,45.95,74.6,0.0,4,6.61,98.4,1
20240327,17,4,2,4389,4.0,2.0,0,38.46,0,4389,0,0.0,13.122,13.311333333333332,0.18,1.6529999999999987,4.0,11.658333333333333,MAKURI_SASHI,32.74,伊藤 喜智,0.0,0.11,19.23,43.36,5.0,0.0,5,6.65,47.5,2
20240327,17,4,3,4811,4.0,1.0,0,47.54,0,4811,0,4.0,11.067,13.311333333333332,0.13,1.6529999999999987,4.0,11.658333333333333,MAKURI_SASHI,25.77,向井田 佑紀,1.0,0.01,29.51,39.18,18.9,1.0,2,6.65,64.8,2
20240327,17,4,4,4268,4.0,0.0,0,34.94,0,4268,0,1.0,11.992999999999999,13.311333333333332,0.15,1.6529999999999987,4.0,11.658333333333333,MAKURI_SASHI,31.43,和合 俊介,0.0,0.06,9.64,48.57,3.2,0.0,3,6.67,41.9,3
20240327,17,4,5,3987,4.0,0.0,0,48.48,0,3987,0,1.0,13.255,13.311333333333332,0.15,1.6529999999999987,4.0,11.658333333333333,MAKURI_SASHI,30.95,後藤 正宗,0.0,0.0002,34.85,48.41,4.0,1.0,1,6.69,34.6,4
20240327,17,4,6,3663,4.0,0.0,0,35.62,0,3663,0,0.0,14.686,13.311333333333332,0.21,1.6529999999999987,4.0,11.658333333333333,MAKURI_SASHI,38.1,木山 和幸,0.0,0.0002,21.92,60.32,0.0,0.0,1,6.65,7.4,2
20240327,17,5,1,5163,4.0,0.0,0,50.0,0,5163,0,0.0,15.957999999999998,12.924999999999999,0.16,-143165577.28633332,4.0,143165590.21133333,MAKURI_SASHI,41.18,清水 愛海,0.0,0.19,39.23,62.18,26.6,0.0,4,6.65,80.0,3
20240327,17,5,2,4043,4.0,14.0,0,52.03,0,4043,0,3.0,429496742.607,12.924999999999999,0.14,-143165577.28633332,4.0,143165590.21133333,MAKURI_SASHI,30.83,桐本 康臣,2.0,0.24,35.77,43.33,41.3,0.0,6,6.66,80.4,4
20240327,17,5,3,4214,4.0,2.0,0,53.79,0,4214,0,0.0,12.068999999999999,12.924999999999999,0.16,-143165577.28633332,4.0,143165590.21133333,MAKURI_SASHI,28.69,林 祐介,1.0,0.23,43.18,44.26,11.1,3.0,5,6.63,57.4,2
20240327,17,5,4,4396,4.0,0.0,0,60.9,0,4396,0,0.0,12.589999999999998,12.924999999999999,0.18,-143165577.28633332,4.0,143165590.21133333,MAKURI_SASHI,31.2,大田 直弥,1.0,0.14,39.1,44.0,4.2,1.0,3,6.66,51.0,4
20240327,17,5,5,4796,4.0,0.0,0,57.94,0,4796,0,0.0,13.645000000000001,12.924999999999999,0.16,-143165577.28633332,4.0,143165590.21133333,MAKURI_SASHI,30.19,春園 功太,0.0,0.02,38.1,41.51,14.2,6.0,1,6.58,50.0,1
20240327,17,5,6,5036,4.0,0.0,0,45.99,0,5036,0,0.0,12.540000000000001,12.924999999999999,0.17,-143165577.28633332,4.0,143165590.21133333,MAKURI_SASHI,30.58,福田 翔吾,0.0,0.05,28.47,43.8,0.0,0.0,2,6.58,29.0,1
20240327,17,7,1,5010,5.0,0.0,0,49.23,0,5010,0,0.0,429496741.815,11.444333333333333,0.16,-143165577.95466664,4.0,143165589.399,NIGE,32.03,宇留田 翔平,0.0,0.1,37.69,50.0,34.2,0.0,6,6.65,71.4,3
20240327,17,7,2,3685,5.0,6.0,0,49.56,0,3685,0,2.0,12.514999999999999,11.444333333333333,0.14,-143165577.95466664,4.0,143165589.399,NIGE,28.57,荒井 輝年,0.0,0.0008,30.09,50.0,16.6,0.0,3,6.64,68.7,2
20240327,17,7,3,4009,5.0,2.0,0,46.77,0,4009,0,0.0,13.866999999999999,11.444333333333333,0.13,-143165577.95466664,4.0,143165589.399,NIGE,33.05,小林 一樹,0.0,0.0001,29.84,51.69,6.9,0.0,1,6.65,68.9,3
20240327,17,7,4,3859,5.0,1.0,0,49.5,0,3859,0,1.0,8.844,11.444333333333333,0.15,-143165577.95466664,4.0,143165589.399,NIGE,23.0,多羅尾 達之,0.0,0.06,39.6,37.0,12.5,1.0,5,6.73,45.8,5
20240327,17,7,5,5257,5.0,0.0,0,37.0,0,5257,0,0.0,14.994,11.444333333333333,0.19,-143165577.95466664,4.0,143165589.399,NIGE,41.44,西丸 侑太朗,0.0,0.0003,24.0,55.86,2.4,2.0,2,6.7,14.8,4
20240327,17,7,6,3618,5.0,0.0,0,47.62,0,3618,0,0.0,10.495,11.444333333333333,0.2,-143165577.95466664,4.0,143165589.399,NIGE,21.05,海野 ゆかり,0.0,0.03,28.57,36.84,2.9,1.0,4,6.62,38.2,1
20240327,17,8,1,3442,4.0,0.0,0,43.7,0,3442,0,0.0,14.998,12.417,0.15,-143165580.11033332,4.0,143165592.52733332,NIGE,37.96,宮武 英司,1.0,0.0,31.11,49.07,38.4,0.0,1,6.65,87.1,2
20240327,17,8,2,5161,4.0,3.0,0,66.67,0,5161,0,0.0,17.567999999999998,12.417,0.16,-143165580.11033332,4.0,143165592.52733332,NIGE,47.54,登玉 隼百,0.0,0.13,45.45,61.48,8.3,0.0,5,6.66,36.1,3
20240327,17,8,3,3435,4.0,0.0,0,35.21,0,3435,0,1.0,429496745.016,12.417,0.15,-143165580.11033332,4.0,143165592.52733332,NIGE,38.46,寺田 千恵,1.0,0.18,25.35,50.43,10.0,3.0,6,6.7,68.0,5
20240327,17,8,4,3987,4.0,1.0,0,48.48,0,3987,1,2.0,13.155000000000001,12.417,0.15,-143165580.11033332,4.0,143165592.52733332,NIGE,30.95,後藤 正宗,0.0,0.01,34.85,48.41,9.7,0.0,2,6.67,39.0,4
20240327,17,8,5,3883,4.0,0.0,0,43.1,0,3883,0,0.0,12.895,12.417,0.17,-143165580.11033332,4.0,143165592.52733332,NIGE,36.75,山根 大樹,0.0,0.11,22.41,49.57,0.0,0.0,4,6.72,21.8,6
20240327,17,8,6,3837,4.0,0.0,0,51.47,0,3837,0,0.0,11.200999999999999,12.417,0.19,-143165580.11033332,4.0,143165592.52733332,NIGE,24.77,秋山 広一,1.0,0.07,35.29,55.05,4.4,1.0,3,6.64,26.6,1
20240327,17,9,1,4214,3.0,0.0,0,53.79,0,4214,0,0.0,12.168999999999999,143165588.85300002,0.15,143165575.67666668,3.0,13.176333333333332,NIGE,28.69,林 祐介,4.0,0.13,43.18,44.26,60.3,0.0,4,6.69,88.6,1
20240327,17,9,2,3411,3.0,0.0,0,47.22,0,3411,0,0.0,14.038,143165588.85300002,0.18,143165575.67666668,3.0,13.176333333333332,NIGE,38.1,池上 隆行,0.0,0.08,30.56,50.79,0.0,0.0,1,6.74,18.7,3
20240327,17,9,3,4389,3.0,0.0,0,38.46,0,4389,0,3.0,13.322,143165588.85300002,0.17,143165575.67666668,3.0,13.176333333333332,NIGE,32.74,伊藤 喜智,1.0,0.12,19.23,43.36,13.8,1.0,3,6.72,55.5,2
20240327,17,9,4,4173,3.0,0.0,0,55.46,0,4173,0,1.0,12.507000000000001,143165588.85300002,0.19,143165575.67666668,3.0,13.176333333333332,NIGE,30.85,岡谷 健吾,0.0,0.14,34.45,47.87,2.8,0.0,5,6.77,37.1,4
20240327,17,9,5,4785,3.0,0.0,0,50.91,0,4785,0,0.0,15.158999999999999,143165588.85300002,0.2,143165575.67666668,3.0,13.176333333333332,NIGE,41.03,木幡 純也,0.0,0.11,38.18,54.7,2.6,1.0,2,6.79,44.7,5
20240327,17,9,6,5203,3.0,0.0,0,58.91,0,5203,0,0.0,429496738.893,143165588.85300002,0.14,143165575.67666668,3.0,13.176333333333332,NIGE,24.51,神里 琴音,0.0,0.19,42.64,35.29,0.0,0.0,6,6.77,16.0,4
20240327,19,10,1,3998,1.0,0.0,1,0.0,0,3998,0,0.0,3.128,5.171333333333333,0.14,-1.9043333333333328,1.0,7.075666666666666,NIGE,0.0,冨成 謙児,0.0,0.04,0.0,0.0,31.2,0.0,3,6.83,71.8,2
20240327,19,10,2,4824,1.0,4.0,1,0.0,0,4824,0,1.0,4.45,5.171333333333333,0.13,-1.9043333333333328,1.0,7.075666666666666,NIGE,0.0,松井 洪弥,0.0,0.02,0.0,0.0,10.6,0.0,1,6.82,72.3,1
20240327,19,10,3,4948,1.0,2.0,1,60.0,0,4948,0,2.0,13.648999999999997,5.171333333333333,0.14,-1.9043333333333328,1.0,7.075666666666666,NIGE,33.33,木場 悠介,1.0,0.04,30.0,66.67,10.0,0.0,3,6.82,54.0,1
20240327,19,10,4,4315,1.0,2.0,1,10.0,0,4315,0,0.0,3.1,5.171333333333333,0.17,-1.9043333333333328,1.0,7.075666666666666,NIGE,0.0,山崎 昂介,0.0,0.09,10.0,0.0,7.3,1.0,4,6.83,48.7,2
20240327,19,10,5,3697,1.0,0.0,1,22.22,0,3697,0,0.0,5.88,5.171333333333333,0.15,-1.9043333333333328,1.0,7.075666666666666,NIGE,10.0,勝野 竜司,0.0,0.11,11.11,10.0,0.0,0.0,5,6.92,12.5,4
20240327,19,10,6,3574,1.0,0.0,1,0.0,0,3574,0,0.0,6.534,5.171333333333333,0.22,-1.9043333333333328,1.0,7.075666666666666,NIGE,10.0,大神 康司,0.0,0.03,0.0,50.0,0.0,0.0,2,6.88,50.0,3
20240327,19,12,1,4261,3.0,0.0,0,30.0,0,4261,0,0.0,3.9099999999999997,8.637,0.14,-0.1126666666666658,3.0,8.749666666666666,NIGE,0.0,岡 祐臣,1.0,0.05,20.0,33.33,86.3,0.0,4,6.84,97.7,4
20240327,19,12,2,3961,3.0,8.0,0,0.0,0,3961,0,0.0,6.872999999999999,8.637,0.15,-0.1126666666666658,3.0,8.749666666666666,NIGE,11.11,谷村 一哉,0.0,0.12,0.0,11.11,17.3,0.0,5,6.79,69.5,2
20240327,19,12,3,4950,3.0,0.0,0,60.0,0,4950,0,1.0,15.466,8.637,0.15,-0.1126666666666658,3.0,8.749666666666666,NIGE,40.0,高岡 竜也,0.0,0.05,30.0,70.0,11.3,4.0,4,6.83,70.4,3
20240327,19,12,4,5043,3.0,3.0,0,0.0,0,5043,1,1.0,4.198,8.637,0.14,-0.1126666666666658,3.0,8.749666666666666,NIGE,0.0,中村 日向,0.0,0.0006,0.0,0.0,16.2,2.0,1,6.74,59.4,1
20240327,19,12,5,4155,3.0,0.0,0,40.0,0,4155,0,0.0,18.117,8.637,0.16,-0.1126666666666658,3.0,8.749666666666666,NIGE,45.45,長野 壮志郎,0.0,0.02,20.0,72.73,0.0,0.0,2,6.85,42.5,5
20240327,19,12,6,4526,3.0,0.0,0,0.0,0,4526,0,1.0,3.596,8.637,0.15,-0.1126666666666658,3.0,8.749666666666666,NIGE,0.0,池田 雄祐,1.0,0.03,0.0,0.0,7.1,1.0,3,6.83,30.9,3
20240327,19,1,1,4432,2.0,0.0,0,0.0,0,4432,0,0.0,3.516,143165583.07466665,0.17,143165579.66,2.0,3.4146666666666667,NIGE,0.0,黄金井 力良,1.0,0.09,0.0,0.0,50.0,0.0,2,6.78,83.3,2
20240327,19,1,2,3233,2.0,3.0,0,28.57,0,3233,0,1.0,2.9859999999999998,143165583.07466665,0.14,143165579.66,2.0,3.4146666666666667,NIGE,0.0,小畑 実成,2.0,0.16,28.57,0.0,16.2,0.0,4,6.82,45.9,4
20240327,19,1,3,4607,2.0,1.0,0,0.0,0,4607,0,1.0,3.742,143165583.07466665,0.16,143165579.66,2.0,3.4146666666666667,NIGE,0.0,鶴田 勇雄,1.0,0.05,0.0,0.0,25.0,9.0,1,6.77,64.5,1
20240327,19,1,4,3467,2.0,0.0,0,0.0,0,3467,0,0.0,429496732.11,143165583.07466665,0.18,143165579.66,2.0,3.4146666666666667,NIGE,0.0,森 弘行,0.0,0.24,0.0,0.0,0.0,0.0,6,6.88,37.0,6
20240327,19,1,5,3448,2.0,0.0,0,33.33,0,3448,0,0.0,2.5799999999999996,143165583.07466665,0.16,143165579.66,2.0,3.4146666666666667,NIGE,0.0,高山 秀雄,0.0,0.17,0.0,50.0,0.0,0.0,5,6.85,14.2,5
20240327,19,1,6,3970,2.0,0.0,0,10.0,0,3970,0,0.0,14.533999999999999,143165583.07466665,0.21,143165579.66,2.0,3.4146666666666667,NIGE,40.0,亀山 高雅,0.0,0.14,0.0,60.0,0.0,0.0,3,6.8,30.0,3
20240327,19,2,1,4766,3.0,0.0,0,0.0,0,4766,0,0.0,2.584,4.014666666666666,0.17,-0.7213333333333338,3.0,4.736,NIGE,0.0,石井 孝之,0.0,0.0003,0.0,0.0,41.6,0.0,1,6.77,66.6,1
20240327,19,2,2,3559,3.0,0.0,0,0.0,0,3559,0,0.0,2.9699999999999998,4.014666666666666,0.19,-0.7213333333333338,3.0,4.736,NIGE,0.0,水長 照雄,0.0,0.04,0.0,0.0,0.0,0.0,2,6.82,9.3,3
20240327,19,2,3,3989,3.0,1.0,0,0.0,0,3989,0,0.0,8.654,4.014666666666666,0.2,-0.7213333333333338,3.0,4.736,NIGE,20.0,熊本 英一,0.0,0.08,0.0,80.0,3.5,0.0,3,6.81,42.8,2
20240327,19,2,4,4660,3.0,0.0,0,50.0,0,4660,0,0.0,2.164,4.014666666666666,0.19,-0.7213333333333338,3.0,4.736,NIGE,0.0,宇田川 信一,0.0,0.14,0.0,0.0,0.0,0.0,4,6.85,27.0,4
20240327,19,2,5,4970,3.0,0.0,0,0.0,0,4970,0,0.0,7.167999999999999,4.014666666666666,0.12,-0.7213333333333338,3.0,4.736,NIGE,20.0,井町 泰,0.0,0.14,0.0,30.0,0.0,0.0,4,6.81,0.0,2
20240327,19,2,6,3352,3.0,0.0,0,50.0,0,3352,0,0.0,2.7119999999999997,4.014666666666666,0.16,-0.7213333333333338,3.0,4.736,NIGE,0.0,小川 晃司,3.0,0.27,10.0,10.0,3.2,2.0,5,6.91,40.7,5
20240327,19,3,1,4672,3.0,0.0,0,28.57,0,4672,0,0.0,2.53,3.580666666666667,0.18,-1.8363333333333336,3.0,5.417000000000001,NIGE,0.0,守屋 大地,0.0,0.08,14.29,0.0,29.6,0.0,4,6.78,55.5,2
20240327,19,3,2,3697,3.0,0.0,0,22.22,0,3697,0,0.0,5.88,3.580666666666667,0.15,-1.8363333333333336,3.0,5.417000000000001,NIGE,10.0,勝野 竜司,0.0,0.09,11.11,10.0,0.0,0.0,5,6.83,52.9,3
20240327,19,3,3,4793,3.0,2.0,0,50.0,0,4793,0,2.0,7.841,3.580666666666667,0.13,-1.8363333333333336,3.0,5.417000000000001,NIGE,14.29,金子 萌,1.0,0.06,30.0,28.57,26.9,8.0,3,6.84,65.3,4
20240327,19,3,4,3702,3.0,2.0,0,0.0,0,3702,0,1.0,3.63,3.580666666666667,0.14,-1.8363333333333336,3.0,5.417000000000001,NIGE,0.0,貞兼 淳二,1.0,0.04,0.0,0.0,13.0,2.0,2,6.83,36.9,3
20240327,19,3,5,3630,3.0,0.0,0,0.0,0,3630,0,0.0,2.848,3.580666666666667,0.17,-1.8363333333333336,3.0,5.417000000000001,NIGE,0.0,黒田 誠司,0.0,0.01,0.0,0.0,0.0,0.0,1,6.91,10.5,5
20240327,19,3,6,4794,3.0,0.0,0,0.0,0,4794,0,0.0,4.264,3.580666666666667,0.13,-1.8363333333333336,3.0,5.417000000000001,NIGE,0.0,和田 拓也,0.0,0.01,0.0,50.0,10.3,2.0,1,6.77,31.0,1
20240327,19,4,1,4315,2.0,0.0,0,10.0,0,4315,0,0.0,3.0,8.817,0.19,-143165574.77933335,2.0,143165583.59633335,NIGE,0.0,山崎 昂介,1.0,0.24,10.0,0.0,50.0,0.0,5,6.76,74.0,1
20240327,19,4,2,5101,2.0,0.0,0,50.0,0,5101,0,0.0,429496734.771,8.817,0.16,-143165574.77933335,2.0,143165583.59633335,NIGE,11.11,表 健太,0.0,0.29,0.0,22.22,0.0,0.0,6,6.84,8.3,3
20240327,19,4,3,4067,2.0,0.0,0,0.0,0,4067,0,3.0,13.017999999999999,8.817,0.14,-143165574.77933335,2.0,143165583.59633335,NIGE,30.0,永井 源,0.0,0.12,0.0,60.0,18.1,5.0,4,6.85,81.8,4
20240327,19,4,4,4948,2.0,1.0,0,60.0,0,4948,1,3.0,13.848999999999998,8.817,0.16,-143165574.77933335,2.0,143165583.59633335,NIGE,33.33,木場 悠介,0.0,0.0002,30.0,66.67,13.6,2.0,1,6.81,43.1,2
20240327,19,4,5,3878,2.0,0.0,0,0.0,0,3878,0,0.0,2.8160000000000003,8.817,0.18,-143165574.77933335,2.0,143165583.59633335,NIGE,0.0,胡本 悟志,0.0,0.04,0.0,0.0,0.0,0.0,3,6.88,24.1,5
20240327,19,4,6,4529,2.0,0.0,0,10.0,0,4529,0,1.0,9.786000000000001,8.817,0.17,-143165574.77933335,2.0,143165583.59633335,NIGE,20.0,嶋 義信,0.0,0.0013,10.0,40.0,2.5,0.0,2,6.88,20.0,5
20240327,19,5,1,4824,2.0,0.0,0,0.0,0,4824,0,0.0,4.45,3.34,0.15,-0.2693333333333334,2.0,3.6093333333333333,NIGE,0.0,松井 洪弥,1.0,0.09,0.0,0.0,72.7,0.0,1,6.77,88.6,1
20240327,19,5,2,3448,2.0,2.0,0,33.33,0,3448,0,0.0,2.88,3.34,0.18,-0.2693333333333334,2.0,3.6093333333333333,NIGE,0.0,高山 秀雄,1.0,0.17,0.0,50.0,8.1,0.0,2,6.84,56.7,4
20240327,19,5,3,4637,2.0,0.0,0,0.0,0,4637,0,4.0,3.498,3.34,0.15,-0.2693333333333334,2.0,3.6093333333333333,NIGE,0.0,中田 友也,1.0,0.17,0.0,50.0,17.3,3.0,2,6.9,56.5,5
20240327,19,5,4,3998,2.0,0.0,0,0.0,0,3998,0,0.0,3.028,3.34,0.16,-0.2693333333333334,2.0,3.6093333333333333,NIGE,0.0,冨成 謙児,0.0,0.28,0.0,0.0,0.0,0.0,4,6.8,37.8,3
20240327,19,5,5,4607,2.0,0.0,0,0.0,0,4607,0,0.0,3.342,3.34,0.16,-0.2693333333333334,2.0,3.6093333333333333,NIGE,0.0,鶴田 勇雄,0.0,0.31,0.0,0.0,6.3,1.0,5,6.79,42.5,2
20240327,19,5,6,3711,2.0,0.0,0,0.0,0,3711,0,0.0,3.65,3.34,0.19,-0.2693333333333334,2.0,3.6093333333333333,NIGE,0.0,江本 真治,0.0,0.21,0.0,0.0,0.0,0.0,3,6.8,27.2,3
20240327,19,6,1,3574,1.0,0.0,0,0.0,0,3574,0,0.0,6.434,3.164,0.17,-1.3226666666666662,1.0,4.486666666666666,MAKURI_SASHI,10.0,大神 康司,2.0,0.11,0.0,50.0,42.3,0.0,3,6.78,80.7,1
20240327,19,6,2,4883,1.0,4.0,0,0.0,0,4883,0,0.0,3.51,3.164,0.14,-1.3226666666666662,1.0,4.486666666666666,MAKURI_SASHI,0.0,岡部 大輝,0.0,0.08,0.0,0.0,9.3,0.0,2,6.84,67.4,3
20240327,19,6,3,4432,1.0,0.0,0,0.0,0,4432,0,0.0,3.516,3.164,0.15,-1.3226666666666662,1.0,4.486666666666666,MAKURI_SASHI,0.0,黄金井 力良,0.0,0.08,0.0,0.0,0.0,0.0,2,6.84,44.1,3
20240327,19,6,4,3613,1.0,0.0,0,66.67,0,3613,1,4.0,4.156,3.164,0.12,-1.3226666666666662,1.0,4.486666666666666,MAKURI_SASHI,0.0,角谷 健吾,1.0,0.02,33.33,0.0,12.8,0.0,1,6.88,61.5,4
20240327,19,6,5,3559,1.0,0.0,0,0.0,0,3559,0,0.0,2.77,3.164,0.17,-1.3226666666666662,1.0,4.486666666666666,MAKURI_SASHI,0.0,水長 照雄,0.0,0.22,0.0,0.0,0.0,0.0,4,6.82,24.2,2
20240327,19,6,6,4393,1.0,0.0,0,80.0,0,4393,0,0.0,2.5660000000000003,3.164,0.2,-1.3226666666666662,1.0,4.486666666666666,MAKURI_SASHI,0.0,田中 孝明,0.0,0.22,20.0,0.0,0.0,0.0,4,6.84,9.0,3
20240327,19,7,1,4171,1.0,0.0,0,11.11,0,4171,0,0.0,3.894,4.113,0.16,-143165576.8843333,1.0,143165580.99733332,NIGE,0.0,榎 幸司,1.0,0.0006,11.11,0.0,76.7,0.0,2,6.91,96.4,5
20240327,19,7,2,4970,1.0,1.0,0,0.0,0,4970,0,0.0,7.167999999999999,4.113,0.17,-143165576.8843333,1.0,143165580.99733332,NIGE,20.0,井町 泰,0.0,0.01,0.0,30.0,6.2,0.0,4,6.86,31.2,3
20240327,19,7,3,4672,1.0,0.0,0,28.57,0,4672,0,2.0,429496731.93,4.113,0.21,-143165576.8843333,1.0,143165580.99733332,NIGE,0.0,守屋 大地,1.0,0.37,14.29,0.0,11.7,1.0,6,6.9,50.0,4
20240327,19,7,4,4793,1.0,2.0,0,50.0,0,4793,1,0.0,7.641,4.113,0.14,-143165576.8843333,1.0,143165580.99733332,NIGE,14.29,金子 萌,1.0,0.05,30.0,28.57,16.6,3.0,5,6.91,54.7,5
20240327,19,7,5,3233,1.0,0.0,0,28.57,0,3233,0,1.0,3.086,4.113,0.17,-143165576.8843333,1.0,143165580.99733332,NIGE,0.0,小畑 実成,0.0,0.0012,28.57,0.0,5.1,1.0,3,6.85,38.4,2
20240327,19,7,6,5263,1.0,0.0,0,0.0,0,5263,0,1.0,1.612,4.113,0.16,-143165576.8843333,1.0,143165580.99733332,NIGE,0.0,花田 凱成,0.0,0.0003,0.0,0.0,0.6,0.0,1,6.83,3.1,1
20240327,19,8,1,4888,1.0,0.0,0,60.0,0,4888,0,0.0,6.609999999999999,143165580.29966667,0.16,143165576.263,1.0,4.036666666666666,NIGE,10.0,金児 隆太,0.0,0.13,40.0,10.0,60.0,0.0,4,6.8,86.0,2
20240327,19,8,2,3630,1.0,1.0,0,0.0,0,3630,0,0.0,2.848,143165580.29966667,0.18,143165576.263,1.0,4.036666666666666,NIGE,0.0,黒田 誠司,0.0,0.01,0.0,0.0,6.2,0.0,1,6.88,37.5,5
20240327,19,8,3,4041,1.0,0.0,0,0.0,0,4041,0,0.0,2.652,143165580.29966667,0.19,143165576.263,1.0,4.036666666666666,NIGE,0.0,小林 基樹,0.0,0.07,0.0,0.0,5.5,2.0,2,6.81,30.5,3
20240327,19,8,4,4794,1.0,4.0,0,0.0,0,4794,0,2.0,4.064,143165580.29966667,0.13,143165576.263,1.0,4.036666666666666,NIGE,0.0,和田 拓也,0.0,0.11,0.0,50.0,17.5,1.0,3,6.78,62.5,1
20240327,19,8,5,5101,1.0,0.0,0,50.0,0,5101,0,0.0,429496734.771,143165580.29966667,0.19,143165576.263,1.0,4.036666666666666,NIGE,11.11,表 健太,0.0,0.19,0.0,22.22,0.0,0.0,6,6.83,21.4,4
20240327,19,8,6,4660,1.0,0.0,0,50.0,0,4660,0,0.0,2.064,143165580.29966667,0.19,143165576.263,1.0,4.036666666666666,NIGE,0.0,宇田川 信一,0.0,0.15,0.0,0.0,0.0,0.0,5,6.93,16.6,6
20240327,19,9,1,3711,1.0,0.0,1,0.0,0,3711,0,0.0,3.8499999999999996,5.298666666666667,0.15,2.3153333333333337,1.0,2.983333333333333,NIGE,0.0,江本 真治,3.0,0.0,0.0,0.0,63.7,0.0,1,6.82,91.3,1
