hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240328,17,11,3,2878,0.0,2.0,0,34.67,0,2878,0,1.0,9.248999999999999,143165588.78033334,0.2,143165577.64333335,1.0,11.137,SASHI,18.89,富山 弘幸,0.0,0.1,20.0,35.56,7.8,0.0,5,6.74,44.7,4
20240328,17,11,4,4544,0.0,1.0,0,58.78,0,4544,1,7.0,11.965,143165588.78033334,0.16,143165577.64333335,1.0,11.137,SASHI,24.79,松田 大志郎,1.0,0.0002,37.4,41.03,23.4,1.0,1,6.65,78.7,1
20240328,17,11,5,4173,0.0,0.0,0,55.46,0,4173,0,0.0,429496742.007,143165588.78033334,0.17,143165577.64333335,1.0,11.137,SASHI,30.85,岡谷 健吾,0.0,0.13,34.45,47.87,7.1,4.0,6,6.76,48.2,5
20240328,17,11,6,4214,0.0,0.0,0,53.79,0,4214,0,0.0,12.369,143165588.78033334,0.15,143165577.64333335,1.0,11.137,SASHI,28.69,林 祐介,1.0,0.0011,43.18,44.26,4.8,1.0,2,6.77,34.1,6
20240328,17,12,1,4084,0.0,0.0,0,35.0,0,4084,0,0.0,12.046,13.835666666666668,0.16,1.0036666666666694,1.0,12.831999999999999,NIGE,26.72,杉山 正樹,5.0,0.16,22.0,43.1,71.8,0.0,4,6.75,90.6,2
20240328,17,12,2,4811,0.0,6.0,0,47.54,0,4811,0,1.0,11.067,13.835666666666668,0.18,1.0036666666666694,1.0,12.831999999999999,NIGE,25.77,向井田 佑紀,0.0,0.08,29.51,39.18,17.5,0.0,2,6.76,67.5,3
20240328,17,12,3,3796,0.0,2.0,0,46.77,0,3796,0,1.0,15.383,13.835666666666668,0.19,1.0036666666666694,1.0,12.831999999999999,NIGE,39.67,長野 道臣,2.0,0.13,31.45,54.55,13.5,0.0,3,6.68,59.4,1
20240328,17,12,4,3159,0.0,0.0,0,54.03,0,3159,0,0.0,16.861,13.835666666666668,0.0,1.0036666666666694,1.0,12.831999999999999,NIGE,41.53,江口 晃生,0.0,0.16,37.1,56.78,0.0,0.0,4,6.79,0.0,4
20240328,17,12,5,3837,0.0,0.0,0,51.47,0,3837,0,0.0,11.001,13.835666666666668,0.16,1.0036666666666694,1.0,12.831999999999999,NIGE,24.77,秋山 広一,0.0,0.17,35.29,55.05,2.7,1.0,5,6.75,36.1,2
20240328,17,12,6,4796,0.0,0.0,0,57.94,0,4796,0,0.0,13.645000000000001,13.835666666666668,0.17,1.0036666666666694,1.0,12.831999999999999,NIGE,30.19,春園 功太,0.0,0.0,38.1,41.51,0.0,0.0,1,6.68,42.8,1
20240328,17,1,1,3663,1.0,0.0,1,35.62,0,3663,0,0.0,14.686,10.835666666666667,0.16,-2.878333333333332,1.0,13.713999999999999,NIGE,38.1,木山 和幸,0.0,0.0002,21.92,60.32,75.0,0.0,1,6.75,86.1,1
20240328,17,1,2,4785,1.0,0.0,1,50.91,0,4785,0,0.0,14.958999999999998,10.835666666666667,0.19,-2.878333333333332,1.0,13.713999999999999,NIGE,41.03,木幡 純也,0.0,0.09,38.18,54.7,0.0,0.0,4,6.76,14.7,2
20240328,17,1,3,4277,1.0,0.0,1,45.45,0,4277,0,4.0,11.497,10.835666666666667,0.17,-2.878333333333332,1.0,13.713999999999999,NIGE,27.19,金田 大輔,1.0,0.0002,28.1,47.37,21.4,1.0,1,6.78,50.0,3
20240328,17,1,4,3567,1.0,0.0,1,52.89,0,3567,0,0.0,12.798000000000002,10.835666666666667,0.16,-2.878333333333332,1.0,13.713999999999999,NIGE,33.64,吉岡 誠,0.0,0.01,31.4,56.36,0.0,0.0,2,6.81,26.0,4
20240328,17,1,5,4708,1.0,0.0,1,45.6,0,4708,0,0.0,10.793,10.835666666666667,0.2,-2.878333333333332,1.0,13.713999999999999,NIGE,27.55,半田 尚也,0.0,0.08,32.0,52.04,0.0,0.0,3,6.85,16.6,5
20240328,17,1,6,4834,1.0,0.0,1,47.73,0,4834,0,0.0,8.915999999999999,10.835666666666667,0.18,-2.878333333333332,1.0,13.713999999999999,NIGE,21.88,浜本 裕己,0.0,0.23,31.06,34.38,0.0,0.0,5,6.75,22.7,1
20240328,17,2,1,4396,1.0,0.0,1,60.9,0,4396,0,0.0,12.489999999999998,11.978333333333333,0.18,-143165577.00066668,1.0,143165588.979,MAKURI_SASHI,31.2,大田 直弥,2.0,0.07,39.1,44.0,46.6,0.0,4,6.75,80.0,3
20240328,17,2,2,4173,1.0,3.0,1,55.46,0,4173,0,0.0,429496742.007,11.978333333333333,0.18,-143165577.00066668,1.0,143165588.979,MAKURI_SASHI,30.85,岡谷 健吾,2.0,0.09,34.45,47.87,10.0,0.0,6,6.75,68.0,3
20240328,17,2,3,5036,1.0,0.0,1,45.99,0,5036,0,2.0,12.44,11.978333333333333,0.16,-143165577.00066668,1.0,143165588.979,MAKURI_SASHI,30.58,福田 翔吾,0.0,0.04,28.47,43.8,16.2,3.0,3,6.73,59.4,2
20240328,17,2,4,3442,1.0,0.0,1,43.7,0,3442,0,1.0,14.597999999999999,11.978333333333333,0.16,-143165577.00066668,1.0,143165588.979,MAKURI_SASHI,37.96,宮武 英司,0.0,0.08,31.11,49.07,2.5,0.0,5,6.71,61.5,1
20240328,17,2,5,4084,1.0,0.0,1,35.0,0,4084,0,2.0,12.246,11.978333333333333,0.15,-143165577.00066668,1.0,143165588.979,MAKURI_SASHI,26.72,杉山 正樹,2.0,0.02,22.0,43.1,13.3,2.0,2,6.78,46.6,4
20240328,17,2,6,3802,1.0,0.0,1,67.0,0,3802,0,0.0,9.091,11.978333333333333,0.19,-143165577.00066668,1.0,143165588.979,MAKURI_SASHI,22.45,森岡 まき,0.0,0.01,43.0,33.67,0.0,0.0,1,6.75,15.1,3
20240328,17,3,1,4268,1.0,0.0,0,34.94,0,4268,0,0.0,12.193,13.024000000000001,0.16,1.8000000000000025,1.0,11.223999999999998,NIGE,31.43,和合 俊介,0.0,,9.64,48.57,4.1,0.0,1,,45.8,1
20240328,17,3,2,3828,1.0,3.0,0,53.33,0,3828,0,2.0,11.686,13.024000000000001,0.18,1.8000000000000025,1.0,11.223999999999998,NIGE,25.64,明石 正之,0.0,,40.0,42.74,15.1,0.0,1,,75.7,1
20240328,17,3,3,5203,1.0,0.0,0,58.91,0,5203,0,0.0,9.793000000000001,13.024000000000001,0.17,1.8000000000000025,1.0,11.223999999999998,NIGE,24.51,神里 琴音,0.0,,42.64,35.29,4.7,3.0,1,,33.3,1
20240328,17,3,4,3411,1.0,0.0,0,47.22,0,3411,,1.0,14.038,13.024000000000001,0.2,1.8000000000000025,1.0,11.223999999999998,NIGE,38.1,池上 隆行,0.0,,30.56,50.79,2.8,0.0,1,,28.5,1
20240328,17,3,5,4009,1.0,1.0,0,46.77,0,4009,0,0.0,13.866999999999999,13.024000000000001,0.14,1.8000000000000025,1.0,11.223999999999998,NIGE,33.05,小林 一樹,0.0,,29.84,51.69,9.0,2.0,1,,42.4,1
20240328,17,3,6,4811,1.0,0.0,0,47.54,0,4811,0,0.0,11.167,13.024000000000001,0.18,1.8000000000000025,1.0,11.223999999999998,NIGE,25.77,向井田 佑紀,0.0,,29.51,39.18,0.0,0.0,1,,21.0,1
20240328,17,4,1,4544,1.0,0.0,1,58.78,0,4544,0,0.0,11.865,143165588.78733334,0.14,143165576.05433333,1.0,12.732999999999999,NIGE,24.79,松田 大志郎,2.0,0.06,37.4,41.03,88.8,0.0,2,6.68,98.6,2
20240328,17,4,2,3081,1.0,0.0,1,59.29,0,3081,0,1.0,11.314000000000002,143165588.78733334,0.17,143165576.05433333,1.0,12.732999999999999,NIGE,26.92,岡本 慎治,0.0,0.04,46.9,44.23,3.2,0.0,1,6.66,38.7,1
20240328,17,4,3,4054,1.0,0.0,1,71.93,0,4054,0,2.0,15.019999999999998,143165588.78733334,0.14,143165576.05433333,1.0,12.732999999999999,NIGE,40.16,福嶋 智之,0.0,0.16,50.0,52.46,6.8,1.0,3,6.71,47.7,3
20240328,17,4,4,3837,1.0,0.0,1,51.47,0,3837,0,2.0,11.100999999999999,143165588.78733334,0.15,143165576.05433333,1.0,12.732999999999999,NIGE,24.77,秋山 広一,0.0,0.18,35.29,55.05,8.1,2.0,4,6.72,44.9,4
20240328,17,4,5,3655,1.0,0.0,1,43.37,0,3655,0,0.0,429496746.417,143165588.78733334,0.19,143165576.05433333,1.0,12.732999999999999,NIGE,45.05,本橋 克洋,0.0,0.2,26.51,61.26,7.1,3.0,6,6.72,42.8,4
20240328,17,4,6,3859,1.0,0.0,1,49.5,0,3859,0,0.0,8.844,143165588.78733334,0.19,143165576.05433333,1.0,12.732999999999999,NIGE,23.0,多羅尾 達之,0.0,0.19,39.6,37.0,0.0,0.0,5,6.78,16.6,5
20240328,17,5,1,4073,1.0,0.0,1,50.81,0,4073,0,0.0,15.375999999999998,12.756333333333332,0.12,-143165578.3326667,1.0,143165591.08900002,NIGE,39.26,大橋 純一郎,4.0,0.07,33.06,62.96,72.2,0.0,4,6.7,94.4,2
20240328,17,5,2,3796,1.0,3.0,1,46.77,0,3796,0,1.0,429496744.683,12.756333333333332,0.18,-143165578.3326667,1.0,143165591.08900002,NIGE,39.67,長野 道臣,0.0,0.29,31.45,54.55,14.2,0.0,6,6.63,60.0,1
20240328,17,5,3,3615,1.0,0.0,1,49.12,0,3615,0,1.0,13.207999999999998,12.756333333333332,0.15,-143165578.3326667,1.0,143165591.08900002,NIGE,33.9,横田 茂,0.0,0.02,34.21,51.69,9.5,3.0,3,6.77,45.2,5
20240328,17,5,4,5010,1.0,0.0,1,49.23,0,5010,0,2.0,12.715,12.756333333333332,0.19,-143165578.3326667,1.0,143165591.08900002,NIGE,32.03,宇留田 翔平,0.0,0.0001,37.69,50.0,7.6,0.0,1,6.75,25.6,4
20240328,17,5,5,3618,1.0,0.0,1,47.62,0,3618,0,1.0,10.695,12.756333333333332,0.17,-143165578.3326667,1.0,143165591.08900002,NIGE,21.05,海野 ゆかり,1.0,0.0004,28.57,36.84,16.2,5.0,2,6.71,44.1,3
20240328,17,5,6,4785,1.0,0.0,1,50.91,0,4785,0,0.0,14.858999999999998,12.756333333333332,0.2,-143165578.3326667,1.0,143165591.08900002,NIGE,41.03,木幡 純也,0.0,0.1,38.18,54.7,0.0,0.0,5,6.75,11.7,4
20240328,17,6,1,3987,1.0,0.0,1,48.48,0,3987,0,0.0,13.055,13.887666666666668,0.15,-143165575.545,1.0,143165589.43266666,NIGE,30.95,後藤 正宗,0.0,0.03,34.85,48.41,62.7,0.0,3,6.74,90.2,4
20240328,17,6,2,3567,1.0,0.0,1,52.89,0,3567,0,0.0,12.498000000000001,13.887666666666668,0.16,-143165575.545,1.0,143165589.43266666,NIGE,33.64,吉岡 誠,0.0,0.11,31.4,56.36,0.0,0.0,5,6.79,30.4,6
20240328,17,6,3,4796,1.0,1.0,1,57.94,0,4796,0,4.0,429496742.745,13.887666666666668,0.14,-143165575.545,1.0,143165589.43266666,NIGE,30.19,春園 功太,3.0,0.15,38.1,41.51,37.8,6.0,6,6.71,78.3,2
20240328,17,6,4,4043,1.0,2.0,1,52.03,0,4043,1,5.0,13.206999999999999,13.887666666666668,0.17,-143165575.545,1.0,143165589.43266666,NIGE,30.83,桐本 康臣,1.0,0.07,35.77,43.33,17.3,1.0,4,6.75,61.5,5
20240328,17,6,5,5036,1.0,0.0,1,45.99,0,5036,0,1.0,12.64,13.887666666666668,0.17,-143165575.545,1.0,143165589.43266666,NIGE,30.58,福田 翔吾,0.0,0.0005,28.47,43.8,4.6,1.0,1,6.68,27.9,1
20240328,17,6,6,3435,1.0,0.0,1,35.21,0,3435,0,0.0,15.816,13.887666666666668,0.18,-143165575.545,1.0,143165589.43266666,NIGE,38.46,寺田 千恵,1.0,0.01,25.35,50.43,4.0,0.0,2,6.73,40.0,3
20240328,17,7,1,3883,0.0,0.0,0,43.1,0,3883,0,0.0,12.795,13.003,0.18,-143165574.72333333,1.0,143165587.72633332,SASHI,36.75,山根 大樹,2.0,0.09,22.41,49.57,33.3,0.0,5,6.74,79.1,2
20240328,17,7,2,4268,0.0,1.0,0,34.94,0,4268,0,0.0,12.193,13.003,0.15,-143165574.72333333,1.0,143165587.72633332,SASHI,31.43,和合 俊介,0.0,0.0001,9.64,48.57,3.5,0.0,1,6.74,35.7,2
20240328,17,7,3,3802,0.0,0.0,0,67.0,0,3802,0,1.0,429496738.191,13.003,0.15,-143165574.72333333,1.0,143165587.72633332,SASHI,22.45,森岡 まき,0.0,0.24,43.0,33.67,5.5,1.0,6,6.73,25.0,1
20240328,17,7,4,4708,0.0,0.0,0,45.6,0,4708,1,0.0,10.793,13.003,0.17,-143165574.72333333,1.0,143165587.72633332,SASHI,27.55,半田 尚也,0.0,0.06,32.0,52.04,0.0,0.0,3,6.78,38.7,4
20240328,17,7,5,4389,0.0,1.0,0,38.46,0,4389,0,0.0,13.222,13.003,0.17,-143165574.72333333,1.0,143165587.72633332,SASHI,32.74,伊藤 喜智,0.0,0.08,19.23,43.36,6.3,2.0,4,6.77,40.4,3
20240328,17,7,6,5257,0.0,0.0,0,37.0,0,5257,0,0.0,14.994,13.003,0.2,-143165574.72333333,1.0,143165587.72633332,SASHI,41.44,西丸 侑太朗,1.0,0.0003,24.0,55.86,0.7,0.0,2,6.77,14.7,3
20240328,17,8,1,3277,0.0,0.0,0,53.33,0,3277,0,0.0,15.163,14.86533333333333,0.18,1.8729999999999976,1.0,12.992333333333333,SASHI,41.27,齋藤 勇,0.0,0.17,33.33,58.73,27.5,0.0,4,6.66,72.4,1
20240328,17,8,2,3442,0.0,2.0,0,43.7,0,3442,0,1.0,14.898,14.86533333333333,0.14,1.8729999999999976,1.0,12.992333333333333,SASHI,37.96,宮武 英司,1.0,0.13,31.11,49.07,9.3,0.0,2,6.69,58.1,2
20240328,17,8,3,4834,0.0,2.0,0,47.73,0,4834,0,0.0,8.915999999999999,14.86533333333333,0.16,1.8729999999999976,1.0,12.992333333333333,SASHI,21.88,浜本 裕己,0.0,0.32,31.06,34.38,14.6,4.0,5,6.72,46.3,3
20240328,17,8,4,3685,0.0,1.0,0,49.56,0,3685,0,4.0,12.415,14.86533333333333,0.14,1.8729999999999976,1.0,12.992333333333333,SASHI,28.57,荒井 輝年,0.0,0.17,30.09,50.0,13.1,0.0,4,6.75,76.3,4
20240328,17,8,5,4054,0.0,0.0,0,71.93,0,4054,0,0.0,15.019999999999998,14.86533333333333,0.14,1.8729999999999976,1.0,12.992333333333333,SASHI,40.16,福嶋 智之,0.0,0.15,50.0,52.46,2.1,1.0,3,6.76,19.5,5
20240328,17,8,6,3159,0.0,0.0,0,54.03,0,3159,0,0.0,17.160999999999998,14.86533333333333,0.0,1.8729999999999976,1.0,12.992333333333333,SASHI,41.53,江口 晃生,0.0,0.06,37.1,56.78,0.0,0.0,1,6.81,0.0,6
20240328,17,9,1,4462,0.0,0.0,0,59.54,0,4462,0,0.0,10.725999999999999,14.253,0.13,-143165573.00033334,1.0,143165587.25333333,NIGE,24.74,夏山 亮平,1.0,0.0015,35.11,48.45,55.8,0.0,1,6.75,70.5,4
20240328,17,9,2,3859,0.0,0.0,0,49.5,0,3859,0,2.0,9.144,14.253,0.16,-143165573.00033334,1.0,143165587.25333333,NIGE,23.0,多羅尾 達之,0.0,0.03,39.6,37.0,7.4,0.0,2,6.8,40.7,6
20240328,17,9,3,4396,0.0,0.0,0,60.9,0,4396,0,2.0,429496741.89,14.253,0.17,-143165573.00033334,1.0,143165587.25333333,NIGE,31.2,大田 直弥,0.0,0.12,39.1,44.0,7.6,2.0,6,6.76,38.4,5
20240328,17,9,4,3663,0.0,0.0,0,35.62,0,3663,0,1.0,14.286,14.253,0.16,-143165573.00033334,1.0,143165587.25333333,NIGE,38.1,木山 和幸,0.0,0.11,21.92,60.32,7.5,2.0,5,6.72,42.5,2
20240328,17,9,5,5010,0.0,0.0,0,49.23,0,5010,0,0.0,12.415,14.253,0.16,-143165573.00033334,1.0,143165587.25333333,NIGE,32.03,宇留田 翔平,0.0,0.08,37.69,50.0,2.5,1.0,4,6.74,51.2,3
20240328,17,9,6,5163,0.0,0.0,0,50.0,0,5163,0,0.0,16.058,14.253,0.2,-143165573.00033334,1.0,143165587.25333333,NIGE,41.18,清水 愛海,0.0,0.05,39.23,62.18,1.7,1.0,3,6.68,37.9,1
20240328,22,10,1,3427,4.0,0.0,1,31.25,0,3427,0,0.0,9.036999999999999,10.673,0.16,-1.7236666666666665,4.0,12.396666666666667,NIGE,17.65,大賀 広幸,1.0,0.0002,6.25,47.06,69.7,0.0,1,6.89,86.0,3
20240328,22,10,2,3581,4.0,2.0,1,48.15,0,3581,0,3.0,14.62,10.673,0.19,-1.7236666666666665,4.0,12.396666666666667,NIGE,38.46,加木 郁,0.0,0.09,29.63,57.69,12.2,0.0,4,6.87,58.5,2
20240328,22,10,3,4528,4.0,0.0,1,47.83,0,4528,0,0.0,13.533000000000001,10.673,0.14,-1.7236666666666665,4.0,12.396666666666667,NIGE,30.43,黒井 達矢,0.0,0.06,43.48,39.13,27.2,8.0,2,6.82,75.7,1
20240328,22,10,4,4815,4.0,0.0,1,80.0,0,4815,0,3.0,5.789,10.673,0.18,-1.7236666666666665,4.0,12.396666666666667,NIGE,10.53,伏島 祐介,0.0,0.07,66.67,10.53,7.3,0.0,3,6.92,31.7,5
20240328,22,10,5,3439,4.0,0.0,1,72.41,0,3439,0,3.0,18.625999999999998,10.673,0.16,-1.7236666666666665,4.0,12.396666666666667,NIGE,50.0,大平 誉史明,0.0,0.07,51.72,56.67,10.0,2.0,3,6.94,38.0,6
20240328,22,10,6,4513,4.0,0.0,1,75.0,0,4513,0,0.0,7.604,10.673,0.17,-1.7236666666666665,4.0,12.396666666666667,NIGE,12.5,河野 真也,0.0,0.07,58.33,18.75,0.0,0.0,3,6.91,23.5,4
20240328,22,11,1,4193,4.0,0.0,1,56.25,0,4193,0,0.0,10.636999999999999,12.456666666666669,0.14,1.8810000000000038,4.0,10.575666666666665,NIGE,21.43,郷原 章平,1.0,0.0012,18.75,35.71,58.7,0.0,3,6.98,89.1,2
20240328,22,11,2,3978,4.0,4.0,1,35.29,0,3978,0,2.0,11.264,12.456666666666669,0.14,1.8810000000000038,4.0,10.575666666666665,NIGE,23.08,齊藤 仁,0.0,0.0012,11.76,38.46,13.3,0.0,3,7.01,66.6,3
20240328,22,11,3,4134,4.0,2.0,1,77.78,0,4134,0,4.0,9.825999999999999,12.456666666666669,0.16,1.8810000000000038,4.0,10.575666666666665,NIGE,20.0,杉山 貴博,1.0,0.14,50.0,52.0,23.8,3.0,4,7.05,61.9,4
20240328,22,11,4,3946,4.0,0.0,1,26.67,0,3946,1,0.0,16.167,12.456666666666669,0.16,1.8810000000000038,4.0,10.575666666666665,NIGE,38.89,赤岩 善生,0.0,0.0011,13.33,61.11,3.7,1.0,2,7.06,59.2,5
20240328,22,11,5,4875,4.0,0.0,1,46.15,0,4875,0,0.0,14.962000000000002,12.456666666666669,0.17,1.8810000000000038,4.0,10.575666666666665,NIGE,38.46,大塚 康雅,0.0,0.0004,30.77,46.15,0.0,0.0,1,7.01,25.0,3
20240328,22,11,6,4583,4.0,0.0,1,31.25,0,4583,0,0.0,6.241,12.456666666666669,0.14,1.8810000000000038,4.0,10.575666666666665,NIGE,7.41,古田 祐貴,0.0,0.0004,18.75,29.63,2.3,1.0,1,6.95,32.5,1
20240328,22,12,1,3898,4.0,0.0,1,50.0,0,3898,0,0.0,9.106,17.326999999999998,0.13,4.557999999999998,4.0,12.769,MAKURI_SASHI,15.38,平田 忠則,1.0,,31.25,42.31,70.7,0.0,1,,97.5,1
20240328,22,12,2,4305,4.0,2.0,1,20.0,0,4305,0,0.0,11.122,17.326999999999998,0.14,4.557999999999998,4.0,12.769,MAKURI_SASHI,22.22,金子 拓矢,0.0,,10.0,38.89,8.3,0.0,1,,62.5,1
20240328,22,12,3,4263,4.0,1.0,1,72.22,0,4263,0,1.0,18.078999999999997,17.326999999999998,0.17,4.557999999999998,4.0,12.769,MAKURI_SASHI,48.15,武重 雄介,0.0,,61.11,70.37,9.6,1.0,1,,64.5,1
20240328,22,12,4,4713,4.0,3.0,1,50.0,0,4713,,2.0,15.37,17.326999999999998,0.15,4.557999999999998,4.0,12.769,MAKURI_SASHI,37.04,白神 優,0.0,,50.0,48.15,13.1,3.0,1,,60.6,1
20240328,22,12,5,4230,4.0,0.0,1,54.55,0,4230,0,0.0,15.589,17.326999999999998,0.15,4.557999999999998,4.0,12.769,MAKURI_SASHI,37.93,濱崎 直矢,0.0,,27.27,51.72,5.4,2.0,1,,59.4,1
20240328,22,12,6,4653,4.0,0.0,1,0.0,0,4653,0,0.0,21.022,17.326999999999998,0.15,4.557999999999998,4.0,12.769,MAKURI_SASHI,55.56,小野 達哉,0.0,,0.0,66.67,5.1,2.0,1,,35.9,1
20240328,22,1,1,4528,2.0,0.0,1,47.83,0,4528,0,0.0,13.633000000000001,14.437,0.12,1.8949999999999996,2.0,12.542,NIGE,30.43,黒井 達矢,2.0,0.0003,43.48,39.13,69.5,0.0,1,6.89,84.7,1
20240328,22,1,2,3911,2.0,3.0,1,26.09,0,3911,0,0.0,17.464999999999996,14.437,0.16,1.8949999999999996,2.0,12.542,NIGE,48.15,鈴木 猛,0.0,0.07,21.74,59.26,9.6,0.0,3,6.95,61.2,4
20240328,22,1,3,5092,2.0,0.0,1,46.15,0,5092,0,3.0,6.5280000000000005,14.437,0.15,1.8949999999999996,2.0,12.542,NIGE,12.5,篠原 晟弥,0.0,0.13,30.77,37.5,10.8,2.0,5,6.94,56.5,3
20240328,22,1,4,4592,2.0,2.0,1,44.44,0,4592,1,0.0,6.441999999999999,14.437,0.17,1.8949999999999996,2.0,12.542,NIGE,12.0,小林 孝弘,1.0,0.09,29.63,36.0,11.7,1.0,4,6.99,50.0,6
20240328,22,1,5,5167,2.0,0.0,1,66.67,0,5167,0,1.0,22.505,14.437,0.13,1.8949999999999996,2.0,12.542,NIGE,66.67,小川 竜太朗,0.0,0.07,33.33,77.78,2.3,0.0,3,6.98,27.9,5
20240328,22,1,6,3800,2.0,0.0,1,40.0,0,3800,0,0.0,14.364,14.437,0.23,1.8949999999999996,2.0,12.542,NIGE,37.5,牧 宏次,0.0,0.05,32.0,56.25,6.9,2.0,2,6.93,24.1,2
20240328,22,2,1,3566,3.0,0.0,1,56.25,0,3566,0,0.0,5.035,13.404000000000002,0.17,1.9080000000000013,3.0,11.496,MAKURI,6.67,川添 英正,1.0,,37.5,13.33,31.5,0.0,1,,84.2,1
20240328,22,2,2,4713,3.0,6.0,1,50.0,0,4713,0,2.0,15.37,13.404000000000002,0.15,1.9080000000000013,3.0,11.496,MAKURI,37.04,白神 優,4.0,,50.0,48.15,27.9,0.0,1,,81.4,1
20240328,22,2,3,4555,3.0,1.0,1,61.54,0,4555,0,1.0,14.083,13.404000000000002,0.17,1.9080000000000013,3.0,11.496,MAKURI,35.29,富永 大一,0.0,,46.15,47.06,9.0,1.0,1,,54.5,1
20240328,22,2,4,4343,3.0,0.0,1,60.87,0,4343,,0.0,14.821000000000002,13.404000000000002,0.18,1.9080000000000013,3.0,11.496,MAKURI,39.13,村岡 賢,1.0,,47.83,65.22,4.5,1.0,1,,27.2,1
20240328,22,2,5,4203,3.0,0.0,1,55.56,0,4203,0,0.0,12.133,13.404000000000002,0.17,1.9080000000000013,3.0,11.496,MAKURI,31.03,小倉 康典,0.0,,37.04,58.62,0.0,0.0,1,,27.7,1
20240328,22,2,6,5237,3.0,0.0,1,65.0,0,5237,0,0.0,13.258000000000001,13.404000000000002,0.19,1.9080000000000013,3.0,11.496,MAKURI,38.46,永松 良教,0.0,,40.0,53.85,0.0,0.0,1,,3.2,1
20240328,22,3,1,4875,3.0,0.0,1,46.15,0,4875,0,0.0,14.962000000000002,143165587.12133333,0.15,143165573.85833332,3.0,13.263,MAKURI,38.46,大塚 康雅,0.0,0.01,30.77,46.15,47.7,0.0,1,6.9,75.0,2
20240328,22,3,2,4815,3.0,0.0,1,80.0,0,4815,0,1.0,5.888999999999999,143165587.12133333,0.16,143165573.85833332,3.0,13.263,MAKURI,10.53,伏島 祐介,0.0,0.11,66.67,10.53,4.2,0.0,2,6.95,38.3,5
20240328,22,3,3,4287,3.0,2.0,1,77.78,0,4287,0,4.0,18.938,143165587.12133333,0.15,143165573.85833332,3.0,13.263,MAKURI,50.0,今井 貴士,0.0,0.13,72.22,67.86,20.4,3.0,3,6.91,52.2,3
20240328,22,3,4,5308,3.0,0.0,1,50.0,0,5308,0,0.0,6.726,143165587.12133333,0.24,143165573.85833332,3.0,13.263,MAKURI,18.52,藤森 拓海,0.0,0.17,37.5,51.85,0.0,0.0,5,6.95,0.0,5
20240328,22,3,5,4329,3.0,0.0,1,34.62,0,4329,0,0.0,16.078,143165587.12133333,0.2,143165573.85833332,3.0,13.263,MAKURI,44.44,小松 卓司,0.0,0.15,11.54,62.96,3.7,1.0,4,6.87,18.5,1
20240328,22,3,6,5299,3.0,1.0,1,47.06,0,5299,0,0.0,429496738.56,143165587.12133333,0.23,143165573.85833332,3.0,13.263,MAKURI,25.0,西丸 敦基,0.0,0.33,17.65,37.5,1.9,1.0,6,6.94,7.6,4
20240328,22,4,1,4272,4.0,0.0,1,25.0,0,4272,0,0.0,12.327,16.264333333333333,0.13,-143165572.88466668,4.0,143165589.14900002,SASHI,31.25,大場 広孝,2.0,0.09,18.75,56.25,47.7,0.0,2,6.86,84.0,2
20240328,22,4,2,4653,4.0,8.0,1,0.0,0,4653,0,2.0,20.622,16.264333333333333,0.14,-143165572.88466668,4.0,143165589.14900002,SASHI,55.56,小野 達哉,0.0,0.16,0.0,66.67,21.7,0.0,5,6.81,76.0,1
20240328,22,4,3,4151,4.0,0.0,1,52.63,0,4151,0,2.0,429496734.498,16.264333333333333,0.19,-143165572.88466668,4.0,143165589.14900002,SASHI,4.76,下河 誉史,1.0,0.21,52.63,19.05,6.3,0.0,6,6.86,46.8,2
20240328,22,4,4,4299,4.0,0.0,1,63.64,0,4299,0,0.0,20.938000000000002,16.264333333333333,0.13,-143165572.88466668,4.0,143165589.14900002,SASHI,61.54,中島 浩哉,0.0,0.15,63.64,65.38,0.0,0.0,4,6.91,40.0,4
20240328,22,4,5,3581,4.0,0.0,1,48.15,0,3581,0,0.0,14.719999999999999,16.264333333333333,0.18,-143165572.88466668,4.0,143165589.14900002,SASHI,38.46,加木 郁,0.0,0.11,29.63,57.69,0.0,0.0,3,6.89,19.4,3
20240328,22,4,6,4330,4.0,0.0,1,47.06,0,4330,0,0.0,13.135,16.264333333333333,0.13,-143165572.88466668,4.0,143165589.14900002,SASHI,31.25,奈須 啓太,0.0,0.0003,35.29,56.25,0.0,0.0,1,6.86,13.8,2
20240328,22,5,1,4303,4.0,0.0,0,56.25,0,4303,0,0.0,11.044,143165586.23933333,0.18,143165572.77533334,4.0,13.463999999999999,NIGE,25.0,牧原 崇,0.0,0.01,37.5,37.5,45.1,0.0,1,6.9,80.6,2
20240328,22,5,2,3439,4.0,4.0,0,72.41,0,3439,0,5.0,18.426,143165586.23933333,0.14,143165572.77533334,4.0,13.463999999999999,NIGE,50.0,大平 誉史明,1.0,0.17,51.72,56.67,20.7,0.0,5,6.96,73.5,4
