hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240318,23,9,5,4331,6.0,0.0,1,0.0,1,4331,0,0.0,16.043999999999997,14.693999999999997,0.17,-143165575.39233333,6.0,143165590.08633333,MAKURI_SASHI,40.3,三好 勇人,0.0,0.0005,0.0,54.48,4.5,2.0,2,6.76,29.5,1
20240318,23,9,6,4376,6.0,0.0,1,0.0,1,4376,0,0.0,14.049999999999999,14.693999999999997,0.2,-143165575.39233333,6.0,143165590.08633333,MAKURI_SASHI,33.86,藤田 靖弘,0.0,0.02,0.0,54.33,0.0,0.0,4,6.92,21.9,5
20240318,24,10,1,4276,0.0,0.0,0,51.1,0,4276,0,0.0,429496745.985,14.546333333333335,0.15,-143165576.13666666,1.0,143165590.683,NIGE,41.99,鈴木 勝博,3.0,0.04,34.62,60.77,69.8,0.0,6,6.83,84.9,1
20240318,24,10,2,4150,0.0,7.0,0,53.3,0,4150,0,0.0,15.094,14.546333333333335,0.13,-143165576.13666666,1.0,143165590.683,NIGE,34.62,山田 雄太,0.0,0.0002,35.16,54.4,19.4,0.0,1,6.96,66.6,6
20240318,24,10,3,4259,0.0,1.0,0,34.09,0,4259,0,2.0,10.969999999999999,14.546333333333335,0.15,-143165576.13666666,1.0,143165590.683,NIGE,24.0,真庭 明志,1.0,0.0007000000000000001,21.59,37.71,10.8,1.0,3,6.92,50.0,4
20240318,24,10,4,4077,0.0,1.0,0,50.84,0,4077,0,2.0,12.552,14.546333333333335,0.18,-143165576.13666666,1.0,143165590.683,NIGE,32.02,品田 直樹,0.0,0.0004,31.84,47.19,8.1,0.0,2,6.87,37.8,2
20240318,24,10,5,4191,0.0,1.0,0,51.91,0,4191,0,0.0,16.708000000000002,14.546333333333335,0.16,-143165576.13666666,1.0,143165590.683,NIGE,42.7,赤羽 克也,0.0,0.0024,32.79,57.87,10.5,3.0,4,6.94,50.0,5
20240318,24,10,6,4700,0.0,0.0,0,41.76,0,4700,0,0.0,14.379,14.546333333333335,0.19,-143165576.13666666,1.0,143165590.683,NIGE,35.87,金子 和之,1.0,0.0028000000000000004,27.47,52.72,3.1,0.0,5,6.89,34.3,3
20240318,24,11,1,4437,1.0,0.0,0,60.77,0,4437,0,0.0,429496740.432,16.733,0.15,-143165573.02733332,1.0,143165589.76033333,NIGE,23.94,中田 元泰,0.0,0.27,41.44,39.89,65.9,0.0,6,6.88,84.0,3
20240318,24,11,2,4594,1.0,3.0,0,41.76,0,4594,0,4.0,17.307999999999996,16.733,0.15,-143165573.02733332,1.0,143165589.76033333,NIGE,43.82,谷川 祐一,0.0,0.03,30.77,58.99,14.5,0.0,1,6.86,58.3,2
20240318,24,11,3,4174,1.0,1.0,0,50.29,0,4174,0,4.0,11.541,16.733,0.15,-143165573.02733332,1.0,143165589.76033333,NIGE,24.31,赤坂 俊輔,0.0,0.14,31.21,43.09,11.5,1.0,5,6.9,67.3,4
20240318,24,11,4,4887,1.0,1.0,0,53.04,0,4887,0,5.0,16.729,16.733,0.13,-143165573.02733332,1.0,143165589.76033333,NIGE,44.75,富澤 祐作,1.0,0.13,32.04,61.33,19.0,1.0,4,6.88,47.6,3
20240318,24,11,5,3849,1.0,0.0,0,59.89,0,3849,0,0.0,15.254,16.733,0.13,-143165573.02733332,1.0,143165589.76033333,NIGE,37.5,中岡 正彦,0.0,0.07,35.16,55.68,7.6,2.0,3,6.92,34.6,5
20240318,24,11,6,3841,1.0,0.0,0,50.28,0,3841,0,0.0,18.216,16.733,0.19,-143165573.02733332,1.0,143165589.76033333,NIGE,48.6,佐々木 和伸,0.0,0.04,35.91,68.72,0.0,0.0,2,6.81,30.7,1
20240318,24,12,1,4566,2.0,0.0,0,43.33,0,4566,0,0.0,12.780000000000001,143165590.47933334,0.14,143165575.32633334,1.0,15.153,NIGE,26.7,塩田 北斗,0.0,0.03,31.11,43.18,76.7,0.0,2,6.89,90.4,3
20240318,24,12,2,4335,2.0,4.0,0,46.71,0,4335,0,0.0,17.122,143165590.47933334,0.12,143165575.32633334,1.0,15.153,NIGE,44.38,若林 将,2.0,0.06,28.14,57.87,18.1,0.0,4,6.85,78.7,1
20240318,24,12,3,4016,2.0,1.0,0,46.41,0,4016,0,1.0,15.556999999999999,143165590.47933334,0.15,143165575.32633334,1.0,15.153,NIGE,40.11,西川 新太郎,0.0,0.04,31.49,55.37,14.2,3.0,3,6.85,45.7,1
20240318,24,12,4,4136,2.0,1.0,0,54.8,0,4136,0,0.0,429496744.146,143165590.47933334,0.14,143165575.32633334,1.0,15.153,NIGE,36.22,江夏 満,0.0,0.12,34.46,51.89,2.5,0.0,6,6.87,62.5,2
20240318,24,12,5,4624,2.0,0.0,0,51.67,0,4624,0,1.0,15.418,143165590.47933334,0.16,143165575.32633334,1.0,15.153,NIGE,37.3,高田 明,0.0,0.01,31.67,53.51,12.7,5.0,1,6.87,46.8,2
20240318,24,12,6,4438,2.0,0.0,0,51.91,0,4438,0,0.0,11.874,143165590.47933334,0.17,143165575.32633334,1.0,15.153,NIGE,28.96,森作 雄大,0.0,0.07,33.33,45.36,0.0,0.0,5,6.9,29.4,4
20240318,24,1,1,3501,4.0,0.0,0,48.9,0,3501,0,0.0,12.864,143165588.26933333,0.16,143165575.52633333,3.0,12.743,NIGE,32.24,川上 昇平,0.0,0.09,28.57,48.63,55.8,0.0,2,6.83,79.4,3
20240318,24,1,2,3773,4.0,1.0,0,51.38,0,3773,0,1.0,12.898,143165588.26933333,0.19,143165575.52633333,3.0,12.743,NIGE,31.64,津留 浩一郎,0.0,0.03,30.94,46.33,5.0,0.0,1,6.84,35.0,4
20240318,24,1,3,3664,4.0,0.0,0,59.89,0,3664,0,3.0,12.466999999999999,143165588.26933333,0.16,143165575.52633333,3.0,12.743,NIGE,30.73,鈴木 賢一,0.0,0.13,37.29,49.72,10.8,1.0,3,6.86,43.2,6
20240318,24,1,4,4129,4.0,1.0,0,58.24,0,4129,0,0.0,11.626,143165588.26933333,0.18,143165575.52633333,3.0,12.743,NIGE,29.12,宇野 博之,0.0,0.16,39.01,51.1,6.2,1.0,4,6.81,31.2,2
20240318,24,1,5,3953,4.0,0.0,0,59.78,0,3953,0,0.0,13.367999999999999,143165588.26933333,0.17,143165575.52633333,3.0,12.743,NIGE,36.76,志道 吉和,0.0,0.24,43.02,54.05,0.0,0.0,5,6.8,9.3,1
20240318,24,1,6,4803,4.0,0.0,0,50.84,0,4803,0,0.0,429496739.814,143165588.26933333,0.22,143165575.52633333,3.0,12.743,NIGE,25.14,飯田 庄吾,0.0,0.29,39.11,46.45,0.0,0.0,6,6.85,20.0,5
20240318,24,2,1,5065,3.0,0.0,0,51.38,0,5065,0,0.0,14.989999999999997,143165590.44666666,0.13,143165574.931,2.0,15.515666666666666,MAKURI_SASHI,39.66,伊久間 陽優,0.0,0.12,31.49,55.31,40.7,0.0,3,6.79,70.3,3
20240318,24,2,2,3718,3.0,1.0,0,52.46,0,3718,0,1.0,13.340999999999998,143165590.44666666,0.19,143165574.931,2.0,15.515666666666666,MAKURI_SASHI,36.41,伊達 正利,0.0,0.17,36.07,53.8,6.2,0.0,5,6.82,50.0,4
20240318,24,2,3,3841,3.0,2.0,0,50.28,0,3841,0,4.0,18.216,143165590.44666666,0.16,143165574.931,2.0,15.515666666666666,MAKURI_SASHI,48.6,佐々木 和伸,1.0,0.08,35.91,68.72,20.4,2.0,2,6.78,65.9,2
20240318,24,2,4,4410,3.0,0.0,0,44.2,0,4410,1,4.0,14.491,143165590.44666666,0.14,143165574.931,2.0,15.515666666666666,MAKURI_SASHI,35.87,井上 大輔,1.0,0.04,32.04,53.26,17.5,2.0,1,6.82,55.0,4
20240318,24,2,5,5268,3.0,0.0,0,46.45,0,5268,0,0.0,429496745.979,143165590.44666666,0.16,143165574.931,2.0,15.515666666666666,MAKURI_SASHI,51.41,山本 幸也,0.0,0.27,29.51,65.54,0.0,0.0,6,6.77,20.0,1
20240318,24,2,6,4259,3.0,1.0,0,34.09,0,4259,0,0.0,10.87,143165590.44666666,0.15,143165574.931,2.0,15.515666666666666,MAKURI_SASHI,24.0,真庭 明志,0.0,0.16,21.59,37.71,2.7,0.0,4,6.86,22.2,5
20240318,24,3,1,4817,3.0,0.0,0,58.24,0,4817,0,0.0,13.848999999999998,11.245,0.14,-2.1340000000000003,2.0,13.379,NIGE,33.33,渡邉 翼,0.0,,38.46,50.85,57.5,0.0,1,,87.5,1
20240318,24,3,2,4438,3.0,1.0,0,51.91,0,4438,0,4.0,12.274000000000001,11.245,0.14,-2.1340000000000003,2.0,13.379,NIGE,28.96,森作 雄大,0.0,,33.33,45.36,11.1,0.0,1,,62.2,1
20240318,24,3,3,4241,3.0,0.0,0,51.37,0,4241,0,1.0,14.014000000000001,11.245,0.16,-2.1340000000000003,2.0,13.379,NIGE,36.02,大串 重幸,1.0,,36.07,47.85,7.6,1.0,1,,56.4,1
20240318,24,3,4,4740,3.0,1.0,0,48.63,0,4740,,0.0,12.586,11.245,0.18,-2.1340000000000003,2.0,13.379,NIGE,31.46,齋藤 達希,0.0,,25.68,45.51,3.2,0.0,1,,25.8,1
20240318,24,3,5,4437,3.0,1.0,0,60.77,0,4437,0,2.0,11.332,11.245,0.15,-2.1340000000000003,2.0,13.379,NIGE,23.94,中田 元泰,0.0,,41.44,39.89,8.8,1.0,1,,60.0,1
20240318,24,3,6,5328,3.0,0.0,0,54.75,0,5328,0,0.0,9.817,11.245,0.22,-2.1340000000000003,2.0,13.379,NIGE,28.57,井上 慧人,0.0,,34.08,43.43,0.0,0.0,1,,0.0,1
20240318,24,4,1,3860,3.0,0.0,0,55.19,0,3860,0,0.0,10.291999999999998,13.379333333333335,0.19,1.313333333333338,2.0,12.065999999999997,NIGE,25.14,松本 浩貴,0.0,0.11,36.07,42.46,22.2,0.0,3,6.89,74.0,1
20240318,24,4,2,3505,3.0,2.0,0,51.43,0,3505,0,1.0,10.788,13.379333333333335,0.18,1.313333333333338,2.0,12.065999999999997,NIGE,25.14,山田 竜一,0.0,0.26,30.86,44.13,7.3,0.0,5,6.94,68.2,4
20240318,24,4,3,4624,3.0,0.0,0,51.67,0,4624,0,5.0,15.117999999999999,13.379333333333335,0.15,1.313333333333338,2.0,12.065999999999997,NIGE,37.3,高田 明,1.0,0.17,31.67,53.51,25.0,6.0,4,6.89,62.5,1
20240318,24,4,4,4752,3.0,0.0,0,48.62,0,4752,1,0.0,12.699000000000002,13.379333333333335,0.14,1.313333333333338,2.0,12.065999999999997,NIGE,32.53,西尾 亮輔,0.0,0.0001,35.36,50.0,0.0,0.0,2,6.9,35.0,2
20240318,24,4,5,4174,3.0,0.0,0,50.29,0,4174,0,1.0,11.941,13.379333333333335,0.16,1.313333333333338,2.0,12.065999999999997,NIGE,24.31,赤坂 俊輔,0.0,0.0,31.21,43.09,2.5,0.0,1,6.92,52.5,3
20240318,24,4,6,3950,3.0,0.0,0,52.46,0,3950,0,0.0,15.498000000000001,13.379333333333335,0.17,1.313333333333338,2.0,12.065999999999997,NIGE,42.94,石川 哲秀,0.0,0.0001,32.24,62.71,0.0,0.0,2,6.94,16.0,4
20240318,24,5,1,4691,3.0,0.0,0,57.22,0,4691,0,0.0,13.549000000000001,14.148000000000001,0.12,0.027000000000001023,2.0,14.121,NIGE,34.95,水原 慎,0.0,,42.22,49.46,44.1,0.0,1,,73.5,1
20240318,24,5,2,3953,3.0,1.0,0,59.78,0,3953,0,0.0,13.767999999999999,14.148000000000001,0.2,0.027000000000001023,2.0,14.121,NIGE,36.76,志道 吉和,0.0,,43.02,54.05,3.0,0.0,1,,27.2,1
20240318,24,5,3,4136,3.0,2.0,0,54.8,0,4136,0,1.0,15.046,14.148000000000001,0.13,0.027000000000001023,2.0,14.121,NIGE,36.22,江夏 満,0.0,,34.46,51.89,18.4,4.0,1,,68.4,1
20240318,24,5,4,3849,3.0,2.0,0,59.89,0,3849,,7.0,15.454,14.148000000000001,0.11,0.027000000000001023,2.0,14.121,NIGE,37.5,中岡 正彦,0.0,,35.16,55.68,27.5,1.0,1,,67.5,1
20240318,24,5,5,5048,3.0,1.0,0,47.8,0,5048,0,0.0,14.338000000000001,14.148000000000001,0.2,0.027000000000001023,2.0,14.121,NIGE,36.52,眞鳥 康太,0.0,,33.52,55.62,2.7,0.0,1,,38.8,1
20240318,24,5,6,4077,3.0,0.0,0,50.84,0,4077,0,0.0,12.652,14.148000000000001,0.2,0.027000000000001023,2.0,14.121,NIGE,32.02,品田 直樹,0.0,,31.84,47.19,0.0,0.0,1,,34.3,1
20240318,24,6,1,4919,3.0,0.0,0,47.22,0,4919,0,0.0,11.623999999999999,14.411333333333332,0.14,-143165577.20666668,2.0,143165591.618,NIGE,27.72,吉田 翔悟,0.0,0.01,36.67,46.74,58.3,0.0,3,6.85,87.5,1
20240318,24,6,2,4191,3.0,4.0,0,51.91,0,4191,0,7.0,16.708000000000002,14.411333333333332,0.14,-143165577.20666668,2.0,143165591.618,NIGE,42.7,赤羽 克也,1.0,0.08,32.79,57.87,26.0,0.0,4,6.9,76.0,3
20240318,24,6,3,4335,3.0,0.0,0,46.71,0,4335,0,1.0,429496746.522,14.411333333333332,0.11,-143165577.20666668,2.0,143165591.618,NIGE,44.38,若林 将,1.0,0.12,28.14,57.87,13.8,3.0,6,6.86,66.6,2
20240318,24,6,4,3501,3.0,0.0,0,48.9,0,3501,1,1.0,12.564,14.411333333333332,0.15,-143165577.20666668,2.0,143165591.618,NIGE,32.24,川上 昇平,0.0,0.09,28.57,48.63,6.9,0.0,5,6.92,62.0,4
20240318,24,6,5,4887,3.0,0.0,0,53.04,0,4887,0,1.0,16.929,14.411333333333332,0.12,-143165577.20666668,2.0,143165591.618,NIGE,44.75,富澤 祐作,0.0,0.0012,32.04,61.33,14.6,5.0,2,6.93,53.6,5
20240318,24,6,6,3718,3.0,0.0,0,52.46,0,3718,0,0.0,13.740999999999998,14.411333333333332,0.21,-143165577.20666668,2.0,143165591.618,NIGE,36.41,伊達 正利,0.0,0.0008,36.07,53.8,0.0,0.0,1,6.9,15.6,3
20240318,24,7,1,3664,3.0,0.0,0,59.89,0,3664,0,0.0,12.667,14.591,0.14,-0.5460000000000012,2.0,15.137,MAKURI_SASHI,30.73,鈴木 賢一,1.0,,37.29,49.72,59.4,0.0,1,,81.0,1
20240318,24,7,2,3922,3.0,3.0,0,55.8,0,3922,0,0.0,15.436000000000002,14.591,0.17,-0.5460000000000012,2.0,15.137,MAKURI_SASHI,42.7,菅沼 佳昭,0.0,,37.02,53.37,8.1,0.0,1,,35.1,1
20240318,24,7,3,4594,3.0,2.0,0,41.76,0,4594,0,1.0,17.307999999999996,14.591,0.15,-0.5460000000000012,2.0,15.137,MAKURI_SASHI,43.82,谷川 祐一,0.0,,30.77,58.99,11.3,3.0,1,,56.6,1
20240318,24,7,4,4566,3.0,1.0,0,43.33,0,4566,,3.0,12.88,14.591,0.14,-0.5460000000000012,2.0,15.137,MAKURI_SASHI,26.7,塩田 北斗,0.0,,31.11,43.18,15.2,3.0,1,,63.0,1
20240318,24,7,5,4241,3.0,0.0,0,51.37,0,4241,0,0.0,14.014000000000001,14.591,0.17,-0.5460000000000012,2.0,15.137,MAKURI_SASHI,36.02,大串 重幸,0.0,,36.07,47.85,0.0,0.0,1,,28.5,1
20240318,24,7,6,5268,3.0,0.0,0,46.45,0,5268,0,0.0,16.878999999999998,14.591,0.2,-0.5460000000000012,2.0,15.137,MAKURI_SASHI,51.41,山本 幸也,0.0,,29.51,65.54,0.0,0.0,1,,2.4,1
20240318,24,8,1,4016,2.0,0.0,0,46.41,0,4016,0,0.0,429496744.857,11.632999999999997,0.15,-143165579.73133335,1.0,143165591.36433333,MAKURI,40.11,西川 新太郎,0.0,0.11,31.49,55.37,47.0,0.0,6,6.81,85.2,1
20240318,24,8,2,4410,2.0,3.0,0,44.2,0,4410,0,3.0,14.391,11.632999999999997,0.18,-143165579.73133335,1.0,143165591.36433333,MAKURI,35.87,井上 大輔,0.0,0.0002,32.04,53.26,20.6,0.0,2,6.84,51.7,4
20240318,24,8,3,4452,2.0,0.0,0,39.33,0,4452,0,5.0,14.844999999999999,11.632999999999997,0.15,-143165579.73133335,1.0,143165591.36433333,MAKURI,36.07,松尾 祭,0.0,0.0006,20.22,52.46,13.6,1.0,4,6.85,75.0,5
20240318,24,8,4,4254,2.0,0.0,0,41.44,0,4254,0,0.0,11.113999999999997,11.632999999999997,0.13,-143165579.73133335,1.0,143165591.36433333,MAKURI,25.54,川島 圭司,0.0,0.0004,28.18,44.57,0.0,0.0,3,6.82,60.4,2
20240318,24,8,5,3790,2.0,0.0,0,52.49,0,3790,0,0.0,10.540000000000001,11.632999999999997,0.18,-143165579.73133335,1.0,143165591.36433333,MAKURI,23.76,佐口 達也,0.0,0.0001,36.46,37.57,8.8,3.0,1,6.88,35.2,6
20240318,24,8,6,4949,2.0,0.0,0,45.61,0,4949,0,0.0,13.245,11.632999999999997,0.2,-143165579.73133335,1.0,143165591.36433333,MAKURI,32.97,横田 貴満,0.0,0.01,26.9,46.7,0.0,0.0,5,6.83,30.7,3
20240318,24,9,1,4553,1.0,0.0,0,46.67,0,4553,0,0.0,13.155000000000001,12.196333333333333,0.16,-0.9380000000000024,1.0,13.134333333333336,NIGE,31.69,坪口 竜也,0.0,0.0006,32.78,49.18,58.8,0.0,2,6.8,91.1,1
20240318,24,9,2,4740,1.0,0.0,0,48.63,0,4740,0,1.0,12.286,12.196333333333333,0.16,-0.9380000000000024,1.0,13.134333333333336,NIGE,31.46,齋藤 達希,0.0,0.14,25.68,45.51,3.5,0.0,4,6.87,53.5,4
20240318,24,9,3,4832,1.0,0.0,0,60.44,0,4832,0,3.0,13.962,12.196333333333333,0.16,-0.9380000000000024,1.0,13.134333333333336,NIGE,31.72,権藤 俊光,1.0,0.0006,46.7,52.69,17.7,4.0,2,6.87,66.6,4
20240318,24,9,4,3746,1.0,0.0,0,48.6,0,3746,0,1.0,12.649000000000001,12.196333333333333,0.18,-0.9380000000000024,1.0,13.134333333333336,NIGE,30.05,岡瀬 正人,1.0,0.0001,31.84,48.09,3.8,0.0,1,6.82,59.6,2
20240318,24,9,5,3860,1.0,1.0,0,55.19,0,3860,0,0.0,10.191999999999998,12.196333333333333,0.21,-0.9380000000000024,1.0,13.134333333333336,NIGE,25.14,松本 浩貴,0.0,0.14,36.07,42.46,2.8,0.0,4,6.91,20.0,5
20240318,24,9,6,4593,1.0,0.0,0,61.11,0,4593,0,1.0,13.748000000000001,12.196333333333333,0.16,-0.9380000000000024,1.0,13.134333333333336,NIGE,33.7,小坂 宗司,0.0,0.13,43.89,54.7,3.4,0.0,3,6.85,20.6,3
