hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240308,10,1,5,4498,4498,57.14,3,NIGE,4,8.836333333333334,3.526666666666667,6.77,2.0,16.381999999999998,12.8,0.0,0.11,0,0.0,38.4,2.0,5.0,16.67,16.67,0,0.0,宮本 夏樹,42.86,0,0.17,5.309666666666667
20240308,10,1,6,4750,4750,42.86,5,NIGE,3,8.836333333333334,3.526666666666667,6.75,2.0,6.879,0.0,0.0,0.15,0,0.0,30.0,2.0,0.0,71.43,42.86,0,0.0,井上 尚悟,14.29,0,0.19,5.309666666666667
20240308,10,2,1,4528,4528,16.67,1,NIGE,1,9.702999999999998,10.123,,3.0,9.415000000000001,69.5,0.0,,0,2.0,84.7,3.0,0.0,28.57,28.57,0,0.0,黒井 達矢,16.67,0,0.12,-0.4200000000000017
20240308,10,2,2,3900,3900,57.14,1,NIGE,1,9.702999999999998,10.123,,3.0,17.415999999999997,18.9,4.0,,0,0.0,64.8,3.0,0.0,16.67,16.67,0,3.0,香川 素子,42.86,0,0.17,-0.4200000000000017
20240308,10,2,3,3226,3226,0.0,1,NIGE,1,9.702999999999998,10.123,,3.0,3.5380000000000003,6.5,0.0,,0,0.0,45.6,3.0,1.0,28.57,14.29,0,1.0,浦田 信義,0.0,0,0.19,-0.4200000000000017
20240308,10,2,4,3804,3804,16.67,1,NIGE,1,9.702999999999998,10.123,,3.0,7.897,2.6,0.0,,,0.0,42.1,3.0,1.0,0.0,0.0,0,0.0,中渡 修作,16.67,0,0.14,-0.4200000000000017
20240308,10,2,5,5126,5126,66.67,1,NIGE,1,9.702999999999998,10.123,,3.0,18.357999999999997,2.1,0.0,,0,0.0,23.9,3.0,1.0,42.86,28.57,0,0.0,山下 大輝,50.0,0,0.18,-0.4200000000000017
20240308,10,2,6,4697,4697,0.0,1,NIGE,1,9.702999999999998,10.123,,3.0,2.8539999999999996,0.0,0.0,,0,0.0,8.3,3.0,0.0,57.14,42.86,0,0.0,國弘 翔平,0.0,0,0.25,-0.4200000000000017
20240308,10,3,1,3635,3635,71.43,2,SASHI,2,6.368333333333333,15.379666666666665,6.71,2.0,17.16,61.5,0.0,0.09,0,1.0,88.4,2.0,0.0,0.0,0.0,0,0.0,石田 政吾,42.86,0,0.15,-9.011333333333333
20240308,10,3,2,4110,4110,71.43,3,SASHI,1,6.368333333333333,15.379666666666665,6.69,2.0,20.305999999999997,8.3,2.0,0.14,0,1.0,38.8,2.0,0.0,0.0,0.0,0,0.0,小澤 和也,57.14,0,0.15,-9.011333333333333
20240308,10,3,3,3439,3439,33.33,2,SASHI,3,6.368333333333333,15.379666666666665,6.77,2.0,8.673000000000002,13.6,0.0,0.09,0,1.0,68.1,2.0,3.0,16.67,0.0,0,2.0,大平 誉史明,16.67,0,0.15,-9.011333333333333
20240308,10,3,4,4151,4151,42.86,2,SASHI,1,6.368333333333333,15.379666666666665,6.69,2.0,12.393,2.5,0.0,0.09,0,0.0,64.1,2.0,1.0,0.0,0.0,0,0.0,下河 誉史,28.57,0,0.22,-9.011333333333333
20240308,10,3,5,4930,4930,0.0,2,SASHI,2,6.368333333333333,15.379666666666665,6.71,2.0,3.192,11.7,1.0,0.09,0,0.0,50.0,2.0,2.0,0.0,0.0,0,1.0,佐藤 悠,0.0,0,0.13,-9.011333333333333
20240308,10,3,6,5054,5054,0.0,1,SASHI,4,6.368333333333333,15.379666666666665,6.84,2.0,3.52,2.5,0.0,0.0001,0,0.0,28.2,2.0,0.0,0.0,0.0,0,1.0,佐々木 大河,0.0,0,0.18,-9.011333333333333
20240308,10,4,1,4738,4738,0.0,1,MAKURI_SASHI,1,6.986,3.818,,3.0,4.006,65.4,0.0,,0,0.0,89.0,3.0,0.0,50.0,33.33,0,0.0,清埜 翔子,0.0,0,0.13,3.1679999999999997
20240308,10,4,2,4025,4025,0.0,1,MAKURI_SASHI,1,6.986,3.818,,3.0,4.024,7.6,2.0,,0,0.0,66.6,3.0,0.0,50.0,33.33,0,1.0,山本 隆幸,0.0,0,0.17,3.1679999999999997
20240308,10,4,3,4538,4538,0.0,1,MAKURI_SASHI,1,6.986,3.818,,3.0,3.424,0.0,0.0,,0,0.0,37.0,3.0,0.0,33.33,16.67,0,0.0,笠置 博之,0.0,0,0.15,3.1679999999999997
20240308,10,4,4,4873,4873,0.0,1,MAKURI_SASHI,1,6.986,3.818,,3.0,3.106,9.3,1.0,,,0.0,37.5,3.0,0.0,85.71,14.29,0,2.0,蒲原 健太,0.0,0,0.2,3.1679999999999997
20240308,10,4,5,4902,4902,16.67,1,MAKURI_SASHI,1,6.986,3.818,,3.0,8.215,11.9,1.0,,0,0.0,35.7,3.0,4.0,0.0,0.0,0,0.0,山川 雄大,16.67,0,0.17,3.1679999999999997
20240308,10,4,6,4236,4236,66.67,1,MAKURI_SASHI,1,6.986,3.818,,3.0,9.637,3.8,0.0,,0,0.0,38.4,3.0,1.0,16.67,16.67,0,0.0,松村 敏,16.67,0,0.13,3.1679999999999997
20240308,10,5,1,4491,4491,16.67,1,NIGE,3,143165585.64866665,8.132666666666665,6.69,4.0,3.3339999999999996,51.1,0.0,0.06,0,2.0,88.3,4.0,0.0,0.0,0.0,0,0.0,田中 堅,0.0,0,0.16,143165577.51599997
20240308,10,5,2,4961,4961,33.33,4,NIGE,3,143165585.64866665,8.132666666666665,6.69,4.0,14.184999999999997,34.3,5.0,0.17,0,1.0,65.6,4.0,0.0,57.14,42.86,0,5.0,西橋 奈未,33.33,0,0.15,143165577.51599997
20240308,10,5,3,4750,4750,42.86,5,NIGE,1,143165585.64866665,8.132666666666665,6.65,4.0,6.879,9.3,0.0,0.24,0,0.0,53.1,4.0,1.0,71.43,42.86,0,2.0,井上 尚悟,14.29,0,0.18,143165577.51599997
20240308,10,5,4,5150,5150,50.0,2,NIGE,2,143165585.64866665,8.132666666666665,6.67,4.0,8.085,10.0,0.0,0.11,0,1.0,46.6,4.0,1.0,85.71,42.86,0,1.0,坂本 雄紀,16.67,0,0.16,143165577.51599997
20240308,10,5,5,3812,3812,50.0,3,NIGE,5,143165585.64866665,8.132666666666665,6.79,4.0,10.363999999999999,2.7,0.0,0.15,0,0.0,32.4,4.0,1.0,0.0,0.0,0,0.0,山崎 聖司,25.0,0,0.16,143165577.51599997
20240308,10,5,6,4530,4530,16.67,6,NIGE,4,143165585.64866665,8.132666666666665,6.78,4.0,429496738.497,5.8,0.0,0.28,0,0.0,64.7,4.0,1.0,0.0,0.0,0,0.0,小野 生奈,16.67,0,0.16,143165577.51599997
20240308,10,6,1,4815,4815,33.33,3,SASHI,1,143165585.89233333,12.748,6.69,5.0,7.625000000000001,43.7,0.0,0.17,0,0.0,75.0,5.0,0.0,0.0,0.0,0,0.0,伏島 祐介,16.67,0,0.19,143165573.14433333
20240308,10,6,2,4498,4498,57.14,5,SASHI,2,143165585.89233333,12.748,6.71,5.0,16.182,17.5,5.0,0.29,0,1.0,52.5,5.0,0.0,16.67,16.67,0,1.0,宮本 夏樹,42.86,0,0.17,143165573.14433333
20240308,10,6,3,4702,4702,50.0,1,SASHI,3,143165585.89233333,12.748,6.75,5.0,14.437,26.4,0.0,0.03,0,2.0,64.7,5.0,4.0,0.0,0.0,0,3.0,三浦 敬太,33.33,0,0.14,143165573.14433333
20240308,10,6,4,3696,3696,0.0,6,SASHI,5,143165585.89233333,12.748,6.88,5.0,429496732.662,5.0,0.0,0.31,0,0.0,35.0,5.0,1.0,16.67,16.67,0,1.0,白井 友晴,0.0,0,0.18,143165573.14433333
20240308,10,6,5,4949,4949,85.71,4,SASHI,1,143165585.89233333,12.748,6.69,5.0,7.699,12.5,0.0,0.25,0,2.0,52.0,5.0,4.0,0.0,0.0,0,0.0,横田 貴満,14.29,0,0.16,143165573.14433333
20240308,10,6,6,3900,3900,57.14,2,SASHI,4,143165585.89233333,12.748,6.77,5.0,17.316,4.0,0.0,0.13,0,0.0,44.0,5.0,1.0,16.67,16.67,0,0.0,香川 素子,42.86,0,0.16,143165573.14433333
20240308,10,7,1,5126,5126,66.67,3,MAKURI_SASHI,1,143165579.28333333,13.679999999999998,6.63,6.0,18.157999999999998,53.5,0.0,0.03,0,0.0,71.4,6.0,0.0,42.86,28.57,1,0.0,山下 大輝,50.0,0,0.13,143165565.60333332
20240308,10,7,2,4930,4930,0.0,1,MAKURI_SASHI,2,143165579.28333333,13.679999999999998,6.67,6.0,3.292,15.6,3.0,0.0001,0,0.0,65.6,6.0,0.0,0.0,0.0,1,2.0,佐藤 悠,0.0,0,0.14,143165565.60333332
20240308,10,7,3,4851,4851,83.33,2,MAKURI_SASHI,3,143165579.28333333,13.679999999999998,6.71,6.0,19.59,24.3,2.0,0.0005,0,1.0,62.1,6.0,3.0,0.0,0.0,1,3.0,関 浩哉,50.0,0,0.14,143165565.60333332
20240308,10,7,4,4919,4919,0.0,4,MAKURI_SASHI,4,143165579.28333333,13.679999999999998,6.75,6.0,3.2680000000000002,7.1,0.0,0.05,0,0.0,57.1,6.0,1.0,50.0,25.0,1,1.0,吉田 翔悟,0.0,0,0.15,143165565.60333332
20240308,10,7,5,3566,3566,0.0,5,MAKURI_SASHI,5,143165579.28333333,13.679999999999998,6.81,6.0,2.73,2.5,0.0,0.08,0,0.0,32.5,6.0,1.0,0.0,0.0,1,0.0,川添 英正,0.0,0,0.22,143165565.60333332
20240308,10,7,6,4258,4258,0.0,6,MAKURI_SASHI,6,143165579.28333333,13.679999999999998,6.82,6.0,429496731.852,3.3,0.0,0.21,0,1.0,23.3,6.0,0.0,0.0,0.0,1,0.0,関根 彰人,0.0,0,0.19,143165565.60333332
20240308,10,8,1,4473,4473,0.0,2,SASHI,2,143165585.7013333,5.273,6.71,5.0,3.5279999999999996,42.8,0.0,0.0017000000000000001,0,0.0,76.1,5.0,0.0,0.0,0.0,0,0.0,藤堂 里香,0.0,1,0.14,143165580.4283333
20240308,10,8,2,4236,4236,66.67,1,SASHI,3,143165585.7013333,5.273,6.73,5.0,9.637,23.0,7.0,0.0006,0,0.0,76.9,5.0,0.0,16.67,16.67,0,2.0,松村 敏,16.67,1,0.11,143165580.4283333
20240308,10,8,3,4697,4697,0.0,3,SASHI,1,143165585.7013333,5.273,6.67,5.0,2.654,3.5,0.0,0.02,0,0.0,32.1,5.0,0.0,57.14,42.86,0,1.0,國弘 翔平,0.0,1,0.19,143165580.4283333
20240308,10,8,4,4110,4110,71.43,4,SASHI,4,143165585.7013333,5.273,6.77,5.0,20.206,11.6,0.0,0.07,0,1.0,55.8,5.0,2.0,0.0,0.0,0,2.0,小澤 和也,57.14,1,0.16,143165580.4283333
20240308,10,8,5,4502,4502,0.0,6,SASHI,3,143165585.7013333,5.273,6.73,5.0,429496733.676,6.9,0.0,0.25,0,2.0,39.5,5.0,1.0,0.0,0.0,0,0.0,遠藤 エミ,0.0,1,0.15,143165580.4283333
20240308,10,8,6,4938,4938,0.0,5,SASHI,4,143165585.7013333,5.273,6.77,5.0,3.222,0.0,0.0,0.19,0,0.0,24.1,5.0,0.0,71.43,57.14,0,0.0,小芦 るり華,0.0,1,0.18,143165580.4283333
20240308,10,9,1,3226,3226,0.0,2,MAKURI,3,11.377666666666668,4.862333333333334,6.94,4.0,3.4380000000000006,35.1,0.0,0.09,0,0.0,67.5,4.0,0.0,28.57,14.29,0,0.0,浦田 信義,0.0,0,0.16,6.515333333333334
20240308,10,9,2,4902,4902,16.67,3,MAKURI,1,11.377666666666668,4.862333333333334,6.86,4.0,8.015,9.3,3.0,0.11,0,1.0,39.5,4.0,0.0,0.0,0.0,0,0.0,山川 雄大,16.67,0,0.2,6.515333333333334
20240308,10,9,3,4491,4491,16.67,3,MAKURI,4,11.377666666666668,4.862333333333334,6.98,4.0,3.134,16.2,0.0,0.11,0,1.0,53.4,4.0,2.0,0.0,0.0,0,4.0,田中 堅,0.0,0,0.18,6.515333333333334
20240308,10,9,4,4546,4546,0.0,5,MAKURI,5,11.377666666666668,4.862333333333334,7.0,4.0,4.338,25.0,2.0,0.23,0,1.0,72.9,4.0,5.0,57.14,42.86,0,3.0,浜田 亜理沙,0.0,0,0.13,6.515333333333334
20240308,10,9,5,3635,3635,71.43,4,MAKURI,6,11.377666666666668,4.862333333333334,7.1,4.0,16.96,4.5,0.0,0.21,0,0.0,56.8,4.0,2.0,0.0,0.0,0,0.0,石田 政吾,42.86,0,0.16,6.515333333333334
20240308,10,9,6,5219,5219,50.0,1,MAKURI,2,11.377666666666668,4.862333333333334,6.9,4.0,12.834999999999999,1.5,0.0,0.04,0,0.0,7.8,4.0,1.0,66.67,16.67,0,0.0,森口 和紀,33.33,0,0.17,6.515333333333334
20240308,13,10,1,4427,4427,56.68,1,MAKURI_SASHI,2,143165593.08566666,14.392666666666669,6.74,5.0,16.417,72.7,0.0,0.0,0,5.0,85.4,3.0,0.0,47.0,34.5,0,0.0,秦 英悟,39.63,0,0.14,143165578.693
20240308,13,10,2,4444,4444,43.75,4,MAKURI_SASHI,2,143165593.08566666,14.392666666666669,6.74,5.0,12.249999999999998,21.9,8.0,0.01,0,1.0,70.7,3.0,0.0,54.08,37.24,0,0.0,桐生 順平,26.04,0,0.12,143165578.693
20240308,13,10,3,3590,3590,48.33,5,MAKURI_SASHI,5,143165593.08566666,14.392666666666669,6.82,5.0,14.511000000000001,26.6,1.0,0.07,0,3.0,73.3,3.0,5.0,54.81,35.58,0,3.0,濱野谷 憲吾,33.49,0,0.13,143165578.693
20240308,13,10,4,4685,4685,63.93,3,MAKURI_SASHI,1,143165593.08566666,14.392666666666669,6.71,5.0,18.968,18.7,2.0,0.0009,1,0.0,62.5,3.0,4.0,47.59,31.55,0,3.0,島村 隆幸,48.86,0,0.12,143165578.693
20240308,13,10,5,3874,3874,50.45,2,MAKURI_SASHI,3,143165593.08566666,14.392666666666669,6.79,5.0,14.690999999999999,9.0,0.0,0.0003,0,0.0,50.0,3.0,3.0,52.97,35.15,0,1.0,山本 寛久,34.55,0,0.16,143165578.693
20240308,13,10,6,4305,4305,54.46,6,MAKURI_SASHI,4,143165593.08566666,14.392666666666669,6.81,5.0,429496745.598,0.0,0.0,0.2,0,0.0,44.0,3.0,0.0,51.46,36.41,0,0.0,金子 拓矢,40.1,0,0.19,143165578.693
20240308,13,11,1,3854,3854,48.53,3,NIGE,3,15.131666666666666,143165591.59366667,6.74,4.0,13.814,77.4,0.0,0.16,0,3.0,87.1,0.0,0.0,51.01,36.36,0,0.0,吉川 元浩,31.86,0,0.14,-143165576.462
20240308,13,11,2,4350,4350,59.01,2,NIGE,4,15.131666666666666,143165591.59366667,6.75,4.0,16.395,13.8,3.0,0.13,0,1.0,77.7,0.0,0.0,51.31,35.6,0,1.0,篠崎 元志,40.09,0,0.13,-143165576.462
20240308,13,11,3,4290,4290,58.26,6,NIGE,2,15.131666666666666,143165591.59366667,6.73,4.0,429496744.572,37.8,1.0,0.34,0,2.0,72.9,0.0,5.0,55.34,33.01,0,6.0,稲田 浩二,35.78,0,0.13,-143165576.462
20240308,13,11,4,4002,4002,50.72,5,NIGE,5,15.131666666666666,143165591.59366667,6.76,4.0,14.619,27.0,3.0,0.19,0,2.0,68.7,0.0,1.0,55.56,40.0,0,7.0,古結 宏,35.41,0,0.15,-143165576.462
20240308,13,11,5,4030,4030,47.85,4,NIGE,6,15.131666666666666,143165591.59366667,6.82,4.0,13.953999999999999,6.8,0.0,0.17,0,1.0,47.7,0.0,1.0,47.85,30.11,0,1.0,森高 一真,32.06,0,0.13,-143165576.462
20240308,13,11,6,4362,4362,60.91,1,NIGE,1,15.131666666666666,143165591.59366667,6.69,4.0,16.822,6.6,1.0,0.06,0,0.0,20.0,0.0,0.0,56.65,37.44,0,0.0,土屋 智則,41.82,0,0.15,-143165576.462
20240308,13,12,1,4686,4686,55.09,2,NIGE,3,15.282333333333332,16.177000000000003,6.75,5.0,16.461000000000002,70.6,0.0,0.09,0,2.0,87.9,3.0,0.0,54.04,36.87,0,0.0,丸野 一樹,39.35,0,0.14,-0.8946666666666712
20240308,13,12,2,4445,4445,56.4,3,NIGE,2,15.282333333333332,16.177000000000003,6.74,5.0,15.457999999999998,16.2,4.0,0.1,0,1.0,54.0,3.0,0.0,48.37,33.15,0,1.0,宮地 元輝,37.44,0,0.12,-0.8946666666666712
20240308,13,12,3,4787,4787,56.94,4,NIGE,1,15.282333333333332,16.177000000000003,6.73,5.0,16.612000000000002,15.5,0.0,0.2,0,0.0,60.0,3.0,4.0,55.45,36.97,0,3.0,椎名 豊,40.28,0,0.13,-0.8946666666666712
20240308,13,12,4,4719,4719,55.41,1,NIGE,4,15.282333333333332,16.177000000000003,6.76,5.0,16.191999999999997,20.5,1.0,0.01,1,0.0,79.4,3.0,3.0,53.73,37.81,0,4.0,上條 暢嵩,36.94,0,0.13,-0.8946666666666712
20240308,13,12,5,4344,4344,44.66,5,NIGE,6,15.282333333333332,16.177000000000003,6.81,5.0,13.086,11.1,0.0,0.26,0,1.0,55.5,3.0,3.0,51.9,35.71,0,0.0,新田 雄史,28.64,0,0.19,-0.8946666666666712
20240308,13,12,6,4573,4573,58.74,2,NIGE,5,15.282333333333332,16.177000000000003,6.78,5.0,16.569,3.0,0.0,0.09,0,0.0,45.4,3.0,0.0,48.21,28.57,0,1.0,佐藤 翼,39.91,0,0.15,-0.8946666666666712
20240308,13,1,1,5016,5016,42.86,2,NIGE,4,14.867999999999997,143165591.41533333,6.85,3.0,13.647000000000002,73.5,0.0,0.08,0,3.0,88.6,0.0,0.0,50.99,36.14,0,0.0,宮田 龍馬,30.69,0,0.13,-143165576.54733333
20240308,13,1,2,4168,4168,40.49,1,NIGE,1,14.867999999999997,143165591.41533333,6.77,3.0,13.132,25.0,4.0,0.01,0,1.0,67.8,0.0,0.0,51.26,36.18,0,2.0,石野 貴之,27.8,0,0.12,-143165576.54733333
20240308,13,1,3,5042,5042,63.39,6,NIGE,1,14.867999999999997,143165591.41533333,6.77,3.0,429496747.467,17.5,3.0,0.17,0,1.0,67.5,0.0,1.0,54.77,39.2,0,2.0,畑田 汰一,46.43,0,0.13,-143165576.54733333
20240308,13,1,4,4042,4042,44.79,3,NIGE,3,14.867999999999997,143165591.41533333,6.83,3.0,13.247,21.4,0.0,0.09,1,2.0,64.2,0.0,4.0,56.86,38.24,0,3.0,丸岡 正典,30.21,0,0.17,-143165576.54733333
20240308,13,1,5,3654,3654,65.0,5,NIGE,2,14.867999999999997,143165591.41533333,6.78,3.0,17.522999999999996,14.6,0.0,0.16,0,0.0,51.2,0.0,4.0,63.3,43.09,0,2.0,武田 光史,44.55,0,0.17,-143165576.54733333
20240308,13,1,6,4055,4055,55.3,4,NIGE,5,14.867999999999997,143165591.41533333,6.95,3.0,13.833999999999998,0.0,0.0,0.1,0,0.0,23.0,0.0,0.0,44.51,28.32,0,0.0,吉田 俊彦,33.18,0,0.15,-143165576.54733333
20240308,13,2,1,4262,4262,62.39,2,NIGE,2,12.987333333333332,15.905999999999999,6.81,3.0,17.586,87.5,0.0,0.06,0,0.0,93.0,0.0,0.0,45.09,30.64,0,0.0,馬場 貴也,42.66,0,0.11,-2.9186666666666667
20240308,13,2,2,4831,4831,47.17,4,NIGE,5,12.987333333333332,15.905999999999999,6.94,3.0,13.740999999999998,33.3,8.0,0.17,0,0.0,69.7,0.0,0.0,57.79,39.2,0,3.0,羽野 直也,31.13,0,0.14,-2.9186666666666667
20240308,13,2,3,4278,4278,56.77,3,NIGE,3,12.987333333333332,15.905999999999999,6.86,3.0,16.391,20.4,1.0,0.08,0,1.0,59.0,0.0,4.0,44.44,33.33,0,2.0,藤岡 俊介,40.61,0,0.13,-2.9186666666666667
20240308,13,2,4,3961,3961,47.57,5,NIGE,4,12.987333333333332,15.905999999999999,6.9,3.0,11.181,10.6,1.0,0.21,0,2.0,53.1,0.0,1.0,54.08,33.67,0,1.0,谷村 一哉,25.41,0,0.15,-2.9186666666666667
20240308,13,2,5,3737,3737,48.35,2,NIGE,3,12.987333333333332,15.905999999999999,6.86,3.0,13.854,12.1,0.0,0.06,0,2.0,66.6,0.0,2.0,44.85,33.51,0,0.0,上平 真二,30.22,0,0.19,-2.9186666666666667
20240308,13,2,6,3780,3780,44.79,1,NIGE,1,12.987333333333332,15.905999999999999,6.73,3.0,13.927000000000001,6.0,0.0,0.03,0,0.0,39.3,0.0,1.0,46.81,32.98,0,1.0,魚谷 智之,30.21,0,0.18,-2.9186666666666667
20240308,13,3,1,4494,4494,49.76,1,NIGE,1,13.918,143165589.65533334,6.72,3.0,15.088,74.6,0.0,0.04,0,0.0,98.4,0.0,0.0,54.5,36.5,0,0.0,河合 佑樹,33.82,0,0.13,-143165575.73733333
20240308,13,3,2,4512,4512,41.12,2,NIGE,3,13.918,143165589.65533334,6.79,3.0,12.378,17.0,6.0,0.06,0,0.0,72.3,0.0,0.0,48.17,31.41,0,2.0,高野 哲史,27.92,0,0.16,-143165575.73733333
20240308,13,3,3,4472,4472,44.13,6,NIGE,2,13.918,143165589.65533334,6.78,3.0,429496741.5,9.0,0.0,0.19,0,1.0,60.0,0.0,2.0,60.8,44.89,0,2.0,尾嶋 一広,26.82,0,0.15,-143165575.73733333
20240308,13,3,4,4757,4757,47.62,3,NIGE,4,13.918,143165589.65533334,6.8,3.0,13.52,21.7,5.0,0.11,0,2.0,58.7,0.0,1.0,59.26,41.8,0,2.0,山田 祐也,30.48,0,0.16,-143165575.73733333
20240308,13,3,5,4852,4852,45.45,5,NIGE,4,13.918,143165589.65533334,6.8,3.0,13.584,14.6,0.0,0.18,0,0.0,60.9,0.0,6.0,51.79,33.85,0,0.0,川原 祐明,32.62,0,0.12,-143165575.73733333
20240308,13,3,6,3415,3415,47.64,4,NIGE,5,13.918,143165589.65533334,6.82,3.0,14.65,0.0,0.0,0.13,0,0.0,46.6,0.0,0.0,49.42,30.81,0,0.0,松井 繁,33.96,0,0.2,-143165575.73733333
20240308,13,4,1,4166,4166,48.36,1,NIGE,1,14.087000000000002,14.075000000000001,,3.0,14.356,74.6,0.0,,0,1.0,91.5,0.0,0.0,53.07,29.61,0,0.0,吉田 拡郎,32.86,0,0.13,0.012000000000000455
20240308,13,4,2,4524,4524,55.33,1,NIGE,1,14.087000000000002,14.075000000000001,,3.0,13.849,16.6,3.0,,0,0.0,73.3,0.0,0.0,50.0,30.98,0,2.0,深谷 知博,29.95,0,0.13,0.012000000000000455
20240308,13,4,3,3623,3623,51.28,1,NIGE,1,14.087000000000002,14.075000000000001,,3.0,14.020000000000001,5.6,0.0,,0,2.0,58.4,0.0,1.0,50.5,37.13,0,0.0,深川 真二,31.28,0,0.13,0.012000000000000455
20240308,13,4,4,4856,4856,42.79,1,NIGE,1,14.087000000000002,14.075000000000001,,3.0,11.956,23.9,2.0,,,3.0,65.2,0.0,2.0,49.48,36.46,0,4.0,豊田 健士郎,24.88,0,0.12,0.012000000000000455
20240308,13,4,5,4794,4794,54.03,1,NIGE,1,14.087000000000002,14.075000000000001,,3.0,15.427000000000001,11.7,0.0,,0,0.0,58.8,0.0,3.0,53.85,37.98,0,1.0,和田 拓也,36.49,0,0.15,0.012000000000000455
20240308,13,4,6,3941,3941,45.77,1,NIGE,1,14.087000000000002,14.075000000000001,,3.0,14.878,3.3,0.0,,0,0.0,40.0,0.0,1.0,53.3,39.09,0,0.0,池田 浩二,31.84,0,0.13,0.012000000000000455
20240308,13,5,1,4055,4055,55.3,1,MAKURI,6,16.53833333333333,14.070333333333332,6.87,5.0,14.133999999999999,79.6,0.0,0.07,0,2.0,94.4,3.0,0.0,44.51,28.32,0,0.0,吉田 俊彦,33.18,0,0.14,2.467999999999998
20240308,13,5,2,4545,4545,52.66,4,MAKURI,4,16.53833333333333,14.070333333333332,6.85,5.0,14.565999999999999,25.0,6.0,0.11,0,1.0,75.0,3.0,0.0,42.55,29.26,0,2.0,岡村 慶太,33.82,0,0.14,2.467999999999998
20240308,13,5,3,4604,4604,43.08,3,MAKURI,5,16.53833333333333,14.070333333333332,6.86,5.0,13.511,17.0,1.0,0.1,0,2.0,65.8,3.0,3.0,49.74,32.28,0,1.0,岩瀬 裕亮,30.77,0,0.14,2.467999999999998
20240308,13,5,4,4477,4477,58.02,2,MAKURI,3,16.53833333333333,14.070333333333332,6.82,5.0,17.334,12.5,1.0,0.08,1,1.0,62.5,3.0,2.0,51.28,33.33,0,0.0,篠崎 仁志,42.92,0,0.14,2.467999999999998
20240308,13,5,5,4168,4168,40.49,4,MAKURI,1,16.53833333333333,14.070333333333332,6.78,5.0,12.831999999999999,3.1,0.0,0.11,0,0.0,53.1,3.0,1.0,51.26,36.18,0,0.0,石野 貴之,27.8,0,0.14,2.467999999999998
20240308,13,5,6,3978,3978,66.96,5,MAKURI,2,16.53833333333333,14.070333333333332,6.81,5.0,19.448999999999998,4.8,0.0,0.13,0,0.0,39.0,3.0,0.0,54.89,32.61,0,1.0,齊藤 仁,50.89,0,0.16,2.467999999999998
20240308,13,6,1,3780,3780,44.79,6,NIGE,2,15.589333333333334,143165590.67700002,6.79,4.0,429496743.027,73.8,0.0,0.07,0,3.0,93.8,0.0,0.0,46.81,32.98,0,0.0,魚谷 智之,30.21,0,0.14,-143165575.0876667
20240308,13,6,2,3654,3654,65.0,2,NIGE,3,15.589333333333334,143165590.67700002,6.8,4.0,17.822999999999997,11.9,4.0,0.0002,0,0.0,69.0,0.0,0.0,63.3,43.09,0,1.0,武田 光史,44.55,0,0.17,-143165575.0876667
20240308,13,6,3,3961,3961,47.57,5,NIGE,5,15.589333333333334,143165590.67700002,6.92,4.0,11.181,8.3,0.0,0.04,0,0.0,63.8,0.0,2.0,54.08,33.67,0,1.0,谷村 一哉,25.41,0,0.13,-143165575.0876667
20240308,13,6,4,3744,3744,55.81,3,NIGE,1,15.589333333333334,143165590.67700002,6.78,4.0,16.012999999999998,21.2,2.0,0.01,1,0.0,57.5,0.0,5.0,52.02,35.35,0,6.0,徳増 秀樹,39.53,0,0.13,-143165575.0876667
20240308,13,6,5,4547,4547,58.45,4,NIGE,4,15.589333333333334,143165590.67700002,6.87,4.0,17.008000000000003,7.8,1.0,0.03,0,0.0,47.3,0.0,2.0,43.78,28.65,0,0.0,中田 竜太,43.0,0,0.16,-143165575.0876667
20240308,13,6,6,5016,5016,42.86,1,NIGE,4,15.589333333333334,143165590.67700002,6.87,4.0,13.747000000000002,2.7,0.0,0.0001,0,0.0,24.3,0.0,1.0,50.99,36.14,0,0.0,宮田 龍馬,30.69,0,0.16,-143165575.0876667
20240308,13,7,1,3415,3415,47.64,4,NIGE,4,16.043666666666667,13.883666666666665,6.85,4.0,14.65,70.0,0.0,0.14,0,3.0,90.0,0.0,0.0,49.42,30.81,0,0.0,松井 繁,33.96,0,0.14,2.160000000000002
20240308,13,7,2,3737,3737,48.35,3,NIGE,5,16.043666666666667,13.883666666666665,6.86,4.0,13.753999999999998,32.5,10.0,0.11,0,3.0,69.7,0.0,0.0,44.85,33.51,0,1.0,上平 真二,30.22,0,0.17,2.160000000000002
20240308,13,7,3,4042,4042,44.79,3,NIGE,2,16.043666666666667,13.883666666666665,6.81,4.0,13.247,16.6,2.0,0.11,0,1.0,62.5,0.0,3.0,56.86,38.24,0,2.0,丸岡 正典,30.21,0,0.17,2.160000000000002
