hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240326,17,9,2,4277,5.0,5.0,0,45.45,0,4277,0,1.0,11.497,12.716999999999999,0.17,-143165574.96433333,4.0,143165587.68133333,NIGE,27.19,金田 大輔,1.0,0.001,28.1,47.37,20.0,0.0,1,6.99,40.0,4
20240326,17,9,3,3567,5.0,1.0,0,52.89,0,3567,0,0.0,12.798000000000002,12.716999999999999,0.14,-143165574.96433333,4.0,143165587.68133333,NIGE,33.64,吉岡 誠,0.0,0.0011,31.4,56.36,3.5,0.0,2,7.0,57.1,5
20240326,17,9,4,4811,5.0,4.0,0,47.54,0,4811,0,1.0,10.966999999999999,12.716999999999999,0.16,-143165574.96433333,4.0,143165587.68133333,NIGE,25.77,向井田 佑紀,1.0,0.05,29.51,39.18,21.9,3.0,3,6.98,60.9,3
20240326,17,9,5,4396,5.0,0.0,0,60.9,0,4396,0,0.0,12.389999999999999,12.716999999999999,0.19,-143165574.96433333,4.0,143165587.68133333,NIGE,31.2,大田 直弥,0.0,0.11,39.1,44.0,4.6,2.0,5,6.95,32.5,2
20240326,17,9,6,5257,5.0,0.0,0,37.0,0,5257,0,0.0,14.793999999999999,12.716999999999999,0.2,-143165574.96433333,4.0,143165587.68133333,NIGE,41.44,西丸 侑太朗,1.0,0.1,24.0,55.86,0.7,0.0,4,6.95,14.7,2
20240326,19,10,1,5043,4.0,0.0,1,0.0,0,5043,0,0.0,4.098,10.569333333333333,0.14,1.7780000000000005,4.0,8.791333333333332,SASHI,0.0,中村 日向,0.0,0.06,0.0,0.0,77.9,0.0,2,6.77,91.1,1
20240326,19,10,2,4888,4.0,4.0,1,60.0,0,4888,0,4.0,6.81,10.569333333333333,0.17,1.7780000000000005,4.0,8.791333333333332,SASHI,10.0,金児 隆太,0.0,0.06,40.0,10.0,20.0,0.0,2,6.89,60.0,3
20240326,19,10,3,4950,4.0,0.0,1,60.0,0,4950,0,1.0,15.466,10.569333333333333,0.15,1.7780000000000005,4.0,8.791333333333332,SASHI,40.0,高岡 竜也,0.0,0.11,30.0,70.0,11.3,4.0,4,6.92,70.4,4
20240326,19,10,4,4067,4.0,0.0,1,0.0,0,4067,1,5.0,13.117999999999999,10.569333333333333,0.14,1.7780000000000005,4.0,8.791333333333332,SASHI,30.0,永井 源,0.0,0.08,0.0,60.0,19.0,3.0,3,6.86,61.9,2
20240326,19,10,5,3970,4.0,0.0,1,10.0,0,3970,0,0.0,14.434,10.569333333333333,0.16,1.7780000000000005,4.0,8.791333333333332,SASHI,40.0,亀山 高雅,1.0,0.11,0.0,60.0,4.0,0.0,4,6.95,40.0,6
20240326,19,10,6,3613,4.0,0.0,1,66.67,0,3613,0,1.0,4.156,10.569333333333333,0.16,1.7780000000000005,4.0,8.791333333333332,SASHI,0.0,角谷 健吾,0.0,0.03,33.33,0.0,7.1,1.0,1,6.93,32.1,5
20240326,19,11,1,4261,2.0,0.0,1,30.0,0,4261,0,0.0,4.109999999999999,4.524,0.14,-143165579.09433335,2.0,143165583.61833334,NIGE,0.0,岡 祐臣,1.0,0.06,20.0,33.33,86.3,0.0,2,6.84,97.7,3
20240326,19,11,2,4526,2.0,6.0,1,0.0,0,4526,0,2.0,429496732.896,4.524,0.14,-143165579.09433335,2.0,143165583.61833334,NIGE,0.0,池田 雄祐,1.0,0.17,0.0,0.0,20.4,0.0,6,6.83,68.1,2
20240326,19,11,3,4948,2.0,2.0,1,60.0,0,4948,0,2.0,13.848999999999998,4.524,0.14,-143165579.09433335,2.0,143165583.61833334,NIGE,33.33,木場 悠介,1.0,0.03,30.0,66.67,10.0,0.0,1,6.88,54.0,4
20240326,19,11,4,4607,2.0,1.0,1,0.0,0,4607,0,0.0,3.5420000000000003,4.524,0.17,-143165579.09433335,2.0,143165583.61833334,NIGE,0.0,鶴田 勇雄,0.0,0.07,0.0,0.0,2.0,0.0,3,6.81,69.3,1
20240326,19,11,5,4824,2.0,1.0,1,0.0,0,4824,0,0.0,4.1499999999999995,4.524,0.14,-143165579.09433335,2.0,143165583.61833334,NIGE,0.0,松井 洪弥,0.0,0.08,0.0,0.0,6.3,2.0,4,6.91,51.0,5
20240326,19,11,6,3697,2.0,0.0,1,22.22,0,3697,0,0.0,5.88,4.524,0.17,-143165579.09433335,2.0,143165583.61833334,NIGE,10.0,勝野 竜司,0.0,0.13,11.11,10.0,7.6,1.0,5,6.92,15.3,6
20240326,19,12,1,4529,2.0,0.0,1,10.0,0,4529,0,0.0,9.486,4.960333333333333,0.13,-143165578.02966663,2.0,143165582.98999998,NIGE,20.0,嶋 義信,1.0,0.13,10.0,40.0,60.0,0.0,5,6.88,85.0,2
20240326,19,12,2,3711,2.0,5.0,1,0.0,0,3711,0,0.0,429496732.95,4.960333333333333,0.16,-143165578.02966663,2.0,143165582.98999998,NIGE,0.0,江本 真治,1.0,0.15,0.0,0.0,11.5,0.0,6,6.89,63.4,3
20240326,19,12,3,3574,2.0,0.0,1,0.0,0,3574,0,3.0,6.534,4.960333333333333,0.16,-143165578.02966663,2.0,143165582.98999998,NIGE,10.0,大神 康司,0.0,0.03,0.0,50.0,10.0,2.0,2,6.85,46.0,1
20240326,19,12,4,3702,2.0,2.0,1,0.0,0,3702,0,1.0,3.53,4.960333333333333,0.14,-143165578.02966663,2.0,143165582.98999998,NIGE,0.0,貞兼 淳二,1.0,0.04,0.0,0.0,13.0,2.0,3,6.9,36.9,4
20240326,19,12,5,4793,2.0,0.0,1,50.0,0,4793,0,0.0,7.741,4.960333333333333,0.13,-143165578.02966663,2.0,143165582.98999998,NIGE,14.29,金子 萌,0.0,0.06,30.0,28.57,8.5,3.0,4,6.92,46.8,5
20240326,19,12,6,4883,2.0,0.0,1,0.0,0,4883,0,0.0,3.6099999999999994,4.960333333333333,0.16,-143165578.02966663,2.0,143165582.98999998,NIGE,0.0,岡部 大輝,0.0,0.01,0.0,0.0,0.0,0.0,1,6.89,44.2,3
20240326,19,1,1,4637,5.0,0.0,0,0.0,0,4637,0,0.0,3.498,2.8713333333333337,0.16,-0.6086666666666667,5.0,3.4800000000000004,MAKURI_SASHI,0.0,中田 友也,0.0,0.01,0.0,50.0,31.7,0.0,2,7.02,73.1,3
20240326,19,1,2,4607,5.0,1.0,0,0.0,0,4607,0,0.0,3.5420000000000003,2.8713333333333337,0.19,-0.6086666666666667,5.0,3.4800000000000004,MAKURI_SASHI,0.0,鶴田 勇雄,1.0,0.02,0.0,0.0,7.1,0.0,3,6.95,57.1,1
20240326,19,1,3,4315,5.0,0.0,0,10.0,0,4315,0,0.0,3.4,2.8713333333333337,0.16,-0.6086666666666667,5.0,3.4800000000000004,MAKURI_SASHI,0.0,山崎 昂介,1.0,0.0001,10.0,0.0,4.1,1.0,1,6.95,45.8,1
20240326,19,1,4,3878,5.0,0.0,0,0.0,0,3878,0,0.0,2.716,2.8713333333333337,0.19,-0.6086666666666667,5.0,3.4800000000000004,MAKURI_SASHI,0.0,胡本 悟志,0.0,0.03,0.0,0.0,0.0,0.0,4,7.02,38.4,3
20240326,19,1,5,3233,5.0,0.0,0,28.57,0,3233,0,1.0,3.186,2.8713333333333337,0.17,-0.6086666666666667,5.0,3.4800000000000004,MAKURI_SASHI,0.0,小畑 実成,0.0,0.01,28.57,0.0,5.1,1.0,2,6.99,38.4,2
20240326,19,1,6,3352,5.0,0.0,0,50.0,0,3352,0,0.0,2.7119999999999997,2.8713333333333337,0.16,-0.6086666666666667,5.0,3.4800000000000004,MAKURI_SASHI,0.0,小川 晃司,3.0,0.33,10.0,10.0,3.2,2.0,5,7.05,40.7,4
20240326,19,2,1,4660,5.0,0.0,0,50.0,0,4660,0,0.0,2.164,143165580.00233334,0.18,143165576.27833334,5.0,3.724,NIGE,0.0,宇田川 信一,1.0,0.11,0.0,0.0,43.7,0.0,4,6.91,68.7,5
20240326,19,2,2,3697,5.0,0.0,0,22.22,0,3697,0,0.0,5.88,143165580.00233334,0.15,143165576.27833334,5.0,3.724,NIGE,10.0,勝野 竜司,0.0,0.18,11.11,10.0,0.0,0.0,5,7.02,52.9,6
20240326,19,2,3,3998,5.0,0.0,0,0.0,0,3998,0,3.0,3.128,143165580.00233334,0.14,143165576.27833334,5.0,3.724,NIGE,0.0,冨成 謙児,0.0,0.08,0.0,0.0,10.2,1.0,3,6.87,61.5,2
20240326,19,2,4,5101,5.0,0.0,0,50.0,0,5101,0,0.0,429496734.771,143165580.00233334,0.19,143165576.27833334,5.0,3.724,NIGE,11.11,表 健太,0.0,0.19,0.0,22.22,0.0,0.0,6,6.89,18.7,4
20240326,19,2,5,4041,5.0,0.0,0,0.0,0,4041,0,0.0,2.752,143165580.00233334,0.2,143165576.27833334,5.0,3.724,NIGE,0.0,小林 基樹,0.0,0.0003,0.0,0.0,0.0,0.0,1,6.88,25.6,3
20240326,19,2,6,4766,5.0,0.0,0,0.0,0,4766,0,0.0,2.484,143165580.00233334,0.14,143165576.27833334,5.0,3.724,NIGE,0.0,石井 孝之,0.0,0.03,0.0,0.0,3.8,0.0,2,6.86,15.3,1
20240326,19,3,1,4393,5.0,0.0,1,80.0,0,4393,0,0.0,2.466,7.925,0.19,-143165576.28333333,5.0,143165584.20833334,NIGE,0.0,田中 孝明,0.0,0.0014000000000000002,20.0,0.0,25.0,0.0,5,6.9,58.3,2
20240326,19,3,2,4793,5.0,5.0,1,50.0,0,4793,0,3.0,429496737.141,7.925,0.15,-143165576.28333333,5.0,143165584.20833334,NIGE,14.29,金子 萌,1.0,0.02,30.0,28.57,24.3,0.0,6,6.92,72.9,3
20240326,19,3,3,4067,5.0,0.0,1,0.0,0,4067,0,3.0,13.017999999999999,7.925,0.14,-143165576.28333333,5.0,143165584.20833334,NIGE,30.0,永井 源,0.0,0.0011,0.0,60.0,18.1,5.0,4,6.86,81.8,1
20240326,19,3,4,4155,5.0,3.0,1,40.0,0,4155,0,4.0,18.017,7.925,0.16,-143165576.28333333,5.0,143165584.20833334,NIGE,45.45,長野 壮志郎,0.0,0.0004,20.0,72.73,29.4,3.0,3,6.9,73.5,2
20240326,19,3,5,3467,5.0,0.0,1,0.0,0,3467,0,0.0,2.91,7.925,0.19,-143165576.28333333,5.0,143165584.20833334,NIGE,0.0,森 弘行,0.0,0.0002,0.0,0.0,2.2,1.0,2,6.99,18.1,4
20240326,19,3,6,3630,5.0,0.0,1,0.0,0,3630,0,0.0,2.848,7.925,0.17,-143165576.28333333,5.0,143165584.20833334,NIGE,0.0,黒田 誠司,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,13.3,4
20240326,19,4,1,3989,5.0,0.0,0,0.0,0,3989,0,0.0,429496737.954,5.428999999999999,0.17,-143165580.05233335,5.0,143165585.48133335,MAKURI,20.0,熊本 英一,0.0,0.16,0.0,80.0,27.2,0.0,6,6.92,72.7,1
20240326,19,4,2,3970,5.0,1.0,0,10.0,0,3970,0,0.0,14.434,5.428999999999999,0.17,-143165580.05233335,5.0,143165585.48133335,MAKURI,40.0,亀山 高雅,1.0,0.1,0.0,60.0,8.0,0.0,4,6.92,40.0,1
20240326,19,4,3,3613,5.0,0.0,0,66.67,0,3613,0,5.0,4.056,5.428999999999999,0.14,-143165580.05233335,5.0,143165585.48133335,MAKURI,0.0,角谷 健吾,0.0,0.0013,33.33,0.0,17.6,3.0,2,6.92,60.7,1
20240326,19,4,4,3574,5.0,0.0,0,0.0,0,3574,0,0.0,6.234,5.428999999999999,0.22,-143165580.05233335,5.0,143165585.48133335,MAKURI,10.0,大神 康司,0.0,0.15,0.0,50.0,0.0,0.0,5,6.92,31.2,1
20240326,19,4,5,3448,5.0,0.0,0,33.33,0,3448,0,0.0,2.9799999999999995,5.428999999999999,0.16,-143165580.05233335,5.0,143165585.48133335,MAKURI,0.0,高山 秀雄,0.0,0.0001,0.0,50.0,0.0,0.0,1,6.99,14.2,2
20240326,19,4,6,3961,5.0,0.0,0,0.0,0,3961,0,0.0,7.0729999999999995,5.428999999999999,0.16,-143165580.05233335,5.0,143165585.48133335,MAKURI,11.11,谷村 一哉,0.0,0.06,0.0,11.11,2.9,1.0,3,6.92,41.1,1
20240326,19,5,1,4794,4.0,0.0,0,0.0,0,4794,0,0.0,3.964,5.764666666666666,0.13,1.812666666666666,4.0,3.952,NIGE,0.0,和田 拓也,0.0,0.04,0.0,50.0,71.4,0.0,4,6.88,100.0,2
20240326,19,5,2,5043,4.0,9.0,0,0.0,0,5043,0,2.0,3.898,5.764666666666666,0.13,1.812666666666666,4.0,3.952,NIGE,0.0,中村 日向,0.0,0.04,0.0,0.0,27.5,0.0,4,6.86,72.5,1
20240326,19,5,3,4171,4.0,0.0,0,11.11,0,4171,0,3.0,3.9939999999999998,5.764666666666666,0.17,1.812666666666666,4.0,3.952,NIGE,0.0,榎 幸司,1.0,0.0011,11.11,0.0,10.2,0.0,1,6.99,66.6,5
20240326,19,5,4,4970,4.0,0.0,0,0.0,0,4970,0,0.0,7.268,5.764666666666666,0.14,1.812666666666666,4.0,3.952,NIGE,20.0,井町 泰,0.0,0.03,0.0,30.0,0.0,0.0,3,6.96,15.7,3
20240326,19,5,5,4888,4.0,0.0,0,60.0,0,4888,0,0.0,6.51,5.764666666666666,0.17,1.812666666666666,4.0,3.952,NIGE,10.0,金児 隆太,0.0,0.06,40.0,10.0,0.0,0.0,5,6.96,39.1,3
20240326,19,5,6,4432,4.0,0.0,0,0.0,0,4432,0,0.0,3.516,5.764666666666666,0.21,1.812666666666666,4.0,3.952,NIGE,0.0,黄金井 力良,0.0,0.01,0.0,0.0,0.0,0.0,2,6.98,33.3,4
20240326,19,6,1,4950,3.0,0.0,0,60.0,0,4950,0,0.0,429496744.866,3.921666666666667,0.15,-143165582.379,3.0,143165586.30066666,SASHI,40.0,高岡 竜也,2.0,0.09,30.0,70.0,68.9,0.0,6,6.87,84.4,3
20240326,19,6,2,4824,3.0,4.0,0,0.0,0,4824,0,1.0,4.35,3.921666666666667,0.13,-143165582.379,3.0,143165586.30066666,SASHI,0.0,松井 洪弥,0.0,0.0004,0.0,0.0,10.6,0.0,2,6.85,72.3,2
20240326,19,6,3,4529,3.0,2.0,0,10.0,0,4529,0,3.0,9.686,3.921666666666667,0.13,-143165582.379,3.0,143165586.30066666,SASHI,20.0,嶋 義信,0.0,0.0008,10.0,40.0,19.4,2.0,3,6.94,72.2,5
20240326,19,6,4,4766,3.0,1.0,0,0.0,0,4766,0,3.0,2.584,3.921666666666667,0.13,-143165582.379,3.0,143165586.30066666,SASHI,0.0,石井 孝之,0.0,0.0001,0.0,0.0,12.1,0.0,1,6.8,36.3,1
20240326,19,6,5,5101,3.0,0.0,0,50.0,0,5101,0,0.0,5.3709999999999996,3.921666666666667,0.19,-143165582.379,3.0,143165586.30066666,SASHI,11.11,表 健太,0.0,0.05,0.0,22.22,0.0,0.0,4,6.89,21.4,4
20240326,19,6,6,4261,3.0,1.0,0,30.0,0,4261,0,0.0,3.8099999999999996,3.921666666666667,0.15,-143165582.379,3.0,143165586.30066666,SASHI,0.0,岡 祐臣,2.0,0.08,20.0,33.33,10.0,1.0,5,6.87,37.5,3
20240326,19,7,1,4948,4.0,0.0,0,60.0,0,4948,0,0.0,13.548999999999998,2.997333333333333,0.15,-3.613,4.0,6.610333333333333,SASHI,33.33,木場 悠介,1.0,0.04,30.0,66.67,63.6,0.0,4,6.93,84.0,3
20240326,19,7,2,4041,4.0,1.0,0,0.0,0,4041,0,0.0,2.552,2.997333333333333,0.2,-3.613,4.0,6.610333333333333,SASHI,0.0,小林 基樹,0.0,0.0007000000000000001,0.0,0.0,2.7,0.0,3,6.95,55.5,5
20240326,19,7,3,3702,4.0,0.0,0,0.0,0,3702,0,2.0,3.7299999999999995,2.997333333333333,0.14,-3.613,4.0,6.610333333333333,SASHI,0.0,貞兼 淳二,0.0,0.0001,0.0,0.0,15.0,4.0,1,6.9,60.0,2
20240326,19,7,4,4393,4.0,0.0,0,80.0,0,4393,0,0.0,2.766,2.997333333333333,0.2,-3.613,4.0,6.610333333333333,SASHI,0.0,田中 孝明,0.0,0.0004,20.0,0.0,0.0,0.0,2,6.95,14.2,5
20240326,19,7,5,4526,4.0,0.0,0,0.0,0,4526,0,1.0,3.796,2.997333333333333,0.13,-3.613,4.0,6.610333333333333,SASHI,0.0,池田 雄祐,0.0,0.0001,0.0,0.0,6.0,1.0,1,6.87,33.3,1
20240326,19,7,6,4672,4.0,0.0,0,28.57,0,4672,0,0.0,2.4299999999999997,2.997333333333333,0.16,-3.613,4.0,6.610333333333333,SASHI,0.0,守屋 大地,0.0,0.09,14.29,0.0,0.0,0.0,5,6.94,25.8,4
20240326,19,8,1,3711,2.0,0.0,1,0.0,0,3711,0,0.0,3.4499999999999997,143165581.02533332,0.15,143165578.01533332,2.0,3.0100000000000002,NIGE,0.0,江本 真治,3.0,0.07,0.0,0.0,63.7,0.0,5,6.9,91.3,3
20240326,19,8,2,3467,2.0,3.0,1,0.0,0,3467,0,0.0,2.71,143165581.02533332,0.17,143165578.01533332,2.0,3.0100000000000002,NIGE,0.0,森 弘行,0.0,0.04,0.0,0.0,7.1,0.0,4,6.99,30.9,5
20240326,19,8,3,3559,2.0,1.0,1,0.0,0,3559,0,1.0,2.87,143165581.02533332,0.15,143165578.01533332,2.0,3.0100000000000002,NIGE,0.0,水長 照雄,1.0,0.02,0.0,0.0,12.9,1.0,3,6.89,32.2,2
20240326,19,8,4,4883,2.0,2.0,1,0.0,0,4883,0,0.0,429496732.71,143165581.02533332,0.13,143165578.01533332,2.0,3.0100000000000002,NIGE,0.0,岡部 大輝,0.0,0.13,0.0,0.0,5.4,0.0,6,6.89,48.6,2
20240326,19,8,5,3989,2.0,0.0,1,0.0,0,3989,0,0.0,8.754000000000001,143165581.02533332,0.2,143165578.01533332,2.0,3.0100000000000002,NIGE,20.0,熊本 英一,0.0,0.0007000000000000001,0.0,80.0,0.0,0.0,2,6.91,21.4,4
20240326,19,8,6,5263,2.0,0.0,1,0.0,0,5263,0,1.0,1.612,143165581.02533332,0.16,143165578.01533332,2.0,3.0100000000000002,NIGE,0.0,花田 凱成,0.0,0.0003,0.0,0.0,0.6,0.0,1,6.86,3.1,1
20240326,19,9,1,3961,3.0,0.0,1,0.0,0,3961,0,0.0,6.972999999999999,143165579.87399998,0.14,143165570.22266665,3.0,9.651333333333334,NIGE,11.11,谷村 一哉,3.0,0.18,0.0,11.11,71.9,0.0,4,6.96,91.2,5
20240326,19,9,2,4794,3.0,2.0,1,0.0,0,4794,0,3.0,3.864,143165579.87399998,0.14,143165570.22266665,3.0,9.651333333333334,NIGE,0.0,和田 拓也,1.0,0.21,0.0,50.0,20.0,0.0,5,6.83,83.3,1
20240326,19,9,3,4155,3.0,0.0,1,40.0,0,4155,0,3.0,18.117,143165579.87399998,0.15,143165570.22266665,3.0,9.651333333333334,NIGE,45.45,長野 壮志郎,4.0,0.13,20.0,72.73,18.6,1.0,2,6.85,51.1,2
20240326,19,9,4,4171,3.0,1.0,1,11.11,0,4171,1,0.0,3.9939999999999998,143165579.87399998,0.18,143165570.22266665,3.0,9.651333333333334,NIGE,0.0,榎 幸司,0.0,0.07,11.11,0.0,6.9,2.0,1,6.99,65.1,6
20240326,19,9,5,3998,3.0,0.0,1,0.0,0,3998,0,1.0,3.128,143165579.87399998,0.17,143165570.22266665,3.0,9.651333333333334,NIGE,0.0,冨成 謙児,0.0,0.14,0.0,0.0,2.8,0.0,3,6.92,20.0,4
20240326,19,9,6,4315,3.0,0.0,1,10.0,0,4315,0,0.0,429496732.5,143165579.87399998,0.2,143165570.22266665,3.0,9.651333333333334,NIGE,0.0,山崎 昂介,0.0,0.27,10.0,0.0,0.0,0.0,6,6.86,15.9,3
20240326,21,10,1,4640,5.0,0.0,0,51.58,0,4640,0,0.0,11.974,15.650999999999998,0.13,1.727999999999998,5.0,13.923,MAKURI_SASHI,26.46,山ノ内 雅人,3.0,,38.46,45.5,74.0,0.0,1,,90.7,1
20240326,21,10,2,4786,5.0,6.0,0,45.87,0,4786,0,3.0,14.130999999999998,15.650999999999998,0.15,1.727999999999998,5.0,13.923,MAKURI_SASHI,32.41,佐藤 博亮,0.0,,31.65,55.56,24.3,0.0,1,,83.7,1
20240326,21,10,3,4942,5.0,0.0,0,50.91,0,4942,0,1.0,15.664,15.650999999999998,0.17,1.727999999999998,5.0,13.923,MAKURI_SASHI,41.12,柴田 朋哉,0.0,,35.0,64.49,2.8,0.0,1,,51.4,1
20240326,21,10,4,4516,5.0,4.0,0,54.03,0,4516,,4.0,13.464999999999998,15.650999999999998,0.16,1.727999999999998,5.0,13.923,MAKURI_SASHI,30.33,野口 勝弘,0.0,,35.07,48.82,22.0,2.0,1,,58.0,1
20240326,21,10,5,4579,5.0,0.0,0,47.95,0,4579,0,1.0,15.160000000000002,15.650999999999998,0.16,1.727999999999998,5.0,13.923,MAKURI_SASHI,36.2,中嶋 健一郎,2.0,,31.96,51.13,8.1,1.0,1,,57.1,1
20240326,21,10,6,4325,5.0,0.0,0,65.58,0,4325,0,0.0,18.327999999999996,15.650999999999998,0.14,1.727999999999998,5.0,13.923,MAKURI_SASHI,49.14,新出 浩司,0.0,,43.26,67.67,2.7,1.0,1,,30.5,1
20240326,21,11,1,4505,5.0,0.0,0,48.48,0,4505,0,0.0,18.546,12.957999999999998,0.14,-3.6990000000000016,5.0,16.657,NIGE,48.1,島田 賢人,2.0,0.36,30.3,66.67,77.5,0.0,5,6.68,93.8,1
20240326,21,11,2,3995,5.0,4.0,0,56.73,0,3995,0,3.0,13.792,12.957999999999998,0.13,-3.6990000000000016,5.0,16.657,NIGE,31.84,重野 哲之,1.0,0.0002,39.9,50.22,24.2,0.0,1,6.74,69.7,4
20240326,21,11,3,4910,5.0,1.0,0,52.25,0,4910,0,4.0,17.633,12.957999999999998,0.15,-3.6990000000000016,5.0,16.657,NIGE,44.83,中村 泰平,2.0,0.05,38.74,62.5,17.3,1.0,3,6.75,71.7,5
20240326,21,11,4,3920,5.0,2.0,0,43.94,0,3920,1,0.0,14.745,12.957999999999998,0.16,-3.6990000000000016,5.0,16.657,NIGE,35.51,正木 聖賢,0.0,0.0003,27.78,49.07,6.4,0.0,2,6.73,48.3,3
20240326,21,11,5,4973,5.0,1.0,0,45.89,0,4973,0,0.0,13.383999999999999,12.957999999999998,0.18,-3.6990000000000016,5.0,16.657,NIGE,35.78,栗原 直也,0.0,0.11,30.43,51.47,2.7,0.0,4,6.7,22.2,2
20240326,21,11,6,4065,5.0,0.0,0,51.92,0,4065,0,0.0,10.745,12.957999999999998,0.2,-3.6990000000000016,5.0,16.657,NIGE,23.33,金田 幸子,0.0,0.05,34.13,35.0,3.3,1.0,3,6.77,36.6,6
20240326,21,12,1,3532,5.0,0.0,0,44.95,0,3532,0,0.0,17.315,143165590.41933334,0.16,143165574.95433334,5.0,15.464999999999998,NIGE,43.59,柴田 光,0.0,0.05,30.73,62.39,60.0,0.0,3,6.66,82.2,1
20240326,21,12,2,4102,5.0,11.0,0,41.26,0,4102,0,3.0,16.14,143165590.41933334,0.14,143165574.95433334,5.0,15.464999999999998,NIGE,40.0,益田 啓司,0.0,0.0003,27.67,56.74,28.5,0.0,2,6.68,75.5,2
20240326,21,12,3,3662,5.0,0.0,0,40.68,0,3662,0,5.0,12.94,143165590.41933334,0.14,143165574.95433334,5.0,15.464999999999998,NIGE,30.58,大庭 元明,0.0,0.0001,25.99,49.03,16.6,2.0,1,6.73,60.4,3
20240326,21,12,4,4471,5.0,1.0,0,58.45,0,4471,,3.0,429496744.074,143165590.41933334,0.14,143165574.95433334,5.0,15.464999999999998,NIGE,35.5,新田 泰章,0.0,,41.06,49.35,8.8,0.0,6,,68.8,6
20240326,21,12,5,3158,5.0,0.0,0,54.05,0,3158,0,3.0,13.129,143165590.41933334,0.14,143165574.95433334,5.0,15.464999999999998,NIGE,30.91,島川 光男,0.0,0.14,31.53,46.82,11.3,2.0,4,6.74,40.9,4
20240326,21,12,6,4706,5.0,0.0,0,51.36,0,4706,0,0.0,14.055,143165590.41933334,0.19,143165574.95433334,5.0,15.464999999999998,NIGE,35.55,三浦 洋次朗,0.0,0.15,35.91,47.39,0.0,0.0,5,6.78,25.0,5
20240326,21,1,1,4471,3.0,0.0,0,58.45,0,4471,0,0.0,14.774,14.291333333333334,0.13,0.7340000000000018,3.0,13.557333333333332,NIGE,35.5,新田 泰章,2.0,0.17,41.06,49.35,75.4,0.0,3,6.92,92.4,4
20240326,21,1,2,5177,3.0,2.0,0,38.64,0,5177,0,0.0,13.290999999999999,14.291333333333334,0.18,0.7340000000000018,3.0,13.557333333333332,NIGE,35.05,松井 貫太,0.0,0.05,23.86,50.52,4.3,0.0,1,6.89,34.7,3
20240326,21,1,3,4764,3.0,,0,57.43,0,4764,0,,12.607000000000001,14.291333333333334,,0.7340000000000018,3.0,13.557333333333332,NIGE,33.49,小池 礼乃,,0.05,41.58,51.16,,,1,6.84,,1
20240326,21,1,4,4110,3.0,0.0,0,58.33,0,4110,0,2.0,15.755999999999998,14.291333333333334,0.16,0.7340000000000018,3.0,13.557333333333332,NIGE,42.86,小澤 和也,1.0,0.25,39.35,55.8,11.6,2.0,5,6.92,55.8,4
20240326,21,1,5,3596,3.0,1.0,0,51.4,0,3596,0,0.0,12.823,14.291333333333334,0.16,0.7340000000000018,3.0,13.557333333333332,NIGE,32.71,河上 年昭,0.0,0.18,39.25,53.74,3.5,0.0,4,6.88,35.7,2
20240326,21,1,6,3652,3.0,0.0,0,47.2,0,3652,0,0.0,14.295,14.291333333333334,0.23,0.7340000000000018,3.0,13.557333333333332,NIGE,39.17,森下 勇,0.0,0.15,31.78,53.0,0.0,0.0,2,6.88,7.4,2
20240326,21,2,1,4065,3.0,0.0,0,51.92,0,4065,0,0.0,10.745,143165589.63733333,0.16,143165578.39133334,3.0,11.246,NIGE,23.33,金田 幸子,1.0,0.09,34.13,35.0,68.0,0.0,3,6.78,88.0,2
20240326,21,2,2,3662,3.0,4.0,0,40.68,0,3662,0,1.0,12.54,143165589.63733333,0.16,143165578.39133334,3.0,11.246,NIGE,30.58,大庭 元明,2.0,0.15,25.99,49.03,16.2,0.0,5,6.78,46.5,2
20240326,21,2,3,4693,3.0,0.0,0,55.45,0,4693,0,0.0,10.453,143165589.63733333,0.17,143165578.39133334,3.0,11.246,NIGE,25.91,松下 誉士,0.0,0.12,39.34,43.01,0.0,0.0,4,6.85,43.4,5
20240326,21,2,4,4579,3.0,0.0,0,47.95,0,4579,1,3.0,15.160000000000002,143165589.63733333,0.16,143165578.39133334,3.0,11.246,NIGE,36.2,中嶋 健一郎,0.0,0.0008,31.96,51.13,9.0,1.0,1,6.83,50.0,4
20240326,21,2,5,4697,3.0,0.0,0,51.18,0,4697,0,0.0,14.043,143165589.63733333,0.2,143165578.39133334,3.0,11.246,NIGE,37.55,國弘 翔平,0.0,0.01,33.18,55.46,0.0,0.0,2,6.75,33.3,1
20240326,21,2,6,4669,3.0,0.0,0,47.14,0,4669,0,0.0,429496739.709,143165589.63733333,0.28,143165578.39133334,3.0,11.246,NIGE,25.71,井上 茂,0.0,0.16,30.95,41.43,0.0,0.0,6,6.82,16.0,3
20240326,21,3,1,4017,5.0,0.0,0,49.04,0,4017,0,0.0,10.164,12.43,0.17,-1.7473333333333319,5.0,14.177333333333332,NIGE,23.04,向井 美鈴,1.0,0.11,33.17,42.41,63.3,0.0,5,6.77,85.0,2
