hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240301,9,7,6,5070,中島 航,0.6353963704272529,0.27403860980018413,0.042808069996108256,0.04775694977645461
20240301,9,8,1,4431,石塚 裕介,0.43123472474158075,0.13936377353093207,0.18438695074990205,0.24501455097758515
20240301,9,8,2,4888,金児 隆太,0.629040339575596,0.10015561986753997,0.1446965122181913,0.12610752833867267
20240301,9,8,3,4077,品田 直樹,0.5597627194698508,0.0880577993262494,0.16427615181202837,0.18790332939187138
20240301,9,8,4,4759,今泉 友吾,0.5132793419705918,0.11113602690320702,0.16555787052975013,0.21002676059645115
20240301,9,8,5,4618,乃村 康友,0.601820674707884,0.08082338969954839,0.1368067698609929,0.1805491657315748
20240301,9,8,6,4169,多田 有佑,0.4477811913895934,0.08497159284552457,0.19925354476477025,0.26799367100011173
20240301,9,9,1,3888,山本 英志,0.24364763905624842,0.12846611974199537,0.4631606630503483,0.16472557815140793
20240301,9,9,2,3973,崎 利仁,0.21679230671800515,0.1561959785891178,0.23375296208100663,0.39325875261187043
20240301,9,9,3,4754,松尾 充,0.23517842208331616,0.2014075233748793,0.35535716758375696,0.20805688695804775
20240301,9,9,4,4887,富澤 祐作,0.16949490086669936,0.11770484185082919,0.42411050750997653,0.28868974977249484
20240301,9,9,5,4297,山田 哲也,0.17045264491329548,0.13456093734137275,0.25871421196530964,0.43627220578002207
20240301,9,9,6,4956,齊藤 大将,0.25331710757619286,0.15702668359503205,0.327959971242966,0.26169623758580907
20240301,10,10,1,4415,下出 卓矢,0.9359209700742254,0.03885850426331247,0.01013140615774382,0.015089119504718296
20240301,10,10,2,5267,石本 裕武,0.8044727583551168,0.1394279665583303,0.029241999950676723,0.026857275135876272
20240301,10,10,3,4497,桑原 悠,0.8572051971532573,0.05980284597204709,0.028212782839718745,0.054779174034977035
20240301,10,10,4,3929,杢野 誓良,0.8422100660207966,0.09850526845780944,0.028204621211503286,0.03108004430989067
20240301,10,10,5,5187,小坂 風太,0.8719845638246013,0.08262287218569961,0.026602718298780133,0.018789845690918853
20240301,10,10,6,4057,松井 賢治,0.8426929334965036,0.07526336512579179,0.042895036127363395,0.03914866525034119
20240301,10,11,1,4850,野中 一平,0.7736858508689974,0.019361213010570165,0.01647690354042924,0.1904760325800031
20240301,10,11,2,4308,河村 了,0.7264294321189624,0.04070456449091137,0.044079263424730265,0.18878673996539605
20240301,10,11,3,4786,佐藤 博亮,0.6109148534967511,0.06693630729848316,0.10722685329518146,0.21492198590958425
20240301,10,11,4,3507,藤井 徹,0.7796512735431073,0.01937253339536845,0.04832841738584669,0.15264777567567767
20240301,10,11,5,3745,橋本 年光,0.6045507696072349,0.022389509506748787,0.05290199147612271,0.32015772940989373
20240301,10,11,6,4318,桑原 将光,0.7331756939802689,0.022077597613524787,0.02611166604916011,0.21863504235704614
20240301,10,12,1,3909,佐々木 康幸,0.8829501059685761,0.06689719632942293,0.04382419087089226,0.006328506831108848
20240301,10,12,2,4692,酒井 俊弘,0.6711607499446933,0.2368905752334306,0.07801162027869744,0.013937054543178515
20240301,10,12,3,4019,笠原 亮,0.9125733660966128,0.05513252567754206,0.024897366283845732,0.0073967419419993605
20240301,10,12,4,4056,小西 英輝,0.9274139461058113,0.04123093390092324,0.02292562985898604,0.008429490134279332
20240301,10,12,5,4863,三浦 裕貴,0.8363990484124844,0.09825587900552975,0.05815858023501061,0.007186492346975141
20240301,10,12,6,4545,岡村 慶太,0.8383692727162937,0.08806413651862499,0.06553751389485557,0.008029076870225669
20240301,10,1,1,4318,桑原 将光,0.6612244976449346,0.18501975760328046,0.021325944772435577,0.1324297999793493
20240301,10,1,2,5106,山崎 祥,0.517080937892776,0.35722993026989536,0.029246369218152646,0.09644276261917593
20240301,10,1,3,3929,杢野 誓良,0.4147536347638434,0.4695178585640306,0.022765332553081,0.09296317411904499
20240301,10,1,4,5100,栗原 一馬,0.8105021435408203,0.1281058245727881,0.014968825460790924,0.04642320642560072
20240301,10,1,5,4648,木村 亮太,0.4601323675433938,0.399772655207278,0.04137243649995783,0.09872254074937042
20240301,10,1,6,4747,山戸 信二,0.7412956086303777,0.10352771680192678,0.021467713759900347,0.13370896080779543
20240301,10,2,1,3745,橋本 年光,0.35722504292226215,0.09509058264842725,0.049237596410603164,0.4984467780187076
20240301,10,2,2,4497,桑原 悠,0.6974099530087104,0.07427977584663713,0.03639334561647288,0.19191692552817965
20240301,10,2,3,3482,金子 猛志,0.4755664435594256,0.048300794371180046,0.03073145036897473,0.44540131170041963
20240301,10,2,4,4692,酒井 俊弘,0.5208098300585332,0.15206121061307612,0.08934092577823151,0.2377880335501593
20240301,10,2,5,3406,中里 英夫,0.8031667684538465,0.13228964715522284,0.026792146532446954,0.03775143785848367
20240301,10,2,6,5238,笹木 香吾,0.7506623647074678,0.06360905699971475,0.018016247110530136,0.16771233118228726
20240301,10,3,1,5267,石本 裕武,0.8055233968549635,0.01591138680687338,0.09240018845790514,0.08616502788025797
20240301,10,3,2,5000,岡本 翔太郎,0.7696983097065371,0.030595039175632156,0.08401728754731991,0.11568936357051088
20240301,10,3,3,4850,野中 一平,0.6970958335603015,0.028420827507535933,0.12138927426053749,0.15309406467162526
20240301,10,3,4,5179,藤本 元輝,0.832388822111475,0.021405395429255156,0.07502516065163509,0.07118062180763474
20240301,10,3,5,5085,中村 栄治,0.6913256247891321,0.02083997447077924,0.029425561069346913,0.2584088396707418
20240301,10,3,6,3294,野中 義生,0.7929739015049394,0.027457679930277357,0.07828085645212023,0.1012875621126631
20240301,10,4,1,5018,竹下 大樹,0.8059903433574956,0.006919015816001107,0.16528559950337632,0.02180504132312683
20240301,10,4,2,4863,三浦 裕貴,0.8397517899345281,0.01264849338011029,0.11322274641652508,0.03437697026883643
20240301,10,4,3,3988,古川 誠之,0.9568950723254936,0.004331905300014017,0.021327905331450684,0.01744511704304171
20240301,10,4,4,5247,大森 翼,0.9588952986493432,0.0028478450617957195,0.02342030064647388,0.014836555642387034
20240301,10,4,5,4415,下出 卓矢,0.804492006170322,0.013657436384055916,0.16785591594077984,0.013994641504842188
20240301,10,4,6,3839,川合 理司,0.9277194813186905,0.002040311167186616,0.04089035456518611,0.029349852948936942
20240301,10,5,1,5011,高木 圭大,0.64597367628858,0.029565045344058273,0.31580636438083326,0.00865491398652846
20240301,10,5,2,5187,小坂 風太,0.7691108174851794,0.013390775534340378,0.20859894761576694,0.008899459364713112
20240301,10,5,3,3909,佐々木 康幸,0.6787242007741776,0.02104144922632361,0.28668223615396415,0.013552113845534524
20240301,10,5,4,4308,河村 了,0.7129994940720887,0.05616678864879844,0.2235708155804381,0.007262901698674706
20240301,10,5,5,4210,松村 康太,0.7518996909655936,0.04734444333123407,0.19673204393505897,0.004023821768113445
20240301,10,5,6,4037,別府 正幸,0.5115449674179737,0.0069728541469384776,0.47637519617789326,0.005106982257194342
20240301,10,6,1,3507,藤井 徹,0.8644901311548943,0.04208914193958456,0.043031529754120584,0.05038919715140064
20240301,10,6,2,4057,松井 賢治,0.8896060648548717,0.04106306023466525,0.04737187692707554,0.021958997983387386
20240301,10,6,3,4545,岡村 慶太,0.8313589100025585,0.021115908885137438,0.028173302137331616,0.11935187897497247
20240301,10,6,4,4786,佐藤 博亮,0.8006377999133881,0.019064795978208527,0.0416113212231594,0.138686082885244
20240301,10,6,5,4953,尾上 雅也,0.8693301268665293,0.03132003017493109,0.05900863563632355,0.040341207322216015
20240301,10,6,6,5100,栗原 一馬,0.8738120525334434,0.014200765288744628,0.014201741598542827,0.09778544057926908
20240301,10,7,1,4056,小西 英輝,0.9142140363751398,0.05119464411710283,0.01671872032812658,0.01787259917963073
20240301,10,7,2,3406,中里 英夫,0.9381573128623542,0.03958389975979597,0.009823274322556672,0.012435513055293194
20240301,10,7,3,3294,野中 義生,0.9586150275625016,0.0211908823440252,0.011106209310418221,0.009087880783054975
20240301,10,7,4,4648,木村 亮太,0.9602952687557044,0.021734190871090377,0.009282957910550112,0.008687582462655193
20240301,10,7,5,5106,山崎 祥,0.9607217309541874,0.020538704264077,0.005341082277841921,0.013398482503893454
20240301,10,7,6,5266,石田 勇斗,0.9212730542812785,0.04991864633411013,0.013799158737874984,0.015009140646736193
20240301,10,8,1,5000,岡本 翔太郎,0.8925648372589802,0.06691566315921386,0.017419736662162354,0.023099762919643715
20240301,10,8,2,4019,笠原 亮,0.9008337256569179,0.052947393583513164,0.025276645679714164,0.020942235079854744
20240301,10,8,3,4073,大橋 純一郎,0.9022940192438964,0.05879026398969627,0.014784543738274576,0.024131173028132797
20240301,10,8,4,5018,竹下 大樹,0.9317763573959861,0.039464361421480396,0.01410932355094538,0.014649957631587971
20240301,10,8,5,5235,岩田 凌,0.8983087972214887,0.06393762972279982,0.024198133488242714,0.013555439567468826
20240301,10,8,6,5145,島川 海輝,0.9605276360630839,0.026162587529707855,0.005764738181824486,0.007545038225383816
20240301,10,9,1,5179,藤本 元輝,0.9257776189289361,0.009962397083577816,0.056741463248005754,0.007518520739480363
20240301,10,9,2,4210,松村 康太,0.9214582224629839,0.01235471290715222,0.06014277815351598,0.006044286476347869
20240301,10,9,3,4991,宗行 治哉,0.9445502877332902,0.00725157213662596,0.043131101324583136,0.005067038805500779
20240301,10,9,4,4682,大上 卓人,0.9442548245725042,0.00903866982535049,0.03714081978252815,0.009565685819617174
20240301,10,9,5,3988,古川 誠之,0.9281975955271023,0.010102359069861608,0.05749242998252983,0.004207615420506147
20240301,10,9,6,3482,金子 猛志,0.8891246749242419,0.012732425322749772,0.09027793744233056,0.007864962310677943
20240301,11,10,1,3934,鋤柄 貴俊,0.4357880592298867,0.17331195834898183,0.23299726388286815,0.1579027185382634
20240301,11,10,2,3362,間嶋 仁志,0.7335394101727524,0.06399438923017356,0.12721434752127878,0.07525185307579531
20240301,11,10,3,4319,三宅 潤,0.7240295620350029,0.06219093804296152,0.11683800275607105,0.09694149716596447
20240301,11,10,4,3381,滝沢 芳行,0.5606352608696991,0.05504349768824957,0.2536026453502007,0.13071859609185071
20240301,11,10,5,4630,岩永 雅人,0.5931443189925678,0.0637732682103668,0.1911985930872202,0.15188381970984524
20240301,11,10,6,4119,泥谷 一毅,0.7004363859293686,0.062315084431940795,0.12446980492420456,0.11277872471448597
20240301,11,11,1,4302,西野 翔太,0.8336322017062459,0.06835038557974127,0.04203063105227412,0.05598678166173875
20240301,11,11,2,4325,新出 浩司,0.6297399855075191,0.17997037055655418,0.07309850958999835,0.11719113434592826
20240301,11,11,3,4640,山ノ内 雅人,0.6584415811082897,0.07279509379847042,0.06929172656802753,0.19947159852521232
20240301,11,11,4,3820,樫葉 次郎,0.8374512521274856,0.058801497662756705,0.04876317754651963,0.05498407266323794
20240301,11,11,5,4368,山口 隆史,0.6826426480505844,0.10627015327966656,0.10558212017001774,0.10550507849973137
20240301,11,11,6,4809,外崎 悟,0.49702662821251,0.0950477476939561,0.17977168086955314,0.22815394322398064
20240301,11,12,1,3024,西島 義則,0.6315210439274153,0.11261261616328283,0.164337312315257,0.09152902759404487
20240301,11,12,2,4743,木村 仁紀,0.7155132833402488,0.0687208887815676,0.16631205202092056,0.049453775857263065
20240301,11,12,3,3158,島川 光男,0.8133952750532224,0.04281859996136255,0.09652894563851158,0.04725717934690354
20240301,11,12,4,4732,堀本 和也,0.665493463975326,0.08135728065741032,0.19779935235062213,0.05534990301664147
20240301,11,12,5,4926,吉川 貴仁,0.5126996119832057,0.07975191870547146,0.3165916444224957,0.09095682488882703
20240301,11,12,6,4561,藤山 翔大,0.5679011280924651,0.07430106504936963,0.2958526027474755,0.06194520411068982
20240301,11,1,1,5157,市川 健太,0.4384039475476785,0.09170572861157891,0.40245795389676897,0.06743236994397343
20240301,11,1,2,3315,広瀬 聖仁,0.658561671501057,0.04731074519680142,0.25045733555147776,0.04367024775066381
20240301,11,1,3,4252,松下 哲也,0.6885320878716659,0.038152278606996645,0.24300089273009723,0.030314740791240205
20240301,11,1,4,4630,岩永 雅人,0.512704918530614,0.04288823528042112,0.402087359305047,0.042319486883918
20240301,11,1,5,5302,秋末 秦悟,0.6621101161155877,0.07343777346615914,0.22353054692587712,0.040921563492375995
20240301,11,1,6,4640,山ノ内 雅人,0.7191687495197366,0.048489339904002955,0.1805791450232178,0.05176276555304262
20240301,11,2,1,4368,山口 隆史,0.5261855446704174,0.11153580884049741,0.30858488195953676,0.053693764529548424
20240301,11,2,2,3950,石川 哲秀,0.6042075982965792,0.07555647807750258,0.2530907831657001,0.06714514046021815
20240301,11,2,3,3381,滝沢 芳行,0.7204035561600715,0.055551984276189674,0.17271478992583192,0.05132966963790705
20240301,11,2,4,3584,佐々木 英樹,0.7053519250232048,0.07220693823028114,0.17396427445263243,0.048476862293881595
20240301,11,2,5,3957,大谷 直弘,0.7369039618968641,0.042788309810425196,0.16642941343508655,0.053878314857624114
20240301,11,2,6,4732,堀本 和也,0.6712313426797816,0.054432997039279424,0.19269775190002728,0.08163790838091177
20240301,11,3,1,4257,古川 健,0.6608096749054166,0.03683926300205715,0.2577616571670328,0.04458940492549353
20240301,11,3,2,4926,吉川 貴仁,0.6479080801383753,0.06369478369687669,0.2098806025669841,0.07851653359776394
20240301,11,3,3,3714,梶原 正,0.5955137033555277,0.05577303634292119,0.2978078788899871,0.050905381411564
20240301,11,3,4,4325,新出 浩司,0.6871160865299736,0.04900427756081901,0.2059248740965874,0.057954761812620104
20240301,11,3,5,4793,金子 萌,0.5374904494365478,0.04728249038700975,0.3448252162804621,0.07040184389598046
20240301,11,3,6,4319,三宅 潤,0.6733911609299148,0.031851222626439274,0.24228338035113592,0.05247423609251007
20240301,11,4,1,4918,川島 拓郎,0.6311224923560627,0.085652218763584,0.1776541619137445,0.1055711269666089
20240301,11,4,2,4231,鈴木 裕隆,0.7606100409832793,0.054605176092438895,0.08006219071977567,0.10472259220450593
20240301,11,4,3,4302,西野 翔太,0.8171723300936489,0.0464845802531952,0.07818741578928191,0.05815567386387414
20240301,11,4,4,4593,小坂 宗司,0.7709923886918187,0.05111411949819296,0.09152909000738105,0.08636440180260736
20240301,11,4,5,4638,小林 遼太,0.7787126251664501,0.05346568304674274,0.09409702293808317,0.07372466884872382
20240301,11,4,6,3362,間嶋 仁志,0.765938374142452,0.06343370135372017,0.06134946233927339,0.10927846216455442
20240301,11,5,1,4402,乙藤 智史,0.4631469355727728,0.1071976741134645,0.142766266714353,0.2868891235994096
20240301,11,5,2,3808,秋田 健太郎,0.4890313212219933,0.13158638600286682,0.18092268939534492,0.19845960337979496
20240301,11,5,3,4978,山田 和佐,0.4160178676802571,0.17853795330133937,0.2521923729762924,0.1532518060421111
20240301,11,5,4,3776,横井 健太,0.5345855904410444,0.14967519027133186,0.20404014436634582,0.11169907492127787
20240301,11,5,5,4561,藤山 翔大,0.4105923528814006,0.12389670836431027,0.29798559576648187,0.16752534298780714
20240301,11,5,6,4252,松下 哲也,0.5493734420205544,0.07633503339847,0.14485307955630655,0.22943844502466906
20240301,11,6,1,3158,島川 光男,0.847036822505872,0.081655989922455,0.037486091954050345,0.03382109561762265
20240301,11,6,2,4809,外崎 悟,0.8520942573639914,0.06677334448797032,0.04187796762041193,0.03925443052762655
20240301,11,6,3,5157,市川 健太,0.8030913752003591,0.12088724967397461,0.05522139751336118,0.020799977612305013
20240301,11,6,4,3934,鋤柄 貴俊,0.8675855199991154,0.06791838245668937,0.04071876757548853,0.02377732996870664
20240301,11,6,5,4167,片岡 秀樹,0.8695191177410494,0.06485865081614124,0.04651545663121911,0.019106774811590392
20240301,11,6,6,5319,近藤 颯斗,0.8073966674230977,0.10087489962190832,0.06897196781769933,0.022756465137294738
20240301,11,7,1,3584,佐々木 英樹,0.4680753229773881,0.3661004468707172,0.07582771825796501,0.08999651189392967
20240301,11,7,2,3820,樫葉 次郎,0.6505537396587942,0.1594043058314128,0.06891042011621593,0.12113153439357707
20240301,11,7,3,4156,浜野 孝志,0.6274058566073145,0.22868104990765412,0.03341770294491433,0.11049539054011702
20240301,11,7,4,3024,西島 義則,0.5812421543862805,0.3006754248237358,0.05515132825066536,0.06293109253931821
20240301,11,7,5,4992,廣瀬 篤哉,0.5976304712051631,0.24919164651050918,0.03428841453588481,0.11888946774844292
20240301,11,7,6,3714,梶原 正,0.717441536158816,0.19016672508117827,0.0342766625257776,0.05811507623422814
20240301,11,8,1,3957,大谷 直弘,0.7709677938296774,0.10495104205183804,0.0837832636722353,0.04029790044624916
20240301,11,8,2,4204,柴田 大輔,0.8468602639713707,0.054480971198074456,0.07719051740675165,0.021468247423803176
20240301,11,8,3,4743,木村 仁紀,0.8556179091826598,0.06881592427104086,0.048957918521650344,0.026608248024649093
20240301,11,8,4,4462,夏山 亮平,0.8443066244127931,0.07349564393866612,0.048319331227334186,0.03387840042120677
20240301,11,8,5,4898,菊地 敬介,0.8410795410767811,0.07849997777323975,0.0452575725507026,0.03516290859927649
20240301,11,8,6,5302,秋末 秦悟,0.8306191794424151,0.09851785382637254,0.047989183863785555,0.022873782867426817
