hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240320,17,10,5,4227,4227,44.35,1,NIGE,4,13.607,143165590.41333333,6.81,1.0,13.135,10.6,0.0,0.0002,0,2.0,61.7,1.0,1.0,59.68,38.71,0,2.0,安達 裕樹,29.57,0,0.15,-143165576.80633333
20240320,17,10,6,3955,3955,50.0,3,NIGE,5,13.607,143165590.41333333,6.83,1.0,12.577999999999998,0.0,0.0,0.0012,0,0.0,21.4,1.0,0.0,49.04,34.62,0,0.0,眞田 英二,30.56,0,0.21,-143165576.80633333
20240320,17,11,1,3966,3966,60.0,6,NIGE,3,11.826999999999998,143165588.9283333,6.8,2.0,429496745.664,51.5,0.0,0.1,0,2.0,79.6,2.0,0.0,59.13,38.26,0,0.0,作間 章,41.74,1,0.16,-143165577.10133332
20240320,17,11,2,4442,4442,54.08,5,NIGE,2,11.826999999999998,143165588.9283333,6.75,2.0,9.986999999999998,24.3,7.0,0.06,0,0.0,68.2,2.0,0.0,48.74,38.66,0,3.0,松竹 大輔,22.45,1,0.16,-143165577.10133332
20240320,17,11,3,3327,3327,44.83,1,NIGE,2,11.826999999999998,143165588.9283333,6.75,2.0,11.134,13.7,2.0,0.0004,0,1.0,63.7,2.0,4.0,49.21,35.71,0,1.0,野長瀬 正孝,24.14,1,0.16,-143165577.10133332
20240320,17,11,4,4739,4739,31.76,3,NIGE,3,11.826999999999998,143165588.9283333,6.8,2.0,9.841999999999999,20.4,2.0,0.0006,0,3.0,63.2,2.0,3.0,44.27,29.01,0,2.0,中村 晃朋,18.82,1,0.16,-143165577.10133332
20240320,17,11,5,5222,5222,41.44,4,NIGE,1,11.826999999999998,143165588.9283333,6.66,2.0,12.625,2.7,0.0,0.0008,0,0.0,40.5,2.0,1.0,52.21,34.51,0,0.0,津田 陸翔,30.63,1,0.16,-143165577.10133332
20240320,17,11,6,4323,4323,43.36,2,NIGE,2,11.826999999999998,143165588.9283333,6.75,2.0,13.014,3.4,0.0,0.0005,0,0.0,17.2,2.0,1.0,43.24,28.83,0,0.0,山田 佑樹,31.86,1,0.18,-143165577.10133332
20240320,17,12,1,4364,4364,66.95,6,NIGE,1,14.042333333333332,143165590.668,6.73,2.0,429496747.035,68.1,0.0,0.3,0,0.0,92.7,2.0,0.0,45.63,32.04,0,0.0,池永 太,44.07,1,0.14,-143165576.62566668
20240320,17,12,2,3912,3912,35.71,5,NIGE,2,14.042333333333332,143165590.668,6.74,2.0,8.67,18.7,2.0,0.16,0,0.0,59.3,2.0,0.0,54.13,32.11,0,4.0,川原 正明,17.86,1,0.14,-143165576.62566668
20240320,17,12,3,3788,3788,58.77,2,NIGE,3,14.042333333333332,143165590.668,6.76,2.0,16.299,15.5,0.0,0.11,0,0.0,60.0,2.0,3.0,40.28,25.0,0,4.0,一宮 稔弘,41.23,1,0.14,-143165576.62566668
20240320,17,12,4,4808,4808,61.47,1,NIGE,1,14.042333333333332,143165590.668,6.73,2.0,16.044999999999998,20.5,1.0,0.08,1,0.0,70.5,2.0,1.0,52.21,35.4,0,5.0,松尾 拓,40.37,1,0.14,-143165576.62566668
20240320,17,12,5,4122,4122,63.71,4,NIGE,5,14.042333333333332,143165590.668,6.81,2.0,15.52,10.8,0.0,0.15,0,1.0,48.6,2.0,3.0,47.11,30.58,0,0.0,安東 幸治,39.52,1,0.17,-143165576.62566668
20240320,17,12,6,4531,4531,37.21,3,NIGE,4,14.042333333333332,143165590.668,6.79,2.0,10.562,4.8,1.0,0.13,0,0.0,31.7,2.0,1.0,50.44,31.86,0,0.0,武富 智亮,23.26,1,0.14,-143165576.62566668
20240320,17,1,1,3805,3805,50.0,2,NIGE,2,143165588.77633336,13.726999999999999,6.75,2.0,13.928999999999998,53.1,0.0,0.0005,0,1.0,93.6,2.0,0.0,44.83,31.03,0,0.0,高橋 英之,33.33,0,0.14,143165575.04933336
20240320,17,1,2,5114,5114,55.96,4,NIGE,1,143165588.77633336,13.726999999999999,6.73,2.0,15.454,6.5,2.0,0.01,0,1.0,36.9,2.0,0.0,72.38,50.48,0,0.0,小林 孝彰,41.28,0,0.16,143165575.04933336
20240320,17,1,3,3542,3542,45.54,3,NIGE,3,143165588.77633336,13.726999999999999,6.77,2.0,11.797999999999998,0.0,0.0,0.0011,0,0.0,17.2,2.0,0.0,47.46,29.66,0,0.0,清水 紀克,29.46,0,0.2,143165575.04933336
20240320,17,1,4,4000,4000,53.04,6,NIGE,1,143165588.77633336,13.726999999999999,6.73,2.0,429496743.396,10.4,2.0,0.14,0,0.0,54.1,2.0,3.0,46.28,33.88,0,0.0,松本 博昭,34.78,0,0.18,143165575.04933336
20240320,17,1,5,4951,4951,42.61,1,NIGE,4,143165588.77633336,13.726999999999999,6.79,2.0,11.902,4.0,0.0,0.0004,0,0.0,36.0,2.0,1.0,59.22,45.63,0,0.0,新田 洋一,28.7,0,0.12,143165575.04933336
20240320,17,1,6,3294,3294,51.65,5,NIGE,4,143165588.77633336,13.726999999999999,6.79,2.0,11.030999999999999,0.0,0.0,0.06,0,0.0,20.6,2.0,0.0,42.2,22.94,0,0.0,野中 義生,28.57,0,0.15,143165575.04933336
20240320,17,2,1,3338,3338,47.52,6,SASHI,4,12.222333333333333,143165588.229,6.72,2.0,429496737.654,27.7,0.0,0.23,0,1.0,55.5,2.0,0.0,57.8,36.7,0,0.0,出本 正博,21.78,0,0.21,-143165576.00666666
20240320,17,2,2,4204,4204,55.37,4,SASHI,1,12.222333333333333,143165588.229,6.62,2.0,11.895999999999999,10.7,2.0,0.12,0,0.0,60.7,2.0,0.0,49.49,31.31,0,1.0,柴田 大輔,31.4,0,0.19,-143165576.00666666
20240320,17,2,3,4034,4034,59.17,3,SASHI,3,12.222333333333333,143165588.229,6.71,2.0,15.136999999999999,5.7,0.0,0.04,0,0.0,42.8,2.0,1.0,62.1,40.32,0,1.0,西原 明生,40.83,0,0.19,-143165576.00666666
20240320,17,2,4,3614,3614,62.1,5,SASHI,2,12.222333333333333,143165588.229,6.68,2.0,15.395999999999999,8.8,0.0,0.21,0,0.0,40.0,2.0,0.0,49.57,31.3,0,4.0,谷 勝幸,41.94,0,0.17,-143165576.00666666
20240320,17,2,5,4684,4684,33.71,1,SASHI,5,12.222333333333333,143165588.229,6.73,2.0,10.639,4.2,0.0,0.0002,0,0.0,36.1,2.0,2.0,55.28,44.72,0,0.0,楠原 翔太,22.47,0,0.15,-143165576.00666666
20240320,17,2,6,4359,4359,37.5,2,SASHI,6,12.222333333333333,143165588.229,6.82,2.0,10.632000000000001,0.0,0.0,0.0005,0,0.0,26.6,2.0,0.0,39.19,20.27,0,0.0,横川 聖志,23.96,0,0.14,-143165576.00666666
20240320,17,3,1,3701,3701,64.1,1,MAKURI_SASHI,4,10.748333333333333,14.343333333333334,6.81,2.0,15.151,12.0,0.0,0.0001,0,1.0,52.0,2.0,0.0,37.88,22.73,0,0.0,大西 隆洋,41.03,0,0.15,-3.5950000000000006
20240320,17,3,2,3955,3955,50.0,3,MAKURI_SASHI,6,10.748333333333333,14.343333333333334,6.83,2.0,12.577999999999998,15.1,5.0,0.001,0,0.0,54.5,2.0,0.0,49.04,34.62,0,0.0,眞田 英二,30.56,0,0.17,-3.5950000000000006
20240320,17,3,3,3304,3304,50.0,1,MAKURI_SASHI,5,10.748333333333333,14.343333333333334,6.82,2.0,15.301,17.3,1.0,0.0001,0,2.0,52.1,2.0,3.0,66.67,42.16,0,2.0,烏野 賢太,37.07,0,0.16,-3.5950000000000006
20240320,17,3,4,3912,3912,35.71,5,MAKURI_SASHI,1,10.748333333333333,14.343333333333334,6.65,2.0,8.67,10.8,0.0,0.05,0,0.0,29.7,2.0,1.0,54.13,32.11,0,3.0,川原 正明,17.86,0,0.14,-3.5950000000000006
20240320,17,3,5,4535,4535,38.54,2,MAKURI_SASHI,2,10.748333333333333,14.343333333333334,6.76,2.0,12.239999999999998,14.8,1.0,0.0006,0,0.0,44.4,2.0,1.0,43.64,27.27,0,2.0,北山 康介,27.08,0,0.14,-3.5950000000000006
20240320,17,3,6,4429,4429,43.24,4,MAKURI_SASHI,3,10.748333333333333,14.343333333333334,6.8,2.0,11.334999999999999,0.0,0.0,0.0017000000000000001,0,0.0,3.5,2.0,0.0,47.37,27.37,0,0.0,豊田 泰洋,29.73,0,0.24,-3.5950000000000006
20240320,17,4,1,4053,4053,47.62,3,MAKURI_SASHI,2,143165586.55033335,14.460999999999999,6.73,1.0,12.209,56.1,0.0,0.0012,0,2.0,95.1,1.0,0.0,50.0,31.73,0,0.0,芦澤 望,28.57,0,0.16,143165572.08933336
20240320,17,4,2,4808,4808,61.47,5,MAKURI_SASHI,2,143165586.55033335,14.460999999999999,6.73,1.0,15.645,19.0,4.0,0.0018,0,0.0,76.1,1.0,0.0,52.21,35.4,0,0.0,松尾 拓,40.37,0,0.16,143165572.08933336
20240320,17,4,3,4260,4260,50.89,4,MAKURI_SASHI,1,143165586.55033335,14.460999999999999,6.69,1.0,15.528999999999998,11.1,0.0,0.0016,0,0.0,69.4,1.0,2.0,56.14,37.72,0,2.0,中越 博紀,39.29,0,0.18,143165572.08933336
20240320,17,4,4,4395,4395,32.61,1,MAKURI_SASHI,5,143165586.55033335,14.460999999999999,6.79,1.0,9.559,17.1,1.0,0.0001,0,0.0,48.5,1.0,3.0,31.15,19.67,0,2.0,下河 雅史,20.65,0,0.17,143165572.08933336
20240320,17,4,5,3327,3327,44.83,2,MAKURI_SASHI,4,143165586.55033335,14.460999999999999,6.78,1.0,11.034,0.0,0.0,0.0003,0,0.0,25.0,1.0,0.0,49.21,35.71,0,0.0,野長瀬 正孝,24.14,0,0.18,143165572.08933336
20240320,17,4,6,5236,5236,45.37,6,MAKURI_SASHI,3,143165586.55033335,14.460999999999999,6.74,1.0,429496739.058,0.6,0.0,0.11,0,1.0,3.7,1.0,0.0,37.36,24.18,0,0.0,小宮 涼雅,27.78,0,0.2,143165572.08933336
20240320,17,5,1,3621,3621,48.31,5,SASHI,2,12.59533333333333,14.685333333333334,6.7,1.0,12.581999999999999,67.3,0.0,0.35,0,4.0,94.2,1.0,0.0,52.83,33.96,0,0.0,天野 晶夫,29.66,0,0.13,-2.0900000000000034
20240320,17,5,2,4122,4122,63.71,1,SASHI,3,12.59533333333333,14.685333333333334,6.72,1.0,15.82,17.5,5.0,0.07,0,1.0,70.0,1.0,0.0,47.11,30.58,0,1.0,安東 幸治,39.52,0,0.16,-2.0900000000000034
20240320,17,5,3,5114,5114,55.96,2,SASHI,2,12.59533333333333,14.685333333333334,6.7,1.0,15.654000000000002,9.7,1.0,0.12,0,0.0,48.7,1.0,3.0,72.38,50.48,0,0.0,小林 孝彰,41.28,0,0.15,-2.0900000000000034
20240320,17,5,4,4442,4442,54.08,4,SASHI,2,12.59533333333333,14.685333333333334,6.7,1.0,10.086999999999998,2.6,1.0,0.26,0,0.0,42.1,1.0,0.0,48.74,38.66,0,0.0,松竹 大輔,22.45,0,0.18,-2.0900000000000034
20240320,17,5,5,5134,5134,55.65,1,SASHI,1,12.59533333333333,14.685333333333334,6.69,1.0,13.575999999999999,6.0,0.0,0.07,0,0.0,48.4,1.0,2.0,34.38,21.88,0,0.0,大原 祥昌,34.78,0,0.14,-2.0900000000000034
20240320,17,5,6,4788,4788,41.44,3,SASHI,4,12.59533333333333,14.685333333333334,6.73,1.0,14.122999999999998,0.0,0.0,0.13,0,0.0,40.0,1.0,0.0,50.39,30.23,0,0.0,小池 哲也,33.33,0,0.15,-2.0900000000000034
20240320,17,6,1,4406,4406,57.0,1,NIGE,1,11.107999999999999,13.882999999999997,,3.0,15.207999999999998,58.6,0.0,,0,2.0,79.3,3.0,0.0,51.52,37.37,0,0.0,幸野 史明,41.0,0,0.16,-2.7749999999999986
20240320,17,6,2,3788,3788,58.77,1,NIGE,1,11.107999999999999,13.882999999999997,,3.0,16.398999999999997,18.1,2.0,,0,3.0,54.5,3.0,0.0,40.28,25.0,0,1.0,一宮 稔弘,41.23,0,0.13,-2.7749999999999986
20240320,17,6,3,4739,4739,31.76,1,NIGE,1,11.107999999999999,13.882999999999997,,3.0,10.042,12.8,1.0,,0,0.0,69.2,3.0,2.0,44.27,29.01,0,2.0,中村 晃朋,18.82,0,0.16,-2.7749999999999986
20240320,17,6,4,4951,4951,42.61,1,NIGE,1,11.107999999999999,13.882999999999997,,3.0,11.902,15.7,1.0,,,0.0,47.3,3.0,0.0,59.22,45.63,0,2.0,新田 洋一,28.7,0,0.14,-2.7749999999999986
20240320,17,6,5,3338,3338,47.52,1,NIGE,1,11.107999999999999,13.882999999999997,,3.0,8.554,0.0,0.0,,0,0.0,20.0,3.0,0.0,57.8,36.7,0,0.0,出本 正博,21.78,0,0.14,-2.7749999999999986
20240320,17,6,6,4448,4448,45.0,1,NIGE,1,11.107999999999999,13.882999999999997,,3.0,12.868,7.1,1.0,,0,0.0,71.4,3.0,1.0,60.0,43.2,0,0.0,青木 玄太,27.0,0,0.18,-2.7749999999999986
20240320,17,7,1,4034,4034,59.17,5,SASHI,3,143165591.82966664,12.774666666666667,6.77,1.0,14.937,32.2,0.0,0.07,0,0.0,74.1,1.0,0.0,62.1,40.32,0,0.0,西原 明生,40.83,1,0.17,143165579.05499998
20240320,17,7,2,4531,4531,37.21,3,SASHI,5,143165591.82966664,12.774666666666667,6.81,1.0,10.562,27.9,8.0,0.01,0,2.0,72.0,1.0,0.0,50.44,31.86,0,1.0,武富 智亮,23.26,1,0.14,143165579.05499998
20240320,17,7,3,5222,5222,41.44,2,SASHI,1,143165591.82966664,12.774666666666667,6.67,1.0,12.825000000000001,11.1,0.0,0.0005,0,0.0,70.3,1.0,2.0,52.21,34.51,0,1.0,津田 陸翔,30.63,1,0.14,143165579.05499998
20240320,17,7,4,4323,4323,43.36,6,SASHI,4,143165591.82966664,12.774666666666667,6.78,1.0,429496742.214,20.6,1.0,0.43,0,1.0,68.9,1.0,0.0,43.24,28.83,0,4.0,山田 佑樹,31.86,1,0.14,143165579.05499998
20240320,17,7,5,4144,4144,52.94,4,SASHI,2,143165591.82966664,12.774666666666667,6.76,1.0,16.126,0.0,0.0,0.04,0,0.0,44.4,1.0,0.0,46.51,34.11,0,0.0,石塚 久也,40.34,1,0.18,143165579.05499998
20240320,17,7,6,3769,3769,63.71,1,SASHI,1,143165591.82966664,12.774666666666667,6.67,1.0,17.148999999999997,0.0,0.0,0.0,0,0.0,25.0,1.0,0.0,49.45,40.66,0,0.0,佐竹 恒彦,45.97,1,0.23,143165579.05499998
20240320,17,8,1,3304,3304,50.0,2,MAKURI,3,13.655666666666667,11.635666666666665,6.76,1.0,15.201,72.8,0.0,0.0003,0,4.0,86.4,1.0,0.0,66.67,42.16,0,0.0,烏野 賢太,37.07,0,0.16,2.0200000000000014
20240320,17,8,2,4684,4684,33.71,3,MAKURI,4,13.655666666666667,11.635666666666665,6.8,1.0,10.438999999999998,23.2,7.0,0.0005,0,2.0,65.1,1.0,0.0,55.28,44.72,0,1.0,楠原 翔太,22.47,0,0.16,2.0200000000000014
20240320,17,8,3,3951,3951,32.5,5,MAKURI,5,13.655666666666667,11.635666666666665,6.81,1.0,9.267,19.4,1.0,0.12,0,0.0,69.4,1.0,4.0,59.5,36.36,0,2.0,石川 吉鎬,18.75,0,0.19,2.0200000000000014
20240320,17,8,4,4449,4449,43.93,4,MAKURI,1,13.655666666666667,11.635666666666665,6.74,1.0,11.133999999999999,13.9,2.0,0.01,1,0.0,46.5,1.0,3.0,50.41,39.67,0,1.0,中嶋 達也,28.04,0,0.15,2.0200000000000014
20240320,17,8,5,4364,4364,66.95,2,MAKURI,3,13.655666666666667,11.635666666666665,6.76,1.0,17.835,11.6,0.0,0.0003,0,0.0,58.1,1.0,4.0,45.63,32.04,0,1.0,池永 太,44.07,0,0.16,2.0200000000000014
20240320,17,8,6,3542,3542,45.54,1,MAKURI,2,13.655666666666667,11.635666666666665,6.75,1.0,11.998,0.0,0.0,0.0001,0,0.0,0.0,1.0,0.0,46.21,28.03,0,0.0,清水 紀克,29.46,0,0.0,2.0200000000000014
20240320,17,9,1,4000,4000,53.04,1,NIGE,1,12.164,11.761999999999999,,2.0,14.296,76.2,0.0,,0,3.0,91.5,2.0,0.0,46.28,33.88,0,0.0,松本 博昭,34.78,0,0.14,0.402000000000001
20240320,17,9,2,3294,3294,51.65,1,NIGE,1,12.164,11.761999999999999,,2.0,11.431,11.4,4.0,,0,0.0,37.1,2.0,0.0,42.2,22.94,0,0.0,野中 義生,28.57,0,0.17,0.402000000000001
20240320,17,9,3,4395,4395,32.61,1,NIGE,1,12.164,11.761999999999999,,2.0,9.559,6.9,0.0,,0,1.0,65.1,2.0,0.0,31.15,19.67,0,2.0,下河 雅史,20.65,0,0.15,0.402000000000001
20240320,17,9,4,4535,4535,38.54,1,NIGE,1,12.164,11.761999999999999,,2.0,12.339999999999998,22.8,1.0,,,1.0,68.5,2.0,2.0,43.64,27.27,0,4.0,北山 康介,27.08,0,0.15,0.402000000000001
20240320,17,9,5,4204,4204,55.37,1,NIGE,1,12.164,11.761999999999999,,2.0,12.196,15.0,0.0,,0,0.0,30.0,2.0,2.0,49.49,31.31,0,3.0,柴田 大輔,31.4,0,0.21,0.402000000000001
20240320,17,9,6,4873,4873,50.49,1,NIGE,1,12.164,11.761999999999999,,2.0,11.956,0.0,0.0,,0,0.0,12.0,2.0,0.0,36.26,25.27,0,0.0,蒲原 健太,30.1,0,0.22,0.402000000000001
20240320,22,10,1,5029,5029,72.22,1,NIGE,1,15.498,18.351,,5.0,19.593999999999998,70.6,0.0,,0,3.0,86.2,5.0,0.0,36.84,26.32,0,0.0,中 亮太,50.0,0,0.12,-2.8529999999999998
20240320,22,10,2,4116,4116,85.0,1,NIGE,1,15.498,18.351,,5.0,21.633999999999997,13.7,4.0,,0,0.0,55.1,5.0,0.0,45.45,18.18,0,0.0,川田 正人,60.0,0,0.19,-2.8529999999999998
20240320,22,10,3,3615,3615,47.06,1,NIGE,1,15.498,18.351,,5.0,13.825000000000001,9.5,0.0,,0,0.0,45.2,5.0,3.0,66.67,55.56,0,1.0,横田 茂,35.29,0,0.15,-2.8529999999999998
20240320,22,10,4,3721,3721,55.56,1,NIGE,1,15.498,18.351,,5.0,16.807,20.5,2.0,,,0.0,64.1,5.0,5.0,0.0,0.0,0,1.0,守田 俊介,38.89,0,0.12,-2.8529999999999998
20240320,22,10,5,4436,4436,64.71,1,NIGE,1,15.498,18.351,,5.0,18.214,7.5,1.0,,0,1.0,45.2,5.0,2.0,83.33,66.67,0,0.0,渋谷 明憲,47.06,0,0.15,-2.8529999999999998
20240320,22,10,6,4570,4570,47.06,1,NIGE,1,15.498,18.351,,5.0,11.473,6.0,0.0,,0,0.0,39.3,5.0,2.0,70.59,29.41,0,0.0,前田 聖文,23.53,0,0.15,-2.8529999999999998
20240320,22,11,1,4734,4734,50.0,1,MAKURI,1,11.619,11.764000000000001,,5.0,15.961,65.0,0.0,,0,1.0,85.0,5.0,0.0,63.16,52.63,0,0.0,安河内 将,38.89,0,0.16,-0.14500000000000135
20240320,22,11,2,4205,4205,35.29,1,MAKURI,1,11.619,11.764000000000001,,5.0,8.626,24.1,9.0,,0,1.0,83.8,5.0,0.0,83.33,50.0,0,5.0,山口 剛,11.76,0,0.12,-0.14500000000000135
20240320,22,11,3,3072,3072,52.94,1,MAKURI,1,11.619,11.764000000000001,,5.0,10.705,0.0,0.0,,0,0.0,29.4,5.0,0.0,75.0,55.0,0,0.0,西田 靖,23.53,0,0.12,-0.14500000000000135
20240320,22,11,4,3752,3752,77.78,1,MAKURI,1,11.619,11.764000000000001,,5.0,19.708,6.6,0.0,,,1.0,33.3,5.0,2.0,38.89,27.78,0,0.0,宇土 泰就,55.56,0,0.17,-0.14500000000000135
20240320,22,11,5,3716,3716,11.76,1,MAKURI,1,11.619,11.764000000000001,,5.0,6.37,12.5,1.0,,0,0.0,50.0,5.0,2.0,68.42,47.37,0,2.0,石渡 鉄兵,5.88,0,0.12,-0.14500000000000135
20240320,22,11,6,3381,3381,23.53,1,MAKURI,1,11.619,11.764000000000001,,5.0,8.778999999999998,5.5,0.0,,0,0.0,44.4,5.0,0.0,73.68,47.37,0,1.0,滝沢 芳行,17.65,0,0.13,-0.14500000000000135
20240320,22,12,1,4371,4371,88.89,4,NIGE,5,10.828333333333333,14.501333333333335,7.0,4.0,21.01,69.0,0.0,0.12,0,6.0,95.7,4.0,0.0,42.11,15.79,0,0.0,西山 貴浩,55.56,0,0.12,-3.673000000000002
20240320,22,12,2,4711,4711,44.44,1,NIGE,2,10.828333333333333,14.501333333333335,6.93,4.0,13.350999999999999,15.7,4.0,0.0001,0,0.0,65.7,4.0,0.0,42.11,31.58,0,1.0,前出 達吉,33.33,0,0.16,-3.673000000000002
20240320,22,12,3,5015,5015,55.56,3,NIGE,4,10.828333333333333,14.501333333333335,6.98,4.0,9.143,22.5,3.0,0.11,0,0.0,85.0,4.0,2.0,33.33,33.33,0,4.0,高橋 竜矢,16.67,0,0.11,-3.673000000000002
20240320,22,12,4,4828,4828,30.0,2,NIGE,6,10.828333333333333,14.501333333333335,7.03,4.0,4.032,15.7,0.0,0.09,1,0.0,55.2,4.0,1.0,50.0,0.0,0,5.0,松山 将吾,0.0,0,0.13,-3.673000000000002
20240320,22,12,5,4500,4500,50.0,3,NIGE,3,10.828333333333333,14.501333333333335,6.94,4.0,16.52,15.3,1.0,0.11,0,1.0,41.0,4.0,4.0,0.0,0.0,0,0.0,山田 康二,40.0,0,0.14,-3.673000000000002
20240320,22,12,6,5087,5087,28.57,3,NIGE,1,10.828333333333333,14.501333333333335,6.91,4.0,11.932999999999998,2.5,0.0,0.11,0,0.0,42.5,4.0,1.0,52.94,29.41,0,0.0,佐藤 航,28.57,0,0.23,-3.673000000000002
20240320,22,1,1,3716,3716,11.76,2,NIGE,2,14.651000000000002,143165590.65433332,6.88,6.0,6.27,58.4,0.0,0.14,0,1.0,88.6,6.0,0.0,68.42,47.37,1,0.0,石渡 鉄兵,5.88,0,0.13,-143165576.00333333
20240320,22,1,2,5212,5212,58.33,6,NIGE,1,14.651000000000002,143165590.65433332,6.85,6.0,429496744.155,5.5,1.0,0.21,0,0.0,11.1,6.0,0.0,56.25,37.5,1,0.0,西川 拓利,41.67,0,0.18,-143165576.00333333
20240320,22,1,3,5079,5079,68.42,1,NIGE,5,14.651000000000002,143165590.65433332,6.96,6.0,21.537999999999997,8.5,1.0,0.12,0,0.0,31.4,6.0,0.0,36.84,26.32,1,2.0,大石 真央,63.16,0,0.18,-143165576.00333333
20240320,22,1,4,5085,5085,61.11,3,NIGE,4,14.651000000000002,143165590.65433332,6.95,6.0,17.948,12.1,1.0,0.16,0,0.0,45.4,6.0,1.0,38.89,27.78,1,2.0,中村 栄治,50.0,0,0.18,-143165576.00333333
20240320,22,1,5,5117,5117,58.82,5,NIGE,3,14.651000000000002,143165590.65433332,6.91,6.0,16.782,4.3,0.0,0.2,0,0.0,39.1,6.0,1.0,55.56,22.22,1,0.0,冨名腰 桃奈,47.06,0,0.18,-143165576.00333333
20240320,22,1,6,3882,3882,47.37,4,NIGE,6,14.651000000000002,143165590.65433332,6.99,6.0,9.223,0.0,0.0,0.17,0,0.0,14.2,6.0,0.0,50.0,33.33,1,0.0,新田 智彰,21.05,0,0.21,-143165576.00333333
20240320,22,2,1,4383,4383,52.63,1,NIGE,1,12.616999999999999,9.619,,6.0,13.251999999999999,51.6,0.0,,0,1.0,67.7,6.0,0.0,57.89,42.11,1,0.0,竹田 吉行,31.58,0,0.16,2.9979999999999993
20240320,22,2,2,4570,4570,47.06,1,NIGE,1,12.616999999999999,9.619,,6.0,11.473,23.0,7.0,,0,1.0,71.7,6.0,0.0,70.59,29.41,1,1.0,前田 聖文,23.53,0,0.14,2.9979999999999993
20240320,22,2,3,4828,4828,30.0,1,NIGE,1,12.616999999999999,9.619,,6.0,4.132,11.9,0.0,,0,0.0,57.1,6.0,2.0,50.0,0.0,1,3.0,松山 将吾,0.0,0,0.13,2.9979999999999993
20240320,22,2,4,4818,4818,8.33,1,NIGE,1,12.616999999999999,9.619,,6.0,6.337000000000001,13.6,0.0,,,0.0,54.5,6.0,0.0,44.44,33.33,1,3.0,伏見 俊介,8.33,0,0.1,2.9979999999999993
20240320,22,2,5,4893,4893,57.89,1,NIGE,1,12.616999999999999,9.619,,6.0,20.809,3.0,0.0,,0,0.0,27.2,6.0,1.0,62.5,62.5,1,0.0,渡邉 真奈美,57.89,0,0.17,2.9979999999999993
20240320,22,2,6,3072,3072,52.94,1,NIGE,1,12.616999999999999,9.619,,6.0,10.705,0.0,0.0,,0,0.0,0.0,6.0,0.0,75.0,55.0,1,0.0,西田 靖,23.53,0,0.0,2.9979999999999993
20240320,22,3,1,5060,5060,57.89,1,NIGE,1,143165591.50433335,14.966,6.92,6.0,17.688999999999997,61.3,0.0,0.09,0,0.0,81.8,6.0,0.0,63.16,31.58,1,0.0,数原 魁,47.37,0,0.19,143165576.53833336
20240320,22,3,2,4327,4327,57.89,2,NIGE,3,143165591.50433335,14.966,6.95,6.0,10.602,0.0,0.0,0.1,0,0.0,41.0,6.0,0.0,61.9,38.1,1,0.0,加藤 翔,26.32,0,0.19,143165576.53833336
20240320,22,3,3,3721,3721,55.56,3,NIGE,4,143165591.50433335,14.966,7.02,6.0,16.607,21.4,1.0,0.25,0,1.0,64.2,6.0,3.0,0.0,0.0,1,1.0,守田 俊介,38.89,0,0.11,143165576.53833336
20240320,22,3,4,3945,3945,30.77,5,NIGE,5,143165591.50433335,14.966,7.1,6.0,9.899999999999999,14.8,1.0,0.33,0,0.0,55.5,6.0,0.0,13.33,13.33,1,3.0,橋口 真樹,23.08,0,0.18,143165576.53833336
20240320,22,3,5,4936,4936,46.67,6,NIGE,3,143165591.50433335,14.966,6.95,6.0,429496742.619,3.5,0.0,0.37,0,0.0,42.8,6.0,0.0,66.67,44.44,1,1.0,戸敷 晃美,33.33,0,0.16,143165576.53833336
20240320,22,3,6,4638,4638,89.47,4,NIGE,2,143165591.50433335,14.966,6.93,6.0,21.994,0.0,0.0,0.26,0,0.0,3.7,6.0,0.0,35.29,29.41,1,0.0,小林 遼太,63.16,0,0.22,143165576.53833336
20240320,22,5,1,4076,4076,64.71,1,NIGE,1,14.652666666666667,14.289,6.92,6.0,21.328,56.2,0.0,0.01,0,1.0,77.0,6.0,0.0,57.89,47.37,1,0.0,杉田 篤光,58.82,0,0.2,0.363666666666667
20240320,22,5,2,4131,4131,60.0,4,NIGE,6,14.652666666666667,14.289,7.02,6.0,12.76,23.2,6.0,0.16,0,0.0,74.4,6.0,0.0,23.53,0.0,1,4.0,原 豊土,30.0,0,0.16,0.363666666666667
20240320,22,5,3,3381,3381,23.53,1,NIGE,5,14.652666666666667,14.289,7.0,6.0,8.778999999999998,7.5,0.0,0.01,0,0.0,45.0,6.0,0.0,73.68,47.37,1,3.0,滝沢 芳行,17.65,0,0.14,0.363666666666667
20240320,22,5,4,3882,3882,47.37,5,NIGE,4,14.652666666666667,14.289,6.99,6.0,9.123000000000001,9.5,1.0,0.17,0,1.0,50.0,6.0,1.0,50.0,33.33,1,1.0,新田 智彰,21.05,0,0.17,0.363666666666667
