hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240314,13,5,3,3655,5.0,0.0,0,44.67,0,3655,0,2.0,13.668999999999999,16.224,0.16,-143165575.42833334,3.0,143165591.65233335,MAKURI_SASHI,34.07,本橋 克洋,1.0,0.2,33.5,55.75,11.3,2.0,4,6.91,54.5,5
20240314,13,5,4,4508,5.0,0.0,0,48.76,0,4508,0,2.0,15.865999999999998,16.224,0.17,-143165575.42833334,3.0,143165591.65233335,MAKURI_SASHI,40.48,野間 大樹,0.0,0.13,34.83,54.29,12.0,1.0,3,6.75,64.0,3
20240314,13,5,5,4460,5.0,0.0,0,45.86,0,4460,0,1.0,19.173,16.224,0.13,-143165575.42833334,3.0,143165591.65233335,MAKURI_SASHI,50.21,後藤 翔之,0.0,0.05,34.81,65.67,2.3,0.0,2,6.74,46.5,2
20240314,13,5,6,3436,5.0,0.0,0,52.26,0,3436,0,0.0,13.633000000000001,16.224,0.15,-143165575.42833334,3.0,143165591.65233335,MAKURI_SASHI,33.03,柏野 幸二,0.0,0.0004,36.18,48.62,0.0,0.0,1,6.75,30.0,3
20240314,13,6,1,3745,0.0,0.0,0,56.67,0,3745,0,0.0,10.841999999999999,143165589.464,0.16,143165577.43566665,0.0,12.028333333333334,NIGE,25.5,橋本 年光,0.0,0.05,37.62,37.5,38.4,0.0,5,6.84,87.1,6
20240314,13,6,2,3891,0.0,1.0,0,51.4,0,3891,0,1.0,12.190000000000001,143165589.464,0.16,143165577.43566665,0.0,12.028333333333334,NIGE,32.38,谷口 健一,0.0,0.0003,36.92,45.71,4.0,0.0,1,6.79,32.6,4
20240314,13,6,3,4067,0.0,0.0,0,49.22,0,4067,0,3.0,13.053,143165589.464,0.14,143165577.43566665,0.0,12.028333333333334,NIGE,29.13,永井 源,0.0,0.01,30.05,54.37,18.1,5.0,2,6.77,81.8,3
20240314,13,6,4,4385,0.0,0.0,0,48.02,0,4385,0,2.0,429496741.986,143165589.464,0.2,143165577.43566665,0.0,12.028333333333334,NIGE,32.74,鈴木 祐美子,0.0,0.13,28.25,48.88,9.0,0.0,6,6.7,36.3,1
20240314,13,6,5,3282,0.0,0.0,0,55.61,0,3282,0,0.0,14.59,143165589.464,0.18,143165577.43566665,0.0,12.028333333333334,NIGE,39.22,池本 輝明,0.0,0.04,37.56,58.19,2.8,1.0,4,6.82,34.2,5
20240314,13,6,6,4381,0.0,0.0,0,48.5,0,4381,0,0.0,11.815999999999999,143165589.464,0.18,143165577.43566665,0.0,12.028333333333334,NIGE,28.16,田路 朋史,0.0,0.03,31.5,41.75,0.0,0.0,3,6.76,20.0,2
20240314,13,7,1,4579,1.0,0.0,0,54.27,0,4579,0,0.0,15.528999999999998,14.324,0.15,-0.9299999999999997,0.0,15.254,NIGE,37.23,中嶋 健一郎,0.0,,32.16,55.41,62.5,0.0,1,,85.4,1
20240314,13,7,2,4917,1.0,1.0,0,50.98,0,4917,0,0.0,13.845999999999998,14.324,0.19,-0.9299999999999997,0.0,15.254,NIGE,35.94,岩橋 裕馬,0.0,,33.33,51.61,2.9,0.0,1,,50.0,1
20240314,13,7,3,4992,1.0,0.0,0,55.3,0,4992,0,2.0,16.387,14.324,0.15,-0.9299999999999997,0.0,15.254,NIGE,42.53,廣瀬 篤哉,0.0,,35.94,57.47,11.1,2.0,1,,52.7,1
20240314,13,7,4,5069,1.0,0.0,0,52.91,0,5069,,3.0,15.745,14.324,0.13,-0.9299999999999997,0.0,15.254,NIGE,41.85,山崎 小葉音,0.0,,39.32,60.79,9.6,0.0,1,,29.0,1
20240314,13,7,5,3532,1.0,0.0,0,53.89,0,3532,0,0.0,14.443000000000001,14.324,0.16,-0.9299999999999997,0.0,15.254,NIGE,33.49,柴田 光,0.0,,32.64,50.47,10.7,3.0,1,,39.2,1
20240314,13,7,6,3777,1.0,0.0,0,61.93,0,3777,0,0.0,12.784,14.324,0.21,-0.9299999999999997,0.0,15.254,NIGE,29.68,樋口 亮,0.0,,42.13,47.03,5.8,2.0,1,,20.5,1
20240314,13,8,1,4564,5.0,0.0,0,50.24,0,4564,0,0.0,429496741.674,13.901333333333334,0.14,-143165576.9826667,3.0,143165590.88400003,NIGE,29.8,山本 景士郎,1.0,0.18,35.07,42.42,62.5,0.0,6,6.81,87.5,5
20240314,13,8,2,5213,5.0,0.0,0,50.72,0,5213,0,0.0,13.184,13.901333333333334,0.24,-143165576.9826667,3.0,143165590.88400003,NIGE,36.36,湯淺 紀香,0.0,0.14,34.78,53.18,0.0,0.0,3,6.72,17.6,1
20240314,13,8,3,4295,5.0,1.0,0,58.38,0,4295,0,5.0,17.794,13.901333333333334,0.14,-143165576.9826667,3.0,143165590.88400003,NIGE,45.92,小坂 尚哉,1.0,0.15,43.24,63.09,24.3,3.0,4,6.78,78.0,2
20240314,13,8,4,5187,5.0,1.0,0,53.62,0,5187,0,1.0,11.957999999999998,13.901333333333334,0.19,-143165576.9826667,3.0,143165590.88400003,NIGE,30.88,小坂 風太,0.0,0.17,35.75,50.49,6.0,0.0,5,6.79,27.2,3
20240314,13,8,5,3635,5.0,0.0,0,49.76,0,3635,0,0.0,13.417,13.901333333333334,0.16,-143165576.9826667,3.0,143165590.88400003,NIGE,30.37,石田 政吾,0.0,0.06,36.49,48.69,4.5,2.0,1,6.8,56.8,4
20240314,13,8,6,4043,5.0,0.0,0,55.81,0,4043,0,0.0,16.329,13.901333333333334,0.18,-143165576.9826667,3.0,143165590.88400003,NIGE,40.43,桐本 康臣,0.0,0.07,33.95,59.57,8.0,2.0,2,6.86,44.0,6
20240314,13,9,1,4027,1.0,0.0,0,58.08,0,4027,0,0.0,14.654,15.90033333333333,0.17,1.8599999999999994,0.0,14.040333333333331,SASHI,36.74,松江 秀徳,2.0,0.13,40.4,54.42,55.3,0.0,3,6.76,80.3,2
20240314,13,9,2,4171,1.0,8.0,0,50.96,0,4171,0,1.0,14.215000000000002,15.90033333333333,0.16,1.8599999999999994,0.0,14.040333333333331,SASHI,35.09,榎 幸司,0.0,0.24,35.1,50.44,21.9,0.0,4,6.84,65.8,5
20240314,13,9,3,3313,1.0,0.0,0,54.81,0,3313,0,1.0,13.251999999999999,15.90033333333333,0.16,1.8599999999999994,0.0,14.040333333333331,SASHI,33.94,本吉 正樹,0.0,0.1,38.94,49.08,6.0,1.0,1,6.81,48.4,4
20240314,13,9,4,4193,1.0,2.0,0,47.72,0,4193,0,3.0,16.894,15.90033333333333,0.15,1.8599999999999994,0.0,14.040333333333331,SASHI,41.42,郷原 章平,1.0,0.1,30.96,57.32,12.7,0.0,1,6.75,59.5,1
20240314,13,9,5,5198,1.0,0.0,0,50.0,0,5198,0,1.0,11.934000000000001,15.90033333333333,0.2,1.8599999999999994,0.0,14.040333333333331,SASHI,31.12,奥村 明日香,0.0,0.12,30.22,45.41,2.4,0.0,2,6.78,17.0,3
20240314,13,9,6,4460,1.0,0.0,0,45.86,0,4460,0,0.0,18.872999999999998,15.90033333333333,0.15,1.8599999999999994,0.0,14.040333333333331,SASHI,50.21,後藤 翔之,0.0,0.28,34.81,65.67,0.0,0.0,5,6.75,52.0,1
20240314,15,10,1,4096,3.0,0.0,0,51.02,0,4096,0,0.0,429496742.961,12.716,0.14,-143165576.37433335,3.0,143165589.09033334,NIGE,31.21,石橋 道友,1.0,0.15,31.29,47.52,75.0,0.0,6,6.83,95.8,1
20240314,15,10,2,4462,3.0,1.0,0,47.62,0,4462,0,0.0,11.204999999999998,12.716,0.15,-143165576.37433335,3.0,143165589.09033334,NIGE,27.59,夏山 亮平,0.0,0.1,32.65,48.28,3.1,0.0,5,6.92,65.6,5
20240314,15,10,3,4179,3.0,2.0,0,51.32,0,4179,0,2.0,13.105,12.716,0.13,-143165576.37433335,3.0,143165589.09033334,NIGE,32.09,広次 修,0.0,0.0002,32.24,47.01,13.3,2.0,1,6.85,57.7,3
20240314,15,10,4,3361,3.0,0.0,0,50.68,0,3361,0,1.0,9.469,12.716,0.18,-143165576.37433335,3.0,143165589.09033334,NIGE,23.33,岡部 浩,0.0,0.08,35.14,41.67,3.5,0.0,4,6.84,35.7,2
20240314,15,10,5,4895,3.0,0.0,0,54.42,0,4895,0,0.0,13.559,12.716,0.14,-143165576.37433335,3.0,143165589.09033334,NIGE,36.69,門間 雄大,0.0,0.06,34.01,53.24,0.0,0.0,3,6.94,39.4,6
20240314,15,10,6,3981,3.0,0.0,0,49.34,0,3981,0,0.0,15.120000000000001,12.716,0.19,-143165576.37433335,3.0,143165589.09033334,NIGE,39.84,今坂 晃広,0.0,0.02,37.5,53.66,0.0,0.0,2,6.88,6.9,4
20240314,15,11,1,4809,3.0,0.0,0,42.07,0,4809,0,0.0,13.465,14.396666666666667,0.14,0.7949999999999999,3.0,13.601666666666667,NIGE,32.03,外崎 悟,1.0,0.05,31.72,46.09,52.9,0.0,4,6.84,85.2,2
20240314,15,11,2,3499,3.0,6.0,0,53.95,0,3499,0,2.0,15.216000000000001,14.396666666666667,0.13,0.7949999999999999,3.0,13.601666666666667,NIGE,39.84,市川 哲也,0.0,0.06,35.53,53.91,16.3,0.0,5,6.96,77.5,4
20240314,15,11,3,3995,3.0,2.0,0,45.52,0,3995,0,1.0,12.124,14.396666666666667,0.15,0.7949999999999999,3.0,13.601666666666667,NIGE,26.0,重野 哲之,0.0,0.0004,31.03,41.0,16.1,2.0,1,6.94,74.1,3
20240314,15,11,4,4302,3.0,2.0,0,56.55,0,4302,0,1.0,16.191,14.396666666666667,0.14,0.7949999999999999,3.0,13.601666666666667,NIGE,40.63,西野 翔太,0.0,0.02,42.07,56.25,15.3,5.0,2,6.84,51.9,2
20240314,15,11,5,4643,3.0,0.0,0,52.98,0,4643,0,0.0,13.486999999999998,14.396666666666667,0.14,0.7949999999999999,3.0,13.601666666666667,NIGE,30.23,近江 翔吾,0.0,0.04,37.09,43.41,3.3,1.0,3,6.81,30.0,1
20240314,15,11,6,4263,3.0,0.0,0,40.14,0,4263,0,0.0,13.512,14.396666666666667,0.24,0.7949999999999999,3.0,13.601666666666667,NIGE,33.08,武重 雄介,0.0,0.02,25.17,49.62,0.0,0.0,2,7.0,17.1,5
20240314,15,12,1,4754,3.0,0.0,0,51.68,0,4754,0,0.0,15.012,13.908333333333333,0.14,1.376999999999999,3.0,12.531333333333334,MAKURI_SASHI,36.5,松尾 充,0.0,0.06,34.23,56.93,62.5,0.0,2,6.84,81.2,2
20240314,15,12,2,4351,3.0,3.0,0,51.68,0,4351,0,1.0,10.386999999999999,13.908333333333333,0.14,1.376999999999999,3.0,12.531333333333334,MAKURI_SASHI,22.05,里岡 右貴,0.0,0.08,30.87,39.37,11.4,0.0,4,6.85,62.8,3
20240314,15,12,3,4030,3.0,0.0,0,56.38,0,4030,0,4.0,12.194999999999999,13.908333333333333,0.13,1.376999999999999,3.0,12.531333333333334,MAKURI_SASHI,26.47,森高 一真,2.0,0.09,40.27,43.38,16.6,2.0,5,6.94,64.5,5
20240314,15,12,4,4561,3.0,0.0,0,48.12,0,4561,1,17.0,14.002,13.908333333333333,0.18,1.376999999999999,3.0,12.531333333333334,MAKURI_SASHI,33.08,藤山 翔大,1.0,0.01,28.57,52.31,44.1,1.0,1,6.73,58.1,1
20240314,15,12,5,4161,3.0,0.0,0,48.92,0,4161,0,3.0,12.854,13.908333333333333,0.14,1.376999999999999,3.0,12.531333333333334,MAKURI_SASHI,29.92,黒柳 浩孝,0.0,0.07,28.78,51.18,11.5,3.0,3,6.93,42.3,4
20240314,15,12,6,4505,3.0,0.0,0,49.67,0,4505,0,1.0,14.869,13.908333333333333,0.17,1.376999999999999,3.0,12.531333333333334,MAKURI_SASHI,34.51,島田 賢人,0.0,0.01,37.09,51.41,2.0,0.0,1,6.84,33.3,2
20240314,15,1,1,4020,3.0,0.0,0,48.67,0,4020,0,0.0,12.909999999999998,10.639999999999999,0.15,-2.142000000000003,3.0,12.782000000000002,NIGE,34.4,川上 清人,0.0,0.03,36.67,45.6,25.0,0.0,1,6.92,54.1,2
20240314,15,1,2,4946,3.0,1.0,0,53.33,0,4946,0,0.0,10.416,10.639999999999999,0.17,-2.142000000000003,3.0,12.782000000000002,NIGE,25.58,船越 健吾,0.0,0.04,38.0,39.53,6.2,0.0,2,7.06,46.8,6
20240314,15,1,3,3981,3.0,1.0,0,49.34,0,3981,0,1.0,15.02,10.639999999999999,0.17,-2.142000000000003,3.0,12.782000000000002,NIGE,39.84,今坂 晃広,0.0,0.07,37.5,53.66,5.2,0.0,3,6.9,42.1,1
20240314,15,1,4,5011,3.0,0.0,0,54.42,0,5011,0,3.0,11.36,10.639999999999999,0.14,-2.142000000000003,3.0,12.782000000000002,NIGE,29.5,高木 圭大,0.0,0.07,38.1,44.6,9.6,0.0,3,7.05,29.0,5
20240314,15,1,5,5312,3.0,0.0,0,43.15,0,5312,0,0.0,8.946,10.639999999999999,0.0,-2.142000000000003,3.0,12.782000000000002,NIGE,27.34,川辺 郭人,0.0,0.14,31.51,41.01,0.0,0.0,5,7.02,0.0,3
20240314,15,1,6,4139,3.0,0.0,0,41.13,0,4139,0,0.0,11.613999999999999,10.639999999999999,0.2,-2.142000000000003,3.0,12.782000000000002,NIGE,27.74,丹下 健,0.0,0.12,24.82,54.01,0.0,0.0,4,7.03,23.3,4
20240314,15,2,1,3568,3.0,0.0,0,52.41,0,3568,0,0.0,13.902999999999999,11.903999999999998,0.15,-2.036666666666667,3.0,13.940666666666665,MAKURI,36.29,木村 光宏,0.0,0.06,35.17,59.68,57.8,0.0,1,6.94,81.5,3
20240314,15,2,2,4809,3.0,3.0,0,42.07,0,4809,0,0.0,13.665000000000001,11.903999999999998,0.17,-2.036666666666667,3.0,13.940666666666665,MAKURI,32.03,外崎 悟,2.0,0.1,31.72,46.09,11.3,0.0,2,6.92,68.1,2
20240314,15,2,3,4615,3.0,0.0,0,49.67,0,4615,0,0.0,14.253999999999998,11.903999999999998,0.19,-2.036666666666667,3.0,13.940666666666665,MAKURI,37.86,板倉 敦史,0.0,0.18,31.79,52.86,5.8,2.0,4,6.98,50.0,5
20240314,15,2,4,4498,3.0,0.0,0,46.58,0,4498,0,2.0,13.138999999999998,11.903999999999998,0.15,-2.036666666666667,3.0,13.940666666666665,MAKURI,32.23,宮本 夏樹,1.0,0.17,33.56,46.28,10.2,1.0,3,6.9,66.6,1
20240314,15,2,5,3961,3.0,0.0,0,47.48,0,3961,0,0.0,12.803999999999998,11.903999999999998,0.15,-2.036666666666667,3.0,13.940666666666665,MAKURI,31.16,谷村 一哉,1.0,0.19,25.9,47.83,6.3,2.0,5,6.95,48.9,4
20240314,15,2,6,3361,3.0,0.0,0,50.68,0,3361,0,0.0,9.769,11.903999999999998,0.24,-2.036666666666667,3.0,13.940666666666665,MAKURI,23.33,岡部 浩,0.0,0.06,35.14,41.67,0.0,0.0,1,6.94,13.3,3
20240314,15,3,1,3820,3.0,0.0,0,47.45,0,3820,0,0.0,11.281,13.135,0.16,-0.31200000000000117,3.0,13.447000000000001,SASHI,27.61,樫葉 次郎,0.0,0.0001,24.82,45.52,20.6,0.0,1,6.9,58.6,4
20240314,15,3,2,4179,3.0,1.0,0,51.32,0,4179,0,3.0,12.905,13.135,0.15,-0.31200000000000117,3.0,13.447000000000001,SASHI,32.09,広次 修,0.0,0.09,32.24,47.01,8.8,0.0,3,6.83,60.0,1
20240314,15,3,3,3578,3.0,0.0,0,44.14,0,3578,0,1.0,16.155,13.135,0.2,-0.31200000000000117,3.0,13.447000000000001,SASHI,44.19,塩田 雄一,0.0,0.0005,26.9,62.79,2.5,0.0,2,6.87,35.9,2
20240314,15,3,4,4161,3.0,2.0,0,48.92,0,4161,0,6.0,12.754,13.135,0.14,-0.31200000000000117,3.0,13.447000000000001,SASHI,29.92,黒柳 浩孝,0.0,0.11,28.78,51.18,14.8,0.0,4,6.88,48.1,3
20240314,15,3,5,4618,3.0,0.0,0,49.32,0,4618,0,0.0,11.434999999999999,13.135,0.16,-0.31200000000000117,3.0,13.447000000000001,SASHI,26.95,乃村 康友,1.0,0.09,30.14,42.55,5.0,1.0,3,6.93,50.0,5
20240314,15,3,6,3499,3.0,0.0,0,53.64,0,3499,0,0.0,15.216000000000001,13.135,0.16,-0.31200000000000117,3.0,13.447000000000001,SASHI,39.84,市川 哲也,0.0,0.12,40.4,53.91,0.0,0.0,5,7.0,25.0,6
20240314,15,4,1,3712,3.0,0.0,0,49.66,0,3712,0,0.0,15.951,143165589.36133334,0.14,143165576.14933333,3.0,13.211999999999998,NIGE,42.65,淺香 文武,1.0,0.0006,31.72,59.56,62.1,0.0,5,6.89,94.5,1
20240314,15,4,2,4811,3.0,6.0,0,44.14,0,4811,0,1.0,10.273,143165589.36133334,0.18,143165576.14933333,3.0,13.211999999999998,NIGE,23.77,向井田 佑紀,0.0,0.0004,28.28,36.89,17.5,0.0,4,6.91,67.5,2
20240314,15,4,3,4263,3.0,1.0,0,40.14,0,4263,0,1.0,13.411999999999999,143165589.36133334,0.17,143165576.14933333,3.0,13.211999999999998,NIGE,33.08,武重 雄介,0.0,0.0003,25.17,49.62,9.6,1.0,3,7.03,64.5,4
20240314,15,4,4,4505,3.0,0.0,0,49.67,0,4505,0,6.0,14.869,143165589.36133334,0.14,143165576.14933333,3.0,13.211999999999998,NIGE,34.51,島田 賢人,0.0,0.0001,37.09,51.41,20.9,3.0,1,6.89,53.4,1
20240314,15,4,5,4231,3.0,0.0,0,40.85,0,4231,0,0.0,12.108,143165589.36133334,0.19,143165576.14933333,3.0,13.211999999999998,NIGE,30.08,鈴木 裕隆,1.0,0.0002,28.87,40.6,4.3,1.0,2,7.04,19.5,5
20240314,15,4,6,3477,3.0,0.0,0,54.55,0,3477,0,0.0,429496741.107,143165589.36133334,0.19,143165576.14933333,3.0,13.211999999999998,NIGE,28.79,近藤 稔也,0.0,0.02,30.77,47.73,0.0,0.0,6,6.98,26.0,3
20240314,15,5,1,3867,3.0,0.0,0,53.33,0,3867,0,0.0,9.246,143165590.10633332,0.13,143165578.88333333,3.0,11.222999999999999,MAKURI,20.72,松浦 勝,0.0,0.02,34.0,34.23,44.4,0.0,2,6.97,77.7,5
20240314,15,5,2,4096,3.0,3.0,0,51.02,0,4096,0,0.0,13.860999999999999,143165590.10633332,0.15,143165578.88333333,3.0,11.222999999999999,MAKURI,31.21,石橋 道友,0.0,0.0001,31.29,47.52,7.8,0.0,1,6.86,60.5,1
20240314,15,5,3,4152,3.0,0.0,0,58.62,0,4152,0,1.0,10.562,143165590.10633332,0.17,143165578.88333333,3.0,11.222999999999999,MAKURI,25.0,深水 慎一郎,0.0,0.07,37.24,43.1,8.1,2.0,3,6.88,51.3,2
20240314,15,5,4,4754,3.0,1.0,0,51.68,0,4754,0,3.0,14.812,143165590.10633332,0.14,143165578.88333333,3.0,11.222999999999999,MAKURI,36.5,松尾 充,0.0,0.11,34.23,56.93,14.5,3.0,4,6.89,66.6,3
20240314,15,5,5,4946,3.0,0.0,0,53.33,0,4946,0,2.0,10.116,143165590.10633332,0.13,143165578.88333333,3.0,11.222999999999999,MAKURI,25.58,船越 健吾,0.0,0.12,38.0,39.53,5.5,0.0,5,6.99,30.5,6
20240314,15,5,6,4302,3.0,0.0,0,56.55,0,4302,0,0.0,429496745.391,143165590.10633332,0.19,143165578.88333333,3.0,11.222999999999999,MAKURI,40.63,西野 翔太,0.0,0.16,42.07,56.25,0.0,0.0,6,6.96,0.0,4
20240314,15,6,1,3995,3.0,0.0,0,45.52,0,3995,0,0.0,12.024000000000001,143165587.11933333,0.12,143165574.67633334,3.0,12.443,NIGE,26.0,重野 哲之,1.0,0.0005,31.03,41.0,80.4,0.0,2,6.88,97.8,2
20240314,15,6,2,5031,3.0,1.0,0,50.67,0,5031,0,0.0,11.745999999999999,143165587.11933333,0.16,143165574.67633334,3.0,12.443,NIGE,29.5,渡辺 空依,1.0,0.01,33.33,50.36,9.0,0.0,4,6.88,54.5,2
20240314,15,6,3,4895,3.0,0.0,0,54.42,0,4895,0,2.0,13.559,143165587.11933333,0.13,143165574.67633334,3.0,12.443,NIGE,36.69,門間 雄大,0.0,0.0011,34.01,53.24,9.6,1.0,3,6.9,54.8,3
20240314,15,6,4,4030,3.0,2.0,0,56.38,0,4030,0,6.0,12.194999999999999,143165587.11933333,0.12,143165574.67633334,3.0,12.443,NIGE,26.47,森高 一真,1.0,0.04,40.27,43.38,19.6,1.0,5,6.83,66.6,1
20240314,15,6,5,5011,3.0,0.0,0,54.42,0,5011,0,0.0,11.56,143165587.11933333,0.17,143165574.67633334,3.0,12.443,NIGE,29.5,高木 圭大,0.0,0.0001,38.1,44.6,2.5,1.0,1,6.95,25.0,4
20240314,15,6,6,5336,3.0,0.0,0,43.66,0,5336,0,0.0,429496737.603,143165587.11933333,0.26,143165574.67633334,3.0,12.443,NIGE,24.79,瀬川 大地,0.0,0.06,28.17,38.46,0.0,0.0,6,7.0,0.0,5
20240314,15,7,1,4643,3.0,0.0,0,52.98,0,4643,0,0.0,13.687,143165589.479,0.12,143165576.10366666,3.0,13.375333333333336,NIGE,30.23,近江 翔吾,1.0,0.01,37.09,43.41,83.3,0.0,1,6.83,91.6,3
20240314,15,7,2,4380,3.0,2.0,0,40.28,0,4380,0,3.0,12.837,143165589.479,0.17,143165576.10366666,3.0,13.375333333333336,NIGE,33.59,鈴木 峻佑,0.0,0.05,30.56,54.96,12.2,0.0,2,6.85,46.3,4
20240314,15,7,3,4561,3.0,0.0,0,48.12,0,4561,0,16.0,13.602,143165589.479,0.16,143165576.10366666,3.0,13.375333333333336,NIGE,33.08,藤山 翔大,0.0,0.14,28.57,52.31,35.4,1.0,5,6.72,70.8,1
20240314,15,7,4,5214,3.0,0.0,0,51.05,0,5214,0,0.0,429496739.343,143165589.479,0.2,143165576.10366666,3.0,13.375333333333336,NIGE,27.07,田中 宏典,0.0,0.25,31.47,39.85,0.0,0.0,6,6.92,7.1,6
20240314,15,7,5,4498,3.0,0.0,0,46.58,0,4498,0,0.0,13.038999999999998,143165589.479,0.17,143165576.10366666,3.0,13.375333333333336,NIGE,32.23,宮本 夏樹,0.0,0.07,33.56,46.28,12.8,5.0,4,6.88,38.4,5
20240314,15,7,6,3578,3.0,0.0,0,44.14,0,3578,0,0.0,16.055,143165589.479,0.19,143165576.10366666,3.0,13.375333333333336,NIGE,44.19,塩田 雄一,0.0,0.06,26.9,62.79,0.0,0.0,3,6.82,21.8,2
20240314,15,8,1,4351,3.0,0.0,0,51.68,0,4351,0,0.0,10.486999999999998,143165587.62433332,0.12,143165576.2293333,3.0,11.394999999999998,MAKURI,22.05,里岡 右貴,0.0,0.0012,30.87,39.37,71.1,0.0,3,6.82,93.3,1
20240314,15,8,2,4618,3.0,2.0,0,49.32,0,4618,0,3.0,11.535,143165587.62433332,0.17,143165576.2293333,3.0,11.394999999999998,MAKURI,26.95,乃村 康友,1.0,0.0011,30.14,42.55,17.1,0.0,2,6.94,62.8,3
20240314,15,8,3,5224,3.0,0.0,0,50.67,0,5224,0,0.0,12.162999999999998,143165587.62433332,0.15,143165576.2293333,3.0,11.394999999999998,MAKURI,28.37,西岡 顕心,1.0,0.0001,32.0,53.19,6.0,1.0,1,6.96,54.5,5
20240314,15,8,4,4811,3.0,4.0,0,44.14,0,4811,0,1.0,10.273,143165587.62433332,0.16,143165576.2293333,3.0,11.394999999999998,MAKURI,23.77,向井田 佑紀,1.0,0.05,28.28,36.89,21.9,3.0,4,6.9,60.9,2
20240314,15,8,5,4615,3.0,0.0,0,49.67,0,4615,0,0.0,14.153999999999998,143165587.62433332,0.19,143165576.2293333,3.0,11.394999999999998,MAKURI,37.86,板倉 敦史,0.0,0.1,31.79,52.86,0.0,0.0,5,6.95,44.1,4
20240314,15,8,6,5312,3.0,0.0,0,43.15,0,5312,0,0.0,429496738.446,143165587.62433332,0.23,143165576.2293333,3.0,11.394999999999998,MAKURI,27.34,川辺 郭人,0.0,0.19,31.51,41.01,0.0,0.0,6,6.9,0.0,2
20240314,15,9,1,3961,3.0,0.0,0,47.48,0,3961,0,0.0,13.003999999999998,13.571666666666667,0.14,1.6740000000000013,3.0,11.897666666666666,NIGE,31.16,谷村 一哉,3.0,0.05,25.9,47.83,71.9,0.0,3,6.9,91.2,4
20240314,15,9,2,4231,3.0,6.0,0,40.85,0,4231,0,1.0,11.808,13.571666666666667,0.18,1.6740000000000013,3.0,11.897666666666666,NIGE,30.08,鈴木 裕隆,1.0,0.11,28.87,40.6,17.7,0.0,5,6.96,51.1,6
20240314,15,9,3,3820,3.0,0.0,0,47.45,0,3820,0,2.0,10.881,13.571666666666667,0.14,1.6740000000000013,3.0,11.897666666666666,NIGE,27.61,樫葉 次郎,0.0,0.11,24.82,45.52,13.5,3.0,5,6.94,64.8,5
20240314,15,9,4,4020,3.0,0.0,0,48.67,0,4020,1,1.0,12.809999999999999,13.571666666666667,0.18,1.6740000000000013,3.0,11.897666666666666,NIGE,34.4,川上 清人,1.0,0.0007000000000000001,36.67,45.6,9.5,0.0,2,6.8,28.5,1
20240314,15,9,5,4661,3.0,0.0,0,50.68,0,4661,0,0.0,15.336999999999998,13.571666666666667,0.21,1.6740000000000013,3.0,11.897666666666666,NIGE,38.21,中島 昂章,0.0,0.09,30.82,52.85,1.9,1.0,4,6.88,42.3,3
20240314,15,9,6,3442,3.0,0.0,0,57.43,0,3442,0,0.0,12.568000000000001,13.571666666666667,0.19,1.6740000000000013,3.0,11.897666666666666,NIGE,29.92,宮武 英司,0.0,0.0001,39.86,51.97,0.0,0.0,1,6.81,25.0,2
20240314,16,10,1,4610,5.0,0.0,0,64.79,0,4610,0,0.0,13.687999999999999,143165587.85633335,0.18,143165572.75133336,5.0,15.104999999999999,NIGE,32.5,佐藤 大佑,1.0,0.03,42.25,46.25,67.3,0.0,3,6.7,81.6,2
20240314,16,10,2,4601,5.0,6.0,0,40.85,0,4601,0,3.0,14.734,143165587.85633335,0.13,143165572.75133336,5.0,15.104999999999999,NIGE,34.52,森野 正弘,1.0,0.0003,26.76,46.43,25.6,0.0,1,6.66,61.5,1
20240314,16,10,3,4735,5.0,0.0,0,61.64,0,4735,0,1.0,16.893,143165587.85633335,0.13,143165572.75133336,5.0,15.104999999999999,NIGE,45.59,角山 雄哉,0.0,0.0006,42.47,57.35,10.0,2.0,2,6.74,56.6,5
20240314,16,10,4,4515,5.0,1.0,0,69.12,0,4515,0,2.0,12.408999999999999,143165587.85633335,0.17,143165572.75133336,5.0,15.104999999999999,NIGE,29.49,藤田 浩人,0.0,0.04,45.59,47.44,6.3,0.0,4,6.71,38.3,3
20240314,16,10,5,4581,5.0,0.0,0,47.14,0,4581,0,0.0,7.452,143165587.85633335,0.15,143165572.75133336,5.0,15.104999999999999,NIGE,13.04,吉村 誠,2.0,0.05,30.0,31.88,11.9,3.0,5,6.75,42.8,6
20240314,16,10,6,5012,5.0,0.0,0,52.78,0,5012,0,0.0,429496743.708,143165587.85633335,0.18,143165572.75133336,5.0,15.104999999999999,NIGE,36.14,加倉 侑征,0.0,0.14,34.72,43.37,4.1,1.0,6,6.72,33.3,4
20240314,16,11,1,4095,2.0,0.0,1,46.77,0,4095,0,0.0,14.495999999999999,12.242666666666665,0.14,-143165578.68600002,3.0,143165590.92866668,NIGE,34.62,福来 剛,1.0,0.19,24.19,57.69,69.4,0.0,5,6.69,89.8,2
