hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240325,12,2,4,4061,0.0,0.0,0,55.56,0,4061,1,0.0,16.55,17.099999999999998,0.12,-143165579.95533335,1.0,143165597.05533335,NIGE,40.0,萩原 秀人,1.0,0.05,44.44,40.0,8.0,3.0,3,6.88,66.0,1
20240325,12,2,5,4042,0.0,0.0,0,50.0,0,4042,0,0.0,19.218,17.099999999999998,0.18,-143165579.95533335,1.0,143165597.05533335,NIGE,50.0,丸岡 正典,0.0,0.04,40.0,60.0,10.6,5.0,2,6.94,55.3,5
20240325,12,2,6,4643,0.0,1.0,0,0.0,0,4643,0,0.0,15.532,17.099999999999998,0.17,-143165579.95533335,1.0,143165597.05533335,NIGE,36.36,近江 翔吾,0.0,0.0002,0.0,63.64,3.0,0.0,1,6.92,42.4,3
20240325,12,3,1,4397,0.0,0.0,0,44.44,0,4397,0,0.0,13.132,10.697999999999999,0.14,0.134999999999998,1.0,10.563,NIGE,30.0,西村 拓也,2.0,0.08,22.22,60.0,78.0,0.0,1,6.93,90.4,1
20240325,12,3,2,4388,0.0,4.0,0,50.0,0,4388,0,1.0,4.046,10.697999999999999,0.17,0.134999999999998,1.0,10.563,NIGE,0.0,是澤 孝宏,2.0,0.13,30.0,0.0,16.6,0.0,3,6.98,71.4,2
20240325,12,3,3,4427,0.0,0.0,0,90.0,0,4427,0,2.0,14.511,10.697999999999999,0.15,0.134999999999998,1.0,10.563,NIGE,33.33,秦 英悟,1.0,0.1,70.0,33.33,20.4,6.0,2,6.93,68.1,1
20240325,12,3,4,3874,0.0,0.0,0,81.82,0,3874,1,0.0,9.904,10.697999999999999,0.15,0.134999999999998,1.0,10.563,NIGE,18.18,山本 寛久,0.0,0.08,27.27,54.55,2.2,1.0,1,6.98,68.8,2
20240325,12,3,5,4522,0.0,0.0,0,100.0,0,4522,0,0.0,10.809999999999999,10.697999999999999,0.13,0.134999999999998,1.0,10.563,NIGE,22.22,古澤 光紀,0.0,0.18,80.0,55.56,6.6,1.0,4,7.02,46.6,3
20240325,12,3,6,3897,0.0,0.0,0,44.44,0,3897,0,0.0,11.379999999999999,10.697999999999999,0.19,0.134999999999998,1.0,10.563,NIGE,22.22,白井 英治,0.0,0.18,22.22,33.33,0.0,0.0,4,6.98,50.0,2
20240325,12,4,1,4266,0.0,0.0,0,54.55,0,4266,0,0.0,16.39,11.225999999999999,0.12,-0.7170000000000005,1.0,11.943,NIGE,40.0,長田 頼宗,3.0,,54.55,60.0,73.4,0.0,1,,95.3,1
20240325,12,4,2,4907,0.0,5.0,0,0.0,0,4907,0,4.0,11.578,11.225999999999999,0.14,-0.7170000000000005,1.0,11.943,NIGE,22.22,小池 修平,4.0,,0.0,33.33,33.3,0.0,1,,71.4,1
20240325,12,4,3,4848,0.0,2.0,0,0.0,0,4848,0,3.0,7.861000000000001,11.225999999999999,0.15,-0.7170000000000005,1.0,11.943,NIGE,11.11,仲谷 颯仁,0.0,,0.0,22.22,21.7,5.0,1,,76.0,1
20240325,12,4,4,4311,0.0,0.0,0,40.0,0,4311,,2.0,17.607999999999997,11.225999999999999,0.14,-0.7170000000000005,1.0,11.943,NIGE,44.44,岡村 仁,0.0,,30.0,55.56,5.2,0.0,1,,63.1,1
20240325,12,4,5,4350,0.0,0.0,0,60.0,0,4350,0,0.0,4.5040000000000004,11.225999999999999,0.11,-0.7170000000000005,1.0,11.943,NIGE,0.0,篠崎 元志,1.0,,50.0,0.0,2.8,0.0,1,,28.5,1
20240325,12,4,6,4344,0.0,0.0,0,0.0,0,4344,0,0.0,11.566,11.225999999999999,0.17,-0.7170000000000005,1.0,11.943,NIGE,22.22,新田 雄史,0.0,,0.0,44.44,0.0,0.0,1,,44.4,1
20240325,12,5,1,4342,0.0,0.0,0,60.0,0,4342,0,0.0,16.308,15.686333333333332,0.12,7.082333333333333,1.0,8.604,MAKURI_SASHI,40.0,谷野 錬志,2.0,0.12,50.0,50.0,73.0,0.0,5,6.96,90.3,3
20240325,12,5,2,3557,0.0,5.0,0,0.0,0,3557,0,4.0,4.316,15.686333333333332,0.16,7.082333333333333,1.0,8.604,MAKURI_SASHI,0.0,太田 和美,0.0,0.04,0.0,16.67,23.0,0.0,3,6.97,69.2,4
20240325,12,5,3,4939,0.0,1.0,0,80.0,0,4939,0,6.0,5.188000000000001,15.686333333333332,0.13,7.082333333333333,1.0,8.604,MAKURI_SASHI,0.0,宮之原 輝紀,2.0,0.0009,20.0,0.0,31.2,1.0,1,7.01,84.3,5
20240325,12,5,4,4760,0.0,1.0,0,33.33,0,4760,0,15.0,12.555,15.686333333333332,0.13,7.082333333333333,1.0,8.604,MAKURI_SASHI,27.27,山崎 郡,0.0,0.01,33.33,81.82,39.2,4.0,2,6.94,90.2,2
20240325,12,5,5,4095,0.0,0.0,0,0.0,0,4095,0,3.0,19.176000000000002,15.686333333333332,0.14,7.082333333333333,1.0,8.604,MAKURI_SASHI,50.0,福来 剛,1.0,0.12,0.0,60.0,21.8,8.0,5,6.88,58.1,1
20240325,12,5,6,4290,0.0,0.0,0,60.0,0,4290,0,0.0,15.328,15.686333333333332,0.14,7.082333333333333,1.0,8.604,MAKURI_SASHI,36.36,稲田 浩二,0.0,0.1,30.0,72.73,3.3,1.0,4,7.06,23.3,6
20240325,12,7,1,4427,0.0,0.0,0,90.0,0,4427,0,0.0,14.610999999999999,9.225666666666667,0.14,-7.204666666666666,1.0,16.430333333333333,MAKURI,33.33,秦 英悟,5.0,0.0001,70.0,33.33,72.7,0.0,1,6.92,85.4,1
20240325,12,7,2,4643,0.0,7.0,0,0.0,0,4643,0,0.0,15.331999999999999,9.225666666666667,0.14,-7.204666666666666,1.0,16.430333333333333,MAKURI,36.36,近江 翔吾,1.0,0.01,0.0,63.64,18.1,0.0,3,6.94,70.4,3
20240325,12,7,3,4715,0.0,0.0,0,50.0,0,4715,0,2.0,19.348000000000003,9.225666666666667,0.13,-7.204666666666666,1.0,16.430333333333333,MAKURI,50.0,村上 遼,1.0,0.03,30.0,90.0,21.2,4.0,4,6.94,66.6,3
20240325,12,7,4,4762,0.0,1.0,0,0.0,0,4762,1,8.0,18.393,9.225666666666667,0.12,-7.204666666666666,1.0,16.430333333333333,MAKURI,45.45,藤原 啓史朗,1.0,0.0005,0.0,81.82,23.8,0.0,2,6.93,64.2,2
20240325,12,7,5,4024,0.0,0.0,0,0.0,0,4024,0,0.0,4.81,9.225666666666667,0.15,-7.204666666666666,1.0,16.430333333333333,MAKURI,0.0,井口 佳典,3.0,0.0001,0.0,0.0,16.2,4.0,1,6.99,53.4,4
20240325,12,7,6,4908,0.0,1.0,0,60.0,0,4908,0,0.0,4.473999999999999,9.225666666666667,0.17,-7.204666666666666,1.0,16.430333333333333,MAKURI,0.0,上田 龍星,1.0,0.03,50.0,0.0,6.9,0.0,4,7.02,44.8,5
20240325,12,8,1,4013,0.0,0.0,0,25.0,0,4013,0,0.0,23.625999999999998,11.707333333333333,0.13,-6.486666666666666,1.0,18.194,SASHI,63.64,中島 孝平,2.0,0.0002,0.0,63.64,75.3,0.0,1,6.95,90.7,1
20240325,12,8,2,4573,0.0,4.0,0,54.55,0,4573,0,1.0,13.548000000000002,11.707333333333333,0.14,-6.486666666666666,1.0,18.194,SASHI,30.0,佐藤 翼,3.0,0.0004,18.18,40.0,22.2,0.0,2,6.95,86.1,1
20240325,12,8,3,4311,0.0,2.0,0,40.0,0,4311,0,1.0,17.407999999999998,11.707333333333333,0.12,-6.486666666666666,1.0,18.194,SASHI,44.44,岡村 仁,1.0,0.0005,30.0,55.56,19.0,4.0,3,6.96,66.6,2
20240325,12,8,4,3556,0.0,2.0,0,22.22,0,3556,0,2.0,14.182999999999998,11.707333333333333,0.14,-6.486666666666666,1.0,18.194,SASHI,33.33,田中 信一郎,2.0,0.0005,0.0,33.33,12.9,1.0,3,6.96,70.3,2
20240325,12,8,5,3499,0.0,0.0,0,40.0,0,3499,0,0.0,16.993000000000002,11.707333333333333,0.15,-6.486666666666666,1.0,18.194,SASHI,45.45,市川 哲也,0.0,0.06,30.0,45.45,8.7,4.0,4,7.05,43.4,4
20240325,12,8,6,4388,0.0,0.0,0,50.0,0,4388,0,0.0,3.946,11.707333333333333,0.16,-6.486666666666666,1.0,18.194,SASHI,0.0,是澤 孝宏,0.0,0.06,30.0,0.0,2.5,1.0,4,6.97,41.0,3
20240325,12,9,1,4042,0.0,0.0,0,50.0,0,4042,0,0.0,19.018,7.287,0.14,-143165584.68333334,1.0,143165591.97033334,NIGE,50.0,丸岡 正典,1.0,0.12,40.0,60.0,68.1,0.0,4,6.9,89.3,2
20240325,12,9,2,4095,0.0,3.0,0,0.0,0,4095,0,2.0,19.476000000000003,7.287,0.13,-143165584.68333334,1.0,143165591.97033334,NIGE,50.0,福来 剛,1.0,0.06,0.0,60.0,13.6,0.0,2,6.87,70.4,1
20240325,12,9,3,3959,0.0,0.0,0,90.0,0,3959,0,6.0,429496737.417,7.287,0.16,-143165584.68333334,1.0,143165591.97033334,NIGE,11.11,坪井 康晴,1.0,0.16,50.0,55.56,22.2,3.0,6,6.93,73.3,3
20240325,12,9,4,4350,0.0,1.0,0,60.0,0,4350,1,3.0,4.304,7.287,0.14,-143165584.68333334,1.0,143165591.97033334,NIGE,0.0,篠崎 元志,0.0,0.08,50.0,0.0,12.5,2.0,3,6.95,56.2,4
20240325,12,9,5,4044,0.0,1.0,0,72.73,0,4044,0,0.0,8.053,7.287,0.16,-143165584.68333334,1.0,143165591.97033334,NIGE,11.11,湯川 浩司,0.0,0.05,63.64,11.11,8.3,1.0,1,6.98,41.6,5
20240325,12,9,6,3874,0.0,0.0,0,81.82,0,3874,0,0.0,9.504,7.287,0.18,-143165584.68333334,1.0,143165591.97033334,NIGE,18.18,山本 寛久,2.0,0.13,27.27,54.55,4.8,0.0,5,6.99,39.0,6
20240325,19,10,1,3613,2.0,0.0,0,66.67,0,3613,0,0.0,4.056,3.5879999999999996,0.15,-143165581.33633333,2.0,143165584.92433333,NIGE,0.0,角谷 健吾,0.0,0.14,33.33,0.0,71.7,0.0,2,6.9,93.4,3
20240325,19,10,2,4315,2.0,3.0,0,10.0,0,4315,0,1.0,429496732.5,3.5879999999999996,0.19,-143165581.33633333,2.0,143165584.92433333,NIGE,0.0,山崎 昂介,0.0,0.28,10.0,0.0,12.1,0.0,6,6.81,45.4,1
20240325,19,10,3,4155,2.0,0.0,0,40.0,0,4155,0,3.0,18.217,3.5879999999999996,0.15,-143165581.33633333,2.0,143165584.92433333,NIGE,45.45,長野 壮志郎,4.0,0.11,20.0,72.73,18.6,1.0,1,6.91,51.1,4
20240325,19,10,4,4432,2.0,2.0,0,0.0,0,4432,0,1.0,3.4160000000000004,3.5879999999999996,0.15,-143165581.33633333,2.0,143165584.92433333,NIGE,0.0,黄金井 力良,0.0,0.16,0.0,0.0,10.8,1.0,3,6.98,45.9,5
20240325,19,10,5,5043,2.0,2.0,0,0.0,0,5043,0,1.0,3.898,3.5879999999999996,0.16,-143165581.33633333,2.0,143165584.92433333,NIGE,0.0,中村 日向,0.0,0.21,0.0,0.0,10.6,2.0,4,6.86,40.4,2
20240325,19,10,6,3711,2.0,0.0,0,0.0,0,3711,0,0.0,3.4499999999999997,3.5879999999999996,0.19,-143165581.33633333,2.0,143165584.92433333,NIGE,0.0,江本 真治,0.0,0.23,0.0,0.0,0.0,0.0,5,6.9,27.2,3
20240325,19,11,1,4067,2.0,0.0,0,0.0,0,4067,0,0.0,429496742.418,11.314,0.16,-143165572.75533333,2.0,143165584.06933334,NIGE,30.0,永井 源,2.0,0.07,0.0,60.0,79.5,0.0,6,6.89,95.4,2
20240325,19,11,2,4261,2.0,2.0,0,30.0,0,4261,0,3.0,3.8099999999999996,11.314,0.16,-143165572.75533333,2.0,143165584.06933334,NIGE,0.0,岡 祐臣,0.0,0.06,20.0,33.33,20.0,0.0,5,6.87,63.3,1
20240325,19,11,3,3697,2.0,0.0,0,22.22,0,3697,0,0.0,5.9799999999999995,11.314,0.15,-143165572.75533333,2.0,143165584.06933334,NIGE,10.0,勝野 竜司,0.0,0.04,11.11,10.0,0.0,0.0,4,6.99,41.1,6
20240325,19,11,4,3970,2.0,0.0,0,10.0,0,3970,1,1.0,14.734,11.314,0.17,-143165572.75533333,2.0,143165584.06933334,NIGE,40.0,亀山 高雅,0.0,0.0,0.0,60.0,3.8,0.0,1,6.95,50.0,4
20240325,19,11,5,4607,2.0,0.0,0,0.0,0,4607,0,0.0,3.5420000000000003,11.314,0.16,-143165572.75533333,2.0,143165584.06933334,NIGE,0.0,鶴田 勇雄,0.0,0.01,0.0,0.0,6.3,1.0,3,6.94,42.5,3
20240325,19,11,6,4950,2.0,0.0,0,60.0,0,4950,0,0.0,15.666,11.314,0.17,-143165572.75533333,2.0,143165584.06933334,NIGE,40.0,高岡 竜也,0.0,0.0003,30.0,70.0,0.0,0.0,2,6.97,17.6,5
20240325,19,12,1,3961,3.0,0.0,0,0.0,0,3961,0,0.0,7.0729999999999995,143165583.75433335,0.14,143165576.97933334,3.0,6.775000000000001,NIGE,11.11,谷村 一哉,3.0,0.05,0.0,11.11,71.9,0.0,3,6.92,91.2,2
20240325,19,12,2,4298,3.0,5.0,0,0.0,0,4298,0,2.0,3.366,143165583.75433335,0.15,143165576.97933334,3.0,6.775000000000001,NIGE,0.0,宮下 元胤,1.0,0.13,0.0,0.0,17.3,0.0,5,6.93,63.0,3
20240325,19,12,3,4529,3.0,2.0,0,10.0,0,4529,0,3.0,9.886000000000001,143165583.75433335,0.13,143165576.97933334,3.0,6.775000000000001,NIGE,20.0,嶋 義信,0.0,0.0005,10.0,40.0,19.4,2.0,1,6.95,72.2,4
20240325,19,12,4,4794,3.0,4.0,0,0.0,0,4794,0,2.0,429496733.364,143165583.75433335,0.13,143165576.97933334,3.0,6.775000000000001,NIGE,0.0,和田 拓也,0.0,0.14,0.0,50.0,17.5,1.0,6,6.87,62.5,1
20240325,19,12,5,4824,3.0,1.0,0,0.0,0,4824,0,0.0,4.1499999999999995,143165583.75433335,0.14,143165576.97933334,3.0,6.775000000000001,NIGE,0.0,松井 洪弥,0.0,0.06,0.0,0.0,6.3,2.0,4,6.92,51.0,2
20240325,19,12,6,4948,3.0,0.0,0,60.0,0,4948,0,0.0,13.748999999999999,143165583.75433335,0.18,143165576.97933334,3.0,6.775000000000001,NIGE,33.33,木場 悠介,0.0,0.04,30.0,66.67,0.0,0.0,2,6.92,21.9,2
20240325,19,1,1,3697,2.0,0.0,0,22.22,0,3697,0,0.0,6.08,3.1046666666666667,0.12,-143165577.092,2.0,143165580.1966667,MAKURI_SASHI,10.0,勝野 竜司,0.0,0.08,11.11,10.0,83.3,0.0,3,7.03,100.0,5
20240325,19,1,2,3448,2.0,2.0,0,33.33,0,3448,0,0.0,2.5799999999999996,3.1046666666666667,0.18,-143165577.092,2.0,143165580.1966667,MAKURI_SASHI,0.0,高山 秀雄,1.0,0.31,0.0,50.0,8.1,0.0,5,7.01,56.7,4
20240325,19,1,3,4672,2.0,0.0,0,28.57,0,4672,0,2.0,429496731.93,3.1046666666666667,0.21,-143165577.092,2.0,143165580.1966667,MAKURI_SASHI,0.0,守屋 大地,1.0,0.34,14.29,0.0,11.7,1.0,6,6.95,50.0,2
20240325,19,1,4,3711,2.0,1.0,0,0.0,0,3711,1,2.0,3.8499999999999996,3.1046666666666667,0.16,-143165577.092,2.0,143165580.1966667,MAKURI_SASHI,0.0,江本 真治,0.0,0.0,0.0,0.0,12.5,0.0,1,6.94,55.0,1
20240325,19,1,5,3630,2.0,0.0,0,0.0,0,3630,0,0.0,2.748,3.1046666666666667,0.17,-143165577.092,2.0,143165580.1966667,MAKURI_SASHI,0.0,黒田 誠司,0.0,0.0004,0.0,0.0,0.0,0.0,2,6.96,10.5,3
20240325,19,1,6,3878,2.0,0.0,0,0.0,0,3878,0,0.0,2.716,3.1046666666666667,0.2,-143165577.092,2.0,143165580.1966667,MAKURI_SASHI,0.0,胡本 悟志,0.0,0.11,0.0,0.0,0.0,0.0,4,7.01,17.3,4
20240325,19,2,1,4970,3.0,0.0,0,0.0,0,4970,0,0.0,7.468,2.7486666666666664,0.23,-5.757333333333333,3.0,8.506,SASHI,20.0,井町 泰,0.0,0.09,0.0,30.0,20.0,0.0,1,6.99,40.0,5
20240325,19,2,2,3970,3.0,1.0,0,10.0,0,3970,0,0.0,14.434,2.7486666666666664,0.17,-5.757333333333333,3.0,8.506,SASHI,40.0,亀山 高雅,1.0,0.18,0.0,60.0,8.0,0.0,4,6.91,40.0,2
20240325,19,2,3,4432,3.0,0.0,0,0.0,0,4432,0,0.0,3.616,2.7486666666666664,0.15,-5.757333333333333,3.0,8.506,SASHI,0.0,黄金井 力良,0.0,0.09,0.0,0.0,0.0,0.0,1,6.9,44.1,1
20240325,19,2,4,4393,3.0,0.0,0,80.0,0,4393,0,0.0,2.766,2.7486666666666664,0.2,-5.757333333333333,3.0,8.506,SASHI,0.0,田中 孝明,0.0,0.11,20.0,0.0,0.0,0.0,2,6.95,14.2,4
20240325,19,2,5,3467,3.0,0.0,0,0.0,0,3467,0,0.0,2.61,2.7486666666666664,0.19,-5.757333333333333,3.0,8.506,SASHI,0.0,森 弘行,0.0,0.19,0.0,0.0,2.2,1.0,5,6.99,18.1,5
20240325,19,2,6,3559,3.0,0.0,0,0.0,0,3559,0,0.0,2.87,2.7486666666666664,0.19,-5.757333333333333,3.0,8.506,SASHI,0.0,水長 照雄,0.0,0.17,0.0,0.0,4.7,0.0,3,6.92,9.5,3
20240325,19,3,1,3998,2.0,0.0,0,0.0,0,3998,0,0.0,3.2279999999999998,143165581.84266666,0.14,143165578.91599998,2.0,2.9266666666666663,NIGE,0.0,冨成 謙児,0.0,0.09,0.0,0.0,31.2,0.0,2,6.91,71.8,2
20240325,19,3,2,4041,2.0,1.0,0,0.0,0,4041,0,0.0,2.552,143165581.84266666,0.2,143165578.91599998,2.0,2.9266666666666663,NIGE,0.0,小林 基樹,0.0,0.21,0.0,0.0,2.7,0.0,3,6.92,55.5,3
20240325,19,3,3,4315,2.0,0.0,0,10.0,0,4315,0,0.0,3.0,143165581.84266666,0.16,143165578.91599998,2.0,2.9266666666666663,NIGE,0.0,山崎 昂介,1.0,0.27,10.0,0.0,4.1,1.0,5,6.88,45.8,1
20240325,19,3,4,4529,2.0,1.0,0,10.0,0,4529,1,2.0,9.886000000000001,143165581.84266666,0.15,143165578.91599998,2.0,2.9266666666666663,NIGE,20.0,嶋 義信,0.0,0.04,10.0,40.0,7.1,0.0,1,6.99,42.8,5
20240325,19,3,5,3352,2.0,0.0,0,50.0,0,3352,0,0.0,429496732.212,143165581.84266666,0.1,143165578.91599998,2.0,2.9266666666666663,NIGE,0.0,小川 晃司,0.0,0.34,10.0,10.0,0.0,0.0,6,6.99,66.6,5
20240325,19,3,6,3702,2.0,0.0,0,0.0,0,3702,0,0.0,3.4299999999999997,143165581.84266666,0.2,143165578.91599998,2.0,2.9266666666666663,NIGE,0.0,貞兼 淳二,0.0,0.22,0.0,0.0,0.0,0.0,4,6.98,30.4,4
20240325,19,4,1,5043,2.0,0.0,0,0.0,0,5043,0,0.0,429496733.298,6.644000000000001,0.14,-143165574.93533334,2.0,143165581.57933334,NIGE,0.0,中村 日向,0.0,0.18,0.0,0.0,77.9,0.0,6,6.86,91.1,1
20240325,19,4,2,3989,2.0,3.0,0,0.0,0,3989,0,0.0,8.454,6.644000000000001,0.21,-143165574.93533334,2.0,143165581.57933334,NIGE,20.0,熊本 英一,0.0,0.14,0.0,80.0,10.7,0.0,5,6.93,50.0,4
20240325,19,4,3,3233,2.0,0.0,0,28.57,0,3233,0,2.0,2.9859999999999998,6.644000000000001,0.15,-143165574.93533334,2.0,143165581.57933334,NIGE,0.0,小畑 実成,1.0,0.08,28.57,0.0,9.3,0.0,4,6.99,40.6,5
20240325,19,4,4,4067,2.0,0.0,0,0.0,0,4067,1,5.0,13.218,6.644000000000001,0.14,-143165574.93533334,2.0,143165581.57933334,NIGE,30.0,永井 源,0.0,0.0007000000000000001,0.0,60.0,19.0,3.0,2,6.92,61.9,3
20240325,19,4,5,4660,2.0,0.0,0,50.0,0,4660,0,0.0,2.464,6.644000000000001,0.21,-143165574.93533334,2.0,143165581.57933334,NIGE,0.0,宇田川 信一,0.0,0.0006,0.0,0.0,0.0,0.0,1,6.91,25.6,2
20240325,19,4,6,4824,2.0,0.0,0,0.0,0,4824,0,0.0,4.25,6.644000000000001,0.18,-143165574.93533334,2.0,143165581.57933334,NIGE,0.0,松井 洪弥,0.0,0.02,0.0,0.0,0.0,0.0,3,6.92,28.1,3
20240325,19,5,1,4298,1.0,0.0,0,0.0,0,4298,0,0.0,3.766,2.767333333333333,0.15,-1.5636666666666663,1.0,4.3309999999999995,SASHI,0.0,宮下 元胤,1.0,0.0001,0.0,0.0,44.4,0.0,1,6.97,87.0,4
20240325,19,5,2,5101,1.0,0.0,0,50.0,0,5101,0,0.0,5.271,2.767333333333333,0.16,-1.5636666666666663,1.0,4.3309999999999995,SASHI,11.11,表 健太,0.0,0.22,0.0,22.22,0.0,0.0,5,6.91,8.3,1
20240325,19,5,3,3613,1.0,0.0,0,66.67,0,3613,0,5.0,3.956,2.767333333333333,0.14,-1.5636666666666663,1.0,4.3309999999999995,SASHI,0.0,角谷 健吾,0.0,0.0007000000000000001,33.33,0.0,17.6,3.0,3,6.96,60.7,3
20240325,19,5,4,3448,1.0,0.0,0,33.33,0,3448,0,0.0,2.6799999999999997,2.767333333333333,0.17,-1.5636666666666663,1.0,4.3309999999999995,SASHI,0.0,高山 秀雄,0.0,0.1,0.0,50.0,2.7,1.0,4,6.99,40.5,5
20240325,19,5,5,5263,1.0,0.0,0,0.0,0,5263,0,1.0,1.512,2.767333333333333,0.21,-1.5636666666666663,1.0,4.3309999999999995,SASHI,0.0,花田 凱成,0.0,0.0004,0.0,0.0,3.5,0.0,2,6.95,10.7,2
20240325,19,5,6,4261,1.0,1.0,0,30.0,0,4261,0,0.0,4.109999999999999,2.767333333333333,0.15,-1.5636666666666663,1.0,4.3309999999999995,SASHI,0.0,岡 祐臣,2.0,0.0004,20.0,33.33,10.0,1.0,2,6.96,37.5,3
20240325,19,6,1,4888,2.0,0.0,0,60.0,0,4888,0,0.0,6.609999999999999,9.371666666666668,0.16,-2.503333333333332,2.0,11.875,SASHI,10.0,金児 隆太,0.0,0.07,40.0,10.0,60.0,0.0,4,6.86,86.0,2
20240325,19,6,2,4950,2.0,4.0,0,60.0,0,4950,0,0.0,15.366,9.371666666666668,0.15,-2.503333333333332,2.0,11.875,SASHI,40.0,高岡 竜也,1.0,0.28,30.0,70.0,11.3,0.0,5,6.87,52.2,3
20240325,19,6,3,4948,2.0,2.0,0,60.0,0,4948,0,2.0,13.648999999999997,9.371666666666668,0.14,-2.503333333333332,2.0,11.875,SASHI,33.33,木場 悠介,1.0,0.03,30.0,66.67,10.0,0.0,3,6.88,54.0,4
20240325,19,6,4,4672,2.0,1.0,0,28.57,0,4672,1,4.0,2.7299999999999995,9.371666666666668,0.2,-2.503333333333332,2.0,11.875,SASHI,0.0,守屋 大地,0.0,0.0009,14.29,0.0,17.2,0.0,2,6.85,44.8,1
20240325,19,6,5,4970,2.0,0.0,0,0.0,0,4970,0,0.0,7.468,9.371666666666668,0.12,-2.503333333333332,2.0,11.875,SASHI,20.0,井町 泰,0.0,0.0003,0.0,30.0,0.0,0.0,1,6.85,0.0,1
20240325,19,6,6,4155,2.0,0.0,0,40.0,0,4155,0,0.0,17.917,9.371666666666668,0.14,-2.503333333333332,2.0,11.875,SASHI,45.45,長野 壮志郎,0.0,0.07,20.0,72.73,0.0,0.0,4,6.87,17.8,3
20240325,19,7,1,4607,1.0,0.0,0,0.0,0,4607,0,0.0,3.5420000000000003,143165579.90333334,0.15,143165576.88333333,1.0,3.02,NIGE,0.0,鶴田 勇雄,1.0,0.07,0.0,0.0,57.1,0.0,3,6.9,92.8,2
20240325,19,7,2,3559,1.0,0.0,0,0.0,0,3559,0,0.0,2.9699999999999998,143165579.90333334,0.19,143165576.88333333,1.0,3.02,NIGE,0.0,水長 照雄,0.0,0.04,0.0,0.0,0.0,0.0,2,6.95,9.3,3
20240325,19,7,3,3630,1.0,0.0,0,0.0,0,3630,0,0.0,2.548,143165579.90333334,0.16,143165576.88333333,1.0,3.02,NIGE,0.0,黒田 誠司,0.0,0.08,0.0,0.0,0.0,0.0,4,6.99,22.2,5
20240325,19,7,4,4171,1.0,1.0,0,11.11,0,4171,1,0.0,3.9939999999999998,143165579.90333334,0.18,143165576.88333333,1.0,3.02,NIGE,0.0,榎 幸司,0.0,0.02,11.11,0.0,6.9,2.0,1,6.99,65.1,5
20240325,19,7,5,4794,1.0,0.0,0,0.0,0,4794,0,1.0,3.864,143165579.90333334,0.15,143165576.88333333,1.0,3.02,NIGE,0.0,和田 拓也,0.0,0.09,0.0,50.0,11.7,3.0,5,6.85,58.8,1
20240325,19,7,6,4041,1.0,0.0,0,0.0,0,4041,0,0.0,429496731.852,143165579.90333334,0.26,143165576.88333333,1.0,3.02,NIGE,0.0,小林 基樹,0.0,0.11,0.0,0.0,0.0,0.0,6,6.98,4.7,4
20240325,19,8,1,4883,2.0,0.0,0,0.0,0,4883,0,0.0,3.4099999999999997,4.056333333333333,0.12,-143165575.49766666,2.0,143165579.554,NIGE,0.0,岡部 大輝,1.0,0.09,0.0,0.0,65.1,0.0,3,6.91,81.4,3
20240325,19,8,2,3233,2.0,3.0,0,28.57,0,3233,0,1.0,429496732.386,4.056333333333333,0.14,-143165575.49766666,2.0,143165579.554,NIGE,0.0,小畑 実成,2.0,0.19,28.57,0.0,16.2,0.0,6,6.91,45.9,3
20240325,19,8,3,4393,2.0,0.0,0,80.0,0,4393,0,0.0,2.866,4.056333333333333,0.15,-143165575.49766666,2.0,143165579.554,NIGE,0.0,田中 孝明,0.0,0.04,20.0,0.0,0.0,0.0,1,6.9,25.0,2
20240325,19,8,4,3961,2.0,1.0,0,0.0,0,3961,0,1.0,7.172999999999999,4.056333333333333,0.15,-143165575.49766666,2.0,143165579.554,NIGE,11.11,谷村 一哉,2.0,0.08,0.0,11.11,10.6,1.0,2,6.87,53.1,1
20240325,19,8,5,4766,2.0,0.0,0,0.0,0,4766,0,1.0,2.184,4.056333333333333,0.12,-143165575.49766666,2.0,143165579.554,NIGE,0.0,石井 孝之,1.0,0.18,0.0,0.0,5.8,0.0,5,6.87,26.4,1
20240325,19,8,6,3352,2.0,0.0,0,50.0,0,3352,0,0.0,2.812,4.056333333333333,0.16,-143165575.49766666,2.0,143165579.554,NIGE,0.0,小川 晃司,3.0,0.14,10.0,10.0,3.2,2.0,4,6.99,40.7,4
20240325,19,9,1,4793,2.0,0.0,0,50.0,0,4793,0,0.0,429496737.141,3.8806666666666665,0.14,-143165576.987,2.0,143165580.86766666,MAKURI_SASHI,14.29,金子 萌,4.0,0.29,30.0,28.57,72.7,0.0,6,6.92,89.0,3
20240325,19,9,2,4660,2.0,1.0,0,50.0,0,4660,0,1.0,2.2640000000000002,3.8806666666666665,0.21,-143165576.987,2.0,143165580.86766666,MAKURI_SASHI,0.0,宇田川 信一,0.0,0.2,0.0,0.0,6.0,0.0,3,6.95,42.4,4
