hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240311,17,3,5,4044,4044,45.36,3,SASHI,1,13.364999999999997,14.185666666666668,6.61,1.0,13.453999999999997,8.3,1.0,0.0004,0,0.0,41.6,1.0,1.0,64.84,45.05,0,0.0,湯川 浩司,29.9,1,0.16,-0.8206666666666713
20240311,17,3,6,3558,3558,54.05,4,SASHI,5,13.364999999999997,14.185666666666668,6.74,1.0,13.278999999999998,0.0,0.0,0.0005,0,0.0,25.0,1.0,0.0,52.63,41.23,0,0.0,山本 浩次,34.23,1,0.16,-0.8206666666666713
20240311,17,4,1,4052,4052,59.78,5,MAKURI_SASHI,4,14.093333333333332,143165591.517,6.74,2.0,16.692,70.3,0.0,0.2,0,0.0,84.3,2.0,0.0,56.44,33.66,0,0.0,興津 藍,43.48,1,0.16,-143165577.42366666
20240311,17,4,2,4398,4398,48.6,2,MAKURI_SASHI,2,14.093333333333332,143165591.517,6.69,2.0,15.420000000000002,26.6,9.0,0.0008,0,1.0,53.3,2.0,0.0,50.96,34.62,0,2.0,船岡 洋一郎,37.38,1,0.15,-143165577.42366666
20240311,17,4,3,4572,4572,46.08,6,MAKURI_SASHI,3,14.093333333333332,143165591.517,6.72,2.0,429496742.439,6.5,0.0,0.32,0,1.0,58.7,2.0,1.0,53.68,33.68,0,1.0,渡部 悟,31.37,1,0.14,-143165577.42366666
20240311,17,4,4,4991,4991,45.92,4,MAKURI_SASHI,3,14.093333333333332,143165591.517,6.72,2.0,12.684999999999999,8.3,0.0,0.13,0,1.0,52.7,2.0,1.0,54.81,38.46,0,1.0,宗行 治哉,30.61,1,0.18,-143165577.42366666
20240311,17,4,5,4532,4532,58.42,1,MAKURI_SASHI,5,14.093333333333332,143165591.517,6.76,2.0,15.700000000000001,10.0,0.0,0.0002,0,0.0,60.0,2.0,3.0,50.5,38.61,0,1.0,秋元 哲,37.62,1,0.15,-143165577.42366666
20240311,17,4,6,4706,4706,57.14,3,MAKURI_SASHI,1,14.093333333333332,143165591.517,6.66,2.0,13.894999999999998,0.0,0.0,0.08,0,0.0,25.0,2.0,0.0,58.65,37.5,0,0.0,三浦 洋次朗,34.29,1,0.19,-143165577.42366666
20240311,17,5,1,4908,4908,48.42,3,NIGE,3,14.496,14.716666666666663,6.74,2.0,13.07,87.0,0.0,0.05,0,5.0,96.3,2.0,0.0,66.3,42.39,0,0.0,上田 龍星,28.42,1,0.13,-0.2206666666666628
20240311,17,5,2,4848,4848,47.22,1,NIGE,4,14.496,14.716666666666663,6.75,2.0,13.138,19.5,8.0,0.0004,0,0.0,73.9,2.0,0.0,47.71,38.53,0,1.0,仲谷 颯仁,28.7,1,0.15,-0.2206666666666628
20240311,17,5,3,4549,4549,63.11,3,NIGE,1,14.496,14.716666666666663,6.71,2.0,17.941999999999997,18.1,0.0,0.05,0,2.0,78.7,2.0,2.0,69.15,45.74,0,2.0,小林 文彦,48.54,1,0.18,-0.2206666666666628
20240311,17,5,4,4570,4570,51.85,2,NIGE,2,14.496,14.716666666666663,6.73,2.0,16.59,20.0,4.0,0.04,0,2.0,64.4,2.0,2.0,44.0,24.0,0,0.0,前田 聖文,40.74,1,0.14,-0.2206666666666628
20240311,17,5,5,4967,4967,51.52,4,NIGE,4,14.496,14.716666666666663,6.75,2.0,12.738999999999999,8.7,0.0,0.06,0,0.0,52.1,2.0,2.0,51.2,33.6,0,0.0,中村 魁生,31.31,1,0.16,-0.2206666666666628
20240311,17,5,6,4850,4850,43.14,3,NIGE,5,14.496,14.716666666666663,6.84,2.0,14.158999999999999,8.8,0.0,0.05,0,1.0,35.2,2.0,1.0,48.33,35.0,0,1.0,野中 一平,31.37,1,0.1,-0.2206666666666628
20240311,17,7,1,3772,3772,53.77,2,MAKURI,2,15.861333333333334,14.713,6.69,1.0,14.385000000000002,54.5,0.0,0.0002,0,2.0,86.3,1.0,0.0,50.0,32.22,0,0.0,一柳 和孝,35.85,0,0.14,1.1483333333333352
20240311,17,7,2,4441,4441,60.38,1,MAKURI,1,15.861333333333334,14.713,6.64,1.0,16.584999999999997,21.1,8.0,0.0001,0,1.0,67.3,1.0,0.0,60.0,37.39,0,2.0,末永 由楽,40.57,0,0.12,1.1483333333333352
20240311,17,7,3,3721,3721,51.22,3,MAKURI,3,15.861333333333334,14.713,6.75,1.0,13.168999999999997,21.4,1.0,0.15,0,1.0,64.2,1.0,3.0,48.72,35.04,0,1.0,守田 俊介,26.83,0,0.11,1.1483333333333352
20240311,17,7,4,4953,4953,52.73,3,MAKURI,1,15.861333333333334,14.713,6.64,1.0,16.586,27.6,2.0,0.15,0,0.0,59.5,1.0,4.0,35.71,23.81,0,7.0,尾上 雅也,41.82,0,0.16,1.1483333333333352
20240311,17,7,5,4704,4704,65.79,4,MAKURI,2,15.861333333333334,14.713,6.69,1.0,16.435000000000002,4.5,0.0,0.16,0,0.0,56.8,1.0,2.0,51.26,31.93,0,0.0,河野 大,42.11,0,0.16,1.1483333333333352
20240311,17,7,6,4083,4083,56.6,4,MAKURI,1,15.861333333333334,14.713,6.64,1.0,14.562999999999999,0.0,0.0,0.16,0,0.0,31.5,1.0,0.0,47.32,32.14,0,0.0,福島 勇樹,34.91,0,0.17,1.1483333333333352
20240311,17,8,1,4816,4816,41.76,3,NIGE,5,16.3,13.78,6.69,2.0,11.281999999999998,54.8,0.0,0.15,0,1.0,74.1,2.0,0.0,44.95,27.52,0,0.0,村松 修二,24.18,0,0.18,2.5200000000000014
20240311,17,8,2,4044,4044,45.36,1,NIGE,3,16.3,13.78,6.63,2.0,13.653999999999998,18.0,6.0,0.04,0,3.0,63.9,2.0,0.0,64.84,45.05,0,2.0,湯川 浩司,29.9,0,0.15,2.5200000000000014
20240311,17,8,3,4526,4526,59.46,2,NIGE,2,16.3,13.78,6.62,2.0,16.404,21.7,2.0,0.07,0,0.0,63.0,2.0,3.0,49.06,32.08,0,5.0,池田 雄祐,42.34,0,0.13,2.5200000000000014
20240311,17,8,4,4052,4052,59.78,5,NIGE,6,16.3,13.78,6.7,2.0,16.692,20.4,3.0,0.2,0,1.0,61.3,2.0,1.0,56.44,33.66,0,4.0,興津 藍,43.48,0,0.16,2.5200000000000014
20240311,17,8,5,4798,4798,55.56,4,NIGE,4,16.3,13.78,6.67,2.0,16.018,8.8,1.0,0.16,0,0.0,57.7,2.0,2.0,45.05,32.43,0,1.0,浜先 真範,40.4,0,0.13,2.5200000000000014
20240311,17,8,6,3716,3716,50.98,3,NIGE,1,16.3,13.78,6.61,2.0,16.19,2.3,0.0,0.15,0,0.0,38.1,2.0,1.0,74.74,51.58,0,0.0,石渡 鉄兵,39.22,0,0.14,2.5200000000000014
20240311,17,9,1,5005,5005,60.95,1,NIGE,2,15.257,143165590.71933332,6.64,3.0,16.557999999999996,38.7,0.0,0.07,0,0.0,79.5,3.0,0.0,58.1,38.1,0,0.0,石田 貴洋,41.9,0,0.16,-143165575.46233332
20240311,17,9,2,3514,3514,58.04,6,NIGE,1,15.257,143165590.71933332,6.62,3.0,429496742.862,12.5,3.0,0.3,0,0.0,57.5,3.0,0.0,55.67,36.08,0,2.0,山一 鉄也,33.04,0,0.17,-143165575.46233332
20240311,17,9,3,4848,4848,47.22,5,NIGE,2,15.257,143165590.71933332,6.64,3.0,12.738,21.7,2.0,0.16,0,0.0,76.0,3.0,5.0,47.71,38.53,0,3.0,仲谷 颯仁,28.7,0,0.15,-143165575.46233332
20240311,17,9,4,4532,4532,58.42,4,NIGE,4,15.257,143165590.71933332,6.68,3.0,15.4,14.0,1.0,0.14,0,1.0,60.0,3.0,2.0,50.5,38.61,0,2.0,秋元 哲,37.62,0,0.16,-143165575.46233332
20240311,17,9,5,3920,3920,43.69,2,NIGE,5,15.257,143165590.71933332,6.69,3.0,14.055,0.0,0.0,0.08,0,0.0,14.2,3.0,0.0,43.56,29.7,0,0.0,正木 聖賢,33.01,0,0.19,-143165575.46233332
20240311,17,9,6,4420,4420,60.87,3,NIGE,3,15.257,143165590.71933332,6.65,3.0,16.316,2.3,0.0,0.11,0,1.0,30.2,3.0,0.0,44.19,25.58,0,0.0,津久井 拓也,41.74,0,0.17,-143165575.46233332
20240311,20,11,1,4518,4518,36.54,2,NIGE,1,13.067666666666668,13.067999999999998,6.86,2.0,12.669,67.5,0.0,0.04,0,0.0,95.0,2.0,0.0,40.78,29.61,0,0.0,大須賀 友,28.85,0,0.14,-0.000333333333330188
20240311,20,11,2,4014,4014,45.9,1,NIGE,3,13.067666666666668,13.067999999999998,6.95,2.0,11.359,23.3,3.0,0.0001,0,1.0,63.3,2.0,0.0,41.62,26.59,0,3.0,片岡 恵里,27.87,0,0.21,-0.000333333333330188
20240311,20,11,3,4948,4948,58.82,3,NIGE,4,13.067666666666668,13.067999999999998,6.96,2.0,15.175999999999998,10.0,2.0,0.05,0,1.0,54.0,2.0,0.0,39.88,28.22,0,2.0,木場 悠介,38.24,0,0.14,-0.000333333333330188
20240311,20,11,4,4395,4395,53.85,4,NIGE,5,13.067666666666668,13.067999999999998,7.0,2.0,13.63,17.1,1.0,0.06,0,0.0,48.5,2.0,3.0,48.85,33.33,0,2.0,下河 雅史,35.38,0,0.17,-0.000333333333330188
20240311,20,11,5,3888,3888,56.72,5,NIGE,2,13.067666666666668,13.067999999999998,6.94,2.0,15.569999999999999,13.3,0.0,0.14,0,3.0,40.0,2.0,2.0,47.1,30.43,0,1.0,山本 英志,40.3,0,0.15,-0.000333333333330188
20240311,20,11,6,4644,4644,38.6,4,NIGE,6,13.067666666666668,13.067999999999998,7.02,2.0,10.003,2.2,0.0,0.06,0,0.0,20.4,2.0,1.0,60.36,40.24,0,0.0,山田 亮太,21.05,0,0.15,-0.000333333333330188
20240311,20,12,1,4364,4364,42.86,1,NIGE,1,143165589.946,13.820333333333332,6.84,2.0,12.304,68.1,0.0,0.0003,0,0.0,92.7,2.0,0.0,45.34,30.43,0,0.0,池永 太,25.4,1,0.14,143165576.12566668
20240311,20,12,2,3876,3876,41.38,3,NIGE,1,143165589.946,13.820333333333332,6.84,2.0,14.302999999999997,32.4,4.0,0.04,0,1.0,72.9,2.0,0.0,41.88,25.0,0,7.0,中辻 崇人,31.03,1,0.15,143165576.12566668
20240311,20,12,3,4387,4387,44.44,4,NIGE,3,143165589.946,13.820333333333332,6.88,2.0,14.854000000000001,25.6,3.0,0.05,0,0.0,69.2,2.0,2.0,60.82,40.94,0,4.0,平山 智加,34.92,1,0.15,143165576.12566668
20240311,20,12,4,4256,4256,34.38,5,NIGE,4,143165589.946,13.820333333333332,6.94,2.0,10.613999999999999,27.0,2.0,0.09,0,2.0,68.7,2.0,4.0,55.43,38.86,0,5.0,渡辺 浩司,21.88,1,0.14,143165576.12566668
20240311,20,12,5,4451,4451,49.25,2,NIGE,5,143165589.946,13.820333333333332,6.98,2.0,14.058,5.0,0.0,0.02,0,0.0,27.5,2.0,2.0,48.19,32.53,0,0.0,松崎 祐太郎,32.84,1,0.18,143165576.12566668
20240311,20,12,6,4413,4413,55.93,6,NIGE,2,143165589.946,13.820333333333332,6.86,2.0,429496745.166,10.7,0.0,0.15,0,0.0,42.8,2.0,0.0,44.0,28.0,0,3.0,水摩 敦,38.98,1,0.14,143165576.12566668
20240311,20,1,1,4272,4272,45.31,1,MAKURI_SASHI,2,143165589.38233334,13.301,6.92,1.0,11.557,47.7,0.0,0.0003,0,2.0,84.0,1.0,0.0,53.04,36.46,0,0.0,大場 広孝,28.13,1,0.13,143165576.08133334
20240311,20,1,2,3831,3831,48.39,2,MAKURI_SASHI,4,143165589.38233334,13.301,6.96,1.0,12.474,14.2,3.0,0.02,0,0.0,50.0,1.0,0.0,38.75,24.38,0,0.0,安藤 裕貴,32.26,1,0.18,143165576.08133334
20240311,20,1,3,5007,5007,63.49,3,MAKURI_SASHI,4,143165589.38233334,13.301,6.96,1.0,15.871999999999998,2.9,0.0,0.12,0,0.0,58.8,1.0,0.0,48.75,29.38,0,1.0,近藤 雄一郎,42.86,1,0.17,143165576.08133334
20240311,20,1,4,4047,4047,40.35,4,MAKURI_SASHI,3,143165589.38233334,13.301,6.94,1.0,9.565,3.1,0.0,0.16,0,1.0,34.3,1.0,0.0,60.34,45.25,0,0.0,吉永 浩則,22.81,1,0.16,143165576.08133334
20240311,20,1,5,3551,3551,56.67,5,MAKURI_SASHI,1,143165589.38233334,13.301,6.89,1.0,15.081,3.5,0.0,0.21,0,0.0,25.0,1.0,0.0,51.91,32.79,0,1.0,藤田 美代,41.67,1,0.19,143165576.08133334
20240311,20,1,6,4273,4273,54.41,6,MAKURI_SASHI,1,143165589.38233334,13.301,6.89,1.0,429496743.501,0.0,0.0,0.23,0,0.0,31.5,1.0,0.0,53.59,34.81,0,0.0,佐藤 旭,35.29,1,0.19,143165576.08133334
20240311,20,2,1,5086,5086,60.0,2,NIGE,3,12.107666666666665,143165590.46266666,6.89,2.0,14.385,64.5,0.0,0.0002,0,1.0,80.6,2.0,0.0,47.43,29.14,0,0.0,本村 大,38.33,1,0.15,-143165578.355
20240311,20,2,2,4196,4196,75.44,3,NIGE,1,12.107666666666665,143165590.46266666,6.87,2.0,17.612,5.8,1.0,0.05,0,0.0,55.8,2.0,0.0,46.93,26.26,0,0.0,田中 太一郎,49.12,1,0.17,-143165578.355
20240311,20,2,3,4015,4015,43.75,6,NIGE,5,12.107666666666665,143165590.46266666,6.95,2.0,429496739.391,12.2,1.0,0.19,0,1.0,65.3,2.0,3.0,51.7,37.5,0,1.0,前野 竜一,20.83,1,0.17,-143165578.355
20240311,20,2,4,3871,3871,65.63,5,NIGE,2,12.107666666666665,143165590.46266666,6.88,2.0,17.118,7.8,1.0,0.08,1,0.0,52.6,2.0,1.0,57.14,41.71,0,1.0,池田 紫乃,46.88,1,0.19,-143165578.355
20240311,20,2,5,3741,3741,33.96,4,NIGE,5,12.107666666666665,143165590.46266666,6.95,2.0,8.191,0.0,0.0,0.06,0,0.0,31.7,2.0,0.0,53.76,39.88,0,0.0,松尾 基成,18.87,1,0.2,-143165578.355
20240311,20,2,6,4256,4256,34.38,1,NIGE,4,12.107666666666665,143165590.46266666,6.9,2.0,11.014,2.5,0.0,0.0001,0,0.0,50.0,2.0,1.0,55.43,38.86,0,0.0,渡辺 浩司,21.88,1,0.15,-143165578.355
20240311,20,3,1,4395,4395,53.85,4,NIGE,3,14.941333333333333,13.783333333333333,6.86,2.0,13.63,54.5,0.0,0.09,0,0.0,81.8,2.0,0.0,48.85,33.33,0,0.0,下河 雅史,35.38,1,0.16,1.1579999999999995
20240311,20,3,2,3327,3327,41.18,3,NIGE,2,14.941333333333333,13.783333333333333,6.85,2.0,13.708999999999998,13.5,8.0,0.04,0,0.0,57.6,2.0,0.0,58.15,44.57,0,0.0,野長瀬 正孝,33.33,1,0.16,1.1579999999999995
20240311,20,3,3,4243,4243,52.63,4,NIGE,4,14.941333333333333,13.783333333333333,6.89,2.0,14.011000000000001,9.0,1.0,0.09,0,1.0,63.6,2.0,0.0,48.82,32.94,0,1.0,西村 歩,35.09,1,0.13,1.1579999999999995
20240311,20,3,4,4840,4840,56.14,5,NIGE,1,14.941333333333333,13.783333333333333,6.82,2.0,14.949,0.0,0.0,0.14,0,0.0,26.3,2.0,0.0,49.72,32.2,0,0.0,鈴木 秀茉,40.35,1,0.19,1.1579999999999995
20240311,20,3,5,3600,3600,56.67,1,NIGE,2,14.941333333333333,13.783333333333333,6.85,2.0,14.8,3.5,0.0,0.0001,0,0.0,25.0,2.0,1.0,45.95,29.05,0,0.0,玄馬 徹,40.0,1,0.24,1.1579999999999995
20240311,20,3,6,4958,4958,50.0,2,NIGE,1,14.941333333333333,13.783333333333333,6.82,2.0,15.075,10.3,2.0,0.0008,0,1.0,34.4,2.0,0.0,56.25,43.18,0,0.0,溝口 海義也,36.67,1,0.17,1.1579999999999995
20240311,20,5,1,4451,4451,49.25,3,SASHI,4,14.802666666666665,11.93,6.88,1.0,13.957999999999998,71.6,0.0,0.0008,0,5.0,95.0,1.0,0.0,48.19,32.53,0,0.0,松崎 祐太郎,32.84,1,0.15,2.8726666666666656
20240311,20,5,2,4644,4644,38.6,2,SASHI,6,14.802666666666665,11.93,6.95,1.0,10.203000000000001,33.3,8.0,0.0007000000000000001,0,0.0,72.7,1.0,0.0,60.36,40.24,0,3.0,山田 亮太,21.05,1,0.17,2.8726666666666656
20240311,20,5,3,3289,3289,37.5,1,SASHI,5,14.802666666666665,11.93,6.93,1.0,11.629,5.7,0.0,0.0,0,1.0,42.8,1.0,0.0,55.49,39.88,0,1.0,高橋 淳美,26.79,1,0.17,2.8726666666666656
20240311,20,5,4,5221,5221,60.71,4,SASHI,2,14.802666666666665,11.93,6.85,1.0,14.758,11.9,2.0,0.08,0,0.0,42.8,1.0,2.0,57.3,38.76,0,1.0,竹間 隆晟,37.5,1,0.15,2.8726666666666656
20240311,20,5,5,5000,5000,51.79,4,SASHI,1,14.802666666666665,11.93,6.83,1.0,13.978,0.0,0.0,0.08,0,0.0,25.6,1.0,0.0,42.7,26.97,0,0.0,岡本 翔太郎,37.5,1,0.16,2.8726666666666656
20240311,20,5,6,5007,5007,63.49,5,SASHI,3,14.802666666666665,11.93,6.86,1.0,15.671999999999999,0.0,0.0,0.16,0,0.0,25.8,1.0,0.0,48.75,29.38,0,0.0,近藤 雄一郎,42.86,1,0.18,2.8726666666666656
20240311,20,7,1,4948,4948,58.82,4,SASHI,3,143165590.207,12.248333333333335,6.93,2.0,15.075999999999999,63.6,0.0,0.0011,0,1.0,84.0,2.0,0.0,39.88,28.22,0,0.0,木場 悠介,38.24,0,0.15,143165577.95866665
20240311,20,7,2,4364,4364,42.86,2,SASHI,1,143165590.207,12.248333333333335,6.9,2.0,12.204,38.3,9.0,0.0006,0,3.0,85.1,2.0,0.0,45.34,30.43,0,6.0,池永 太,25.4,0,0.14,143165577.95866665
20240311,20,7,3,4047,4047,40.35,5,SASHI,2,143165590.207,12.248333333333335,6.92,2.0,9.465,2.7,0.0,0.02,0,0.0,44.4,2.0,1.0,60.34,45.25,0,0.0,吉永 浩則,22.81,0,0.15,143165577.95866665
20240311,20,7,4,4196,4196,75.44,1,SASHI,1,143165590.207,12.248333333333335,6.9,2.0,17.811999999999998,10.0,1.0,0.0002,0,0.0,40.0,2.0,0.0,46.93,26.26,0,2.0,田中 太一郎,49.12,0,0.2,143165577.95866665
20240311,20,7,5,4271,4271,38.71,6,SASHI,4,143165590.207,12.248333333333335,6.94,2.0,429496739.1,2.7,0.0,0.08,0,0.0,24.3,2.0,1.0,53.85,31.36,0,0.0,川崎 公靖,22.58,0,0.2,143165577.95866665
20240311,20,7,6,3327,3327,41.18,3,SASHI,2,143165590.207,12.248333333333335,6.92,2.0,13.708999999999998,0.0,0.0,0.0009,0,0.0,35.2,2.0,0.0,58.15,44.57,0,0.0,野長瀬 正孝,33.33,0,0.27,143165577.95866665
20240311,20,9,1,4243,4243,52.63,5,NIGE,2,14.062999999999997,14.671666666666667,6.95,2.0,13.911000000000001,52.7,0.0,0.25,0,0.0,75.0,2.0,0.0,48.82,32.94,0,0.0,西村 歩,35.09,0,0.16,-0.6086666666666698
20240311,20,9,2,3778,3778,62.9,1,NIGE,1,14.062999999999997,14.671666666666667,6.91,2.0,14.623,16.6,2.0,0.15,0,1.0,45.8,2.0,0.0,46.15,28.21,0,1.0,安達 美帆,38.71,0,0.22,-0.6086666666666698
20240311,20,9,3,3551,3551,56.67,1,NIGE,1,14.062999999999997,14.671666666666667,6.91,2.0,15.481,5.5,0.0,0.15,0,0.0,41.6,2.0,0.0,51.91,32.79,0,2.0,藤田 美代,41.67,0,0.2,-0.6086666666666698
20240311,20,9,4,3289,3289,37.5,4,NIGE,5,14.062999999999997,14.671666666666667,7.03,2.0,11.328999999999999,6.0,0.0,0.21,0,0.0,60.6,2.0,0.0,55.49,39.88,0,2.0,高橋 淳美,26.79,0,0.19,-0.6086666666666698
20240311,20,9,5,4224,4224,50.0,3,NIGE,4,14.062999999999997,14.671666666666667,6.98,2.0,13.441999999999998,3.0,0.0,0.19,0,0.0,30.3,2.0,1.0,46.02,34.09,0,0.0,大橋 栄里佳,34.48,0,0.2,-0.6086666666666698
20240311,20,9,6,3871,3871,65.63,2,NIGE,3,14.062999999999997,14.671666666666667,6.97,2.0,17.418,0.0,0.0,0.18,0,0.0,0.0,2.0,0.0,57.14,41.71,0,0.0,池田 紫乃,46.88,0,0.2,-0.6086666666666698
20240311,21,10,1,3853,3853,67.73,3,NIGE,1,16.294666666666668,13.993666666666668,6.73,3.0,18.521,76.7,0.0,0.0009,0,1.0,88.3,3.0,0.0,47.67,29.53,0,0.0,岩崎 正哉,49.09,1,0.16,2.301
20240311,21,10,2,4367,4367,41.92,3,NIGE,5,16.294666666666668,13.993666666666668,6.88,3.0,12.490999999999998,5.0,2.0,0.0009,0,0.0,60.0,3.0,0.0,59.02,40.49,0,0.0,山口 修路,30.81,1,0.18,2.301
20240311,21,10,3,3350,3350,42.31,1,NIGE,6,16.294666666666668,13.993666666666668,6.89,3.0,10.969,13.8,0.0,0.0007000000000000001,0,1.0,61.1,3.0,3.0,55.88,36.76,0,1.0,藤本 佳史,23.63,1,0.13,2.301
20240311,21,10,4,4155,4155,61.17,4,NIGE,3,16.294666666666668,13.993666666666668,6.79,3.0,17.230000000000004,29.4,3.0,0.03,0,0.0,73.5,3.0,3.0,49.76,37.32,0,4.0,長野 壮志郎,43.2,1,0.16,2.301
20240311,21,10,5,4009,4009,46.11,1,NIGE,4,16.294666666666668,13.993666666666668,6.82,3.0,13.524999999999999,9.0,1.0,0.0007000000000000001,0,0.0,42.4,3.0,2.0,53.89,38.34,0,0.0,小林 一樹,31.61,1,0.14,2.301
20240311,21,10,6,3872,3872,61.09,2,NIGE,2,16.294666666666668,13.993666666666668,6.78,3.0,18.128999999999998,2.5,0.0,0.0008,0,0.0,33.3,3.0,0.0,52.5,36.0,0,1.0,岡田 憲行,47.51,1,0.21,2.301
20240311,21,11,1,3740,3740,52.0,1,SASHI,1,14.540999999999999,15.237,,3.0,16.09,62.2,0.0,,0,2.0,83.0,3.0,0.0,46.19,30.46,0,0.0,大澤 普司,39.0,1,0.14,-0.6960000000000015
20240311,21,11,2,4474,4474,54.29,1,SASHI,1,14.540999999999999,15.237,,3.0,13.536999999999999,2.7,1.0,,0,0.0,55.5,3.0,0.0,45.81,32.02,0,0.0,渡辺 崇,33.33,1,0.18,-0.6960000000000015
20240311,21,11,3,4630,4630,54.25,1,SASHI,1,14.540999999999999,15.237,,3.0,16.084,12.7,2.0,,0,1.0,72.3,3.0,2.0,50.0,31.31,0,1.0,岩永 雅人,41.04,1,0.14,-0.6960000000000015
20240311,21,11,4,4718,4718,51.56,1,SASHI,1,14.540999999999999,15.237,,3.0,14.914,14.0,2.0,,,0.0,64.0,3.0,2.0,51.26,34.17,0,3.0,北川 太一,36.98,1,0.15,-0.6960000000000015
20240311,21,11,5,4261,4261,52.17,1,SASHI,1,14.540999999999999,15.237,,3.0,14.475999999999999,15.6,0.0,,0,0.0,46.8,3.0,5.0,49.75,33.17,0,0.0,岡 祐臣,33.82,1,0.15,-0.6960000000000015
20240311,21,11,6,4112,4112,55.45,1,SASHI,1,14.540999999999999,15.237,,3.0,14.232999999999999,2.3,0.0,,0,0.0,25.5,3.0,1.0,51.43,38.57,0,0.0,大久保信一郎,35.07,1,0.2,-0.6960000000000015
20240311,21,12,1,4545,4545,55.56,3,NIGE,2,143165590.20833334,14.563999999999998,6.82,3.0,15.41,82.1,0.0,0.0005,0,1.0,92.8,3.0,0.0,52.74,36.82,0,0.0,岡村 慶太,37.04,1,0.14,143165575.64433333
20240311,21,12,2,3679,3679,49.29,1,NIGE,4,143165590.20833334,14.563999999999998,6.85,3.0,13.578999999999999,10.8,1.0,0.0001,0,1.0,62.1,3.0,0.0,65.52,42.86,0,2.0,飯島 昌弘,30.81,1,0.16,143165575.64433333
20240311,21,12,3,3813,3813,48.26,2,NIGE,3,143165590.20833334,14.563999999999998,6.83,3.0,14.703,9.3,2.0,0.0002,0,1.0,72.0,3.0,0.0,46.12,31.55,0,1.0,佐藤 大介,34.83,1,0.16,143165575.64433333
20240311,21,12,4,4288,4288,48.26,4,NIGE,3,143165590.20833334,14.563999999999998,6.83,3.0,13.78,29.4,4.0,0.07,0,1.0,78.4,3.0,2.0,56.22,38.25,0,7.0,永田 啓二,31.84,1,0.12,143165575.64433333
20240311,21,12,5,4796,4796,43.1,5,NIGE,1,143165590.20833334,14.563999999999998,6.78,3.0,12.471,14.2,0.0,0.09,0,0.0,50.0,3.0,6.0,46.86,30.43,0,0.0,春園 功太,27.59,1,0.16,143165575.64433333
20240311,21,12,6,4826,4826,49.08,6,NIGE,5,143165590.20833334,14.563999999999998,6.86,3.0,429496744.374,2.9,0.0,0.18,0,0.0,50.0,3.0,1.0,51.69,36.23,0,0.0,井上 一輝,35.32,1,0.17,143165575.64433333
20240311,21,1,1,4718,4718,51.56,5,MAKURI,1,143165590.93633333,12.701999999999998,6.7,1.0,14.514,59.6,0.0,0.21,0,3.0,76.9,1.0,0.0,51.26,34.17,0,0.0,北川 太一,36.98,0,0.16,143165578.23433334
20240311,21,1,2,4813,4813,45.73,4,MAKURI,3,143165590.93633333,12.701999999999998,6.8,1.0,10.978,0.0,0.0,0.2,0,0.0,39.2,1.0,0.0,46.38,31.88,0,0.0,宮内 直哉,27.64,0,0.21,143165578.23433334
20240311,21,1,3,4396,4396,52.24,3,MAKURI,1,143165590.93633333,12.701999999999998,6.7,1.0,12.613999999999997,7.6,0.0,0.15,0,0.0,38.4,1.0,2.0,47.03,31.19,0,2.0,大田 直弥,31.34,0,0.17,143165578.23433334
20240311,21,1,4,4248,4248,57.89,6,MAKURI,2,143165590.93633333,12.701999999999998,6.75,1.0,429496744.293,0.0,0.0,0.22,0,0.0,35.2,1.0,0.0,50.95,32.38,0,0.0,岡本 大,41.15,0,0.18,143165578.23433334
20240311,21,1,5,4158,4158,51.67,1,MAKURI,3,143165590.93633333,12.701999999999998,6.8,1.0,14.139999999999999,2.0,0.0,0.11,0,0.0,20.8,1.0,1.0,46.19,34.01,0,0.0,木場 雄二郎,36.36,0,0.16,143165578.23433334
20240311,21,1,6,4439,4439,56.04,2,MAKURI,3,143165590.93633333,12.701999999999998,6.8,1.0,14.376000000000001,0.0,0.0,0.13,0,0.0,10.0,1.0,0.0,45.18,29.44,0,0.0,近藤 友宝,37.68,0,0.19,143165578.23433334
20240311,21,2,1,3350,3350,42.31,4,MAKURI_SASHI,5,12.789000000000001,12.746333333333332,6.8,1.0,10.668999999999999,50.0,0.0,0.2,0,1.0,95.0,1.0,0.0,55.88,36.76,0,0.0,藤本 佳史,23.63,0,0.14,0.04266666666666907
20240311,21,2,2,5093,5093,62.44,1,MAKURI_SASHI,2,12.789000000000001,12.746333333333332,6.75,1.0,16.572999999999997,14.2,3.0,0.04,0,2.0,68.5,1.0,0.0,51.03,29.38,0,0.0,浦野 海,43.89,0,0.14,0.04266666666666907
20240311,21,2,3,3680,3680,42.77,3,MAKURI_SASHI,3,12.789000000000001,12.746333333333332,6.76,1.0,10.996999999999998,8.3,0.0,0.12,0,0.0,38.8,1.0,0.0,50.53,31.91,0,3.0,森林 太,27.11,0,0.19,0.04266666666666907
