hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,03,11,4,4688,0.14271454644456766,0.05035386977423248,4,0.028254063789783374,0,0.0,0.44307601586277096,0.38765388634036785,0.16926568833766625,0.05236213815778582,4688,44.19,6,NIGE,5,143165590.27933332,13.513,7.02,7.0,429496741.737,14.6,4.0,0.41,0,1.0,56.1,10.0,1.0,47.51,34.25,1,0.0,永井 彪也,27.33,0,0.15,143165576.7663333
20240301,03,11,5,4826,0.09236067667033518,0.0,1,0.028254063789783374,0,0.0,0.2987929208094666,0.4296733881739042,0.2715291788570319,0.15838845897820703,4826,45.56,4,NIGE,4,143165590.27933332,13.513,6.92,7.0,13.092999999999998,15.7,0.0,0.31,0,2.0,63.1,10.0,3.0,51.22,31.71,1,1.0,井上 一輝,28.99,0,0.13,143165576.7663333
20240301,03,11,6,3952,0.11659369768428517,0.024233021013949987,3,0.028254063789783374,0,0.0,0.6633231710251783,0.276481745958137,0.06019214769779644,0.016235697604549307,3952,55.15,5,NIGE,5,143165590.27933332,13.513,7.02,7.0,16.008,8.5,0.0,0.35,0,0.0,48.5,10.0,2.0,50.27,34.59,1,0.0,中澤 和志,38.14,0,0.13,143165576.7663333
20240301,03,12,1,4266,0.1100762283691118,0.0,1,-0.017389032363894996,0,0.9999971010476001,0.0,0.0,0.0,0.4151495305168837,4266,62.63,1,NIGE,1,15.149,15.100999999999999,,5.0,17.197,73.4,0.0,,0,3.0,95.3,10.0,0.0,48.91,33.7,0,0.0,長田 頼宗,42.93,0,0.12,0.04800000000000004
20240301,03,12,2,3959,0.14853307584525666,0.03845684747614486,3,-0.017389032363894996,0,0.0,0.8474764140954562,0.09286776125827291,0.05965374479249719,0.11315708882735853,3959,45.3,1,NIGE,1,15.149,15.100999999999999,,5.0,13.801,19.0,5.0,,0,1.0,73.8,10.0,0.0,55.87,35.75,0,2.0,坪井 康晴,29.83,0,0.16,0.04800000000000004
20240301,03,12,3,4148,0.2446743701283034,0.1345981417591916,6,-0.017389032363894996,0,0.0,0.8879055192150722,0.030705396104093823,0.08138651503455445,0.008565828591635804,4148,48.28,1,NIGE,1,15.149,15.100999999999999,,5.0,14.304999999999998,23.5,1.0,,0,5.0,66.6,10.0,3.0,51.37,31.69,0,3.0,枝尾 賢,31.61,0,0.14,0.04800000000000004
20240301,03,12,4,4269,0.18828801029039754,0.07821178192128575,4,-0.017389032363894996,0,0.0,0.9037589698082923,0.0561957067733626,0.04004349787109843,0.020210325242970395,4269,38.37,1,NIGE,1,15.149,15.100999999999999,,5.0,11.908,15.0,1.0,,,1.0,65.0,10.0,1.0,46.67,31.67,0,3.0,杉山 裕也,23.84,0,0.15,0.04800000000000004
20240301,03,12,5,4409,0.22383836609106747,0.11376213772195568,5,-0.017389032363894996,0,0.0,0.7181869697350948,0.1476774189291641,0.13413157069531997,0.006277078085517741,4409,62.3,1,NIGE,1,15.149,15.100999999999999,,5.0,18.019,8.5,0.0,,0,2.0,48.9,10.0,1.0,45.76,32.2,0,1.0,坂元 浩仁,44.81,0,0.15,0.04800000000000004
20240301,03,12,6,3783,0.14332439505289182,0.03324816668378003,2,-0.017389032363894996,0,0.0,0.8286367552266158,0.07847468276877383,0.09288638281650298,0.020132500338138376,3783,55.21,1,NIGE,1,15.149,15.100999999999999,,5.0,15.519999999999998,0.0,0.0,,0,0.0,28.1,10.0,0.0,50.82,35.52,0,0.0,瓜生 正義,35.94,0,0.16,0.04800000000000004
20240301,03,1,1,4013,0.147315409258585,0.043614187537707585,4,0.011223143482004871,1,0.9999984970837107,0.0,0.0,0.0,0.43644958381147586,4013,54.89,4,NIGE,5,143165590.14866668,14.726666666666667,6.88,1.0,16.693,75.3,0.0,0.15,0,2.0,90.7,10.0,0.0,46.07,29.21,0,0.0,中島 孝平,41.85,0,0.13,143165575.42200002
20240301,03,1,2,4084,0.2030784235953491,0.0993772018744717,5,0.011223143482004871,0,0.0,0.550840651497686,0.3594242809767487,0.08972829522917453,0.06505573585145387,4084,47.19,5,NIGE,4,143165590.14866668,14.726666666666667,6.87,1.0,13.488,28.8,5.0,0.16,0,3.0,73.3,10.0,0.0,51.65,35.16,0,5.0,杉山 正樹,32.02,0,0.16,143165575.42200002
20240301,03,1,3,3940,0.14161101459122571,0.037909792870348305,3,0.011223143482004871,0,0.0,0.39764517271863425,0.2418197896243156,0.36052890443146246,0.07545093920743554,3940,45.78,1,NIGE,1,143165590.14866668,14.726666666666667,6.74,1.0,13.999,18.3,1.0,0.09,0,1.0,65.3,10.0,3.0,49.47,34.04,0,4.0,飯山 泰,32.53,0,0.12,143165575.42200002
20240301,03,1,4,3499,0.10370122172087741,0.0,1,0.011223143482004871,0,0.0,0.5716252396099132,0.3040042178785639,0.12436576412835565,0.159263979485375,3499,54.91,6,NIGE,4,143165590.14866668,14.726666666666667,6.87,1.0,429496743.138,11.1,1.0,0.17,0,1.0,66.6,10.0,2.0,50.8,35.83,0,1.0,市川 哲也,34.68,0,0.14,143165575.42200002
20240301,03,1,5,4586,0.11331770819350111,0.009616486472623698,2,0.011223143482004871,0,0.0,0.34318244931902886,0.4566371588607969,0.20017407595768158,0.12738219988051236,4586,41.86,3,NIGE,3,143165590.14866668,14.726666666666667,6.8,1.0,13.318999999999999,14.2,0.0,0.14,0,0.0,54.7,10.0,4.0,57.61,40.76,0,2.0,磯部 誠,29.07,0,0.12,143165575.42200002
20240301,03,1,6,3541,0.24131648708476666,0.13761526536388924,6,0.011223143482004871,0,0.0,0.4527287956710709,0.3965921562732273,0.15067364512440848,0.007054165733859716,3541,48.35,2,NIGE,2,143165590.14866668,14.726666666666667,6.78,1.0,13.989,0.0,0.0,0.13,0,0.0,34.6,10.0,0.0,55.32,40.96,0,0.0,三嶌 誠司,31.87,0,0.16,143165575.42200002
20240301,03,2,1,4294,0.1315401592479552,0.02184929210907277,3,-0.029991296715961624,0,0.9999972752561228,0.0,0.0,0.0,0.5552603017542436,4294,54.97,1,MAKURI,1,13.030999999999999,15.174,6.73,4.0,16.585,60.4,0.0,0.0001,0,1.0,91.6,10.0,0.0,50.0,32.98,0,0.0,古賀 繁輝,39.27,0,0.15,-2.1430000000000007
20240301,03,2,2,4266,0.12209275236785211,0.012401885228969678,2,-0.029991296715961624,0,0.0,0.5674985147436757,0.341520382941952,0.09097841186466431,0.1396340531316795,4266,62.63,3,MAKURI,2,13.030999999999999,15.174,6.74,4.0,16.997,22.7,4.0,0.09,0,2.0,63.6,10.0,0.0,48.91,33.7,0,4.0,長田 頼宗,42.93,0,0.13,-2.1430000000000007
20240301,03,2,3,4808,0.14868609957634973,0.0389952324374673,4,-0.029991296715961624,0,0.0,0.2844193891829225,0.6415051508843579,0.07407156678534543,0.08814238458651695,4808,46.15,2,MAKURI,4,13.030999999999999,15.174,6.85,4.0,11.94,32.4,2.0,0.04,0,0.0,78.3,10.0,4.0,37.68,28.26,0,6.0,松尾 拓,27.22,0,0.16,-2.1430000000000007
20240301,03,2,4,4296,0.10969086713888243,0.0,1,-0.029991296715961624,0,0.0,0.4295046644405894,0.44628304427616045,0.12420952577106048,0.09046128697723858,4296,41.46,4,MAKURI,5,13.030999999999999,15.174,6.9,4.0,12.385,13.7,3.0,0.11,0,0.0,65.5,10.0,2.0,52.27,32.39,0,3.0,岡崎 恭裕,26.83,0,0.14,-2.1430000000000007
20240301,03,2,5,4839,0.170236069663205,0.06054520252432258,5,-0.029991296715961624,0,0.0,0.5105519274561614,0.4150173442537466,0.07442833947367937,0.018935519535726676,4839,43.71,5,MAKURI,3,13.030999999999999,15.174,6.83,4.0,12.51,7.8,0.0,0.18,0,2.0,47.3,10.0,1.0,48.8,30.12,0,0.0,四宮 与寛,29.34,0,0.16,-2.1430000000000007
20240301,03,2,6,4500,0.21236596453795456,0.10267509739907213,6,-0.029991296715961624,0,0.0,0.3662296243439065,0.5312975815995657,0.10247073000412972,0.004508419143079168,4500,50.29,3,MAKURI,2,13.030999999999999,15.174,6.74,4.0,14.197999999999997,0.0,0.0,0.09,0,0.0,23.5,10.0,0.0,50.57,30.11,0,0.0,山田 康二,32.16,0,0.16,-2.1430000000000007
20240301,03,3,1,4409,0.12500892686854237,0.025054323597352948,3,0.03601427678695243,0,0.9999979633570396,0.0,0.0,0.0,0.5778578318057609,4409,62.3,3,NIGE,2,14.37433333333333,16.26733333333333,6.75,7.0,17.819,77.5,0.0,0.15,0,4.0,89.8,10.0,0.0,45.76,32.2,1,0.0,坂元 浩仁,44.81,0,0.15,-1.892999999999999
20240301,03,3,2,4933,0.16549190149173545,0.06553729822054603,5,0.03601427678695243,0,0.0,0.8606588850477355,0.12142639533401937,0.01791182276693542,0.2327954865501033,4933,53.93,4,NIGE,3,14.37433333333333,16.26733333333333,6.76,7.0,15.255999999999998,24.1,5.0,0.21,0,0.0,86.2,10.0,0.0,48.72,30.77,1,2.0,板橋 侑我,35.6,0,0.13,-1.892999999999999
20240301,03,3,3,3996,0.19614472581282993,0.09619012254164051,6,0.03601427678695243,0,0.0,0.5983759295335799,0.3378098983794312,0.06380664016219771,0.03194910085394893,3996,51.52,4,NIGE,1,14.37433333333333,16.26733333333333,6.71,7.0,15.726999999999999,36.8,0.0,0.21,0,2.0,71.0,10.0,6.0,46.28,31.38,1,6.0,秋山 直之,37.37,0,0.17,-1.892999999999999
20240301,03,3,4,4418,0.11907816478055304,0.019123561509363618,2,0.03601427678695243,0,0.0,0.5108975817125778,0.4298568961251829,0.059241012663547005,0.06999363182332487,4418,60.1,1,NIGE,4,14.37433333333333,16.26733333333333,6.78,7.0,18.453999999999997,16.2,3.0,0.0006,1,0.0,78.3,10.0,1.0,53.57,34.69,1,2.0,茅原 悠紀,44.04,0,0.12,-1.892999999999999
20240301,03,3,5,4575,0.15956995576050795,0.05961535248931853,4,0.03601427678695243,0,0.0,0.4669259188387716,0.4953274064561048,0.037743226886372196,0.0809079422302103,4575,46.63,5,NIGE,5,14.37433333333333,16.26733333333333,6.85,7.0,13.338,12.8,0.0,0.45,0,1.0,58.9,10.0,1.0,55.19,34.97,1,3.0,戸塚 邦好,32.02,0,0.12,-1.892999999999999
20240301,03,3,6,4486,0.09995460327118942,0.0,1,0.03601427678695243,0,0.0,0.3277701050052029,0.6228270069142797,0.04939898754882897,0.13346050970814455,4486,45.14,2,NIGE,6,14.37433333333333,16.26733333333333,6.91,7.0,11.331,2.2,0.0,0.0007000000000000001,0,0.0,36.3,10.0,0.0,54.59,36.22,1,1.0,野村 誠,24.57,0,0.17,-1.892999999999999
20240301,03,4,1,4468,0.13045440459756927,0.013869992315385021,3,-0.05815222139106249,0,0.9999976321336059,0.0,0.0,0.0,0.3058902135727089,4468,59.59,4,NIGE,2,15.400999999999998,143165591.8683333,6.7,5.0,16.981,82.2,0.0,0.24,0,2.0,95.5,5.0,0.0,49.47,35.26,0,0.0,大池 佑来,41.97,0,0.12,-143165576.46733332
20240301,03,4,2,3716,0.12982394728230057,0.01323953500011632,2,-0.05815222139106249,0,0.0,0.3329994709577077,0.2992932238193149,0.36769891966478563,0.2436955865418493,3716,57.89,6,NIGE,1,15.400999999999998,143165591.8683333,6.65,5.0,429496745.631,30.0,11.0,0.34,0,3.0,72.0,5.0,0.0,62.77,45.21,0,1.0,石渡 鉄兵,40.53,0,0.13,-143165576.46733332
20240301,03,4,3,4826,0.1377241866900805,0.021139774407896245,4,-0.05815222139106249,0,0.0,0.09497110085080622,0.6726557167975044,0.23236614858962706,0.12218443563484294,4826,45.56,5,NIGE,4,15.400999999999998,143165591.8683333,6.76,5.0,12.992999999999999,26.8,1.0,0.31,0,5.0,78.0,5.0,1.0,51.22,31.71,0,4.0,井上 一輝,28.99,0,0.16,-143165576.46733332
20240301,03,4,4,4148,0.24164833082539153,0.12506391854320728,6,-0.05815222139106249,0,0.0,0.14170646516603994,0.6223211468954679,0.23596774971531628,0.03050591977103982,4148,48.28,3,NIGE,3,15.400999999999998,143165591.8683333,6.75,5.0,14.104999999999997,17.2,3.0,0.05,1,0.0,68.9,5.0,3.0,51.37,31.69,0,4.0,枝尾 賢,31.61,0,0.13,-143165576.46733332
20240301,03,4,5,4483,0.21422645963556203,0.09764204735337778,5,-0.05815222139106249,0,0.0,0.2298465049960055,0.5051566733204929,0.2649905635206909,0.006969836221647454,4483,56.54,1,NIGE,5,15.400999999999998,143165591.8683333,6.84,5.0,15.613,13.1,1.0,0.01,0,0.0,44.7,5.0,3.0,46.03,34.92,0,1.0,北野 輝季,37.17,0,0.14,-143165576.46733332
20240301,03,4,6,4061,0.11658441228218425,0.0,1,-0.05815222139106249,0,0.0,0.236525898040932,0.5725698982727517,0.1908987393242334,0.02780722001527439,4061,60.19,2,NIGE,5,15.400999999999998,143165591.8683333,6.84,5.0,16.485,0.0,0.0,0.03,0,0.0,45.4,5.0,0.0,53.04,39.23,0,0.0,萩原 秀人,39.81,0,0.11,-143165576.46733332
20240301,03,5,1,3499,0.12490324722625652,0.021522145263051573,2,-0.0034608013761541767,0,0.9999974068524025,0.0,0.0,0.0,0.3824974108289652,3499,54.91,1,MAKURI,5,143165591.86600003,16.18133333333333,6.84,5.0,14.038,76.2,0.0,0.0001,0,3.0,88.1,5.0,0.0,50.8,35.83,0,0.0,市川 哲也,34.68,0,0.12,143165575.6846667
20240301,03,5,2,4441,0.22849188992426955,0.12511078796106462,6,-0.0034608013761541767,0,0.0,0.5732546078366627,0.23247961423195504,0.1942608832752397,0.07543359083093176,4441,60.22,5,MAKURI,2,143165591.86600003,16.18133333333333,6.77,5.0,16.422,21.1,8.0,0.12,0,1.0,67.3,5.0,0.0,53.44,37.04,0,2.0,末永 由楽,41.4,0,0.12,143165575.6846667
20240301,03,5,3,4610,0.10338110196320495,0.0,1,-0.0034608013761541767,0,0.0,0.2953240024304724,0.5384434093167002,0.1662243090179467,0.16436877883100195,4610,67.02,2,MAKURI,1,143165591.86600003,16.18133333333333,6.7,5.0,18.084,39.4,1.0,0.01,0,0.0,68.4,5.0,1.0,57.5,36.0,0,12.0,佐藤 大佑,47.12,0,0.17,143165575.6846667
20240301,03,5,4,4095,0.1275337601697413,0.02415265820653635,3,-0.0034608013761541767,0,0.0,0.58704642570097,0.18387212487789378,0.22907711911725048,0.09890419475084244,4095,59.36,3,MAKURI,5,143165591.86600003,16.18133333333333,6.84,5.0,17.531,16.6,0.0,0.03,0,2.0,64.2,5.0,4.0,51.43,36.57,0,1.0,福来 剛,44.39,0,0.14,143165575.6846667
20240301,03,5,5,4371,0.16468308468914536,0.06130198272594041,4,-0.0034608013761541767,0,0.0,0.6542235344561581,0.12716417556466264,0.21860779883477652,0.021084550511127887,4371,54.12,4,MAKURI,3,143165591.86600003,16.18133333333333,6.78,5.0,15.379,9.3,0.0,0.06,0,0.0,62.7,5.0,4.0,48.84,35.47,0,0.0,西山 貴浩,37.11,0,0.14,143165575.6846667
20240301,03,5,6,4292,0.17494179838330695,0.071560696420102,5,-0.0034608013761541767,0,0.0,0.5805592762617111,0.2362765785830117,0.18315883763804552,0.0053801250874434174,4292,46.75,6,MAKURI,4,143165591.86600003,16.18133333333333,6.79,5.0,429496742.688,0.0,0.0,0.25,0,0.0,42.8,5.0,0.0,52.75,34.62,0,0.0,麻生 慎介,31.36,0,0.14,143165575.6846667
20240301,03,8,1,4337,0.09855696315906401,0.0,1,-0.04677960353895155,0,0.9999964674256674,0.0,0.0,0.0,0.4427189054605416,4337,50.54,3,MAKURI,4,12.981666666666664,143165591.09566668,6.81,7.0,14.468,75.4,0.0,0.11,0,4.0,92.9,5.0,0.0,55.56,37.88,1,0.0,平本 真之,33.7,0,0.13,-143165578.11400002
20240301,03,8,2,3562,0.1447715387610763,0.04621457560201228,3,-0.04677960353895155,0,0.0,0.5525313305259657,0.4373511560775643,0.010114245859936163,0.15573949781896082,3562,57.47,6,MAKURI,3,12.981666666666664,143165591.09566668,6.8,7.0,429496744.353,29.7,8.0,0.24,0,2.0,68.0,5.0,0.0,53.63,36.31,1,4.0,山下 和彦,37.93,0,0.16,-143165578.11400002
20240301,03,8,3,4504,0.1285930512825508,0.030036088123486793,2,-0.04677960353895155,0,0.0,0.41064705377859245,0.5352920107044536,0.05405611002099865,0.09790066654192528,4504,50.27,2,MAKURI,2,12.981666666666664,143165591.09566668,6.75,7.0,14.466000000000001,25.5,2.0,0.01,0,0.0,72.3,5.0,2.0,61.38,38.62,1,7.0,前田 将太,32.24,0,0.14,-143165578.11400002
20240301,03,8,4,3940,0.1989649462450116,0.10040798308594759,6,-0.04677960353895155,0,0.0,0.16158174977621634,0.8269947200583662,0.011421920295120092,0.0038003903094187834,3940,45.78,1,MAKURI,1,12.981666666666664,143165591.09566668,6.72,7.0,13.999,22.2,0.0,0.0001,0,1.0,51.1,5.0,1.0,49.47,34.04,1,8.0,飯山 泰,32.53,0,0.13,-143165578.11400002
20240301,03,8,5,4269,0.16150151056016895,0.06294454740110494,5,-0.04677960353895155,0,0.0,0.4635863470126355,0.5013241592763573,0.035085847121496816,0.0035497734373946656,4269,38.37,5,MAKURI,6,12.981666666666664,143165591.09566668,6.86,7.0,11.508,9.8,0.0,0.23,0,2.0,62.7,5.0,3.0,46.67,31.67,1,0.0,杉山 裕也,23.84,0,0.16,-143165578.11400002
20240301,03,8,6,4575,0.15179390701436526,0.053236943855301255,4,-0.04677960353895155,0,0.0,0.4610176455840229,0.5179508505711643,0.021028900406790948,0.012003459129802786,4575,46.63,4,MAKURI,5,12.981666666666664,143165591.09566668,6.83,7.0,13.437999999999999,5.5,0.0,0.19,0,0.0,33.3,5.0,1.0,55.19,34.97,1,1.0,戸塚 邦好,32.02,0,0.14,-143165578.11400002
20240301,03,9,1,4907,0.1455049489593503,0.07506644559798491,5,0.03732721579659444,1,0.9999970097506014,0.0,0.0,0.0,0.6322877265565235,4907,44.38,4,NIGE,2,143165592.15066665,12.983666666666666,6.79,7.0,14.031999999999998,74.5,0.0,0.24,0,1.0,96.3,5.0,0.0,60.22,42.47,1,0.0,小池 修平,30.9,0,0.14,143165579.167
20240301,03,9,2,4486,0.15046360659181765,0.08002510323045227,6,0.03732721579659444,0,0.0,0.032790049365442955,0.858194277736018,0.10901379174192866,0.1649057230397722,4486,45.14,2,NIGE,1,143165592.15066665,12.983666666666666,6.75,7.0,11.331,17.1,4.0,0.15,0,0.0,71.4,5.0,0.0,54.59,36.22,1,2.0,野村 誠,24.57,0,0.16,143165579.167
20240301,03,9,3,4292,0.1089552386706668,0.038516735309301414,3,0.03732721579659444,0,0.0,0.03442381844979815,0.8599886298494728,0.10558420354179128,0.1573558834001785,4292,46.75,1,NIGE,5,143165592.15066665,12.983666666666666,6.85,7.0,13.588,23.4,2.0,0.11,0,0.0,72.3,5.0,7.0,52.75,34.62,1,1.0,麻生 慎介,31.36,0,0.13,143165579.167
20240301,03,9,4,3716,0.07043850336136538,0.0,1,0.03732721579659444,0,0.0,0.027805015638251163,0.9151000192012873,0.05709295489257789,0.23243802061019192,3716,57.89,5,NIGE,3,143165592.15066665,12.983666666666666,6.8,7.0,16.131,24.4,0.0,0.25,0,0.0,64.4,5.0,3.0,62.77,45.21,1,8.0,石渡 鉄兵,40.53,0,0.1,143165579.167
20240301,03,9,5,4704,0.12565303302618516,0.05521452966481978,4,0.03732721579659444,0,0.0,0.03232055674848458,0.8648076949135809,0.10287001900102069,0.0685551658355787,4704,50.55,3,NIGE,4,143165592.15066665,12.983666666666666,6.84,7.0,15.736999999999998,4.5,0.0,0.19,0,0.0,56.8,5.0,2.0,52.74,38.31,1,0.0,河野 大,39.01,0,0.16,143165579.167
20240301,03,9,6,4118,0.09685061044450087,0.02641210708313549,2,0.03732721579659444,0,0.0,0.022954783312156595,0.8787219843869878,0.09832140111104552,0.018411952042338316,4118,55.96,6,NIGE,5,143165592.15066665,12.983666666666666,6.85,7.0,429496744.584,0.0,0.0,0.31,0,0.0,41.6,5.0,0.0,49.46,33.7,1,0.0,宇佐見 淳,37.82,0,0.14,143165579.167
20240301,04,10,1,4578,0.15965345240985604,0.04383740159341158,5,-0.003030916788314464,1,0.9999973092279756,0.0,0.0,0.0,0.33211175427563716,4578,55.1,1,NIGE,1,143165590.64533332,13.387,6.75,2.0,13.873,68.8,0.0,0.0002,0,2.0,88.8,3.0,0.0,50.31,30.19,0,0.0,藤山 雅弘,35.37,0,0.14,143165577.25833333
20240301,04,10,2,4379,0.14238991833206818,0.026573867515623725,3,-0.003030916788314464,0,0.0,0.10343611779994805,0.3227280708724515,0.573831447108375,0.08165959907108575,4379,50.66,5,NIGE,4,143165590.64533332,13.387,6.81,2.0,13.706999999999999,16.3,7.0,0.2,0,0.0,73.4,3.0,0.0,48.87,30.08,0,1.0,桑島 和宏,33.55,0,0.15,143165577.25833333
20240301,04,10,3,4139,0.1472573185155991,0.03144126769915463,4,-0.003030916788314464,0,0.0,0.14047362032412403,0.36620639707627306,0.49331492913732067,0.030672771367843545,4139,46.0,3,NIGE,5,143165590.64533332,13.387,6.85,2.0,12.581,2.5,0.0,0.09,0,0.0,27.5,3.0,1.0,56.55,35.71,0,0.0,丹下 健,30.67,0,0.16,143165577.25833333
20240301,04,10,4,5047,0.11581605081644446,0.0,1,-0.003030916788314464,0,0.0,0.10972316843709408,0.5233833007621783,0.36688984962755494,0.03812377664559239,5047,55.03,2,NIGE,3,143165590.64533332,13.387,6.8,2.0,13.5,0.0,0.0,0.08,0,0.0,41.1,3.0,0.0,52.0,33.33,0,0.0,國分 将太郎,33.56,0,0.16,143165577.25833333
20240301,04,10,5,4478,0.21565473876856095,0.09983868795211649,6,-0.003030916788314464,0,0.0,0.04955879918076294,0.3924256445086419,0.55801319987975,0.0065977519702882705,4478,64.24,6,NIGE,2,143165590.64533332,13.387,6.77,2.0,429496746.441,6.9,0.0,0.22,0,0.0,37.9,3.0,1.0,50.0,36.0,0,1.0,櫻本 あゆみ,45.03,0,0.18,143165577.25833333
20240301,04,10,6,4471,0.12692265003746125,0.011106599221016797,2,-0.003030916788314464,0,0.0,0.07203034568408136,0.2301449979730713,0.6978217777282157,0.01236357992051895,4471,46.0,4,NIGE,6,143165590.64533332,13.387,6.93,2.0,11.995,0.0,0.0,0.19,0,0.0,21.4,3.0,0.0,47.85,32.52,0,0.0,新田 泰章,26.67,0,0.17,143165577.25833333
20240301,04,11,1,4289,0.14756839158481777,0.03959073156253391,5,-0.02997004698008189,1,0.9999973772892577,0.0,0.0,0.0,0.41803435066020567,4289,68.52,4,NIGE,1,13.190666666666665,15.427333333333335,6.75,1.0,19.699,64.2,0.0,0.11,0,0.0,88.1,3.0,0.0,52.41,33.79,0,0.0,落合 直子,53.09,0,0.14,-2.23666666666667
20240301,04,11,2,4446,0.11243432146389432,0.004456661441610457,2,-0.02997004698008189,0,0.0,0.19492737033270777,0.6564371376976256,0.14863109600121116,0.18125173120953195,4446,47.65,2,NIGE,3,13.190666666666665,15.427333333333335,6.8,1.0,12.360000000000001,11.6,1.0,0.06,0,0.0,67.4,3.0,0.0,42.31,28.21,0,3.0,和田 兼輔,27.52,0,0.15,-2.23666666666667
20240301,04,11,3,4942,0.10797766002228386,0.0,1,-0.02997004698008189,0,0.0,0.14602427526250378,0.7453538422235916,0.10861923424298169,0.07808147856456686,4942,51.33,5,NIGE,4,13.190666666666665,15.427333333333335,6.81,1.0,14.222999999999999,2.8,0.0,0.14,0,0.0,51.4,3.0,0.0,54.69,38.28,0,1.0,柴田 朋哉,37.33,0,0.17,-2.23666666666667
20240301,04,11,4,4352,0.13092516532330614,0.022947505301022283,3,-0.02997004698008189,0,0.0,0.18108906690349358,0.717691012680909,0.10121682597027919,0.07596259073298531,4352,57.89,3,NIGE,2,13.190666666666665,15.427333333333335,6.77,1.0,15.094999999999999,19.3,2.0,0.08,1,1.0,67.7,3.0,1.0,44.19,31.01,0,2.0,下條 雄太郎,35.53,0,0.13,-2.23666666666667
20240301,04,11,5,4506,0.14252134144325415,0.03454368142097029,4,-0.02997004698008189,0,0.0,0.12239630036172479,0.6822178143872063,0.19538148242014142,0.08325274371065328,4506,41.73,1,NIGE,5,13.190666666666665,15.427333333333335,6.88,1.0,12.202,19.0,0.0,0.01,0,2.0,52.3,3.0,1.0,47.71,32.03,0,5.0,稗田 聖也,28.06,0,0.14,-2.23666666666667
20240301,04,11,6,3681,0.18444400724468132,0.07646634722239747,6,-0.02997004698008189,0,0.0,0.24255008938165845,0.5551269329901716,0.20231825079268406,0.029939267241478357,3681,44.67,3,NIGE,6,13.190666666666665,15.427333333333335,6.89,1.0,12.275,0.0,0.0,0.08,0,0.0,36.8,3.0,0.0,54.84,40.0,0,0.0,山谷 央,28.67,0,0.17,-2.23666666666667
20240301,04,12,1,4398,0.10144385234279266,0.0,1,0.013160403953761932,0,0.9999971383267017,0.0,0.0,0.0,0.4700144973449016,4398,44.14,3,MAKURI_SASHI,4,143165590.15433332,12.636000000000001,6.75,3.0,12.998,66.0,0.0,0.06,0,1.0,82.0,3.0,0.0,63.19,40.28,0,0.0,船岡 洋一郎,29.66,0,0.14,143165577.51833332
20240301,04,12,2,4102,0.16129450370822412,0.05985065136543147,6,0.013160403953761932,0,0.0,0.1963844978100212,0.5460129325693253,0.25759745882989804,0.08059620189000727,4102,46.62,1,MAKURI_SASHI,2,143165590.15433332,12.636000000000001,6.71,3.0,12.658,28.5,11.0,0.04,0,0.0,75.5,3.0,0.0,49.67,29.41,0,3.0,益田 啓司,28.38,0,0.14,143165577.51833332
20240301,04,12,3,4804,0.14982714865271304,0.04838329630992039,5,0.013160403953761932,0,0.0,0.10181767464650325,0.5093332418169209,0.3888440424725622,0.09807261597394608,4804,44.37,5,MAKURI_SASHI,1,143165590.15433332,12.636000000000001,6.69,3.0,12.251999999999999,29.7,0.0,0.11,0,2.0,62.1,3.0,1.0,41.23,23.68,0,8.0,高田 ひかる,29.14,0,0.15,143165577.51833332
20240301,04,12,4,4171,0.11715541087005915,0.015711558527266495,2,0.013160403953761932,0,0.0,0.1507716618597658,0.6193630970193208,0.2298625815423859,0.15157274127703155,4171,54.42,4,MAKURI_SASHI,3,143165590.15433332,12.636000000000001,6.73,3.0,14.496999999999998,6.9,1.0,0.09,1,0.0,65.1,3.0,2.0,54.88,37.2,0,0.0,榎 幸司,36.05,0,0.18,143165577.51833332
